bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4512.72,2026-06-02 20:00:00,4527.74,2026-06-02 19:30:00,,,,-15.02,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,43.22,2026-06-02 06:00:39,[sl 4484.91],809.35,,,BACKTEST_ONLY,
4487.56,2026-06-02 23:30:00,4504.58,2026-06-02 20:45:00,,,,-17.02,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,20.06,2026-06-02 06:00:39,[sl 4484.91],884.35,,,BACKTEST_ONLY,
4478.52,2026-06-03 06:00:00,4497.26,2026-06-02 21:15:00,,,,-18.74,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,12.74,2026-06-02 06:00:39,[sl 4484.91],914.35,,,BACKTEST_ONLY,
4481.77,2026-06-03 01:30:00,4502.64,2026-06-02 21:30:00,,,,20.87,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,24.19,2026-06-02 16:48:20,[sl 4526.92],281.67,,,BACKTEST_ONLY,
4469.61,2026-06-03 06:15:00,4495.68,2026-06-02 22:15:00,,,,26.07,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,31.15,2026-06-02 16:48:20,[sl 4526.92],326.67,,,BACKTEST_ONLY,
4468.51,2026-06-03 06:15:00,4491.21,2026-06-03 01:15:00,,,,-22.7,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,6.69,2026-06-02 06:00:39,[sl 4484.91],1154.35,,,BACKTEST_ONLY,
4473.34,2026-06-03 06:15:00,4489.58,2026-06-03 01:15:00,,,,16.24,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,37.25,2026-06-02 16:48:20,[sl 4526.92],506.67,,,BACKTEST_ONLY,
4456.4,2026-06-03 13:45:00,4481.93,2026-06-03 01:30:00,,,,-25.53,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,2.59,2026-06-02 06:00:39,[sl 4484.91],1169.35,,,BACKTEST_ONLY,
4454.98,2026-06-03 14:30:00,4475.03,2026-06-03 07:15:00,,,,-20.05,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,9.49,2026-06-02 06:00:39,[sl 4484.91],1514.35,,,BACKTEST_ONLY,
4476.57,2026-06-03 08:00:00,4489.32,2026-06-03 07:30:00,,,,12.75,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,37.51,2026-06-02 16:48:20,[sl 4526.92],881.67,,,BACKTEST_ONLY,
4467.48,2026-06-03 12:00:00,4485.54,2026-06-03 11:00:00,,,,-18.06,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,1.02,2026-06-02 06:00:39,[sl 4484.91],1739.35,,,BACKTEST_ONLY,
4456.01,2026-06-03 13:45:00,4479.09,2026-06-03 11:15:00,,,,-23.08,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,5.43,2026-06-02 06:00:39,[sl 4484.91],1754.35,,,BACKTEST_ONLY,
4456.73,2026-06-03 12:45:00,4480.68,2026-06-03 11:15:00,,,,-23.95,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,3.84,2026-06-02 06:00:39,[sl 4484.91],1754.35,,,BACKTEST_ONLY,
4468.12,2026-06-03 12:00:00,4484.43,2026-06-03 11:15:00,,,,-16.31,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,0.09,2026-06-02 06:00:39,[sl 4484.91],1754.35,,,BACKTEST_ONLY,
4428.76,2026-06-03 20:30:00,4459.93,2026-06-03 12:30:00,,,,-31.17,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,24.59,2026-06-02 06:00:39,[sl 4484.91],1829.35,,,BACKTEST_ONLY,
4450.91,2026-06-03 15:00:00,4469.51,2026-06-03 13:15:00,,,,18.6,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,57.32,2026-06-02 16:48:20,[sl 4526.92],1226.67,,,BACKTEST_ONLY,
4430.14,2026-06-03 20:30:00,4456.99,2026-06-03 13:45:00,,,,26.85,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,69.84,2026-06-02 16:48:20,[sl 4526.92],1256.67,,,BACKTEST_ONLY,
4488.31,2026-06-04 18:15:00,4443.17,2026-06-03 17:45:00,,,,-45.14,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,83.66,2026-06-02 16:48:20,[sl 4526.92],1496.67,,,BACKTEST_ONLY,
4474.17,2026-06-04 09:45:00,4446.69,2026-06-03 20:15:00,,,,27.48,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,37.83,2026-06-02 06:00:39,[sl 4484.91],2294.35,,,BACKTEST_ONLY,
4462.02,2026-06-04 06:45:00,4428.63,2026-06-03 20:30:00,,,,33.39,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,55.89,2026-06-02 06:00:39,[sl 4484.91],2309.35,,,BACKTEST_ONLY,
4483.69,2026-06-04 11:30:00,4448.0,2026-06-03 22:15:00,,,,-35.69,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,78.83,2026-06-02 16:48:20,[sl 4526.92],1766.67,,,BACKTEST_ONLY,
4465.74,2026-06-04 08:00:00,4440.13,2026-06-03 23:30:00,,,,-25.61,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,86.7,2026-06-02 16:48:20,[sl 4526.92],1841.67,,,BACKTEST_ONLY,
4460.05,2026-06-04 06:45:00,4439.03,2026-06-04 01:15:00,,,,-21.02,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,87.8,2026-06-02 16:48:20,[sl 4526.92],1946.67,,,BACKTEST_ONLY,
4459.61,2026-06-04 06:45:00,4440.21,2026-06-04 03:00:00,,,,19.4,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,44.31,2026-06-02 06:00:39,[sl 4484.91],2699.35,,,BACKTEST_ONLY,
4454.0,2026-06-04 06:45:00,4439.98,2026-06-04 05:30:00,,,,-14.02,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,86.85,2026-06-02 16:48:20,[sl 4526.92],2201.67,,,BACKTEST_ONLY,
4467.65,2026-06-04 08:15:00,4449.14,2026-06-04 06:30:00,,,,18.51,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,35.38,2026-06-02 06:00:39,[sl 4484.91],2909.35,,,BACKTEST_ONLY,
4487.22,2026-06-04 18:15:00,4459.2,2026-06-04 09:30:00,,,,-28.02,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,67.63,2026-06-02 16:48:20,[sl 4526.92],2441.67,,,BACKTEST_ONLY,
4492.57,2026-06-04 18:30:00,4473.25,2026-06-04 13:00:00,,,,-19.32,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,53.58,2026-06-02 16:48:20,[sl 4526.92],2651.67,,,BACKTEST_ONLY,
4493.85,2026-06-04 18:45:00,4469.24,2026-06-04 13:45:00,,,,-24.61,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,57.59,2026-06-02 16:48:20,[sl 4526.92],2696.67,,,BACKTEST_ONLY,
4486.98,2026-06-04 18:15:00,4464.11,2026-06-04 15:00:00,,,,-22.87,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,62.72,2026-06-02 16:48:20,[sl 4526.92],2771.67,,,BACKTEST_ONLY,
4481.34,2026-06-04 18:15:00,4460.45,2026-06-04 16:00:00,,,,-20.89,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,66.38,2026-06-02 16:48:20,[sl 4526.92],2831.67,,,BACKTEST_ONLY,
4493.3,2026-06-04 18:45:00,4472.1,2026-06-04 16:45:00,,,,-21.2,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,54.73,2026-06-02 16:48:20,[sl 4526.92],2876.67,,,BACKTEST_ONLY,
4492.62,2026-06-04 18:30:00,4471.23,2026-06-04 18:00:00,,,,21.39,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,13.29,2026-06-02 06:00:39,[sl 4484.91],3599.35,,,BACKTEST_ONLY,
4482.92,2026-06-04 21:30:00,4502.47,2026-06-04 18:45:00,,,,19.55,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,24.36,2026-06-02 16:48:20,[sl 4526.92],2996.67,,,BACKTEST_ONLY,
4485.0,2026-06-04 21:15:00,4503.44,2026-06-04 18:45:00,,,,18.44,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,23.39,2026-06-02 16:48:20,[sl 4526.92],2996.67,,,BACKTEST_ONLY,
4489.66,2026-06-04 21:00:00,4514.66,2026-06-04 18:45:00,,,,25.0,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,12.17,2026-06-02 16:48:20,[sl 4526.92],2996.67,,,BACKTEST_ONLY,
4471.28,2026-06-04 21:45:00,4511.62,2026-06-04 19:45:00,,,,-40.34,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,27.1,2026-06-02 06:00:39,[sl 4484.91],3704.35,,,BACKTEST_ONLY,
4480.81,2026-06-04 21:30:00,4504.19,2026-06-04 20:45:00,,,,-23.38,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,19.67,2026-06-02 06:00:39,[sl 4484.91],3764.35,,,BACKTEST_ONLY,
4452.7,2026-06-05 07:15:00,4473.69,2026-06-04 21:30:00,,,,-20.99,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,10.83,2026-06-02 06:00:39,[sl 4484.91],3809.35,,,BACKTEST_ONLY,
4464.2,2026-06-05 06:00:00,4480.16,2026-06-05 03:00:00,,,,-15.96,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,4.36,2026-06-02 06:00:39,[sl 4484.91],4139.35,,,BACKTEST_ONLY,
4457.33,2026-06-05 07:00:00,4477.96,2026-06-05 05:15:00,,,,20.63,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,48.87,2026-06-02 16:48:20,[sl 4526.92],3626.67,,,BACKTEST_ONLY,
4447.65,2026-06-05 08:30:00,4471.86,2026-06-05 05:45:00,,,,-24.21,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,12.66,2026-06-02 06:00:39,[sl 4484.91],4304.35,,,BACKTEST_ONLY,
4452.87,2026-06-05 08:15:00,4469.6,2026-06-05 08:00:00,,,,16.73,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,57.23,2026-06-02 16:48:20,[sl 4526.92],3791.67,,,BACKTEST_ONLY,
4466.91,2026-06-05 14:15:00,4440.95,2026-06-05 11:00:00,,,,25.96,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,43.57,2026-06-02 06:00:39,[sl 4484.91],4619.35,,,BACKTEST_ONLY,
4432.66,2026-06-05 19:45:00,4459.44,2026-06-05 14:00:00,,,,26.78,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,67.39,2026-06-02 16:48:20,[sl 4526.92],4151.67,,,BACKTEST_ONLY,
4445.92,2026-06-05 19:30:00,4466.87,2026-06-05 16:15:00,,,,-20.95,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,17.65,2026-06-02 06:00:39,[sl 4484.91],4934.35,,,BACKTEST_ONLY,
4448.22,2026-06-05 19:30:00,4465.92,2026-06-05 17:30:00,,,,-17.7,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,18.6,2026-06-02 06:00:39,[sl 4484.91],5009.35,,,BACKTEST_ONLY,
4438.39,2026-06-05 19:45:00,4464.94,2026-06-05 19:30:00,,,,26.55,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,61.89,2026-06-02 16:48:20,[sl 4526.92],4481.67,,,BACKTEST_ONLY,
4360.0,2026-06-05 21:15:00,4392.66,2026-06-05 20:30:00,,,,-32.66,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,91.86,2026-06-02 06:00:39,[sl 4484.91],5189.35,,,BACKTEST_ONLY,
4323.68,2026-06-05 23:30:00,4365.7,2026-06-05 21:45:00,,,,42.02,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,161.13,2026-06-02 16:48:20,[sl 4526.92],4616.67,,,BACKTEST_ONLY,
4297.47,2026-06-08 12:30:00,4349.23,2026-06-05 22:30:00,,,,51.76,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,177.6,2026-06-02 16:48:20,[sl 4526.92],4661.67,,,BACKTEST_ONLY,
4306.09,2026-06-08 08:30:00,4338.49,2026-06-05 23:45:00,,,,32.4,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,188.34,2026-06-02 16:48:20,[sl 4526.92],4736.67,,,BACKTEST_ONLY,
4289.97,2026-06-08 12:30:00,4322.88,2026-06-06 01:45:00,,,,32.91,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,203.95,2026-06-02 16:48:20,[sl 4526.92],4856.67,,,BACKTEST_ONLY,
4348.07,2026-06-08 07:15:00,4315.3,2026-06-06 03:00:00,,,,-32.77,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,211.53,2026-06-02 16:48:20,[sl 4526.92],4931.67,,,BACKTEST_ONLY,
4346.23,2026-06-08 06:45:00,4318.81,2026-06-06 03:15:00,,,,-27.42,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,208.02,2026-06-02 16:48:20,[sl 4526.92],4946.67,,,BACKTEST_ONLY,
4346.82,2026-06-08 06:45:00,4322.69,2026-06-08 05:00:00,,,,24.13,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,161.83,2026-06-02 06:00:39,[sl 4484.91],8579.35,,,BACKTEST_ONLY,
4318.93,2026-06-08 08:15:00,4344.08,2026-06-08 07:30:00,,,,-25.15,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,140.44,2026-06-02 06:00:39,[sl 4484.91],8729.35,,,BACKTEST_ONLY,
4306.33,2026-06-08 08:30:00,4330.72,2026-06-08 08:00:00,,,,-24.39,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,153.8,2026-06-02 06:00:39,[sl 4484.91],8759.35,,,BACKTEST_ONLY,
4292.13,2026-06-08 12:30:00,4326.04,2026-06-08 08:15:00,,,,-33.91,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484.52,158.48,2026-06-02 06:00:39,[sl 4484.91],8774.35,,,BACKTEST_ONLY,
4277.02,2026-06-08 12:30:00,4314.76,2026-06-08 09:15:00,,,,37.74,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,212.07,2026-06-02 16:48:20,[sl 4526.92],8186.67,,,BACKTEST_ONLY,
