Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-11-17 14:00,2025-11-17 20:30,M15,Naiya Doji,SELL,47.78,9.35,0.1,-1.36,6.17,16.23,4091.39,4095.89,4039.7,0.01,51.69,17861.120000000104,TP
2025-11-17 14:15,2025-11-17 14:30,M15,Naiya Doji,BUY,45.82,9.68,-0.07,-1.51,6.82,12.11,4077.48,4074.68,4098.58,0.01,-2.8,17858.320000000105,SL
2025-11-17 14:15,2025-11-17 14:30,M15,Naiya,BUY,45.82,9.68,-0.07,-1.51,6.82,12.11,4082.64,4075.01,4098.37,0.01,-7.63,17850.690000000104,SL
2025-11-17 14:30,2025-11-17 14:45,M15,Naiya Doji,BUY,36.89,9.97,-0.23,-1.67,7.2,12.22,4067.47,4061.16,4117.35,0.01,-6.31,17844.380000000103,SL
2025-11-17 14:30,2025-11-17 14:45,M15,Naiya,BUY,36.89,9.97,-0.23,-1.67,7.2,12.22,4068.19,4065.43,4114.71,0.01,-2.76,17841.620000000104,SL
2025-11-17 14:30,2025-11-17 14:45,M15,Naiya Doji,BUY,36.89,9.97,-0.23,-1.67,7.2,12.22,4067.47,4061.16,4117.35,0.01,-6.31,17835.310000000103,SL
2025-11-17 14:30,2025-11-17 14:45,M15,Naiya Doji,BUY,36.89,9.97,-0.23,-1.67,7.2,12.22,4067.47,4061.16,4117.35,0.01,-6.31,17829.000000000102,SL
2025-11-17 14:30,2025-11-17 14:45,M15,Naiya Doji,BUY,36.89,9.97,-0.23,-1.67,7.2,12.22,4067.47,4061.16,4117.35,0.01,-6.31,17822.690000000104,SL
2025-11-17 14:30,2025-11-17 14:45,M15,Naiya Doji,BUY,36.89,9.97,-0.23,-1.67,7.2,12.22,4067.47,4061.16,4106.93,0.01,-6.31,17816.380000000103,SL
2025-11-17 14:30,2025-11-17 14:45,M15,Naiya Doji,BUY,36.89,9.97,-0.23,-1.67,7.2,12.22,4067.47,4061.16,4106.93,0.01,-6.31,17810.0700000001,SL
2025-11-17 15:15,2025-11-17 17:00,M15,Naiya,BUY,47.31,10.54,-0.27,-1.68,7.17,10.43,4069.22,4060.77,4111.74,0.01,-8.45,17801.6200000001,SL
2025-11-17 15:30,2025-11-17 20:30,M15,Naiya Doji,SELL,53.8,10.81,-0.07,-1.48,7.53,16.36,4081.23,4085.9,4045.87,0.01,35.36,17836.9800000001,TP
2025-11-17 15:30,2025-11-17 20:30,M15,Naiya Doji,SELL,53.8,10.81,-0.07,-1.48,7.53,16.36,4081.23,4085.9,4045.87,0.01,35.36,17872.340000000102,TP
2025-11-17 15:30,2025-11-17 20:30,M15,Naiya Doji,SELL,53.8,10.81,-0.07,-1.48,7.53,16.36,4081.23,4085.9,4045.87,0.01,35.36,17907.7000000001,TP
2025-11-17 15:30,2025-11-17 20:30,M15,Naiya Doji,SELL,53.8,10.81,-0.07,-1.48,7.53,16.36,4081.23,4085.9,4045.87,0.01,35.36,17943.0600000001,TP
2025-11-17 16:00,2025-11-17 16:15,M15,Naiya Doji,BUY,41.64,10.71,-0.18,-1.56,7.21,15.8,4067.47,4061.16,4111.5,0.01,-6.31,17936.750000000102,SL
2025-11-17 16:00,2025-11-17 16:15,M15,Naiya Doji,BUY,41.64,10.71,-0.18,-1.56,7.21,15.8,4067.47,4061.16,4111.5,0.01,-6.31,17930.4400000001,SL
2025-11-17 16:15,2025-11-17 18:15,M15,Naiya,SELL,45.78,11.11,-0.09,-1.46,3.62,15.07,4073.99,4080.38,4048.65,0.01,-6.39,17924.050000000097,SL
2025-11-17 16:45,2025-11-17 17:00,M15,Naiya Doji,BUY,41.36,11.67,-0.27,-1.61,9.24,10.17,4067.47,4061.16,4111.5,0.01,-6.31,17917.7400000001,SL
2025-11-17 17:30,2025-11-17 18:15,M15,Naiya,SELL,40.26,11.4,-0.14,-1.45,0.07,5.7,4072.46,4077.44,4050.47,0.01,-4.98,17912.7600000001,SL
2025-11-17 18:00,2025-11-17 18:15,M15,Naiya Doji,SELL,53.57,10.51,-0.0,-1.28,4.11,6.02,4074.09,4077.44,4050.47,0.01,-3.35,17909.410000000098,SL
2025-11-17 18:00,2025-11-17 18:15,M15,Naiya Doji,SELL,53.57,10.51,-0.0,-1.28,4.11,6.02,4074.09,4077.44,4050.47,0.01,-3.35,17906.0600000001,SL
2025-11-17 18:00,2025-11-17 18:15,M15,Naiya Doji,SELL,53.57,10.51,-0.0,-1.28,4.11,6.02,4074.09,4077.44,4050.47,0.01,-3.35,17902.710000000097,SL
2025-11-17 18:00,2025-11-17 18:15,M15,Naiya Doji,SELL,53.57,10.51,-0.0,-1.28,4.11,6.02,4074.09,4077.44,4050.47,0.01,-3.35,17899.3600000001,SL
2025-11-17 18:00,2025-11-17 18:15,M15,Naiya Doji,SELL,53.57,10.51,-0.0,-1.28,4.11,6.02,4074.09,4077.44,4036.65,0.01,-3.35,17896.010000000097,SL
2025-11-17 19:15,2025-11-17 19:45,M15,Naiya Doji,BUY,46.65,8.62,-0.05,-1.22,0.36,7.75,4068.06,4065.17,4109.02,0.01,-2.89,17893.120000000097,SL
2025-11-17 19:15,2025-11-17 19:45,M15,Naiya Doji,BUY,46.65,8.62,-0.05,-1.22,0.36,7.75,4068.06,4065.17,4109.02,0.01,-2.89,17890.230000000098,SL
2025-11-17 19:15,2025-11-17 19:45,M15,Naiya Doji,BUY,46.65,8.62,-0.05,-1.22,0.36,7.75,4068.06,4065.17,4109.02,0.01,-2.89,17887.3400000001,SL
2025-11-17 19:15,2025-11-17 19:45,M15,Naiya Doji,BUY,46.65,8.62,-0.05,-1.22,0.36,7.75,4068.06,4065.17,4109.02,0.01,-2.89,17884.450000000095,SL
2025-11-17 19:15,2025-11-17 19:45,M15,Naiya Doji,BUY,46.65,8.62,-0.05,-1.22,0.36,7.75,4068.06,4065.17,4109.02,0.01,-2.89,17881.560000000096,SL
2025-11-17 19:30,2025-11-17 19:45,M15,Naiya Doji,BUY,49.8,7.89,-0.16,-1.31,4.26,5.59,4068.06,4065.17,4092.24,0.01,-2.89,17878.670000000096,SL
2025-11-17 19:45,2025-11-17 20:30,M15,Naiya,BUY,39.02,7.48,-0.31,-1.44,6.04,9.27,4064.34,4052.23,4117.01,0.01,-12.11,17866.560000000096,SL
2025-11-17 20:00,2025-11-17 20:30,M15,Naiya Doji,BUY,35.59,7.55,-0.35,-1.47,2.07,7.78,4058.76,4052.23,4117.01,0.01,-6.53,17860.030000000097,SL
2025-11-17 20:00,2025-11-17 20:30,M15,Naiya Doji,BUY,35.59,7.55,-0.35,-1.47,2.07,7.78,4058.76,4052.23,4117.01,0.01,-6.53,17853.500000000095,SL
2025-11-17 20:00,2025-11-17 20:30,M15,Naiya Doji,BUY,35.59,7.55,-0.35,-1.47,2.07,7.78,4058.76,4052.23,4117.01,0.01,-6.53,17846.970000000096,SL
2025-11-17 20:00,2025-11-17 20:30,M15,Naiya Doji,BUY,35.59,7.55,-0.35,-1.47,2.07,7.78,4058.76,4052.23,4100.24,0.01,-6.53,17840.440000000097,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4016.44,4011.35,4024.68,0.01,8.24,17848.680000000095,TP
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4279.32,0.01,-9.13,17839.550000000097,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4279.32,0.01,-9.13,17830.420000000096,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4279.32,0.01,-9.13,17821.290000000095,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4279.32,0.01,-9.13,17812.160000000098,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4253.52,0.01,-9.13,17803.030000000097,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4253.52,0.01,-9.13,17793.900000000096,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4253.52,0.01,-9.13,17784.770000000095,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4253.52,0.01,-9.13,17775.640000000094,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4253.52,0.01,-9.13,17766.510000000097,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4253.52,0.01,-9.13,17757.380000000096,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4253.52,0.01,-9.13,17748.250000000095,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17739.120000000097,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17729.990000000096,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17720.860000000095,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17711.730000000094,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17702.600000000093,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17693.470000000096,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17684.340000000095,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17675.210000000094,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17666.080000000096,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17656.950000000095,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17647.820000000094,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17638.690000000093,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17629.560000000092,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17620.430000000095,SL
2025-11-17 20:30,2025-11-17 20:30,M15,Naiya Doji,BUY,21.87,9.73,-1.33,-2.43,37.08,42.31,4046.7,4037.57,4156.59,0.01,-9.13,17611.300000000094,SL
2025-11-17 20:45,2025-11-17 20:45,M15,Naiya Doji,BUY,11.88,10.11,-1.5,-2.61,8.39,14.93,4014.43,4011.35,4019.41,0.01,-3.08,17608.220000000096,SL
2025-11-17 20:45,2025-11-17 20:45,M15,Naiya Doji,BUY,11.88,10.11,-1.5,-2.61,8.39,14.93,4014.43,4011.35,4019.41,0.01,-3.08,17605.140000000094,SL
2025-11-17 20:45,2025-11-17 20:45,M15,Naiya Doji,BUY,11.88,10.11,-1.5,-2.61,8.39,14.93,4014.43,4011.35,4019.41,0.01,-3.08,17602.060000000092,SL
2025-11-17 20:45,2025-11-17 20:45,M15,Naiya Doji,BUY,11.88,10.11,-1.5,-2.61,8.39,14.93,4014.43,4011.35,4019.41,0.01,-3.08,17598.980000000094,SL
2025-11-17 20:45,2025-11-17 20:45,M15,Naiya Doji,BUY,11.88,10.11,-1.5,-2.61,8.39,14.93,4014.43,4011.35,4019.41,0.01,-3.08,17595.900000000096,SL
2025-11-17 20:45,2025-11-17 20:45,M15,Naiya Doji,BUY,11.88,10.11,-1.5,-2.61,8.39,14.93,4014.43,4011.35,4019.41,0.01,-3.08,17592.820000000094,SL
2025-11-17 20:45,2025-11-17 20:45,M15,Naiya Doji,BUY,11.88,10.11,-1.5,-2.61,8.39,14.93,4014.43,4011.35,4079.06,0.01,-3.08,17589.740000000093,SL
2025-11-17 20:45,2025-11-17 20:45,M15,Naiya Doji,BUY,11.88,10.11,-1.5,-2.61,8.39,14.93,4014.43,4011.35,4079.06,0.01,-3.08,17586.660000000094,SL
2025-11-17 20:45,2025-11-17 20:45,M15,Naiya Doji,BUY,11.88,10.11,-1.5,-2.61,8.39,14.93,4014.43,4011.35,4079.06,0.01,-3.08,17583.580000000096,SL
2025-11-17 21:00,2025-11-17 21:00,M15,Naiya Doji,BUY,17.66,10.86,-1.34,-2.46,5.23,16.11,4006.76,4004.16,4016.31,0.01,9.55,17593.130000000096,TP
2025-11-17 21:00,2025-11-17 21:00,M15,Naiya,BUY,17.66,10.86,-1.34,-2.46,5.23,16.11,4008.48,4004.16,4016.31,0.01,7.83,17600.960000000094,TP
2025-11-17 21:00,2025-11-17 21:00,M15,Naiya Doji,BUY,17.66,10.86,-1.34,-2.46,5.23,16.11,4006.76,4004.16,4016.31,0.01,9.55,17610.510000000097,TP
2025-11-17 21:00,2025-11-17 21:00,M15,Naiya Doji,BUY,17.66,10.86,-1.34,-2.46,5.23,16.11,4006.76,4004.16,4016.31,0.01,9.55,17620.060000000096,TP
2025-11-17 21:00,2025-11-17 21:00,M15,Naiya Doji,BUY,17.66,10.86,-1.34,-2.46,5.23,16.11,4006.76,4004.16,4016.31,0.01,9.55,17629.610000000095,TP
2025-11-18 01:45,2025-11-18 02:45,M15,Naiya,BUY,61.83,8.5,-0.47,-1.63,2.87,9.13,4036.64,4027.29,4072.97,0.01,-9.35,17620.260000000097,SL
2025-11-18 03:15,2025-11-18 03:45,M15,Naiya,BUY,38.31,10.45,-0.56,-1.76,3.44,7.35,4032.99,4022.47,4075.94,0.01,-10.52,17609.740000000093,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4128.36,0.01,-8.05,17601.690000000093,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4128.36,0.01,-8.05,17593.640000000094,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4128.36,0.01,-8.05,17585.590000000095,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4128.36,0.01,-8.05,17577.540000000095,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4128.36,0.01,-8.05,17569.490000000093,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4128.36,0.01,-8.05,17561.440000000093,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4128.36,0.01,-8.05,17553.390000000094,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4126.82,0.01,-8.05,17545.34000000009,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4126.82,0.01,-8.05,17537.290000000092,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4126.82,0.01,-8.05,17529.240000000093,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17521.190000000093,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17513.140000000094,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17505.09000000009,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17497.040000000092,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17488.990000000093,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17480.94000000009,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17472.89000000009,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17464.84000000009,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17456.790000000092,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17448.740000000093,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17440.69000000009,SL
2025-11-18 04:00,2025-11-18 05:15,M15,Naiya Doji,BUY,31.39,10.6,-0.88,-2.09,3.18,9.53,4014.77,4006.72,4085.68,0.01,-8.05,17432.64000000009,SL
2025-11-18 04:45,2025-11-18 05:15,M15,Naiya Doji,BUY,38.33,10.56,-0.83,-2.07,8.81,10.94,4011.85,4008.47,4067.82,0.01,-3.38,17429.26000000009,SL
2025-11-18 04:45,2025-11-18 05:15,M15,Naiya,BUY,38.33,10.56,-0.83,-2.07,8.81,10.94,4014.61,4008.47,4067.82,0.01,-6.14,17423.12000000009,SL
2025-11-18 05:30,2025-11-18 05:30,M15,Naiya Doji,BUY,31.07,10.38,-0.82,-2.08,7.5,10.14,4011.85,4008.47,4052.75,0.01,-3.38,17419.74000000009,SL
2025-11-18 05:30,2025-11-18 05:30,M15,Naiya,BUY,31.07,10.38,-0.82,-2.08,7.5,10.14,4013.28,4009.75,4051.96,0.01,-3.53,17416.21000000009,SL
2025-11-18 07:15,2025-11-18 07:30,M15,Naiya Doji,BUY,47.3,8.81,-0.54,-1.84,1.59,7.35,4011.21,4008.17,4052.94,0.01,-3.04,17413.17000000009,SL
2025-11-18 07:15,2025-11-18 07:30,M15,Naiya Doji,BUY,47.3,8.81,-0.54,-1.84,1.59,7.35,4011.21,4008.17,4052.94,0.01,-3.04,17410.130000000092,SL
2025-11-18 07:15,2025-11-18 07:30,M15,Naiya Doji,BUY,47.3,8.81,-0.54,-1.84,1.59,7.35,4011.21,4008.17,4052.94,0.01,-3.04,17407.09000000009,SL
2025-11-18 08:30,2025-11-18 08:30,M15,Naiya Doji,BUY,50.48,8.93,-0.44,-1.78,9.29,17.21,4000.35,3998.54,4015.58,0.01,-1.81,17405.28000000009,SL
2025-11-18 08:30,2025-11-18 08:30,M15,Naiya Doji,BUY,50.48,8.93,-0.44,-1.78,9.29,17.21,4000.35,3998.54,4015.58,0.01,-1.81,17403.47000000009,SL
2025-11-18 08:30,2025-11-18 08:30,M15,Naiya Doji,BUY,50.48,8.93,-0.44,-1.78,9.29,17.21,4000.35,3998.54,4015.58,0.01,-1.81,17401.66000000009,SL
2025-11-18 08:30,2025-11-18 08:45,M15,Naiya Doji,SELL,50.48,8.93,-0.44,-1.78,9.29,17.21,4012.23,4015.79,3998.06,0.01,-3.56,17398.10000000009,SL
2025-11-18 08:30,2025-11-18 08:45,M15,Naiya Doji,SELL,50.48,8.93,-0.44,-1.78,9.29,17.21,4012.23,4015.79,3998.06,0.01,-3.56,17394.54000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,4009.08,0.01,-3.75,17390.79000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,4009.08,0.01,-3.75,17387.04000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,4009.08,0.01,-3.75,17383.29000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,4009.08,0.01,-3.75,17379.54000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,4009.08,0.01,-3.75,17375.79000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3991.56,0.01,-3.75,17372.04000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3991.56,0.01,-3.75,17368.29000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3991.56,0.01,-3.75,17364.54000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3991.56,0.01,-3.75,17360.79000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3985.67,0.01,-3.75,17357.04000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3985.67,0.01,-3.75,17353.29000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3985.67,0.01,-3.75,17349.54000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3985.67,0.01,-3.75,17345.79000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3985.67,0.01,-3.75,17342.04000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3985.67,0.01,-3.75,17338.29000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3985.67,0.01,-3.75,17334.54000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3985.67,0.01,-3.75,17330.79000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3985.67,0.01,-3.75,17327.04000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3985.67,0.01,-3.75,17323.29000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3985.67,0.01,-3.75,17319.54000000009,SL
2025-11-18 09:30,2025-11-18 09:30,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4032.09,4035.84,3974.52,0.01,-3.75,17315.79000000009,SL
2025-11-18 09:30,2025-11-18 10:45,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4040.07,4045.15,3982.97,0.01,-5.08,17310.710000000086,SL
2025-11-18 09:30,2025-11-18 10:45,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4040.07,4045.15,3982.97,0.01,-5.08,17305.63000000009,SL
2025-11-18 09:30,2025-11-18 10:45,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4040.07,4045.15,3982.97,0.01,-5.08,17300.55000000009,SL
2025-11-18 09:30,2025-11-18 10:45,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4040.07,4045.15,3982.97,0.01,-5.08,17295.47000000009,SL
2025-11-18 09:30,2025-11-18 10:45,M15,Naiya Doji,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4040.07,4045.15,3982.97,0.01,-5.08,17290.390000000087,SL
2025-11-18 09:30,2025-11-18 14:15,M15,Naiya Hidden,SELL,66.38,10.16,0.28,-1.07,15.08,21.19,4034.17,4050.69,3999.9,0.01,-16.52,17273.87000000009,SL
2025-11-18 10:45,2025-11-18 14:30,M15,Naiya Hidden,SELL,70.58,9.94,0.33,-0.9,2.85,11.19,4045.39,4062.9,3972.0,0.01,-17.51,17256.360000000088,SL
2025-11-18 13:30,2025-11-18 14:00,M15,Naiya,SELL,50.41,7.41,0.17,-0.88,0.47,7.74,4039.48,4045.08,4021.09,0.01,-5.6,17250.76000000009,SL
