Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-17 01:15,2026-08-17 01:30,M15,Naiya,BUY,51.7,4.83,-0.04,0.05,4.91,8.45,4375.45,4372.4,4389.13,0.01,-3.05,9054.470000000003,SL
2026-08-17 02:00,2026-08-17 02:00,M15,Naiya Doji,SELL,53.42,5.79,0.02,0.16,8.55,11.3,4375.35,4376.99,4368.19,0.01,-1.64,9052.830000000002,SL
2026-08-17 02:00,2026-08-17 02:00,M15,Naiya Doji,SELL,53.42,5.79,0.02,0.16,8.55,11.3,4375.35,4376.99,4368.19,0.01,-1.64,9051.190000000002,SL
2026-08-17 02:00,2026-08-17 02:15,M15,Naiya Doji,SELL,53.42,5.79,0.02,0.16,8.55,11.3,4379.11,4381.75,4365.25,0.01,-2.64,9048.550000000003,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4353.92,0.01,-3.88,9044.670000000002,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4353.92,0.01,-3.88,9040.790000000003,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4353.92,0.01,-3.88,9036.910000000002,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4353.92,0.01,-3.88,9033.030000000002,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4367.79,0.01,-3.88,9029.150000000001,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4367.79,0.01,-3.88,9025.270000000002,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4367.79,0.01,-3.88,9021.390000000003,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4367.79,0.01,-3.88,9017.510000000002,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4367.79,0.01,-3.88,9013.630000000003,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4363.79,0.01,-3.88,9009.750000000002,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4363.79,0.01,-3.88,9005.870000000003,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4355.03,0.01,-3.88,9001.990000000002,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4356.04,0.01,-3.88,8998.110000000002,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4356.04,0.01,-3.88,8994.230000000003,SL
2026-08-17 02:30,2026-08-17 02:30,M15,Naiya Doji,SELL,69.21,6.6,0.37,0.55,6.06,9.97,4392.76,4396.64,4356.04,0.01,-3.88,8990.350000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4407.7,4408.82,4391.93,0.01,-1.12,8989.230000000003,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4407.7,4408.82,4381.15,0.01,-1.12,8988.110000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4382.12,0.01,-3.18,8984.930000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.54,4407.25,4382.12,0.01,-2.71,8982.220000000003,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4382.12,0.01,-3.18,8979.040000000003,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4382.12,0.01,-3.18,8975.860000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4382.12,0.01,-3.18,8972.680000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4382.12,0.01,-3.18,8969.500000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4382.12,0.01,-3.18,8966.320000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4382.12,0.01,-3.18,8963.140000000003,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4345.43,0.01,-3.18,8959.960000000003,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4345.43,0.01,-3.18,8956.780000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4345.43,0.01,-3.18,8953.600000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4345.43,0.01,-3.18,8950.420000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4345.43,0.01,-3.18,8947.240000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4345.43,0.01,-3.18,8944.060000000001,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8940.880000000001,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8937.7,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8934.520000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8931.340000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8928.160000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8924.980000000001,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8921.800000000001,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8918.62,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8915.44,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8912.260000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8909.080000000002,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8905.900000000001,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8902.720000000001,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8899.54,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8896.36,SL
2026-08-17 03:00,2026-08-17 03:00,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4404.07,4407.25,4337.55,0.01,-3.18,8893.18,SL
2026-08-17 03:00,2026-08-17 03:15,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4408.17,4412.24,4389.81,0.01,-4.07,8889.11,SL
2026-08-17 03:00,2026-08-17 03:15,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4408.17,4412.24,4389.81,0.01,-4.07,8885.04,SL
2026-08-17 03:00,2026-08-17 03:15,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4408.17,4412.24,4389.81,0.01,-4.07,8880.970000000001,SL
2026-08-17 03:00,2026-08-17 03:15,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4408.17,4412.24,4389.81,0.01,-4.07,8876.900000000001,SL
2026-08-17 03:00,2026-08-17 03:15,M15,Naiya Doji,SELL,73.79,7.66,0.64,0.86,8.49,12.61,4408.17,4412.24,4379.04,0.01,-4.07,8872.830000000002,SL
2026-08-17 06:15,2026-08-17 07:00,M15,Naiya Doji,BUY,39.53,7.53,0.13,0.46,7.33,8.55,4390.91,4388.4,4433.88,0.01,-2.51,8870.320000000002,SL
2026-08-17 06:15,2026-08-17 07:00,M15,Naiya Doji,BUY,39.53,7.53,0.13,0.46,7.33,8.55,4390.91,4388.4,4433.88,0.01,-2.51,8867.810000000001,SL
2026-08-17 06:15,2026-08-17 07:00,M15,Naiya Doji,BUY,39.53,7.53,0.13,0.46,7.33,8.55,4390.91,4388.4,4433.88,0.01,-2.51,8865.300000000001,SL
2026-08-17 06:45,2026-08-17 07:00,M15,Naiya Doji,BUY,31.75,7.02,0.12,0.47,4.9,8.13,4390.91,4388.4,4433.88,0.01,-2.51,8862.79,SL
2026-08-17 06:45,2026-08-17 07:15,M15,Naiya,SELL,31.75,7.02,0.12,0.47,4.9,8.13,4397.07,4399.53,4347.77,0.01,-2.46,8860.330000000002,SL
2026-08-17 07:15,2026-08-17 07:15,M15,Naiya Doji,SELL,53.94,6.76,0.32,0.67,11.6,12.46,4393.99,4398.1,4348.65,0.01,-4.11,8856.220000000001,SL
2026-08-17 09:00,2026-08-17 09:30,M15,Naiya Doji,BUY,51.05,7.07,0.2,0.61,6.68,8.02,4396.36,4392.7,4406.49,0.01,10.13,8866.350000000002,TP
2026-08-17 09:00,2026-08-17 09:30,M15,Naiya,BUY,51.05,7.07,0.2,0.61,6.68,8.02,4398.51,4393.61,4405.92,0.01,7.41,8873.760000000002,TP
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8868.640000000001,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8863.520000000002,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Hidden,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4409.27,4416.51,4337.28,0.01,-7.24,8856.280000000002,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8851.160000000002,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8846.04,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8840.920000000002,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8835.800000000003,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8830.680000000002,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8825.560000000001,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8820.440000000002,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8815.320000000003,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8810.200000000003,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8805.080000000002,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8799.960000000003,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8794.840000000004,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8789.720000000003,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8784.600000000002,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4337.28,0.01,-5.12,8779.480000000003,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4368.75,0.01,-5.12,8774.360000000004,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4368.75,0.01,-5.12,8769.240000000003,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4368.75,0.01,-5.12,8764.120000000003,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4368.75,0.01,-5.12,8759.000000000004,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4368.75,0.01,-5.12,8753.880000000005,SL
2026-08-17 09:30,2026-08-17 16:15,M15,Naiya Doji,SELL,57.97,7.63,0.47,0.91,4.32,6.77,4411.39,4416.51,4368.75,0.01,-5.12,8748.760000000004,SL
2026-08-17 10:00,2026-08-17 10:30,M15,Naiya,BUY,55.54,7.48,0.3,0.76,2.22,7.37,4403.11,4396.0,4414.61,0.01,-7.11,8741.650000000003,SL
2026-08-17 10:30,2026-08-17 10:45,M15,Naiya Doji,BUY,56.89,7.14,0.13,0.61,5.5,6.13,4396.36,4392.7,4406.49,0.01,-3.66,8737.990000000003,SL
2026-08-17 10:30,2026-08-17 10:45,M15,Naiya Doji,BUY,56.89,7.14,0.13,0.61,5.5,6.13,4396.36,4392.7,4406.49,0.01,-3.66,8734.330000000004,SL
2026-08-17 10:30,2026-08-17 10:45,M15,Naiya Doji,BUY,56.89,7.14,0.13,0.61,5.5,6.13,4396.36,4392.7,4406.49,0.01,-3.66,8730.670000000004,SL
2026-08-17 10:30,2026-08-17 10:45,M15,Naiya Doji,BUY,56.89,7.14,0.13,0.61,5.5,6.13,4396.36,4392.7,4406.49,0.01,-3.66,8727.010000000004,SL
2026-08-17 10:30,2026-08-17 10:45,M15,Naiya Doji,BUY,56.89,7.14,0.13,0.61,5.5,6.13,4396.36,4392.7,4422.96,0.01,-3.66,8723.350000000004,SL
2026-08-17 11:15,2026-08-17 11:45,M15,Naiya,BUY,51.93,6.37,0.11,0.62,2.33,4.28,4396.31,4392.56,4423.04,0.01,-3.75,8719.600000000004,SL
2026-08-17 11:30,2026-08-17 11:45,M15,Naiya Doji,BUY,47.61,6.26,0.04,0.56,2.77,3.89,4394.69,4392.56,4423.04,0.01,-2.13,8717.470000000003,SL
2026-08-17 11:30,2026-08-17 11:45,M15,Naiya Doji,BUY,47.61,6.26,0.04,0.56,2.77,3.89,4394.69,4392.56,4423.04,0.01,-2.13,8715.340000000004,SL
2026-08-17 14:00,2026-08-17 14:00,M15,Naiya Doji,BUY,47.29,5.97,-0.06,0.53,2.68,5.89,4394.69,4392.56,4423.04,0.01,-2.13,8713.210000000003,SL
2026-08-17 14:00,2026-08-17 14:00,M15,Naiya Hidden,BUY,47.29,5.97,-0.06,0.53,2.68,5.89,4394.24,4391.88,4423.46,0.01,-2.36,8710.850000000004,SL
2026-08-17 14:00,2026-08-17 14:00,M15,Naiya Doji,BUY,47.29,5.97,-0.06,0.53,2.68,5.89,4394.69,4392.56,4423.04,0.01,-2.13,8708.720000000003,SL
2026-08-17 14:00,2026-08-17 14:00,M15,Naiya Doji,BUY,47.29,5.97,-0.06,0.53,2.68,5.89,4394.69,4392.56,4423.04,0.01,-2.13,8706.590000000004,SL
2026-08-17 14:00,2026-08-17 14:00,M15,Naiya Doji,BUY,47.29,5.97,-0.06,0.53,2.68,5.89,4394.69,4392.56,4423.04,0.01,-2.13,8704.460000000003,SL
2026-08-17 14:00,2026-08-17 14:00,M15,Naiya Doji,BUY,47.29,5.97,-0.06,0.53,2.68,5.89,4394.69,4392.56,4423.04,0.01,-2.13,8702.330000000004,SL
2026-08-17 14:00,2026-08-17 14:00,M15,Naiya Doji,BUY,47.29,5.97,-0.06,0.53,2.68,5.89,4394.69,4392.56,4423.04,0.01,-2.13,8700.200000000003,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4433.88,0.01,-2.51,8697.690000000002,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.72,4387.12,4434.67,0.01,-3.6,8694.090000000004,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4433.88,0.01,-2.51,8691.580000000004,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4433.88,0.01,-2.51,8689.070000000003,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4433.88,0.01,-2.51,8686.560000000003,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4409.14,0.01,-2.51,8684.050000000003,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4409.14,0.01,-2.51,8681.540000000003,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4409.14,0.01,-2.51,8679.030000000002,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4425.61,0.01,-2.51,8676.520000000002,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4425.61,0.01,-2.51,8674.010000000002,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4425.61,0.01,-2.51,8671.500000000004,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4425.61,0.01,-2.51,8668.990000000003,SL
2026-08-17 14:15,2026-08-17 14:15,M15,Naiya Doji,BUY,40.7,6.78,-0.26,0.34,8.11,15.53,4390.91,4388.4,4425.61,0.01,-2.51,8666.480000000003,SL
2026-08-17 14:45,2026-08-17 15:45,M15,Naiya Doji,BUY,39.59,7.46,-0.28,0.32,6.54,9.06,4377.72,4376.34,4393.05,0.01,15.33,8681.810000000003,TP
2026-08-17 14:45,2026-08-17 15:45,M15,Naiya Doji,BUY,39.59,7.46,-0.28,0.32,6.54,9.06,4377.72,4376.34,4393.05,0.01,15.33,8697.140000000003,TP
2026-08-17 14:45,2026-08-17 15:45,M15,Naiya Doji,BUY,39.59,7.46,-0.28,0.32,6.54,9.06,4377.72,4376.34,4393.05,0.01,15.33,8712.470000000003,TP
2026-08-17 14:45,2026-08-17 15:45,M15,Naiya Doji,BUY,39.59,7.46,-0.28,0.32,6.54,9.06,4377.72,4376.34,4393.05,0.01,15.33,8727.800000000003,TP
2026-08-17 14:45,2026-08-17 15:45,M15,Naiya Doji,BUY,39.59,7.46,-0.28,0.32,6.54,9.06,4377.72,4376.34,4393.05,0.01,15.33,8743.130000000003,TP
2026-08-17 14:45,2026-08-17 15:45,M15,Naiya Doji,BUY,39.59,7.46,-0.28,0.32,6.54,9.06,4377.72,4376.34,4393.05,0.01,15.33,8758.460000000003,TP
2026-08-17 14:45,2026-08-17 15:45,M15,Naiya Doji,BUY,39.59,7.46,-0.28,0.32,6.54,9.06,4377.72,4376.34,4393.05,0.01,15.33,8773.790000000003,TP
2026-08-17 14:45,2026-08-18 16:45,M15,Naiya Doji,BUY,39.59,7.46,-0.28,0.32,6.54,9.06,4377.72,4376.34,4441.34,0.01,-1.38,8772.410000000002,SL
2026-08-17 15:45,2026-08-17 15:45,M15,Naiya Doji,SELL,52.48,9.49,0.29,0.86,22.98,31.36,4396.36,4400.02,4386.85,0.01,-3.66,8768.750000000002,SL
2026-08-17 15:45,2026-08-17 15:45,M15,Naiya Doji,SELL,52.48,9.49,0.29,0.86,22.98,31.36,4396.36,4400.02,4386.85,0.01,-3.66,8765.090000000002,SL
2026-08-17 15:45,2026-08-17 15:45,M15,Naiya Doji,SELL,52.48,9.49,0.29,0.86,22.98,31.36,4396.36,4400.02,4386.85,0.01,-3.66,8761.430000000002,SL
2026-08-17 15:45,2026-08-17 15:45,M15,Naiya Doji,SELL,52.48,9.49,0.29,0.86,22.98,31.36,4396.36,4400.02,4386.85,0.01,-3.66,8757.770000000002,SL
2026-08-17 15:45,2026-08-17 15:45,M15,Naiya Doji,SELL,52.48,9.49,0.29,0.86,22.98,31.36,4396.36,4400.02,4386.85,0.01,-3.66,8754.110000000002,SL
2026-08-17 15:45,2026-08-17 15:45,M15,Naiya Doji,SELL,52.48,9.49,0.29,0.86,22.98,31.36,4396.36,4400.02,4363.28,0.01,-3.66,8750.450000000003,SL
2026-08-17 15:45,2026-08-17 16:15,M15,Naiya Doji,SELL,52.48,9.49,0.29,0.86,22.98,31.36,4411.39,4416.51,4368.75,0.01,-5.12,8745.330000000002,SL
2026-08-17 15:45,2026-08-17 16:15,M15,Naiya Doji,SELL,52.48,9.49,0.29,0.86,22.98,31.36,4411.39,4416.51,4368.75,0.01,-5.12,8740.210000000003,SL
2026-08-17 15:45,2026-08-17 16:15,M15,Naiya Doji,SELL,52.48,9.49,0.29,0.86,22.98,31.36,4411.39,4416.51,4368.75,0.01,-5.12,8735.090000000002,SL
2026-08-17 15:45,2026-08-17 16:15,M15,Naiya Doji,SELL,52.48,9.49,0.29,0.86,22.98,31.36,4411.39,4416.51,4368.75,0.01,-5.12,8729.970000000003,SL
2026-08-17 17:45,2026-08-17 17:45,M15,Naiya,SELL,78.96,10.32,0.62,1.26,8.21,10.05,4421.26,4426.04,4347.19,0.01,-4.78,8725.190000000002,SL
2026-08-17 18:00,2026-08-17 19:15,M15,Naiya,BUY,85.81,9.81,0.57,1.22,1.57,4.77,4425.48,4419.0,4432.91,0.01,-6.48,8718.710000000003,SL
2026-08-17 19:15,2026-08-17 19:15,M15,Naiya Doji,BUY,59.05,7.31,0.3,0.99,6.25,9.75,4417.57,4414.12,4435.93,0.01,-3.45,8715.260000000002,SL
2026-08-17 19:15,2026-08-17 19:15,M15,Naiya,BUY,59.05,7.31,0.3,0.99,6.25,9.75,4417.41,4414.12,4435.93,0.01,-3.29,8711.970000000003,SL
2026-08-17 19:15,2026-08-17 19:15,M15,Naiya Doji,BUY,59.05,7.31,0.3,0.99,6.25,9.75,4417.57,4414.12,4435.93,0.01,-3.45,8708.520000000002,SL
2026-08-17 19:15,2026-08-17 19:15,M15,Naiya Doji,BUY,59.05,7.31,0.3,0.99,6.25,9.75,4417.57,4414.12,4435.93,0.01,-3.45,8705.070000000002,SL
2026-08-17 19:15,2026-08-17 19:15,M15,Naiya Doji,BUY,59.05,7.31,0.3,0.99,6.25,9.75,4417.57,4414.12,4435.93,0.01,-3.45,8701.620000000003,SL
2026-08-17 19:15,2026-08-17 19:15,M15,Naiya Doji,BUY,59.05,7.31,0.3,0.99,6.25,9.75,4417.57,4414.12,4435.93,0.01,-3.45,8698.170000000002,SL
2026-08-17 19:15,2026-08-17 19:15,M15,Naiya Doji,BUY,59.05,7.31,0.3,0.99,6.25,9.75,4417.57,4414.12,4435.93,0.01,-3.45,8694.720000000001,SL
2026-08-17 19:15,2026-08-17 19:15,M15,Naiya Doji,BUY,59.05,7.31,0.3,0.99,6.25,9.75,4417.57,4414.12,4437.92,0.01,-3.45,8691.270000000002,SL
