[2026-09-18 05:01:35] PHANTOM_CLOSE_GUARD | ticket=587326692 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:20] PHANTOM_CLOSE_GUARD | ticket=586246186 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:20] PHANTOM_CLOSE_GUARD | ticket=586499023 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:21] PHANTOM_CLOSE_GUARD | ticket=587326692 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:21] PHANTOM_CLOSE_GUARD | ticket=587414150 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:21] PHANTOM_CLOSE_GUARD | ticket=585130647 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:21] PHANTOM_CLOSE_GUARD | ticket=587420600 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:21] PHANTOM_CLOSE_GUARD | ticket=586246186 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:21] PHANTOM_CLOSE_GUARD | ticket=586499023 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:25] PHANTOM_CLOSE_GUARD | ticket=587326692 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:25] PHANTOM_CLOSE_GUARD | ticket=587414150 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:25] PHANTOM_CLOSE_GUARD | ticket=585130647 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:25] PHANTOM_CLOSE_GUARD | ticket=587420600 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:25] PHANTOM_CLOSE_GUARD | ticket=586246186 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:25] PHANTOM_CLOSE_GUARD | ticket=586499023 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:25] PHANTOM_CLOSE_GUARD | ticket=587326692 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:25] PHANTOM_CLOSE_GUARD | ticket=587414150 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:26] PHANTOM_CLOSE_GUARD | ticket=585130647 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:26] PHANTOM_CLOSE_GUARD | ticket=587420600 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:26] PHANTOM_CLOSE_GUARD | ticket=586246186 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:26] PHANTOM_CLOSE_GUARD | ticket=586499023 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:30] PHANTOM_CLOSE_GUARD | ticket=587326692 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:30] PHANTOM_CLOSE_GUARD | ticket=587414150 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:30] PHANTOM_CLOSE_GUARD | ticket=585130647 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:30] PHANTOM_CLOSE_GUARD | ticket=587420600 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:30] PHANTOM_CLOSE_GUARD | ticket=586246186 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:30] PHANTOM_CLOSE_GUARD | ticket=586499023 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:31] PHANTOM_CLOSE_GUARD | ticket=587326692 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:31] PHANTOM_CLOSE_GUARD | ticket=587414150 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:31] PHANTOM_CLOSE_GUARD | ticket=585130647 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:31] PHANTOM_CLOSE_GUARD | ticket=587420600 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:31] PHANTOM_CLOSE_GUARD | ticket=586246186 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:31] PHANTOM_CLOSE_GUARD | ticket=586499023 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:35] PHANTOM_CLOSE_GUARD | ticket=587326692 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:35] PHANTOM_CLOSE_GUARD | ticket=587414150 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:35] PHANTOM_CLOSE_GUARD | ticket=585130647 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:35] PHANTOM_CLOSE_GUARD | ticket=587420600 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:35] PHANTOM_CLOSE_GUARD | ticket=586246186 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
[2026-09-18 05:02:35] PHANTOM_CLOSE_GUARD | ticket=586499023 หายจาก positions_get(symbol=SYMBOL) ชั่วขณะ แต่ยังเปิดอยู่จริง (positions_get(ticket=...) เจอ) — ข้ามรอบนี้ไม่ถือว่าปิด
