Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,ADX,Hour,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-09-07 05:39,2026-09-07 06:59,M1,Naiya_MTF,BUY,20.95,1.18,59.92,5,0,0,1.03,1.05,4395.25,4393.48,4448.95,0.01,-1.77,9841.03,SL
2026-09-07 06:30,2026-09-08 19:30,M30,Naiya_MTF,BUY,16.36,10.71,42.99,5,0,0,4.24,8.21,4394.37,4378.31,4448.95,0.01,-16.06,9824.97,SL
2026-09-07 06:50,2026-09-07 06:55,M5,Naiya_MTF,BUY,59.9,4.17,31.91,6,0,0,1.57,3.97,4401.52,4395.26,4448.95,0.01,-6.26,9818.71,SL
2026-09-07 07:04,2026-09-07 07:04,M1,Naiya_MTF,BUY,23.82,2.59,61.45,7,0,0,1.83,2.74,4389.86,4385.98,4413.28,0.01,-3.88,9814.83,SL
2026-09-07 07:21,2026-09-07 09:02,M1,Naiya_MTF,BUY,56.93,2.65,57.23,7,0,0,1.51,2.23,4391.83,4387.86,4413.28,0.01,21.45,9836.28,TP
2026-09-07 08:25,2026-09-07 09:00,M5,Naiya_MTF,BUY,72.27,5.02,19.03,8,0,0,1.15,5.83,4395.72,4388.19,4413.28,0.01,17.56,9853.84,TP
2026-09-07 09:07,2026-09-07 10:19,M1,Naiya_MTF,BUY,71.44,3.08,59.88,9,0,0,0.37,1.23,4411.65,4407.02,4448.95,0.01,-4.63,9849.21,SL
2026-09-07 09:35,2026-09-07 10:15,M5,Naiya_MTF,BUY,79.33,5.32,29.07,9,0,0,1.84,3.93,4416.42,4408.44,4448.95,0.01,-7.98,9841.23,SL
2026-09-07 10:15,2026-09-07 11:15,M15,Naiya_MTF,BUY,49.93,9.18,17.57,9,0,0,3.71,5.59,4409.66,4395.9,4448.95,0.01,-13.76,9827.47,SL
2026-09-07 10:28,2026-09-07 10:29,M1,Naiya_MTF,BUY,33.07,1.1,48.11,10,0,0,0.21,0.7,4408.39,4406.73,4413.28,0.01,-1.66,9825.81,SL
2026-09-07 10:53,2026-09-07 10:54,M1,Naiya_MTF,BUY,75.37,0.94,44.64,10,0,0,0.03,0.86,4409.14,4407.73,4413.28,0.01,-1.41,9824.4,SL
2026-09-07 11:03,2026-09-07 11:07,M1,Naiya_MTF,BUY,22.61,1.03,60.16,10,0,0,0.56,1.06,4404.77,4403.23,4413.28,0.01,-1.54,9822.86,SL
2026-09-07 11:05,2026-09-07 11:20,M5,Naiya_MTF,BUY,24.8,3.38,44.32,10,0,0,0.0,2.87,4403.69,4398.63,4413.28,0.01,-5.06,9817.8,SL
2026-09-07 11:20,2026-09-07 11:21,M1,Naiya_MTF,BUY,34.57,1.08,55.96,11,0,0,0.27,0.71,4402.64,4401.02,4413.28,0.01,-1.62,9816.18,SL
2026-09-07 11:26,2026-09-07 11:29,M1,Naiya_MTF,BUY,19.17,1.34,40.81,11,0,0,0.22,0.79,4397.99,4395.98,4413.28,0.01,-2.01,9814.17,SL
2026-09-07 11:50,2026-09-07 12:30,M5,Naiya_MTF,BUY,23.38,2.99,48.8,11,0,0,0.96,2.63,4391.91,4387.42,4413.28,0.01,-4.49,9809.68,SL
2026-09-07 11:50,2026-09-07 11:54,M1,Naiya_MTF,BUY,49.18,1.48,39.24,11,0,0,0.8,1.18,4394.22,4392.0,4413.28,0.01,-2.22,9807.46,SL
2026-09-07 12:01,2026-09-07 12:25,M1,Naiya_MTF,BUY,30.42,2.18,21.74,11,0,0,0.07,1.53,4390.87,4387.59,4413.28,0.01,-3.28,9804.18,SL
2026-09-07 12:15,2026-09-07 15:45,M15,Naiya_MTF,BUY,47.39,7.6,16.8,11,0,0,6.94,10.62,4388.13,4376.73,4413.28,0.01,25.15,9829.33,TP
2026-09-07 12:32,2026-09-07 12:32,M1,Naiya_MTF,BUY,31.65,1.93,30.37,12,0,0,2.12,2.93,4386.81,4383.91,4413.28,0.01,-2.9,9826.43,SL
2026-09-07 12:44,2026-09-07 15:45,M1,Naiya_MTF,BUY,44.72,2.55,49.83,12,0,0,0.46,1.54,4386.47,4382.64,4413.28,0.01,26.81,9853.24,TP
2026-09-07 12:55,2026-09-07 15:45,M5,Naiya_MTF,BUY,46.63,4.73,50.42,12,0,0,4.22,6.16,4385.96,4378.86,4413.28,0.01,27.32,9880.56,TP
2026-09-07 15:58,2026-09-07 16:04,M1,Naiya_MTF,BUY,72.12,2.44,64.55,15,0,0,0.21,1.1,4416.14,4412.48,4448.95,0.01,-3.66,9876.9,SL
2026-09-07 16:24,2026-09-07 16:33,M1,Naiya_MTF,BUY,67.01,1.33,31.02,16,0,0,1.11,1.61,4413.38,4411.38,4448.95,0.01,-2.0,9874.9,SL
2026-09-07 16:30,2026-09-08 07:15,M15,Naiya_MTF,BUY,87.85,6.38,47.63,16,0,0,1.16,7.43,4409.22,4399.65,4448.95,0.01,-9.57,9865.33,SL
2026-09-07 16:40,2026-09-08 07:15,M5,Naiya_MTF,BUY,69.79,4.2,47.74,16,0,0,0.02,4.14,4409.22,4402.92,4448.95,0.01,-6.3,9859.03,SL
2026-09-07 17:19,2026-09-07 18:30,M1,Naiya_MTF,BUY,58.48,0.88,34.74,17,0,0,0.29,0.97,4412.92,4411.61,4448.95,0.01,-1.31,9857.72,SL
2026-09-07 18:45,2026-09-07 18:53,M1,Naiya_MTF,BUY,18.78,0.46,43.62,18,0,0,0.03,0.27,4410.06,4409.37,4413.28,0.01,-0.69,9857.03,SL
2026-09-07 18:59,2026-09-07 19:00,M1,Naiya_MTF,BUY,22.63,0.58,27.07,18,0,0,0.77,0.96,4407.41,4406.53,4413.28,0.01,-0.88,9856.15,SL
2026-09-07 19:11,2026-09-07 19:13,M1,Naiya_MTF,BUY,48.52,1.04,46.03,19,0,0,0.61,1.13,4407.51,4405.96,4413.28,0.01,-1.55,9854.6,SL
2026-09-07 19:16,2026-09-07 23:06,M1,Naiya_MTF,BUY,38.25,1.09,35.32,19,0,0,0.98,1.41,4404.48,4402.85,4413.28,0.01,8.8,9863.4,TP
2026-09-07 23:18,2026-09-07 23:25,M1,Naiya_MTF,BUY,77.65,1.18,69.08,23,0,0,0.24,0.39,4412.43,4410.66,4448.95,0.01,-1.77,9861.63,SL
2026-09-07 23:30,2026-09-07 23:31,M1,Naiya_MTF,BUY,26.09,0.62,46.6,23,0,0,0.2,0.38,4409.77,4408.84,4413.28,0.01,-0.93,9860.7,SL
2026-09-07 23:39,2026-09-07 23:45,M1,Naiya_MTF,BUY,17.69,0.6,55.06,23,0,0,0.28,0.74,4408.59,4407.69,4413.28,0.01,-0.9,9859.8,SL
2026-09-08 00:09,2026-09-08 00:16,M1,Naiya_MTF,BUY,83.84,0.81,45.57,0,0,0,0.66,1.08,4410.99,4409.77,4413.28,0.01,-1.22,9858.58,SL
2026-09-08 00:52,2026-09-08 00:55,M1,Naiya_MTF,BUY,62.21,2.62,57.33,0,0,0,2.17,2.59,4424.18,4420.25,4448.95,0.01,-3.93,9854.65,SL
2026-09-08 01:00,2026-09-08 01:06,M1,Naiya_MTF,BUY,37.11,2.13,38.6,0,0,0,1.76,3.43,4420.47,4417.28,4448.95,0.01,-3.19,9851.46,SL
2026-09-08 01:12,2026-09-08 07:02,M1,Naiya_MTF,BUY,45.03,2.93,36.68,1,0,0,0.99,2.31,4417.77,4413.38,4448.95,0.01,-4.39,9847.07,SL
2026-09-08 07:11,2026-09-08 07:16,M1,Naiya_MTF,BUY,20.15,2.48,48.52,7,0,0,1.94,4.18,4411.2,4407.49,4448.95,0.01,-3.71,9843.36,SL
2026-09-08 07:53,2026-09-08 08:00,M1,Naiya_MTF,BUY,66.6,2.0,32.68,7,0,0,0.94,1.96,4406.1,4403.1,4413.28,0.01,-3.0,9840.36,SL
2026-09-08 08:10,2026-09-08 08:14,M1,Naiya_MTF,BUY,62.22,1.69,25.38,8,0,0,0.25,1.64,4406.57,4404.04,4413.28,0.01,-2.53,9837.83,SL
2026-09-08 10:09,2026-09-08 10:30,M1,Naiya_MTF,BUY,66.42,1.66,19.84,10,0,0,0.11,1.6,4394.79,4392.3,4413.28,0.01,-2.49,9835.34,SL
2026-09-08 10:57,2026-09-08 11:02,M1,Naiya_MTF,BUY,75.58,1.54,56.71,10,0,0,0.37,0.94,4403.79,4401.48,4413.28,0.01,-2.31,9833.03,SL
2026-09-08 11:07,2026-09-08 11:10,M1,Naiya_MTF,BUY,17.34,1.4,29.78,11,0,0,1.13,1.92,4396.95,4394.84,4413.28,0.01,-2.11,9830.92,SL
2026-09-08 11:26,2026-09-08 11:35,M1,Naiya_MTF,BUY,63.75,2.19,55.47,11,0,0,1.08,2.03,4399.92,4396.64,4413.28,0.01,-3.28,9827.64,SL
2026-09-08 11:52,2026-09-08 11:59,M1,Naiya_MTF,BUY,69.25,1.36,45.11,11,0,0,0.91,1.6,4398.55,4396.51,4413.28,0.01,-2.04,9825.6,SL
2026-09-08 12:00,2026-09-08 17:00,M15,Naiya_MTF,BUY,43.73,7.93,61.38,11,0,0,2.41,5.62,4393.95,4382.05,4413.28,0.01,-11.9,9813.7,SL
2026-09-08 12:05,2026-09-08 13:15,M5,Naiya_MTF,BUY,52.1,3.65,17.09,11,0,0,2.28,4.39,4393.95,4388.47,4413.28,0.01,-5.48,9808.22,SL
2026-09-08 12:06,2026-09-08 12:12,M1,Naiya_MTF,BUY,36.8,1.64,37.68,12,0,0,0.73,1.72,4395.22,4392.76,4413.28,0.01,-2.46,9805.76,SL
2026-09-08 12:32,2026-09-08 12:52,M1,Naiya_MTF,BUY,52.49,1.33,42.11,12,0,0,0.93,1.34,4400.82,4398.83,4413.28,0.01,-1.99,9803.77,SL
2026-09-08 13:02,2026-09-08 13:11,M1,Naiya_MTF,BUY,52.46,2.0,24.57,13,0,0,2.43,3.52,4403.15,4400.15,4413.28,0.01,-3.0,9800.77,SL
2026-09-08 13:37,2026-09-08 13:43,M1,Naiya_MTF,BUY,64.83,3.2,45.94,13,0,0,2.68,4.18,4401.3,4396.5,4413.28,0.01,-4.8,9795.97,SL
2026-09-08 13:53,2026-09-08 14:35,M1,Naiya_MTF,BUY,51.3,2.53,25.57,13,0,0,0.38,2.0,4401.32,4397.53,4413.28,0.01,-3.79,9792.18,SL
2026-09-08 14:25,2026-09-08 14:40,M5,Naiya_MTF,BUY,54.46,7.1,14.35,14,0,0,5.29,10.28,4402.66,4392.01,4413.28,0.01,-10.65,9781.53,SL
2026-09-08 14:40,2026-09-08 14:42,M1,Naiya_MTF,BUY,38.65,3.39,19.88,14,0,0,3.4,4.12,4396.64,4391.56,4413.28,0.01,-5.08,9776.45,SL
2026-09-08 14:58,2026-09-08 14:59,M1,Naiya_MTF,BUY,68.97,3.79,20.53,14,0,0,2.04,4.05,4403.39,4397.7,4413.28,0.01,-5.69,9770.76,SL
2026-09-08 15:10,2026-09-08 17:05,M5,Naiya_MTF,BUY,48.76,7.3,20.96,15,0,0,6.41,6.88,4395.16,4384.21,4413.28,0.01,-10.95,9759.81,SL
2026-09-08 15:10,2026-09-08 15:14,M1,Naiya_MTF,BUY,44.68,3.61,18.34,15,0,0,1.75,2.97,4398.46,4393.05,4412.94,0.01,-5.41,9754.4,SL
2026-09-08 15:29,2026-09-08 15:48,M1,Naiya_MTF,BUY,53.79,2.81,28.1,15,0,0,3.19,3.81,4396.77,4392.56,4412.94,0.01,-4.21,9750.19,SL
2026-09-08 16:07,2026-09-08 16:22,M1,Naiya_MTF,BUY,77.89,2.77,20.11,16,0,0,0.19,1.7,4401.72,4397.56,4412.94,0.01,-4.16,9746.03,SL
2026-09-08 16:29,2026-09-08 16:59,M1,Naiya_MTF,BUY,39.23,2.83,27.47,16,0,0,4.29,4.52,4399.16,4394.91,4412.94,0.01,-4.25,9741.78,SL
2026-09-08 17:07,2026-09-08 17:09,M1,Naiya_MTF,BUY,38.14,1.7,15.84,17,0,0,3.03,3.5,4391.5,4388.95,4409.34,0.01,-2.55,9739.23,SL
2026-09-08 17:38,2026-09-08 17:56,M1,Naiya_MTF,BUY,81.54,2.13,60.36,17,0,0,0.28,1.38,4393.66,4390.47,4409.34,0.01,-3.19,9736.04,SL
2026-09-08 17:55,2026-09-08 19:05,M5,Naiya_MTF,BUY,42.13,4.77,29.69,17,0,0,0.48,2.59,4391.99,4384.83,4409.34,0.01,-7.16,9728.88,SL
2026-09-08 18:11,2026-09-08 18:21,M1,Naiya_MTF,BUY,62.49,2.27,10.55,18,0,0,0.52,1.44,4397.55,4394.15,4409.34,0.01,-3.4,9725.48,SL
2026-09-08 18:24,2026-09-08 18:35,M1,Naiya_MTF,BUY,25.5,1.3,23.87,18,0,0,0.86,1.68,4393.04,4391.1,4409.34,0.01,-1.94,9723.54,SL
2026-09-08 18:30,2026-09-08 19:45,M15,Naiya_MTF,BUY,42.55,10.03,25.91,17,0,0,0.56,7.94,4390.45,4375.4,4409.34,0.01,-15.05,9708.49,SL
2026-09-08 18:39,2026-09-08 18:41,M1,Naiya_MTF,BUY,45.25,1.59,24.93,18,0,0,1.15,2.28,4389.68,4387.29,4409.34,0.01,-2.39,9706.1,SL
2026-09-08 18:51,2026-09-08 19:09,M1,Naiya_MTF,BUY,32.79,1.44,54.4,18,0,0,0.51,0.76,4387.14,4384.99,4409.34,0.01,-2.15,9703.95,SL
2026-09-08 19:18,2026-09-08 19:30,M1,Naiya_MTF,BUY,39.23,1.47,30.86,19,0,0,1.52,2.21,4385.52,4383.32,4403.75,0.01,-2.2,9701.75,SL
2026-09-08 19:30,2026-09-08 19:45,M5,Naiya_MTF,BUY,27.66,3.45,22.7,19,0,0,2.76,3.53,4384.15,4378.97,4403.75,0.01,-5.18,9696.57,SL
2026-09-08 19:42,2026-09-08 19:48,M1,Naiya_MTF,BUY,44.25,1.39,28.85,19,0,0,0.26,1.33,4383.59,4381.51,4403.75,0.01,-2.08,9694.49,SL
2026-09-08 23:07,2026-09-08 23:39,M1,Naiya_MTF,BUY,51.98,2.49,42.47,23,0,0,0.23,1.0,4356.42,4352.69,4403.75,0.01,-3.73,9690.76,SL
2026-09-08 23:35,2026-09-09 01:00,M5,Naiya_MTF,BUY,40.83,3.74,58.14,23,0,0,1.58,2.43,4353.31,4347.69,4403.75,0.01,-5.62,9685.14,SL
2026-09-08 23:44,2026-09-09 00:58,M1,Naiya_MTF,BUY,36.23,1.06,19.06,23,0,0,0.51,0.99,4351.65,4350.06,4403.75,0.01,-1.59,9683.55,SL
2026-09-09 00:30,2026-09-09 07:00,M30,Naiya_MTF,BUY,1.23,11.28,37.41,23,0,0,0.81,5.55,4350.51,4333.59,4403.75,0.01,53.24,9736.79,TP
2026-09-09 00:45,2026-09-09 01:15,M15,Naiya_MTF,BUY,26.35,6.57,87.53,0,0,0,5.11,5.75,4351.91,4342.05,4403.75,0.01,-9.86,9726.93,SL
2026-09-09 01:06,2026-09-09 01:22,M1,Naiya_MTF,BUY,21.51,1.78,67.31,1,0,0,2.88,3.57,4346.52,4343.85,4403.75,0.01,-2.67,9724.26,SL
2026-09-09 01:33,2026-09-09 07:04,M1,Naiya_MTF,BUY,53.24,2.05,36.51,1,0,0,0.34,1.41,4345.88,4342.8,4403.75,0.01,57.87,9782.13,TP
2026-09-09 03:05,2026-09-09 07:00,M5,Naiya_MTF,BUY,69.97,5.68,28.19,2,0,0,0.0,5.18,4370.84,4362.33,4403.75,0.01,32.91,9815.04,TP
2026-09-09 03:30,2026-09-09 07:00,M15,Naiya_MTF,BUY,69.73,7.85,50.91,3,0,0,0.3,5.0,4370.6,4358.83,4403.75,0.01,33.15,9848.19,TP
2026-09-09 07:10,2026-09-09 07:26,M1,Naiya_MTF,BUY,54.38,1.91,54.08,7,0,0,0.42,1.68,4399.93,4397.07,4403.75,0.01,-2.86,9845.33,SL
2026-09-09 07:20,2026-09-09 07:35,M5,Naiya_MTF,BUY,79.66,4.13,55.13,7,0,0,1.05,3.22,4398.89,4392.7,4403.75,0.01,4.86,9850.19,TP
2026-09-09 07:53,2026-09-09 08:05,M1,Naiya_MTF,BUY,33.55,1.42,27.66,7,0,0,0.78,1.12,4399.93,4397.8,4403.75,0.01,3.82,9854.01,TP
2026-09-09 08:19,2026-09-09 08:36,M1,Naiya_MTF,BUY,71.84,1.29,54.99,8,0,0,0.65,1.04,4403.25,4401.31,4409.34,0.01,6.09,9860.1,TP
2026-09-09 08:50,2026-09-09 08:54,M1,Naiya_MTF,BUY,70.12,1.39,63.63,8,0,0,0.01,0.98,4410.78,4408.7,4412.94,0.01,-2.08,9858.02,SL
2026-09-09 09:00,2026-09-09 09:10,M5,Naiya_MTF,BUY,69.38,3.09,40.06,8,0,0,2.96,3.42,4408.42,4403.78,4412.94,0.01,-4.64,9853.38,SL
2026-09-09 09:00,2026-09-09 09:10,M1,Naiya_MTF,BUY,41.85,1.44,46.99,8,0,0,0.71,0.86,4408.57,4406.4,4412.94,0.01,-2.17,9851.21,SL
2026-09-09 09:13,2026-09-09 09:23,M1,Naiya_MTF,BUY,38.65,1.69,21.51,9,0,0,0.87,1.86,4404.61,4402.07,4409.34,0.01,-2.54,9848.67,SL
2026-09-09 09:27,2026-09-09 10:11,M1,Naiya_MTF,BUY,27.54,1.21,56.33,9,0,0,0.6,1.32,4400.71,4398.89,4403.75,0.01,-1.82,9846.85,SL
2026-09-09 09:35,2026-09-09 10:45,M5,Naiya_MTF,BUY,40.44,3.1,45.29,9,0,0,1.76,2.7,4399.54,4394.89,4403.75,0.01,-4.65,9842.2,SL
2026-09-09 10:00,2026-09-09 10:45,M15,Naiya_MTF,BUY,63.5,6.58,59.13,9,0,0,0.28,4.58,4398.98,4389.11,4409.34,0.01,-9.87,9832.33,SL
2026-09-09 10:17,2026-09-09 10:42,M1,Naiya_MTF,BUY,38.32,1.38,14.66,10,0,0,0.66,1.16,4397.56,4395.5,4403.75,0.01,-2.06,9830.27,SL
2026-09-09 10:50,2026-09-09 10:54,M1,Naiya_MTF,BUY,29.78,1.27,55.27,10,0,0,0.26,1.07,4394.07,4392.16,4403.75,0.01,-1.91,9828.36,SL
2026-09-09 11:01,2026-09-09 11:01,M1,Naiya_MTF,BUY,20.26,1.42,52.26,10,0,0,0.62,1.16,4388.64,4386.51,4403.75,0.01,-2.13,9826.23,SL
2026-09-09 11:13,2026-09-09 12:04,M1,Naiya_MTF,BUY,58.97,1.79,28.15,11,0,0,0.17,1.18,4391.65,4388.97,4403.75,0.01,12.1,9838.33,TP
2026-09-09 12:15,2026-09-09 12:18,M1,Naiya_MTF,BUY,53.41,1.49,51.2,12,0,0,0.7,1.31,4402.1,4399.86,4403.75,0.01,1.65,9839.98,TP
2026-09-09 12:30,2026-09-09 12:34,M1,Naiya_MTF,BUY,69.98,1.34,21.2,12,0,0,0.64,1.48,4407.51,4405.5,4409.34,0.01,-2.01,9837.97,SL
2026-09-09 12:45,2026-09-09 12:45,M5,Naiya_MTF,BUY,67.18,3.42,36.51,12,0,0,0.09,1.89,4403.51,4398.38,4409.34,0.01,5.83,9843.8,TP
2026-09-09 12:47,2026-09-09 12:49,M1,Naiya_MTF,BUY,44.11,1.37,23.81,12,0,0,0.3,0.73,4403.51,4401.45,4409.34,0.01,5.83,9849.63,TP
2026-09-09 12:53,2026-09-09 13:03,M1,Naiya_MTF,BUY,62.76,2.18,26.55,12,0,0,3.96,4.16,4409.12,4405.86,4412.94,0.01,-3.26,9846.37,SL
2026-09-09 13:06,2026-09-09 13:13,M1,Naiya_MTF,BUY,22.66,1.94,28.44,13,0,0,0.9,1.83,4403.33,4400.43,4409.34,0.01,-2.9,9843.47,SL
2026-09-09 13:24,2026-09-09 13:39,M1,Naiya_MTF,BUY,45.74,2.03,38.03,13,0,0,3.42,5.35,4394.94,4391.89,4403.75,0.01,-3.05,9840.42,SL
2026-09-09 14:16,2026-09-09 14:18,M1,Naiya_MTF,BUY,76.99,2.25,70.31,14,0,0,1.25,2.35,4411.03,4407.66,4413.28,0.01,2.25,9842.67,TP
2026-09-09 14:35,2026-09-09 14:38,M1,Naiya_MTF,BUY,83.89,3.69,88.25,14,0,0,2.84,4.03,4429.0,4423.47,4448.95,0.01,-5.53,9837.14,SL
2026-09-09 14:54,2026-09-09 14:55,M1,Naiya_MTF,BUY,25.81,3.41,45.17,14,0,0,0.23,2.75,4416.89,4411.77,4448.95,0.01,-5.12,9832.02,SL
2026-09-09 14:55,2026-09-09 16:00,M5,Naiya_MTF,BUY,68.16,6.51,35.29,14,0,0,4.2,9.15,4412.94,4403.18,4448.95,0.01,-9.76,9822.26,SL
2026-09-09 15:15,2026-09-09 16:00,M15,Naiya_MTF,BUY,62.53,10.2,26.08,14,0,0,2.13,12.99,4410.74,4395.44,4448.95,0.01,-15.3,9806.96,SL
2026-09-09 15:16,2026-09-09 15:21,M1,Naiya_MTF,BUY,63.72,2.98,30.75,15,0,0,2.88,3.72,4417.81,4413.33,4448.95,0.01,-4.48,9802.48,SL
2026-09-09 15:24,2026-09-09 16:01,M1,Naiya_MTF,BUY,31.31,3.05,42.86,15,0,0,0.14,1.83,4412.62,4408.04,4448.95,0.01,-4.58,9797.9,SL
2026-09-09 16:00,2026-09-09 16:00,M30,Naiya_MTF,BUY,57.87,12.84,33.53,15,0,0,10.82,18.67,4409.94,4390.68,4448.95,0.01,-19.26,9778.64,SL
2026-09-09 16:47,2026-09-09 17:00,M1,Naiya_MTF,BUY,68.31,3.64,68.98,16,0,0,0.01,1.47,4402.59,4397.13,4409.34,0.01,-5.46,9773.18,SL
2026-09-09 16:55,2026-09-09 18:00,M5,Naiya_MTF,BUY,32.93,11.22,36.64,16,0,0,0.78,5.54,4399.17,4382.35,4412.94,0.01,13.77,9786.95,TP
2026-09-09 17:15,2026-09-09 17:33,M1,Naiya_MTF,BUY,37.33,2.44,31.34,17,0,0,0.79,2.34,4394.87,4391.22,4403.75,0.01,8.88,9795.83,TP
2026-09-09 17:51,2026-09-09 17:58,M1,Naiya_MTF,BUY,64.79,1.91,33.94,17,0,0,1.52,3.13,4406.1,4403.23,4409.34,0.01,3.24,9799.07,TP
2026-09-09 18:15,2026-09-09 18:34,M1,Naiya_MTF,BUY,72.4,2.35,78.12,18,0,0,1.3,1.76,4415.56,4412.04,4448.95,0.01,-3.52,9795.55,SL
2026-09-09 18:25,2026-09-09 19:45,M5,Naiya_MTF,BUY,79.75,4.5,42.1,18,0,0,0.34,3.31,4415.15,4408.41,4448.95,0.01,-6.74,9788.81,SL
2026-09-09 18:45,2026-09-09 19:42,M1,Naiya_MTF,BUY,43.36,1.44,37.47,18,0,0,2.68,2.73,4413.54,4411.38,4448.95,0.01,-2.16,9786.65,SL
2026-09-09 19:30,2026-09-10 01:00,M15,Naiya_MTF,BUY,43.85,13.17,20.74,18,0,0,1.21,5.33,4411.8,4392.04,4448.95,0.01,-19.76,9766.89,SL
2026-09-09 19:52,2026-09-09 19:56,M1,Naiya_MTF,BUY,24.73,1.65,42.84,19,0,0,0.9,2.15,4405.48,4403.01,4409.34,0.01,-2.47,9764.42,SL
2026-09-09 20:01,2026-09-09 20:01,M1,Naiya_MTF,BUY,14.25,1.58,67.22,19,0,0,0.81,1.83,4401.74,4399.37,4403.75,0.01,-2.37,9762.05,SL
2026-09-09 20:12,2026-09-09 21:19,M1,Naiya_MTF,BUY,28.1,2.06,61.8,20,0,0,0.36,2.03,4397.73,4394.64,4421.51,0.01,-3.09,9758.96,SL
2026-09-09 20:35,2026-09-09 23:00,M5,Naiya_MTF,BUY,20.55,3.64,44.06,20,0,0,4.83,7.24,4396.9,4391.44,4403.75,0.01,6.85,9765.81,TP
2026-09-09 21:56,2026-09-09 23:48,M1,Naiya_MTF,BUY,60.84,0.76,44.92,21,0,0,0.09,0.65,4399.74,4398.59,4421.51,0.01,-1.15,9764.66,SL
2026-09-09 23:35,2026-09-10 00:25,M5,Naiya_MTF,BUY,75.74,2.42,29.39,23,0,0,0.7,2.66,4400.37,4396.74,4421.51,0.01,-3.63,9761.03,SL
2026-09-10 00:06,2026-09-10 00:08,M1,Naiya_MTF,BUY,69.69,1.17,34.67,0,0,0,0.21,1.2,4400.95,4399.2,4406.15,0.01,-1.75,9759.28,SL
2026-09-10 00:17,2026-09-10 00:28,M1,Naiya_MTF,BUY,58.78,1.4,32.72,0,0,0,0.1,1.52,4398.55,4396.45,4406.15,0.01,-2.1,9757.18,SL
2026-09-10 00:30,2026-09-10 06:30,M30,Naiya_MTF,BUY,33.12,14.81,14.67,21,0,0,4.34,5.84,4393.49,4371.28,4421.51,0.01,28.02,9785.2,TP
2026-09-10 00:37,2026-09-10 01:01,M1,Naiya_MTF,BUY,27.01,1.63,20.85,0,0,0,0.66,1.36,4393.89,4391.45,4406.15,0.01,-2.44,9782.76,SL
2026-09-10 01:22,2026-09-10 01:29,M1,Naiya_MTF,BUY,68.25,1.86,27.47,1,0,0,1.51,2.0,4396.25,4393.46,4406.15,0.01,-2.79,9779.97,SL
2026-09-10 01:57,2026-09-10 02:00,M1,Naiya_MTF,BUY,66.56,1.76,34.58,1,0,0,0.57,1.0,4402.25,4399.61,4406.15,0.01,3.9,9783.87,TP
2026-09-10 02:11,2026-09-10 02:30,M1,Naiya_MTF,BUY,75.63,3.25,44.38,2,0,0,0.68,3.65,4415.07,4410.2,4421.51,0.01,-4.87,9779.0,SL
2026-09-10 02:51,2026-09-10 04:40,M1,Naiya_MTF,BUY,64.76,2.0,30.17,2,0,0,0.74,2.99,4410.93,4407.92,4421.51,0.01,-3.01,9775.99,SL
2026-09-10 04:00,2026-09-10 04:35,M5,Naiya_MTF,BUY,64.79,5.15,32.69,3,0,0,2.77,4.59,4416.28,4408.56,4421.51,0.01,-7.72,9768.27,SL
2026-09-10 04:30,2026-09-10 06:30,M15,Naiya_MTF,BUY,71.78,7.41,23.03,3,0,0,3.06,9.58,4408.19,4397.08,4421.51,0.01,13.32,9781.59,TP
2026-09-10 04:44,2026-09-10 06:30,M1,Naiya_MTF,BUY,33.33,1.2,34.42,4,0,0,0.67,1.13,4407.27,4405.48,4421.51,0.01,14.24,9795.83,TP
2026-09-10 04:50,2026-09-10 06:30,M5,Naiya_MTF,BUY,33.28,3.77,22.89,4,0,0,0.8,1.67,4407.17,4401.51,4421.51,0.01,14.34,9810.17,TP
2026-09-10 06:55,2026-09-10 07:09,M1,Naiya_MTF,BUY,61.11,2.24,30.84,6,0,0,0.0,2.06,4426.06,4422.7,4448.95,0.01,-3.36,9806.81,SL
2026-09-10 07:05,2026-09-10 07:10,M5,Naiya_MTF,BUY,78.83,4.55,33.07,6,0,0,1.11,4.44,4423.72,4416.89,4448.95,0.01,-6.83,9799.98,SL
2026-09-10 07:12,2026-09-10 07:13,M1,Naiya_MTF,BUY,41.18,2.37,17.61,7,0,0,0.28,1.45,4421.68,4418.12,4448.95,0.01,-3.56,9796.42,SL
2026-09-10 07:20,2026-09-10 07:41,M1,Naiya_MTF,BUY,7.03,1.9,41.1,7,0,0,0.48,1.0,4413.07,4410.22,4421.51,0.01,8.44,9804.86,TP
2026-09-10 07:50,2026-09-10 08:01,M1,Naiya_MTF,BUY,74.89,1.96,37.63,7,0,0,0.12,0.57,4424.22,4421.28,4448.95,0.01,-2.94,9801.92,SL
2026-09-10 08:00,2026-09-10 09:30,M30,Naiya_MTF,BUY,61.88,11.29,22.55,7,0,0,13.55,23.6,4410.89,4393.96,4448.95,0.01,-16.93,9784.99,SL
2026-09-10 08:10,2026-09-10 08:30,M5,Naiya_MTF,BUY,47.72,5.7,39.7,7,0,0,3.34,5.47,4413.28,4404.74,4421.51,0.01,-8.54,9776.45,SL
2026-09-10 08:10,2026-09-10 08:21,M1,Naiya_MTF,BUY,20.63,1.87,42.32,8,0,0,0.5,1.2,4414.33,4411.53,4421.51,0.01,-2.8,9773.65,SL
