Pattern,TF,Time (BKK),Type,Limit_Price,Entry,SL,TP,be_trig,be_act,RSI,ATR,Lot,dist_sma50,dist_sma200,body,range,Bars_Waited,Reason,P&L,CloseTime (BKK),Balance,Date,Month
FVG,H1,2026-09-09 09:00,SELL,4412.94,4412.94,4400.91,4304.49,4369.56,False,56.62,17.05,0.01,0.24,-0.57,8.61,13.48,2,SL,12.03,2026-09-09 09:00,15293.0,2026-09-09,2026-09
FVG,H1,2026-09-09 15:00,SELL,4420.19,4420.19,4382.83,4315.67,4378.38,False,74.9,17.35,0.01,0.37,-0.31,14.98,35.34,10,SL,37.36,2026-09-09 15:00,15330.36,2026-09-09,2026-09
FVG,H1,2026-09-10 08:00,SELL,4434.1,4434.1,4406.15,4355.94,4402.84,False,62.52,14.46,0.01,0.61,0.26,5.79,23.6,8,SL,27.95,2026-09-10 08:00,15358.31,2026-09-10,2026-09
FVG,H1,2026-09-10 08:00,SELL,4434.1,4434.1,4403.1,4357.83,4403.59,False,62.52,14.46,0.01,0.61,0.26,5.79,23.6,7,SL,31.0,2026-09-10 08:00,15389.31,2026-09-10,2026-09
FVG,H1,2026-09-10 08:00,SELL,4434.1,4434.1,4415.55,4350.13,4400.51,False,62.52,14.46,0.01,0.61,0.26,5.79,23.6,2,SL,18.55,2026-09-10 08:00,15407.86,2026-09-10,2026-09
FVG,H1,2026-09-10 08:00,SELL,4434.1,4434.1,4431.28,4340.41,4396.63,False,62.52,14.46,0.01,0.61,0.26,5.79,23.6,1,SL,2.82,2026-09-10 08:00,15410.68,2026-09-10,2026-09
FVG,H1,2026-09-10 13:00,BUY,4375.12,4375.12,4408.19,4429.74,4396.97,False,39.36,16.21,0.01,-0.47,-0.79,4.21,16.29,9,SL,33.07,2026-09-10 13:00,15443.75,2026-09-10,2026-09
FVG,H1,2026-09-10 13:00,BUY,4375.12,4375.12,4406.88,4430.55,4397.29,False,39.36,16.21,0.01,-0.47,-0.79,4.21,16.29,8,SL,31.76,2026-09-10 13:00,15475.509999999998,2026-09-10,2026-09
FVG,H1,2026-09-10 13:00,BUY,4375.12,4375.12,4405.67,4431.3,4397.59,False,39.36,16.21,0.01,-0.47,-0.79,4.21,16.29,7,SL,30.55,2026-09-10 13:00,15506.06,2026-09-10,2026-09
FVG,H1,2026-09-10 13:00,BUY,4375.12,4375.12,4410.89,4428.07,4396.3,False,39.36,16.21,0.01,-0.47,-0.79,4.21,16.29,5,SL,35.77,2026-09-10 13:00,15541.83,2026-09-10,2026-09
FVG,H1,2026-09-10 13:00,BUY,4375.12,4375.12,4392.47,4439.46,4400.85,False,39.36,16.21,0.01,-0.47,-0.79,4.21,16.29,3,SL,17.35,2026-09-10 13:00,15559.18,2026-09-10,2026-09
FVG,H1,2026-09-10 13:00,BUY,4375.12,4375.12,4388.36,4463.0,4410.27,False,39.36,16.21,0.01,-0.47,-0.79,4.21,16.29,2,SL,13.24,2026-09-10 13:00,15572.42,2026-09-10,2026-09
FVG,H1,2026-09-10 14:00,BUY,4341.32,4341.32,4370.65,4487.68,4399.86,False,30.85,19.45,0.01,-1.23,-1.56,34.41,53.81,31,SL,29.33,2026-09-10 14:00,15601.75,2026-09-10,2026-09
FVG,H1,2026-09-10 14:00,BUY,4341.32,4341.32,4380.45,4433.02,4378.0,False,30.85,19.45,0.01,-1.23,-1.56,34.41,53.81,30,SL,39.13,2026-09-10 14:00,15640.880000000001,2026-09-10,2026-09
FVG,H1,2026-09-10 14:00,BUY,4341.32,4341.32,4395.27,4423.86,4374.34,False,30.85,19.45,0.01,-1.23,-1.56,34.41,53.81,29,SL,53.95,2026-09-10 14:00,15694.83,2026-09-10,2026-09
FVG,H1,2026-09-10 14:00,BUY,4341.32,4341.32,4398.98,4421.57,4373.42,False,30.85,19.45,0.01,-1.23,-1.56,34.41,53.81,27,SL,57.66,2026-09-10 14:00,15752.49,2026-09-10,2026-09
FVG,H1,2026-09-10 14:00,BUY,4341.32,4341.32,4388.64,4427.96,4375.97,False,30.85,19.45,0.01,-1.23,-1.56,34.41,53.81,26,SL,47.32,2026-09-10 14:00,15799.81,2026-09-10,2026-09
FVG,H1,2026-09-10 14:00,BUY,4341.32,4341.32,4375.12,4436.1,4379.23,False,30.85,19.45,0.01,-1.23,-1.56,34.41,53.81,20,SL,33.8,2026-09-10 14:00,15833.61,2026-09-10,2026-09
FVG,H1,2026-09-10 14:00,BUY,4341.32,4341.32,4395.63,4457.87,4387.94,False,30.85,19.45,0.01,-1.23,-1.56,34.41,53.81,16,SL,54.31,2026-09-10 14:00,15887.92,2026-09-10,2026-09
FVG,H1,2026-09-10 14:00,BUY,4341.32,4341.32,4393.49,4459.2,4388.47,False,30.85,19.45,0.01,-1.23,-1.56,34.41,53.81,15,SL,52.17,2026-09-10 14:00,15940.09,2026-09-10,2026-09
FVG,H1,2026-09-10 14:00,BUY,4354.13,4354.13,4397.73,4456.58,4395.11,False,30.85,19.45,0.01,-1.23,-1.56,34.41,53.81,14,SL,43.6,2026-09-10 14:00,15983.69,2026-09-10,2026-09
FVG,H1,2026-09-10 14:00,BUY,4367.17,4367.17,4393.2,4459.38,4404.05,False,30.85,19.45,0.01,-1.23,-1.56,34.41,53.81,13,SL,26.03,2026-09-10 14:00,16009.720000000001,2026-09-10,2026-09
FVG,H1,2026-09-10 14:00,BUY,4375.12,4375.12,4374.46,4471.59,4413.71,False,30.85,19.45,0.01,-1.23,-1.56,34.41,53.81,1,SL,-0.66,2026-09-10 14:00,16009.060000000001,2026-09-10,2026-09
FVG,H1,2026-09-11 05:00,BUY,4311.24,4311.24,4320.89,4504.69,4388.62,False,37.12,19.4,0.01,-1.76,-2.22,18.91,25.66,2,SL,9.65,2026-09-11 05:00,16018.71,2026-09-11,2026-09
FVG,H1,2026-09-11 05:00,BUY,4311.24,4311.24,4315.99,4507.72,4389.83,False,37.12,19.4,0.01,-1.76,-2.22,18.91,25.66,1,SL,4.75,2026-09-11 05:00,16023.46,2026-09-11,2026-09
FVG,H1,2026-09-11 14:00,BUY,4300.86,4300.86,4302.06,4516.33,4387.05,False,69.71,23.9,0.01,0.34,-0.2,55.14,98.43,8,SL,1.2,2026-09-11 14:00,16024.66,2026-09-11,2026-09
FVG,H1,2026-09-11 14:00,BUY,4300.86,4300.86,4328.24,4500.15,4380.58,False,69.71,23.9,0.01,0.34,-0.2,55.14,98.43,7,SL,27.38,2026-09-11 14:00,16052.04,2026-09-11,2026-09
FVG,H1,2026-09-11 14:00,BUY,4300.86,4300.86,4340.58,4492.53,4377.53,False,69.71,23.9,0.01,0.34,-0.2,55.14,98.43,5,SL,39.72,2026-09-11 14:00,16091.76,2026-09-11,2026-09
FVG,H1,2026-09-11 14:00,BUY,4300.86,4300.86,4340.8,4373.35,4329.86,False,69.71,23.9,0.01,0.34,-0.2,55.14,98.43,3,SL,39.94,2026-09-11 14:00,16131.7,2026-09-11,2026-09
FVG,H1,2026-09-11 14:00,BUY,4300.86,4300.86,4336.72,4375.88,4330.87,False,69.71,23.9,0.01,0.34,-0.2,55.14,98.43,2,SL,35.86,2026-09-11 14:00,16167.56,2026-09-11,2026-09
FVG,H1,2026-09-11 15:00,SELL,4400.18,4400.18,4360.92,4263.74,4345.61,False,73.11,24.8,0.01,0.63,0.1,13.08,21.85,7,SL,39.26,2026-09-11 15:00,16206.82,2026-09-11,2026-09
FVG,H1,2026-09-14 11:00,BUY,4291.71,4291.71,4342.8,4439.41,4350.79,False,24.83,16.81,0.01,-1.42,-2.38,21.05,32.96,13,SL,51.09,2026-09-14 11:00,16257.91,2026-09-14,2026-09
FVG,H1,2026-09-14 11:00,BUY,4291.71,4291.71,4345.62,4437.67,4350.09,False,24.83,16.81,0.01,-1.42,-2.38,21.05,32.96,12,SL,53.91,2026-09-14 11:00,16311.82,2026-09-14,2026-09
FVG,H1,2026-09-14 11:00,BUY,4291.71,4291.71,4331.82,4446.2,4353.5,False,24.83,16.81,0.01,-1.42,-2.38,21.05,32.96,10,SL,40.11,2026-09-14 11:00,16351.93,2026-09-14,2026-09
