Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-10-07 14:00,2025-10-08 01:00,H1,FVG,SELL,58.11,12.0,1.22,3.49,12.44,15.6,3977.45,3994.79,3884.17,0.01,-17.34,3315.970000000005,SL
2025-10-07 17:00,2025-10-08 04:00,H1,FVG,SELL,53.7,13.96,0.71,3.05,19.46,29.11,3985.6,4004.25,3901.77,0.01,-18.65,3297.320000000005,SL
2025-10-07 19:00,2025-10-08 04:00,H1,FVG,SELL,53.49,14.26,0.98,3.37,4.15,11.3,3986.71,4007.64,3899.67,0.01,-20.93,3276.390000000005,SL
2025-10-09 20:00,2025-10-14 03:00,H1,FVG,BUY,25.1,20.37,-1.55,1.1,6.98,19.25,3963.77,3933.74,4134.66,0.01,170.89,3447.280000000005,TP
2025-10-13 00:00,2025-10-13 01:00,H1,FVG,SELL,77.09,21.51,0.95,2.73,29.39,37.15,4029.16,4054.62,3880.41,0.01,-25.46,3421.820000000005,SL
2025-10-13 00:00,2025-10-13 01:00,H1,FVG,SELL,77.09,21.51,0.95,2.73,29.39,37.15,4028.68,4053.21,3881.28,0.01,-24.53,3397.2900000000054,SL
2025-10-13 01:00,2025-10-13 12:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4059.23,4081.16,3953.96,0.01,-21.93,3375.360000000005,SL
2025-10-13 01:00,2025-10-13 12:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4059.23,4083.22,3952.68,0.01,-23.99,3351.3700000000053,SL
2025-10-13 01:00,2025-10-13 12:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4058.04,4082.66,3953.03,0.01,-24.62,3326.7500000000055,SL
2025-10-13 01:00,2025-10-13 12:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4081.92,3953.49,0.01,-24.0,3302.7500000000055,SL
2025-10-13 01:00,2025-10-13 12:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4084.44,3858.4,0.01,-26.52,3276.230000000005,SL
2025-10-13 01:00,2025-10-13 12:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4082.24,3863.34,0.01,-24.32,3251.9100000000053,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4059.23,4086.13,3948.94,0.01,-26.9,3225.0100000000057,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4086.1,3950.9,0.01,-28.18,3196.8300000000054,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4087.95,3949.76,0.01,-30.03,3166.8000000000056,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4088.47,3949.44,0.01,-30.55,3136.2500000000055,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4090.34,3948.28,0.01,-32.42,3103.8300000000054,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4089.02,3855.58,0.01,-31.1,3072.730000000005,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4090.52,3854.65,0.01,-32.6,3040.1300000000047,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4091.19,3854.23,0.01,-33.27,3006.860000000004,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4091.3,3854.17,0.01,-33.38,2973.480000000004,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4092.86,3853.2,0.01,-34.94,2938.5400000000045,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4092.9,3853.18,0.01,-34.98,2903.560000000005,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4093.13,3853.03,0.01,-35.21,2868.350000000005,SL
2025-10-13 01:00,2025-10-13 15:00,H1,FVG,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4057.92,4089.59,3855.22,0.01,-31.67,2836.680000000005,SL
2025-10-15 03:00,2025-10-15 10:00,H1,FVG,SELL,71.96,18.31,1.74,4.62,19.12,24.61,4179.7,4211.95,3828.84,0.01,-32.25,2804.430000000005,SL
2025-10-15 03:00,2025-10-15 10:00,H1,FVG,SELL,71.96,18.31,1.74,4.62,19.12,24.61,4179.7,4214.06,4014.29,0.01,-34.36,2770.070000000005,SL
2025-10-15 03:00,2025-10-15 10:00,H1,FVG,SELL,71.96,18.31,1.74,4.62,19.12,24.61,4179.7,4213.96,4014.34,0.01,-34.26,2735.810000000005,SL
2025-10-15 03:00,2025-10-15 10:00,H1,FVG,SELL,71.96,18.31,1.74,4.62,19.12,24.61,4179.7,4214.54,4013.99,0.01,-34.84,2700.970000000005,SL
2025-10-15 03:00,2025-10-15 10:00,H1,FVG,SELL,71.96,18.31,1.74,4.62,19.12,24.61,4179.7,4218.22,4011.72,0.01,-38.52,2662.4500000000044,SL
2025-10-15 03:00,2025-10-15 10:00,H1,FVG,SELL,71.96,18.31,1.74,4.62,19.12,24.61,4179.7,4217.76,4012.0,0.01,-38.06,2624.390000000004,SL
2025-10-15 03:00,2025-10-16 02:00,H1,FVG,SELL,71.96,18.31,1.74,4.62,19.12,24.61,4179.7,4218.83,4011.34,0.01,-39.13,2585.260000000004,SL
2025-10-16 02:00,2025-10-16 12:00,H1,FVG,SELL,61.89,15.74,1.1,4.37,1.04,22.23,4218.2,4244.81,4066.38,0.01,-26.61,2558.650000000004,SL
2025-10-16 02:00,2025-10-16 12:00,H1,FVG,SELL,61.89,15.74,1.1,4.37,1.04,22.23,4218.2,4245.86,4126.4,0.01,-27.66,2530.9900000000043,SL
2025-10-16 02:00,2025-10-16 12:00,H1,FVG,SELL,61.89,15.74,1.1,4.37,1.04,22.23,4218.2,4245.7,4126.5,0.01,-27.5,2503.4900000000043,SL
2025-10-16 02:00,2025-10-16 12:00,H1,FVG,SELL,61.89,15.74,1.1,4.37,1.04,22.23,4218.2,4244.77,4134.32,0.01,-26.57,2476.9200000000046,SL
2025-10-16 11:00,2025-10-16 16:00,H1,FVG,SELL,66.19,15.82,1.38,4.67,6.75,19.8,4242.01,4265.66,4126.74,0.01,-23.65,2453.270000000005,SL
2025-10-16 11:00,2025-10-16 16:00,H1,FVG,SELL,66.19,15.82,1.38,4.67,6.75,19.8,4242.01,4264.62,4159.52,0.01,-22.61,2430.6600000000053,SL
2025-10-16 17:00,2025-10-16 18:00,H1,FVG,SELL,67.18,16.85,1.84,5.23,10.33,15.08,4258.76,4284.82,4153.41,0.01,-26.06,2404.600000000005,SL
2025-10-20 18:00,2025-10-20 21:00,H1,FVG,SELL,71.7,23.28,1.32,5.02,1.3,8.09,4334.71,4370.67,4129.15,0.01,-35.96,2368.640000000005,SL
2025-10-20 21:00,2025-10-21 15:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4429.87,4185.76,0.01,193.78,2562.4200000000046,TP
2025-10-20 21:00,2025-10-21 15:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4432.64,4184.05,0.01,195.49,2757.9100000000044,TP
2025-10-20 21:00,2025-10-21 15:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4431.81,4184.56,0.01,194.98,2952.890000000004,TP
2025-10-20 21:00,2025-10-21 15:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4432.71,4184.01,0.01,195.53,3148.4200000000037,TP
2025-10-20 21:00,2025-10-21 15:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4434.17,4183.1,0.01,196.44,3344.8600000000033,TP
2025-10-20 21:00,2025-10-21 15:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4434.67,4182.8,0.01,196.74,3541.600000000003,TP
2025-10-20 21:00,2025-10-21 15:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.2,4433.14,4183.74,0.01,195.46,3737.060000000003,TP
2025-10-20 21:00,2025-10-21 16:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4427.26,4104.37,0.01,275.17,4012.230000000003,TP
2025-10-20 21:00,2025-10-21 16:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4428.08,4103.86,0.01,275.68,4287.9100000000035,TP
2025-10-20 21:00,2025-10-21 16:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4429.64,4102.9,0.01,276.64,4564.550000000004,TP
2025-10-20 21:00,2025-10-21 16:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4430.71,4102.24,0.01,277.3,4841.850000000004,TP
2025-10-20 21:00,2025-10-21 16:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4430.14,4102.59,0.01,276.95,5118.800000000004,TP
2025-10-20 21:00,2025-10-22 02:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4378.61,4433.35,4034.58,0.01,344.03,5462.830000000004,TP
2025-10-20 21:00,2025-10-22 02:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4378.61,4430.99,4036.04,0.01,342.57,5805.400000000003,TP
2025-10-20 21:00,2025-10-22 02:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4378.61,4432.05,4035.38,0.01,343.23,6148.630000000003,TP
2025-10-20 21:00,2025-10-22 02:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4378.61,4433.86,4034.26,0.01,344.35,6492.980000000003,TP
2025-10-20 21:00,2025-10-22 02:00,H1,FVG,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4369.61,4419.36,4043.22,0.01,326.39,6819.370000000003,TP
2025-10-21 10:00,2025-10-21 14:00,H1,FVG,BUY,33.95,26.32,-0.59,2.65,24.68,57.08,4245.72,4215.77,4484.26,0.01,-29.95,6789.420000000004,SL
2025-10-21 15:00,2025-10-21 16:00,H1,FVG,BUY,13.98,31.05,-2.64,0.15,37.16,57.91,4186.89,4145.88,4348.66,0.01,-41.01,6748.4100000000035,SL
2025-10-21 15:00,2025-10-21 16:00,H1,FVG,BUY,13.98,31.05,-2.64,0.15,37.16,57.91,4186.89,4146.31,4348.4,0.01,-40.58,6707.830000000004,SL
2025-10-21 15:00,2025-10-21 16:00,H1,FVG,BUY,13.98,31.05,-2.64,0.15,37.16,57.91,4186.89,4152.64,4344.48,0.01,-34.25,6673.580000000004,SL
2025-10-21 15:00,2025-10-21 16:00,H1,FVG,BUY,13.98,31.05,-2.64,0.15,37.16,57.91,4186.89,4153.72,4343.82,0.01,-33.17,6640.4100000000035,SL
2025-10-21 15:00,2025-10-21 16:00,H1,FVG,BUY,13.98,31.05,-2.64,0.15,37.16,57.91,4186.89,4153.91,4343.7,0.01,-32.98,6607.430000000003,SL
2025-10-21 15:00,2025-10-21 16:00,H1,FVG,BUY,13.98,31.05,-2.64,0.15,37.16,57.91,4186.89,4150.28,4345.94,0.01,-36.61,6570.820000000003,SL
2025-10-24 14:00,2025-10-24 15:00,H1,Group34/FVG,SELL,38.51,21.57,-0.3,-2.66,20.78,38.9,4077.88,4092.92,4017.16,0.01,-15.04,6555.7800000000025,SL
2025-10-27 09:00,2025-10-27 15:00,H1,FVG,BUY,27.71,21.1,-1.44,-3.49,25.46,46.85,4044.61,4009.52,4244.5,0.01,-35.09,6520.690000000002,SL
2025-10-27 09:00,2025-10-27 15:00,H1,FVG,BUY,27.71,21.1,-1.44,-3.49,25.46,46.85,4044.61,4007.71,4245.62,0.01,-36.9,6483.790000000003,SL
2025-10-27 09:00,2025-10-27 15:00,H1,FVG,BUY,27.71,21.1,-1.44,-3.49,25.46,46.85,4044.61,4008.4,4245.19,0.01,-36.21,6447.580000000003,SL
2025-10-27 09:00,2025-10-27 15:00,H1,FVG,BUY,27.71,21.1,-1.44,-3.49,25.46,46.85,4044.61,4007.05,4246.03,0.01,-37.56,6410.020000000002,SL
2025-10-27 09:00,2025-10-27 15:00,H1,FVG,BUY,27.71,21.1,-1.44,-3.49,25.46,46.85,4044.61,4007.97,4245.46,0.01,-36.64,6373.380000000003,SL
2025-10-27 09:00,2025-10-27 15:00,H1,FVG,BUY,27.71,21.1,-1.44,-3.49,25.46,46.85,4044.61,4007.94,4228.66,0.01,-36.67,6336.710000000003,SL
2025-10-27 09:00,2025-10-27 15:00,H1,FVG,BUY,27.71,21.1,-1.44,-3.49,25.46,46.85,4044.61,4007.38,4229.01,0.01,-37.23,6299.480000000003,SL
2025-10-27 09:00,2025-10-27 15:00,H1,FVG,BUY,27.71,21.1,-1.44,-3.49,25.46,46.85,4044.61,4006.66,4229.46,0.01,-37.95,6261.5300000000025,SL
2025-10-27 12:00,2025-10-27 15:00,H1,FVG,BUY,19.4,22.58,-1.81,-3.92,13.33,25.91,4023.3,3989.7,4229.36,0.01,-33.6,6227.930000000003,SL
2025-10-27 14:00,2025-10-27 16:00,H1,FVG,BUY,35.06,22.1,-1.78,-3.94,23.63,37.09,4014.86,3981.42,4234.47,0.01,-33.44,6194.490000000003,SL
2025-10-27 15:00,2025-10-27 16:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4011.35,3976.73,4198.12,0.01,-34.62,6159.870000000003,SL
2025-10-27 15:00,2025-10-27 16:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4011.35,3978.45,4236.31,0.01,-32.9,6126.970000000003,SL
2025-10-27 15:00,2025-10-27 16:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4011.35,3979.04,4235.95,0.01,-32.31,6094.6600000000035,SL
2025-10-27 15:00,2025-10-28 05:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4011.35,3963.94,4206.02,0.01,-47.41,6047.250000000004,SL
2025-10-27 15:00,2025-10-28 05:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4011.35,3965.71,4204.93,0.01,-45.64,6001.610000000003,SL
2025-10-27 15:00,2025-10-28 05:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4011.35,3966.54,4204.42,0.01,-44.81,5956.800000000003,SL
2025-10-27 15:00,2025-10-28 05:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4011.35,3970.63,4201.89,0.01,-40.72,5916.080000000004,SL
2025-10-27 15:00,2025-10-28 07:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4004.3,3944.33,4295.44,0.01,-59.97,5856.110000000003,SL
2025-10-27 15:00,2025-10-28 07:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4004.3,3942.58,4296.52,0.01,-61.72,5794.390000000003,SL
2025-10-27 15:00,2025-10-28 07:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4004.3,3944.17,4295.53,0.01,-60.13,5734.260000000003,SL
2025-10-27 15:00,2025-10-28 07:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4011.35,3952.11,4290.63,0.01,-59.24,5675.020000000003,SL
2025-10-27 15:00,2025-10-28 07:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4011.35,3957.99,4209.7,0.01,-53.36,5621.6600000000035,SL
2025-10-27 15:00,2025-10-28 07:00,H1,FVG,BUY,20.78,23.13,-2.55,-4.74,34.17,40.18,4011.35,3959.0,4209.08,0.01,-52.35,5569.310000000003,SL
2025-10-29 23:00,2025-11-10 22:00,H1,FVG,BUY,30.76,23.79,-0.74,-4.21,19.32,30.97,3918.64,3890.64,4116.22,0.01,197.58,5766.890000000003,TP
2025-10-30 23:00,2025-11-10 05:00,H1,FVG,SELL,75.09,22.3,1.45,-1.07,17.44,30.09,4030.06,4055.88,3875.38,0.01,-25.82,5741.070000000003,SL
2025-10-30 23:00,2025-11-10 05:00,H1,FVG,SELL,75.09,22.3,1.45,-1.07,17.44,30.09,4030.06,4055.69,3875.49,0.01,-25.63,5715.440000000003,SL
2025-10-30 23:00,2025-11-10 06:00,H1,FVG,SELL,75.09,22.3,1.45,-1.07,17.44,30.09,4030.06,4061.12,3872.14,0.01,-31.06,5684.380000000003,SL
2025-10-30 23:00,2025-11-10 06:00,H1,FVG,SELL,75.09,22.3,1.45,-1.07,17.44,30.09,4030.06,4065.18,3869.63,0.01,-35.12,5649.260000000003,SL
2025-10-30 23:00,2025-11-10 06:00,H1,FVG,SELL,75.09,22.3,1.45,-1.07,17.44,30.09,4030.06,4065.74,3869.28,0.01,-35.68,5613.580000000003,SL
2025-10-30 23:00,2025-11-10 06:00,H1,FVG,SELL,75.09,22.3,1.45,-1.07,17.44,30.09,4030.06,4065.37,3869.51,0.01,-35.31,5578.270000000002,SL
2025-10-30 23:00,2025-11-10 06:00,H1,FVG,SELL,75.09,22.3,1.45,-1.07,17.44,30.09,4030.06,4066.47,3868.83,0.01,-36.41,5541.860000000002,SL
2025-10-30 23:00,2025-11-10 06:00,H1,FVG,SELL,75.09,22.3,1.45,-1.07,17.44,30.09,4030.06,4067.41,3825.02,0.01,-37.35,5504.510000000002,SL
2025-10-30 23:00,2025-11-10 06:00,H1,FVG,SELL,75.09,22.3,1.45,-1.07,17.44,30.09,4030.06,4068.59,3824.29,0.01,-38.53,5465.980000000002,SL
2025-10-30 23:00,2025-11-10 06:00,H1,FVG,SELL,75.09,22.3,1.45,-1.07,17.44,30.09,4030.06,4069.25,3823.88,0.01,-39.19,5426.790000000003,SL
2025-11-03 16:00,2025-11-04 15:00,H1,FVG,SELL,55.8,16.46,0.03,-0.55,14.24,27.03,4027.98,4053.76,3955.73,0.01,72.25,5499.040000000003,TP
2025-11-03 16:00,2025-11-04 15:00,H1,FVG,SELL,55.8,16.46,0.03,-0.55,14.24,27.03,4027.98,4053.66,3955.79,0.01,72.19,5571.230000000002,TP
2025-11-04 15:00,2025-11-04 15:00,H1,FVG,BUY,35.32,16.51,-1.07,-1.58,18.6,49.0,3962.51,3930.41,4101.5,0.01,-32.1,5539.130000000002,SL
2025-11-04 15:00,2025-11-04 15:00,H1,FVG,BUY,35.32,16.51,-1.07,-1.58,18.6,49.0,3962.51,3934.69,4098.85,0.01,-27.82,5511.310000000002,SL
2025-11-04 15:00,2025-11-04 15:00,H1,FVG,BUY,35.32,16.51,-1.07,-1.58,18.6,49.0,3962.51,3935.13,4098.58,0.01,-27.38,5483.930000000002,SL
2025-11-04 15:00,2025-11-04 15:00,H1,FVG,BUY,35.32,16.51,-1.07,-1.58,18.6,49.0,3962.51,3935.12,4098.59,0.01,-27.39,5456.540000000002,SL
2025-11-04 15:00,2025-11-04 15:00,H1,FVG,BUY,35.32,16.51,-1.07,-1.58,18.6,49.0,3962.51,3937.6,4097.06,0.01,-24.91,5431.630000000002,SL
2025-11-04 15:00,2025-11-04 15:00,H1,FVG,BUY,35.32,16.51,-1.07,-1.58,18.6,49.0,3962.51,3938.08,4096.75,0.01,-24.43,5407.200000000002,SL
2025-11-04 15:00,2025-11-04 15:00,H1,FVG,BUY,35.32,16.51,-1.07,-1.58,18.6,49.0,3962.51,3938.34,4087.28,0.01,-24.17,5383.030000000002,SL
2025-11-04 15:00,2025-11-04 15:00,H1,FVG,BUY,35.32,16.51,-1.07,-1.58,18.6,49.0,3962.51,3939.22,4086.74,0.01,-23.29,5359.740000000002,SL
2025-11-04 16:00,2025-11-04 16:00,H1,FVG,BUY,34.6,17.36,-1.06,-1.58,0.31,26.83,3966.62,3941.86,4036.93,0.01,-24.76,5334.980000000001,SL
2025-11-06 04:00,2025-11-06 08:00,H1,FVG,SELL,64.89,11.61,0.4,-0.2,4.11,10.9,3990.47,4009.11,3923.31,0.01,-18.64,5316.340000000001,SL
2025-11-06 04:00,2025-11-06 08:00,H1,FVG,SELL,64.89,11.61,0.4,-0.2,4.11,10.9,3990.47,4007.89,3924.06,0.01,-17.42,5298.920000000001,SL
2025-11-06 04:00,2025-11-06 08:00,H1,FVG,SELL,64.89,11.61,0.4,-0.2,4.11,10.9,3990.47,4007.57,3924.26,0.01,-17.1,5281.820000000001,SL
2025-11-06 04:00,2025-11-06 08:00,H1,FVG,SELL,64.89,11.61,0.4,-0.2,4.11,10.9,3990.47,4007.52,3924.29,0.01,-17.05,5264.77,SL
2025-11-06 06:00,2025-11-06 08:00,H1,FVG,SELL,63.14,10.17,0.4,-0.18,1.0,5.18,3990.47,4007.88,3924.07,0.01,-17.41,5247.360000000001,SL
2025-11-06 06:00,2025-11-06 08:00,H1,FVG,SELL,63.14,10.17,0.4,-0.18,1.0,5.18,3990.47,4006.88,3938.12,0.01,-16.41,5230.950000000001,SL
2025-11-06 08:00,2025-11-07 17:00,H1,FVG,SELL,66.14,9.68,0.85,0.29,14.26,18.13,4000.62,4027.33,3867.67,0.01,-26.71,5204.240000000001,SL
2025-11-06 08:00,2025-11-07 17:00,H1,FVG,SELL,66.14,9.68,0.85,0.29,14.26,18.13,4000.62,4026.72,3868.04,0.01,-26.1,5178.14,SL
2025-11-06 08:00,2025-11-07 17:00,H1,FVG,SELL,66.14,9.68,0.85,0.29,14.26,18.13,4000.62,4026.7,3868.05,0.01,-26.08,5152.06,SL
2025-11-06 08:00,2025-11-07 17:00,H1,FVG,SELL,66.14,9.68,0.85,0.29,14.26,18.13,4000.62,4027.15,3867.78,0.01,-26.53,5125.530000000001,SL
2025-11-06 08:00,2025-11-07 17:00,H1,FVG,SELL,66.14,9.68,0.85,0.29,14.26,18.13,4000.62,4027.51,3867.56,0.01,-26.89,5098.64,SL
2025-11-06 08:00,2025-11-07 17:00,H1,FVG,SELL,66.14,9.68,0.85,0.29,14.26,18.13,4000.62,4027.57,3867.52,0.01,-26.95,5071.6900000000005,SL
2025-11-06 08:00,2025-11-10 02:00,H1,FVG,SELL,66.14,9.68,0.85,0.29,14.26,18.13,4005.03,4032.9,3864.22,0.01,-27.87,5043.820000000001,SL
2025-11-06 08:00,2025-11-10 02:00,H1,FVG,SELL,66.14,9.68,0.85,0.29,14.26,18.13,4000.62,4028.25,3867.09,0.01,-27.63,5016.1900000000005,SL
2025-11-06 09:00,2025-11-10 02:00,H1,FVG,SELL,76.02,9.77,1.06,0.53,9.07,12.18,4014.96,4039.72,3921.45,0.01,-24.76,4991.43,SL
2025-11-06 09:00,2025-11-10 02:00,H1,FVG,SELL,76.02,9.77,1.06,0.53,9.07,12.18,4014.96,4041.76,3920.18,0.01,-26.8,4964.63,SL
2025-11-06 09:00,2025-11-10 02:00,H1,FVG,SELL,76.02,9.77,1.06,0.53,9.07,12.18,4010.27,4038.65,3860.67,0.01,-28.38,4936.25,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FVG,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4037.88,3919.18,0.01,-18.28,4917.97,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FVG,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4037.77,3919.25,0.01,-18.17,4899.8,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FVG,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4038.99,3918.5,0.01,-19.39,4880.41,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FVG,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4039.54,3918.16,0.01,-19.94,4860.47,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FVG,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4040.27,3917.71,0.01,-20.67,4839.8,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FVG,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4038.68,3920.84,0.01,-19.08,4820.72,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FVG,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4040.03,3920.01,0.01,-20.43,4800.29,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FVG,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4039.95,3920.06,0.01,-20.35,4779.94,SL
2025-11-10 02:00,2025-11-10 02:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4027.98,4052.67,3956.4,0.01,-24.69,4755.25,SL
2025-11-10 02:00,2025-11-10 02:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4053.05,3959.59,0.01,-22.66,4732.59,SL
2025-11-10 02:00,2025-11-10 02:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4053.26,3959.46,0.01,-22.87,4709.72,SL
2025-11-10 02:00,2025-11-10 02:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4052.96,3928.06,0.01,-22.57,4687.150000000001,SL
2025-11-10 02:00,2025-11-10 02:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4052.37,3928.43,0.01,-21.98,4665.170000000001,SL
2025-11-10 02:00,2025-11-10 02:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4051.93,3928.7,0.01,-21.54,4643.630000000001,SL
2025-11-10 02:00,2025-11-10 02:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4052.07,3928.61,0.01,-21.68,4621.950000000001,SL
2025-11-10 02:00,2025-11-10 02:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4051.96,3913.88,0.01,-21.57,4600.380000000001,SL
2025-11-10 02:00,2025-11-10 05:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4055.3,3954.77,0.01,-24.91,4575.470000000001,SL
2025-11-10 02:00,2025-11-10 05:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4054.82,3955.07,0.01,-24.43,4551.040000000001,SL
2025-11-10 02:00,2025-11-10 05:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4054.56,3955.23,0.01,-24.17,4526.870000000001,SL
2025-11-10 02:00,2025-11-10 05:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4053.68,3955.77,0.01,-23.29,4503.580000000001,SL
2025-11-10 02:00,2025-11-10 05:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4053.54,3959.29,0.01,-23.15,4480.430000000001,SL
2025-11-10 02:00,2025-11-10 05:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4053.89,3959.07,0.01,-23.5,4456.930000000001,SL
2025-11-10 02:00,2025-11-10 05:00,H1,FVG,SELL,70.32,16.53,1.16,1.44,23.93,34.02,4030.39,4054.05,3958.98,0.01,-23.66,4433.270000000001,SL
