Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-08-06 14:00,2025-08-11 13:00,H1,GapSweep,BUY,35.79,6.58,-0.15,0.95,2.34,9.0,3364.13,3350.98,3423.36,0.01,-13.15,10994.71,SL
2025-08-11 09:00,2025-08-11 16:00,H1,ATR,BUY,27.87,11.36,-0.81,0.24,5.4,9.36,3358.16,3343.71,3423.22,0.01,-14.45,10980.26,SL
2025-08-11 09:00,2025-08-11 16:00,H1,ATR,BUY,27.87,11.36,-0.81,0.24,5.4,9.36,3358.16,3344.46,3419.84,0.01,-13.7,10966.56,SL
2025-08-19 01:00,2025-08-19 12:00,H1,GapSweep,SELL,17.22,4.3,-0.27,-0.87,3.44,4.09,3334.53,3343.13,3279.79,0.01,-8.6,10957.96,SL
2025-08-22 09:00,2025-08-22 16:00,H1,GapSweep,SELL,23.75,4.17,-0.3,-0.44,2.03,9.19,3334.53,3342.88,3281.38,0.01,-8.35,10949.61,SL
2025-08-26 02:00,2025-08-27 18:00,H1,FollowDiv,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3378.8,3396.43,3266.55,0.01,-17.63,10931.98,SL
2025-08-26 09:00,2025-08-29 17:00,H1,GapSweep,BUY,52.15,8.68,0.44,0.94,0.51,11.85,3368.74,3351.38,3446.9,0.01,78.16,11010.14,TP
2025-08-26 12:00,2025-08-29 21:00,H1,GapSweep,BUY,55.38,9.25,0.23,0.79,0.02,7.92,3368.74,3350.25,3452.01,0.01,83.27,11093.41,TP
2025-08-29 21:00,2025-09-01 04:00,H1,FollowDiv,SELL,81.08,7.97,1.26,2.54,9.89,12.41,3449.33,3463.91,3356.46,0.01,-14.58,11078.83,SL
2025-09-02 03:00,2025-09-02 16:00,H1,Div,SELL,72.35,7.97,1.46,3.29,18.52,31.71,3489.82,3513.41,3339.56,0.01,-23.59,11055.24,SL
2025-09-02 03:00,2025-09-02 16:00,H1,Div,SELL,72.35,7.97,1.46,3.29,18.52,31.71,3489.82,3512.86,3343.09,0.01,-23.04,11032.2,SL
2025-09-02 03:00,2025-09-02 16:00,H1,Div,SELL,72.35,7.97,1.46,3.29,18.52,31.71,3489.82,3512.48,3345.51,0.01,-22.66,11009.54,SL
2025-09-02 03:00,2025-09-02 16:00,H1,Div,SELL,72.35,7.97,1.46,3.29,18.52,31.71,3489.82,3512.84,3343.21,0.01,-23.02,10986.52,SL
2025-09-02 16:00,2025-09-02 18:00,H1,FollowDiv,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3508.79,3526.68,3394.85,0.01,-17.89,10968.630000000001,SL
2025-09-02 17:00,2025-09-02 21:00,H1,Div,SELL,63.35,11.63,1.47,3.63,9.28,10.79,3508.79,3535.03,3341.65,0.01,-26.24,10942.39,SL
2025-09-02 19:00,2025-09-03 02:00,H1,Div,SELL,68.72,11.87,1.58,3.84,1.49,8.26,3520.45,3543.89,3371.14,0.01,-23.44,10918.95,SL
2025-09-02 20:00,2025-09-03 15:00,H1,Div,SELL,67.45,12.0,1.49,3.78,1.0,6.8,3528.78,3553.87,3378.98,0.01,-25.09,10893.86,SL
2025-09-02 21:00,2025-09-03 15:00,H1,Div,SELL,72.85,12.42,1.68,4.01,8.69,11.68,3530.14,3554.14,3377.3,0.01,-24.0,10869.86,SL
2025-09-02 22:00,2025-09-03 15:00,H1,Div,SELL,76.29,11.84,1.53,3.88,3.29,4.41,3532.14,3556.98,3373.94,0.01,-24.84,10845.02,SL
2025-09-03 02:00,2025-09-03 16:00,H1,Div,SELL,82.16,11.81,1.45,3.86,6.05,18.82,3540.04,3563.72,3389.23,0.01,-23.68,10821.34,SL
2025-09-03 02:00,2025-09-03 16:00,H1,Div,SELL,82.16,11.81,1.45,3.86,6.05,18.82,3540.04,3562.24,3398.66,0.01,-22.2,10799.14,SL
2025-09-03 02:00,2025-09-03 16:00,H1,Div,SELL,82.16,11.81,1.45,3.86,6.05,18.82,3540.04,3561.61,3402.69,0.01,-21.57,10777.57,SL
2025-09-03 03:00,2025-09-03 16:00,H1,Div,SELL,80.88,11.8,1.47,3.91,2.74,9.8,3540.04,3563.66,3389.58,0.01,-23.62,10753.95,SL
2025-09-03 13:00,2025-09-03 18:00,H1,FollowDiv,SELL,60.36,9.17,1.28,3.87,7.59,9.74,3546.89,3570.94,3393.71,0.01,-24.05,10729.9,SL
2025-09-05 14:00,2025-09-05 16:00,H1,FollowDiv,SELL,78.21,9.64,0.84,3.42,27.02,37.94,3576.05,3595.54,3451.93,0.01,-19.49,10710.41,SL
2025-09-05 14:00,2025-09-05 18:00,H1,FollowDiv,SELL,78.21,9.64,0.84,3.42,27.02,37.94,3578.47,3599.22,3446.35,0.01,-20.75,10689.66,SL
2025-09-09 06:00,2025-09-09 16:00,H1,FollowDiv,SELL,69.09,8.43,1.52,4.23,8.99,11.37,3654.55,3672.19,3542.21,0.01,-17.64,10672.02,SL
2025-09-09 15:00,2025-09-15 17:00,H1,FollowDiv,SELL,72.66,10.78,1.33,4.19,18.63,21.9,3659.34,3676.38,3550.82,0.01,-17.04,10654.98,SL
2025-09-09 15:00,2025-09-15 17:00,H1,Div,SELL,72.66,10.78,1.33,4.19,18.63,21.9,3659.34,3678.88,3534.89,0.01,-19.54,10635.44,SL
2025-09-09 16:00,2025-09-15 17:00,H1,Div,SELL,53.74,12.99,0.7,3.56,21.16,38.46,3659.34,3680.89,3522.1,0.01,-21.55,10613.89,SL
2025-09-15 12:00,2025-09-15 15:00,H1,GapSweep,SELL,45.52,7.13,-0.01,0.94,1.38,7.26,3644.65,3658.9,3553.87,0.01,-14.25,10599.64,SL
2025-09-15 15:00,2025-09-15 17:00,H1,Div,SELL,66.31,8.81,0.43,1.37,6.82,17.34,3657.57,3675.01,3546.53,0.01,-17.44,10582.2,SL
2025-09-15 17:00,2025-09-16 08:00,H1,Div,SELL,80.38,9.52,1.01,1.98,17.05,18.8,3674.58,3690.73,3571.73,0.01,-16.15,10566.05,SL
2025-09-15 17:00,2025-09-16 08:00,H1,Div,SELL,80.38,9.52,1.01,1.98,17.05,18.8,3674.58,3690.99,3570.07,0.01,-16.41,10549.64,SL
2025-09-15 17:00,2025-09-16 10:00,H1,FollowDiv,SELL,80.38,9.52,1.01,1.98,17.05,18.8,3668.28,3694.26,3502.81,0.01,-25.98,10523.66,SL
2025-09-16 02:00,2025-09-17 20:00,H1,FollowDiv,SELL,82.96,8.88,0.96,1.97,9.43,10.55,3685.63,3704.75,3563.88,0.01,-19.12,10504.54,SL
2025-09-19 03:00,2025-09-19 15:00,H1,GapSweep,SELL,24.65,9.05,-0.64,-0.36,0.16,18.93,3644.65,3662.74,3529.44,0.01,-18.09,10486.45,SL
2025-09-19 14:00,2025-09-22 11:00,H1,GapSweep,BUY,58.31,8.86,-0.22,-0.14,0.87,7.3,3644.65,3626.94,3724.42,0.01,79.77,10566.22,TP
2025-09-19 15:00,2025-09-22 17:00,H1,GapSweep,BUY,66.98,10.04,0.17,0.25,14.09,20.71,3644.65,3624.56,3735.11,0.01,90.46,10656.68,TP
2025-09-23 10:00,2025-09-23 11:00,H1,FollowDiv,SELL,68.61,9.64,1.81,2.85,21.0,22.08,3759.23,3778.2,3638.43,0.01,-18.97,10637.710000000001,SL
2025-09-29 02:00,2025-09-30 08:00,H1,GapSweep,BUY,65.94,11.72,0.96,1.94,20.21,23.48,3764.94,3741.5,3870.49,0.01,105.55,10743.26,TP
2025-09-29 04:00,2025-09-29 07:00,H1,Div,SELL,67.94,13.25,1.07,2.07,14.17,21.01,3791.09,3814.41,3642.57,0.01,-23.32,10719.94,SL
2025-09-29 04:00,2025-09-29 08:00,H1,Div,SELL,67.94,13.25,1.07,2.07,14.17,21.01,3791.09,3815.29,3636.99,0.01,-24.2,10695.74,SL
2025-09-29 04:00,2025-09-29 08:00,H1,Div,SELL,67.94,13.25,1.07,2.07,14.17,21.01,3791.09,3814.68,3640.87,0.01,-23.59,10672.15,SL
2025-10-01 04:00,2025-10-01 10:00,H1,FollowDiv,SELL,74.86,12.86,0.86,2.95,5.44,17.1,3870.38,3889.08,3751.29,0.01,-18.7,10653.45,SL
2025-10-02 15:00,2025-10-06 04:00,H1,FollowDiv,SELL,59.67,10.16,0.31,2.26,9.27,23.3,3895.27,3922.83,3719.76,0.01,-27.56,10625.89,SL
2025-10-06 04:00,2025-10-06 10:00,H1,FollowDiv,SELL,79.66,13.4,1.32,2.81,3.03,7.15,3920.67,3946.33,3757.27,0.01,-25.66,10600.23,SL
2025-10-07 00:00,2025-10-08 01:00,H1,Div,SELL,69.62,13.09,1.59,3.47,2.84,17.25,3970.08,3995.89,3805.7,0.01,-25.81,10574.42,SL
2025-10-07 01:00,2025-10-08 02:00,H1,Div,SELL,72.2,12.86,1.69,3.6,6.04,10.89,3970.08,3996.27,3803.28,0.01,-26.19,10548.23,SL
2025-10-07 02:00,2025-10-08 04:00,H1,Div,SELL,65.08,13.41,1.46,3.4,6.77,15.93,3976.21,4001.93,3812.38,0.01,-25.72,10522.51,SL
2025-10-07 06:00,2025-10-08 04:00,H1,FollowDiv,SELL,72.13,11.69,1.57,3.64,2.72,5.46,3976.21,4003.02,3805.46,0.01,-26.81,10495.7,SL
2025-10-07 14:00,2025-10-08 04:00,H1,Div,SELL,58.11,12.0,1.22,3.49,12.44,15.6,3977.45,4003.05,3814.41,0.01,-25.6,10470.1,SL
2025-10-07 14:00,2025-10-08 04:00,H1,Div,SELL,58.11,12.0,1.22,3.49,12.44,15.6,3977.45,4002.92,3815.26,0.01,-25.47,10444.63,SL
2025-10-08 01:00,2025-10-08 05:00,H1,Div,SELL,75.53,12.42,1.06,3.55,4.88,7.65,3990.96,4016.56,3827.9,0.01,-25.6,10419.03,SL
2025-10-08 01:00,2025-10-08 06:00,H1,Div,SELL,75.53,12.42,1.06,3.55,4.88,7.65,3990.96,4017.53,3821.77,0.01,-26.57,10392.46,SL
2025-10-08 02:00,2025-10-08 05:00,H1,Div,SELL,72.57,12.23,0.96,3.47,1.96,9.75,3990.96,4015.8,3832.76,0.01,-24.84,10367.62,SL
2025-10-08 03:00,2025-10-08 06:00,H1,Div,SELL,73.48,12.72,1.09,3.63,7.55,15.47,3995.97,4020.43,3840.16,0.01,-24.46,10343.16,SL
2025-10-08 04:00,2025-10-08 06:00,H1,Div,SELL,74.9,12.94,1.33,3.9,11.71,16.0,3999.33,4025.4,3837.99,0.01,-26.07,10317.09,SL
2025-10-08 05:00,2025-10-08 06:00,H1,Div,SELL,71.94,12.38,1.35,3.95,3.06,7.63,3999.97,4025.86,3835.09,0.01,-25.89,10291.2,SL
2025-10-08 06:00,2025-10-08 07:00,H1,Div,SELL,75.83,12.19,1.6,4.23,12.24,12.64,4011.69,4036.44,3854.07,0.01,-24.75,10266.45,SL
2025-10-08 07:00,2025-10-08 11:00,H1,Div,SELL,74.72,11.82,1.6,4.24,2.31,12.43,4016.54,4040.93,3861.22,0.01,-24.39,10242.06,SL
2025-10-08 08:00,2025-10-08 18:00,H1,Div,SELL,95.97,10.58,1.6,4.27,2.41,11.74,4027.26,4050.9,3876.73,0.01,-23.64,10218.42,SL
2025-10-08 15:00,2025-10-13 07:00,H1,Div,SELL,80.0,12.97,1.43,4.18,0.82,23.33,4049.56,4071.98,3906.75,0.01,-22.42,10196.0,SL
2025-10-08 17:00,2025-10-13 07:00,H1,Div,SELL,79.74,13.09,1.48,4.27,2.46,13.44,4049.61,4071.99,3907.11,0.01,-22.38,10173.62,SL
2025-10-08 17:00,2025-10-13 07:00,H1,Div,SELL,79.74,13.09,1.48,4.27,2.46,13.44,4049.61,4073.31,3898.69,0.01,-23.7,10149.92,SL
2025-10-08 17:00,2025-10-13 07:00,H1,Div,SELL,79.74,13.09,1.48,4.27,2.46,13.44,4049.61,4075.55,3884.42,0.01,-25.94,10123.98,SL
2025-10-13 01:00,2025-10-13 15:00,H1,Div,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4059.23,4088.46,3873.05,0.01,-29.23,10094.75,SL
2025-10-14 01:00,2025-10-14 03:00,H1,FollowDiv,SELL,84.22,13.17,2.37,4.16,13.18,19.11,4116.92,4143.71,3946.32,0.01,-26.79,10067.960000000001,SL
2025-10-16 04:00,2025-10-16 16:00,H1,Div,SELL,72.61,16.43,1.68,4.99,9.26,13.59,4227.18,4259.61,4020.63,0.01,-32.43,10035.53,SL
2025-10-16 05:00,2025-10-16 16:00,H1,Div,SELL,74.55,15.47,1.49,4.8,5.71,12.81,4232.99,4265.85,4023.71,0.01,-32.86,10002.67,SL
2025-10-16 11:00,2025-10-16 17:00,H1,Div,SELL,66.19,15.82,1.38,4.67,6.75,19.8,4239.61,4270.54,4042.61,0.01,-30.93,9971.74,SL
2025-10-16 11:00,2025-10-16 17:00,H1,Div,SELL,66.19,15.82,1.38,4.67,6.75,19.8,4242.01,4272.28,4049.26,0.01,-30.27,9941.47,SL
2025-10-16 12:00,2025-10-16 17:00,H1,Div,SELL,64.24,15.74,1.4,4.7,3.17,11.79,4242.01,4273.65,4040.5,0.01,-31.64,9909.83,SL
2025-10-16 17:00,2025-10-16 19:00,H1,Div,SELL,67.18,16.85,1.84,5.23,10.33,15.08,4258.76,4293.5,4037.5,0.01,-34.74,9875.09,SL
2025-10-16 18:00,2025-10-16 21:00,H1,Div,SELL,67.13,18.06,1.97,5.4,9.06,30.63,4267.55,4301.24,4052.97,0.01,-33.69,9841.4,SL
2025-10-16 19:00,2025-10-16 21:00,H1,Div,SELL,72.83,18.48,2.16,5.63,11.21,18.68,4276.07,4312.2,4045.99,0.01,-36.13,9805.27,SL
2025-10-16 20:00,2025-10-17 00:00,H1,Div,SELL,71.49,19.21,2.01,5.51,3.01,21.46,4292.02,4335.78,4063.39,0.01,-43.76,9761.51,SL
2025-10-16 21:00,2025-10-17 00:00,H1,Div,SELL,91.99,18.77,2.32,5.87,16.63,25.05,4298.81,4337.23,4054.13,0.01,-38.42,9723.09,SL
2025-10-20 21:00,2025-10-22 02:00,H1,Div,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4426.6,4079.86,0.01,299.68,10022.77,TP
2025-10-20 21:00,2025-10-22 02:00,H1,Div,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4436.79,4014.93,0.01,364.61,10387.380000000001,TP
2025-10-20 21:00,2025-10-27 15:00,H1,Div,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4440.76,3989.66,0.01,389.88,10777.26,TP
2025-10-20 21:00,2025-10-27 15:00,H1,Div,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4441.42,3985.47,0.01,394.07,11171.33,TP
2025-10-21 13:00,2025-10-28 08:00,H1,GapSweep,SELL,23.99,25.66,-0.94,2.08,0.54,26.79,4259.51,4310.84,3932.63,0.01,326.88,11498.21,TP
2025-10-27 07:00,2025-11-11 01:00,H1,GapSweep,SELL,30.2,19.9,-0.63,-2.68,1.45,10.76,4083.73,4123.53,3830.25,0.01,-39.8,11458.41,SL
2025-10-27 14:00,2025-10-27 16:00,H1,FollowDiv,BUY,35.06,22.1,-1.78,-3.94,23.63,37.09,4015.44,3972.74,4207.75,0.01,-42.7,11415.71,SL
2025-10-28 05:00,2025-10-28 08:00,H1,ATR,BUY,34.92,22.29,-2.05,-4.79,19.21,30.26,3971.31,3924.94,4180.11,0.01,-46.37,11369.34,SL
2025-10-31 18:00,2025-11-04 15:00,H1,ATR,BUY,50.54,19.62,0.15,-1.35,16.85,23.15,3989.07,3949.88,4165.57,0.01,-39.19,11330.15,SL
2025-11-03 12:00,2025-11-04 15:00,H1,GapSweep,BUY,52.26,18.26,0.07,-0.63,8.93,14.22,3995.37,3958.85,4159.84,0.01,-36.52,11293.630000000001,SL
2025-11-03 17:00,2025-11-04 15:00,H1,GapSweep,BUY,52.14,16.61,0.0,-0.55,0.12,18.22,3995.37,3962.15,4144.95,0.01,-33.22,11260.41,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FollowDiv,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4043.18,3869.44,0.01,-23.58,11236.83,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FollowDiv,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4047.16,3844.08,0.01,-27.56,11209.27,SL
2025-11-10 03:00,2025-11-10 06:00,H1,Div,SELL,75.66,16.04,1.23,1.53,4.09,11.33,4027.45,4060.51,3816.9,0.01,-33.06,11176.210000000001,SL
2025-11-10 05:00,2025-11-10 09:00,H1,Div,SELL,83.08,15.19,1.3,1.64,3.82,7.03,4053.2,4084.02,3856.91,0.01,-30.82,11145.39,SL
2025-11-10 05:00,2025-11-10 10:00,H1,Div,SELL,83.08,15.19,1.3,1.64,3.82,7.03,4053.2,4085.28,3848.87,0.01,-32.08,11113.310000000001,SL
2025-11-10 06:00,2025-11-10 13:00,H1,Div,SELL,89.57,14.96,1.64,2.01,15.26,19.75,4053.2,4087.22,3863.41,0.01,-34.02,11079.29,SL
2025-11-10 07:00,2025-11-10 13:00,H1,Div,SELL,92.31,14.7,1.73,2.13,5.7,11.51,4056.85,4086.77,3866.28,0.01,-29.92,11049.37,SL
2025-11-10 12:00,2025-11-10 19:00,H1,Div,SELL,91.42,12.14,1.77,2.3,4.38,9.65,4085.12,4109.81,3927.9,0.01,-24.69,11024.68,SL
2025-11-10 13:00,2025-11-10 19:00,H1,Div,SELL,94.71,12.79,2.03,2.59,12.14,15.61,4086.3,4111.0,3929.0,0.01,-24.7,10999.98,SL
2025-11-12 16:00,2025-11-12 16:00,H1,FollowDiv,SELL,69.34,15.92,1.4,3.78,44.91,50.91,4149.0,4170.23,4013.77,0.01,-21.23,10978.75,SL
2025-11-13 04:00,2025-12-01 02:00,H1,FollowDiv,SELL,77.2,19.63,1.64,4.29,22.66,23.0,4211.69,4246.25,3991.62,0.01,-34.56,10944.19,SL
2025-11-17 04:00,2025-11-17 20:00,H1,GapSweep,BUY,40.44,25.79,-1.96,0.17,1.11,15.81,4077.81,4026.23,4310.1,0.01,-51.58,10892.61,SL
2025-11-17 14:00,2025-11-19 11:00,H1,GapSweep,SELL,38.51,19.65,-1.73,-0.4,11.89,31.5,4077.81,4117.11,3827.54,0.01,-39.3,10853.31,SL
2025-11-17 20:00,2025-12-11 19:00,H1,FollowDiv,BUY,36.29,21.98,-2.59,-1.81,51.5,54.18,4032.17,3976.11,4284.63,0.01,252.46,11105.77,TP
2025-11-19 01:00,2025-11-19 10:00,H1,GapSweep,SELL,61.98,16.97,0.26,-0.61,7.49,10.86,4077.81,4111.76,3861.61,0.01,-33.95,11071.82,SL
2025-11-21 03:00,2025-11-24 19:00,H1,GapSweep,SELL,48.96,21.61,-0.56,-1.3,11.26,23.33,4077.81,4121.03,3802.54,0.01,-43.22,11028.6,SL
2025-11-28 01:00,2025-11-28 15:00,H1,FollowDiv,SELL,68.7,8.18,0.59,2.04,17.24,19.66,4172.92,4198.54,4009.76,0.01,-25.62,11002.98,SL
2025-11-28 01:00,2025-11-28 15:00,H1,FollowDiv,SELL,68.7,8.18,0.59,2.04,17.24,19.66,4173.37,4201.38,3994.97,0.01,-28.01,10974.97,SL
2025-11-28 15:00,2025-11-28 18:00,H1,FollowDiv,SELL,59.76,14.78,0.8,2.28,15.65,26.08,4193.14,4211.38,4076.96,0.01,-18.24,10956.73,SL
2025-12-05 08:00,2025-12-05 16:00,H1,GapSweep,SELL,60.4,8.39,0.43,0.97,0.02,8.31,4230.02,4246.8,4123.17,0.01,-16.78,10939.95,SL
2025-12-11 13:00,2025-12-12 10:00,H1,GapSweep,BUY,43.9,11.9,0.25,0.22,9.06,11.71,4209.18,4185.38,4316.36,0.01,107.18,11047.130000000001,TP
2025-12-11 14:00,2025-12-12 11:00,H1,GapSweep,BUY,41.13,12.46,0.25,0.23,0.58,18.15,4209.18,4184.25,4321.44,0.01,112.26,11159.39,TP
2025-12-12 14:00,2025-12-18 17:00,H1,FollowDiv,SELL,79.41,12.43,2.23,2.95,15.13,24.6,4339.24,4362.15,4193.31,0.01,-22.91,11136.48,SL
2025-12-16 19:00,2025-12-22 17:00,H1,GapSweep,BUY,60.71,15.79,0.05,1.63,7.74,15.41,4298.86,4267.28,4441.07,0.01,142.21,11278.69,TP
2025-12-17 15:00,2025-12-18 17:00,H1,Div,SELL,62.94,14.06,0.64,1.99,4.01,23.0,4342.37,4370.04,4179.03,0.01,-27.67,11251.02,SL
2025-12-18 17:00,2025-12-22 03:00,H1,FollowDiv,SELL,67.79,12.99,0.79,2.16,22.21,36.77,4353.5,4388.07,4133.31,0.01,-34.57,11216.45,SL
2025-12-23 00:00,2025-12-23 01:00,H1,Div,SELL,84.23,11.48,2.03,3.44,11.13,13.04,4442.13,4463.75,4304.47,0.01,-21.62,11194.83,SL
2025-12-23 01:00,2025-12-23 02:00,H1,Div,SELL,85.66,11.88,2.2,3.65,10.45,12.47,4449.17,4472.13,4302.93,0.01,-22.96,11171.87,SL
2025-12-23 02:00,2025-12-23 02:00,H1,Div,SELL,90.15,12.69,2.5,3.99,16.19,21.1,4461.65,4485.41,4310.32,0.01,-23.76,11148.11,SL
2025-12-23 21:00,2025-12-24 02:00,H1,Div,SELL,56.08,15.62,1.41,3.62,6.67,10.47,4497.75,4525.28,4322.42,0.01,-27.53,11120.58,SL
2025-12-23 21:00,2025-12-24 02:00,H1,Div,SELL,56.08,15.62,1.41,3.62,6.67,10.47,4497.75,4524.64,4326.52,0.01,-26.89,11093.69,SL
2025-12-23 21:00,2025-12-24 02:00,H1,Div,SELL,56.08,15.62,1.41,3.62,6.67,10.47,4497.75,4524.08,4330.04,0.01,-26.33,11067.36,SL
2025-12-23 21:00,2025-12-24 02:00,H1,Div,SELL,56.08,15.62,1.41,3.62,6.67,10.47,4497.75,4522.44,4340.48,0.01,-24.69,11042.67,SL
2026-01-02 05:00,2026-01-02 14:00,H1,ATR,SELL,62.07,16.65,0.57,-0.85,1.95,7.13,4363.27,4401.31,4121.02,0.01,-38.04,11004.630000000001,SL
2026-01-02 22:00,2026-01-05 00:00,H1,GapSweep,SELL,27.78,16.56,-0.28,-1.86,0.19,6.44,4332.72,4368.13,4124.02,0.01,-35.41,10969.22,SL
2026-01-05 15:00,2026-01-06 09:00,H1,FollowDiv,SELL,69.78,17.09,1.55,0.38,19.63,26.01,4439.92,4475.86,4211.04,0.01,-35.94,10933.28,SL
2026-01-06 00:00,2026-01-06 15:00,H1,FollowDiv,SELL,54.82,16.17,1.21,0.4,12.28,23.1,4455.58,4487.87,4249.92,0.01,-32.29,10900.99,SL
2026-01-06 03:00,2026-01-06 15:00,H1,FollowDiv,SELL,66.4,16.39,1.36,0.71,4.33,12.44,4455.58,4487.91,4249.66,0.01,-32.33,10868.66,SL
2026-01-06 04:00,2026-01-06 19:00,H1,ATR,SELL,75.96,16.24,1.59,0.99,12.71,13.93,4459.69,4492.47,4250.93,0.01,-32.78,10835.880000000001,SL
2026-01-06 15:00,2026-01-09 16:00,H1,ATR,SELL,68.16,16.49,1.58,1.37,18.99,25.22,4476.24,4513.55,4238.64,0.01,-37.31,10798.57,SL
2026-01-06 15:00,2026-01-09 16:00,H1,FollowDiv,SELL,68.16,16.49,1.58,1.37,18.99,25.22,4475.78,4507.12,4276.16,0.01,-31.34,10767.23,SL
2026-01-06 16:00,2026-01-09 16:00,H1,Div,SELL,60.4,16.72,1.34,1.17,9.04,27.67,4475.78,4508.75,4265.8,0.01,-32.97,10734.26,SL
2026-01-08 13:00,2026-01-12 00:00,H1,Div,BUY,31.15,14.37,-0.68,0.15,4.84,23.62,4415.67,4388.66,4537.29,0.01,121.62,10855.880000000001,TP
2026-01-09 16:00,2026-01-12 00:00,H1,Div,SELL,75.8,13.74,1.27,2.21,17.83,26.67,4500.51,4529.01,4319.01,0.01,-28.5,10827.380000000001,SL
2026-01-13 15:00,2026-01-19 00:00,H1,FollowDiv,SELL,69.99,15.33,1.3,3.9,18.5,25.44,4630.18,4665.95,4402.4,0.01,-35.77,10791.61,SL
2026-01-14 13:00,2026-01-19 00:00,H1,Div,SELL,77.6,12.97,0.72,3.39,8.15,11.62,4639.74,4669.32,4451.34,0.01,-29.58,10762.03,SL
2026-01-14 13:00,2026-01-19 00:00,H1,Div,SELL,77.6,12.97,0.72,3.39,8.15,11.62,4639.74,4668.13,4458.92,0.01,-28.39,10733.64,SL
2026-01-14 13:00,2026-01-19 00:00,H1,Div,SELL,77.6,12.97,0.72,3.39,8.15,11.62,4639.74,4667.5,4462.94,0.01,-27.76,10705.880000000001,SL
2026-01-14 20:00,2026-01-19 00:00,H1,FollowDiv,SELL,60.43,16.66,0.65,3.18,4.09,9.31,4641.91,4674.05,4437.19,0.01,-32.14,10673.74,SL
2026-01-20 06:00,2026-01-20 06:00,H1,Div,SELL,72.93,11.29,1.64,3.11,19.28,22.29,4681.54,4702.88,4545.61,0.01,-21.34,10652.4,SL
2026-01-20 07:00,2026-01-20 08:00,H1,Div,SELL,76.03,11.44,1.55,3.04,1.96,11.52,4697.04,4719.61,4553.28,0.01,-22.57,10629.83,SL
2026-01-20 08:00,2026-01-20 15:00,H1,Div,SELL,76.82,11.63,1.57,3.08,3.71,11.32,4716.63,4739.52,4570.86,0.01,-22.89,10606.94,SL
2026-01-20 09:00,2026-01-20 15:00,H1,Div,SELL,78.17,11.97,1.8,3.35,13.27,16.57,4717.17,4740.43,4569.01,0.01,-23.26,10583.68,SL
2026-01-20 10:00,2026-01-20 15:00,H1,Div,SELL,80.47,12.76,1.81,3.38,3.06,16.26,4722.76,4746.7,4570.27,0.01,-23.94,10559.74,SL
2026-01-20 11:00,2026-01-20 19:00,H1,Div,SELL,74.99,12.92,1.63,3.22,5.9,11.87,4731.58,4763.0,4574.93,0.01,-31.42,10528.32,SL
2026-01-20 14:00,2026-01-20 19:00,H1,Div/FollowDiv,SELL,82.53,14.47,1.69,3.36,9.67,23.22,4737.48,4763.33,4572.86,0.01,-25.85,10502.47,SL
2026-01-20 14:00,2026-01-20 19:00,H1,Div,SELL,82.53,14.47,1.69,3.36,9.67,23.22,4737.48,4764.35,4566.33,0.01,-26.87,10475.6,SL
2026-01-20 14:00,2026-01-20 19:00,H1,Div,SELL,82.53,14.47,1.69,3.36,9.67,23.22,4737.48,4764.22,4567.18,0.01,-26.74,10448.86,SL
2026-01-20 15:00,2026-01-21 00:00,H1,Div,SELL,86.95,15.46,1.72,3.42,4.16,22.43,4737.48,4767.29,4554.04,0.01,-29.81,10419.05,SL
2026-01-21 00:00,2026-01-21 02:00,H1,FollowDiv,SELL,77.45,16.84,1.9,3.89,15.92,23.87,4766.27,4799.41,4555.2,0.01,-33.14,10385.91,SL
2026-01-21 14:00,2026-01-22 21:00,H1,FollowDiv,SELL,83.94,24.78,2.79,5.47,14.2,21.86,4878.23,4925.78,4575.43,0.01,-47.55,10338.36,SL
2026-01-22 18:00,2026-01-23 00:00,H1,FollowDiv,SELL,85.98,20.47,1.73,4.96,26.5,35.24,4888.41,4941.49,4550.37,0.01,-53.08,10285.28,SL
2026-01-23 06:00,2026-01-26 00:00,H1,FollowDiv,SELL,88.18,22.44,2.06,5.71,4.39,12.62,4965.74,5013.56,4661.19,0.01,-47.82,10237.46,SL
2026-01-26 01:00,2026-01-26 01:00,H1,Div,SELL,85.47,23.89,2.88,6.7,1.97,21.41,4989.78,5037.61,4685.18,0.01,-47.83,10189.63,SL
2026-01-26 02:00,2026-01-26 07:00,H1,Div,SELL,86.84,26.73,3.37,7.26,29.18,56.48,5040.05,5099.82,4747.77,0.01,-59.77,10129.86,SL
