Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-04-12 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,57.72,140.46,-4.92,6.88,10.55,40.53,4653.77,4600.86,6214.28,0.01,-52.91,8933.619999999999,SL
2026-04-12 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,57.72,140.46,-4.92,6.88,10.55,40.53,4653.77,4600.86,6214.28,0.01,-52.91,8880.71,SL
2026-04-12 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,57.72,140.46,-4.92,6.88,10.55,40.53,4653.77,4600.86,6214.28,0.01,-52.91,8827.8,SL
2026-04-12 01:00,2026-05-27 01:00,D1,Naiya Hidden,BUY,57.72,140.46,-4.92,6.88,10.55,40.53,4674.77,4418.2,6327.16,0.01,-256.57,8571.23,SL
2026-04-20 01:00,2026-04-20 01:00,D1,Naiya Doji,SELL,59.46,104.13,-1.01,9.5,48.33,96.39,4829.15,4871.19,3621.54,0.01,0.0,8571.23,OPEN
2026-04-21 01:00,2026-04-28 01:00,D1,Naiya,BUY,54.17,111.09,-3.07,6.89,108.08,163.38,4669.6,4643.75,6187.78,0.01,-25.85,8545.38,SL
2026-04-21 01:00,2026-04-28 01:00,D1,Naiya Hidden,BUY,54.17,111.09,-3.07,6.89,108.08,163.38,4795.28,4639.09,6190.65,0.01,-156.19,8389.189999999999,SL
2026-04-24 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,49.23,93.24,-2.75,6.17,14.18,82.33,4664.01,4643.75,6187.78,0.01,-20.26,8368.929999999998,SL
2026-04-24 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,49.23,93.24,-2.75,6.17,14.18,82.33,4664.01,4643.75,6187.78,0.01,-20.26,8348.669999999998,SL
2026-04-24 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,49.23,93.24,-2.75,6.17,14.18,82.33,4664.01,4643.75,6187.78,0.01,-20.26,8328.41,SL
2026-04-24 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,49.23,93.24,-2.75,6.17,14.18,82.33,4664.01,4643.75,6187.78,0.01,-20.26,8308.15,SL
2026-04-24 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,49.23,93.24,-2.75,6.17,14.18,82.33,4664.01,4643.75,6187.78,0.01,-20.26,8287.89,SL
2026-04-24 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,49.23,93.24,-2.75,6.17,14.18,82.33,4664.01,4643.75,6187.78,0.01,-20.26,8267.63,SL
2026-04-24 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,49.23,93.24,-2.75,6.17,14.18,82.33,4664.01,4643.75,6187.78,0.01,-20.26,8247.369999999999,SL
2026-04-24 01:00,2026-05-12 01:00,D1,Naiya,SELL,49.23,93.24,-2.75,6.17,14.18,82.33,4719.4,4772.37,3682.61,0.01,-52.97,8194.4,SL
2026-04-28 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,44.89,90.77,-4.44,3.24,93.8,146.26,4664.01,4643.75,6187.78,0.01,-20.26,8174.139999999999,SL
2026-04-28 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,44.89,90.77,-4.44,3.24,93.8,146.26,4664.01,4643.75,6187.78,0.01,-20.26,8153.879999999999,SL
2026-04-28 01:00,2026-04-28 01:00,D1,Naiya Doji,BUY,44.89,90.77,-4.44,3.24,93.8,146.26,4664.01,4643.75,6187.78,0.01,-20.26,8133.619999999999,SL
2026-05-01 01:00,2026-05-01 01:00,D1,Naiya FVG,SELL,32.93,91.3,-3.21,3.32,17.2,99.92,4646.89,4600.86,4098.85,0.01,46.03,8179.65,SL
2026-05-01 01:00,2026-05-04 01:00,D1,Naiya,BUY,32.93,91.3,-3.21,3.32,17.2,99.92,4594.21,4510.13,5980.91,0.01,-84.08,8095.57,SL
2026-05-06 01:00,2026-05-06 01:00,D1,Naiya Doji,SELL,40.57,92.58,-0.62,4.7,121.56,153.47,4610.24,4660.2,3751.94,0.01,-49.96,8045.609999999999,SL
2026-05-06 01:00,2026-05-07 01:00,D1,Naiya Doji,SELL,40.57,92.58,-0.62,4.7,121.56,153.47,4698.6,4730.0,3708.8,0.01,-31.4,8014.209999999999,SL
2026-05-06 01:00,2026-05-07 01:00,D1,Naiya,SELL,40.57,92.58,-0.62,4.7,121.56,153.47,4684.58,4730.0,3708.8,0.01,-45.42,7968.789999999999,SL
2026-05-06 01:00,2026-05-07 01:00,D1,Naiya Doji,SELL,40.57,92.58,-0.62,4.7,121.56,153.47,4698.6,4730.0,3708.8,0.01,-31.4,7937.389999999999,SL
2026-05-06 01:00,2026-05-07 01:00,D1,Naiya Doji,SELL,40.57,92.58,-0.62,4.7,121.56,153.47,4698.6,4730.0,3708.8,0.01,-31.4,7905.989999999999,SL
2026-05-06 01:00,2026-05-07 01:00,D1,Naiya Doji,SELL,40.57,92.58,-0.62,4.7,121.56,153.47,4698.6,4730.0,3708.8,0.01,-31.4,7874.589999999998,SL
2026-05-06 01:00,2026-05-07 01:00,D1,Naiya Doji,SELL,40.57,92.58,-0.62,4.7,121.56,153.47,4698.6,4730.0,3708.8,0.01,-31.4,7843.189999999999,SL
2026-05-06 01:00,2026-05-07 01:00,D1,Naiya Hidden,SELL,40.57,92.58,-0.62,4.7,121.56,153.47,4630.42,4762.04,3689.0,0.01,-131.62,7711.569999999999,SL
2026-05-06 01:00,2026-05-07 01:00,D1,Naiya Doji,SELL,40.57,92.58,-0.62,4.7,121.56,153.47,4698.6,4730.0,3708.8,0.01,-31.4,7680.169999999998,SL
2026-05-11 01:00,2026-05-12 01:00,D1,Naiya Doji,BUY,53.28,85.49,1.3,5.46,59.08,107.21,4664.01,4643.75,5898.33,0.01,-20.26,7659.909999999998,SL
2026-05-11 01:00,2026-05-12 01:00,D1,Naiya Doji,BUY,53.28,85.49,1.3,5.46,59.08,107.21,4664.01,4643.75,5898.33,0.01,-20.26,7639.649999999998,SL
2026-05-11 01:00,2026-05-12 01:00,D1,Naiya Doji,BUY,53.28,85.49,1.3,5.46,59.08,107.21,4664.01,4643.75,5898.33,0.01,-20.26,7619.389999999998,SL
2026-05-11 01:00,2026-05-12 01:00,D1,Naiya Doji,BUY,53.28,85.49,1.3,5.46,59.08,107.21,4664.01,4643.75,5898.33,0.01,-20.26,7599.129999999997,SL
2026-05-12 01:00,2026-05-12 01:00,D1,Naiya Doji,BUY,52.41,93.16,0.71,4.59,33.94,135.14,4699.15,4657.99,5889.53,0.01,-41.16,7557.9699999999975,SL
2026-05-12 01:00,2026-05-15 01:00,D1,Naiya Hidden,BUY,52.41,93.16,0.71,4.59,33.94,135.14,4686.0,4557.76,5951.47,0.01,-128.24,7429.729999999998,SL
2026-05-14 01:00,2026-05-15 01:00,D1,Naiya Doji,BUY,55.41,87.62,-0.18,3.16,37.6,74.35,4664.01,4643.75,5898.33,0.01,-20.26,7409.4699999999975,SL
2026-05-14 01:00,2026-05-15 01:00,D1,Naiya Doji,BUY,55.41,87.62,-0.18,3.16,37.6,74.35,4664.01,4643.75,5898.33,0.01,-20.26,7389.209999999997,SL
2026-05-26 01:00,2026-05-26 01:00,D1,Naiya,BUY,35.46,85.23,-3.24,-0.99,63.97,97.51,4543.34,4491.96,5992.14,0.01,-51.38,7337.829999999997,SL
2026-05-29 01:00,2026-05-29 01:00,D1,Naiya,SELL,37.64,91.15,-2.54,-0.54,48.65,106.16,4565.22,4579.97,3801.52,0.01,-14.75,7323.079999999997,SL
2026-05-29 01:00,2026-05-29 01:00,D1,Naiya Doji,SELL,37.64,91.15,-2.54,-0.54,48.65,106.16,4529.76,4570.92,3807.11,0.01,-41.16,7281.919999999997,SL
2026-06-02 01:00,2026-06-02 01:00,D1,Naiya,SELL,44.28,87.76,-3.48,-1.9,0.77,78.51,4520.28,4540.37,3825.99,0.01,-20.09,7261.829999999997,SL
2026-06-02 01:00,2026-08-21 01:00,D1,Naiya Doji,SELL,44.28,87.76,-3.48,-1.9,0.77,78.51,4529.76,4570.92,3807.11,0.01,-41.16,7220.669999999997,SL
2026-06-03 01:00,2026-06-05 01:00,D1,Naiya Doji,BUY,38.5,85.55,-4.16,-2.73,36.07,72.74,4441.48,4366.4,5213.07,0.01,-75.08,7145.589999999997,SL
2026-06-03 01:00,2026-06-05 01:00,D1,Naiya Doji,BUY,38.5,85.55,-4.16,-2.73,36.07,72.74,4441.48,4366.4,5213.07,0.01,-75.08,7070.5099999999975,SL
2026-06-09 01:00,2026-06-09 01:00,D1,Naiya FVG,SELL,21.45,89.44,-7.92,-7.42,90.56,131.0,4353.25,4366.4,4309.61,0.01,43.64,7114.149999999998,TP
2026-06-14 01:00,2026-06-14 01:00,D1,Naiya FVG,SELL,38.5,103.52,-5.88,-6.36,14.72,28.5,4246.43,4268.61,4036.14,0.01,-22.18,7091.9699999999975,SL
2026-06-15 01:00,2026-06-15 01:00,D1,Naiya,SELL,36.94,102.23,-5.09,-5.8,26.41,88.14,4317.47,4353.25,3941.63,0.01,-35.78,7056.189999999997,SL
2026-06-17 01:00,2026-06-17 01:00,D1,Naiya,BUY,37.96,108.81,-5.67,-6.83,68.69,163.15,4300.29,4280.21,5078.34,0.01,-20.08,7036.109999999997,SL
2026-06-18 01:00,2026-08-07 01:00,D1,Naiya Doji,SELL,35.68,112.37,-6.77,-8.15,59.35,128.39,4325.23,4369.3,3931.71,0.01,-44.07,6992.039999999997,SL
2026-06-18 01:00,2026-08-07 01:00,D1,Naiya,SELL,35.68,112.37,-6.77,-8.15,59.35,128.39,4312.05,4354.94,3940.59,0.01,-42.89,6949.149999999998,SL
2026-07-07 01:00,2026-08-05 01:00,D1,Naiya,SELL,45.6,92.27,-5.51,-10.63,65.88,88.26,4179.75,4191.54,3920.2,0.01,-11.79,6937.359999999997,SL
2026-07-13 01:00,2026-07-13 01:00,D1,Naiya Doji,BUY,41.78,83.23,-6.47,-12.75,75.78,104.66,4003.04,3942.68,5286.93,0.01,0.0,6937.359999999997,OPEN
2026-07-13 01:00,2026-07-13 01:00,D1,Naiya Doji,BUY,41.78,83.23,-6.47,-12.75,75.78,104.66,4003.04,3942.68,5286.93,0.01,0.0,6937.359999999997,OPEN
2026-07-13 01:00,2026-07-13 01:00,D1,Naiya Doji,BUY,41.78,83.23,-6.47,-12.75,75.78,104.66,4003.04,3942.68,5286.93,0.01,0.0,6937.359999999997,OPEN
2026-07-13 01:00,2026-07-13 01:00,D1,Naiya Doji,BUY,41.78,83.23,-6.47,-12.75,75.78,104.66,4003.04,3942.68,5286.93,0.01,0.0,6937.359999999997,OPEN
2026-07-13 01:00,2026-07-13 01:00,D1,Naiya Doji,BUY,41.78,83.23,-6.47,-12.75,75.78,104.66,4003.04,3942.68,5286.93,0.01,0.0,6937.359999999997,OPEN
2026-07-13 01:00,2026-07-13 01:00,D1,Naiya Doji,BUY,41.78,83.23,-6.47,-12.75,75.78,104.66,4003.04,3942.68,5286.93,0.01,0.0,6937.359999999997,OPEN
2026-07-13 01:00,2026-07-13 01:00,D1,Naiya Doji,BUY,41.78,83.23,-6.47,-12.75,75.78,104.66,4003.04,3942.68,5286.93,0.01,0.0,6937.359999999997,OPEN
2026-07-21 01:00,2026-07-21 01:00,D1,Naiya,SELL,40.45,77.34,-2.99,-10.94,79.93,86.8,4049.12,4081.19,3857.08,0.01,-32.07,6905.289999999997,SL
2026-07-22 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,46.34,78.4,-1.79,-10.03,41.25,89.22,4165.61,4202.8,3781.93,0.01,-37.19,6868.099999999997,SL
2026-07-22 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,46.34,78.4,-1.79,-10.03,41.25,89.22,4165.61,4202.8,3781.93,0.01,-37.19,6830.909999999997,SL
2026-07-22 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,46.34,78.4,-1.79,-10.03,41.25,89.22,4165.61,4202.8,3781.93,0.01,-37.19,6793.7199999999975,SL
2026-07-22 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,46.34,78.4,-1.79,-10.03,41.25,89.22,4165.61,4202.8,3781.93,0.01,-37.19,6756.529999999997,SL
2026-07-22 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,46.34,78.4,-1.79,-10.03,41.25,89.22,4165.61,4202.8,3781.93,0.01,-37.19,6719.3399999999965,SL
2026-07-22 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,46.34,78.4,-1.79,-10.03,41.25,89.22,4165.61,4202.8,3781.93,0.01,-37.19,6682.149999999997,SL
2026-07-22 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,46.34,78.4,-1.79,-10.03,41.25,89.22,4165.61,4202.8,3781.93,0.01,-37.19,6644.959999999997,SL
2026-07-24 01:00,2026-08-05 01:00,D1,Naiya,SELL,47.87,75.59,-3.05,-11.52,2.79,60.03,4080.5,4165.99,3804.67,0.01,-85.49,6559.4699999999975,SL
2026-07-28 01:00,2026-07-28 01:00,D1,Naiya Doji,BUY,45.02,72.78,-3.22,-12.22,55.81,63.54,4052.03,4022.01,4949.58,0.01,-30.02,6529.449999999997,SL
2026-07-28 01:00,2026-07-28 01:00,D1,Naiya Doji,BUY,45.02,72.78,-3.22,-12.22,55.81,63.54,4011.66,3982.63,4973.91,0.01,0.0,6529.449999999997,OPEN
2026-07-28 01:00,2026-07-28 01:00,D1,Naiya Doji,BUY,45.02,72.78,-3.22,-12.22,55.81,63.54,4011.66,3982.63,4973.91,0.01,0.0,6529.449999999997,OPEN
2026-07-28 01:00,2026-07-28 01:00,D1,Naiya Doji,BUY,45.02,72.78,-3.22,-12.22,55.81,63.54,4011.66,3982.63,4973.91,0.01,0.0,6529.449999999997,OPEN
2026-07-28 01:00,2026-07-28 01:00,D1,Naiya Doji,BUY,45.02,72.78,-3.22,-12.22,55.81,63.54,4011.66,3982.63,4973.91,0.01,0.0,6529.449999999997,OPEN
2026-07-28 01:00,2026-07-28 01:00,D1,Naiya Doji,BUY,45.02,72.78,-3.22,-12.22,55.81,63.54,4011.66,3982.63,4973.91,0.01,0.0,6529.449999999997,OPEN
2026-07-29 01:00,2026-07-29 01:00,D1,Naiya,SELL,57.52,73.9,-1.34,-10.67,70.21,120.42,4089.13,4093.72,3849.34,0.01,-4.59,6524.859999999997,SL
2026-07-29 01:00,2026-07-29 01:00,D1,Naiya Doji,SELL,57.52,73.9,-1.34,-10.67,70.21,120.42,4090.74,4116.17,3835.46,0.01,-25.43,6499.429999999997,SL
2026-07-30 01:00,2026-07-31 01:00,D1,Naiya Doji,BUY,55.42,71.95,-0.66,-10.22,20.78,91.89,4052.03,4022.01,4949.58,0.01,-30.02,6469.409999999997,SL
2026-07-30 01:00,2026-07-30 01:00,D1,Naiya,BUY,55.42,71.95,-0.66,-10.22,20.78,91.89,4074.13,4011.52,4956.06,0.01,0.0,6469.409999999997,OPEN
2026-07-31 01:00,2026-07-31 01:00,D1,Naiya Doji,BUY,48.69,73.88,-2.05,-11.63,65.5,90.79,4052.03,4022.01,4949.58,0.01,-30.02,6439.389999999998,SL
2026-08-04 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,57.78,72.31,-0.83,-10.87,22.95,63.51,4090.74,4116.17,3835.46,0.01,-25.43,6413.959999999997,SL
2026-08-04 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,57.78,72.31,-0.83,-10.87,22.95,63.51,4090.74,4116.17,3835.46,0.01,-25.43,6388.529999999997,SL
2026-08-04 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,57.78,72.31,-0.83,-10.87,22.95,63.51,4090.74,4116.17,3835.46,0.01,-25.43,6363.099999999998,SL
2026-08-05 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,68.1,82.61,3.44,-7.05,173.97,202.3,4165.61,4202.8,3781.93,0.01,-37.19,6325.909999999998,SL
2026-08-05 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,68.1,82.61,3.44,-7.05,173.97,202.3,4165.61,4202.8,3781.93,0.01,-37.19,6288.7199999999975,SL
2026-08-05 01:00,2026-08-05 01:00,D1,Naiya Doji,SELL,68.1,82.61,3.44,-7.05,173.97,202.3,4165.61,4202.8,3781.93,0.01,-37.19,6251.529999999997,SL
2026-08-14 01:00,2026-08-19 01:00,D1,Naiya,SELL,73.38,86.69,6.04,-4.3,20.46,86.0,4369.01,4441.1,3634.66,0.01,-72.09,6179.439999999997,SL
2026-08-18 01:00,2026-08-18 01:00,D1,Naiya Doji,BUY,71.72,84.23,4.72,-5.17,78.06,106.99,4354.02,4311.02,4423.59,0.01,69.57,6249.0099999999975,TP
2026-08-18 01:00,2026-08-21 01:00,D1,Naiya Hidden,BUY,71.72,84.23,4.72,-5.17,78.06,106.99,4354.83,4236.21,4546.75,0.01,191.92,6440.929999999998,TP
2026-08-19 01:00,2026-08-19 01:00,D1,Naiya,SELL,79.28,94.28,9.02,-1.12,184.8,200.76,4385.97,4428.83,3642.24,0.01,-42.86,6398.069999999998,SL
2026-08-25 01:00,2026-08-25 01:00,D1,Naiya,BUY,75.76,87.71,11.23,2.09,4.81,91.46,4610.24,4606.11,4616.92,0.01,-4.13,6393.939999999997,SL
2026-09-01 01:00,2026-09-01 01:00,D1,Naiya Doji,BUY,46.46,97.52,1.92,-5.42,117.62,138.45,4354.02,4311.02,4423.59,0.01,69.57,6463.5099999999975,TP
2026-09-01 01:00,2026-09-01 01:00,D1,Naiya Doji,BUY,46.46,97.52,1.92,-5.42,117.62,138.45,4354.02,4311.02,4423.59,0.01,69.57,6533.079999999998,TP
2026-09-01 01:00,2026-09-01 01:00,D1,Naiya Doji,BUY,46.46,97.52,1.92,-5.42,117.62,138.45,4354.02,4311.02,4423.59,0.01,69.57,6602.649999999998,TP
2026-09-01 01:00,2026-09-01 01:00,D1,Naiya Doji,BUY,46.46,97.52,1.92,-5.42,117.62,138.45,4354.02,4311.02,4423.59,0.01,69.57,6672.2199999999975,TP
2026-09-01 01:00,2026-09-01 01:00,D1,Naiya Doji,BUY,46.46,97.52,1.92,-5.42,117.62,138.45,4354.02,4311.02,4423.59,0.01,69.57,6741.789999999998,TP
2026-09-01 01:00,2026-09-01 01:00,D1,Naiya Doji,BUY,46.46,97.52,1.92,-5.42,117.62,138.45,4354.02,4311.02,4423.59,0.01,69.57,6811.359999999999,TP
2026-09-01 01:00,2026-09-01 01:00,D1,Naiya Doji,BUY,46.46,97.52,1.92,-5.42,117.62,138.45,4354.02,4311.02,4423.59,0.01,69.57,6880.9299999999985,TP
2026-09-03 01:00,2026-09-03 01:00,D1,Naiya Doji,SELL,58.37,102.97,5.04,-2.22,89.9,129.52,4434.22,4471.94,3615.6,0.01,-37.72,6843.209999999999,SL
2026-09-03 01:00,2026-09-03 01:00,D1,Naiya Doji,SELL,58.37,102.97,5.04,-2.22,89.9,129.52,4434.22,4471.94,3615.6,0.01,-37.72,6805.489999999999,SL
2026-09-08 01:00,2026-09-08 01:00,D1,Naiya Doji,BUY,31.71,92.84,1.63,-4.77,53.31,97.53,4354.02,4311.02,4423.59,0.01,69.57,6875.0599999999995,TP
2026-09-08 01:00,2026-09-08 01:00,D1,Naiya Doji,BUY,31.71,92.84,1.63,-4.77,53.31,97.53,4354.02,4311.02,4423.59,0.01,69.57,6944.629999999999,TP
2026-09-08 01:00,2026-09-08 01:00,D1,Naiya Doji,BUY,31.71,92.84,1.63,-4.77,53.31,97.53,4354.02,4311.02,4423.59,0.01,69.57,7014.199999999999,TP
2026-09-08 01:00,2026-09-08 01:00,D1,Naiya,SELL,31.71,92.84,1.63,-4.77,53.31,97.53,4422.13,4435.24,3638.28,0.01,-13.11,7001.089999999999,SL
2026-09-08 01:00,2026-09-11 01:00,D1,Naiya Doji,BUY,31.71,92.84,1.63,-4.77,53.31,97.53,4354.02,4311.02,4935.02,0.01,-43.0,6958.089999999999,SL
2026-09-09 01:00,2026-09-09 01:00,D1,Naiya Doji,SELL,30.07,93.31,2.5,-3.75,45.5,92.78,4434.22,4471.94,3615.6,0.01,0.0,6958.089999999999,OPEN
2026-09-10 01:00,2026-09-11 01:00,D1,Naiya Doji,BUY,26.38,95.4,0.49,-5.48,81.0,120.76,4354.02,4311.02,4935.02,0.01,-43.0,6915.089999999999,SL
2026-09-11 01:00,2026-09-11 01:00,D1,Naiya,SELL,31.81,96.86,1.06,-4.78,30.33,110.8,4354.17,4434.1,3638.98,0.01,0.0,6915.089999999999,OPEN
