Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-07-25 16:00,2025-07-28 15:00,H1,FollowDiv,BUY,11.63,7.67,-1.23,-1.01,12.2,14.21,3336.5,3322.47,3399.67,0.01,-14.03,10969.5,SL
2025-07-28 02:45,2025-07-28 15:45,M15,GapSweep,BUY,43.54,4.52,-0.06,-0.82,3.73,6.0,3328.9,3319.86,3410.33,0.01,-9.04,10960.46,SL
2025-07-28 15:00,2025-07-28 15:00,H1,FollowDiv,BUY,26.97,8.66,-1.38,-1.85,26.09,28.72,3323.83,3310.13,3385.51,0.01,-13.7,10946.76,SL
2025-07-28 15:00,2025-07-30 17:00,H1,Div,BUY,26.97,8.66,-1.38,-1.85,26.09,28.72,3309.83,3292.73,3386.83,0.01,-17.1,10929.66,SL
2025-07-28 16:00,2025-07-28 16:00,H1,Div,BUY,32.63,9.0,-1.17,-1.68,5.65,12.99,3323.83,3306.51,3401.83,0.01,-17.32,10912.34,SL
2025-07-30 03:00,2025-07-30 03:30,M15,GapSweep,BUY,64.22,2.12,0.15,0.16,0.07,3.22,3328.9,3324.66,3367.1,0.01,-4.24,10908.1,SL
2025-07-30 07:15,2025-08-01 14:30,M15,GapSweep,SELL,55.92,3.37,-0.02,0.07,0.64,4.07,3328.9,3335.64,3243.0,0.01,-6.74,10901.36,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.89,3283.89,3382.95,0.01,-18.0,10883.36,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.81,3284.55,3379.52,0.01,-17.26,10866.1,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div/FollowDiv,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.81,3284.43,3380.07,0.01,-17.38,10848.72,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.81,3284.48,3379.87,0.01,-17.33,10831.39,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.81,3285.26,3376.36,0.01,-16.55,10814.84,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Div,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3301.81,3285.74,3374.16,0.01,-16.07,10798.77,SL
2025-08-05 11:45,2025-08-05 15:15,M15,GapSweep,SELL,32.39,3.57,-0.4,0.15,4.11,6.32,3364.13,3371.27,3273.19,0.01,-7.14,10791.63,SL
2025-08-18 17:30,2025-08-19 02:00,M15,GapSweep,BUY,21.31,3.67,-0.34,-0.19,0.39,2.43,3334.53,3327.2,3400.59,0.01,-7.33,10784.3,SL
2025-08-18 19:45,2025-08-19 05:00,M15,GapSweep,SELL,41.67,2.64,-0.28,-0.2,0.5,1.92,3334.53,3339.82,3267.19,0.01,-5.29,10779.01,SL
2025-08-19 01:00,2025-08-19 02:00,M15,GapSweep,SELL,59.19,1.36,-0.13,-0.2,0.86,1.11,3334.53,3337.24,3299.99,0.01,-2.71,10776.3,SL
2025-08-19 03:45,2025-08-19 05:15,M15,GapSweep,SELL,47.84,3.42,-0.05,-0.21,0.09,3.1,3334.53,3341.36,3247.48,0.01,-6.83,10769.47,SL
2025-08-19 08:45,2025-08-19 15:00,M15,GapSweep,BUY,37.26,2.72,0.04,-0.12,1.25,2.4,3334.53,3329.1,3383.44,0.01,-5.43,10764.039999999999,SL
2025-08-22 09:15,2025-08-22 16:00,M15,GapSweep,SELL,51.56,2.42,-0.09,-0.15,0.74,2.74,3334.53,3339.36,3272.97,0.01,-4.83,10759.21,SL
2025-08-26 02:00,2025-08-27 18:00,H1,FollowDiv,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3378.8,3396.43,3266.55,0.01,-17.63,10741.58,SL
2025-08-29 19:00,2025-09-01 04:00,H1,FollowDiv,SELL,76.78,7.29,1.06,2.3,5.53,9.19,3443.64,3464.72,3357.27,0.01,-21.08,10720.5,SL
2025-09-01 02:30,2025-09-01 03:45,M15,GapSweep,SELL,43.71,3.26,0.14,0.89,1.77,2.8,3446.0,3452.53,3362.86,0.01,-6.53,10713.97,SL
2025-09-02 03:00,2025-09-02 16:00,H1,Div,SELL,72.35,7.97,1.46,3.29,18.52,31.71,3489.82,3513.41,3339.56,0.01,-23.59,10690.38,SL
2025-09-02 03:00,2025-09-02 16:00,H1,Div,SELL,72.35,7.97,1.46,3.29,18.52,31.71,3489.82,3512.86,3343.09,0.01,-23.04,10667.34,SL
2025-09-02 03:00,2025-09-02 16:00,H1,Div,SELL,72.35,7.97,1.46,3.29,18.52,31.71,3489.82,3512.48,3345.51,0.01,-22.66,10644.68,SL
2025-09-02 03:00,2025-09-02 16:00,H1,Div,SELL,72.35,7.97,1.46,3.29,18.52,31.71,3489.82,3512.84,3343.21,0.01,-23.02,10621.66,SL
2025-09-02 16:00,2025-09-02 18:00,H1,FollowDiv,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3508.79,3526.68,3394.85,0.01,-17.89,10603.77,SL
2025-09-02 17:00,2025-09-02 21:00,H1,Div,SELL,63.35,11.63,1.47,3.63,9.28,10.79,3508.79,3535.03,3341.65,0.01,-26.24,10577.53,SL
2025-09-02 19:00,2025-09-03 02:00,H1,Div,SELL,68.72,11.87,1.58,3.84,1.49,8.26,3520.45,3543.89,3371.14,0.01,-23.44,10554.09,SL
2025-09-02 20:00,2025-09-03 15:00,H1,Div,SELL,67.45,12.0,1.49,3.78,1.0,6.8,3528.78,3553.87,3378.98,0.01,-25.09,10529.0,SL
2025-09-02 21:00,2025-09-03 15:00,H1,Div,SELL,72.85,12.42,1.68,4.01,8.69,11.68,3530.14,3554.14,3377.3,0.01,-24.0,10505.0,SL
2025-09-02 22:00,2025-09-03 15:00,H1,Div,SELL,76.29,11.84,1.53,3.88,3.29,4.41,3532.14,3556.98,3373.94,0.01,-24.84,10480.16,SL
2025-09-03 02:00,2025-09-03 16:00,H1,Div,SELL,82.16,11.81,1.45,3.86,6.05,18.82,3540.04,3563.72,3389.23,0.01,-23.68,10456.48,SL
2025-09-03 02:00,2025-09-03 16:00,H1,Div,SELL,82.16,11.81,1.45,3.86,6.05,18.82,3540.04,3562.24,3398.66,0.01,-22.2,10434.28,SL
2025-09-03 02:00,2025-09-03 16:00,H1,Div,SELL,82.16,11.81,1.45,3.86,6.05,18.82,3540.04,3561.61,3402.69,0.01,-21.57,10412.71,SL
2025-09-03 03:00,2025-09-03 16:00,H1,Div,SELL,80.88,11.8,1.47,3.91,2.74,9.8,3540.04,3563.66,3389.58,0.01,-23.62,10389.09,SL
2025-09-03 13:00,2025-09-03 18:00,H1,FollowDiv,SELL,60.36,9.17,1.28,3.87,7.59,9.74,3546.89,3570.94,3393.71,0.01,-24.05,10365.039999999999,SL
2025-09-03 20:00,2025-09-05 16:00,H1,FollowDiv,SELL,73.91,9.74,1.57,4.3,4.09,13.09,3570.38,3597.96,3454.35,0.01,-27.58,10337.46,SL
2025-09-05 14:00,2025-09-05 18:00,H1,FollowDiv,SELL,78.21,9.64,0.84,3.42,27.02,37.94,3578.47,3599.22,3446.35,0.01,-20.75,10316.71,SL
2025-09-08 04:00,2025-09-08 09:00,M15,GapSweep,SELL,40.65,4.98,-0.08,0.83,1.63,7.67,3592.41,3602.37,3465.49,0.01,-9.96,10306.75,SL
2025-09-08 04:30,2025-09-08 09:00,M15,GapSweep,SELL,47.51,5.13,-0.1,0.81,2.77,5.26,3592.41,3602.67,3461.71,0.01,-10.26,10296.49,SL
2025-09-09 05:00,2025-09-09 16:00,H1,FollowDiv,SELL,69.16,8.82,1.33,4.02,1.71,9.27,3645.94,3669.63,3539.65,0.01,-23.69,10272.8,SL
2025-09-09 15:00,2025-09-15 17:00,H1,FollowDiv,SELL,72.66,10.78,1.33,4.19,18.63,21.9,3659.34,3676.38,3550.82,0.01,-17.04,10255.76,SL
2025-09-09 15:00,2025-09-15 17:00,H1,Div,SELL,72.66,10.78,1.33,4.19,18.63,21.9,3659.34,3678.88,3534.89,0.01,-19.54,10236.22,SL
2025-09-09 16:00,2025-09-15 17:00,H1,Div,SELL,53.74,12.99,0.7,3.56,21.16,38.46,3659.34,3680.89,3522.1,0.01,-21.55,10214.67,SL
2025-09-09 16:00,2025-09-16 16:00,H1,FollowDiv,SELL,53.74,12.99,0.7,3.56,21.16,38.46,3644.97,3700.56,3509.11,0.01,-55.59,10159.08,SL
2025-09-15 10:00,2025-09-15 15:15,M15,GapSweep,SELL,44.76,3.54,0.01,0.06,2.11,3.74,3644.65,3651.72,3554.58,0.01,-7.07,10152.01,SL
2025-09-15 15:00,2025-09-15 17:00,H1,Div,SELL,66.31,8.81,0.43,1.37,6.82,17.34,3657.57,3675.01,3546.53,0.01,-17.44,10134.57,SL
2025-09-15 17:00,2025-09-16 08:00,H1,Div,SELL,80.38,9.52,1.01,1.98,17.05,18.8,3674.58,3690.73,3571.73,0.01,-16.15,10118.42,SL
2025-09-15 17:00,2025-09-16 08:00,H1,Div,SELL,80.38,9.52,1.01,1.98,17.05,18.8,3674.58,3690.99,3570.07,0.01,-16.41,10102.01,SL
2025-09-16 02:00,2025-09-17 20:00,H1,FollowDiv,SELL,82.96,8.88,0.96,1.97,9.43,10.55,3685.63,3704.75,3563.88,0.01,-19.12,10082.89,SL
2025-09-18 16:00,2025-09-19 07:00,M15,GapSweep,SELL,30.16,7.73,-0.48,-0.91,1.46,7.6,3644.65,3660.11,3447.79,0.01,-15.46,10067.43,SL
2025-09-18 16:45,2025-09-19 15:45,M15,GapSweep,SELL,31.47,8.52,-0.51,-0.95,3.64,8.11,3644.65,3661.69,3427.66,0.01,-17.04,10050.39,SL
2025-09-19 09:00,2025-09-22 11:15,M15,GapSweep,BUY,38.49,4.37,0.08,-0.29,2.57,6.22,3644.65,3635.91,3723.39,0.01,78.74,10129.13,TP
2025-09-19 14:45,2025-09-22 08:15,M15,GapSweep,BUY,32.85,3.3,-0.07,-0.23,1.98,5.08,3644.65,3638.06,3704.03,0.01,59.38,10188.51,TP
2025-09-19 15:00,2025-09-22 08:30,M15,GapSweep,BUY,41.34,3.88,0.04,-0.11,4.18,9.94,3644.65,3636.9,3714.48,0.01,69.83,10258.34,TP
2025-09-22 02:45,2025-09-22 19:30,M15,GapSweep,BUY,65.23,3.21,0.46,0.89,1.4,3.45,3687.83,3681.42,3745.58,0.01,57.75,10316.09,TP
2025-09-22 03:00,2025-09-23 03:00,M15,GapSweep,BUY,68.28,3.63,0.54,0.99,3.86,8.27,3687.83,3680.58,3753.14,0.01,65.31,10381.4,TP
2025-09-22 03:45,2025-09-23 10:15,M15,GapSweep,BUY,46.38,3.98,0.33,0.83,0.98,3.77,3687.83,3679.88,3759.45,0.01,71.62,10453.02,TP
2025-09-23 04:00,2025-09-23 10:00,H1,FollowDiv,SELL,63.18,9.48,1.29,2.05,12.78,18.72,3741.8,3774.42,3634.65,0.01,-32.62,10420.4,SL
2025-09-29 02:00,2025-09-30 03:30,M15,GapSweep,BUY,57.62,4.71,0.16,0.65,7.21,10.68,3764.94,3755.51,3849.85,0.01,84.91,10505.31,TP
2025-09-29 04:00,2025-09-29 07:00,H1,Div,SELL,67.94,13.25,1.07,2.07,14.17,21.01,3791.09,3814.41,3642.57,0.01,-23.32,10481.99,SL
2025-09-29 04:00,2025-09-29 08:00,H1,Div,SELL,67.94,13.25,1.07,2.07,14.17,21.01,3791.09,3815.29,3636.99,0.01,-24.2,10457.789999999999,SL
2025-09-29 04:00,2025-09-29 08:00,H1,Div,SELL,67.94,13.25,1.07,2.07,14.17,21.01,3791.09,3814.68,3640.87,0.01,-23.59,10434.2,SL
2025-09-30 08:00,2025-10-01 10:00,H1,FollowDiv,SELL,67.93,9.35,1.49,3.21,13.78,16.82,3855.96,3890.4,3752.61,0.01,-34.44,10399.76,SL
2025-10-02 15:00,2025-10-06 04:00,H1,FollowDiv,SELL,59.67,10.16,0.31,2.26,9.27,23.3,3895.27,3922.83,3719.76,0.01,-27.56,10372.2,SL
2025-10-06 02:00,2025-10-06 06:00,H1,FollowDiv,SELL,71.56,12.83,0.85,2.31,9.34,10.78,3900.41,3935.41,3746.35,0.01,-35.0,10337.2,SL
2025-10-07 00:00,2025-10-08 01:00,H1,Div,SELL,69.62,13.09,1.59,3.47,2.84,17.25,3970.08,3995.89,3805.7,0.01,-25.81,10311.39,SL
2025-10-07 01:00,2025-10-08 02:00,H1,Div,SELL,72.2,12.86,1.69,3.6,6.04,10.89,3970.08,3996.27,3803.28,0.01,-26.19,10285.2,SL
2025-10-07 02:00,2025-10-08 04:00,H1,Div,SELL,65.08,13.41,1.46,3.4,6.77,15.93,3976.21,4001.93,3812.38,0.01,-25.72,10259.48,SL
2025-10-07 06:00,2025-10-08 04:00,H1,FollowDiv,SELL,72.13,11.69,1.57,3.64,2.72,5.46,3976.21,4003.02,3805.46,0.01,-26.81,10232.67,SL
2025-10-07 14:00,2025-10-08 04:00,H1,Div,SELL,58.11,12.0,1.22,3.49,12.44,15.6,3977.45,4003.05,3814.41,0.01,-25.6,10207.07,SL
2025-10-07 14:00,2025-10-08 04:00,H1,Div,SELL,58.11,12.0,1.22,3.49,12.44,15.6,3977.45,4002.92,3815.26,0.01,-25.47,10181.6,SL
2025-10-08 01:00,2025-10-08 05:00,H1,Div,SELL,75.53,12.42,1.06,3.55,4.88,7.65,3990.96,4016.56,3827.9,0.01,-25.6,10156.0,SL
2025-10-08 01:00,2025-10-08 06:00,H1,Div,SELL,75.53,12.42,1.06,3.55,4.88,7.65,3990.96,4017.53,3821.77,0.01,-26.57,10129.43,SL
2025-10-08 02:00,2025-10-08 05:00,H1,Div,SELL,72.57,12.23,0.96,3.47,1.96,9.75,3990.96,4015.8,3832.76,0.01,-24.84,10104.59,SL
2025-10-08 03:00,2025-10-08 06:00,H1,Div,SELL,73.48,12.72,1.09,3.63,7.55,15.47,3995.97,4020.43,3840.16,0.01,-24.46,10080.13,SL
2025-10-08 04:00,2025-10-08 06:00,H1,Div,SELL,74.9,12.94,1.33,3.9,11.71,16.0,3999.33,4025.4,3837.99,0.01,-26.07,10054.06,SL
2025-10-08 05:00,2025-10-08 06:00,H1,Div,SELL,71.94,12.38,1.35,3.95,3.06,7.63,3999.97,4025.86,3835.09,0.01,-25.89,10028.17,SL
2025-10-08 06:00,2025-10-08 07:00,H1,Div,SELL,75.83,12.19,1.6,4.23,12.24,12.64,4011.69,4036.44,3854.07,0.01,-24.75,10003.42,SL
2025-10-08 07:00,2025-10-08 11:00,H1,Div,SELL,74.72,11.82,1.6,4.24,2.31,12.43,4016.54,4040.93,3861.22,0.01,-24.39,9979.03,SL
2025-10-08 08:00,2025-10-08 18:00,H1,Div,SELL,95.97,10.58,1.6,4.27,2.41,11.74,4027.26,4050.9,3876.73,0.01,-23.64,9955.39,SL
2025-10-08 15:00,2025-10-13 07:00,H1,Div,SELL,80.0,12.97,1.43,4.18,0.82,23.33,4049.56,4071.98,3906.75,0.01,-22.42,9932.97,SL
2025-10-08 17:00,2025-10-13 07:00,H1,Div,SELL,79.74,13.09,1.48,4.27,2.46,13.44,4049.61,4071.99,3907.11,0.01,-22.38,9910.59,SL
2025-10-08 17:00,2025-10-13 07:00,H1,Div,SELL,79.74,13.09,1.48,4.27,2.46,13.44,4049.61,4073.31,3898.69,0.01,-23.7,9886.89,SL
2025-10-08 17:00,2025-10-13 07:00,H1,Div,SELL,79.74,13.09,1.48,4.27,2.46,13.44,4049.61,4075.55,3884.42,0.01,-25.94,9860.95,SL
2025-10-13 01:00,2025-10-13 15:00,H1,Div,SELL,68.41,21.75,0.78,2.52,7.18,27.85,4059.23,4088.46,3873.05,0.01,-29.23,9831.72,SL
2025-10-14 01:00,2025-10-14 03:00,H1,FollowDiv,SELL,84.22,13.17,2.37,4.16,13.18,19.11,4116.92,4143.71,3946.32,0.01,-26.79,9804.93,SL
2025-10-16 04:00,2025-10-16 16:00,H1,Div,SELL,72.61,16.43,1.68,4.99,9.26,13.59,4227.18,4259.61,4020.63,0.01,-32.43,9772.5,SL
2025-10-16 05:00,2025-10-16 16:00,H1,Div,SELL,74.55,15.47,1.49,4.8,5.71,12.81,4232.99,4265.85,4023.71,0.01,-32.86,9739.64,SL
2025-10-16 11:00,2025-10-16 17:00,H1,Div,SELL,66.19,15.82,1.38,4.67,6.75,19.8,4239.61,4270.54,4042.61,0.01,-30.93,9708.71,SL
2025-10-16 11:00,2025-10-16 17:00,H1,Div,SELL,66.19,15.82,1.38,4.67,6.75,19.8,4242.01,4272.28,4049.26,0.01,-30.27,9678.44,SL
2025-10-16 12:00,2025-10-16 17:00,H1,Div,SELL,64.24,15.74,1.4,4.7,3.17,11.79,4242.01,4273.65,4040.5,0.01,-31.64,9646.8,SL
2025-10-16 17:00,2025-10-16 19:00,H1,Div,SELL,67.18,16.85,1.84,5.23,10.33,15.08,4258.76,4293.5,4037.5,0.01,-34.74,9612.06,SL
2025-10-16 18:00,2025-10-16 21:00,H1,Div,SELL,67.13,18.06,1.97,5.4,9.06,30.63,4267.55,4301.24,4052.97,0.01,-33.69,9578.37,SL
2025-10-16 19:00,2025-10-16 21:00,H1,Div,SELL,72.83,18.48,2.16,5.63,11.21,18.68,4276.07,4312.2,4045.99,0.01,-36.13,9542.24,SL
2025-10-16 20:00,2025-10-17 00:00,H1,Div,SELL,71.49,19.21,2.01,5.51,3.01,21.46,4292.02,4335.78,4063.39,0.01,-43.76,9498.48,SL
2025-10-16 21:00,2025-10-17 00:00,H1,Div,SELL,91.99,18.77,2.32,5.87,16.63,25.05,4298.81,4337.23,4054.13,0.01,-38.42,9460.06,SL
2025-10-20 00:45,2025-10-20 14:00,M15,GapSweep,SELL,57.54,11.98,-0.18,-0.4,0.97,8.41,4259.51,4283.47,3954.38,0.01,-23.96,9436.1,SL
2025-10-20 09:15,2025-10-20 14:00,M15,GapSweep,SELL,43.57,11.34,0.14,-0.59,0.9,6.36,4259.51,4282.19,3970.63,0.01,-22.68,9413.42,SL
2025-10-20 11:00,2025-10-20 14:00,M15,GapSweep,SELL,48.63,11.33,0.02,-0.63,6.05,7.88,4259.51,4282.16,3970.99,0.01,-22.65,9390.77,SL
2025-10-20 12:45,2025-10-20 13:45,M15,GapSweep,SELL,50.91,7.64,0.03,-0.62,3.17,5.5,4259.51,4274.79,4064.92,0.01,-15.28,9375.49,SL
2025-10-20 21:00,2025-10-22 02:00,H1,Div,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4426.6,4079.86,0.01,299.68,9675.17,TP
2025-10-20 21:00,2025-10-22 02:00,H1,Div,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4436.79,4014.93,0.01,364.61,10039.78,TP
2025-10-20 21:00,2025-10-27 15:00,H1,Div,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4440.76,3989.66,0.01,389.88,10429.66,TP
2025-10-20 21:00,2025-10-27 15:00,H1,Div,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4441.42,3985.47,0.01,394.07,10823.73,TP
2025-10-21 12:15,2025-10-21 14:00,M15,GapSweep,BUY,26.64,17.89,-1.5,-0.75,4.43,16.99,4259.51,4223.73,4581.74,0.01,-35.78,10787.95,SL
2025-10-27 14:00,2025-10-27 16:00,H1,FollowDiv,BUY,35.06,22.1,-1.78,-3.94,23.63,37.09,4015.44,3972.74,4207.75,0.01,-42.7,10745.25,SL
2025-11-03 10:45,2025-11-04 03:00,M15,GapSweep,BUY,36.95,8.63,-0.07,-0.05,3.31,12.1,3995.37,3978.11,4150.79,0.01,-17.26,10727.99,SL
2025-11-03 11:30,2025-11-04 03:00,M15,GapSweep,BUY,35.6,8.89,-0.13,-0.13,0.31,6.82,3995.37,3977.59,4155.5,0.01,-17.78,10710.21,SL
2025-11-03 12:00,2025-11-04 03:00,M15,GapSweep,BUY,30.63,8.77,-0.06,-0.07,2.12,7.9,3995.37,3977.83,4153.33,0.01,-17.54,10692.67,SL
2025-11-04 01:15,2025-11-06 08:15,M15,GapSweep,SELL,37.5,6.97,-0.34,-0.38,1.5,6.79,3995.37,4009.32,3817.74,0.01,-13.95,10678.72,SL
2025-11-04 04:30,2025-11-06 09:15,M15,GapSweep,SELL,47.96,9.33,-0.21,-0.35,0.46,8.26,3995.37,4014.03,3757.65,0.01,-18.66,10660.06,SL
2025-11-04 09:00,2025-11-06 09:15,M15,GapSweep,SELL,53.86,7.65,-0.01,-0.28,2.71,7.99,3995.37,4010.68,3800.36,0.01,-15.31,10644.75,SL
2025-11-04 11:15,2025-11-06 08:15,M15,GapSweep,SELL,57.14,6.9,0.06,-0.27,2.6,5.43,3995.37,4009.17,3819.59,0.01,-13.8,10630.95,SL
2025-11-04 14:15,2025-11-06 08:15,M15,GapSweep,SELL,42.28,6.86,-0.13,-0.43,9.16,12.99,3995.37,4009.09,3820.6,0.01,-13.72,10617.23,SL
2025-11-07 02:30,2025-11-07 15:30,M15,GapSweep,BUY,74.51,5.23,0.3,0.57,4.46,7.56,3995.37,3984.91,4089.61,0.01,-10.46,10606.77,SL
2025-11-07 16:00,2025-11-07 17:30,M15,GapSweep,SELL,42.37,7.86,-0.23,0.0,2.38,8.54,3995.37,4011.1,3795.05,0.01,-15.73,10591.04,SL
2025-11-07 16:30,2025-11-07 17:30,M15,GapSweep,SELL,30.61,8.18,-0.34,-0.12,6.91,9.66,3995.37,4011.72,3787.06,0.01,-16.35,10574.69,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FollowDiv,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4043.18,3869.44,0.01,-23.58,10551.11,SL
2025-11-07 17:00,2025-11-10 02:00,H1,FollowDiv,SELL,58.49,13.93,0.38,0.57,16.8,37.51,4019.6,4047.16,3844.08,0.01,-27.56,10523.55,SL
2025-11-10 03:00,2025-11-10 06:00,H1,Div,SELL,75.66,16.04,1.23,1.53,4.09,11.33,4027.45,4060.51,3816.9,0.01,-33.06,10490.49,SL
2025-11-10 05:00,2025-11-10 09:00,H1,Div,SELL,83.08,15.19,1.3,1.64,3.82,7.03,4053.2,4084.02,3856.91,0.01,-30.82,10459.67,SL
2025-11-10 05:00,2025-11-10 10:00,H1,Div,SELL,83.08,15.19,1.3,1.64,3.82,7.03,4053.2,4085.28,3848.87,0.01,-32.08,10427.59,SL
2025-11-10 06:00,2025-11-10 13:00,H1,Div,SELL,89.57,14.96,1.64,2.01,15.26,19.75,4053.2,4087.22,3863.41,0.01,-34.02,10393.57,SL
2025-11-10 07:00,2025-11-10 13:00,H1,Div,SELL,92.31,14.7,1.73,2.13,5.7,11.51,4056.85,4086.77,3866.28,0.01,-29.92,10363.65,SL
2025-11-10 12:00,2025-11-10 19:00,H1,Div,SELL,91.42,12.14,1.77,2.3,4.38,9.65,4085.12,4109.81,3927.9,0.01,-24.69,10338.960000000001,SL
2025-11-10 13:00,2025-11-10 19:00,H1,Div,SELL,94.71,12.79,2.03,2.59,12.14,15.61,4086.3,4111.0,3929.0,0.01,-24.7,10314.26,SL
2025-11-12 16:00,2025-11-12 16:00,H1,FollowDiv,SELL,69.34,15.92,1.4,3.78,44.91,50.91,4149.0,4170.23,4013.77,0.01,-21.23,10293.03,SL
2025-11-12 20:00,2025-11-13 13:00,H1,FollowDiv,SELL,83.72,17.28,1.57,4.09,9.5,17.93,4197.5,4244.76,3990.13,0.01,-47.26,10245.77,SL
2025-11-17 18:30,2025-11-19 07:00,M15,GapSweep,SELL,51.66,9.88,0.03,-1.21,1.91,7.08,4077.81,4097.57,3826.08,0.01,-19.76,10226.01,SL
2025-11-17 20:00,2025-12-11 19:00,H1,FollowDiv,BUY,36.29,21.98,-2.59,-1.81,51.5,54.18,4032.17,3976.11,4284.63,0.01,252.46,10478.47,TP
2025-11-18 15:30,2025-11-19 06:30,M15,GapSweep,SELL,71.18,9.86,1.05,0.2,1.57,12.09,4077.81,4097.53,3826.63,0.01,-19.72,10458.75,SL
2025-11-20 05:45,2025-11-20 15:45,M15,GapSweep,SELL,39.5,11.44,-0.14,0.17,0.97,5.78,4077.81,4100.69,3786.4,0.01,-22.88,10435.87,SL
2025-11-20 15:30,2025-11-20 17:45,M15,GapSweep,BUY,73.24,12.53,0.5,0.28,8.27,16.95,4077.81,4052.76,4303.47,0.01,-25.05,10410.82,SL
2025-11-21 01:00,2025-11-21 02:15,M15,GapSweep,BUY,46.2,7.35,0.14,-0.01,0.55,7.72,4077.81,4063.1,4210.26,0.01,-14.71,10396.11,SL
2025-11-21 03:30,2025-11-21 17:45,M15,GapSweep,SELL,39.41,8.78,-0.03,-0.17,0.58,7.77,4077.81,4095.36,3854.27,0.01,-17.55,10378.56,SL
2025-11-24 02:00,2025-11-24 16:00,M15,GapSweep,SELL,47.08,9.42,-0.4,-0.32,12.54,21.6,4067.46,4086.3,3827.47,0.01,-18.84,10359.72,SL
2025-11-24 08:45,2025-11-24 13:45,M15,GapSweep,SELL,60.16,7.16,-0.01,-0.09,3.87,9.28,4067.46,4081.77,3885.15,0.01,-14.31,10345.41,SL
2025-11-24 10:45,2025-11-28 02:00,M15,GapSweep,BUY,72.3,6.72,0.35,0.21,1.49,6.86,4067.46,4054.02,4188.5,0.01,121.04,10466.45,TP
2025-11-24 11:30,2025-11-28 02:30,M15,GapSweep,BUY,71.4,6.97,0.3,0.17,0.32,5.07,4067.46,4053.52,4193.05,0.01,125.59,10592.04,TP
2025-11-26 13:00,2025-11-28 15:00,H1,FollowDiv,SELL,62.91,12.81,0.59,1.53,16.38,24.6,4155.18,4198.99,4010.21,0.01,-43.81,10548.23,SL
2025-11-28 01:00,2025-11-28 15:00,H1,FollowDiv,SELL,68.7,8.18,0.59,2.04,17.24,19.66,4173.37,4201.38,3994.97,0.01,-28.01,10520.220000000001,SL
2025-11-28 15:00,2025-11-28 18:00,H1,FollowDiv,SELL,59.76,14.78,0.8,2.28,15.65,26.08,4193.14,4211.38,4076.96,0.01,-18.24,10501.98,SL
2025-12-01 17:15,2025-12-02 02:00,M15,GapSweep,BUY,46.31,12.93,-0.09,0.99,2.71,13.0,4230.02,4204.16,4462.89,0.01,-25.86,10476.12,SL
2025-12-01 20:45,2025-12-02 02:00,M15,GapSweep,BUY,47.71,8.3,-0.17,0.79,3.18,7.88,4230.02,4213.41,4379.59,0.01,-16.61,10459.51,SL
2025-12-05 14:00,2025-12-05 14:30,M15,GapSweep,SELL,61.5,4.29,0.25,0.48,0.76,11.61,4230.02,4238.6,4120.68,0.01,-8.58,10450.93,SL
2025-12-05 14:45,2025-12-05 17:00,M15,GapSweep,BUY,72.71,5.41,0.35,0.62,0.86,7.64,4230.02,4219.21,4327.41,0.01,-10.81,10440.12,SL
2025-12-05 15:30,2025-12-05 17:00,M15,GapSweep,BUY,68.5,6.43,0.35,0.65,4.56,8.33,4230.02,4217.16,4345.81,0.01,-12.86,10427.26,SL
2025-12-08 10:45,2025-12-09 17:00,M15,GapSweep,SELL,31.86,5.43,0.01,-0.05,0.22,6.4,4209.18,4220.03,4070.93,0.01,-10.85,10416.41,SL
2025-12-09 15:45,2025-12-10 21:00,M15,GapSweep,SELL,51.32,6.41,0.25,0.03,1.06,8.15,4209.18,4222.01,4045.8,0.01,-12.83,10403.58,SL
2025-12-09 20:45,2025-12-10 09:45,M15,GapSweep,BUY,48.82,5.52,0.22,0.27,3.33,7.28,4209.18,4198.14,4308.65,0.01,-11.04,10392.54,SL
