Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-17 15:00,2026-08-17 15:00,H1,Naiya Doji,SELL,66.78,16.39,0.84,1.75,23.82,34.17,4398.85,4405.83,4343.88,0.01,-6.98,9708.28,SL
2026-08-17 16:00,2026-08-18 16:00,H1,Naiya Doji,SELL,58.97,15.67,1.03,1.91,8.56,23.78,4424.8,4441.1,4368.68,0.01,56.12,9764.400000000001,TP
2026-08-17 20:00,2026-08-18 01:00,H1,Naiya Doji,BUY,57.51,15.46,0.73,1.51,6.93,17.76,4398.85,4391.88,4423.46,0.01,24.61,9789.01,TP
2026-08-17 20:00,2026-08-18 01:00,H1,Naiya Doji,BUY,57.51,15.46,0.73,1.51,6.93,17.76,4398.85,4391.88,4423.46,0.01,24.61,9813.62,TP
2026-08-17 20:00,2026-08-18 01:00,H1,Naiya Doji,BUY,57.51,15.46,0.73,1.51,6.93,17.76,4398.85,4391.88,4423.46,0.01,24.61,9838.230000000001,TP
2026-08-17 20:00,2026-08-18 01:00,H1,Naiya Doji,BUY,57.51,15.46,0.73,1.51,6.93,17.76,4398.85,4391.88,4423.46,0.01,24.61,9862.84,TP
2026-08-17 20:00,2026-08-18 01:00,H1,Naiya Doji,BUY,57.51,15.46,0.73,1.51,6.93,17.76,4398.85,4391.88,4423.46,0.01,24.61,9887.45,TP
2026-08-18 00:00,2026-08-18 04:00,H1,Naiya,BUY,52.87,14.94,0.77,1.53,4.15,6.81,4413.64,4398.29,4447.7,0.01,-15.35,9872.1,SL
2026-08-18 03:00,2026-08-18 03:00,H1,Naiya,BUY,53.04,17.06,0.58,1.36,26.66,31.98,4415.88,4410.52,4440.15,0.01,-5.36,9866.740000000002,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4423.46,0.01,-6.97,9859.77,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9852.800000000001,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9845.83,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9838.86,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9831.890000000001,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9824.92,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9817.95,SL
2026-08-18 04:00,2026-08-18 15:00,H1,Naiya,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4396.65,4377.31,4432.47,0.01,-19.34,9798.61,SL
2026-08-18 09:00,2026-08-18 17:00,H1,Naiya Doji,SELL,37.58,14.09,0.14,0.93,3.16,8.24,4403.7,4411.4,4356.24,0.01,47.46,9846.070000000002,TP
2026-08-18 09:00,2026-08-18 17:00,H1,Naiya Doji,SELL,37.58,14.09,0.14,0.93,3.16,8.24,4403.7,4411.4,4356.24,0.01,47.46,9893.53,TP
2026-08-18 09:00,2026-08-18 17:00,H1,Naiya Doji,SELL,37.58,14.09,0.14,0.93,3.16,8.24,4403.7,4411.4,4356.24,0.01,47.46,9940.990000000002,TP
2026-08-18 10:00,2026-08-18 15:00,H1,Naiya Doji,BUY,40.47,13.86,0.05,0.86,2.49,11.7,4391.85,4386.11,4467.12,0.01,-5.74,9935.25,SL
2026-08-18 13:00,2026-08-18 15:00,H1,Naiya Doji,BUY,38.65,12.65,0.04,0.87,1.75,10.37,4391.85,4386.11,4467.12,0.01,-5.74,9929.51,SL
2026-08-18 15:00,2026-08-18 16:00,H1,Naiya Doji,SELL,28.29,13.92,-0.03,0.81,0.48,29.8,4403.7,4411.4,4370.48,0.01,33.22,9962.730000000001,TP
2026-08-18 15:00,2026-08-18 16:00,H1,Naiya Doji,SELL,28.29,13.92,-0.03,0.81,0.48,29.8,4403.7,4411.4,4370.48,0.01,33.22,9995.95,TP
2026-08-18 15:00,2026-08-18 16:00,H1,Naiya Doji,SELL,28.29,13.92,-0.03,0.81,0.48,29.8,4403.7,4411.4,4370.48,0.01,33.22,10029.17,TP
2026-08-18 15:00,2026-08-18 17:00,H1,Naiya Doji,SELL,28.29,13.92,-0.03,0.81,0.48,29.8,4403.7,4411.4,4356.24,0.01,47.46,10076.630000000001,TP
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4412.76,0.01,-2.72,10073.910000000002,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4412.76,0.01,-2.72,10071.19,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4412.76,0.01,-2.72,10068.470000000001,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4412.76,0.01,-2.72,10065.75,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10063.03,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10060.310000000001,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10057.59,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10054.87,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10052.150000000001,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10049.43,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10046.710000000001,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4464.23,0.01,-2.72,10043.990000000002,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4464.23,0.01,-2.72,10041.27,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,SELL,12.67,15.82,-0.68,0.15,28.13,42.67,4403.7,4411.4,4370.48,0.01,33.22,10074.490000000002,TP
2026-08-18 17:00,2026-08-18 21:00,H1,Naiya,BUY,17.46,15.38,-0.72,0.1,1.7,25.82,4357.23,4348.25,4435.36,0.01,-8.98,10065.51,SL
2026-08-19 09:00,2026-08-19 09:00,H1,Naiya Doji,SELL,45.17,14.59,-0.7,-0.26,5.74,15.73,4356.75,4362.06,4301.58,0.01,-5.31,10060.2,SL
2026-08-19 09:00,2026-08-19 09:00,H1,Naiya Doji,SELL,45.17,14.59,-0.7,-0.26,5.74,15.73,4356.75,4362.06,4301.58,0.01,-5.31,10054.890000000001,SL
2026-08-19 09:00,2026-08-19 09:00,H1,Naiya Doji,SELL,45.17,14.59,-0.7,-0.26,5.74,15.73,4356.75,4362.06,4301.58,0.01,-5.31,10049.58,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4425.82,4435.04,4341.63,0.01,-9.22,10040.36,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4373.42,0.01,-14.9,10025.460000000001,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4394.16,4406.65,4373.42,0.01,-12.49,10012.970000000001,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4373.42,0.01,-14.9,9998.070000000002,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4373.42,0.01,-14.9,9983.17,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4373.42,0.01,-14.9,9968.27,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9953.37,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9938.470000000001,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9923.570000000002,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9908.67,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9893.77,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9878.87,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9863.970000000001,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9849.070000000002,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9834.17,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4274.02,0.01,-14.9,9819.27,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4274.02,0.01,-14.9,9804.37,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4274.02,0.01,-14.9,9789.470000000001,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4274.02,0.01,-14.9,9774.570000000002,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4274.02,0.01,-14.9,9759.67,SL
2026-08-19 20:00,2026-08-19 21:00,H1,Naiya Doji,SELL,88.2,22.55,2.31,2.7,8.47,24.51,4495.0,4499.35,4216.73,0.01,-4.35,9755.320000000002,SL
2026-08-20 04:00,2026-08-20 04:00,H1,Naiya Doji,SELL,80.43,24.36,1.91,2.42,0.99,11.05,4495.0,4499.35,4233.66,0.01,-4.35,9750.970000000001,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4516.14,0.01,-12.25,9738.720000000001,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4516.14,0.01,-12.25,9726.470000000001,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4516.14,0.01,-12.25,9714.220000000001,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4516.14,0.01,-12.25,9701.970000000001,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4516.14,0.01,-12.25,9689.720000000001,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4558.35,0.01,-12.25,9677.470000000001,SL
2026-08-20 08:00,2026-08-20 14:00,H1,Naiya Doji,SELL,49.97,15.56,1.85,2.42,12.44,15.86,4495.0,4499.35,4455.39,0.01,39.61,9717.08,TP
2026-08-20 08:00,2026-08-20 14:00,H1,Naiya Doji,SELL,49.97,15.56,1.85,2.42,12.44,15.86,4495.0,4499.35,4455.39,0.01,39.61,9756.69,TP
2026-08-20 12:00,2026-08-20 14:00,H1,Naiya Doji,SELL,39.57,14.36,1.59,2.26,7.48,14.12,4495.0,4499.35,4464.84,0.01,30.16,9786.85,TP
2026-08-20 12:00,2026-08-20 14:00,H1,Naiya Doji,SELL,39.57,14.36,1.59,2.26,7.48,14.12,4492.96,4498.73,4465.22,0.01,27.74,9814.59,TP
2026-08-20 15:00,2026-08-20 16:00,H1,Naiya,SELL,37.15,16.65,1.29,2.02,6.72,20.07,4482.61,4494.88,4467.6,0.01,-12.27,9802.320000000002,SL
2026-08-20 16:00,2026-08-20 16:00,H1,Naiya Doji,SELL,53.94,17.94,2.01,2.79,34.29,35.36,4495.0,4499.35,4464.84,0.01,-4.35,9797.970000000001,SL
2026-08-20 16:00,2026-08-20 16:00,H1,Naiya Doji,SELL,53.94,17.94,2.01,2.79,34.29,35.36,4492.96,4498.73,4465.22,0.01,-5.77,9792.2,SL
2026-08-20 16:00,2026-08-20 16:00,H1,Naiya Doji,SELL,53.94,17.94,2.01,2.79,34.29,35.36,4492.96,4498.73,4465.22,0.01,-5.77,9786.43,SL
2026-08-20 16:00,2026-08-20 16:00,H1,Naiya Doji,SELL,53.94,17.94,2.01,2.79,34.29,35.36,4492.96,4498.73,4465.22,0.01,-5.77,9780.66,SL
2026-08-20 17:00,2026-08-20 17:00,H1,Naiya Hidden,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4523.02,4525.44,4217.53,0.01,-2.42,9778.240000000002,SL
2026-08-20 19:00,2026-08-21 03:00,H1,Naiya,SELL,57.16,19.07,1.93,2.81,9.82,12.7,4515.91,4540.96,4394.79,0.01,-25.05,9753.19,SL
2026-08-20 21:00,2026-08-21 03:00,H1,Naiya Doji,SELL,67.08,19.2,1.99,2.97,6.81,13.83,4525.56,4540.96,4394.79,0.01,-15.4,9737.79,SL
2026-08-21 03:00,2026-08-21 03:00,H1,Naiya Doji,SELL,62.53,20.58,1.64,2.91,20.25,34.72,4526.93,4532.89,4399.78,0.01,-5.96,9731.83,SL
2026-08-21 03:00,2026-08-21 03:00,H1,Naiya,SELL,62.53,20.58,1.64,2.91,20.25,34.72,4524.15,4532.89,4399.78,0.01,-8.74,9723.09,SL
2026-08-21 04:00,2026-08-21 08:00,H1,Naiya,BUY,73.52,20.49,1.62,2.96,3.08,24.67,4526.22,4509.87,4560.17,0.01,33.95,9757.04,TP
2026-08-21 15:00,2026-08-21 16:00,H1,Naiya Doji,SELL,71.44,21.28,1.57,3.75,3.12,19.63,4591.18,4601.99,4357.07,0.01,-10.81,9746.230000000001,SL
2026-08-21 15:00,2026-08-21 17:00,H1,Naiya,SELL,71.44,21.28,1.57,3.75,3.12,19.63,4588.55,4604.6,4355.46,0.01,-16.05,9730.18,SL
2026-08-24 00:00,2026-08-24 02:00,H1,Naiya,SELL,64.88,19.8,1.54,4.12,4.05,14.63,4620.64,4627.66,4435.51,0.01,-7.02,9723.16,SL
2026-08-24 02:00,2026-08-24 02:00,H1,Naiya,BUY,64.03,21.13,1.78,4.42,2.31,46.06,4610.24,4606.11,4648.19,0.01,-4.13,9719.03,SL
2026-08-24 09:00,2026-08-24 10:00,H1,Naiya Doji,BUY,56.26,20.01,1.78,4.65,8.38,24.39,4638.19,4629.84,4673.41,0.01,-8.35,9710.68,SL
2026-08-24 14:00,2026-08-24 15:00,H1,Naiya,BUY,78.32,21.81,1.89,4.97,4.97,22.64,4645.9,4641.74,4670.96,0.01,25.06,9735.740000000002,TP
2026-08-24 19:00,2026-08-24 20:00,H1,Naiya Doji,BUY,47.47,21.15,0.94,4.21,8.23,24.71,4637.48,4628.87,4678.91,0.01,-8.61,9727.130000000001,SL
2026-08-24 19:00,2026-08-24 20:00,H1,Naiya Doji,BUY,47.47,21.15,0.94,4.21,8.23,24.71,4637.48,4628.87,4678.91,0.01,-8.61,9718.52,SL
2026-08-24 19:00,2026-08-24 20:00,H1,Naiya Doji,BUY,47.47,21.15,0.94,4.21,8.23,24.71,4637.48,4628.87,4678.91,0.01,-8.61,9709.91,SL
2026-08-24 19:00,2026-08-24 20:00,H1,Naiya Doji,BUY,47.47,21.15,0.94,4.21,8.23,24.71,4637.48,4628.87,4678.91,0.01,-8.61,9701.300000000001,SL
2026-08-24 19:00,2026-08-24 20:00,H1,Naiya Doji,BUY,47.47,21.15,0.94,4.21,8.23,24.71,4637.48,4628.87,4678.91,0.01,-8.61,9692.69,SL
2026-08-25 00:00,2026-08-25 01:00,H1,Naiya,SELL,62.39,20.44,1.37,4.8,11.51,16.25,4664.65,4678.79,4598.02,0.01,-14.14,9678.550000000001,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9666.19,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9653.83,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9641.470000000001,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9629.11,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9616.75,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9604.390000000001,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9595.85,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9587.310000000001,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9578.77,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9570.230000000001,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9561.69,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9553.15,SL
2026-08-25 09:00,2026-08-25 10:00,H1,Naiya Doji,BUY,45.21,20.3,0.08,3.71,8.11,13.91,4633.76,4625.22,4740.84,0.01,-8.54,9544.61,SL
2026-08-25 09:00,2026-08-25 10:00,H1,Naiya,BUY,45.21,20.3,0.08,3.71,8.11,13.91,4633.7,4623.84,4741.7,0.01,-9.86,9534.75,SL
2026-08-25 10:00,2026-08-25 17:00,H1,Naiya Doji,SELL,47.82,20.35,0.05,3.69,0.04,25.3,4645.26,4653.47,4596.23,0.01,-8.21,9526.54,SL
2026-08-25 13:00,2026-08-25 17:00,H1,Naiya Doji,SELL,46.53,19.8,0.2,3.88,3.23,9.79,4645.26,4653.47,4596.23,0.01,-8.21,9518.33,SL
2026-08-25 13:00,2026-08-25 17:00,H1,Naiya Doji,SELL,46.53,19.8,0.2,3.88,3.23,9.79,4645.26,4653.47,4596.23,0.01,-8.21,9510.12,SL
2026-08-25 14:00,2026-08-25 15:00,H1,Naiya Doji,BUY,39.46,19.64,0.15,3.82,1.79,14.07,4633.76,4625.22,4740.84,0.01,-8.54,9501.58,SL
2026-08-25 15:00,2026-08-25 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4655.23,0.01,37.48,9539.060000000001,TP
2026-08-25 15:00,2026-08-25 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4655.23,0.01,37.48,9576.54,TP
2026-08-25 15:00,2026-08-26 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4695.12,0.01,-23.03,9553.51,SL
2026-08-25 15:00,2026-08-26 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4700.02,0.01,-23.03,9530.480000000001,SL
2026-08-25 15:00,2026-08-26 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4700.02,0.01,-23.03,9507.45,SL
2026-08-25 15:00,2026-08-26 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4734.22,0.01,-23.03,9484.42,SL
2026-08-25 17:00,2026-08-25 17:00,H1,Naiya Doji,SELL,48.1,21.43,0.34,4.0,17.01,29.93,4642.55,4647.44,4599.95,0.01,-4.89,9479.53,SL
2026-08-25 17:00,2026-08-25 17:00,H1,Naiya Doji,SELL,48.1,21.43,0.34,4.0,17.01,29.93,4642.55,4647.44,4599.95,0.01,-4.89,9474.640000000001,SL
2026-08-26 01:00,2026-08-26 01:00,H1,Naiya,BUY,58.36,17.63,0.23,3.84,17.67,20.31,4666.97,4657.48,4682.32,0.01,-9.49,9465.150000000001,SL
2026-08-26 02:00,2026-08-26 03:00,H1,Naiya Doji,BUY,50.28,17.99,-0.15,3.42,17.48,23.39,4641.34,4634.19,4674.98,0.01,-7.15,9458.0,SL
2026-08-26 02:00,2026-08-26 03:00,H1,Naiya Doji,BUY,50.28,17.99,-0.15,3.42,17.48,23.39,4641.34,4634.19,4674.98,0.01,-7.15,9450.85,SL
2026-08-26 02:00,2026-08-26 03:00,H1,Naiya Doji,BUY,50.28,17.99,-0.15,3.42,17.48,23.39,4641.34,4634.19,4674.98,0.01,-7.15,9443.7,SL
2026-08-26 02:00,2026-08-26 03:00,H1,Naiya Doji,BUY,50.28,17.99,-0.15,3.42,17.48,23.39,4641.34,4634.19,4674.98,0.01,-7.15,9436.550000000001,SL
2026-08-26 02:00,2026-08-26 03:00,H1,Naiya Doji,BUY,50.28,17.99,-0.15,3.42,17.48,23.39,4641.34,4634.19,4674.98,0.01,-7.15,9429.400000000001,SL
2026-08-26 03:00,2026-08-26 03:00,H1,Naiya Doji,SELL,55.05,19.53,0.25,3.83,19.65,30.98,4642.55,4647.44,4579.13,0.01,-4.89,9424.51,SL
2026-08-26 03:00,2026-08-26 08:00,H1,Naiya Doji,BUY,55.05,19.53,0.25,3.83,19.65,30.98,4633.76,4625.22,4670.93,0.01,-8.54,9415.970000000001,SL
2026-08-26 03:00,2026-08-26 11:00,H1,Naiya Doji,BUY,55.05,19.53,0.25,3.83,19.65,30.98,4632.82,4620.17,4674.05,0.01,-12.65,9403.320000000002,SL
2026-08-26 03:00,2026-08-26 11:00,H1,Naiya Doji,BUY,55.05,19.53,0.25,3.83,19.65,30.98,4632.82,4620.17,4674.05,0.01,-12.65,9390.67,SL
2026-08-26 03:00,2026-08-28 16:00,H1,Naiya,SELL,55.05,19.53,0.25,3.83,19.65,30.98,4660.73,4673.72,4562.89,0.01,97.84,9488.51,TP
2026-08-26 06:00,2026-08-26 08:00,H1,Naiya Doji,BUY,57.36,17.93,-0.14,3.37,2.02,5.55,4641.34,4634.19,4698.15,0.01,-7.15,9481.36,SL
2026-08-26 06:00,2026-08-26 08:00,H1,Naiya Doji,BUY,57.36,17.93,-0.14,3.37,2.02,5.55,4641.34,4634.19,4698.15,0.01,-7.15,9474.210000000001,SL
2026-08-26 14:00,2026-08-26 14:00,H1,Naiya Doji,BUY,23.36,15.75,-0.66,2.56,10.01,22.52,4618.82,4613.43,4710.98,0.01,-5.39,9468.820000000002,SL
2026-08-26 14:00,2026-08-26 14:00,H1,Naiya,BUY,23.36,15.75,-0.66,2.56,10.01,22.52,4623.14,4613.43,4710.98,0.01,-9.71,9459.11,SL
2026-08-26 15:00,2026-08-26 15:00,H1,Naiya,SELL,39.21,16.72,-0.28,2.9,17.02,33.88,4620.3,4625.19,4592.88,0.01,-4.89,9454.220000000001,SL
2026-08-26 16:00,2026-08-26 16:00,H1,Naiya Doji,BUY,35.55,17.22,-0.88,2.24,28.74,30.49,4618.82,4613.43,4710.98,0.01,-5.39,9448.830000000002,SL
2026-08-27 03:00,2026-08-27 03:00,H1,Naiya,SELL,56.0,20.47,0.13,2.75,34.95,38.41,4609.44,4625.05,4557.16,0.01,-15.61,9433.220000000001,SL
2026-08-27 04:00,2026-08-27 08:00,H1,Naiya,BUY,51.46,21.25,-0.08,2.49,10.71,19.55,4623.65,4600.49,4653.67,0.01,-23.16,9410.060000000001,SL
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9474.75,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9539.44,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9604.130000000001,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9668.820000000002,TP
