Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-08-22 14:00,2025-08-22 16:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,3313.45,3367.77,0.01,44.45,8470.549999999996,TP
2025-08-22 14:00,2025-08-22 16:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,3312.38,3372.61,0.01,49.29,8519.839999999995,TP
2025-08-22 14:00,2025-08-22 17:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,3311.38,3377.09,0.01,53.77,8573.609999999995,TP
2025-08-22 14:00,2025-08-22 17:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,3311.25,3377.69,0.01,54.37,8627.979999999996,TP
2025-08-22 14:00,2025-08-26 02:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,3310.95,3379.02,0.01,55.7,8683.679999999995,TP
2025-08-22 14:00,2025-08-26 02:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,3310.69,3380.2,0.01,56.88,8740.559999999996,TP
2025-08-22 14:00,2025-08-26 02:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,3310.6,3380.62,0.01,57.3,8797.859999999995,TP
2025-08-22 14:00,2025-08-26 02:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,3310.69,3380.21,0.01,56.89,8854.749999999995,TP
2025-08-22 14:00,2025-08-26 02:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,3310.8,3379.72,0.01,56.4,8911.149999999996,TP
2025-08-22 14:00,2025-08-26 02:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,3310.11,3382.8,0.01,59.48,8970.629999999996,TP
2025-08-22 14:00,2025-08-26 02:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,3309.42,3385.9,0.01,62.58,9033.209999999995,TP
2025-08-22 15:00,2025-08-22 15:00,H1,Naiya Doji,SELL,44.1,5.52,-0.13,-0.23,10.32,12.94,3330.34,3331.71,3321.4,0.01,-1.37,9031.839999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3337.07,0.01,-4.84,9026.999999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3337.07,0.01,-4.84,9022.159999999996,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3337.07,0.01,-4.84,9017.319999999996,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3337.07,0.01,-4.84,9012.479999999996,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3323.43,0.01,-4.84,9007.639999999996,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3323.43,0.01,-4.84,9002.799999999996,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3323.43,0.01,-4.84,8997.959999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3345.18,3350.28,3309.41,0.01,-5.1,8992.859999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Hidden,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3344.22,3355.09,3306.43,0.01,-10.87,8981.989999999994,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3345.18,3350.28,3309.41,0.01,-5.1,8976.889999999996,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3345.18,3350.28,3309.41,0.01,-5.1,8971.789999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3345.18,3350.28,3309.41,0.01,-5.1,8966.689999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,8964.729999999996,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3338.27,3339.83,3315.87,0.01,-1.56,8963.169999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,8961.209999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,8959.249999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,8957.289999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,8955.329999999994,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,8953.369999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,8951.409999999994,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,8949.449999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,8947.489999999994,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,8945.529999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3315.1,0.01,-1.96,8943.569999999994,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3315.1,0.01,-1.96,8941.609999999995,SL
2025-08-22 16:00,2025-08-26 02:00,H1,Naiya Hidden,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3369.56,3379.82,3331.46,0.01,-10.26,8931.349999999995,SL
2025-08-25 03:00,2025-08-25 13:00,H1,Naiya,SELL,68.52,9.06,0.56,0.61,2.06,7.09,3367.28,3371.05,3290.78,0.01,-3.77,8927.579999999994,SL
2025-08-25 09:00,2025-08-25 11:00,H1,Naiya,BUY,43.58,4.71,0.58,0.69,2.67,3.82,3366.02,3363.13,3388.48,0.01,-2.89,8924.689999999995,SL
2025-08-25 11:00,2025-08-26 01:00,H1,Naiya Doji,BUY,42.21,4.74,0.59,0.72,3.47,6.06,3362.49,3352.69,3406.61,0.01,-9.8,8914.889999999996,SL
2025-08-25 11:00,2025-08-26 01:00,H1,Naiya Doji,BUY,42.21,4.74,0.59,0.72,3.47,6.06,3362.49,3353.06,3404.94,0.01,-9.43,8905.459999999995,SL
2025-08-25 11:00,2025-08-29 16:00,H1,Naiya Doji,BUY,42.21,4.74,0.59,0.72,3.47,6.06,3362.49,3346.04,3436.56,0.01,74.07,8979.529999999995,TP
2025-08-25 11:00,2025-08-29 17:00,H1,Naiya Doji,BUY,42.21,4.74,0.59,0.72,3.47,6.06,3362.49,3344.74,3442.42,0.01,79.93,9059.459999999995,TP
2025-08-25 12:00,2025-08-25 15:00,H1,Naiya,BUY,39.85,4.64,0.53,0.67,1.41,3.29,3366.23,3363.44,3388.29,0.01,-2.79,9056.669999999995,SL
2025-08-25 14:00,2025-08-25 14:00,H1,Naiya,BUY,46.58,4.89,0.45,0.62,6.09,7.01,3367.39,3365.15,3372.69,0.01,-2.24,9054.429999999995,SL
2025-08-25 15:00,2025-08-25 16:00,H1,Naiya,SELL,51.99,5.21,0.62,0.81,6.34,9.16,3365.97,3371.53,3356.03,0.01,-5.56,9048.869999999995,SL
2025-08-25 15:00,2025-08-26 01:00,H1,Naiya Doji,BUY,51.99,5.21,0.62,0.81,6.34,9.16,3362.49,3353.01,3405.19,0.01,-9.48,9039.389999999996,SL
2025-08-25 15:00,2025-08-26 01:00,H1,Naiya Doji,BUY,51.99,5.21,0.62,0.81,6.34,9.16,3362.49,3353.22,3404.25,0.01,-9.27,9030.119999999995,SL
2025-08-25 15:00,2025-08-26 01:00,H1,Naiya Doji,BUY,51.99,5.21,0.62,0.81,6.34,9.16,3362.49,3352.86,3405.84,0.01,-9.63,9020.489999999994,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,3352.07,3409.43,0.01,-10.42,9010.069999999994,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,3352.1,3409.28,0.01,-10.39,8999.679999999995,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,3352.49,3407.52,0.01,-10.0,8989.679999999995,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,3352.88,3405.79,0.01,-9.61,8980.069999999994,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,3352.87,3405.83,0.01,-9.62,8970.449999999995,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,3352.92,3405.6,0.01,-9.57,8960.879999999996,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,3352.52,3407.39,0.01,-9.97,8950.909999999994,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,3352.97,3405.36,0.01,-9.52,8941.389999999996,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,8939.219999999996,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,8937.049999999996,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,8934.879999999996,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,8932.709999999995,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,8930.539999999995,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3365.41,3366.15,3359.35,0.01,-0.74,8929.799999999996,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,8927.629999999994,SL
2025-08-26 07:00,2025-08-26 09:00,H1,Naiya,BUY,51.78,7.96,0.5,0.94,0.68,6.6,3375.27,3369.86,3396.65,0.01,-5.41,8922.219999999994,SL
2025-08-26 13:00,2025-08-26 13:00,H1,Naiya Doji,SELL,58.91,9.79,0.36,0.95,5.34,9.56,3377.65,3379.8,3333.62,0.01,-2.15,8920.069999999994,SL
2025-08-26 13:00,2025-08-26 13:00,H1,Naiya,SELL,58.91,9.79,0.36,0.95,5.34,9.56,3376.66,3379.8,3333.62,0.01,-3.14,8916.929999999995,SL
2025-08-26 13:00,2025-08-26 13:00,H1,Naiya Doji,SELL,58.91,9.79,0.36,0.95,5.34,9.56,3377.65,3379.8,3359.48,0.01,-2.15,8914.779999999995,SL
2025-08-26 14:00,2025-09-01 04:00,H1,Naiya Doji,BUY,55.46,10.19,0.17,0.79,5.48,8.87,3371.18,3351.59,3459.38,0.01,88.2,9002.979999999994,TP
2025-08-26 15:00,2025-08-26 17:00,H1,Naiya Doji,SELL,65.83,9.84,0.25,0.89,3.63,7.62,3377.65,3379.8,3359.48,0.01,-2.15,9000.829999999994,SL
2025-08-26 16:00,2025-09-01 04:00,H1,Naiya Doji,BUY,45.2,7.98,0.33,1.0,3.61,9.23,3371.18,3351.51,3459.77,0.01,88.59,9089.419999999995,TP
2025-08-27 12:00,2025-08-28 15:00,H1,Naiya Hidden,BUY,32.68,5.24,-0.02,0.8,2.68,4.39,3374.94,3367.15,3409.91,0.01,34.97,9124.389999999994,TP
2025-08-27 14:00,2025-08-27 14:00,H1,Naiya Doji,SELL,37.57,5.52,0.13,0.95,4.37,8.56,3379.11,3381.91,3368.76,0.01,-2.8,9121.589999999995,SL
2025-08-27 14:00,2025-08-27 15:00,H1,Naiya,SELL,37.57,5.52,0.13,0.95,4.37,8.56,3381.47,3384.94,3367.13,0.01,-3.47,9118.119999999995,SL
2025-08-27 15:00,2025-08-29 15:00,H1,Naiya Doji,BUY,34.91,5.98,0.02,0.85,3.28,9.29,3376.01,3364.97,3425.74,0.01,49.73,9167.849999999995,TP
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,9165.609999999995,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,9163.369999999995,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,9161.129999999994,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,9158.889999999994,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,9156.649999999994,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3356.02,0.01,-2.24,9154.409999999994,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.83,0.01,-2.24,9152.169999999995,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.83,0.01,-2.24,9149.929999999995,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.83,0.01,-2.24,9147.689999999995,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.59,0.01,-2.24,9145.449999999993,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.59,0.01,-2.24,9143.209999999994,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.59,0.01,-2.24,9140.969999999994,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.59,0.01,-2.24,9138.729999999994,SL
2025-08-27 18:00,2025-08-27 18:00,H1,Naiya Doji,SELL,60.52,6.79,0.5,1.35,7.47,11.33,3391.27,3393.51,3361.59,0.01,-2.24,9136.489999999994,SL
2025-08-28 02:00,2025-08-29 19:00,H1,Naiya Doji,BUY,68.28,5.81,0.3,1.19,3.75,6.7,3394.32,3381.96,3450.0,0.01,55.68,9192.169999999995,TP
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.0,0.01,-2.05,9190.119999999994,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3395.77,3399.31,3358.0,0.01,-3.54,9186.579999999994,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.0,0.01,-2.05,9184.529999999995,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.0,0.01,-2.05,9182.479999999994,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.0,0.01,-2.05,9180.429999999995,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.0,0.01,-2.05,9178.379999999994,SL
2025-08-28 09:00,2025-08-28 10:00,H1,Naiya Doji,SELL,50.6,4.46,0.33,1.25,0.5,3.94,3397.26,3399.31,3358.08,0.01,-2.05,9176.329999999994,SL
2025-08-28 14:00,2025-08-28 14:00,H1,Naiya,BUY,51.53,6.05,0.3,1.25,6.82,11.86,3399.24,3393.86,3402.68,0.01,3.44,9179.769999999995,TP
2025-08-29 03:00,2025-08-29 13:00,H1,Naiya,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3412.24,3404.54,3424.7,0.01,-7.7,9172.069999999994,SL
2025-08-29 03:00,2025-09-01 04:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,3394.6,3473.09,0.01,64.23,9236.299999999994,TP
2025-08-29 03:00,2025-09-01 04:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,3394.51,3473.47,0.01,64.61,9300.909999999994,TP
2025-08-29 03:00,2025-09-01 04:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,3394.58,3473.16,0.01,64.3,9365.209999999995,TP
2025-08-29 03:00,2025-09-01 04:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,3394.29,3474.49,0.01,65.63,9430.839999999995,TP
2025-08-29 03:00,2025-09-01 04:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,3394.4,3474.0,0.01,65.14,9495.979999999994,TP
2025-08-29 03:00,2025-09-01 04:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,3394.63,3472.92,0.01,64.06,9560.039999999995,TP
2025-08-29 03:00,2025-09-01 04:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,3395.37,3469.6,0.01,60.74,9620.779999999995,TP
2025-08-29 03:00,2025-09-01 04:00,H1,Naiya Doji,BUY,62.09,6.88,0.44,1.5,3.48,5.7,3408.86,3395.14,3470.64,0.01,61.78,9682.559999999994,TP
2025-08-29 08:00,2025-08-29 10:00,H1,Naiya Doji,SELL,48.76,4.34,0.38,1.46,0.12,4.76,3411.93,3413.94,3381.45,0.01,-2.01,9680.549999999994,SL
2025-08-29 14:00,2025-08-29 14:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3411.93,3413.94,3381.45,0.01,-2.01,9678.539999999995,SL
2025-08-29 14:00,2025-08-29 14:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3411.93,3413.94,3402.0,0.01,-2.01,9676.529999999995,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,9674.139999999994,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,9671.749999999995,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,9669.359999999995,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,9666.969999999994,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,9664.579999999994,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,9662.189999999995,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3379.02,0.01,-2.39,9659.799999999996,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya Doji,SELL,49.45,4.94,0.45,1.57,5.72,10.14,3415.49,3417.88,3399.56,0.01,-2.39,9657.409999999994,SL
2025-08-29 14:00,2025-08-29 15:00,H1,Naiya,BUY,49.45,4.94,0.45,1.57,5.72,10.14,3407.47,3404.62,3426.07,0.01,18.6,9676.009999999995,TP
2025-08-29 15:00,2025-08-29 15:00,H1,Naiya,SELL,66.58,5.9,0.79,1.93,12.44,15.47,3420.08,3423.22,3375.72,0.01,-3.14,9672.869999999995,SL
2025-09-01 00:00,2025-09-01 00:00,H1,Naiya,BUY,76.11,8.43,1.12,2.43,4.36,10.18,3443.67,3440.94,3448.09,0.01,4.42,9677.289999999995,TP
2025-09-01 00:00,2025-09-02 17:00,H1,Naiya Doji,BUY,76.11,8.43,1.12,2.43,4.36,10.18,3443.3,3427.36,3515.1,0.01,71.8,9749.089999999995,TP
2025-09-01 00:00,2025-09-02 17:00,H1,Naiya Doji,BUY,76.11,8.43,1.12,2.43,4.36,10.18,3443.3,3427.02,3516.59,0.01,73.29,9822.379999999996,TP
2025-09-01 02:00,2025-09-02 17:00,H1,Naiya Doji,BUY,74.46,8.59,0.88,2.21,3.91,5.23,3443.3,3426.45,3519.2,0.01,75.9,9898.279999999995,TP
2025-09-01 02:00,2025-09-02 17:00,H1,Naiya Doji,BUY,74.46,8.59,0.88,2.21,3.91,5.23,3443.3,3426.27,3519.99,0.01,76.69,9974.969999999996,TP
2025-09-02 01:00,2025-09-02 01:00,H1,Naiya Doji,SELL,50.23,6.53,1.0,2.8,3.95,6.92,3477.49,3478.85,3458.56,0.01,-1.36,9973.609999999995,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,9967.169999999995,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,9960.729999999994,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,9954.289999999995,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,9947.849999999995,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,9941.409999999994,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,9934.969999999996,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,9928.529999999995,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,9922.089999999995,SL
2025-09-02 07:00,2025-09-02 08:00,H1,Naiya,BUY,76.74,7.85,1.15,3.05,3.48,5.8,3496.22,3490.0,3520.4,0.01,-6.22,9915.869999999995,SL
2025-09-02 07:00,2025-09-02 09:00,H1,Naiya Doji,BUY,76.74,7.85,1.15,3.05,3.48,5.8,3493.11,3477.6,3562.98,0.01,-15.51,9900.359999999995,SL
2025-09-02 08:00,2025-09-02 16:00,H1,Naiya Doji,SELL,61.06,8.02,0.88,2.81,7.63,12.53,3495.82,3498.3,3456.31,0.01,-2.48,9897.879999999996,SL
2025-09-02 08:00,2025-09-02 16:00,H1,Naiya,SELL,61.06,8.02,0.88,2.81,7.63,12.53,3495.15,3498.3,3456.31,0.01,-3.15,9894.729999999994,SL
2025-09-02 09:00,2025-09-02 09:00,H1,Naiya,BUY,51.2,8.61,0.59,2.53,8.67,16.08,3479.26,3478.26,3496.96,0.01,-1.0,9893.729999999994,SL
2025-09-02 14:00,2025-09-02 14:00,H1,Naiya,BUY,54.86,11.22,0.53,2.57,7.8,19.73,3477.7,3476.07,3529.01,0.01,-1.63,9892.099999999995,SL
2025-09-02 14:00,2025-09-03 15:00,H1,Naiya Doji,BUY,54.86,11.22,0.53,2.57,7.8,19.73,3475.76,3456.84,3560.98,0.01,85.22,9977.319999999994,TP
2025-09-02 14:00,2025-09-03 17:00,H1,Naiya Doji,BUY,54.86,11.22,0.53,2.57,7.8,19.73,3475.76,3455.46,3567.2,0.01,91.44,10068.759999999995,TP
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3456.31,0.01,-2.48,10066.279999999995,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3456.31,0.01,-2.48,10063.799999999996,SL
