Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-12-18 17:00,2025-12-18 17:15,M15,FVG,SELL,70.41,12.73,0.75,0.88,24.27,30.16,4349.08,4371.28,4066.29,0.01,-22.2,19627.360000000004,SL
2025-12-18 17:00,2025-12-22 02:30,M15,FVG,SELL,70.41,12.73,0.75,0.88,24.27,30.16,4353.5,4379.29,4024.97,0.01,-25.79,19601.570000000003,SL
2025-12-18 17:00,2025-12-22 04:30,M15,FVG,SELL,70.41,12.73,0.75,0.88,24.27,30.16,4353.5,4391.21,3873.12,0.01,-37.71,19563.860000000004,SL
2025-12-18 17:00,2025-12-22 04:30,M15,FVG,SELL,70.41,12.73,0.75,0.88,24.27,30.16,4353.5,4392.12,3861.55,0.01,-38.62,19525.240000000005,SL
2025-12-18 17:00,2025-12-22 04:45,M15,FVG,SELL,70.41,12.73,0.75,0.88,24.27,30.16,4353.5,4392.64,3854.98,0.01,-39.14,19486.100000000006,SL
2025-12-18 17:00,2025-12-22 04:45,M15,FVG,SELL,70.41,12.73,0.75,0.88,24.27,30.16,4353.5,4393.91,3838.8,0.01,-40.41,19445.690000000002,SL
2025-12-18 17:00,2025-12-22 04:45,M15,FVG,SELL,70.41,12.73,0.75,0.88,24.27,30.16,4353.5,4394.92,3825.94,0.01,-41.42,19404.270000000004,SL
2025-12-18 17:00,2025-12-22 04:45,M15,FVG,SELL,70.41,12.73,0.75,0.88,24.27,30.16,4353.5,4394.85,3826.85,0.01,-41.35,19362.920000000006,SL
2025-12-18 17:30,2025-12-22 06:00,M15,FVG,SELL,76.37,13.36,0.83,0.97,0.07,8.47,4367.99,4401.48,4032.27,0.01,-33.49,19329.430000000004,SL
2025-12-19 02:15,2025-12-23 02:00,M15,FVG,BUY,18.39,5.03,-0.45,-0.36,12.59,18.06,4311.48,4292.57,4481.77,0.01,170.29,19499.720000000005,TP
2025-12-22 02:30,2025-12-22 06:00,M15,FVG,SELL,93.81,6.39,0.85,1.11,13.93,15.8,4374.6,4401.32,4034.29,0.01,-26.72,19473.000000000007,SL
2025-12-22 02:30,2025-12-22 06:00,M15,FVG,SELL,93.81,6.39,0.85,1.11,13.93,15.8,4374.6,4402.05,4024.91,0.01,-27.45,19445.550000000003,SL
2025-12-22 02:30,2025-12-22 06:00,M15,FVG,SELL,93.81,6.39,0.85,1.11,13.93,15.8,4374.6,4403.15,4010.99,0.01,-28.55,19417.000000000007,SL
2025-12-22 02:30,2025-12-22 06:00,M15,FVG,SELL,93.81,6.39,0.85,1.11,13.93,15.8,4374.6,4402.85,4014.73,0.01,-28.25,19388.750000000007,SL
2025-12-22 02:30,2025-12-22 06:00,M15,FVG,SELL,93.81,6.39,0.85,1.11,13.93,15.8,4374.6,4402.74,4016.15,0.01,-28.14,19360.610000000008,SL
2025-12-22 02:30,2025-12-22 06:00,M15,FVG,SELL,93.81,6.39,0.85,1.11,13.93,15.8,4374.6,4402.21,4022.94,0.01,-27.61,19333.000000000007,SL
2025-12-22 02:30,2025-12-22 06:00,M15,FVG,SELL,93.81,6.39,0.85,1.11,13.93,15.8,4374.6,4402.08,4024.63,0.01,-27.48,19305.520000000004,SL
2025-12-22 02:30,2025-12-22 06:15,M15,FVG,SELL,93.81,6.39,0.85,1.11,13.93,15.8,4374.6,4405.37,3982.67,0.01,-30.77,19274.750000000007,SL
2025-12-22 02:30,2025-12-22 06:30,M15,FVG,SELL,93.81,6.39,0.85,1.11,13.93,15.8,4374.6,4405.79,3977.34,0.01,-31.19,19243.560000000005,SL
2025-12-22 02:30,2025-12-22 06:30,M15,FVG,SELL,93.81,6.39,0.85,1.11,13.93,15.8,4374.6,4406.78,3964.66,0.01,-32.18,19211.380000000005,SL
2025-12-22 02:30,2025-12-22 06:30,M15,FVG,SELL,93.81,6.39,0.85,1.11,13.93,15.8,4374.6,4407.8,3951.68,0.01,-33.2,19178.180000000004,SL
2025-12-23 21:45,2025-12-24 01:30,M15,FVG,SELL,70.08,6.44,0.41,1.43,5.05,7.81,4497.29,4517.29,4242.49,0.01,-20.0,19158.180000000004,SL
2025-12-23 21:45,2025-12-24 02:00,M15,FVG,SELL,70.08,6.44,0.41,1.43,5.05,7.81,4497.29,4519.42,4215.39,0.01,-22.13,19136.050000000003,SL
2025-12-23 21:45,2025-12-24 02:15,M15,FVG,SELL,70.08,6.44,0.41,1.43,5.05,7.81,4497.29,4520.25,4204.82,0.01,-22.96,19113.090000000004,SL
2025-12-23 21:45,2025-12-24 02:15,M15,FVG,SELL,70.08,6.44,0.41,1.43,5.05,7.81,4497.29,4521.35,4190.87,0.01,-24.06,19089.030000000006,SL
2025-12-23 21:45,2025-12-24 02:15,M15,FVG,SELL,70.08,6.44,0.41,1.43,5.05,7.81,4497.29,4523.37,4165.05,0.01,-26.08,19062.950000000004,SL
2025-12-23 21:45,2025-12-24 02:15,M15,FVG,SELL,70.08,6.44,0.41,1.43,5.05,7.81,4497.29,4523.37,4165.14,0.01,-26.08,19036.870000000006,SL
2025-12-24 15:30,2025-12-24 16:30,M15,FVG,BUY,41.53,7.04,-0.21,0.19,4.24,19.49,4471.08,4450.87,4653.09,0.01,-20.21,19016.660000000007,SL
2025-12-24 15:30,2025-12-24 16:30,M15,FVG,BUY,41.53,7.04,-0.21,0.19,4.24,19.49,4471.08,4450.83,4653.46,0.01,-20.25,18996.410000000007,SL
2025-12-24 15:30,2025-12-24 16:30,M15,FVG,BUY,41.53,7.04,-0.21,0.19,4.24,19.49,4471.08,4451.59,4646.58,0.01,-19.49,18976.920000000006,SL
2025-12-26 00:15,2025-12-26 01:45,M15,FVG,SELL,86.06,9.63,0.31,0.44,8.83,11.95,4496.03,4517.92,4217.25,0.01,-21.89,18955.030000000006,SL
2025-12-26 00:15,2025-12-26 01:45,M15,FVG,SELL,86.06,9.63,0.31,0.44,8.83,11.95,4493.42,4515.73,4209.25,0.01,-22.31,18932.72000000001,SL
2025-12-26 00:15,2025-12-26 02:00,M15,FVG,SELL,86.06,9.63,0.31,0.44,8.83,11.95,4496.03,4518.94,4204.18,0.01,-22.91,18909.81000000001,SL
2025-12-26 00:15,2025-12-26 02:00,M15,FVG,SELL,86.06,9.63,0.31,0.44,8.83,11.95,4496.03,4520.94,4178.69,0.01,-24.91,18884.90000000001,SL
2025-12-26 00:15,2025-12-26 02:00,M15,FVG,SELL,86.06,9.63,0.31,0.44,8.83,11.95,4496.03,4520.56,4183.62,0.01,-24.53,18860.37000000001,SL
2025-12-26 02:00,2025-12-26 16:45,M15,FVG,SELL,77.77,10.05,0.54,0.66,7.59,22.64,4525.9,4546.11,4268.5,0.01,-20.21,18840.16000000001,SL
2025-12-26 02:00,2025-12-26 16:45,M15,FVG,SELL,77.77,10.05,0.54,0.66,7.59,22.64,4525.9,4546.15,4267.97,0.01,-20.25,18819.91000000001,SL
2025-12-26 02:00,2025-12-26 17:00,M15,FVG,SELL,77.77,10.05,0.54,0.66,7.59,22.64,4525.9,4548.99,4231.79,0.01,-23.09,18796.820000000007,SL
2025-12-26 02:00,2025-12-26 17:00,M15,FVG,SELL,77.77,10.05,0.54,0.66,7.59,22.64,4525.9,4548.72,4235.25,0.01,-22.82,18774.000000000007,SL
2025-12-26 02:00,2025-12-26 17:00,M15,FVG,SELL,77.77,10.05,0.54,0.66,7.59,22.64,4525.9,4548.22,4241.62,0.01,-22.32,18751.680000000008,SL
2025-12-26 02:00,2025-12-26 17:00,M15,FVG,SELL,77.77,10.05,0.54,0.66,7.59,22.64,4525.9,4547.8,4246.95,0.01,-21.9,18729.78000000001,SL
2025-12-26 02:00,2025-12-26 17:00,M15,FVG,SELL,77.77,10.05,0.54,0.66,7.59,22.64,4525.9,4547.61,4249.39,0.01,-21.71,18708.07000000001,SL
2025-12-29 01:15,2025-12-29 01:15,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4503.06,4488.9,4630.59,0.01,-14.16,18693.91000000001,SL
2025-12-29 01:15,2025-12-29 01:15,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4503.06,4488.34,4635.65,0.01,-14.72,18679.19000000001,SL
2025-12-29 01:15,2025-12-29 01:15,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4503.06,4488.81,4631.38,0.01,-14.25,18664.94000000001,SL
2025-12-29 01:15,2025-12-29 01:15,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4503.86,4482.51,4696.19,0.01,-21.35,18643.59000000001,SL
2025-12-29 01:15,2025-12-29 01:15,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4510.08,4489.91,4691.73,0.01,-20.17,18623.420000000013,SL
2025-12-29 01:15,2025-12-29 01:15,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4510.08,4490.89,4682.96,0.01,-19.19,18604.23000000001,SL
2025-12-29 01:15,2025-12-29 01:15,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4510.08,4491.33,4678.95,0.01,-18.75,18585.48000000001,SL
2025-12-29 01:15,2025-12-29 01:15,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4510.08,4491.97,4673.15,0.01,-18.11,18567.37000000001,SL
2025-12-29 01:15,2025-12-29 01:15,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4510.08,4491.72,4675.4,0.01,-18.36,18549.01000000001,SL
2025-12-29 01:15,2025-12-29 01:30,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4503.06,4481.95,4693.23,0.01,-21.11,18527.90000000001,SL
2025-12-29 01:15,2025-12-29 01:30,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4503.86,4481.67,4703.69,0.01,-22.19,18505.710000000006,SL
2025-12-29 01:15,2025-12-29 01:30,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4503.86,4480.89,4710.7,0.01,-22.97,18482.74000000001,SL
2025-12-29 01:15,2025-12-29 01:30,M15,FVG,BUY,24.17,11.66,-0.82,-0.34,36.88,41.66,4503.86,4481.99,4700.87,0.01,-21.87,18460.87000000001,SL
2025-12-29 08:00,2025-12-29 12:30,M15,FVG,BUY,7.66,10.5,-0.92,-0.71,1.8,31.28,4458.88,4437.13,4654.74,0.01,-21.75,18439.12000000001,SL
2025-12-29 08:00,2025-12-29 14:30,M15,FVG,BUY,7.66,10.5,-0.92,-0.71,1.8,31.28,4448.46,4427.6,4636.36,0.01,-20.86,18418.26000000001,SL
2025-12-29 12:30,2025-12-29 14:30,M15,FVG,BUY,30.28,10.71,-0.9,-1.09,12.2,31.58,4444.96,4425.86,4617.0,0.01,-19.1,18399.160000000007,SL
2025-12-29 12:30,2025-12-29 14:45,M15,FVG,BUY,30.28,10.71,-0.9,-1.09,12.2,31.58,4444.96,4420.25,4667.49,0.01,-24.71,18374.450000000008,SL
2025-12-29 12:30,2025-12-29 14:45,M15,FVG,BUY,30.28,10.71,-0.9,-1.09,12.2,31.58,4444.96,4418.08,4687.05,0.01,-26.88,18347.570000000007,SL
2025-12-29 12:30,2025-12-29 14:45,M15,FVG,BUY,30.28,10.71,-0.9,-1.09,12.2,31.58,4444.96,4417.35,4693.65,0.01,-27.61,18319.960000000006,SL
2025-12-29 12:30,2025-12-29 14:45,M15,FVG,BUY,30.28,10.71,-0.9,-1.09,12.2,31.58,4444.96,4420.93,4661.4,0.01,-24.03,18295.930000000008,SL
2025-12-29 12:30,2025-12-29 14:45,M15,FVG,BUY,30.28,10.71,-0.9,-1.09,12.2,31.58,4444.96,4424.45,4629.7,0.01,-20.51,18275.420000000006,SL
2025-12-29 12:30,2025-12-29 14:45,M15,FVG,BUY,30.28,10.71,-0.9,-1.09,12.2,31.58,4444.96,4425.24,4622.56,0.01,-19.72,18255.700000000008,SL
2025-12-29 12:30,2025-12-29 14:45,M15,FVG,BUY,30.28,10.71,-0.9,-1.09,12.2,31.58,4444.96,4425.25,4622.52,0.01,-19.71,18235.99000000001,SL
2025-12-29 14:30,2025-12-29 14:45,M15,FVG,BUY,27.49,11.7,-1.21,-1.57,22.11,29.46,4430.52,4408.11,4632.4,0.01,-22.41,18213.58000000001,SL
2025-12-29 14:30,2025-12-29 14:45,M15,FVG,BUY,27.49,11.7,-1.21,-1.57,22.11,29.46,4434.29,4412.42,4631.25,0.01,-21.87,18191.71000000001,SL
2025-12-29 14:30,2025-12-29 14:45,M15,FVG,BUY,27.49,11.7,-1.21,-1.57,22.11,29.46,4434.29,4414.29,4614.44,0.01,-20.0,18171.71000000001,SL
2025-12-29 14:30,2025-12-29 15:00,M15,FVG,BUY,27.49,11.7,-1.21,-1.57,22.11,29.46,4430.52,4404.44,4665.45,0.01,-26.08,18145.63000000001,SL
2025-12-29 14:30,2025-12-29 15:00,M15,FVG,BUY,27.49,11.7,-1.21,-1.57,22.11,29.46,4430.52,4404.44,4665.39,0.01,-26.08,18119.55000000001,SL
2025-12-29 14:45,2025-12-29 15:00,M15,FVG,BUY,27.66,12.63,-1.35,-1.74,7.9,22.6,4409.33,4393.3,4553.69,0.01,-16.03,18103.52000000001,SL
2025-12-29 14:45,2025-12-29 15:00,M15,FVG,BUY,27.66,12.63,-1.35,-1.74,7.9,22.6,4412.03,4397.06,4546.82,0.01,-14.97,18088.55000000001,SL
2025-12-29 15:00,2025-12-29 15:00,M15,FVG,BUY,22.61,14.68,-1.83,-2.24,23.14,35.29,4407.02,4390.75,4553.56,0.01,-16.27,18072.28000000001,SL
2025-12-29 15:00,2025-12-29 15:00,M15,FVG,BUY,22.61,14.68,-1.83,-2.24,23.14,35.29,4425.37,4400.11,4652.87,0.01,-25.26,18047.020000000008,SL
2025-12-29 15:15,2025-12-29 15:30,M15,FVG,BUY,20.42,15.69,-1.97,-2.43,8.73,18.87,4407.03,4377.67,4671.44,0.01,-29.36,18017.66000000001,SL
2025-12-29 15:30,2025-12-29 16:00,M15,FVG,BUY,18.35,17.69,-2.28,-2.77,16.09,33.07,4386.37,4355.0,4668.92,0.01,-31.37,17986.290000000008,SL
2025-12-29 15:45,2025-12-29 16:00,M15,FVG,BUY,12.56,18.82,-2.51,-3.05,13.23,25.68,4386.37,4350.98,4705.08,0.01,-35.39,17950.90000000001,SL
2025-12-29 16:15,2025-12-29 16:15,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4319.81,4304.97,4453.49,0.01,-14.84,17936.06000000001,SL
2025-12-29 16:15,2025-12-29 16:15,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4319.81,4303.75,4464.46,0.01,-16.06,17920.000000000007,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4306.59,4291.7,4440.66,0.01,-14.89,17905.110000000008,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4306.59,4290.27,4453.62,0.01,-16.32,17888.790000000008,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4306.59,4285.17,4499.49,0.01,-21.42,17867.37000000001,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4308.66,4288.52,4490.05,0.01,-20.14,17847.230000000007,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4308.66,4287.49,4499.36,0.01,-21.17,17826.06000000001,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4308.66,4286.79,4505.66,0.01,-21.87,17804.19000000001,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4308.66,4277.89,4585.8,0.01,-30.77,17773.420000000006,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4308.66,4277.47,4589.56,0.01,-31.19,17742.230000000007,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4308.66,4280.11,4565.77,0.01,-28.55,17713.680000000008,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4308.66,4280.41,4563.12,0.01,-28.25,17685.430000000008,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4319.81,4301.79,4482.14,0.01,-18.02,17667.410000000007,SL
2025-12-29 16:15,2025-12-31 06:45,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4319.81,4301.82,4481.88,0.01,-17.99,17649.420000000006,SL
2025-12-29 16:15,2025-12-31 07:00,M15,FVG,BUY,10.84,20.9,-3.26,-3.93,23.55,40.04,4308.66,4275.46,4607.71,0.01,-33.2,17616.22000000001,SL
2025-12-30 11:30,2025-12-30 14:00,M15,FVG,SELL,59.95,9.69,0.54,-1.39,0.51,9.86,4383.41,4403.41,4128.61,0.01,-20.0,17596.22000000001,SL
2025-12-30 15:45,2025-12-30 20:45,M15,FVG,BUY,37.09,11.09,-0.19,-1.52,5.29,16.49,4367.28,4346.91,4550.72,0.01,-20.37,17575.850000000006,SL
2025-12-30 20:45,2025-12-30 22:45,M15,FVG,BUY,31.1,8.81,-0.61,-1.58,14.24,25.68,4354.07,4337.08,4507.09,0.01,-16.99,17558.860000000008,SL
2025-12-30 20:45,2025-12-30 22:45,M15,FVG,BUY,31.1,8.81,-0.61,-1.58,14.24,25.68,4354.89,4334.36,4539.77,0.01,-20.53,17538.33000000001,SL
2025-12-30 20:45,2025-12-30 22:45,M15,FVG,BUY,31.1,8.81,-0.61,-1.58,14.24,25.68,4354.89,4336.05,4524.61,0.01,-18.84,17519.49000000001,SL
2025-12-30 20:45,2025-12-31 00:15,M15,FVG,BUY,31.1,8.81,-0.61,-1.58,14.24,25.68,4350.23,4333.96,4496.77,0.01,-16.27,17503.22000000001,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4304.59,4491.91,0.01,-18.72,17484.500000000007,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4304.2,4495.45,0.01,-19.11,17465.390000000007,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4304.21,4495.31,0.01,-19.1,17446.290000000008,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4304.01,4497.16,0.01,-19.3,17426.990000000005,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4301.46,4520.11,0.01,-21.85,17405.140000000007,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4301.2,4522.43,0.01,-22.11,17383.030000000006,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4302.3,4512.5,0.01,-21.01,17362.020000000008,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4303.09,4505.42,0.01,-20.22,17341.800000000007,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4303.15,4504.9,0.01,-20.16,17321.640000000007,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4303.44,4502.31,0.01,-19.87,17301.770000000008,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4303.22,4504.27,0.01,-20.09,17281.680000000008,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4303.91,4498.08,0.01,-19.4,17262.280000000006,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4323.31,4304.37,4493.9,0.01,-18.94,17243.340000000007,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4324.62,4309.28,4462.74,0.01,-15.34,17228.000000000007,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4328.87,4307.31,4523.09,0.01,-21.56,17206.440000000006,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4328.87,4306.33,4531.89,0.01,-22.54,17183.90000000001,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4328.87,4307.6,4520.47,0.01,-21.27,17162.630000000005,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4328.87,4305.1,4542.97,0.01,-23.77,17138.860000000008,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4328.87,4303.3,4559.2,0.01,-25.57,17113.290000000008,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4328.87,4302.98,4562.08,0.01,-25.89,17087.400000000005,SL
2025-12-31 06:30,2025-12-31 06:45,M15,FVG,BUY,31.83,11.78,-0.66,-1.43,17.91,23.47,4328.87,4303.48,4557.51,0.01,-25.39,17062.010000000006,SL
2025-12-31 06:45,2025-12-31 06:45,M15,FVG,BUY,23.25,15.02,-1.52,-2.29,39.27,51.75,4303.16,4285.28,4464.2,0.01,-17.88,17044.130000000005,SL
2025-12-31 06:45,2025-12-31 06:45,M15,FVG,BUY,23.25,15.02,-1.52,-2.29,39.27,51.75,4315.15,4298.07,4468.96,0.01,-17.08,17027.050000000007,SL
2025-12-31 06:45,2025-12-31 06:45,M15,FVG,BUY,23.25,15.02,-1.52,-2.29,39.27,51.75,4315.15,4298.64,4463.88,0.01,-16.51,17010.540000000005,SL
2025-12-31 06:45,2025-12-31 06:45,M15,FVG,BUY,23.25,15.02,-1.52,-2.29,39.27,51.75,4315.15,4298.93,4461.2,0.01,-16.22,16994.320000000007,SL
2025-12-31 06:45,2025-12-31 06:45,M15,FVG,BUY,23.25,15.02,-1.52,-2.29,39.27,51.75,4315.15,4299.28,4458.07,0.01,-15.87,16978.450000000004,SL
2025-12-31 06:45,2025-12-31 06:45,M15,FVG,BUY,23.25,15.02,-1.52,-2.29,39.27,51.75,4315.15,4300.49,4447.15,0.01,-14.66,16963.790000000005,SL
2025-12-31 06:45,2025-12-31 06:45,M15,FVG,BUY,23.25,15.02,-1.52,-2.29,39.27,51.75,4315.15,4297.44,4474.7,0.01,-17.71,16946.080000000005,SL
2025-12-31 06:45,2025-12-31 06:45,M15,FVG,BUY,23.25,15.02,-1.52,-2.29,39.27,51.75,4315.15,4297.69,4472.37,0.01,-17.46,16928.620000000006,SL
2025-12-31 14:45,2026-01-02 03:45,M15,FVG,SELL,66.29,9.74,0.38,-0.28,13.01,16.25,4337.34,4358.0,4074.15,0.01,-20.66,16907.960000000006,SL
2025-12-31 14:45,2026-01-02 03:45,M15,FVG,SELL,66.29,9.74,0.38,-0.28,13.01,16.25,4337.34,4358.22,4071.33,0.01,-20.88,16887.080000000005,SL
2025-12-31 14:45,2026-01-02 03:45,M15,FVG,SELL,66.29,9.74,0.38,-0.28,13.01,16.25,4337.34,4357.87,4075.81,0.01,-20.53,16866.550000000007,SL
2025-12-31 14:45,2026-01-02 04:00,M15,FVG,SELL,66.29,9.74,0.38,-0.28,13.01,16.25,4348.33,4370.29,4068.65,0.01,-21.96,16844.590000000004,SL
2025-12-31 14:45,2026-01-02 04:30,M15,FVG,SELL,66.29,9.74,0.38,-0.28,13.01,16.25,4348.58,4372.41,4045.07,0.01,-23.83,16820.760000000006,SL
2025-12-31 15:45,2026-01-02 06:00,M15,FVG,SELL,73.01,10.36,0.42,-0.23,1.7,10.99,4351.33,4380.2,3983.6,0.01,-28.87,16791.890000000007,SL
2026-01-02 01:45,2026-01-02 04:45,M15,FVG,SELL,80.94,8.64,0.64,0.16,4.36,6.25,4353.41,4375.69,4069.64,0.01,-22.28,16769.610000000008,SL
2026-01-02 01:45,2026-01-02 05:00,M15,FVG,SELL,80.94,8.64,0.64,0.16,4.36,6.25,4353.41,4376.28,4062.11,0.01,-22.87,16746.740000000005,SL
2026-01-02 01:45,2026-01-02 05:00,M15,FVG,SELL,80.94,8.64,0.64,0.16,4.36,6.25,4353.41,4377.07,4052.03,0.01,-23.66,16723.080000000005,SL
2026-01-02 01:45,2026-01-02 05:00,M15,FVG,SELL,80.94,8.64,0.64,0.16,4.36,6.25,4353.41,4377.49,4046.75,0.01,-24.08,16699.000000000007,SL
2026-01-02 01:45,2026-01-02 05:00,M15,FVG,SELL,80.94,8.64,0.64,0.16,4.36,6.25,4353.41,4378.35,4035.74,0.01,-24.94,16674.060000000005,SL
2026-01-02 01:45,2026-01-02 06:00,M15,FVG,SELL,80.94,8.64,0.64,0.16,4.36,6.25,4353.41,4378.77,4030.35,0.01,-25.36,16648.700000000008,SL
2026-01-02 03:45,2026-01-02 09:30,M15,FVG,SELL,73.81,7.28,0.71,0.36,11.52,12.07,4359.88,4390.73,3966.95,0.01,-30.85,16617.850000000006,SL
2026-01-02 03:45,2026-01-02 09:30,M15,FVG,SELL,73.81,7.28,0.71,0.36,11.52,12.07,4359.88,4389.31,3985.04,0.01,-29.43,16588.420000000006,SL
2026-01-02 04:00,2026-01-02 14:00,M15,FVG,SELL,74.71,7.51,0.83,0.49,6.08,9.67,4371.16,4401.08,3990.04,0.01,-29.92,16558.500000000007,SL
2026-01-02 04:00,2026-01-02 14:00,M15,FVG,SELL,74.71,7.51,0.83,0.49,6.08,9.67,4370.78,4400.63,3990.62,0.01,-29.85,16528.650000000005,SL
2026-01-02 04:00,2026-01-02 14:15,M15,FVG,SELL,74.71,7.51,0.83,0.49,6.08,9.67,4371.2,4401.53,3984.82,0.01,-30.33,16498.320000000007,SL
2026-01-02 04:00,2026-01-02 14:15,M15,FVG,SELL,74.71,7.51,0.83,0.49,6.08,9.67,4371.16,4401.35,3986.58,0.01,-30.19,16468.130000000005,SL
2026-01-02 04:30,2026-01-02 09:45,M15,FVG,SELL,76.11,7.08,0.92,0.59,4.67,6.73,4373.28,4395.52,4090.06,0.01,-22.24,16445.890000000007,SL
2026-01-02 04:30,2026-01-02 09:45,M15,FVG,SELL,76.11,7.08,0.92,0.59,4.67,6.73,4373.28,4394.58,4101.94,0.01,-21.3,16424.590000000007,SL
2026-01-02 04:30,2026-01-02 09:45,M15,FVG,SELL,76.11,7.08,0.92,0.59,4.67,6.73,4373.28,4394.91,4097.77,0.01,-21.63,16402.960000000006,SL
2026-01-02 04:30,2026-01-02 09:45,M15,FVG,SELL,76.11,7.08,0.92,0.59,4.67,6.73,4373.28,4396.84,4073.22,0.01,-23.56,16379.400000000005,SL
