Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-19 14:30,2026-08-19 14:30,M15,FVG,SELL,86.48,8.79,1.41,0.79,47.92,51.84,4406.65,4368.25,4341.44,0.01,38.4,13185.2,SL
2026-08-19 15:00,2026-08-19 15:00,M15,FVG,SELL,90.58,12.9,2.2,1.66,17.41,36.35,4449.69,4414.08,4385.38,0.01,35.61,13220.810000000001,SL
2026-08-19 15:00,2026-08-19 15:00,M15,FVG,SELL,90.58,12.9,2.2,1.66,17.41,36.35,4449.69,4412.51,4386.35,0.01,37.18,13257.99,SL
2026-08-19 15:00,2026-08-19 15:00,M15,FVG,SELL,90.58,12.9,2.2,1.66,17.41,36.35,4449.69,4410.38,4387.66,0.01,39.31,13297.3,SL
2026-08-19 15:00,2026-08-19 15:00,M15,FVG,SELL,90.58,12.9,2.2,1.66,17.41,36.35,4449.69,4410.67,4387.48,0.01,39.02,13336.32,SL
2026-08-19 15:00,2026-08-19 15:00,M15,FVG,SELL,90.58,12.9,2.2,1.66,17.41,36.35,4449.69,4407.5,4392.74,0.01,42.19,13378.51,SL
2026-08-20 07:00,2026-08-20 07:00,M15,FVG,BUY,40.56,6.95,-0.33,1.74,3.01,9.87,4484.44,4496.76,4540.33,0.01,12.32,13390.83,SL
2026-08-20 07:00,2026-08-20 07:00,M15,FVG,BUY,40.56,6.95,-0.33,1.74,3.01,9.87,4484.44,4489.81,4544.63,0.01,5.37,13396.2,SL
2026-08-20 16:30,2026-08-20 16:30,M15,FVG,SELL,58.65,11.93,0.28,1.66,7.3,9.52,4498.73,4476.77,4434.46,0.01,21.96,13418.16,SL
2026-08-20 16:30,2026-08-20 16:30,M15,FVG,SELL,58.65,11.93,0.28,1.66,7.3,9.52,4495.41,4487.89,4427.59,0.01,7.52,13425.68,SL
2026-08-20 16:30,2026-08-20 16:30,M15,FVG,SELL,58.65,11.93,0.28,1.66,7.3,9.52,4494.88,4489.38,4426.67,0.01,5.5,13431.18,SL
2026-08-20 16:30,2026-08-20 16:30,M15,FVG,SELL,58.65,11.93,0.28,1.66,7.3,9.52,4494.88,4490.66,4425.88,0.01,4.22,13435.4,SL
2026-08-20 16:30,2026-08-20 16:30,M15,FVG,SELL,58.65,11.93,0.28,1.66,7.3,9.52,4494.88,4493.86,4423.9,0.01,1.02,13436.42,SL
2026-08-21 17:15,2026-08-21 17:15,M15,FVG,SELL,52.75,14.09,0.69,1.95,7.88,12.38,4604.6,4584.75,4543.36,0.01,19.85,13456.27,SL
2026-08-21 17:15,2026-08-21 17:15,M15,FVG,SELL,52.75,14.09,0.69,1.95,7.88,12.38,4604.6,4603.74,4538.57,0.01,0.86,13457.130000000001,SL
2026-08-21 17:15,2026-08-21 17:15,M15,FVG,SELL,52.75,14.09,0.69,1.95,7.88,12.38,4604.6,4595.33,4543.76,0.01,9.27,13466.4,SL
2026-08-21 17:15,2026-08-21 17:15,M15,FVG,SELL,52.75,14.09,0.69,1.95,7.88,12.38,4604.6,4598.12,4542.04,0.01,6.48,13472.880000000001,SL
2026-08-24 04:00,2026-08-24 04:00,M15,FVG,SELL,63.85,16.49,0.84,2.37,18.24,24.04,4640.78,4640.48,4578.93,0.01,0.3,13473.18,SL
2026-08-24 04:00,2026-08-24 04:00,M15,FVG,SELL,63.85,16.49,0.84,2.37,18.24,24.04,4640.78,4608.88,4598.46,0.01,31.9,13505.08,SL
2026-08-24 04:00,2026-08-24 04:00,M15,FVG,SELL,63.85,16.49,0.84,2.37,18.24,24.04,4640.78,4634.98,4569.84,0.01,5.8,13510.880000000001,SL
2026-08-24 04:00,2026-08-24 04:00,M15,FVG,SELL,63.85,16.49,0.84,2.37,18.24,24.04,4640.78,4625.69,4575.58,0.01,15.09,13525.970000000001,SL
2026-08-24 04:00,2026-08-24 04:00,M15,FVG,SELL,63.85,16.49,0.84,2.37,18.24,24.04,4640.78,4637.7,4568.16,0.01,3.08,13529.050000000001,SL
2026-08-24 04:15,2026-08-24 04:15,M15,FVG,SELL,67.22,16.59,0.91,2.46,4.85,6.24,4640.78,4651.98,4559.33,0.01,-11.2,13517.85,SL
2026-08-24 04:30,2026-08-24 04:30,M15,FVG,SELL,59.45,17.63,0.5,2.06,17.85,19.24,4651.98,4655.56,4557.12,0.01,-3.58,13514.27,SL
2026-08-24 08:15,2026-08-24 08:15,M15,FVG,SELL,49.11,9.69,0.35,1.94,9.75,18.93,4655.56,4656.77,4556.37,0.01,-1.21,13513.060000000001,SL
2026-08-24 08:15,2026-08-24 08:15,M15,FVG,SELL,49.11,9.69,0.35,1.94,9.75,18.93,4656.77,4643.94,4564.3,0.01,12.83,13525.890000000001,SL
2026-08-24 08:15,2026-08-24 08:15,M15,FVG,SELL,49.11,9.69,0.35,1.94,9.75,18.93,4656.77,4640.53,4619.35,0.01,16.24,13542.130000000001,SL
2026-08-24 08:15,2026-08-24 08:15,M15,FVG,SELL,49.11,9.69,0.35,1.94,9.75,18.93,4656.77,4643.61,4617.45,0.01,13.16,13555.29,SL
2026-08-24 08:15,2026-08-24 08:15,M15,FVG,SELL,49.11,9.69,0.35,1.94,9.75,18.93,4656.77,4643.28,4617.65,0.01,13.49,13568.78,SL
2026-08-24 19:15,2026-08-24 19:15,M15,FVG,BUY,34.89,14.39,-0.28,1.03,13.31,23.71,4639.16,4659.77,4694.02,0.01,20.61,13589.39,SL
2026-08-25 01:45,2026-08-25 01:45,M15,FVG,SELL,85.81,6.24,0.51,1.59,3.42,7.74,4680.94,4654.2,4631.31,0.01,26.74,13616.130000000001,SL
2026-08-25 01:45,2026-08-25 01:45,M15,FVG,SELL,85.81,6.24,0.51,1.59,3.42,7.74,4680.94,4643.03,4638.21,0.01,37.91,13654.04,SL
2026-08-25 01:45,2026-08-25 01:45,M15,FVG,SELL,85.81,6.24,0.51,1.59,3.42,7.74,4680.94,4639.13,4640.62,0.01,41.81,13695.85,SL
2026-08-25 01:45,2026-08-25 01:45,M15,FVG,SELL,85.81,6.24,0.51,1.59,3.42,7.74,4680.94,4640.81,4624.11,0.01,40.13,13735.98,SL
2026-08-25 01:45,2026-08-25 01:45,M15,FVG,SELL,85.81,6.24,0.51,1.59,3.42,7.74,4680.94,4641.88,4623.45,0.01,39.06,13775.04,SL
2026-08-25 01:45,2026-08-25 01:45,M15,FVG,SELL,85.81,6.24,0.51,1.59,3.42,7.74,4679.59,4637.66,4617.53,0.01,41.93,13816.97,SL
2026-08-25 04:00,2026-08-25 04:00,M15,FVG,BUY,40.85,12.55,-0.39,0.62,16.1,23.16,4640.27,4666.7,4715.21,0.01,26.43,13843.4,SL
2026-08-25 04:30,2026-08-25 04:30,M15,FVG,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4636.0,4664.2,4716.75,0.01,28.2,13871.599999999999,SL
2026-08-25 04:45,2026-08-25 04:45,M15,FVG,BUY,35.33,15.42,-0.61,0.31,1.79,19.23,4625.22,4648.94,4670.56,0.01,23.72,13895.32,SL
2026-08-25 04:45,2026-08-25 04:45,M15,FVG,BUY,35.33,15.42,-0.61,0.31,1.79,19.23,4625.22,4647.24,4661.59,0.01,22.02,13917.34,SL
2026-08-25 15:15,2026-08-25 15:15,M15,FVG,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4618.09,4638.0,4732.94,0.01,19.91,13937.25,SL
2026-08-25 15:15,2026-08-25 15:15,M15,FVG,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4618.09,4638.08,4732.89,0.01,19.99,13957.239999999998,SL
2026-08-25 15:15,2026-08-25 15:15,M15,FVG,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4618.09,4635.83,4734.29,0.01,17.74,13974.98,SL
2026-08-25 15:15,2026-08-25 15:15,M15,FVG,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4618.09,4641.36,4651.99,0.01,23.27,13998.249999999998,SL
2026-08-25 15:15,2026-08-25 15:15,M15,FVG,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4618.09,4647.86,4647.97,0.01,29.77,14028.019999999999,SL
2026-08-25 15:15,2026-08-25 15:15,M15,FVG,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4618.09,4637.04,4654.66,0.01,18.95,14046.969999999998,SL
2026-08-25 15:15,2026-08-25 15:15,M15,FVG,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4618.09,4636.39,4655.06,0.01,18.3,14065.269999999999,SL
2026-08-25 15:15,2026-08-25 15:15,M15,FVG,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4620.17,4633.16,4666.02,0.01,12.99,14078.259999999998,SL
2026-08-25 15:15,2026-08-25 15:15,M15,FVG,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4620.17,4632.88,4653.25,0.01,12.71,14090.969999999998,SL
2026-08-25 15:15,2026-08-25 15:15,M15,FVG,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4620.17,4639.03,4649.45,0.01,18.86,14109.829999999998,SL
2026-08-25 17:30,2026-08-25 17:30,M15,FVG,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4647.44,4640.07,4583.68,0.01,7.37,14117.199999999997,SL
2026-08-25 17:30,2026-08-25 17:30,M15,FVG,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4647.44,4644.49,4580.95,0.01,2.95,14120.149999999998,SL
2026-08-25 17:45,2026-08-25 21:00,M15,FVG,SELL,58.24,13.27,0.37,0.34,3.5,8.22,4647.44,4659.4,4571.74,0.01,-11.96,14108.189999999999,SL
2026-08-25 21:00,2026-08-25 21:00,M15,FVG,SELL,55.62,7.66,0.54,0.47,7.69,9.79,4659.4,4647.21,4592.55,0.01,12.19,14120.379999999997,SL
2026-08-25 21:00,2026-08-25 21:00,M15,FVG,SELL,55.62,7.66,0.54,0.47,7.69,9.79,4659.4,4643.73,4594.7,0.01,15.67,14136.049999999997,SL
2026-08-25 21:00,2026-08-25 21:00,M15,FVG,SELL,55.62,7.66,0.54,0.47,7.69,9.79,4659.4,4645.07,4593.88,0.01,14.33,14150.379999999997,SL
2026-08-25 21:00,2026-08-25 21:00,M15,FVG,SELL,55.62,7.66,0.54,0.47,7.69,9.79,4659.4,4644.65,4594.14,0.01,14.75,14165.129999999997,SL
2026-08-26 08:15,2026-08-26 08:15,M15,FVG,BUY,14.2,5.79,-0.53,-0.45,10.85,13.17,4629.9,4642.99,4692.71,0.01,13.09,14178.219999999998,SL
2026-08-26 08:15,2026-08-26 08:15,M15,FVG,BUY,14.2,5.79,-0.53,-0.45,10.85,13.17,4629.9,4654.97,4685.31,0.01,25.07,14203.289999999997,SL
2026-08-26 08:15,2026-08-26 08:15,M15,FVG,BUY,14.2,5.79,-0.53,-0.45,10.85,13.17,4629.9,4657.53,4683.73,0.01,27.63,14230.919999999998,SL
2026-08-26 08:15,2026-08-26 08:15,M15,FVG,BUY,14.2,5.79,-0.53,-0.45,10.85,13.17,4629.9,4645.92,4690.9,0.01,16.02,14246.939999999999,SL
2026-08-26 08:15,2026-08-26 08:15,M15,FVG,BUY,14.2,5.79,-0.53,-0.45,10.85,13.17,4629.9,4645.3,4691.28,0.01,15.4,14262.339999999997,SL
2026-08-26 08:15,2026-08-26 08:15,M15,FVG,BUY,14.2,5.79,-0.53,-0.45,10.85,13.17,4629.9,4642.56,4692.98,0.01,12.66,14274.999999999996,SL
2026-08-26 12:15,2026-08-26 12:15,M15,FVG,BUY,28.54,6.33,-0.6,-0.68,4.0,7.02,4613.43,4653.39,4663.11,0.01,39.96,14314.959999999997,SL
2026-08-26 12:15,2026-08-26 12:15,M15,FVG,BUY,28.54,6.33,-0.6,-0.68,4.0,7.02,4613.43,4660.01,4659.02,0.01,46.58,14361.539999999997,SL
2026-08-26 15:00,2026-08-26 15:00,H1,GapSweep,BUY,39.21,16.72,-0.28,2.9,17.02,33.88,4610.24,4598.01,4630.03,0.01,-12.23,14349.309999999998,SL
2026-08-26 15:00,2026-08-26 15:00,M15,FVG,BUY,40.14,8.47,-0.5,-0.73,3.37,12.96,4612.52,4610.63,4634.72,0.01,-1.89,14347.419999999998,SL
2026-08-26 15:15,2026-08-26 15:15,M15,FVG,BUY,38.93,9.37,-0.48,-0.73,0.12,16.13,4605.22,4618.57,4665.28,0.01,13.35,14360.769999999997,SL
2026-08-26 15:15,2026-08-26 15:15,M15,FVG,BUY,38.93,9.37,-0.48,-0.73,0.12,16.13,4605.22,4639.81,4652.16,0.01,34.59,14395.359999999997,SL
2026-08-26 15:15,2026-08-26 15:15,M15,FVG,BUY,38.93,9.37,-0.48,-0.73,0.12,16.13,4605.22,4634.45,4674.82,0.01,29.23,14424.589999999997,SL
2026-08-26 15:15,2026-08-26 15:15,M15,FVG,BUY,38.93,9.37,-0.48,-0.73,0.12,16.13,4605.22,4642.67,4669.74,0.01,37.45,14462.039999999997,SL
2026-08-26 15:15,2026-08-26 15:15,M15,FVG,BUY,38.93,9.37,-0.48,-0.73,0.12,16.13,4605.22,4644.25,4668.76,0.01,39.03,14501.069999999996,SL
2026-08-26 15:15,2026-08-26 15:15,M15,FVG,BUY,38.93,9.37,-0.48,-0.73,0.12,16.13,4610.63,4608.43,4636.08,0.01,-2.2,14498.869999999997,SL
2026-08-26 16:45,2026-08-26 17:00,M15,FVG,BUY,40.39,12.29,-0.58,-0.89,18.99,19.92,4608.43,4598.01,4654.87,0.01,-10.42,14488.449999999997,SL
2026-08-26 17:00,2026-08-26 17:00,M15,FVG,BUY,35.59,13.12,-0.85,-1.19,13.95,17.33,4594.72,4649.32,4635.5,0.01,54.6,14543.049999999997,SL
2026-08-26 17:00,2026-08-26 17:00,M15,FVG,BUY,35.59,13.12,-0.85,-1.19,13.95,17.33,4594.72,4627.44,4649.02,0.01,32.72,14575.769999999997,SL
2026-08-26 17:00,2026-08-26 17:00,M15,FVG,BUY,35.59,13.12,-0.85,-1.19,13.95,17.33,4598.01,4616.33,4643.54,0.01,18.32,14594.089999999997,SL
2026-08-26 17:15,2026-08-26 17:15,M15,FVG,BUY,35.75,13.61,-0.7,-1.06,5.86,15.03,4598.01,4588.14,4661.31,0.01,-9.87,14584.219999999998,SL
2026-08-26 18:30,2026-08-27 11:30,M15,FVG,BUY,39.96,12.93,-0.73,-1.16,6.78,10.63,4588.14,4583.09,4664.43,0.01,-5.05,14579.169999999998,SL
2026-08-27 03:45,2026-08-27 03:45,M15,FVG,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4633.36,4604.85,4593.78,0.01,28.51,14607.679999999997,SL
2026-08-27 03:45,2026-08-27 03:45,M15,FVG,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4633.36,4609.28,4591.05,0.01,24.08,14631.759999999998,SL
2026-08-27 03:45,2026-08-27 03:45,M15,FVG,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4633.36,4601.53,4571.69,0.01,31.83,14663.589999999997,SL
2026-08-27 03:45,2026-08-27 03:45,M15,FVG,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4633.36,4600.92,4572.07,0.01,32.44,14696.029999999997,SL
2026-08-27 03:45,2026-08-27 03:45,M15,FVG,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4633.36,4596.89,4574.56,0.01,36.47,14732.499999999996,SL
2026-08-27 03:45,2026-08-27 03:45,M15,FVG,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4633.36,4598.9,4573.32,0.01,34.46,14766.959999999997,SL
2026-08-27 04:00,2026-08-27 04:00,M15,FVG,SELL,67.59,10.16,0.73,0.14,0.17,4.88,4631.42,4640.87,4548.97,0.01,-9.45,14757.509999999998,SL
2026-08-27 08:00,2026-08-27 08:00,M15,FVG,BUY,25.32,6.35,-0.12,-0.52,1.07,7.95,4600.49,4628.32,4652.14,0.01,27.83,14785.339999999997,SL
2026-08-27 08:00,2026-08-27 08:00,M15,FVG,BUY,25.32,6.35,-0.12,-0.52,1.07,7.95,4600.49,4633.0,4649.24,0.01,32.51,14817.849999999999,SL
2026-08-27 08:00,2026-08-27 08:00,M15,FVG,BUY,25.32,6.35,-0.12,-0.52,1.07,7.95,4600.49,4628.76,4651.87,0.01,28.27,14846.119999999999,SL
2026-08-27 08:00,2026-08-27 08:00,M15,FVG,BUY,25.32,6.35,-0.12,-0.52,1.07,7.95,4600.49,4620.61,4656.9,0.01,20.12,14866.239999999998,SL
2026-08-27 08:00,2026-08-27 08:00,M15,FVG,BUY,25.32,6.35,-0.12,-0.52,1.07,7.95,4600.49,4617.19,4659.02,0.01,16.7,14882.939999999999,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4579.97,4618.57,4640.49,0.01,38.6,14921.539999999997,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4580.67,4618.01,4640.84,0.01,37.34,14958.879999999997,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4580.67,4615.79,4642.21,0.01,35.12,14993.999999999998,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4583.09,4594.54,4657.35,0.01,11.45,15005.449999999997,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4583.09,4596.03,4656.43,0.01,12.94,15018.389999999998,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4583.09,4590.65,4659.75,0.01,7.56,15025.949999999997,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4584.07,4605.33,4618.27,0.01,21.26,15047.21,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4584.07,4600.49,4643.45,0.01,16.42,15063.629999999997,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4584.07,4617.95,4632.66,0.01,33.88,15097.509999999998,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4584.07,4632.75,4623.51,0.01,48.68,15146.189999999999,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4590.36,4623.49,4629.23,0.01,33.13,15179.32,SL
2026-08-27 11:30,2026-08-27 11:30,M15,FVG,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4591.47,4624.32,4654.61,0.01,32.85,15212.169999999998,SL
2026-08-27 15:45,2026-08-27 15:45,M15,FVG,BUY,43.22,9.37,-0.71,-1.11,6.34,17.32,4569.14,4591.15,4624.64,0.01,22.01,15234.18,SL
2026-08-27 15:45,2026-08-27 15:45,M15,FVG,BUY,43.22,9.37,-0.71,-1.11,6.34,17.32,4569.14,4592.63,4623.73,0.01,23.49,15257.669999999998,SL
2026-08-27 15:45,2026-08-27 15:45,M15,FVG,BUY,43.22,9.37,-0.71,-1.11,6.34,17.32,4569.14,4587.13,4627.13,0.01,17.99,15275.66,SL
2026-08-27 15:45,2026-08-27 15:45,M15,FVG,BUY,43.22,9.37,-0.71,-1.11,6.34,17.32,4569.14,4580.36,4623.25,0.01,11.22,15286.88,SL
2026-08-27 15:45,2026-08-27 15:45,M15,FVG,BUY,43.22,9.37,-0.71,-1.11,6.34,17.32,4569.14,4583.02,4621.61,0.01,13.88,15300.759999999998,SL
2026-08-27 15:45,2026-08-27 15:45,M15,FVG,BUY,43.22,9.37,-0.71,-1.11,6.34,17.32,4569.14,4572.34,4628.21,0.01,3.2,15303.96,SL
2026-08-27 16:00,2026-08-28 16:00,M15,FVG,BUY,39.24,9.44,-0.65,-1.07,1.37,10.72,4569.14,4565.58,4632.39,0.01,-3.56,15300.399999999998,SL
2026-08-27 18:30,2026-08-27 18:30,M15,FVG,SELL,66.01,11.08,0.31,-0.21,3.91,6.83,4611.27,4612.89,4536.34,0.01,-1.62,15298.779999999999,SL
2026-08-28 07:30,2026-08-28 07:30,M15,FVG,BUY,42.12,6.36,-0.52,-0.78,11.26,12.38,4575.08,4584.17,4613.39,0.01,9.09,15307.869999999999,SL
2026-08-28 07:30,2026-08-28 07:30,M15,FVG,BUY,42.12,6.36,-0.52,-0.78,11.26,12.38,4575.08,4578.67,4616.79,0.01,3.59,15311.46,SL
2026-08-28 16:00,2026-08-28 16:00,H1,GapSweep,SELL,45.94,23.28,-0.54,0.52,29.36,101.47,4610.24,4631.3,4576.16,0.01,-21.06,15290.399999999998,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4563.46,4621.75,4594.0,0.01,58.29,15348.689999999999,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4565.58,4591.14,4607.21,0.01,25.56,15374.25,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4565.58,4588.8,4608.65,0.01,23.22,15397.47,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4565.58,4600.17,4596.97,0.01,34.59,15432.06,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4565.58,4602.22,4625.52,0.01,36.64,15468.7,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4565.58,4601.6,4625.9,0.01,36.02,15504.720000000001,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4565.58,4600.95,4626.3,0.01,35.37,15540.09,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4571.63,4596.63,4579.87,0.01,25.0,15565.09,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4571.63,4599.48,4578.11,0.01,27.85,15592.94,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4571.63,4607.51,4573.14,0.01,35.88,15628.82,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4571.63,4608.1,4572.78,0.01,36.47,15665.29,SL
2026-08-28 16:00,2026-08-28 16:00,M15,FVG,BUY,23.29,15.1,-1.02,-1.21,59.46,87.55,4571.63,4603.24,4575.78,0.01,31.61,15696.900000000001,SL
2026-08-28 16:15,2026-08-28 16:15,M15,FVG,BUY,27.81,17.45,-0.89,-1.08,5.76,38.65,4541.68,4587.88,4610.71,0.01,46.2,15743.1,SL
2026-08-28 17:30,2026-08-28 17:45,M15,FVG,BUY,34.33,24.73,-1.12,-1.33,27.58,33.15,4543.75,4529.83,4659.4,0.01,-13.92,15729.18,SL
2026-08-28 17:45,2026-08-28 17:45,M15,FVG,BUY,29.19,25.49,-1.41,-1.64,14.61,21.82,4525.17,4560.15,4540.48,0.01,34.98,15764.16,SL
2026-08-28 17:45,2026-08-28 17:45,M15,FVG,BUY,29.19,25.49,-1.41,-1.64,14.61,21.82,4529.83,4551.86,4645.78,0.01,22.03,15786.189999999999,SL
2026-08-28 17:45,2026-08-28 17:45,M15,FVG,BUY,29.19,25.49,-1.41,-1.64,14.61,21.82,4529.83,4550.59,4681.18,0.01,20.76,15806.95,SL
2026-08-28 17:45,2026-08-28 17:45,M15,FVG,BUY,29.19,25.49,-1.41,-1.64,14.61,21.82,4529.83,4551.75,4680.46,0.01,21.92,15828.869999999999,SL
2026-08-28 17:45,2026-08-28 17:45,M15,FVG,BUY,29.19,25.49,-1.41,-1.64,14.61,21.82,4529.83,4534.42,4691.17,0.01,4.59,15833.46,SL
2026-08-28 18:00,2026-08-28 18:00,M15,FVG,BUY,26.69,26.86,-1.96,-2.2,26.6,32.23,4508.9,4534.78,4549.08,0.01,25.88,15859.34,SL
2026-08-28 18:00,2026-08-28 18:00,M15,FVG,BUY,26.69,26.86,-1.96,-2.2,26.6,32.23,4508.9,4530.5,4558.8,0.01,21.6,15880.94,SL
2026-08-28 18:00,2026-08-28 18:00,M15,FVG,BUY,26.69,26.86,-1.96,-2.2,26.6,32.23,4508.9,4541.68,4551.89,0.01,32.78,15913.720000000001,SL
2026-08-28 18:00,2026-08-28 18:00,M15,FVG,BUY,26.69,26.86,-1.96,-2.2,26.6,32.23,4508.9,4545.58,4549.48,0.01,36.68,15950.400000000001,SL
2026-08-28 18:00,2026-08-28 18:00,M15,FVG,BUY,26.69,26.86,-1.96,-2.2,26.6,32.23,4529.83,4524.17,4697.51,0.01,-5.66,15944.740000000002,SL
2026-08-28 18:15,2026-08-28 18:15,M15,FVG,BUY,21.15,28.77,-2.28,-2.55,16.88,39.12,4469.31,4508.33,4561.13,0.01,39.02,15983.760000000002,SL
2026-08-28 18:15,2026-08-28 18:15,M15,FVG,BUY,21.15,28.77,-2.28,-2.55,16.88,39.12,4479.33,4518.01,4555.14,0.01,38.68,16022.440000000002,SL
2026-08-28 18:15,2026-08-28 18:15,M15,FVG,BUY,21.15,28.77,-2.28,-2.55,16.88,39.12,4480.91,4518.26,4554.99,0.01,37.35,16059.79,SL
2026-08-28 18:15,2026-08-28 18:15,M15,FVG,BUY,21.15,28.77,-2.28,-2.55,16.88,39.12,4481.73,4522.69,4552.25,0.01,40.96,16100.750000000002,SL
2026-08-28 19:30,2026-08-28 19:30,M15,FVG,BUY,27.68,24.65,-2.35,-2.78,10.75,21.16,4464.15,4517.17,4555.66,0.01,53.02,16153.770000000002,SL
2026-08-28 20:30,2026-08-28 20:30,M15,FVG,BUY,13.99,19.29,-2.5,-3.06,4.94,13.24,4450.62,4471.96,4515.27,0.01,21.34,16175.110000000002,SL
2026-08-28 20:30,2026-08-28 20:30,M15,FVG,BUY,13.99,19.29,-2.5,-3.06,4.94,13.24,4450.62,4479.33,4510.72,0.01,28.71,16203.820000000003,SL
2026-08-28 20:30,2026-08-28 20:30,M15,FVG,BUY,13.99,19.29,-2.5,-3.06,4.94,13.24,4450.62,4481.73,4509.24,0.01,31.11,16234.930000000002,SL
2026-08-28 20:30,2026-08-28 20:30,M15,FVG,BUY,13.99,19.29,-2.5,-3.06,4.94,13.24,4450.62,4498.75,4498.72,0.01,48.13,16283.060000000001,SL
2026-08-28 20:30,2026-08-28 20:30,M15,FVG,BUY,13.99,19.29,-2.5,-3.06,4.94,13.24,4450.62,4505.48,4562.89,0.01,54.86,16337.920000000002,SL
2026-08-28 20:30,2026-08-28 20:30,M15,FVG,BUY,13.99,19.29,-2.5,-3.06,4.94,13.24,4451.29,4507.9,4561.39,0.01,56.61,16394.530000000002,SL
2026-08-28 20:30,2026-08-28 20:30,M15,FVG,BUY,13.99,19.29,-2.5,-3.06,4.94,13.24,4451.29,4510.95,4559.51,0.01,59.66,16454.190000000002,SL
2026-08-31 10:00,2026-08-31 10:00,H1,GapSweep,SELL,32.39,20.45,-2.46,-2.67,7.64,15.7,4445.76,4449.52,4439.68,0.01,-3.76,16450.43,SL
2026-08-31 15:45,2026-08-31 15:45,M15,FVG,BUY,32.48,9.49,-0.43,-2.51,15.28,18.09,4418.67,4440.9,4454.85,0.01,22.23,16472.66,SL
