Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-10-23 02:00,2025-10-23 02:00,H1,Inst_Gap,BUY,52.28,34.9,-2.02,-2.41,5.97,30.59,4076.73,4076.68,4076.81,0.01,-0.05,9673.73,SL
2025-10-24 01:00,2025-10-24 01:00,H1,Inst_Gap,BUY,52.12,18.61,0.52,-1.72,5.42,16.78,4135.92,4116.26,4167.73,0.01,-19.66,9654.07,SL
2025-10-28 00:00,2025-10-28 00:00,H1,Inst_Gap,BUY,35.8,22.28,-1.75,-4.31,8.66,21.52,3999.19,3985.69,4021.03,0.01,-13.5,9640.57,SL
2025-10-29 00:00,2025-10-29 00:00,H1,Inst_Gap,BUY,69.55,22.18,-0.89,-4.44,30.93,33.79,3956.48,3950.89,3965.52,0.01,-5.59,9634.98,SL
2025-10-30 05:00,2025-10-30 05:00,H1,Inst_Gap,SELL,39.73,27.87,0.19,-3.18,34.71,47.51,3969.28,3979.99,3951.95,0.01,-10.71,9624.27,SL
2025-10-31 00:00,2025-10-31 00:00,H1,Inst_Gap,SELL,71.61,22.85,1.38,-1.08,1.25,24.06,4016.18,4025.87,4000.5,0.01,-9.69,9614.58,SL
2025-11-03 02:00,2025-11-03 02:00,H1,Inst_Gap,SELL,45.84,21.19,0.09,-1.14,25.22,36.2,3999.94,4005.49,3990.96,0.01,8.98,9623.56,TP
2025-11-04 01:00,2025-11-04 01:00,H1,Inst_Gap,BUY,40.52,15.11,-0.56,-0.99,11.13,20.67,4004.69,4004.68,4004.71,0.01,-0.01,9623.55,SL
2025-11-05 01:00,2025-11-05 01:00,H1,Inst_Gap,BUY,24.65,17.69,-1.23,-1.85,5.14,13.17,3937.49,3931.52,3947.15,0.01,-5.97,9617.58,SL
2025-11-06 04:00,2025-11-06 04:00,H1,Inst_Gap,SELL,64.89,11.61,0.4,-0.2,4.11,10.9,3987.82,3990.18,3984.0,0.01,-2.36,9615.22,SL
2025-11-07 01:00,2025-11-07 02:00,H1,Inst_Gap,BUY,38.15,13.0,0.25,0.06,0.59,9.88,3985.33,3979.29,3995.1,0.01,9.77,9624.99,TP
2025-11-11 16:00,2025-11-11 16:00,H1,Inst_Gap,BUY,34.07,12.57,0.62,2.34,18.48,28.97,4113.18,4106.76,4123.57,0.01,-6.42,9618.57,SL
2025-11-12 03:00,2025-11-12 03:00,H1,Inst_Gap,BUY,41.85,13.71,0.44,2.56,7.34,16.66,4123.16,4122.44,4124.32,0.01,-0.72,9617.85,SL
2025-11-13 01:00,2025-11-13 01:00,H1,Inst_Gap,BUY,83.21,17.42,1.6,4.19,14.84,22.53,4197.31,4190.72,4207.97,0.01,-6.59,9611.26,SL
2025-11-14 08:00,2025-11-14 08:00,H1,Inst_Gap,BUY,40.88,20.15,-0.04,2.84,6.22,23.41,4163.94,4160.4,4169.67,0.01,-3.54,9607.72,SL
2025-11-17 01:00,2025-11-17 01:00,H1,Inst_Gap,SELL,29.26,28.3,-2.11,0.21,13.2,17.68,4090.03,4092.37,4086.24,0.01,-2.34,9605.38,SL
2025-11-17 21:00,2025-11-17 21:00,H1,Inst_Gap,BUY,43.53,23.44,-1.78,-1.09,29.7,37.55,4006.76,3994.45,4026.68,0.01,19.92,9625.3,TP
2025-11-18 04:00,2025-11-18 04:00,H1,Inst_Gap,BUY,32.06,22.6,-2.04,-1.81,4.49,17.99,4011.22,4006.72,4018.5,0.01,7.28,9632.58,TP
2025-11-19 01:00,2025-11-19 02:00,H1,Inst_Gap,BUY,61.98,16.97,0.26,-0.61,7.49,10.86,4081.2,4067.39,4103.54,0.01,-13.81,9618.77,SL
2025-11-20 03:00,2025-11-20 03:00,H1,Inst_Gap,BUY,36.51,23.16,-0.02,-0.95,14.32,42.49,4073.59,4072.28,4075.71,0.01,-1.31,9617.46,SL
2025-11-21 17:00,2025-11-21 17:00,H1,Inst_Gap,SELL,63.8,22.81,0.71,-0.18,30.49,37.63,4084.68,4085.16,4083.9,0.01,-0.48,9616.98,SL
2025-11-24 01:00,2025-11-24 02:00,H1,Inst_Gap,BUY,55.34,21.24,-0.03,-0.92,7.69,17.75,4087.54,4055.21,4139.85,0.01,-32.33,9584.65,SL
2025-11-25 09:00,2025-11-25 09:00,H1,Inst_Gap,BUY,57.85,17.11,0.77,0.38,16.47,29.82,4118.47,4118.05,4119.15,0.01,-0.42,9584.23,SL
2025-11-26 01:00,2025-11-26 01:00,H1,Inst_Gap,BUY,57.14,15.92,0.9,1.16,9.24,11.67,4133.89,4130.6,4139.21,0.01,5.32,9589.55,TP
2025-11-27 01:00,2025-11-27 01:00,H1,Inst_Gap,BUY,51.22,11.99,0.42,1.8,0.38,5.24,4163.2,4161.32,4166.24,0.01,3.04,9592.59,TP
2025-11-28 09:00,2025-11-28 09:00,H1,Inst_Gap,BUY,57.78,10.96,0.17,1.68,4.47,34.61,4157.78,4155.83,4160.94,0.01,-1.95,9590.64,SL
2025-12-01 06:00,2025-12-01 06:00,H1,Inst_Gap,BUY,72.48,18.42,1.16,2.74,16.01,31.19,4216.79,4210.99,4226.17,0.01,9.38,9600.02,TP
2025-12-02 01:00,2025-12-02 01:00,H1,Inst_Gap,BUY,32.0,14.79,0.38,2.27,0.72,8.02,4236.96,4234.56,4240.84,0.01,-2.4,9597.62,SL
2025-12-03 11:00,2025-12-03 11:00,H1,Inst_Gap,BUY,52.9,10.7,-0.43,1.14,1.5,10.19,4196.53,4194.92,4199.13,0.01,-1.61,9596.01,SL
2025-12-04 01:00,2025-12-04 01:00,H1,Inst_Gap,BUY,53.66,16.13,0.04,1.19,4.51,11.27,4207.74,4203.61,4214.42,0.01,6.68,9602.69,TP
2025-12-05 01:00,2025-12-05 01:00,H1,Inst_Gap,BUY,51.75,10.29,-0.1,0.56,4.22,9.13,4208.8,4205.41,4214.29,0.01,-3.39,9599.3,SL
2025-12-08 01:00,2025-12-08 02:00,H1,Inst_Gap,BUY,42.63,14.51,0.04,0.44,9.14,12.14,4207.72,4199.36,4221.25,0.01,-8.36,9590.94,SL
2025-12-09 03:00,2025-12-09 03:00,H1,Inst_Gap,BUY,38.7,10.94,-0.44,-0.24,6.13,11.04,4187.02,4184.89,4190.47,0.01,3.45,9594.39,TP
2025-12-10 01:00,2025-12-10 01:00,H1,Inst_Gap,BUY,56.02,10.47,0.18,0.1,2.44,5.64,4212.49,4208.94,4218.23,0.01,-3.55,9590.84,SL
2025-12-11 04:00,2025-12-11 04:00,H1,Inst_Gap,BUY,59.87,15.71,0.28,0.16,5.54,15.65,4216.51,4211.17,4225.15,0.01,-5.34,9585.5,SL
2025-12-12 01:00,2025-12-12 08:00,H1,Inst_Gap,BUY,73.61,16.85,1.1,1.34,7.1,11.21,4273.54,4264.32,4288.46,0.01,14.92,9600.42,TP
2025-12-15 01:00,2025-12-15 01:00,H1,Inst_Gap,SELL,46.15,20.48,0.95,2.06,5.01,7.83,4296.6,4302.94,4286.34,0.01,-6.34,9594.08,SL
2025-12-16 01:00,2025-12-16 02:00,H1,Inst_Gap,BUY,30.59,13.19,-0.04,1.74,3.55,10.38,4314.19,4299.57,4337.85,0.01,-14.62,9579.46,SL
2025-12-17 01:00,2025-12-17 02:00,H1,Inst_Gap,BUY,65.67,14.78,0.05,1.6,5.4,7.64,4310.54,4302.85,4322.98,0.01,12.44,9591.9,TP
2025-12-18 01:00,2025-12-18 01:00,H1,Inst_Gap,BUY,62.43,14.42,0.5,1.77,4.46,9.8,4337.05,4335.26,4339.95,0.01,-1.79,9590.11,SL
2025-12-19 02:00,2025-12-19 02:00,H1,Inst_Gap,BUY,49.13,17.9,-0.13,1.17,2.83,19.17,4324.99,4324.62,4325.59,0.01,-0.37,9589.74,SL
2025-12-22 01:00,2025-12-22 01:00,H1,Inst_Gap,SELL,75.59,10.71,0.72,1.78,9.76,11.22,4345.24,4346.42,4343.33,0.01,-1.18,9588.56,SL
2025-12-23 16:00,2025-12-23 16:00,H1,Inst_Gap,BUY,38.29,15.4,0.86,2.87,12.0,28.67,4433.63,4431.84,4436.53,0.01,-1.79,9586.77,SL
2025-12-24 03:00,2025-12-24 03:00,H1,Inst_Gap,BUY,45.76,20.65,0.6,2.99,41.33,44.1,4490.84,4489.39,4493.19,0.01,-1.45,9585.32,SL
2025-12-26 01:00,2025-12-26 01:00,H1,Inst_Gap,SELL,59.81,18.17,0.84,3.42,22.6,25.59,4476.77,4487.77,4458.97,0.01,-11.0,9574.32,SL
2025-12-29 01:00,2025-12-29 01:00,H1,Inst_Gap,BUY,44.56,20.66,-0.11,2.39,29.92,55.59,4523.79,4521.68,4527.2,0.01,-2.11,9572.21,SL
2025-12-30 01:00,2025-12-30 02:00,H1,Inst_Gap,BUY,23.18,28.39,-2.91,-1.45,5.98,16.19,4336.75,4325.91,4354.29,0.01,-10.84,9561.37,SL
2025-12-31 01:00,2025-12-31 01:00,H1,Inst_Gap,BUY,37.98,20.59,-1.35,-1.54,3.63,13.86,4348.64,4338.01,4365.84,0.01,-10.63,9550.74,SL
2026-01-02 19:00,2026-01-02 19:00,H1,Inst_Gap,BUY,26.17,16.4,-0.71,-2.22,7.94,13.8,4311.51,4304.64,4322.63,0.01,11.12,9561.86,TP
2026-01-06 01:00,2026-01-06 01:00,H1,Inst_Gap,BUY,50.83,16.32,1.06,0.3,4.01,14.33,4439.67,4438.02,4442.34,0.01,-1.65,9560.21,SL
2026-01-07 02:00,2026-01-07 02:00,H1,Inst_Gap,BUY,56.63,15.76,0.45,0.87,26.57,34.63,4481.29,4480.36,4482.79,0.01,-0.93,9559.28,SL
2026-01-08 01:00,2026-01-08 01:00,H1,Inst_Gap,BUY,43.46,16.11,-0.29,0.59,13.21,19.66,4456.93,4450.57,4467.22,0.01,-6.36,9552.92,SL
2026-01-13 01:00,2026-01-13 01:00,H1,Inst_Gap,BUY,49.23,18.12,1.13,3.31,12.2,15.05,4611.16,4591.52,4642.94,0.01,-19.64,9533.28,SL
2026-01-14 01:00,2026-01-16 16:00,H1,Inst_Gap,BUY,59.22,19.65,0.41,3.16,11.97,13.61,4597.58,4569.26,4643.4,0.01,-28.32,9504.96,SL
2026-01-15 01:00,2026-01-15 01:00,H1,Inst_Gap,BUY,41.23,17.17,0.11,2.53,0.07,7.88,4639.09,4625.87,4660.48,0.01,-13.22,9491.74,SL
2026-01-16 01:00,2026-01-16 01:00,H1,Inst_Gap,BUY,45.03,15.23,-0.33,1.6,10.08,12.82,4615.97,4600.78,4640.55,0.01,-15.19,9476.55,SL
2026-01-20 02:00,2026-01-20 02:00,H1,Inst_Gap,SELL,54.44,9.71,0.81,2.23,9.3,16.14,4676.16,4680.29,4669.48,0.01,6.68,9483.23,TP
2026-01-21 01:00,2026-01-21 01:00,H1,Inst_Gap,SELL,78.88,16.87,2.0,4.04,8.97,16.69,4760.43,4760.87,4759.72,0.01,-0.44,9482.789999999999,SL
2026-01-22 01:00,2026-01-22 07:00,H1,Inst_Gap,SELL,39.09,36.2,0.43,3.32,19.92,20.7,4781.21,4828.01,4705.49,0.01,-46.8,9435.99,SL
2026-01-23 09:00,2026-01-23 09:00,H1,Inst_Gap,BUY,53.34,21.09,0.99,4.6,29.7,46.29,4911.77,4911.5,4912.21,0.01,-0.27,9435.72,SL
2026-01-27 01:00,2026-01-27 01:00,H1,Inst_Gap,BUY,40.42,36.4,0.45,5.31,10.7,40.3,5029.36,5026.38,5034.18,0.01,-2.98,9432.74,SL
2026-01-28 01:00,2026-01-28 02:00,H1,Inst_Gap,SELL,67.16,27.84,1.84,7.0,0.24,22.72,5098.93,5182.5,4963.71,0.01,-83.57,9349.17,SL
2026-01-29 16:00,2026-01-29 16:00,H1,Inst_Gap,BUY,15.5,69.52,-2.56,4.03,313.69,392.02,5325.5,5321.34,5332.23,0.01,-4.16,9345.01,SL
2026-01-30 02:00,2026-01-30 02:00,H1,Inst_Gap,BUY,39.82,97.13,-1.21,5.74,105.89,118.16,5305.56,5283.03,5342.01,0.01,36.45,9381.46,TP
2026-01-30 10:00,2026-01-30 10:00,H1,Inst_Gap,BUY,27.28,92.86,-6.39,-0.36,101.81,189.97,4984.15,4970.65,5005.99,0.01,-13.5,9367.96,SL
2026-02-03 08:00,2026-02-03 08:00,H1,Inst_Gap,SELL,76.76,65.49,1.73,-2.43,35.9,61.38,4932.6,4933.04,4931.89,0.01,-0.44,9367.52,SL
2026-02-04 16:00,2026-02-04 16:00,H1,Inst_Gap,BUY,24.48,41.39,0.45,-2.81,66.78,120.48,4927.21,4903.07,4966.27,0.01,-24.14,9343.38,SL
2026-02-05 02:00,2026-02-05 02:00,H1,Inst_Gap,BUY,37.25,56.43,0.27,-2.05,48.17,75.77,4942.04,4914.54,4986.53,0.01,44.49,9387.869999999999,TP
2026-02-06 01:00,2026-02-06 01:00,H1,Inst_Gap,BUY,39.02,58.96,-3.49,-5.59,59.2,109.43,4685.37,4647.69,4746.34,0.01,60.97,9448.84,TP
2026-02-06 03:00,2026-02-06 03:00,H1,Inst_Gap,SELL,44.21,66.65,-2.29,-4.48,43.37,85.28,4829.34,4843.08,4807.11,0.01,-13.74,9435.1,SL
2026-02-10 01:00,2026-02-10 01:00,H1,Inst_Gap,BUY,52.38,32.29,1.36,0.13,12.83,39.39,5074.72,5072.31,5078.62,0.01,-2.41,9432.69,SL
2026-02-11 14:00,2026-02-11 14:00,H1,Inst_Gap,BUY,57.57,28.93,0.44,2.38,16.8,70.75,5028.02,5020.5,5040.19,0.01,-7.52,9425.17,SL
2026-02-12 01:00,2026-02-12 01:00,H1,Inst_Gap,BUY,49.95,36.38,0.22,2.51,1.46,17.86,5081.55,5078.35,5086.73,0.01,-3.2,9421.97,SL
2026-02-12 17:00,2026-02-12 17:00,H1,Inst_Gap,BUY,28.35,34.04,-2.0,0.2,104.46,189.72,4957.52,4936.67,4991.26,0.01,-20.85,9401.119999999999,SL
2026-02-13 01:00,2026-02-13 01:00,H1,Inst_Gap,SELL,23.45,42.29,-2.28,-0.57,7.7,35.14,4945.43,4948.47,4940.51,0.01,-3.04,9398.08,SL
2026-02-16 02:00,2026-02-16 02:00,H1,Inst_Gap,SELL,72.02,29.27,0.4,0.87,13.46,24.13,5024.22,5034.74,5007.2,0.01,17.02,9415.1,TP
2026-02-17 01:00,2026-02-17 01:00,H1,Inst_Gap,BUY,18.56,16.69,-0.98,-1.05,54.07,59.6,4991.79,4988.82,4996.6,0.01,-2.97,9412.13,SL
2026-02-18 01:00,2026-02-18 01:00,H1,Inst_Gap,SELL,38.33,30.27,-1.65,-2.11,15.64,24.07,4880.34,4884.11,4874.24,0.01,6.1,9418.23,TP
2026-02-19 04:00,2026-02-19 04:00,H1,Inst_Gap,SELL,64.13,18.7,1.04,-0.26,13.69,17.06,4980.64,4987.56,4969.44,0.01,11.2,9429.43,TP
2026-02-20 01:00,2026-02-20 01:00,H1,Inst_Gap,BUY,54.26,20.33,0.85,0.17,18.73,21.55,4987.97,4987.93,4988.03,0.01,-0.04,9429.39,SL
2026-02-24 02:00,2026-02-24 02:00,H1,Inst_Gap,BUY,53.36,27.75,1.35,3.21,46.59,78.78,5215.6,5214.99,5216.59,0.01,-0.61,9428.78,SL
2026-02-25 01:00,2026-02-25 01:00,H1,Inst_Gap,BUY,44.45,25.47,-0.3,2.51,5.59,19.6,5154.18,5146.64,5166.38,0.01,-7.54,9421.24,SL
2026-02-26 01:00,2026-02-26 15:00,H1,Inst_Gap,BUY,48.53,24.24,0.19,2.78,25.15,36.51,5204.88,5145.98,5300.18,0.01,-58.9,9362.34,SL
2026-02-27 01:00,2026-02-27 14:00,H1,Inst_Gap,SELL,46.21,24.55,-0.13,2.08,9.65,24.6,5186.73,5200.8,5163.96,0.01,-14.07,9348.27,SL
2026-03-03 06:00,2026-03-03 06:00,H1,Inst_Gap,BUY,46.65,30.87,0.42,3.07,41.89,61.56,5330.55,5328.36,5334.09,0.01,-2.19,9346.08,SL
2026-03-03 10:00,2026-03-03 10:00,H1,Inst_Gap,BUY,40.89,33.41,-0.58,2.09,20.52,77.71,5250.23,5248.56,5252.93,0.01,-1.67,9344.41,SL
2026-03-03 12:00,2026-03-03 12:00,H1,Inst_Gap,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5079.55,5076.89,5083.85,0.01,-2.66,9341.75,SL
2026-03-04 01:00,2026-03-04 02:00,H1,Inst_Gap,BUY,39.42,73.7,-2.74,-0.74,13.32,34.61,5113.3,5086.01,5157.46,0.01,44.16,9385.91,TP
2026-03-05 07:00,2026-03-05 07:00,H1,Inst_Gap,BUY,55.68,24.65,-0.15,-0.62,19.17,47.71,5138.0,5123.67,5161.19,0.01,-14.33,9371.58,SL
2026-03-06 12:00,2026-03-06 12:00,H1,Inst_Gap,BUY,50.16,23.05,-1.12,-2.29,13.94,36.81,5065.93,5061.7,5072.77,0.01,6.84,9378.42,TP
2026-03-10 02:00,2026-03-10 02:00,H1,Inst_Gap,SELL,73.18,28.94,1.39,-0.01,54.07,61.48,5159.8,5162.61,5155.25,0.01,-2.81,9375.61,SL
2026-03-11 00:00,2026-03-11 01:00,H1,Inst_Gap,SELL,55.61,24.37,1.04,0.24,8.08,9.64,5191.65,5207.55,5165.92,0.01,-15.9,9359.71,SL
2026-03-12 00:00,2026-03-12 00:00,H1,Inst_Gap,BUY,29.56,22.07,-0.92,-0.98,4.73,24.82,5172.53,5169.28,5177.79,0.01,-3.25,9356.46,SL
2026-03-12 16:00,2026-03-12 16:00,H1,Inst_Gap,BUY,37.49,20.98,-0.96,-0.91,10.74,35.11,5123.29,5118.38,5131.23,0.01,-4.91,9351.55,SL
2026-03-13 00:00,2026-03-13 00:00,H1,Inst_Gap,SELL,22.1,22.62,-1.31,-1.39,2.24,12.16,5094.19,5096.85,5089.89,0.01,-2.66,9348.89,SL
2026-03-17 00:00,2026-03-17 00:00,H1,Inst_Gap,BUY,56.65,23.85,-0.62,-2.12,10.56,13.49,5012.76,5008.21,5020.12,0.01,-4.55,9344.34,SL
2026-03-18 00:00,2026-03-18 02:00,H1,Inst_Gap,BUY,35.9,16.71,-0.12,-1.98,3.07,4.89,5003.82,4996.46,5015.73,0.01,-7.36,9336.98,SL
2026-03-19 00:00,2026-03-19 00:00,H1,Inst_Gap,BUY,20.17,33.57,-2.72,-4.83,2.29,14.24,4853.0,4839.04,4875.59,0.01,-13.96,9323.02,SL
2026-03-20 14:00,2026-03-20 14:00,H1,Inst_Gap,BUY,45.89,39.12,-2.6,-7.78,62.05,66.3,4622.99,4622.99,4622.99,0.01,0.0,9323.02,SL
2026-03-23 00:00,2026-03-23 00:00,H1,Inst_Gap,SELL,18.16,50.39,-4.47,-10.3,33.47,57.89,4499.8,4516.64,4472.55,0.01,27.25,9350.27,TP
2026-03-24 00:00,2026-03-24 01:00,H1,Inst_Gap,BUY,67.74,79.33,-1.4,-9.01,14.29,26.29,4449.01,4393.17,4539.36,0.01,-55.84,9294.43,SL
2026-03-25 00:00,2026-03-25 00:00,H1,Inst_Gap,SELL,70.61,46.87,3.51,-5.14,62.38,78.87,4389.6,4411.39,4354.34,0.01,-21.79,9272.64,SL
2026-03-26 00:00,2026-03-26 06:00,H1,Inst_Gap,BUY,34.2,36.1,0.57,-4.83,19.32,29.13,4538.19,4486.95,4621.1,0.01,-51.24,9221.4,SL
2026-03-27 00:00,2026-03-27 06:00,H1,Inst_Gap,BUY,45.71,38.07,-2.02,-5.42,6.43,24.35,4394.59,4359.13,4451.96,0.01,57.37,9278.77,TP
2026-03-30 01:00,2026-03-30 01:00,H1,Inst_Gap,BUY,54.39,35.98,-0.16,-3.18,36.27,48.64,4516.78,4500.83,4542.59,0.01,-15.95,9262.82,SL
2026-03-31 01:00,2026-03-31 01:00,H1,Inst_Gap,BUY,43.38,28.72,0.76,-0.54,2.83,28.73,4498.97,4493.12,4508.44,0.01,-5.85,9256.97,SL
2026-04-01 06:00,2026-04-01 06:00,H1,Inst_Gap,BUY,68.53,27.67,2.2,3.77,5.59,15.08,4667.67,4661.84,4677.1,0.01,9.43,9266.4,TP
2026-04-02 03:00,2026-04-02 03:00,H1,Inst_Gap,BUY,43.92,35.67,0.66,3.99,87.71,134.76,4753.17,4751.25,4756.28,0.01,-1.92,9264.48,SL
2026-04-06 04:00,2026-04-06 04:00,H1,Inst_Gap,SELL,59.91,37.37,-0.89,2.43,22.18,47.95,4668.57,4681.84,4647.1,0.01,21.47,9285.95,TP
2026-04-07 01:00,2026-04-07 03:00,H1,Inst_Gap,BUY,26.93,19.01,-0.16,2.04,0.33,9.57,4658.35,4645.63,4678.93,0.01,-12.72,9273.23,SL
2026-04-09 02:00,2026-04-09 02:00,H1,Inst_Gap,BUY,31.76,29.86,-0.26,1.91,8.75,20.44,4705.32,4699.76,4714.32,0.01,-5.56,9267.67,SL
2026-04-10 01:00,2026-04-10 01:00,H1,Inst_Gap,BUY,63.82,20.86,0.06,2.34,0.51,7.33,4772.24,4767.12,4780.52,0.01,-5.12,9262.55,SL
2026-04-13 00:00,2026-04-13 00:00,H1,Inst_Gap,BUY,23.62,25.75,-1.87,-0.57,10.55,40.53,4662.21,4660.94,4664.26,0.01,-1.27,9261.28,SL
2026-04-14 01:00,2026-04-14 01:00,H1,Inst_Gap,SELL,63.92,19.81,0.34,1.06,0.29,11.26,4765.29,4770.46,4756.92,0.01,8.37,9269.65,TP
2026-04-15 01:00,2026-04-15 03:00,H1,Inst_Gap,SELL,72.27,19.44,1.69,2.37,2.2,10.45,4835.64,4846.37,4818.28,0.01,-10.73,9258.92,SL
2026-04-16 15:00,2026-04-16 15:00,H1,Inst_Gap,BUY,36.77,15.41,-0.4,1.01,20.78,38.89,4799.81,4794.52,4808.37,0.01,-5.29,9253.630000000001,SL
2026-04-17 02:00,2026-04-17 02:00,H1,Inst_Gap,BUY,40.89,15.72,-0.36,0.84,2.84,15.28,4789.53,4789.52,4789.55,0.01,-0.01,9253.62,SL
2026-04-20 01:00,2026-04-20 01:00,H1,Inst_Gap,BUY,40.99,27.29,-1.19,-0.35,24.27,42.54,4738.41,4730.69,4750.9,0.01,12.49,9266.11,TP
2026-04-21 03:00,2026-04-21 03:00,H1,Inst_Gap,BUY,56.9,16.8,0.02,0.61,13.83,18.85,4814.01,4810.45,4819.77,0.01,-3.56,9262.55,SL
2026-04-23 01:00,2026-04-23 01:00,H1,Inst_Gap,BUY,33.04,14.46,-0.68,-1.12,1.82,6.37,4741.73,4736.85,4749.63,0.01,-4.88,9257.67,SL
2026-04-23 02:00,2026-04-23 19:00,H1,Inst_Gap,BUY,46.59,17.99,-0.23,-0.7,20.36,59.37,4709.31,4668.54,4775.28,0.01,-40.77,9216.9,SL
2026-04-24 01:00,2026-04-24 01:00,H1,Inst_Gap,BUY,47.25,21.45,-0.7,-1.73,2.1,14.01,4701.1,4689.48,4719.9,0.01,-11.62,9205.28,SL
2026-04-27 04:00,2026-04-27 04:00,H1,Inst_Gap,SELL,54.84,18.87,0.26,-1.13,15.53,26.96,4722.83,4726.06,4717.6,0.01,5.23,9210.51,TP
2026-04-28 03:00,2026-04-28 03:00,H1,Inst_Gap,BUY,28.21,12.37,-0.57,-1.85,19.92,22.11,4680.68,4676.67,4687.17,0.01,-4.01,9206.5,SL
2026-04-29 01:00,2026-04-29 01:00,H1,Inst_Gap,BUY,38.04,19.4,-1.38,-2.99,1.39,8.26,4594.29,4593.33,4595.84,0.01,-0.96,9205.54,SL
2026-04-30 01:00,2026-04-30 01:00,H1,Inst_Gap,SELL,46.14,21.82,-0.78,-3.16,9.62,12.32,4538.19,4550.69,4517.96,0.01,-12.5,9193.04,SL
2026-05-01 02:00,2026-05-01 03:00,H1,Inst_Gap,BUY,47.9,14.96,0.75,-1.39,6.68,12.6,4622.47,4614.5,4635.37,0.01,-7.97,9185.07,SL
2026-05-04 01:00,2026-05-04 02:00,H1,Inst_Gap,BUY,66.97,20.54,0.26,-1.06,5.04,9.45,4624.51,4608.89,4649.78,0.01,-15.62,9169.45,SL
2026-05-05 02:00,2026-05-05 02:00,H1,Inst_Gap,BUY,31.71,22.19,-1.24,-2.38,10.93,16.87,4516.02,4511.45,4523.41,0.01,7.39,9176.84,TP
2026-05-06 01:00,2026-05-06 01:00,H1,Inst_Gap,SELL,64.66,16.72,0.66,-0.59,20.57,26.15,4561.04,4561.5,4560.3,0.01,-0.46,9176.380000000001,SL
2026-05-07 02:00,2026-05-07 02:00,H1,Inst_Gap,BUY,44.59,18.65,1.64,1.52,10.34,15.7,4686.07,4686.07,4686.07,0.01,0.0,9176.380000000001,SL
2026-05-08 01:00,2026-05-08 01:00,H1,Inst_Gap,BUY,40.39,22.68,0.34,1.83,18.59,20.93,4709.84,4697.89,4729.18,0.01,-11.95,9164.43,SL
2026-05-11 15:00,2026-05-11 15:00,H1,Inst_Gap,SELL,62.95,23.24,0.62,2.3,36.1,49.74,4721.89,4726.83,4713.9,0.01,-4.94,9159.49,SL
2026-05-12 03:00,2026-05-12 03:00,H1,Inst_Gap,BUY,66.13,21.69,0.39,1.93,22.22,35.18,4724.97,4722.44,4729.06,0.01,-2.53,9156.96,SL
2026-05-13 04:00,2026-05-13 04:00,H1,Inst_Gap,BUY,43.78,18.2,-0.22,0.81,10.63,20.01,4695.98,4695.98,4695.98,0.01,0.0,9156.96,SL
2026-05-14 03:00,2026-05-14 03:00,H1,Inst_Gap,BUY,47.08,16.25,-0.27,0.56,16.14,23.41,4685.04,4683.42,4687.66,0.01,2.62,9159.58,TP
2026-05-18 01:00,2026-05-18 01:00,H1,Inst_Gap,BUY,44.91,23.16,-2.01,-2.91,9.02,15.8,4559.38,4544.97,4582.7,0.01,-14.41,9145.17,SL
2026-05-19 07:00,2026-05-19 07:00,H1,Inst_Gap,BUY,47.45,16.26,-0.28,-2.65,1.57,15.58,4535.74,4535.28,4536.48,0.01,-0.46,9144.71,SL
2026-05-20 01:00,2026-05-20 01:00,H1,Inst_Gap,BUY,27.13,19.94,-1.04,-3.43,5.03,16.47,4493.59,4481.23,4513.59,0.01,-12.36,9132.35,SL
2026-05-21 01:00,2026-05-21 01:00,H1,Inst_Gap,BUY,76.9,18.09,0.62,-1.67,6.53,12.51,4542.44,4541.76,4543.54,0.01,-0.68,9131.67,SL
2026-05-22 02:00,2026-05-22 02:00,H1,Inst_Gap,BUY,48.56,18.8,0.27,-1.65,8.94,15.51,4531.94,4530.35,4534.51,0.01,-1.59,9130.08,SL
2026-05-26 01:00,2026-05-26 01:00,H1,Inst_Gap,BUY,48.11,11.44,0.36,-0.18,15.21,24.98,4573.42,4563.25,4589.88,0.01,-10.17,9119.91,SL
2026-05-26 11:00,2026-05-26 12:00,H1,Inst_Gap,BUY,28.17,15.07,-0.44,-0.81,1.46,14.31,4514.8,4504.32,4531.76,0.01,16.96,9136.87,TP
2026-05-27 04:00,2026-05-27 04:00,H1,Inst_Gap,BUY,49.27,16.28,-0.76,-0.86,2.13,11.6,4499.28,4497.64,4501.93,0.01,2.65,9139.52,TP
2026-05-28 01:00,2026-05-28 01:00,H1,Inst_Gap,BUY,31.77,20.5,-1.18,-1.72,10.06,13.57,4454.41,4448.91,4463.31,0.01,-5.5,9134.02,SL
2026-05-29 01:00,2026-05-29 01:00,H1,Inst_Gap,BUY,81.45,20.95,0.86,-0.38,4.05,7.84,4501.04,4497.17,4507.3,0.01,-3.87,9130.15,SL
2026-06-02 01:00,2026-06-02 01:00,H1,Inst_Gap,SELL,44.24,16.56,-0.62,-0.53,1.11,8.71,4486.66,4488.24,4484.1,0.01,-1.58,9128.57,SL
2026-06-03 01:00,2026-06-03 01:00,H1,Inst_Gap,BUY,15.02,13.34,-0.64,-0.72,10.59,26.69,4487.38,4483.42,4493.79,0.01,-3.96,9124.61,SL
