bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4463.33,2026-06-03 06:15:00,4484.07,2026-06-03 01:45:00,,,,20.74,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.97,52.9,2026-06-02 15:01:05,[sl 4535.07],643.92,,,BACKTEST_ONLY,
4446.1,2026-06-03 15:45:00,4468.98,2026-06-03 11:45:00,,,,-22.88,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4475.03,6.05,2026-06-03 07:15:03,Fill Trend Reche,269.95,,,BACKTEST_ONLY,
4429.43,2026-06-03 20:30:00,4460.45,2026-06-03 12:30:00,,,,-31.02,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4475.03,14.58,2026-06-03 07:15:03,Fill Trend Reche,314.95,,,BACKTEST_ONLY,
4451.21,2026-06-03 15:00:00,4470.14,2026-06-03 13:15:00,,,,18.93,TP,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,7.04,2026-06-03 14:35:39,PD Zone fill che,80.65,,,BACKTEST_ONLY,
4437.82,2026-06-03 20:30:00,4460.89,2026-06-03 19:45:00,,,,23.07,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,2.21,2026-06-03 14:35:39,PD Zone fill che,309.35,,,BACKTEST_ONLY,
4465.52,2026-06-04 08:00:00,4427.9,2026-06-03 20:30:00,,,,37.62,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,29.56,2026-06-03 19:08:16,MT5_CLOSE,81.73,,,BACKTEST_ONLY,
4488.54,2026-06-04 18:15:00,4454.59,2026-06-03 21:00:00,,,,-33.95,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.1,8.51,2026-06-03 14:35:39,PD Zone fill che,384.35,,,BACKTEST_ONLY,
4485.16,2026-06-04 18:15:00,4453.8,2026-06-03 22:00:00,,,,31.36,TP,,,,,,BUY,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,3.66,2026-06-03 19:08:16,MT5_CLOSE,171.73,,,BACKTEST_ONLY,
4488.28,2026-06-04 18:15:00,4438.31,2026-06-03 22:30:00,,,,49.97,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,19.15,2026-06-03 19:08:16,MT5_CLOSE,201.73,,,BACKTEST_ONLY,
4466.79,2026-06-04 08:00:00,4441.28,2026-06-04 03:00:00,,,,25.51,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,16.18,2026-06-03 19:08:16,MT5_CLOSE,471.73,,,BACKTEST_ONLY,
4468.23,2026-06-04 08:15:00,4449.41,2026-06-04 07:15:00,,,,18.82,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,8.05,2026-06-03 19:08:16,MT5_CLOSE,726.73,,,BACKTEST_ONLY,
4492.94,2026-06-04 18:45:00,4464.49,2026-06-04 08:45:00,,,,-28.45,SL,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,10.82,2026-06-04 07:17:03,SL Guard Group a,87.95,,,BACKTEST_ONLY,
4495.79,2026-06-04 18:45:00,4473.76,2026-06-04 11:15:00,,,,-22.03,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,20.09,2026-06-04 07:17:03,SL Guard Group a,237.95,,,BACKTEST_ONLY,
4462.2,2026-06-04 14:15:00,4482.72,2026-06-04 11:30:00,,,,20.52,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,29.05,2026-06-04 07:17:03,SL Guard Group a,252.95,,,BACKTEST_ONLY,
4483.15,2026-06-04 18:15:00,4461.68,2026-06-04 14:30:00,,,,21.47,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,4.22,2026-06-03 19:08:16,MT5_CLOSE,1161.73,,,BACKTEST_ONLY,
4490.31,2026-06-04 18:15:00,4468.0,2026-06-04 17:30:00,,,,-22.31,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,14.33,2026-06-04 07:17:03,SL Guard Group a,612.95,,,BACKTEST_ONLY,
4489.16,2026-06-04 18:15:00,4469.64,2026-06-04 18:00:00,,,,19.52,TP,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,12.18,2026-06-03 19:08:16,MT5_CLOSE,1371.73,,,BACKTEST_ONLY,
4501.61,2026-06-04 18:45:00,4481.02,2026-06-04 18:15:00,,,,-20.59,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,27.35,2026-06-04 07:17:03,SL Guard Group a,657.95,,,BACKTEST_ONLY,
4514.29,2026-06-04 18:45:00,4490.92,2026-06-04 18:30:00,,,,-23.37,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,37.25,2026-06-04 07:17:03,SL Guard Group a,672.95,,,BACKTEST_ONLY,
4485.21,2026-06-04 21:15:00,4504.34,2026-06-04 18:45:00,,,,19.13,TP,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,50.67,2026-06-04 07:17:03,SL Guard Group a,687.95,,,BACKTEST_ONLY,
4471.74,2026-06-04 21:45:00,4495.6,2026-06-04 20:45:00,,,,-23.86,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,38.14,2026-06-03 19:08:16,MT5_CLOSE,1536.73,,,BACKTEST_ONLY,
4452.36,2026-06-05 07:15:00,4482.18,2026-06-04 21:30:00,,,,-29.82,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,24.72,2026-06-03 19:08:16,MT5_CLOSE,1581.73,,,BACKTEST_ONLY,
4461.4,2026-06-05 06:45:00,4474.27,2026-06-05 05:45:00,,,,-12.87,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,16.81,2026-06-03 19:08:16,MT5_CLOSE,2076.73,,,BACKTEST_ONLY,
4472.81,2026-06-05 18:45:00,4445.13,2026-06-05 09:45:00,,,,-27.68,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,8.54,2026-06-04 07:17:03,SL Guard Group a,1587.95,,,BACKTEST_ONLY,
4356.82,2026-06-05 21:15:00,4393.65,2026-06-05 20:30:00,,,,-36.83,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,63.81,2026-06-03 19:08:16,MT5_CLOSE,2961.73,,,BACKTEST_ONLY,
4314.33,2026-06-06 02:15:00,4361.1,2026-06-05 22:00:00,,,,-46.77,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.46,96.36,2026-06-03 19:08:16,MT5_CLOSE,3051.73,,,BACKTEST_ONLY,
4347.53,2026-06-08 07:15:00,4319.58,2026-06-06 03:15:00,,,,-27.95,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4453.67,134.09,2026-06-04 07:17:03,SL Guard Group a,2637.95,,,BACKTEST_ONLY,
4318.93,2026-06-08 08:15:00,4344.08,2026-06-08 07:30:00,,,,-25.15,SL,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.27,23.81,2026-06-08 05:12:35,Fill Trend Reche,137.42,,,BACKTEST_ONLY,
4293.52,2026-06-08 12:30:00,4325.82,2026-06-08 08:15:00,,,,-32.3,SL,,,,,,BUY,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.27,5.55,2026-06-08 05:12:35,Fill Trend Reche,182.42,,,BACKTEST_ONLY,
