[2026-07-15 17:52:58] APP_START | Bot starting | symbol=XAUUSD | scan_interval=1
[2026-07-15 17:56:01] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4032.95 | sweep_bar=18:06 15-Jul-2026 | confirm_bar=18:07 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_LOW | tf=M5 | ref_price=4019.69 | sweep_bar=16:10 15-Jul-2026 | confirm_bar=16:10 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M5 | ref_price=4034.28 | sweep_bar=18:10 15-Jul-2026 | confirm_bar=18:15 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M30 | ref_price=4006.12 | sweep_bar=08:30 14-Jul-2026 | confirm_bar=09:00 14-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=H1 | ref_price=4072.59 | sweep_bar=06:00 13-Jul-2026 | confirm_bar=07:00 13-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_HIGH | tf=H4 | ref_price=4195.44 | sweep_bar=07:00 06-Jul-2026 | confirm_bar=11:00 06-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=H12 | ref_price=4021.78 | sweep_bar=19:00 13-Jul-2026 | confirm_bar=19:00 14-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=D1 | ref_price=4996.16 | sweep_bar=07:00 15-Mar-2026 | confirm_bar=07:00 16-Mar-2026
[2026-07-15 17:56:04] TG_SENT | ❌ *MT5 เชื่อมต่อไม่ได้!* | ━━━━━━━━━━━━━━━━━ | กรุณาตรวจสอบ: | • เปิด MT5 ทิ้งไว้ | • Login/Password ถูกต้อง | • Server: `IUXMarkets-Demo`
[2026-07-15 17:56:15] POSITION_CHECK_SLOW | run_position_check ใช้เวลา 10.47s > 3s | breakdown=limit_fill_notify=0.01s lts_exit_manager=10.46s fill_rsi_recheck=0.00s pending_trend_approach=0.00s fill_trend_recheck=0.00s fill_pdfiboplus=0.00s s14_engulf_exits=0.00s s20_escape=0.00s entry_candle_quality=0.00s sl_tp_hits=0.00s s1_zone_rules=0.00s s1_rejection_entry=0.00s s2_s3_chain_groups=0.00s cancel_pending_orders=0.00s opposite_order_tp=0.00s limit_sweep=0.00s scale_out_partial=0.00s
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_HIGH | tf=M30 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_LOW | tf=H1 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_HIGH | tf=H4 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_LOW | tf=D1 | reason=expired
[2026-07-15 17:56:16] TG_SENT | 🚀 *Auto Scan เริ่มต้น!* | ━━━━━━━━━━━━━━━━━ | 📋 Strategy: *ไม่มี* | ⏰ Interval: *1 นาที* | 🕐 Timeframes: *M1,M5,M15,M30,H1,H4,H12,D1*
[2026-07-15 17:57:00] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784116620 | bid=4028.02 | ask=4028.16 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 17:57:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784116678 | bid=4027.3 | ask=4027.44 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SCAN | XAUUSD.iux open active=LTS890
[2026-07-15 17:58:04] DEMO_PORTFOLIO_SKIP | LTS890_287 skipped - risk_distance 9.10 > 4.00
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_289 skipped - risk_distance 4.14 > 2.70
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_290 skipped - hour 17 != 16
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_291 skipped - hour 17 != 16
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_292 skipped - hour 17 != 9
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_293 skipped - hour 17 != 19
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_294 skipped - hour 17 != 19
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_299 skipped - hour 17 != 9
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_300 skipped - hour 17 != 12
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_301 skipped - hour 17 != 15
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_302 skipped - hour 17 != 16
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_303 skipped - hour 17 != 19
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_304 skipped - risk_distance 9.10 > 4.00
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_308 skipped - hour 17 != 14
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_309 skipped - hour 17 != 21
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_310 skipped - hour 17 != 12
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_311 skipped - hour 17 != 8
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_312 skipped - hour 17 != 10
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_313 skipped - hour 17 != 16
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_317 skipped - hour 17 != 11
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_318 skipped - hour 17 != 12
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_319 skipped - hour 17 != 22
[2026-07-15 17:58:05] DEMO_PORTFOLIO_SKIP | LTS890_320 skipped - hour 17 != 14
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_321 skipped - hour 17 != 14
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_322 skipped - hour 17 != 21
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_324 skipped - hour 17 != 15
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_325 skipped - hour 17 != 20
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_326 skipped - hour 17 != 13
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_327 skipped - hour 17 != 15
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_328 skipped - hour 17 != 21
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_329 skipped - hour 17 != 11
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_332 skipped - hour 17 != 22
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_333 skipped - hour 17 != 9
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_334 skipped - hour 17 != 22
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_335 skipped - hour 17 != 16
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_336 skipped - hour 17 != 13
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_337 skipped - hour 17 != 14
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_340 skipped - hour 17 != 11
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_341 skipped - hour 17 != 14
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_342 skipped - hour 17 != 11
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_343 skipped - hour 17 != 21
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_344 skipped - hour 17 != 10
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_345 skipped - hour 17 != 11
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_349 skipped - hour 17 != 22
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_350 skipped - hour 17 != 11
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_351 skipped - hour 17 != 14
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_352 skipped - hour 17 != 21
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_353 skipped - hour 17 != 16
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_354 skipped - hour 17 != 19
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SIGNAL | LTS890_357 BUY lot=0.42 sl=4024.13 tp=4032.0 rd=4.14 weight=41.599 scale=1.00 h=17 success=True ticket=560677264 err=None
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_358 skipped - hour 17 != 16
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_359 skipped - risk_distance 4.30 > 4.00
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_360 skipped - hour 17 != 15
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_361 skipped - hour 17 != 14
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_362 skipped - hour 17 != 22
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_364 skipped - hour 17 != 16
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_365 skipped - risk_distance 4.30 > 4.00
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_366 skipped - risk_distance 4.30 > 4.00
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_367 skipped - hour 17 != 16
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_368 skipped - hour 17 != 16
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_369 skipped - hour 17 != 19
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_372 skipped - hour 17 != 9
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_373 skipped - hour 17 != 16
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_374 skipped - hour 17 != 19
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_375 skipped - hour 17 != 16
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_376 skipped - hour 17 != 14
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_377 skipped - hour 17 != 19
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_379 skipped - hour 17 != 8
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_380 skipped - hour 17 != 20
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_381 skipped - risk_distance 4.30 > 3.40
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_382 skipped - hour 17 != 21
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_383 skipped - hour 17 != 14
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_384 skipped - hour 17 != 11
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_386 skipped - hour 17 != 21
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_387 skipped - hour 17 != 11
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_388 skipped - risk_distance 4.30 > 3.40
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_389 skipped - hour 17 != 15
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_390 skipped - hour 17 != 16
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_391 skipped - hour 17 != 19
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_394 skipped - risk_distance 4.14 < 5.00
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_395 skipped - hour 17 != 20
[2026-07-15 17:58:08] DEMO_PORTFOLIO_SKIP | LTS890_396 skipped - hour 17 != 14
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_397 skipped - hour 17 != 15
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_398 skipped - hour 17 != 14
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_399 skipped - hour 17 != 12
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_402 skipped - hour 17 != 22
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_403 skipped - hour 17 != 22
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_404 skipped - hour 17 != 12
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_405 skipped - hour 17 != 18
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_406 skipped - hour 17 != 10
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_407 skipped - hour 17 != 19
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_409 skipped - hour 17 != 15
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_410 skipped - hour 17 != 9
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_411 skipped - risk_distance 4.30 > 2.70
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_412 skipped - hour 17 != 16
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_413 skipped - hour 17 != 14
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_414 skipped - hour 17 != 19
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_417 skipped - risk_distance 4.14 > 2.70
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_418 skipped - hour 17 != 14
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_419 skipped - hour 17 != 14
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_420 skipped - hour 17 != 9
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_421 skipped - hour 17 != 14
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_422 skipped - hour 17 != 9
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_425 skipped - hour 17 != 14
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_426 skipped - hour 17 != 20
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_427 skipped - hour 17 != 12
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_428 skipped - hour 17 != 20
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_429 skipped - hour 17 != 16
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_430 skipped - hour 17 != 19
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_434 skipped - hour 17 != 10
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_435 skipped - hour 17 != 16
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_436 skipped - hour 17 != 8
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_437 skipped - hour 17 != 20
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_438 skipped - hour 17 != 21
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_439 skipped - hour 17 != 10
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_442 skipped - hour 17 != 11
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_443 skipped - risk_distance 4.30 > 2.70
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_444 skipped - hour 17 != 19
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_445 skipped - risk_distance 9.10 > 5.00
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_446 skipped - hour 17 != 10
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_447 skipped - hour 17 != 9
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_450 skipped - hour 17 != 19
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_451 skipped - hour 17 != 11
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_452 skipped - hour 17 != 11
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_453 skipped - hour 17 != 19
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_454 skipped - hour 17 != 20
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_455 skipped - hour 17 != 9
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_457 skipped - hour 17 != 9
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_458 skipped - hour 17 != 19
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_459 skipped - hour 17 != 21
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_460 skipped - hour 17 != 11
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_461 skipped - hour 17 != 14
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_462 skipped - hour 17 != 9
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_464 skipped - hour 17 != 11
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_465 skipped - hour 17 != 12
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_466 skipped - hour 17 != 12
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_467 skipped - risk_distance 9.10 > 3.40
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_468 skipped - hour 17 != 19
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_469 skipped - hour 17 != 9
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_472 skipped - hour 17 != 21
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_473 skipped - hour 17 != 21
[2026-07-15 17:58:09] DEMO_PORTFOLIO_SKIP | LTS890_474 skipped - hour 17 != 22
[2026-07-15 17:58:10] DEMO_PORTFOLIO_SKIP | LTS890_475 skipped - hour 17 != 20
[2026-07-15 17:58:10] DEMO_PORTFOLIO_SKIP | LTS890_476 skipped - hour 17 != 20
[2026-07-15 17:58:10] DEMO_PORTFOLIO_SKIP | LTS890_477 skipped - hour 17 != 20
[2026-07-15 17:58:10] DEMO_PORTFOLIO_SKIP | LTS890_479 skipped - hour 17 != 19
[2026-07-15 17:58:11] DEMO_PORTFOLIO_SKIP | LTS890_480 skipped - hour 17 != 12
[2026-07-15 17:58:11] DEMO_PORTFOLIO_SKIP | LTS890_481 skipped - risk_distance 4.30 > 2.70
[2026-07-15 17:58:11] DEMO_PORTFOLIO_SKIP | LTS890_482 skipped - hour 17 != 15
[2026-07-15 17:58:11] DEMO_PORTFOLIO_SKIP | LTS890_483 skipped - hour 17 != 9
[2026-07-15 17:58:11] DEMO_PORTFOLIO_SKIP | LTS890_484 skipped - hour 17 != 20
[2026-07-15 17:58:11] DEMO_PORTFOLIO_SKIP | LTS890_488 skipped - hour 17 != 20
[2026-07-15 17:58:11] DEMO_PORTFOLIO_SKIP | LTS890_489 skipped - hour 17 != 21
[2026-07-15 17:58:11] DEMO_PORTFOLIO_SKIP | LTS890_490 skipped - hour 17 != 21
[2026-07-15 17:58:11] DEMO_PORTFOLIO_SKIP | LTS890_491 skipped - risk_distance 9.10 > 5.00
[2026-07-15 17:58:11] DEMO_PORTFOLIO_SKIP | LTS890_492 skipped - hour 17 != 13
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_493 skipped - hour 17 != 12
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_495 skipped - hour 17 != 8
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_496 skipped - hour 17 != 12
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_497 skipped - hour 17 != 21
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_498 skipped - hour 17 != 20
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_499 skipped - hour 17 != 19
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_500 skipped - hour 17 != 19
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_503 skipped - hour 17 != 12
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_504 skipped - hour 17 != 12
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_505 skipped - hour 17 != 13
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_506 skipped - hour 17 != 16
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_507 skipped - hour 17 != 14
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_508 skipped - hour 17 != 9
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_510 skipped - hour 17 != 11
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_511 skipped - hour 17 != 12
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_512 skipped - hour 17 != 12
[2026-07-15 17:58:12] DEMO_PORTFOLIO_SKIP | LTS890_513 skipped - hour 17 != 21
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_514 skipped - hour 17 != 14
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_515 skipped - hour 17 != 16
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_517 skipped - hour 17 != 22
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_518 skipped - hour 17 != 11
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_519 skipped - hour 17 != 8
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_520 skipped - hour 17 != 11
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_521 skipped - hour 17 != 13
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_522 skipped - hour 17 != 11
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_524 skipped - hour 17 != 20
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_525 skipped - hour 17 != 15
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_526 skipped - hour 17 != 19
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_527 skipped - hour 17 != 16
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_528 skipped - hour 17 != 21
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_531 skipped - hour 17 != 22
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_532 skipped - hour 17 != 20
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_533 skipped - risk_distance 4.30 > 3.40
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_534 skipped - hour 17 != 12
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_535 skipped - hour 17 != 12
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_536 skipped - hour 17 != 9
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_539 skipped - hour 17 != 9
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_540 skipped - hour 17 != 20
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_541 skipped - hour 17 != 11
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_542 skipped - hour 17 != 14
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_543 skipped - hour 17 != 10
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_547 skipped - hour 17 != 15
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_548 skipped - hour 17 != 21
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_549 skipped - hour 17 != 18
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_550 skipped - hour 17 != 10
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_551 skipped - hour 17 != 12
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_554 skipped - hour 17 != 11
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_555 skipped - risk_distance 4.30 > 1.30
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_556 skipped - hour 17 != 8
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_557 skipped - hour 17 != 10
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_558 skipped - hour 17 != 8
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_560 skipped - hour 17 != 19
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_561 skipped - hour 17 != 10
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_562 skipped - hour 17 != 12
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_563 skipped - hour 17 != 20
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_564 skipped - hour 17 != 22
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_566 skipped - hour 17 != 12
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_567 skipped - hour 17 != 15
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_568 skipped - hour 17 != 12
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_569 skipped - hour 17 != 14
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_570 skipped - hour 17 != 15
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_571 skipped - hour 17 != 10
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_574 skipped - hour 17 != 12
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_575 skipped - risk_distance 4.30 > 3.40
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_576 skipped - risk_distance 4.30 > 3.40
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_577 skipped - hour 17 != 10
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_578 skipped - hour 17 != 15
