Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-05-19 00:00,2025-05-19 00:00,H1,Naiya Doji,SELL,59.85,18.27,1.34,-1.42,5.66,18.54,3208.34,3212.94,3118.01,0.01,-4.6,3707.8199999999833,SL
2025-05-19 00:00,2025-05-19 00:00,H1,Naiya Doji,SELL,59.85,18.27,1.34,-1.42,5.66,18.54,3208.34,3212.94,3118.01,0.01,-4.6,3703.219999999983,SL
2025-05-19 00:00,2025-05-19 00:00,H1,Naiya Doji,SELL,59.85,18.27,1.34,-1.42,5.66,18.54,3208.34,3212.94,3118.01,0.01,-4.6,3698.6199999999826,SL
2025-05-19 00:00,2025-05-19 00:00,H1,Naiya Doji,SELL,59.85,18.27,1.34,-1.42,5.66,18.54,3208.34,3212.94,3118.01,0.01,-4.6,3694.0199999999822,SL
2025-05-19 00:00,2025-05-19 00:00,H1,Naiya Doji,SELL,59.85,18.27,1.34,-1.42,5.66,18.54,3208.34,3212.94,3118.01,0.01,-4.6,3689.419999999982,SL
2025-05-19 02:00,2025-05-19 02:00,H1,Naiya,BUY,52.64,20.08,0.77,-1.89,27.95,32.05,3240.55,3226.63,3261.43,0.01,-13.92,3675.499999999982,SL
2025-05-19 06:00,2025-05-19 07:00,H1,Naiya Doji,SELL,64.43,16.11,0.84,-1.63,8.17,9.49,3222.12,3231.28,3106.68,0.01,-9.16,3666.339999999982,SL
2025-05-19 06:00,2025-05-19 07:00,H1,Naiya,SELL,64.43,16.11,0.84,-1.63,8.17,9.49,3218.39,3230.03,3107.45,0.01,-11.64,3654.6999999999816,SL
2025-05-19 09:00,2025-05-20 13:00,H1,Naiya,SELL,68.62,15.6,1.36,-0.95,12.05,14.86,3234.87,3249.79,3095.24,0.01,-14.92,3639.7799999999816,SL
2025-05-19 14:00,2025-05-20 13:00,H1,Naiya,SELL,47.94,14.89,0.61,-1.29,0.65,17.02,3241.64,3248.5,3096.04,0.01,-6.86,3632.919999999982,SL
2025-05-19 19:00,2025-05-19 19:00,H1,Naiya,SELL,63.07,11.85,0.54,-1.05,7.24,9.79,3231.72,3234.16,3189.75,0.01,-2.44,3630.4799999999823,SL
2025-05-19 19:00,2025-05-20 12:00,H1,Naiya Doji,SELL,63.07,11.85,0.54,-1.05,7.24,9.79,3234.7,3239.79,3186.27,0.01,-5.09,3625.389999999982,SL
2025-05-19 20:00,2025-05-20 00:00,H1,Naiya,BUY,57.43,11.48,0.5,-1.04,0.58,4.29,3231.85,3225.56,3264.76,0.01,-6.29,3619.099999999982,SL
2025-05-19 20:00,2025-05-20 13:00,H1,Fibo,SELL,54.88,11.07,0.4,-1.1,2.78,5.74,3232.98,3250.2,3154.27,0.01,-17.22,3601.879999999982,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3290.93,3053.45,0.01,78.46,3680.339999999982,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3289.38,3063.28,0.01,76.91,3757.249999999982,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3289.11,3065.01,0.01,76.64,3833.889999999982,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3289.91,3059.94,0.01,77.44,3911.3299999999817,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3290.67,3055.11,0.01,78.2,3989.5299999999816,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3291.34,3050.84,0.01,78.87,4068.3999999999814,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3291.49,3049.88,0.01,79.02,4147.419999999982,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3292.16,3045.6,0.01,79.69,4227.1099999999815,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3288.47,3069.08,0.01,76.0,4303.1099999999815,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3288.84,3066.76,0.01,76.37,4379.479999999981,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3285.71,3086.65,0.01,73.24,4452.719999999981,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3284.73,3092.91,0.01,72.26,4524.979999999981,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3282.64,3106.21,0.01,70.17,4595.149999999981,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3282.4,3107.78,0.01,69.93,4665.079999999982,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3281.65,3112.51,0.01,69.18,4734.259999999982,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3280.83,3117.73,0.01,68.36,4802.619999999982,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3280.94,3117.06,0.01,68.47,4871.089999999982,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3280.24,3121.52,0.01,67.77,4938.859999999982,SL
2025-05-20 03:00,2025-05-20 03:00,H1,Naiya Doji,BUY,22.48,11.04,-0.33,-1.71,14.61,16.74,3212.47,3279.96,3123.29,0.01,67.49,5006.349999999982,SL
2025-05-20 09:00,2025-05-20 09:00,H1,Naiya Doji,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3233.7,3235.85,3188.7,0.01,-2.15,5004.1999999999825,SL
2025-05-20 09:00,2025-05-20 09:00,H1,Naiya Doji,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3233.7,3235.85,3205.69,0.01,-2.15,5002.049999999983,SL
2025-05-20 09:00,2025-05-20 09:00,H1,Naiya Doji,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3233.7,3235.85,3205.69,0.01,-2.15,4999.899999999983,SL
2025-05-20 09:00,2025-05-20 09:00,H1,Naiya Doji,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3233.7,3235.85,3205.69,0.01,-2.15,4997.749999999984,SL
2025-05-20 09:00,2025-05-20 09:00,H1,Naiya Doji,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3226.68,3232.71,3207.63,0.01,-6.03,4991.719999999984,SL
2025-05-20 09:00,2025-05-20 09:00,H1,Naiya Doji,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3226.68,3232.71,3207.63,0.01,-6.03,4985.689999999984,SL
2025-05-20 09:00,2025-05-20 09:00,H1,Naiya Doji,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3226.68,3232.71,3207.63,0.01,-6.03,4979.659999999984,SL
2025-05-20 09:00,2025-05-20 09:00,H1,Naiya Doji,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3226.68,3232.71,3207.63,0.01,-6.03,4973.629999999985,SL
2025-05-20 09:00,2025-05-20 09:00,H1,Naiya Doji,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3226.68,3232.71,3187.2,0.01,-6.03,4967.599999999985,SL
2025-05-20 09:00,2025-05-20 09:00,H1,Naiya Doji,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3233.7,3235.85,3185.26,0.01,-2.15,4965.449999999985,SL
2025-05-20 09:00,2025-05-20 13:00,H1,Naiya Hidden,SELL,52.39,10.66,0.63,-0.66,12.98,17.66,3233.55,3250.23,3196.8,0.01,-16.68,4948.769999999985,SL
2025-05-20 13:00,2025-05-20 13:00,H1,Naiya Doji,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3243.79,3248.5,3096.04,0.01,-4.71,4944.059999999985,SL
2025-05-20 13:00,2025-05-20 13:00,H1,Naiya Doji,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3243.79,3248.5,3096.04,0.01,-4.71,4939.349999999985,SL
2025-05-20 13:00,2025-05-20 13:00,H1,Naiya Doji,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3243.79,3248.5,3096.04,0.01,-4.71,4934.639999999985,SL
2025-05-20 13:00,2025-05-20 13:00,H1,Naiya Doji,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3243.79,3248.5,3096.04,0.01,-4.71,4929.929999999985,SL
2025-05-20 13:00,2025-05-20 13:00,H1,Naiya Doji,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3243.79,3248.5,3096.04,0.01,-4.71,4925.219999999985,SL
2025-05-20 13:00,2025-05-20 13:00,H1,Naiya Doji,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3243.79,3248.5,3180.88,0.01,-4.71,4920.509999999985,SL
2025-05-20 13:00,2025-05-20 13:00,H1,Naiya Doji,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3243.79,3248.5,3180.88,0.01,-4.71,4915.799999999985,SL
2025-05-20 13:00,2025-05-20 13:00,H1,Naiya Doji,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3243.79,3248.5,3177.44,0.01,-4.71,4911.089999999985,SL
2025-05-20 13:00,2025-05-20 13:00,H1,Naiya Doji,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3243.79,3248.5,3177.44,0.01,-4.71,4906.379999999985,SL
2025-05-20 13:00,2025-05-20 13:00,H1,Naiya Doji,SELL,58.02,11.39,0.79,-0.36,1.68,15.99,3243.79,3248.5,3177.44,0.01,-4.71,4901.669999999985,SL
2025-05-20 13:00,2025-05-20 13:00,H1,Naiya,BUY,58.02,11.39,0.79,-0.36,1.68,15.99,3236.42,3231.93,3243.68,0.01,7.26,4908.929999999985,TP
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3206.04,0.01,-2.47,4906.459999999985,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3206.04,0.01,-2.47,4903.989999999984,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3206.04,0.01,-2.47,4901.519999999984,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3206.04,0.01,-2.47,4899.049999999984,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3206.04,0.01,-2.47,4896.579999999984,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3206.04,0.01,-2.47,4894.109999999983,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3206.04,0.01,-2.47,4891.639999999983,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3206.04,0.01,-2.47,4889.169999999983,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3199.96,0.01,-2.47,4886.6999999999825,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3199.96,0.01,-2.47,4884.229999999982,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3199.96,0.01,-2.47,4881.759999999982,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3199.96,0.01,-2.47,4879.289999999982,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3199.96,0.01,-2.47,4876.8199999999815,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3199.96,0.01,-2.47,4874.349999999981,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3199.96,0.01,-2.47,4871.879999999981,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3199.96,0.01,-2.47,4869.409999999981,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3124.33,0.01,-2.47,4866.9399999999805,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3124.33,0.01,-2.47,4864.46999999998,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3124.33,0.01,-2.47,4861.99999999998,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3124.33,0.01,-2.47,4859.52999999998,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3124.33,0.01,-2.47,4857.0599999999795,SL
2025-05-20 14:00,2025-05-20 14:00,H1,Naiya Doji,SELL,71.8,12.65,1.33,0.22,18.37,28.82,3254.62,3257.09,3112.91,0.01,-2.47,4854.589999999979,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3244.85,0.01,-4.33,4850.259999999979,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3276.26,3281.71,3244.85,0.01,-5.45,4844.8099999999795,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3244.85,0.01,-4.33,4840.47999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3244.85,0.01,-4.33,4836.14999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3244.85,0.01,-4.33,4831.81999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3244.85,0.01,-4.33,4827.48999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3244.85,0.01,-4.33,4823.15999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4818.82999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4814.49999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4810.16999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4805.83999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4801.50999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4797.17999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4792.84999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4788.51999999998,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4784.1899999999805,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4779.859999999981,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4775.529999999981,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4771.199999999981,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3162.09,0.01,-4.33,4766.869999999981,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3175.18,0.01,-4.33,4762.539999999981,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3175.18,0.01,-4.33,4758.209999999981,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3175.18,0.01,-4.33,4753.879999999981,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3175.18,0.01,-4.33,4749.549999999981,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3175.18,0.01,-4.33,4745.219999999981,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3175.18,0.01,-4.33,4740.889999999981,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3175.18,0.01,-4.33,4736.559999999981,SL
2025-05-20 15:00,2025-05-20 15:00,H1,Naiya Doji,SELL,77.19,13.73,1.94,0.89,21.25,25.05,3277.38,3281.71,3175.18,0.01,-4.33,4732.229999999981,SL
2025-05-21 02:00,2025-05-21 02:00,H1,Naiya Doji,BUY,80.2,12.8,1.71,1.39,8.84,29.3,3290.99,3281.37,3114.3,0.01,-176.69,4555.539999999982,TP
2025-05-21 02:00,2025-05-21 02:00,H1,Naiya,BUY,80.2,12.8,1.71,1.39,8.84,29.3,3290.98,3288.52,3294.96,0.01,-2.46,4553.079999999982,SL
2025-05-21 03:00,2025-05-21 03:00,H1,Naiya Doji,BUY,82.52,13.45,1.86,1.63,7.17,15.65,3290.99,3284.29,3095.7,0.01,-195.29,4357.789999999982,TP
2025-05-21 09:00,2025-05-21 13:00,H1,Naiya,BUY,66.54,11.7,1.73,1.9,1.46,8.19,3307.6,3301.24,3323.03,0.01,-6.36,4351.429999999982,SL
2025-05-21 11:00,2025-05-21 13:00,H1,Naiya,BUY,63.86,11.78,1.71,2.01,1.61,9.66,3309.85,3303.99,3330.99,0.01,-5.86,4345.569999999982,SL
2025-05-21 11:00,2025-05-21 20:00,H1,Naiya,SELL,63.86,11.78,1.71,2.01,1.61,9.66,3316.32,3320.68,3178.67,0.01,-4.36,4341.209999999983,SL
2025-05-21 12:00,2025-05-21 12:00,H1,Naiya Doji,BUY,60.51,11.92,1.63,2.0,0.91,9.95,3308.09,3281.66,3112.49,0.01,-195.6,4145.609999999982,TP
2025-05-21 13:00,2025-05-21 13:00,H1,Naiya Doji,BUY,57.23,13.02,1.32,1.74,8.65,21.96,3290.99,3285.61,3087.33,0.01,-203.66,3941.9499999999825,TP
2025-05-21 13:00,2025-05-21 13:00,H1,Naiya Doji,BUY,57.23,13.02,1.32,1.74,8.65,21.96,3290.99,3286.21,3083.48,0.01,-207.51,3734.4399999999823,TP
2025-05-21 13:00,2025-05-21 13:00,H1,Naiya Doji,BUY,57.23,13.02,1.32,1.74,8.65,21.96,3290.99,3284.93,3091.64,0.01,-199.35,3535.089999999982,TP
2025-05-21 13:00,2025-05-21 13:00,H1,Naiya Doji,BUY,57.23,13.02,1.32,1.74,8.65,21.96,3300.06,3283.83,3098.64,0.01,-201.42,3333.669999999982,TP
2025-05-21 13:00,2025-05-21 13:00,H1,Naiya Doji,BUY,57.23,13.02,1.32,1.74,8.65,21.96,3300.06,3281.68,3112.37,0.01,-187.69,3145.9799999999823,TP
2025-05-21 13:00,2025-05-21 13:00,H1,Naiya Doji,BUY,57.23,13.02,1.32,1.74,8.65,21.96,3290.99,3281.97,3110.48,0.01,-180.51,2965.469999999982,TP
2025-05-21 13:00,2025-05-21 13:00,H1,Naiya Doji,BUY,57.23,13.02,1.32,1.74,8.65,21.96,3290.99,3282.1,3109.69,0.01,-181.3,2784.169999999982,TP
2025-05-21 13:00,2025-05-21 13:00,H1,Naiya Doji,BUY,57.23,13.02,1.32,1.74,8.65,21.96,3290.99,3282.25,3108.69,0.01,-182.3,2601.8699999999817,TP
2025-05-21 13:00,2025-05-21 13:00,H1,Naiya Doji,BUY,57.23,13.02,1.32,1.74,8.65,21.96,3290.99,3282.54,3106.87,0.01,-184.12,2417.749999999982,TP
2025-05-21 16:00,2025-05-21 20:00,H1,Naiya Doji,SELL,61.85,12.21,1.48,2.05,7.57,11.64,3313.44,3318.27,3286.38,0.01,-4.83,2412.919999999982,SL
2025-05-21 16:00,2025-05-21 20:00,H1,Naiya Doji,SELL,61.85,12.21,1.48,2.05,7.57,11.64,3313.44,3318.27,3286.38,0.01,-4.83,2408.089999999982,SL
2025-05-21 16:00,2025-05-21 20:00,H1,Naiya Doji,SELL,61.85,12.21,1.48,2.05,7.57,11.64,3313.44,3318.27,3286.38,0.01,-4.83,2403.259999999982,SL
2025-05-21 16:00,2025-05-22 02:00,H1,Naiya Hidden,SELL,61.85,12.21,1.48,2.05,7.57,11.64,3313.49,3333.03,3277.26,0.01,-19.54,2383.719999999982,SL
2025-05-21 18:00,2025-05-21 18:00,H1,Naiya,SELL,55.22,12.13,1.53,2.19,13.07,13.42,3304.37,3315.21,3275.57,0.01,-10.84,2372.879999999982,SL
2025-05-21 18:00,2025-05-21 20:00,H1,Naiya Doji,SELL,55.22,12.13,1.53,2.19,13.07,13.42,3313.44,3318.27,3273.68,0.01,-4.83,2368.049999999982,SL
2025-05-21 19:00,2025-05-22 02:00,H1,Naiya,BUY,57.77,11.95,1.42,2.13,1.87,4.46,3311.95,3302.76,3331.75,0.01,19.8,2387.849999999982,TP
2025-05-21 19:00,2025-05-22 02:00,H1,Fibo,SELL,51.42,11.19,1.49,2.25,4.03,10.47,3314.37,3332.3,3204.58,0.01,-17.93,2369.919999999982,SL
2025-05-21 21:00,2025-05-22 01:00,H1,Naiya,BUY,46.77,10.95,1.36,2.17,2.71,6.63,3316.24,3311.85,3326.14,0.01,9.9,2379.8199999999815,TP
2025-05-22 04:00,2025-05-23 13:00,H1,Fibo,SELL,74.16,10.56,1.68,2.85,3.18,6.44,3335.35,3352.85,3207.98,0.01,-17.5,2362.3199999999815,SL
2025-05-22 05:00,2025-05-23 12:00,H1,Naiya,SELL,74.16,10.56,1.68,2.85,3.18,6.44,3338.16,3344.76,3257.31,0.01,-6.6,2355.719999999981,SL
2025-05-22 07:00,2025-05-23 12:00,H1,Naiya,SELL,63.03,10.34,1.17,2.47,5.98,10.15,3335.36,3339.19,3260.75,0.01,-3.83,2351.8899999999812,SL
2025-05-22 09:00,2025-05-22 09:00,H1,Naiya,BUY,54.73,10.69,0.58,2.01,16.4,19.72,3318.38,3313.21,3325.3,0.01,-5.17,2346.719999999981,SL
2025-05-22 11:00,2025-05-22 11:00,H1,Naiya Doji,BUY,36.6,11.47,-0.17,1.35,15.09,19.01,3290.99,3284.75,3092.81,0.01,-198.18,2148.539999999981,TP
2025-05-22 11:00,2025-05-22 11:00,H1,Naiya Doji,BUY,36.6,11.47,-0.17,1.35,15.09,19.01,3290.99,3286.05,3084.5,0.01,-206.49,1942.049999999981,TP
2025-05-22 11:00,2025-05-22 11:00,H1,Naiya Doji,BUY,36.6,11.47,-0.17,1.35,15.09,19.01,3290.99,3285.64,3087.16,0.01,-203.83,1738.2199999999812,TP
2025-05-22 11:00,2025-05-22 11:00,H1,Naiya Doji,BUY,36.6,11.47,-0.17,1.35,15.09,19.01,3301.49,3283.11,3103.22,0.01,-198.27,1539.9499999999807,TP
2025-05-22 11:00,2025-05-22 11:00,H1,Naiya Doji,BUY,36.6,11.47,-0.17,1.35,15.09,19.01,3290.99,3282.58,3106.64,0.01,-184.35,1355.5999999999804,TP
2025-05-22 11:00,2025-05-22 11:00,H1,Naiya Doji,BUY,36.6,11.47,-0.17,1.35,15.09,19.01,3301.49,3282.97,3104.14,0.01,-197.35,1158.24999999998,TP
2025-05-22 11:00,2025-05-22 11:00,H1,Naiya Doji,BUY,36.6,11.47,-0.17,1.35,15.09,19.01,3301.49,3282.6,3106.47,0.01,-195.02,963.2299999999796,TP
2025-05-22 11:00,2025-05-22 11:00,H1,Naiya Doji,BUY,36.6,11.47,-0.17,1.35,15.09,19.01,3301.49,3281.08,3116.17,0.01,-185.32,777.9099999999798,TP
2025-05-22 11:00,2025-05-22 11:00,H1,Naiya Doji,BUY,36.6,11.47,-0.17,1.35,15.09,19.01,3301.49,3280.6,3119.2,0.01,-182.29,595.619999999979,TP
2025-05-22 11:00,2025-05-22 11:00,H1,Naiya Doji,BUY,36.6,11.47,-0.17,1.35,15.09,19.01,3301.49,3280.08,3122.52,0.01,-178.97,416.6499999999796,TP
