Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-17 03:00,2026-08-18 17:00,H1,Naiya,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4414.39,4449.69,4363.37,0.01,51.02,9744.730000000001,TP
2026-08-17 08:00,2026-08-17 16:00,H1,Naiya Doji,SELL,55.34,14.24,0.76,1.88,8.16,11.9,4404.28,4416.51,4337.28,0.01,-12.23,9732.5,SL
2026-08-17 10:00,2026-08-17 14:00,H1,Naiya Doji,BUY,57.75,14.35,0.57,1.62,9.97,12.44,4394.1,4386.99,4434.75,0.01,-7.11,9725.390000000001,SL
2026-08-17 10:00,2026-08-17 14:00,H1,Naiya Doji,BUY,57.75,14.35,0.57,1.62,9.97,12.44,4394.1,4386.99,4434.75,0.01,-7.11,9718.28,SL
2026-08-17 12:00,2026-08-17 15:00,H1,Naiya Doji,SELL,61.04,14.53,0.65,1.64,3.29,13.95,4403.7,4411.4,4340.43,0.01,-7.7,9710.58,SL
2026-08-17 12:00,2026-08-17 15:00,H1,Naiya,SELL,61.04,14.53,0.65,1.64,3.29,13.95,4403.11,4411.4,4340.43,0.01,-8.29,9702.29,SL
2026-08-17 12:00,2026-08-17 15:00,H1,Naiya Doji,SELL,61.04,14.53,0.65,1.64,3.29,13.95,4403.7,4411.4,4340.43,0.01,-7.7,9694.59,SL
2026-08-17 14:00,2026-08-17 15:00,H1,Naiya,BUY,49.49,15.28,0.31,1.24,11.75,21.46,4385.97,4367.54,4415.24,0.01,29.27,9723.86,TP
2026-08-17 15:00,2026-08-17 15:00,H1,Naiya Doji,SELL,66.78,16.39,0.84,1.75,23.82,34.17,4398.85,4405.83,4343.88,0.01,-6.98,9716.880000000001,SL
2026-08-17 16:00,2026-08-18 16:00,H1,Naiya Doji,SELL,58.97,15.67,1.03,1.91,8.56,23.78,4424.8,4441.1,4368.68,0.01,56.12,9773.0,TP
2026-08-17 18:00,2026-08-18 02:00,H1,Fibo,SELL,57.87,14.94,0.89,1.71,10.59,14.91,4424.2,4428.83,4311.02,0.01,-4.63,9768.37,SL
2026-08-17 20:00,2026-08-18 01:00,H1,Naiya Doji,BUY,57.51,15.46,0.73,1.51,6.93,17.76,4398.85,4391.88,4423.46,0.01,24.61,9792.980000000001,TP
2026-08-17 20:00,2026-08-18 01:00,H1,Naiya Doji,BUY,57.51,15.46,0.73,1.51,6.93,17.76,4398.85,4391.88,4423.46,0.01,24.61,9817.59,TP
2026-08-17 20:00,2026-08-18 01:00,H1,Naiya Doji,BUY,57.51,15.46,0.73,1.51,6.93,17.76,4398.85,4391.88,4423.46,0.01,24.61,9842.2,TP
2026-08-17 20:00,2026-08-18 01:00,H1,Naiya Doji,BUY,57.51,15.46,0.73,1.51,6.93,17.76,4398.85,4391.88,4423.46,0.01,24.61,9866.810000000001,TP
2026-08-17 20:00,2026-08-18 01:00,H1,Naiya Doji,BUY,57.51,15.46,0.73,1.51,6.93,17.76,4398.85,4391.88,4423.46,0.01,24.61,9891.42,TP
2026-08-18 00:00,2026-08-18 04:00,H1,Naiya,BUY,52.87,14.94,0.77,1.53,4.15,6.81,4413.64,4398.29,4447.7,0.01,-15.35,9876.070000000002,SL
2026-08-18 03:00,2026-08-18 03:00,H1,Naiya,BUY,53.04,17.06,0.58,1.36,26.66,31.98,4415.88,4410.52,4440.15,0.01,-5.36,9870.710000000001,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4423.46,0.01,-6.97,9863.740000000002,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9856.77,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9849.800000000001,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9842.83,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9835.86,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9828.890000000001,SL
2026-08-18 04:00,2026-08-18 05:00,H1,Naiya Doji,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4398.85,4391.88,4451.67,0.01,-6.97,9821.92,SL
2026-08-18 04:00,2026-08-18 15:00,H1,Naiya,BUY,51.01,17.38,0.38,1.15,8.15,13.88,4396.65,4377.31,4432.47,0.01,-19.34,9802.58,SL
2026-08-18 09:00,2026-08-18 17:00,H1,Naiya Doji,SELL,37.58,14.09,0.14,0.93,3.16,8.24,4403.7,4411.4,4356.24,0.01,47.46,9850.04,TP
2026-08-18 09:00,2026-08-18 17:00,H1,Naiya Doji,SELL,37.58,14.09,0.14,0.93,3.16,8.24,4403.7,4411.4,4356.24,0.01,47.46,9897.5,TP
2026-08-18 09:00,2026-08-18 17:00,H1,Naiya Doji,SELL,37.58,14.09,0.14,0.93,3.16,8.24,4403.7,4411.4,4356.24,0.01,47.46,9944.960000000001,TP
2026-08-18 10:00,2026-08-18 15:00,H1,Naiya Doji,BUY,40.47,13.86,0.05,0.86,2.49,11.7,4391.85,4386.11,4467.12,0.01,-5.74,9939.220000000001,SL
2026-08-18 13:00,2026-08-18 15:00,H1,Naiya Doji,BUY,38.65,12.65,0.04,0.87,1.75,10.37,4391.85,4386.11,4467.12,0.01,-5.74,9933.480000000001,SL
2026-08-18 15:00,2026-08-18 16:00,H1,Naiya Doji,SELL,28.29,13.92,-0.03,0.81,0.48,29.8,4403.7,4411.4,4370.48,0.01,33.22,9966.7,TP
2026-08-18 15:00,2026-08-18 16:00,H1,Naiya Doji,SELL,28.29,13.92,-0.03,0.81,0.48,29.8,4403.7,4411.4,4370.48,0.01,33.22,9999.92,TP
2026-08-18 15:00,2026-08-18 16:00,H1,Naiya Doji,SELL,28.29,13.92,-0.03,0.81,0.48,29.8,4403.7,4411.4,4370.48,0.01,33.22,10033.140000000001,TP
2026-08-18 15:00,2026-08-18 17:00,H1,Naiya Doji,SELL,28.29,13.92,-0.03,0.81,0.48,29.8,4403.7,4411.4,4356.24,0.01,47.46,10080.6,TP
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4412.76,0.01,-2.72,10077.880000000001,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4412.76,0.01,-2.72,10075.16,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4412.76,0.01,-2.72,10072.44,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4412.76,0.01,-2.72,10069.720000000001,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10067.0,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10064.28,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10061.560000000001,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10058.84,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10056.12,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10053.400000000001,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4444.3,0.01,-2.72,10050.68,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4464.23,0.01,-2.72,10047.960000000001,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,BUY,12.67,15.82,-0.68,0.15,28.13,42.67,4374.27,4371.55,4464.23,0.01,-2.72,10045.240000000002,SL
2026-08-18 16:00,2026-08-18 16:00,H1,Naiya Doji,SELL,12.67,15.82,-0.68,0.15,28.13,42.67,4403.7,4411.4,4370.48,0.01,33.22,10078.460000000001,TP
2026-08-18 17:00,2026-08-18 21:00,H1,Naiya,BUY,17.46,15.38,-0.72,0.1,1.7,25.82,4357.23,4348.25,4435.36,0.01,-8.98,10069.480000000001,SL
2026-08-19 04:00,2026-08-19 09:00,H1,Fibo,SELL,27.27,18.1,-0.78,-0.22,0.03,8.48,4355.0,4362.06,4324.68,0.01,-7.06,10062.42,SL
2026-08-19 04:00,2026-08-19 09:00,H1,Fibo,SELL,27.27,18.1,-0.78,-0.22,0.03,8.48,4355.0,4362.06,4324.68,0.01,-7.06,10055.36,SL
2026-08-19 09:00,2026-08-19 09:00,H1,Naiya Doji,SELL,45.17,14.59,-0.7,-0.26,5.74,15.73,4356.75,4362.06,4301.58,0.01,-5.31,10050.050000000001,SL
2026-08-19 09:00,2026-08-19 09:00,H1,Naiya Doji,SELL,45.17,14.59,-0.7,-0.26,5.74,15.73,4356.75,4362.06,4301.58,0.01,-5.31,10044.740000000002,SL
2026-08-19 09:00,2026-08-19 09:00,H1,Naiya Doji,SELL,45.17,14.59,-0.7,-0.26,5.74,15.73,4356.75,4362.06,4301.58,0.01,-5.31,10039.43,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4425.82,4435.04,4341.63,0.01,-9.22,10030.210000000001,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4373.42,0.01,-14.9,10015.310000000001,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4394.16,4406.65,4373.42,0.01,-12.49,10002.820000000002,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4373.42,0.01,-14.9,9987.92,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4373.42,0.01,-14.9,9973.02,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4373.42,0.01,-14.9,9958.12,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9943.220000000001,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9928.320000000002,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9913.42,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9898.52,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9883.62,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9868.720000000001,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9853.820000000002,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9838.92,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4317.71,0.01,-14.9,9824.02,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4274.02,0.01,-14.9,9809.12,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4274.02,0.01,-14.9,9794.220000000001,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4274.02,0.01,-14.9,9779.320000000002,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4274.02,0.01,-14.9,9764.42,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Naiya Doji,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4391.75,4406.65,4274.02,0.01,-14.9,9749.52,SL
2026-08-19 20:00,2026-08-19 21:00,H1,Naiya Doji,SELL,88.2,22.55,2.31,2.7,8.47,24.51,4495.0,4499.35,4216.73,0.01,-4.35,9745.17,SL
2026-08-20 04:00,2026-08-20 04:00,H1,Naiya Doji,SELL,80.43,24.36,1.91,2.42,0.99,11.05,4495.0,4499.35,4233.66,0.01,-4.35,9740.820000000002,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4516.14,0.01,-12.25,9728.570000000002,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4516.14,0.01,-12.25,9716.320000000002,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4516.14,0.01,-12.25,9704.070000000002,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4516.14,0.01,-12.25,9691.820000000002,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4516.14,0.01,-12.25,9679.570000000002,SL
2026-08-20 07:00,2026-08-20 13:00,H1,Naiya Doji,BUY,46.81,15.56,1.61,2.15,7.34,15.97,4484.43,4472.18,4558.35,0.01,-12.25,9667.320000000002,SL
2026-08-20 08:00,2026-08-20 14:00,H1,Naiya Doji,SELL,49.97,15.56,1.85,2.42,12.44,15.86,4495.0,4499.35,4455.39,0.01,39.61,9706.93,TP
2026-08-20 08:00,2026-08-20 14:00,H1,Naiya Doji,SELL,49.97,15.56,1.85,2.42,12.44,15.86,4495.0,4499.35,4455.39,0.01,39.61,9746.54,TP
2026-08-20 10:00,2026-08-20 16:00,H1,Fibo,SELL,44.39,14.62,1.47,2.11,6.72,12.25,4489.4,4498.73,4324.68,0.01,-9.33,9737.210000000001,SL
2026-08-20 10:00,2026-08-20 16:00,H1,Fibo,SELL,44.39,14.62,1.47,2.11,6.72,12.25,4489.4,4498.73,4324.68,0.01,-9.33,9727.880000000001,SL
2026-08-20 12:00,2026-08-20 14:00,H1,Naiya Doji,SELL,39.57,14.36,1.59,2.26,7.48,14.12,4495.0,4499.35,4464.84,0.01,30.16,9758.04,TP
2026-08-20 12:00,2026-08-20 14:00,H1,Naiya Doji,SELL,39.57,14.36,1.59,2.26,7.48,14.12,4492.96,4498.73,4465.22,0.01,27.74,9785.78,TP
2026-08-20 15:00,2026-08-20 16:00,H1,Naiya,SELL,37.15,16.65,1.29,2.02,6.72,20.07,4482.61,4494.88,4467.6,0.01,-12.27,9773.51,SL
2026-08-20 16:00,2026-08-20 16:00,H1,Naiya Doji,SELL,53.94,17.94,2.01,2.79,34.29,35.36,4495.0,4499.35,4464.84,0.01,-4.35,9769.16,SL
2026-08-20 16:00,2026-08-20 16:00,H1,Naiya Doji,SELL,53.94,17.94,2.01,2.79,34.29,35.36,4492.96,4498.73,4465.22,0.01,-5.77,9763.390000000001,SL
2026-08-20 16:00,2026-08-20 16:00,H1,Naiya Doji,SELL,53.94,17.94,2.01,2.79,34.29,35.36,4492.96,4498.73,4465.22,0.01,-5.77,9757.62,SL
2026-08-20 16:00,2026-08-20 16:00,H1,Naiya Doji,SELL,53.94,17.94,2.01,2.79,34.29,35.36,4492.96,4498.73,4465.22,0.01,-5.77,9751.85,SL
2026-08-20 17:00,2026-08-20 17:00,H1,Naiya Hidden,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4523.02,4525.44,4217.53,0.01,-2.42,9749.43,SL
2026-08-20 19:00,2026-08-21 03:00,H1,Naiya,SELL,57.16,19.07,1.93,2.81,9.82,12.7,4515.91,4540.96,4394.79,0.01,-25.05,9724.380000000001,SL
2026-08-20 21:00,2026-08-21 03:00,H1,Naiya Doji,SELL,67.08,19.2,1.99,2.97,6.81,13.83,4525.56,4540.96,4394.79,0.01,-15.4,9708.980000000001,SL
2026-08-21 03:00,2026-08-21 03:00,H1,Naiya Doji,SELL,62.53,20.58,1.64,2.91,20.25,34.72,4526.93,4532.89,4399.78,0.01,-5.96,9703.02,SL
2026-08-21 03:00,2026-08-21 03:00,H1,Naiya,SELL,62.53,20.58,1.64,2.91,20.25,34.72,4524.15,4532.89,4399.78,0.01,-8.74,9694.28,SL
2026-08-21 04:00,2026-08-21 08:00,H1,Naiya,BUY,73.52,20.49,1.62,2.96,3.08,24.67,4526.22,4509.87,4560.17,0.01,33.95,9728.230000000001,TP
2026-08-21 11:00,2026-08-21 13:00,H1,Fibo,SELL,76.0,18.17,2.05,3.99,5.95,16.11,4582.64,4601.99,4450.62,0.01,-19.35,9708.880000000001,SL
2026-08-21 15:00,2026-08-21 16:00,H1,Naiya Doji,SELL,71.44,21.28,1.57,3.75,3.12,19.63,4591.18,4601.99,4357.07,0.01,-10.81,9698.070000000002,SL
2026-08-21 15:00,2026-08-21 17:00,H1,Naiya,SELL,71.44,21.28,1.57,3.75,3.12,19.63,4588.55,4604.6,4355.46,0.01,-16.05,9682.02,SL
2026-08-21 19:00,2026-08-24 02:00,H1,Fibo,SELL,79.6,20.98,2.1,4.61,3.68,8.09,4620.55,4632.12,4450.62,0.01,-11.57,9670.45,SL
2026-08-24 00:00,2026-08-24 02:00,H1,Naiya,SELL,64.88,19.8,1.54,4.12,4.05,14.63,4620.64,4627.66,4435.51,0.01,-7.02,9663.43,SL
2026-08-24 02:00,2026-08-24 02:00,H1,Naiya,BUY,64.03,21.13,1.78,4.42,2.31,46.06,4610.24,4606.11,4648.19,0.01,-4.13,9659.300000000001,SL
2026-08-24 09:00,2026-08-24 10:00,H1,Naiya Doji,BUY,56.26,20.01,1.78,4.65,8.38,24.39,4638.19,4629.84,4673.41,0.01,-8.35,9650.95,SL
2026-08-24 12:00,2026-08-24 13:00,H1,Fibo,SELL,77.76,21.4,1.86,4.89,14.59,30.94,4643.31,4650.03,4502.78,0.01,-6.72,9644.230000000001,SL
2026-08-24 14:00,2026-08-24 15:00,H1,Naiya,BUY,78.32,21.81,1.89,4.97,4.97,22.64,4645.9,4641.74,4670.96,0.01,25.06,9669.29,TP
2026-08-24 19:00,2026-08-24 20:00,H1,Naiya Doji,BUY,47.47,21.15,0.94,4.21,8.23,24.71,4637.48,4628.87,4678.91,0.01,-8.61,9660.68,SL
2026-08-24 19:00,2026-08-24 20:00,H1,Naiya Doji,BUY,47.47,21.15,0.94,4.21,8.23,24.71,4637.48,4628.87,4678.91,0.01,-8.61,9652.070000000002,SL
2026-08-24 19:00,2026-08-24 20:00,H1,Naiya Doji,BUY,47.47,21.15,0.94,4.21,8.23,24.71,4637.48,4628.87,4678.91,0.01,-8.61,9643.460000000001,SL
2026-08-24 19:00,2026-08-24 20:00,H1,Naiya Doji,BUY,47.47,21.15,0.94,4.21,8.23,24.71,4637.48,4628.87,4678.91,0.01,-8.61,9634.85,SL
2026-08-24 19:00,2026-08-24 20:00,H1,Naiya Doji,BUY,47.47,21.15,0.94,4.21,8.23,24.71,4637.48,4628.87,4678.91,0.01,-8.61,9626.24,SL
2026-08-25 00:00,2026-08-25 01:00,H1,Naiya,SELL,62.39,20.44,1.37,4.8,11.51,16.25,4664.65,4678.79,4598.02,0.01,-14.14,9612.1,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9599.74,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9587.380000000001,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9575.02,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9562.66,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9550.300000000001,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Naiya Doji,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4668.58,4680.94,4596.69,0.01,-12.36,9537.94,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9529.400000000001,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9520.86,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9512.32,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9503.78,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9495.24,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Naiya Doji,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4633.76,4625.22,4715.37,0.01,-8.54,9486.7,SL
2026-08-25 08:00,2026-08-25 17:00,H1,Fibo,SELL,45.21,20.3,0.08,3.71,8.11,13.91,4638.28,4653.47,4563.46,0.01,-15.19,9471.51,SL
2026-08-25 08:00,2026-08-25 17:00,H1,Fibo,SELL,45.21,20.3,0.08,3.71,8.11,13.91,4638.28,4653.47,4563.46,0.01,-15.19,9456.32,SL
2026-08-25 08:00,2026-08-25 17:00,H1,Fibo,SELL,45.21,20.3,0.08,3.71,8.11,13.91,4638.28,4653.47,4563.46,0.01,-15.19,9441.130000000001,SL
2026-08-25 09:00,2026-08-25 10:00,H1,Naiya Doji,BUY,45.21,20.3,0.08,3.71,8.11,13.91,4633.76,4625.22,4740.84,0.01,-8.54,9432.59,SL
2026-08-25 09:00,2026-08-25 10:00,H1,Naiya,BUY,45.21,20.3,0.08,3.71,8.11,13.91,4633.7,4623.84,4741.7,0.01,-9.86,9422.73,SL
2026-08-25 10:00,2026-08-25 17:00,H1,Naiya Doji,SELL,47.82,20.35,0.05,3.69,0.04,25.3,4645.26,4653.47,4596.23,0.01,-8.21,9414.52,SL
2026-08-25 13:00,2026-08-25 17:00,H1,Naiya Doji,SELL,46.53,19.8,0.2,3.88,3.23,9.79,4645.26,4653.47,4596.23,0.01,-8.21,9406.31,SL
2026-08-25 13:00,2026-08-25 17:00,H1,Naiya Doji,SELL,46.53,19.8,0.2,3.88,3.23,9.79,4645.26,4653.47,4596.23,0.01,-8.21,9398.1,SL
2026-08-25 14:00,2026-08-25 15:00,H1,Naiya Doji,BUY,39.46,19.64,0.15,3.82,1.79,14.07,4633.76,4625.22,4740.84,0.01,-8.54,9389.56,SL
2026-08-25 15:00,2026-08-25 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4655.23,0.01,37.48,9427.04,TP
2026-08-25 15:00,2026-08-25 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4655.23,0.01,37.48,9464.52,TP
2026-08-25 15:00,2026-08-26 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4695.12,0.01,-23.03,9441.49,SL
2026-08-25 15:00,2026-08-26 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4700.02,0.01,-23.03,9418.460000000001,SL
2026-08-25 15:00,2026-08-26 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4700.02,0.01,-23.03,9395.43,SL
2026-08-25 15:00,2026-08-26 17:00,H1,Naiya Doji,BUY,27.35,21.07,-0.4,3.25,24.43,35.9,4617.75,4594.72,4734.22,0.01,-23.03,9372.4,SL
2026-08-25 17:00,2026-08-25 17:00,H1,Naiya Doji,SELL,48.1,21.43,0.34,4.0,17.01,29.93,4642.55,4647.44,4599.95,0.01,-4.89,9367.51,SL
2026-08-25 17:00,2026-08-25 17:00,H1,Naiya Doji,SELL,48.1,21.43,0.34,4.0,17.01,29.93,4642.55,4647.44,4599.95,0.01,-4.89,9362.62,SL
2026-08-25 22:00,2026-08-26 00:00,H1,Fibo,SELL,66.36,17.99,0.63,4.27,11.78,14.67,4658.49,4669.04,4605.22,0.01,-10.55,9352.07,SL
2026-08-25 22:00,2026-08-26 00:00,H1,Fibo,SELL,66.36,17.99,0.63,4.27,11.78,14.67,4658.49,4669.04,4605.22,0.01,-10.55,9341.52,SL
2026-08-25 22:00,2026-08-26 00:00,H1,Fibo,SELL,66.36,17.99,0.63,4.27,11.78,14.67,4658.49,4669.04,4605.22,0.01,-10.55,9330.970000000001,SL
2026-08-26 01:00,2026-08-26 01:00,H1,Naiya,BUY,58.36,17.63,0.23,3.84,17.67,20.31,4666.97,4657.48,4682.32,0.01,-9.49,9321.480000000001,SL
