Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-07-07 02:00,2025-07-07 02:00,H1,Fibo,BUY,28.02,5.94,-0.4,0.05,2.39,7.16,3324.27,3322.96,3359.4,0.01,-1.31,6977.300000000001,SL
2025-07-07 02:00,2025-07-07 02:00,H1,Fibo,BUY,28.02,5.94,-0.4,0.05,2.39,7.16,3324.27,3322.96,3359.4,0.01,-1.31,6975.990000000002,SL
2025-07-07 03:00,2025-07-07 03:00,H1,Fibo,BUY,15.07,7.02,-0.69,-0.24,9.95,20.96,3309.27,3307.33,3361.27,0.01,-1.94,6974.050000000001,SL
2025-07-07 03:00,2025-07-07 03:00,H1,Fibo,BUY,15.07,7.02,-0.69,-0.24,9.95,20.96,3309.27,3307.33,3361.27,0.01,-1.94,6972.110000000001,SL
2025-07-07 03:00,2025-07-07 03:00,H1,Fibo,BUY,15.07,7.02,-0.69,-0.24,9.95,20.96,3309.27,3307.33,3361.27,0.01,-1.94,6970.170000000001,SL
2025-07-07 03:00,2025-07-07 03:00,H1,Fibo,BUY,15.07,7.02,-0.69,-0.24,9.95,20.96,3320.57,3317.97,3390.13,0.01,-2.6,6967.5700000000015,SL
2025-07-07 03:00,2025-07-07 03:00,H1,Fibo,BUY,15.07,7.02,-0.69,-0.24,9.95,20.96,3320.57,3317.97,3390.13,0.01,-2.6,6964.970000000001,SL
2025-07-07 03:00,2025-07-07 03:00,H1,Fibo,BUY,15.07,7.02,-0.69,-0.24,9.95,20.96,3320.57,3317.97,3390.13,0.01,-2.6,6962.370000000001,SL
2025-07-07 03:00,2025-07-07 03:00,H1,Fibo,BUY,15.07,7.02,-0.69,-0.24,9.95,20.96,3320.57,3317.97,3390.13,0.01,-2.6,6959.770000000001,SL
2025-07-07 03:00,2025-07-07 03:00,H1,Fibo,BUY,15.07,7.02,-0.69,-0.24,9.95,20.96,3320.57,3317.97,3390.13,0.01,-2.6,6957.170000000002,SL
2025-07-07 06:00,2025-07-07 06:00,H1,Fibo,BUY,17.28,7.46,-0.88,-0.48,3.12,6.95,3308.56,3306.08,3374.86,0.01,-2.48,6954.690000000001,SL
2025-07-07 07:00,2025-07-07 18:00,H1,Fibo,SELL,23.48,7.58,-0.69,-0.31,5.59,8.13,3314.92,3326.12,3277.6,0.01,-11.2,6943.490000000002,SL
2025-07-07 08:00,2025-07-07 09:00,H1,Fibo,BUY,22.84,7.82,-0.76,-0.4,3.39,6.89,3308.56,3306.08,3374.86,0.01,-2.48,6941.010000000002,SL
2025-07-07 12:00,2025-07-07 12:00,H1,Fibo,BUY,27.28,9.66,-0.9,-0.62,6.87,14.29,3304.77,3301.99,3379.22,0.01,-2.78,6938.230000000001,SL
2025-07-07 12:00,2025-07-08 17:00,H1,Fibo,BUY,27.28,9.66,-0.9,-0.62,6.87,14.29,3297.14,3292.8,3413.35,0.01,-4.34,6933.890000000001,SL
2025-07-07 14:00,2025-07-07 16:00,H1,Fibo,SELL,33.03,10.17,-0.62,-0.38,7.74,12.15,3303.69,3318.64,3300.66,0.01,-14.95,6918.940000000001,SL
2025-07-07 14:00,2025-07-07 18:00,H1,Fibo,SELL,33.03,10.17,-0.62,-0.38,7.74,12.15,3308.18,3322.68,3300.66,0.01,-14.5,6904.440000000001,SL
2025-07-07 15:00,2025-07-07 18:00,H1,Fibo,SELL,41.26,10.35,-0.4,-0.18,6.69,10.84,3314.92,3327.32,3305.33,0.01,-12.4,6892.040000000001,SL
2025-07-07 15:00,2025-07-07 18:00,H1,Fibo,SELL,41.26,10.35,-0.4,-0.18,6.69,10.84,3314.92,3327.96,3305.33,0.01,-13.04,6879.000000000002,SL
2025-07-07 15:00,2025-07-07 19:00,H1,Fibo,SELL,41.26,10.35,-0.4,-0.18,6.69,10.84,3314.92,3328.21,3305.33,0.01,-13.29,6865.710000000001,SL
2025-07-07 15:00,2025-07-07 19:00,H1,Fibo,SELL,41.26,10.35,-0.4,-0.18,6.69,10.84,3314.92,3330.17,3300.66,0.01,-15.25,6850.460000000001,SL
2025-07-07 16:00,2025-07-07 19:00,H1,Fibo,SELL,44.02,10.41,-0.32,-0.13,1.54,7.94,3317.84,3328.85,3281.13,0.01,-11.01,6839.450000000001,SL
2025-07-07 16:00,2025-07-07 19:00,H1,Fibo,SELL,44.02,10.41,-0.32,-0.13,1.54,7.94,3317.84,3329.38,3279.38,0.01,-11.54,6827.910000000002,SL
2025-07-07 16:00,2025-07-07 19:00,H1,Fibo,SELL,44.02,10.41,-0.32,-0.13,1.54,7.94,3317.84,3329.21,3279.95,0.01,-11.37,6816.540000000001,SL
2025-07-07 16:00,2025-07-07 19:00,H1,Fibo,SELL,44.02,10.41,-0.32,-0.13,1.54,7.94,3317.84,3329.58,3278.72,0.01,-11.74,6804.800000000001,SL
2025-07-07 16:00,2025-07-07 19:00,H1,Fibo,SELL,44.02,10.41,-0.32,-0.13,1.54,7.94,3317.84,3333.36,3296.42,0.01,-15.52,6789.280000000002,SL
2025-07-07 17:00,2025-07-07 17:00,H1,Fibo,BUY,53.27,9.32,-0.21,-0.05,2.78,5.82,3318.35,3317.04,3353.24,0.01,-1.31,6787.970000000001,SL
2025-07-07 18:00,2025-07-07 21:00,H1,Fibo,SELL,64.6,9.05,-0.0,0.15,6.61,7.87,3323.86,3339.47,3296.42,0.01,-15.61,6772.3600000000015,SL
2025-07-07 18:00,2025-07-07 21:00,H1,Fibo,SELL,64.6,9.05,-0.0,0.15,6.61,7.87,3323.86,3337.85,3296.42,0.01,-13.99,6758.370000000002,SL
2025-07-07 19:00,2025-07-07 21:00,H1,Fibo,SELL,65.97,9.06,0.15,0.29,4.42,8.36,3331.71,3340.25,3326.23,0.01,-8.54,6749.830000000002,SL
2025-07-07 19:00,2025-07-07 21:00,H1,Fibo,SELL,65.97,9.06,0.15,0.29,4.42,8.36,3329.64,3340.17,3326.23,0.01,-10.53,6739.300000000001,SL
2025-07-07 19:00,2025-07-08 00:00,H1,Fibo,SELL,65.97,9.06,0.15,0.29,4.42,8.36,3331.71,3340.62,3326.23,0.01,-8.91,6730.390000000001,SL
2025-07-07 19:00,2025-07-08 00:00,H1,Fibo,SELL,65.97,9.06,0.15,0.29,4.42,8.36,3328.99,3342.56,3296.42,0.01,-13.57,6716.8200000000015,SL
2025-07-07 20:00,2025-07-08 00:00,H1,Fibo,SELL,70.39,9.09,0.23,0.35,2.42,7.26,3332.28,3345.88,3296.42,0.01,-13.6,6703.220000000001,SL
2025-07-07 21:00,2025-07-08 00:00,H1,Fibo,SELL,69.03,8.94,0.32,0.43,2.78,6.06,3332.28,3345.91,3296.42,0.01,-13.63,6689.590000000002,SL
2025-07-07 21:00,2025-07-08 10:00,H1,Fibo,SELL,69.03,8.94,0.32,0.43,2.78,6.06,3339.94,3348.06,3325.41,0.01,14.53,6704.120000000002,TP
2025-07-07 22:00,2025-07-08 01:00,H1,Fibo,BUY,72.01,8.63,0.3,0.4,0.83,2.61,3336.95,3335.0,3389.06,0.01,-1.95,6702.170000000002,SL
2025-07-08 00:00,2025-07-08 16:00,H1,Fibo,SELL,83.8,8.41,0.4,0.51,0.84,6.81,3338.94,3352.35,3296.42,0.01,42.52,6744.690000000002,TP
2025-07-08 00:00,2025-07-08 16:00,H1,Fibo,SELL,83.8,8.41,0.4,0.51,0.84,6.81,3338.94,3351.89,3296.42,0.01,42.52,6787.210000000002,TP
2025-07-08 06:00,2025-07-08 10:00,H1,Fibo,BUY,68.38,6.54,0.08,0.19,1.92,5.42,3327.45,3326.04,3365.13,0.01,-1.41,6785.800000000002,SL
2025-07-08 06:00,2025-07-08 10:00,H1,Fibo,BUY,68.38,6.54,0.08,0.19,1.92,5.42,3327.45,3326.04,3365.13,0.01,-1.41,6784.390000000002,SL
2025-07-08 06:00,2025-07-08 16:00,H1,Fibo,SELL,68.38,6.54,0.08,0.19,1.92,5.42,3332.28,3342.67,3296.42,0.01,35.86,6820.250000000002,TP
2025-07-08 07:00,2025-07-08 09:00,H1,Fibo,SELL,70.58,6.47,0.21,0.32,4.44,7.01,3328.99,3338.8,3296.42,0.01,-9.81,6810.440000000002,SL
2025-07-08 09:00,2025-07-08 16:00,H1,Fibo,SELL,59.96,6.51,0.2,0.32,1.78,8.97,3338.94,3350.98,3296.42,0.01,42.52,6852.960000000003,TP
2025-07-08 09:00,2025-07-08 16:00,H1,Fibo,SELL,59.96,6.51,0.2,0.32,1.78,8.97,3338.94,3351.02,3296.42,0.01,42.52,6895.480000000002,TP
2025-07-08 09:00,2025-07-08 16:00,H1,Fibo,SELL,59.96,6.51,0.2,0.32,1.78,8.97,3338.94,3350.28,3296.42,0.01,42.52,6938.000000000002,TP
2025-07-08 09:00,2025-07-08 16:00,H1,Fibo,SELL,59.96,6.51,0.2,0.32,1.78,8.97,3338.94,3349.99,3296.42,0.01,42.52,6980.520000000002,TP
2025-07-08 09:00,2025-07-08 16:00,H1,Fibo,SELL,59.96,6.51,0.2,0.32,1.78,8.97,3338.94,3348.65,3296.42,0.01,42.52,7023.040000000003,TP
2025-07-08 09:00,2025-07-08 16:00,H1,Fibo,SELL,59.96,6.51,0.2,0.32,1.78,8.97,3332.28,3341.92,3296.42,0.01,35.86,7058.900000000002,TP
2025-07-08 10:00,2025-07-08 10:00,H1,Fibo,BUY,39.45,6.67,-0.1,0.01,10.22,10.59,3324.55,3323.41,3354.91,0.01,-1.14,7057.760000000002,SL
2025-07-08 10:00,2025-07-08 10:00,H1,Fibo,BUY,39.45,6.67,-0.1,0.01,10.22,10.59,3324.55,3323.41,3354.91,0.01,-1.14,7056.620000000003,SL
2025-07-08 10:00,2025-07-08 10:00,H1,Fibo,BUY,39.45,6.67,-0.1,0.01,10.22,10.59,3327.45,3326.04,3365.13,0.01,-1.41,7055.210000000003,SL
2025-07-08 12:00,2025-07-08 16:00,H1,Fibo,SELL,33.53,6.58,-0.07,0.04,2.57,6.62,3325.53,3335.35,3296.42,0.01,29.11,7084.320000000003,TP
2025-07-08 13:00,2025-07-08 13:00,H1,Fibo,BUY,34.88,6.93,-0.05,0.05,0.34,7.45,3324.55,3323.41,3354.91,0.01,-1.14,7083.180000000003,SL
2025-07-08 13:00,2025-07-08 16:00,H1,Fibo,SELL,34.88,6.93,-0.05,0.05,0.34,7.45,3325.53,3335.41,3296.42,0.01,29.11,7112.290000000003,TP
2025-07-08 14:00,2025-07-08 16:00,H1,Fibo,SELL,34.37,6.61,0.05,0.15,3.16,5.09,3325.53,3335.92,3296.42,0.01,29.11,7141.400000000003,TP
2025-07-08 15:00,2025-07-08 15:00,H1,Fibo,BUY,28.45,7.16,-0.32,-0.24,12.9,13.86,3318.35,3317.04,3353.24,0.01,-1.31,7140.090000000004,SL
2025-07-08 15:00,2025-07-08 15:00,H1,Fibo,BUY,28.45,7.16,-0.32,-0.24,12.9,13.86,3318.35,3317.04,3353.24,0.01,-1.31,7138.780000000003,SL
2025-07-08 15:00,2025-07-08 15:00,H1,Fibo,BUY,28.45,7.16,-0.32,-0.24,12.9,13.86,3324.55,3323.41,3354.91,0.01,-1.14,7137.640000000003,SL
2025-07-08 15:00,2025-07-08 15:00,H1,Fibo,BUY,28.45,7.16,-0.32,-0.24,12.9,13.86,3324.55,3323.41,3354.91,0.01,-1.14,7136.500000000004,SL
2025-07-08 16:00,2025-07-08 16:00,H1,Fibo,BUY,20.2,8.26,-0.86,-0.8,18.66,21.47,3304.77,3301.99,3379.22,0.01,-2.78,7133.720000000003,SL
2025-07-08 16:00,2025-07-08 16:00,H1,Fibo,BUY,20.2,8.26,-0.86,-0.8,18.66,21.47,3308.56,3306.08,3374.86,0.01,-2.48,7131.240000000003,SL
2025-07-08 19:00,2025-07-09 04:00,H1,Fibo,SELL,31.77,9.07,-0.49,-0.49,5.87,10.99,3303.69,3316.71,3296.42,0.01,7.27,7138.510000000004,TP
2025-07-08 19:00,2025-07-09 04:00,H1,Fibo,SELL,31.77,9.07,-0.49,-0.49,5.87,10.99,3303.69,3316.76,3296.42,0.01,7.27,7145.780000000003,TP
2025-07-08 22:00,2025-07-09 04:00,H1,Fibo,SELL,23.98,8.93,-0.59,-0.63,1.61,4.34,3303.69,3317.18,3287.16,0.01,16.53,7162.310000000003,TP
2025-07-09 00:00,2025-07-09 04:00,H1,Fibo,SELL,24.99,8.55,-0.56,-0.62,1.0,3.67,3303.69,3317.09,3287.16,0.01,16.53,7178.840000000004,TP
2025-07-09 01:00,2025-07-09 04:00,H1,Fibo,BUY,30.58,8.27,-0.52,-0.6,0.72,6.69,3298.19,3295.78,3362.51,0.01,-2.41,7176.430000000004,SL
2025-07-09 01:00,2025-07-09 04:00,H1,Fibo,BUY,30.58,8.27,-0.52,-0.6,0.72,6.69,3298.19,3295.78,3362.51,0.01,-2.41,7174.020000000004,SL
2025-07-09 01:00,2025-07-09 04:00,H1,Fibo,SELL,30.58,8.27,-0.52,-0.6,0.72,6.69,3303.69,3316.52,3287.16,0.01,16.53,7190.550000000005,TP
2025-07-09 02:00,2025-07-09 04:00,H1,Fibo,SELL,37.2,8.31,-0.36,-0.45,4.79,6.14,3303.69,3316.1,3287.16,0.01,16.53,7207.0800000000045,TP
2025-07-09 04:00,2025-07-09 04:00,H1,Fibo,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3293.12,3289.22,3397.46,0.01,-3.9,7203.180000000004,SL
2025-07-09 04:00,2025-07-09 04:00,H1,Fibo,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3298.19,3295.78,3362.51,0.01,-2.41,7200.770000000004,SL
2025-07-09 04:00,2025-07-09 04:00,H1,Fibo,BUY,25.37,9.05,-0.87,-0.99,13.18,16.49,3298.19,3295.78,3362.51,0.01,-2.41,7198.360000000004,SL
2025-07-09 05:00,2025-07-11 17:00,H1,Fibo,BUY,26.94,9.38,-0.71,-0.84,4.81,9.73,3285.29,3282.19,3367.99,0.01,82.7,7281.060000000005,TP
2025-07-09 05:00,2025-07-11 17:00,H1,Fibo,BUY,26.94,9.38,-0.71,-0.84,4.81,9.73,3285.29,3282.19,3367.99,0.01,82.7,7363.760000000004,TP
2025-07-09 06:00,2025-07-09 08:00,H1,Fibo,SELL,33.19,8.76,-0.67,-0.82,0.54,5.16,3295.16,3309.23,3287.16,0.01,8.0,7371.760000000004,TP
2025-07-09 08:00,2025-07-09 10:00,H1,Fibo,BUY,44.22,7.42,-0.69,-0.85,2.9,7.04,3286.7,3285.06,3330.55,0.01,-1.64,7370.120000000004,SL
2025-07-09 09:00,2025-07-09 10:00,H1,Fibo,SELL,41.23,7.56,-0.69,-0.86,0.35,7.59,3295.16,3306.29,3285.0,0.01,10.16,7380.280000000004,TP
2025-07-09 10:00,2025-07-09 10:00,H1,Fibo,BUY,28.56,7.48,-0.89,-1.06,6.75,9.93,3285.06,3283.47,3327.75,0.01,-1.59,7378.690000000004,SL
2025-07-09 10:00,2025-07-09 10:00,H1,Fibo,BUY,28.56,7.48,-0.89,-1.06,6.75,9.93,3285.06,3283.47,3327.75,0.01,-1.59,7377.100000000004,SL
2025-07-09 12:00,2025-07-09 13:00,H1,Fibo,SELL,43.51,7.65,-0.55,-0.73,6.43,7.53,3295.16,3306.38,3285.0,0.01,10.16,7387.260000000004,TP
2025-07-09 12:00,2025-07-09 13:00,H1,Fibo,SELL,43.51,7.65,-0.55,-0.73,6.43,7.53,3292.57,3303.64,3285.0,0.01,7.57,7394.830000000004,TP
2025-07-09 13:00,2025-07-09 13:00,H1,Fibo,BUY,37.53,8.25,-0.86,-1.04,10.75,12.76,3285.06,3283.47,3327.75,0.01,-1.59,7393.240000000003,SL
2025-07-09 13:00,2025-07-09 13:00,H1,Fibo,BUY,37.53,8.25,-0.86,-1.04,10.75,12.76,3285.06,3283.47,3327.75,0.01,-1.59,7391.650000000003,SL
2025-07-09 15:00,2025-07-09 16:00,H1,Fibo,SELL,48.69,9.36,-0.38,-0.57,3.82,13.36,3298.09,3311.23,3287.16,0.01,-13.14,7378.510000000004,SL
2025-07-09 15:00,2025-07-09 16:00,H1,Fibo,SELL,48.69,9.36,-0.38,-0.57,3.82,13.36,3298.09,3309.87,3287.16,0.01,-11.78,7366.730000000003,SL
2025-07-09 15:00,2025-07-09 16:00,H1,Fibo,SELL,48.69,9.36,-0.38,-0.57,3.82,13.36,3298.09,3309.43,3285.0,0.01,-11.34,7355.390000000003,SL
2025-07-09 15:00,2025-07-09 16:00,H1,Fibo,SELL,48.69,9.36,-0.38,-0.57,3.82,13.36,3298.09,3309.56,3285.0,0.01,-11.47,7343.920000000004,SL
2025-07-09 15:00,2025-07-09 16:00,H1,Fibo,SELL,48.69,9.36,-0.38,-0.57,3.82,13.36,3298.09,3310.46,3282.67,0.01,-12.37,7331.550000000004,SL
2025-07-09 15:00,2025-07-09 16:00,H1,Fibo,SELL,48.69,9.36,-0.38,-0.57,3.82,13.36,3298.09,3311.42,3282.67,0.01,-13.33,7318.220000000004,SL
2025-07-09 15:00,2025-07-09 21:00,H1,Fibo,SELL,48.69,9.36,-0.38,-0.57,3.82,13.36,3303.69,3316.3,3287.16,0.01,-12.61,7305.610000000004,SL
2025-07-09 15:00,2025-07-10 00:00,H1,Fibo,SELL,48.69,9.36,-0.38,-0.57,3.82,13.36,3303.69,3317.27,3287.16,0.01,-13.58,7292.030000000004,SL
2025-07-09 16:00,2025-07-09 21:00,H1,Fibo,SELL,52.92,9.85,-0.02,-0.2,12.04,13.01,3302.69,3316.73,3282.67,0.01,-14.04,7277.990000000003,SL
2025-07-09 16:00,2025-07-10 03:00,H1,Fibo,SELL,52.92,9.85,-0.02,-0.2,12.04,13.01,3311.33,3324.94,3296.42,0.01,-13.61,7264.380000000004,SL
2025-07-09 16:00,2025-07-10 03:00,H1,Fibo,SELL,52.92,9.85,-0.02,-0.2,12.04,13.01,3311.33,3325.16,3287.16,0.01,-13.83,7250.550000000004,SL
2025-07-09 16:00,2025-07-10 03:00,H1,Fibo,SELL,52.92,9.85,-0.02,-0.2,12.04,13.01,3311.33,3323.8,3287.16,0.01,-12.47,7238.080000000004,SL
2025-07-09 17:00,2025-07-10 03:00,H1,Fibo,SELL,54.63,9.75,-0.11,-0.28,2.61,6.45,3311.33,3326.11,3282.67,0.01,-14.78,7223.300000000004,SL
2025-07-09 19:00,2025-07-10 03:00,H1,Fibo,SELL,61.37,8.71,-0.11,-0.28,2.28,6.44,3311.33,3324.75,3282.67,0.01,-13.42,7209.880000000004,SL
2025-07-09 21:00,2025-07-10 09:00,H1,Fibo,SELL,68.25,8.52,0.08,-0.09,4.2,5.82,3315.68,3328.75,3282.67,0.01,-13.07,7196.810000000003,SL
2025-07-09 21:00,2025-07-10 11:00,H1,Fibo,SELL,68.25,8.52,0.08,-0.09,4.2,5.82,3315.68,3330.3,3282.67,0.01,-14.62,7182.190000000004,SL
2025-07-10 00:00,2025-07-10 08:00,H1,Fibo,SELL,68.06,8.31,0.22,0.03,4.09,6.26,3315.68,3328.16,3282.67,0.01,-12.48,7169.710000000004,SL
2025-07-10 00:00,2025-07-10 10:00,H1,Fibo,SELL,68.06,8.31,0.22,0.03,4.09,6.26,3317.84,3330.23,3296.42,0.01,-12.39,7157.320000000003,SL
2025-07-10 00:00,2025-07-10 13:00,H1,Fibo,SELL,68.06,8.31,0.22,0.03,4.09,6.26,3317.34,3330.44,3282.67,0.01,-13.1,7144.220000000004,SL
2025-07-10 00:00,2025-07-11 02:00,H1,Fibo,SELL,68.06,8.31,0.22,0.03,4.09,6.26,3317.81,3330.59,3282.67,0.01,-12.78,7131.440000000004,SL
2025-07-10 01:00,2025-07-10 11:00,H1,Fibo,SELL,72.73,7.88,0.17,-0.02,1.94,3.92,3317.81,3330.27,3282.67,0.01,-12.46,7118.980000000003,SL
2025-07-10 02:00,2025-07-11 02:00,H1,Fibo,SELL,71.08,7.83,0.18,-0.02,0.08,5.38,3322.02,3333.84,3282.67,0.01,-11.82,7107.1600000000035,SL
2025-07-10 03:00,2025-07-11 07:00,H1,Fibo,SELL,70.31,7.99,0.33,0.12,4.6,9.75,3325.53,3336.27,3296.42,0.01,-10.74,7096.420000000004,SL
2025-07-10 03:00,2025-07-11 07:00,H1,Fibo,SELL,70.31,7.99,0.33,0.12,4.6,9.75,3324.95,3336.69,3282.67,0.01,-11.74,7084.680000000004,SL
2025-07-10 06:00,2025-07-11 02:00,H1,Fibo,SELL,70.78,6.51,0.36,0.12,6.58,7.67,3322.02,3333.23,3282.67,0.01,-11.21,7073.470000000004,SL
2025-07-10 06:00,2025-07-11 02:00,H1,Fibo,SELL,70.78,6.51,0.36,0.12,6.58,7.67,3322.02,3332.39,3282.67,0.01,-10.37,7063.100000000004,SL
2025-07-10 07:00,2025-07-11 02:00,H1,Fibo,SELL,60.65,5.89,0.34,0.08,0.99,4.42,3324.95,3334.7,3282.67,0.01,-9.75,7053.350000000004,SL
2025-07-10 07:00,2025-07-11 07:00,H1,Fibo,SELL,60.65,5.89,0.34,0.08,0.99,4.42,3324.95,3336.93,3282.67,0.01,-11.98,7041.370000000004,SL
2025-07-10 08:00,2025-07-11 02:00,H1,Fibo,SELL,67.99,5.96,0.47,0.2,4.14,7.43,3327.24,3336.08,3282.67,0.01,-8.84,7032.530000000004,SL
2025-07-10 09:00,2025-07-10 09:00,H1,Fibo,BUY,60.05,6.26,0.34,0.07,4.24,9.53,3324.55,3323.41,3354.91,0.01,-1.14,7031.390000000004,SL
2025-07-10 09:00,2025-07-11 02:00,H1,Fibo,SELL,60.05,6.26,0.34,0.07,4.24,9.53,3324.95,3333.89,3282.67,0.01,-8.94,7022.450000000004,SL
2025-07-10 10:00,2025-07-11 07:00,H1,Fibo,SELL,68.91,6.53,0.58,0.3,7.71,10.18,3327.24,3336.64,3283.22,0.01,-9.4,7013.050000000004,SL
2025-07-10 11:00,2025-07-10 11:00,H1,Fibo,BUY,64.59,6.64,0.51,0.22,2.37,7.01,3324.55,3323.41,3354.91,0.01,-1.14,7011.9100000000035,SL
2025-07-10 11:00,2025-07-11 07:00,H1,Fibo,SELL,64.59,6.64,0.51,0.22,2.37,7.01,3329.61,3339.4,3283.22,0.01,-9.79,7002.120000000004,SL
2025-07-10 13:00,2025-07-10 15:00,H1,Fibo,SELL,56.62,7.26,0.34,0.03,4.96,12.06,3327.24,3337.29,3314.85,0.01,12.39,7014.510000000004,TP
2025-07-10 15:00,2025-07-10 15:00,H1,Fibo,BUY,45.8,8.29,0.12,-0.22,10.95,17.61,3318.35,3317.04,3353.24,0.01,-1.31,7013.200000000004,SL
2025-07-10 15:00,2025-07-10 15:00,H1,Fibo,SELL,45.8,8.29,0.12,-0.22,10.95,17.61,3324.95,3335.91,3314.85,0.01,10.1,7023.300000000004,TP
2025-07-10 16:00,2025-07-14 01:00,H1,Fibo,BUY,47.74,8.73,0.19,-0.15,2.24,11.56,3311.3,3309.05,3371.32,0.01,60.02,7083.320000000003,TP
2025-07-10 16:00,2025-07-14 01:00,H1,Fibo,BUY,47.74,8.73,0.19,-0.15,2.24,11.56,3311.3,3309.05,3371.32,0.01,60.02,7143.340000000004,TP
2025-07-10 16:00,2025-07-14 01:00,H1,Fibo,BUY,47.74,8.73,0.19,-0.15,2.24,11.56,3311.3,3309.05,3371.32,0.01,60.02,7203.360000000004,TP
2025-07-10 16:00,2025-07-14 01:00,H1,Fibo,BUY,47.74,8.73,0.19,-0.15,2.24,11.56,3311.3,3309.05,3371.32,0.01,60.02,7263.380000000004,TP
2025-07-10 16:00,2025-07-14 01:00,H1,Fibo,BUY,47.74,8.73,0.19,-0.15,2.24,11.56,3311.3,3309.05,3371.32,0.01,60.02,7323.400000000003,TP
2025-07-10 17:00,2025-07-10 17:00,H1,Fibo,SELL,47.85,8.52,0.34,-0.02,4.71,6.77,3317.81,3330.91,3314.85,0.01,2.96,7326.360000000004,TP
2025-07-10 18:00,2025-07-10 18:00,H1,Fibo,SELL,46.61,8.69,0.2,-0.17,4.66,7.85,3317.81,3330.59,3314.85,0.01,2.96,7329.320000000003,TP
2025-07-10 20:00,2025-07-11 02:00,H1,Fibo,SELL,49.41,8.47,0.39,0.02,4.29,5.44,3322.02,3335.05,3314.85,0.01,-13.03,7316.290000000004,SL
2025-07-10 20:00,2025-07-11 02:00,H1,Fibo,SELL,49.41,8.47,0.39,0.02,4.29,5.44,3317.81,3330.76,3310.08,0.01,-12.95,7303.340000000004,SL
2025-07-10 21:00,2025-07-11 07:00,H1,Fibo,SELL,53.08,8.49,0.47,0.11,3.34,4.6,3324.95,3337.66,3310.08,0.01,-12.71,7290.630000000004,SL
2025-07-10 22:00,2025-07-10 22:00,H1,Fibo,BUY,49.07,8.1,0.44,0.08,0.66,2.02,3324.55,3323.41,3354.91,0.01,-1.14,7289.490000000003,SL
2025-07-10 22:00,2025-07-11 07:00,H1,Fibo,SELL,49.07,8.1,0.44,0.08,0.66,2.02,3324.95,3337.68,3310.08,0.01,-12.73,7276.760000000004,SL
2025-07-11 02:00,2025-07-11 02:00,H1,Fibo,SELL,54.18,7.65,0.59,0.25,6.93,12.5,3324.95,3335.83,3310.08,0.01,-10.88,7265.880000000004,SL
2025-07-11 02:00,2025-07-11 07:00,H1,Fibo,SELL,54.18,7.65,0.59,0.25,6.93,12.5,3331.79,3341.76,3283.22,0.01,-9.97,7255.9100000000035,SL
2025-07-11 02:00,2025-07-11 07:00,H1,Fibo,SELL,54.18,7.65,0.59,0.25,6.93,12.5,3327.24,3339.68,3314.85,0.01,-12.44,7243.470000000004,SL
2025-07-11 02:00,2025-07-11 07:00,H1,Fibo,SELL,54.18,7.65,0.59,0.25,6.93,12.5,3327.24,3339.39,3310.08,0.01,-12.15,7231.320000000003,SL
2025-07-11 02:00,2025-07-11 07:00,H1,Fibo,SELL,54.18,7.65,0.59,0.25,6.93,12.5,3327.24,3338.86,3310.08,0.01,-11.62,7219.700000000004,SL
2025-07-11 02:00,2025-07-11 08:00,H1,Fibo,SELL,54.18,7.65,0.59,0.25,6.93,12.5,3332.28,3342.28,3296.42,0.01,-10.0,7209.700000000004,SL
2025-07-11 02:00,2025-07-11 08:00,H1,Fibo,SELL,54.18,7.65,0.59,0.25,6.93,12.5,3333.81,3343.73,3296.42,0.01,-9.92,7199.780000000004,SL
2025-07-11 02:00,2025-07-11 08:00,H1,Fibo,SELL,54.18,7.65,0.59,0.25,6.93,12.5,3331.79,3342.69,3314.85,0.01,-10.9,7188.880000000004,SL
2025-07-11 02:00,2025-07-11 14:00,H1,Fibo,BUY,54.18,7.65,0.59,0.25,6.93,12.5,3324.55,3323.41,3354.91,0.01,30.36,7219.240000000003,TP
2025-07-11 04:00,2025-07-11 12:00,H1,Fibo,SELL,62.39,7.33,0.61,0.29,2.96,7.87,3334.78,3346.26,3310.08,0.01,-11.48,7207.760000000004,SL
2025-07-11 04:00,2025-07-11 12:00,H1,Fibo,SELL,62.39,7.33,0.61,0.29,2.96,7.87,3333.57,3345.01,3310.08,0.01,-11.44,7196.320000000003,SL
2025-07-11 05:00,2025-07-11 12:00,H1,Fibo,SELL,60.72,7.02,0.63,0.32,1.26,3.91,3334.78,3345.77,3310.08,0.01,-10.99,7185.330000000004,SL
2025-07-11 06:00,2025-07-11 12:00,H1,Fibo,SELL,75.55,6.18,0.56,0.26,1.78,5.77,3334.78,3345.31,3310.08,0.01,-10.53,7174.800000000004,SL
2025-07-11 07:00,2025-07-11 12:00,H1,Fibo,SELL,75.49,6.05,0.61,0.31,2.16,9.73,3335.18,3344.44,3310.08,0.01,-9.26,7165.540000000004,SL
2025-07-11 07:00,2025-07-11 13:00,H1,Fibo,SELL,75.49,6.05,0.61,0.31,2.16,9.73,3338.94,3348.7,3296.42,0.01,-9.76,7155.780000000003,SL
