Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-07-29 16:00,2025-08-01 14:00,H1,Fibo,SELL,62.62,8.62,0.08,-0.98,11.44,17.51,3329.19,3342.78,3242.65,0.01,-13.59,-7887.679999999953,SL
2025-07-29 16:00,2025-08-01 14:00,H1,Fibo,SELL,62.62,8.62,0.08,-0.98,11.44,17.51,3326.58,3341.48,3231.75,0.01,-14.9,-7902.579999999954,SL
2025-07-29 16:00,2025-08-01 14:00,H1,Fibo,SELL,62.62,8.62,0.08,-0.98,11.44,17.51,3326.58,3342.46,3225.49,0.01,-15.88,-7918.4599999999555,SL
2025-07-29 17:00,2025-08-01 14:00,H1,Fibo,SELL,51.2,8.77,-0.16,-1.22,8.32,14.56,3331.35,3344.87,3245.24,0.01,-13.52,-7931.979999999956,SL
2025-07-29 17:00,2025-08-01 15:00,H1,Fibo,SELL,51.2,8.77,-0.16,-1.22,8.32,14.56,3331.35,3348.58,3221.56,0.01,-17.23,-7949.2099999999555,SL
2025-07-29 19:00,2025-08-01 15:00,H1,Fibo,SELL,60.99,8.87,0.09,-0.99,5.1,6.26,3328.53,3346.48,3214.21,0.01,-17.95,-7967.159999999956,SL
2025-07-30 00:00,2025-08-01 15:00,H1,Fibo,SELL,57.91,8.11,0.09,-1.0,0.43,3.19,3329.19,3346.54,3218.69,0.01,-17.35,-7984.509999999955,SL
2025-07-30 00:00,2025-08-01 15:00,H1,Fibo,SELL,57.91,8.11,0.09,-1.0,0.43,3.19,3329.19,3346.59,3218.41,0.01,-17.4,-8001.909999999956,SL
2025-07-30 02:00,2025-08-01 14:00,H1,Fibo,SELL,54.89,7.26,0.17,-0.92,2.54,6.43,3329.19,3343.84,3235.9,0.01,-14.65,-8016.559999999958,SL
2025-07-30 02:00,2025-08-01 15:00,H1,Fibo,SELL,54.89,7.26,0.17,-0.92,2.54,6.43,3331.35,3348.88,3219.68,0.01,-17.53,-8034.0899999999565,SL
2025-07-30 02:00,2025-08-01 15:00,H1,Fibo,SELL,54.89,7.26,0.17,-0.92,2.54,6.43,3331.35,3349.09,3218.36,0.01,-17.74,-8051.829999999958,SL
2025-07-30 02:00,2025-08-01 15:00,H1,Fibo,SELL,54.89,7.26,0.17,-0.92,2.54,6.43,3329.39,3346.21,3222.26,0.01,-16.82,-8068.649999999958,SL
2025-07-30 02:00,2025-08-01 15:00,H1,Fibo,SELL,54.89,7.26,0.17,-0.92,2.54,6.43,3331.35,3347.57,3228.05,0.01,-16.22,-8084.869999999959,SL
2025-07-30 03:00,2025-07-30 15:00,H1,Fibo,BUY,51.07,7.77,-0.02,-1.12,6.76,11.48,3322.06,3307.55,3387.42,0.01,-14.51,-8099.379999999957,SL
2025-07-30 03:00,2025-08-01 15:00,H1,Fibo,SELL,51.07,7.77,-0.02,-1.12,6.76,11.48,3331.35,3345.86,3238.92,0.01,-14.51,-8113.889999999956,SL
2025-07-30 06:00,2025-08-01 14:00,H1,Fibo,SELL,59.13,6.97,0.1,-1.01,1.21,4.02,3329.19,3344.17,3233.81,0.01,-14.98,-8128.869999999955,SL
2025-07-30 07:00,2025-08-01 14:00,H1,Fibo,SELL,45.18,6.15,0.03,-1.08,2.23,6.07,3329.19,3343.12,3240.48,0.01,-13.93,-8142.799999999956,SL
2025-07-30 09:00,2025-08-01 14:00,H1,Fibo,SELL,56.77,5.49,0.13,-1.0,0.41,6.58,3329.19,3341.49,3250.88,0.01,-12.3,-8155.099999999955,SL
2025-07-30 09:00,2025-08-01 14:00,H1,Fibo,SELL,56.77,5.49,0.13,-1.0,0.41,6.58,3331.35,3342.19,3262.25,0.01,-10.84,-8165.939999999955,SL
2025-07-30 09:00,2025-08-01 15:00,H1,Fibo,SELL,56.77,5.49,0.13,-1.0,0.41,6.58,3331.35,3347.14,3230.78,0.01,-15.79,-8181.729999999956,SL
2025-07-30 10:00,2025-08-01 14:00,H1,Fibo,SELL,56.02,5.46,0.27,-0.86,4.28,5.91,3331.35,3342.32,3261.46,0.01,-10.97,-8192.699999999957,SL
2025-07-30 11:00,2025-08-01 14:00,H1,Fibo,SELL,58.63,5.4,0.25,-0.89,0.81,4.65,3331.35,3342.27,3261.78,0.01,-10.92,-8203.619999999955,SL
2025-07-30 14:00,2025-07-30 14:00,H1,Fibo,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3322.06,3311.14,3371.25,0.01,-10.92,-8214.539999999954,SL
2025-07-30 14:00,2025-07-30 15:00,H1,Fibo,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3320.54,3302.8,3400.43,0.01,-17.74,-8232.279999999955,SL
2025-07-30 14:00,2025-07-30 15:00,H1,Fibo,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3320.54,3303.72,3396.29,0.01,-16.82,-8249.099999999955,SL
2025-07-30 14:00,2025-07-30 15:00,H1,Fibo,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3320.54,3304.32,3393.58,0.01,-16.22,-8265.319999999956,SL
2025-07-30 14:00,2025-07-30 15:00,H1,Fibo,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3320.54,3304.75,3391.65,0.01,-15.79,-8281.109999999957,SL
2025-07-30 14:00,2025-07-30 15:00,H1,Fibo,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3317.27,3306.42,3366.12,0.01,-10.85,-8291.959999999955,SL
2025-07-30 14:00,2025-07-30 15:00,H1,Fibo,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3320.54,3309.57,3369.95,0.01,-10.97,-8302.929999999957,SL
2025-07-30 14:00,2025-07-30 15:00,H1,Fibo,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3320.54,3308.94,3372.78,0.01,-11.6,-8314.529999999955,SL
2025-07-30 14:00,2025-07-30 17:00,H1,Fibo,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3314.99,3297.75,3392.62,0.01,-17.24,-8331.769999999957,SL
2025-07-30 14:00,2025-07-30 17:00,H1,Fibo,BUY,35.67,7.09,-0.27,-1.42,17.64,21.23,3314.99,3297.04,3395.83,0.01,-17.95,-8349.719999999958,SL
2025-07-30 14:00,2025-08-01 14:00,H1,Fibo,SELL,35.67,7.09,-0.27,-1.42,17.64,21.23,3327.88,3339.48,3254.0,0.01,-11.6,-8361.319999999956,SL
2025-07-30 15:00,2025-07-30 17:00,H1,Fibo,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3305.91,3292.52,3366.22,0.01,-13.39,-8374.709999999955,SL
2025-07-30 15:00,2025-07-30 17:00,H1,Fibo,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3305.91,3293.64,3361.16,0.01,-12.27,-8386.979999999956,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Fibo,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3300.33,3282.33,3381.39,0.01,-18.0,-8404.979999999956,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Fibo,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3304.68,3286.45,3386.78,0.01,-18.23,-8423.209999999955,SL
2025-07-30 15:00,2025-07-30 20:00,H1,Fibo,BUY,29.82,8.2,-0.55,-1.72,10.07,17.65,3304.68,3287.49,3382.1,0.01,-17.19,-8440.399999999954,SL
2025-07-30 20:00,2025-07-30 20:00,H1,Fibo,BUY,23.57,10.02,-1.16,-2.37,21.35,25.21,3301.38,3280.67,3374.29,0.01,-20.71,-8461.109999999953,SL
2025-07-30 20:00,2025-08-01 21:00,H1,Fibo,BUY,23.57,10.02,-1.16,-2.37,21.35,25.21,3284.85,3267.95,3360.93,0.01,76.08,-8385.029999999952,TP
2025-07-31 04:00,2025-08-01 14:00,H1,Fibo,SELL,35.0,11.08,-0.52,-1.8,3.37,6.98,3296.92,3319.17,3155.23,0.01,-22.25,-8407.279999999952,SL
2025-07-31 05:00,2025-08-01 15:00,H1,Fibo,SELL,40.59,9.93,-0.58,-1.86,2.26,5.12,3296.92,3348.47,3185.19,0.01,-51.55,-8458.82999999995,SL
2025-07-31 06:00,2025-08-01 14:00,H1,Fibo,SELL,47.22,9.0,-0.47,-1.76,3.16,4.63,3296.92,3316.78,3170.46,0.01,-19.86,-8478.689999999951,SL
2025-07-31 07:00,2025-07-31 10:00,H1,Fibo,SELL,48.67,8.99,-0.41,-1.7,1.59,6.97,3296.92,3314.92,3182.3,0.01,-18.0,-8496.689999999951,SL
2025-07-31 07:00,2025-08-04 15:00,H1,Fibo,BUY,48.67,8.99,-0.41,-1.7,1.59,6.97,3299.21,3281.21,3380.26,0.01,81.05,-8415.639999999952,TP
2025-07-31 08:00,2025-08-01 14:00,H1,Fibo,SELL,55.53,8.41,-0.42,-1.71,0.6,6.52,3303.08,3321.06,3188.58,0.01,-17.98,-8433.619999999952,SL
2025-07-31 08:00,2025-08-04 15:00,H1,Fibo,BUY,55.53,8.41,-0.42,-1.71,0.6,6.52,3299.21,3276.69,3375.63,0.01,76.42,-8357.199999999953,TP
2025-07-31 09:00,2025-08-01 14:00,H1,Fibo,SELL,54.32,8.61,-0.25,-1.54,5.5,11.47,3306.08,3323.09,3197.74,0.01,-17.01,-8374.209999999952,SL
2025-07-31 09:00,2025-08-01 14:00,H1,Fibo,SELL,54.32,8.61,-0.25,-1.54,5.5,11.47,3307.72,3327.76,3180.1,0.01,-20.04,-8394.249999999953,SL
2025-07-31 09:00,2025-08-01 14:00,H1,Fibo,SELL,54.32,8.61,-0.25,-1.54,5.5,11.47,3306.01,3322.83,3198.92,0.01,-16.82,-8411.069999999952,SL
2025-07-31 10:00,2025-08-01 14:00,H1,Fibo,SELL,55.27,9.09,-0.09,-1.37,5.23,11.14,3310.5,3327.72,3200.84,0.01,-17.22,-8428.289999999954,SL
2025-07-31 12:00,2025-08-01 03:00,H1,Fibo,BUY,72.42,7.85,-0.48,-1.77,10.39,14.29,3301.38,3284.16,3378.92,0.01,-17.22,-8445.509999999955,SL
2025-07-31 12:00,2025-08-01 03:00,H1,Fibo,BUY,72.42,7.85,-0.48,-1.77,10.39,14.29,3301.38,3283.2,3383.25,0.01,-18.18,-8463.689999999955,SL
2025-07-31 13:00,2025-08-01 14:00,H1,Fibo,SELL,74.25,8.24,-0.17,-1.47,9.74,12.53,3306.01,3321.72,3205.96,0.01,-15.71,-8479.399999999954,SL
2025-07-31 14:00,2025-08-01 14:00,H1,Fibo,SELL,73.21,8.39,-0.12,-1.41,1.66,7.17,3310.5,3326.98,3205.56,0.01,-16.48,-8495.879999999954,SL
2025-07-31 15:00,2025-08-01 03:00,H1,Fibo,BUY,63.1,8.53,-0.29,-1.59,6.29,9.79,3301.38,3284.61,3376.93,0.01,-16.77,-8512.649999999954,SL
2025-07-31 16:00,2025-08-01 03:00,H1,Fibo,BUY,57.62,8.95,-0.43,-1.74,4.93,11.52,3299.21,3282.73,3373.41,0.01,-16.48,-8529.129999999954,SL
2025-07-31 18:00,2025-08-01 14:00,H1,Fibo,SELL,48.08,8.91,-0.44,-1.76,0.49,7.59,3296.92,3314.65,3184.01,0.01,-17.73,-8546.859999999953,SL
2025-07-31 19:00,2025-08-01 15:00,H1,Fibo,SELL,49.94,8.85,-0.43,-1.75,0.13,4.31,3295.28,3351.11,3219.83,0.01,-55.83,-8602.689999999955,SL
2025-07-31 20:00,2025-08-01 14:00,H1,Fibo,SELL,47.69,8.82,-0.38,-1.72,0.79,4.23,3296.92,3314.62,3184.19,0.01,-17.7,-8620.389999999956,SL
2025-07-31 21:00,2025-08-04 15:00,H1,Fibo,BUY,42.02,8.74,-0.51,-1.85,4.78,5.82,3297.36,3279.72,3376.81,0.01,79.45,-8540.939999999955,TP
2025-08-01 00:00,2025-08-01 14:00,H1,Fibo,SELL,41.1,8.11,-0.35,-1.71,3.62,5.14,3291.82,3308.94,3182.74,0.01,-17.12,-8558.059999999954,SL
2025-08-01 01:00,2025-08-01 14:00,H1,Fibo,SELL,30.81,7.81,-0.52,-1.89,6.4,6.98,3291.82,3308.04,3188.5,0.01,-16.22,-8574.279999999955,SL
2025-08-01 02:00,2025-08-01 14:00,H1,Fibo,SELL,35.04,7.75,-0.44,-1.83,1.84,7.32,3291.82,3307.44,3192.28,0.01,-15.62,-8589.899999999954,SL
2025-08-01 03:00,2025-08-01 14:00,H1,Fibo,SELL,37.59,7.59,-0.62,-2.02,6.6,12.05,3291.82,3307.31,3193.15,0.01,-15.49,-8605.389999999956,SL
2025-08-01 03:00,2025-08-01 15:00,H1,Fibo,BUY,37.59,7.59,-0.62,-2.02,6.6,12.05,3284.85,3269.35,3354.62,0.01,69.77,-8535.619999999955,TP
2025-08-01 03:00,2025-08-01 21:00,H1,Fibo,BUY,37.59,7.59,-0.62,-2.02,6.6,12.05,3284.85,3268.62,3357.9,0.01,73.05,-8462.569999999956,TP
2025-08-01 03:00,2025-08-04 15:00,H1,Fibo,BUY,37.59,7.59,-0.62,-2.02,6.6,12.05,3284.85,3263.0,3383.22,0.01,98.37,-8364.199999999957,TP
2025-08-01 03:00,2025-08-04 15:00,H1,Fibo,BUY,37.59,7.59,-0.62,-2.02,6.6,12.05,3284.85,3262.6,3385.04,0.01,100.19,-8264.009999999958,TP
2025-08-01 03:00,2025-08-04 15:00,H1,Fibo,BUY,37.59,7.59,-0.62,-2.02,6.6,12.05,3284.85,3262.69,3384.63,0.01,99.78,-8164.22999999996,TP
2025-08-01 04:00,2025-08-01 14:00,H1,Fibo,SELL,35.34,7.34,-0.35,-1.76,8.16,9.05,3291.82,3306.99,3195.18,0.01,-15.17,-8179.399999999958,SL
2025-08-01 05:00,2025-08-01 14:00,H1,Fibo,SELL,33.07,7.29,-0.34,-1.76,0.26,6.56,3296.92,3314.56,3184.56,0.01,-17.64,-8197.039999999957,SL
2025-08-01 05:00,2025-08-01 14:00,H1,Fibo,SELL,33.07,7.29,-0.34,-1.76,0.26,6.56,3295.28,3312.76,3183.97,0.01,-17.48,-8214.519999999957,SL
2025-08-01 05:00,2025-08-01 15:00,H1,Fibo,SELL,33.07,7.29,-0.34,-1.76,0.26,6.56,3291.82,3347.62,3239.48,0.01,-55.8,-8270.319999999956,SL
2025-08-01 06:00,2025-08-01 14:00,H1,Fibo,SELL,39.03,6.97,-0.3,-1.73,0.67,5.29,3295.28,3309.87,3202.37,0.01,-14.59,-8284.909999999956,SL
2025-08-01 07:00,2025-08-01 15:00,H1,Fibo,SELL,50.48,6.76,-0.14,-1.58,4.55,8.6,3291.82,3345.85,3243.08,0.01,-54.03,-8338.939999999955,SL
2025-08-01 08:00,2025-08-01 14:00,H1,Fibo,SELL,46.39,6.72,-0.26,-1.7,4.4,7.13,3296.92,3329.6,3229.91,0.01,-32.68,-8371.619999999955,SL
2025-08-01 08:00,2025-08-01 15:00,H1,Fibo,BUY,46.39,6.72,-0.26,-1.7,4.4,7.13,3297.36,3275.16,3349.61,0.01,52.25,-8319.369999999955,TP
2025-08-01 10:00,2025-08-01 14:00,H1,Fibo,SELL,49.44,7.1,-0.15,-1.61,7.48,9.07,3291.82,3305.34,3205.66,0.01,-13.52,-8332.889999999956,SL
2025-08-01 11:00,2025-08-01 14:00,H1,Fibo,SELL,48.86,7.06,-0.13,-1.59,0.17,3.61,3295.28,3308.73,3209.64,0.01,-13.45,-8346.339999999956,SL
2025-08-01 11:00,2025-08-01 14:00,H1,Fibo,SELL,48.86,7.06,-0.13,-1.59,0.17,3.61,3291.82,3306.02,3201.33,0.01,-14.2,-8360.539999999957,SL
2025-08-01 12:00,2025-08-01 14:00,H1,Fibo,SELL,56.54,7.34,0.01,-1.46,3.77,9.8,3296.92,3311.04,3206.99,0.01,-14.12,-8374.659999999956,SL
2025-08-01 12:00,2025-08-01 21:00,H1,Fibo,BUY,56.54,7.34,0.01,-1.46,3.77,9.8,3297.36,3283.24,3360.95,0.01,63.59,-8311.069999999956,TP
2025-08-01 13:00,2025-08-04 13:00,H1,Fibo,BUY,59.05,7.37,0.08,-1.38,1.94,4.47,3299.21,3284.52,3365.36,0.01,66.15,-8244.919999999955,TP
2025-08-01 14:00,2025-08-01 14:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3329.19,3343.37,3238.9,0.01,-14.18,-8259.099999999955,SL
2025-08-01 14:00,2025-08-01 14:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3317.34,3333.73,3212.95,0.01,-16.39,-8275.489999999954,SL
2025-08-01 14:00,2025-08-01 14:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3314.73,3332.91,3198.94,0.01,-18.18,-8293.669999999955,SL
2025-08-01 14:00,2025-08-01 14:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3311.68,3327.44,3211.31,0.01,-15.76,-8309.429999999953,SL
2025-08-01 14:00,2025-08-01 14:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3314.73,3331.5,3207.89,0.01,-16.77,-8326.199999999953,SL
2025-08-01 14:00,2025-08-01 14:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3311.68,3328.74,3203.03,0.01,-17.06,-8343.259999999955,SL
2025-08-01 14:00,2025-08-01 14:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3306.01,3323.92,3191.98,0.01,-17.91,-8361.169999999955,SL
2025-08-01 14:00,2025-08-01 14:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3306.38,3321.07,3212.83,0.01,-14.69,-8375.859999999953,SL
2025-08-01 14:00,2025-08-01 14:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3303.08,3317.83,3209.16,0.01,-14.75,-8390.609999999953,SL
2025-08-01 14:00,2025-08-01 15:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3335.38,3349.72,3244.02,0.01,-14.34,-8404.949999999953,SL
2025-08-01 14:00,2025-08-01 15:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3334.94,3350.48,3235.95,0.01,-15.54,-8420.489999999954,SL
2025-08-01 14:00,2025-08-01 15:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3334.94,3345.73,3266.21,0.01,-10.79,-8431.279999999955,SL
2025-08-01 14:00,2025-08-01 15:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3334.94,3345.74,3266.17,0.01,-10.8,-8442.079999999954,SL
2025-08-01 14:00,2025-08-01 21:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3342.0,3355.9,3253.42,0.01,-13.9,-8455.979999999956,SL
2025-08-01 14:00,2025-08-01 21:00,H1,Fibo,SELL,74.9,10.42,1.32,-0.15,40.89,47.77,3342.0,3355.96,3253.04,0.01,-13.96,-8469.939999999955,SL
2025-08-01 14:00,2025-08-04 13:00,H1,Fibo,BUY,74.9,10.42,1.32,-0.15,40.89,47.77,3301.38,3286.63,3367.79,0.01,66.41,-8403.529999999955,TP
2025-08-01 15:00,2025-08-01 21:00,H1,Fibo,SELL,80.59,11.04,1.34,-0.12,0.69,15.74,3348.72,3361.39,3268.04,0.01,-12.67,-8416.199999999953,SL
2025-08-01 15:00,2025-08-01 21:00,H1,Fibo,SELL,80.59,11.04,1.34,-0.12,0.69,15.74,3347.52,3361.22,3260.29,0.01,-13.7,-8429.899999999954,SL
2025-08-01 15:00,2025-08-01 21:00,H1,Fibo,SELL,80.59,11.04,1.34,-0.12,0.69,15.74,3347.52,3361.02,3261.57,0.01,-13.5,-8443.399999999954,SL
2025-08-01 15:00,2025-08-01 22:00,H1,Fibo,SELL,80.59,11.04,1.34,-0.12,0.69,15.74,3352.01,3363.72,3277.43,0.01,-11.71,-8455.109999999953,SL
2025-08-01 15:00,2025-08-01 22:00,H1,Fibo,SELL,80.59,11.04,1.34,-0.12,0.69,15.74,3348.23,3362.26,3258.9,0.01,-14.03,-8469.139999999952,SL
2025-08-01 15:00,2025-08-01 22:00,H1,Fibo,SELL,80.59,11.04,1.34,-0.12,0.69,15.74,3348.23,3363.56,3250.58,0.01,-15.33,-8484.469999999954,SL
2025-08-01 15:00,2025-08-01 22:00,H1,Fibo,SELL,80.59,11.04,1.34,-0.12,0.69,15.74,3347.52,3362.38,3252.88,0.01,-14.86,-8499.329999999954,SL
2025-08-01 15:00,2025-08-04 00:00,H1,Fibo,SELL,80.59,11.04,1.34,-0.12,0.69,15.74,3352.01,3364.3,3273.73,0.01,-12.29,-8511.619999999955,SL
2025-08-01 15:00,2025-08-04 13:00,H1,Fibo,SELL,80.59,11.04,1.34,-0.12,0.69,15.74,3348.15,3368.99,3215.45,0.01,-20.84,-8532.459999999955,SL
2025-08-01 16:00,2025-08-04 15:00,H1,Fibo,SELL,81.01,11.5,1.44,-0.0,3.78,13.63,3350.96,3373.05,3210.29,0.01,-22.09,-8554.549999999956,SL
2025-08-01 18:00,2025-08-04 15:00,H1,Fibo,SELL,85.3,11.31,1.45,0.06,1.25,8.87,3348.15,3373.89,3207.04,0.01,-25.74,-8580.289999999957,SL
2025-08-01 19:00,2025-08-04 14:00,H1,Fibo,SELL,85.82,11.12,1.45,0.09,0.9,3.86,3348.56,3371.18,3204.51,0.01,-22.62,-8602.909999999956,SL
2025-08-01 20:00,2025-08-04 14:00,H1,Fibo,SELL,85.01,11.12,1.41,0.08,0.74,5.34,3348.15,3371.64,3207.82,0.01,-23.49,-8626.399999999958,SL
2025-08-01 21:00,2025-08-04 13:00,H1,Fibo,SELL,85.92,11.49,1.66,0.37,9.62,13.71,3358.94,3370.69,3284.15,0.01,-11.75,-8638.149999999958,SL
2025-08-01 21:00,2025-08-04 15:00,H1,Fibo,SELL,85.92,11.49,1.66,0.37,9.62,13.71,3355.73,3378.72,3209.31,0.01,-22.99,-8661.13999999996,SL
2025-08-01 21:00,2025-08-04 15:00,H1,Fibo,SELL,85.92,11.49,1.66,0.37,9.62,13.71,3348.56,3373.48,3209.6,0.01,-24.92,-8686.059999999958,SL
2025-08-01 22:00,2025-08-04 15:00,H1,Fibo,SELL,91.34,11.44,1.81,0.56,6.21,6.46,3363.63,3377.33,3276.37,0.01,-13.7,-8699.759999999958,SL
2025-08-01 22:00,2025-08-04 15:00,H1,Fibo,SELL,91.34,11.44,1.81,0.56,6.21,6.46,3363.63,3375.16,3290.18,0.01,-11.53,-8711.289999999957,SL
2025-08-01 22:00,2025-08-04 15:00,H1,Fibo,SELL,91.34,11.44,1.81,0.56,6.21,6.46,3363.63,3374.52,3294.28,0.01,-10.89,-8722.179999999957,SL
2025-08-01 22:00,2025-08-04 15:00,H1,Fibo,SELL,91.34,11.44,1.81,0.56,6.21,6.46,3363.63,3374.54,3294.12,0.01,-10.91,-8733.089999999956,SL
2025-08-01 22:00,2025-08-04 15:00,H1,Fibo,SELL,91.34,11.44,1.81,0.56,6.21,6.46,3363.63,3374.62,3293.64,0.01,-10.99,-8744.079999999958,SL
2025-08-01 22:00,2025-08-04 15:00,H1,Fibo,SELL,91.34,11.44,1.81,0.56,6.21,6.46,3362.52,3385.49,3216.22,0.01,-22.97,-8767.04999999996,SL
2025-08-04 00:00,2025-08-05 16:00,H1,Fibo,SELL,92.69,11.33,1.64,0.44,4.97,6.66,3362.52,3386.46,3217.89,0.01,-23.94,-8790.989999999958,SL
2025-08-04 00:00,2025-08-12 16:00,H1,Fibo,BUY,92.69,11.33,1.64,0.44,4.97,6.66,3357.83,3334.96,3460.85,0.01,-22.87,-8813.859999999957,SL
2025-08-04 03:00,2025-08-18 01:00,H1,Fibo,BUY,81.42,11.71,1.28,0.25,0.08,8.52,3348.78,3325.81,3452.23,0.01,-22.97,-8836.829999999958,SL
2025-08-04 03:00,2025-08-18 01:00,H1,Fibo,BUY,81.42,11.71,1.28,0.25,0.08,8.52,3348.78,3326.36,3449.78,0.01,-22.42,-8859.249999999956,SL
2025-08-04 04:00,2025-08-04 15:00,H1,Fibo,SELL,81.43,11.74,1.3,0.32,2.08,4.9,3350.96,3374.37,3201.86,0.01,-23.41,-8882.659999999956,SL
2025-08-04 05:00,2025-08-04 15:00,H1,Fibo,SELL,68.64,8.79,1.43,0.5,5.92,6.52,3359.92,3383.51,3209.65,0.01,-23.59,-8906.249999999956,SL
2025-08-04 05:00,2025-08-04 15:00,H1,Fibo,SELL,68.64,8.79,1.43,0.5,5.92,6.52,3355.73,3379.2,3206.24,0.01,-23.47,-8929.719999999958,SL
2025-08-04 06:00,2025-08-04 15:00,H1,Fibo,SELL,66.49,7.9,1.35,0.46,1.25,3.33,3357.05,3374.63,3245.08,0.01,-17.58,-8947.29999999996,SL
2025-08-04 07:00,2025-08-04 15:00,H1,Fibo,SELL,62.01,7.32,1.27,0.43,1.5,5.52,3359.92,3375.72,3259.25,0.01,-15.8,-8963.099999999959,SL
2025-08-04 08:00,2025-08-04 15:00,H1,Fibo,SELL,63.62,7.28,1.38,0.58,4.89,9.0,3362.52,3384.38,3219.12,0.01,-21.86,-8984.95999999996,SL
2025-08-04 08:00,2025-08-04 15:00,H1,Fibo,SELL,63.62,7.28,1.38,0.58,4.89,9.0,3359.92,3374.57,3266.63,0.01,-14.65,-8999.60999999996,SL
2025-08-04 09:00,2025-08-04 15:00,H1,Fibo,SELL,57.59,7.42,1.14,0.4,6.72,10.87,3362.52,3377.14,3269.86,0.01,-14.62,-9014.22999999996,SL
2025-08-04 11:00,2025-08-04 15:00,H1,Fibo,SELL,59.02,7.52,1.13,0.48,0.38,4.87,3357.05,3372.15,3260.85,0.01,-15.1,-9029.329999999958,SL
2025-08-04 13:00,2025-08-04 15:00,H1,Fibo,SELL,56.26,7.43,1.43,0.87,12.37,13.05,3368.6,3383.46,3273.97,0.01,-14.86,-9044.189999999959,SL
2025-08-04 13:00,2025-08-04 15:00,H1,Fibo,SELL,56.26,7.43,1.43,0.87,12.37,13.05,3365.49,3380.33,3270.95,0.01,-14.84,-9059.029999999959,SL
2025-08-04 13:00,2025-08-04 15:00,H1,Fibo,SELL,56.26,7.43,1.43,0.87,12.37,13.05,3359.92,3374.95,3264.15,0.01,-15.03,-9074.059999999958,SL
2025-08-04 13:00,2025-08-04 15:00,H1,Fibo,SELL,56.26,7.43,1.43,0.87,12.37,13.05,3359.92,3373.83,3271.3,0.01,-13.91,-9087.969999999958,SL
2025-08-04 13:00,2025-08-05 17:00,H1,Fibo,SELL,56.26,7.43,1.43,0.87,12.37,13.05,3365.49,3388.15,3221.16,0.01,-22.66,-9110.629999999957,SL
2025-08-04 14:00,2025-08-04 15:00,H1,Fibo,SELL,58.16,7.7,1.32,0.8,2.46,10.48,3368.3,3383.16,3273.69,0.01,-14.86,-9125.489999999958,SL
2025-08-04 15:00,2025-08-04 15:00,H1,Fibo,SELL,66.3,8.48,1.74,1.28,15.53,18.31,3369.65,3385.05,3271.56,0.01,-15.4,-9140.88999999996,SL
2025-08-04 15:00,2025-08-05 17:00,H1,Fibo,SELL,66.3,8.48,1.74,1.28,15.53,18.31,3374.12,3388.31,3283.7,0.01,-14.19,-9155.079999999958,SL
2025-08-04 15:00,2025-08-07 09:00,H1,Fibo,SELL,66.3,8.48,1.74,1.28,15.53,18.31,3382.16,3397.49,3284.51,0.01,-15.33,-9170.40999999996,SL
2025-08-04 15:00,2025-08-07 09:00,H1,Fibo,SELL,66.3,8.48,1.74,1.28,15.53,18.31,3378.46,3397.1,3259.74,0.01,-18.64,-9189.04999999996,SL
2025-08-04 15:00,2025-08-07 09:00,H1,Fibo,SELL,66.3,8.48,1.74,1.28,15.53,18.31,3374.12,3392.56,3256.67,0.01,-18.44,-9207.489999999958,SL
