leg,tf,direction,entry_time,entry,exit_time,exit,outcome,profit
S420-J_M1,M1,SELL,2025-12-03 08:05:00,4221.12,2025-12-03 08:07:00,4209.57,SL,11.35
S420-J_M1,M1,SELL,2025-12-03 08:07:00,4222.59,2025-12-03 08:09:00,4209.57,SL,12.82
S420-J_M1,M1,SELL,2025-12-03 08:09:00,4222.6,2025-12-03 08:11:00,4209.57,SL,12.83
S420-J_M1,M1,SELL,2025-12-03 08:11:00,4222.32,2025-12-03 08:13:00,4209.57,SL,12.55
S420-J_M1,M1,SELL,2025-12-03 08:13:00,4221.81,2025-12-03 08:15:00,4209.57,SL,12.04
S420-J_M1,M1,SELL,2025-12-03 08:15:00,4224.0,2025-12-03 08:17:00,4209.57,SL,14.23
S420-J_M1,M1,SELL,2025-12-03 08:17:00,4222.89,2025-12-03 08:19:00,4209.57,SL,13.12
S420-J_M1,M1,SELL,2025-12-03 08:19:00,4222.64,2025-12-03 08:21:00,4209.57,SL,12.87
S420-J_M1,M1,SELL,2025-12-03 08:21:00,4222.19,2025-12-03 08:23:00,4209.57,SL,12.42
S420-J_M1,M1,SELL,2025-12-03 08:23:00,4220.56,2025-12-03 08:25:00,4209.57,SL,10.79
S420-J_M1,M1,SELL,2025-12-03 08:25:00,4220.34,2025-12-03 08:27:00,4209.57,SL,10.57
S420-J_M1,M1,SELL,2025-12-03 08:27:00,4221.93,2025-12-03 08:29:00,4209.57,SL,12.16
S420-J_M1,M1,SELL,2025-12-03 08:29:00,4223.26,2025-12-03 08:31:00,4209.57,SL,13.49
S420-J_M1,M1,SELL,2025-12-03 08:31:00,4224.69,2025-12-03 08:33:00,4209.57,SL,14.92
S420-J_M1,M1,SELL,2025-12-03 08:33:00,4223.41,2025-12-03 08:35:00,4209.57,SL,13.64
S420-J_M1,M1,SELL,2025-12-03 08:35:00,4227.18,2025-12-03 08:37:00,4209.57,SL,17.41
S420-J_M1,M1,SELL,2025-12-03 08:37:00,4227.82,2025-12-03 08:39:00,4209.57,SL,18.05
S420-J_M1,M1,SELL,2025-12-03 08:39:00,4226.86,2025-12-03 08:41:00,4209.57,SL,17.09
S420-J_M1,M1,SELL,2025-12-03 08:41:00,4225.89,2025-12-03 08:43:00,4209.57,SL,16.12
S420-J_M1,M1,SELL,2025-12-03 08:43:00,4225.15,2025-12-03 08:45:00,4209.57,SL,15.38
S420-J_M1,M1,SELL,2025-12-03 08:45:00,4225.12,2025-12-03 08:47:00,4209.57,SL,15.35
S420-J_M1,M1,SELL,2025-12-03 08:47:00,4227.56,2025-12-03 08:49:00,4209.57,SL,17.79
S420-J_M1,M1,SELL,2025-12-03 08:49:00,4227.31,2025-12-03 08:51:00,4209.57,SL,17.54
S420-J_M1,M1,SELL,2025-12-03 08:51:00,4227.17,2025-12-03 08:53:00,4209.57,SL,17.4
S420-J_M1,M1,SELL,2025-12-03 08:53:00,4227.12,2025-12-03 08:55:00,4209.57,SL,17.35
S420-J_M1,M1,SELL,2025-12-03 08:55:00,4226.79,2025-12-03 08:57:00,4209.57,SL,17.02
S420-J_M1,M1,SELL,2025-12-03 08:57:00,4226.4,2025-12-03 08:59:00,4209.57,SL,16.63
S420-J_M1,M1,SELL,2025-12-03 08:59:00,4225.72,2025-12-03 09:01:00,4209.57,SL,15.95
S420-J_M1,M1,SELL,2025-12-03 09:01:00,4226.76,2025-12-03 09:03:00,4209.57,SL,16.99
S420-J_M1,M1,SELL,2025-12-03 09:03:00,4226.41,2025-12-03 09:05:00,4209.57,SL,16.64
S420-J_M1,M1,SELL,2025-12-03 09:05:00,4224.17,2025-12-03 09:07:00,4209.57,SL,14.4
S420-J_M1,M1,SELL,2025-12-03 09:07:00,4223.65,2025-12-03 09:09:00,4209.57,SL,13.88
S420-J_M1,M1,SELL,2025-12-03 09:09:00,4222.92,2025-12-03 09:11:00,4209.57,SL,13.15
S420-J_M1,M1,SELL,2025-12-03 09:11:00,4222.2,2025-12-03 09:13:00,4209.57,SL,12.43
S420-J_M1,M1,SELL,2025-12-03 09:13:00,4221.39,2025-12-03 09:15:00,4209.57,SL,11.62
S420-J_M1,M1,SELL,2025-12-03 09:15:00,4222.72,2025-12-03 09:17:00,4209.57,SL,12.95
S420-J_M1,M1,SELL,2025-12-03 09:17:00,4222.28,2025-12-03 09:19:00,4209.57,SL,12.51
S420-J_M1,M1,SELL,2025-12-03 09:19:00,4224.52,2025-12-03 09:21:00,4209.57,SL,14.75
S420-J_M1,M1,SELL,2025-12-03 09:21:00,4225.75,2025-12-03 09:23:00,4209.57,SL,15.98
S420-J_M1,M1,SELL,2025-12-03 09:23:00,4224.5,2025-12-03 09:25:00,4209.57,SL,14.73
S420-J_M1,M1,SELL,2025-12-03 09:25:00,4224.25,2025-12-03 09:27:00,4209.57,SL,14.48
S420-J_M1,M1,SELL,2025-12-03 09:27:00,4224.57,2025-12-03 09:29:00,4209.57,SL,14.8
S420-J_M1,M1,SELL,2025-12-03 09:29:00,4225.09,2025-12-03 09:31:00,4209.57,SL,15.32
S420-J_M1,M1,SELL,2025-12-03 09:31:00,4225.2,2025-12-03 09:33:00,4209.57,SL,15.43
S420-J_M1,M1,SELL,2025-12-03 09:33:00,4223.51,2025-12-03 09:35:00,4209.57,SL,13.74
S420-J_M1,M1,SELL,2025-12-03 09:35:00,4224.4,2025-12-03 09:37:00,4209.57,SL,14.63
S420-J_M1,M1,SELL,2025-12-03 09:37:00,4223.43,2025-12-03 09:39:00,4209.57,SL,13.66
S420-J_M1,M1,SELL,2025-12-03 09:39:00,4222.49,2025-12-03 09:41:00,4209.57,SL,12.72
S420-J_M1,M1,SELL,2025-12-03 09:41:00,4220.79,2025-12-03 09:43:00,4209.57,SL,11.02
S420-J_M1,M1,SELL,2025-12-03 09:43:00,4221.67,2025-12-03 09:45:00,4209.57,SL,11.9
S420-J_M1,M1,SELL,2025-12-03 09:45:00,4222.73,2025-12-03 09:47:00,4209.57,SL,12.96
S420-J_M1,M1,SELL,2025-12-03 09:47:00,4222.43,2025-12-03 09:49:00,4209.57,SL,12.66
S420-J_M1,M1,SELL,2025-12-03 09:49:00,4223.76,2025-12-03 09:51:00,4209.57,SL,13.99
S420-J_M1,M1,SELL,2025-12-03 09:51:00,4222.28,2025-12-03 09:53:00,4209.57,SL,12.51
S420-J_M1,M1,SELL,2025-12-03 09:53:00,4220.93,2025-12-03 09:55:00,4209.57,SL,11.16
S420-J_M1,M1,SELL,2025-12-03 09:55:00,4221.81,2025-12-03 09:57:00,4209.57,SL,12.04
S420-J_M1,M1,SELL,2025-12-03 09:57:00,4221.68,2025-12-03 09:59:00,4209.57,SL,11.91
S420-J_M1,M1,SELL,2025-12-03 09:59:00,4220.39,2025-12-03 10:01:00,4209.57,SL,10.62
S420-J_M15,M15,SELL,2025-12-03 10:15:00,4223.16,2025-12-03 20:00:00,4234.66,SL,-11.7
S420-J_M5,M5,SELL,2025-12-03 10:45:00,4223.94,2025-12-03 19:55:00,4234.66,SL,-10.92
S420-J_M5,M5,BUY,2025-12-04 00:05:00,4203.74,2025-12-04 09:05:00,4187.88,SL,-16.05
S420-J_M1,M1,BUY,2025-12-04 00:08:00,4203.74,2025-12-04 09:03:00,4187.88,SL,-16.05
S420-J_M15,M15,BUY,2025-12-04 00:15:00,4203.74,2025-12-04 09:15:00,4187.88,SL,-16.05
S420-J_H1,H1,BUY,2025-12-04 01:00:00,4196.94,2025-12-04 10:00:00,4187.88,SL,-9.26
S420-J_M1,M1,SELL,2025-12-04 17:01:00,4198.16,2025-12-04 20:22:00,4207.18,SL,-9.21
S420-J_M5,M5,SELL,2025-12-04 17:05:00,4198.77,2025-12-04 20:25:00,4207.18,SL,-8.61
S420-J_M15,M15,SELL,2025-12-04 17:15:00,4202.26,2025-12-04 20:30:00,4207.18,SL,-5.12
S420-J_H1,H1,SELL,2025-12-04 18:00:00,4198.56,2025-12-04 21:00:00,4207.18,SL,-8.82
S420-J_M15,M15,BUY,2025-12-05 08:15:00,4198.49,2025-12-05 11:45:00,4220.05,TP,21.36
S420-J_M5,M5,BUY,2025-12-05 08:20:00,4198.49,2025-12-05 11:35:00,4220.05,TP,21.36
S420-J_M5,M5,SELL,2025-12-05 14:05:00,4226.01,2025-12-05 20:15:00,4239.32,SL,-13.51
S420-J_M15,M15,SELL,2025-12-05 14:45:00,4223.43,2025-12-05 20:15:00,4239.32,SL,-16.09
S420-J_H1,H1,SELL,2025-12-05 15:00:00,4222.32,2025-12-05 21:00:00,4239.32,SL,-17.2
S420-J_M1,M1,SELL,2025-12-08 13:01:00,4215.65,2025-12-08 20:59:00,4195.75,TP,19.7
S420-J_M5,M5,SELL,2025-12-08 13:05:00,4215.69,2025-12-08 21:00:00,4195.75,TP,19.74
S420-J_M15,M15,SELL,2025-12-08 13:15:00,4215.59,2025-12-08 21:00:00,4195.75,TP,19.65
S420-J_M30,M30,SELL,2025-12-08 13:30:00,4215.59,2025-12-08 21:00:00,4195.75,TP,19.65
S420-J_H1,H1,SELL,2025-12-08 14:00:00,4215.59,2025-12-08 21:00:00,4195.75,TP,19.65
S420-J_M1,M1,SELL,2025-12-09 08:01:00,4195.12,2025-12-09 08:03:00,4189.89,SL,5.03
S420-J_M1,M1,SELL,2025-12-09 08:03:00,4195.34,2025-12-09 08:05:00,4189.89,SL,5.25
S420-J_M1,M1,SELL,2025-12-09 08:05:00,4196.38,2025-12-09 08:07:00,4189.89,SL,6.29
S420-J_M1,M1,SELL,2025-12-09 08:07:00,4195.35,2025-12-09 08:09:00,4189.89,SL,5.26
S420-J_M1,M1,SELL,2025-12-09 08:09:00,4195.77,2025-12-09 08:11:00,4189.89,SL,5.68
S420-J_M1,M1,SELL,2025-12-09 08:11:00,4192.54,2025-12-09 08:13:00,4189.89,SL,2.45
S420-J_M1,M1,SELL,2025-12-09 08:13:00,4192.47,2025-12-09 08:15:00,4189.89,SL,2.38
S420-J_M1,M1,SELL,2025-12-09 08:15:00,4190.77,2025-12-09 08:17:00,4189.89,SL,0.68
S420-J_M1,M1,SELL,2025-12-09 08:17:00,4192.16,2025-12-09 08:19:00,4189.89,SL,2.07
S420-J_M1,M1,SELL,2025-12-09 08:19:00,4192.88,2025-12-09 08:21:00,4189.89,SL,2.79
S420-J_M1,M1,SELL,2025-12-09 08:21:00,4192.49,2025-12-09 08:23:00,4189.89,SL,2.4
S420-J_M1,M1,SELL,2025-12-09 08:23:00,4192.11,2025-12-09 08:25:00,4189.89,SL,2.02
S420-J_M1,M1,SELL,2025-12-09 08:25:00,4191.82,2025-12-09 08:27:00,4189.89,SL,1.73
S420-J_M1,M1,SELL,2025-12-09 08:27:00,4192.42,2025-12-09 08:29:00,4189.89,SL,2.33
S420-J_M1,M1,SELL,2025-12-09 08:29:00,4189.92,2025-12-09 08:31:00,4189.89,SL,-0.17
S420-J_M1,M1,SELL,2025-12-09 08:32:00,4187.73,2025-12-09 08:41:00,4189.89,SL,-2.35
S420-J_M1,M1,SELL,2025-12-09 08:41:00,4190.03,2025-12-09 08:43:00,4189.89,SL,-0.06
S420-J_M1,M1,SELL,2025-12-09 08:43:00,4189.88,2025-12-09 08:54:00,4189.89,SL,-0.21
S420-J_M1,M1,SELL,2025-12-09 08:54:00,4189.77,2025-12-09 08:56:00,4189.89,SL,-0.32
S420-J_M1,M1,SELL,2025-12-09 08:56:00,4189.91,2025-12-09 08:58:00,4189.89,SL,-0.18
S420-J_M1,M1,SELL,2025-12-09 08:58:00,4189.03,2025-12-09 09:00:00,4189.89,SL,-1.06
S420-J_M1,M1,SELL,2025-12-09 09:00:00,4189.97,2025-12-09 09:02:00,4189.89,SL,-0.12
S420-J_M1,M1,SELL,2025-12-09 09:17:00,4195.28,2025-12-09 11:07:00,4183.58,TP,11.51
S420-J_M1,M1,BUY,2025-12-10 11:01:00,4206.52,2025-12-10 14:45:00,4200.14,SL,-6.58
S420-J_M1,M1,BUY,2025-12-10 19:00:00,4194.09,2025-12-11 02:13:00,4230.97,TP,36.69
S420-J_M5,M5,BUY,2025-12-10 19:00:00,4194.09,2025-12-11 02:15:00,4230.97,TP,36.69
S420-J_M15,M15,BUY,2025-12-10 19:00:00,4194.09,2025-12-11 02:15:00,4230.97,TP,36.69
S420-J_M30,M30,BUY,2025-12-10 19:00:00,4194.09,2025-12-11 02:30:00,4230.97,TP,36.69
S420-J_H1,H1,BUY,2025-12-10 19:00:00,4194.09,2025-12-11 03:00:00,4230.97,TP,36.69
S420-J_M15,M15,SELL,2025-12-15 16:15:00,4346.29,2025-12-15 20:30:00,4323.28,TP,22.81
S420-J_M1,M1,SELL,2025-12-15 16:25:00,4346.29,2025-12-15 20:26:00,4323.28,TP,22.81
S420-J_M5,M5,SELL,2025-12-15 16:25:00,4346.29,2025-12-15 20:30:00,4323.28,TP,22.81
S420-J_M30,M30,SELL,2025-12-15 18:00:00,4346.29,2025-12-15 20:30:00,4323.28,TP,22.81
S420-J_H1,H1,SELL,2025-12-15 18:00:00,4346.29,2025-12-15 21:00:00,4323.28,TP,22.81
S420-J_M1,M1,BUY,2025-12-16 10:02:00,4289.49,2025-12-16 11:31:00,4271.95,SL,-17.74
S420-J_M5,M5,BUY,2025-12-16 10:05:00,4288.52,2025-12-16 11:35:00,4271.95,SL,-16.77
S420-J_M15,M15,BUY,2025-12-16 10:15:00,4287.87,2025-12-16 11:45:00,4271.95,SL,-16.12
S420-J_M15,M15,BUY,2025-12-17 16:00:00,4316.49,2025-12-18 22:15:00,4363.31,TP,46.62
S420-J_M30,M30,BUY,2025-12-17 16:00:00,4316.49,2025-12-18 22:30:00,4363.31,TP,46.62
S420-J_H1,H1,BUY,2025-12-18 10:00:00,4329.59,2025-12-18 19:00:00,4319.31,SL,-10.48
S420-J_M1,M1,BUY,2025-12-18 17:02:00,4324.81,2025-12-18 19:07:00,4316.79,SL,-8.21
S420-J_M5,M5,BUY,2025-12-18 17:55:00,4324.81,2025-12-18 19:10:00,4316.79,SL,-8.21
S420-J_H1,H1,BUY,2025-12-18 19:00:00,4320.84,2025-12-18 21:00:00,4316.79,SL,-4.25
S420-J_M5,M5,BUY,2025-12-18 20:40:00,4317.95,2025-12-18 20:50:00,4311.35,SL,-6.8
S420-J_M1,M1,BUY,2025-12-18 20:43:00,4317.95,2025-12-18 20:46:00,4311.35,SL,-6.8
S420-J_M1,M1,BUY,2025-12-18 20:46:00,4310.95,2025-12-18 21:33:00,4337.29,TP,26.14
S420-J_M5,M5,BUY,2025-12-18 20:50:00,4314.62,2025-12-18 21:35:00,4337.29,TP,22.47
S420-J_H1,H1,BUY,2025-12-19 11:00:00,4318.41,2025-12-19 23:00:00,4351.76,TP,33.15
S420-J_M15,M15,SELL,2025-12-19 19:00:00,4330.67,2025-12-19 20:45:00,4336.63,SL,-6.15
S420-J_M30,M30,SELL,2025-12-19 19:00:00,4330.67,2025-12-19 21:00:00,4336.63,SL,-6.15
S420-J_M5,M5,SELL,2025-12-19 19:05:00,4330.67,2025-12-19 20:40:00,4336.63,SL,-6.15
S420-J_M1,M1,SELL,2025-12-19 19:06:00,4330.67,2025-12-19 20:39:00,4336.63,SL,-6.15
S420-J_M5,M5,BUY,2025-12-19 20:45:00,4323.75,2025-12-19 21:10:00,4341.66,TP,17.71
S420-J_M15,M15,BUY,2025-12-19 20:45:00,4323.75,2025-12-19 21:15:00,4341.66,TP,17.71
S420-J_M1,M1,BUY,2025-12-19 20:47:00,4323.75,2025-12-19 21:07:00,4341.66,TP,17.71
S420-J_M5,M5,SELL,2025-12-22 21:30:00,4423.86,2025-12-22 22:00:00,4434.82,SL,-11.16
S420-J_M15,M15,SELL,2025-12-22 21:30:00,4423.86,2025-12-22 22:00:00,4434.82,SL,-11.16
S420-J_M30,M30,SELL,2025-12-22 21:30:00,4423.86,2025-12-22 22:30:00,4434.82,SL,-11.16
S420-J_M1,M1,SELL,2025-12-22 21:34:00,4423.86,2025-12-22 21:58:00,4434.82,SL,-11.16
S420-J_M1,M1,SELL,2025-12-22 21:58:00,4433.19,2025-12-22 22:07:00,4434.82,SL,-1.83
S420-J_M5,M5,SELL,2025-12-22 22:00:00,4431.79,2025-12-22 22:10:00,4434.82,SL,-3.23
S420-J_M15,M15,SELL,2025-12-22 22:00:00,4431.79,2025-12-22 22:30:00,4434.82,SL,-3.23
S420-J_H1,H1,SELL,2025-12-22 22:00:00,4431.79,2025-12-23 00:00:00,4434.82,SL,-3.23
S420-J_M1,M1,SELL,2025-12-23 00:01:00,4437.28,2025-12-23 05:03:00,4449.23,SL,-12.15
S420-J_M5,M5,SELL,2025-12-23 00:05:00,4437.29,2025-12-23 05:05:00,4449.23,SL,-12.14
S420-J_M15,M15,SELL,2025-12-23 00:15:00,4436.76,2025-12-23 05:15:00,4449.23,SL,-12.67
S420-J_M30,M30,SELL,2025-12-23 00:30:00,4435.03,2025-12-23 05:30:00,4449.23,SL,-14.41
S420-J_H1,H1,SELL,2025-12-23 01:00:00,4435.25,2025-12-23 06:00:00,4449.23,SL,-14.18
S420-J_H1,H1,BUY,2025-12-24 13:00:00,4484.02,2025-12-24 22:00:00,4458.14,SL,-26.08
S420-J_M5,M5,BUY,2025-12-24 16:30:00,4482.91,2025-12-24 20:40:00,4473.55,SL,-9.56
S420-J_M15,M15,BUY,2025-12-24 16:30:00,4482.91,2025-12-24 20:45:00,4473.55,SL,-9.56
S420-J_M30,M30,BUY,2025-12-24 16:30:00,4482.91,2025-12-24 21:00:00,4473.55,SL,-9.56
S420-J_M1,M1,BUY,2025-12-24 16:34:00,4482.91,2025-12-24 20:39:00,4473.55,SL,-9.56
S420-J_M5,M5,BUY,2025-12-26 05:00:00,4459.69,2025-12-26 07:05:00,4525.43,TP,65.54
S420-J_M15,M15,BUY,2025-12-26 05:00:00,4459.69,2025-12-26 07:15:00,4525.43,TP,65.54
S420-J_M30,M30,BUY,2025-12-26 05:00:00,4459.69,2025-12-26 07:30:00,4525.43,TP,65.54
S420-J_H1,H1,BUY,2025-12-26 05:00:00,4459.69,2025-12-26 08:00:00,4525.43,TP,65.54
S420-J_M1,M1,BUY,2025-12-26 05:02:00,4459.69,2025-12-26 07:05:00,4525.43,TP,65.54
S420-J_M5,M5,SELL,2025-12-26 14:05:00,4514.29,2025-12-26 19:45:00,4524.61,SL,-10.51
S420-J_M1,M1,SELL,2025-12-26 14:09:00,4514.29,2025-12-26 19:41:00,4524.61,SL,-10.51
S420-J_M15,M15,SELL,2025-12-26 14:15:00,4514.67,2025-12-26 19:45:00,4524.61,SL,-10.14
S420-J_M30,M30,SELL,2025-12-26 14:30:00,4515.17,2025-12-26 20:00:00,4524.61,SL,-9.64
S420-J_H1,H1,SELL,2025-12-26 15:00:00,4518.88,2025-12-26 20:00:00,4524.61,SL,-5.93
S420-J_M1,M1,SELL,2025-12-26 19:41:00,4526.45,2025-12-26 20:01:00,4526.6,SL,-0.35
S420-J_M5,M5,SELL,2025-12-26 19:45:00,4521.83,2025-12-26 20:05:00,4526.6,SL,-4.97
S420-J_M15,M15,SELL,2025-12-26 19:45:00,4521.83,2025-12-26 20:15:00,4526.6,SL,-4.97
S420-J_M30,M30,SELL,2025-12-26 20:00:00,4525.26,2025-12-26 21:00:00,4526.6,SL,-1.54
S420-J_H1,H1,SELL,2025-12-26 20:00:00,4525.26,2025-12-26 22:00:00,4526.6,SL,-1.54
S420-J_M5,M5,SELL,2025-12-26 21:05:00,4526.34,2025-12-26 21:35:00,4540.24,SL,-14.09
S420-J_M1,M1,SELL,2025-12-26 21:06:00,4526.34,2025-12-26 21:35:00,4540.24,SL,-14.09
S420-J_M1,M1,SELL,2025-12-26 21:35:00,4539.11,2025-12-26 21:38:00,4540.24,SL,-1.33
S420-J_M5,M5,SELL,2025-12-26 21:35:00,4539.11,2025-12-26 21:45:00,4540.24,SL,-1.33
S420-J_M1,M1,SELL,2025-12-26 21:38:00,4545.25,2025-12-26 21:40:00,4540.24,SL,4.81
S420-J_M1,M1,SELL,2025-12-26 21:40:00,4541.31,2025-12-26 21:46:00,4540.24,SL,0.87
S420-J_M5,M5,SELL,2025-12-26 21:45:00,4538.07,2025-12-26 21:55:00,4540.24,SL,-2.37
S420-J_M15,M15,SELL,2025-12-26 21:45:00,4538.07,2025-12-26 22:15:00,4540.24,SL,-2.37
S420-J_M1,M1,SELL,2025-12-26 21:46:00,4540.22,2025-12-26 21:48:00,4540.24,SL,-0.22
S420-J_M1,M1,SELL,2025-12-26 21:48:00,4539.47,2025-12-26 21:50:00,4540.24,SL,-0.97
S420-J_M1,M1,SELL,2025-12-26 21:50:00,4544.24,2025-12-26 21:52:00,4540.24,SL,3.8
S420-J_M1,M1,SELL,2025-12-26 21:52:00,4543.46,2025-12-26 21:54:00,4540.24,SL,3.02
S420-J_M1,M1,SELL,2025-12-26 21:54:00,4542.32,2025-12-26 21:56:00,4540.24,SL,1.88
S420-J_M5,M5,SELL,2025-12-26 21:55:00,4540.95,2025-12-26 22:05:00,4540.24,SL,0.51
S420-J_M1,M1,SELL,2025-12-26 21:56:00,4543.71,2025-12-26 21:58:00,4540.24,SL,3.27
S420-J_M1,M1,SELL,2025-12-26 21:58:00,4546.71,2025-12-26 22:00:00,4540.24,SL,6.27
S420-J_M1,M1,SELL,2025-12-26 22:00:00,4546.59,2025-12-26 22:02:00,4540.24,SL,6.15
S420-J_H1,H1,SELL,2025-12-26 22:00:00,4546.59,2025-12-29 06:00:00,4540.24,SL,6.15
S420-J_M15,M15,SELL,2025-12-29 11:30:00,4514.06,2025-12-29 13:00:00,4474.98,TP,38.88
S420-J_M30,M30,BUY,2025-12-29 12:00:00,4498.92,2025-12-29 13:00:00,4485.78,SL,-13.34
S420-J_H1,H1,BUY,2025-12-29 12:00:00,4498.92,2025-12-29 14:00:00,4485.78,SL,-13.34
S420-J_M1,M1,BUY,2025-12-29 16:20:00,4468.63,2025-12-29 17:41:00,4436.61,SL,-32.22
S420-J_M5,M5,BUY,2025-12-29 16:20:00,4468.63,2025-12-29 17:45:00,4436.61,SL,-32.22
S420-J_M15,M15,SELL,2025-12-30 07:30:00,4344.32,2025-12-30 08:00:00,4357.3,SL,-13.18
S420-J_M30,M30,SELL,2025-12-30 07:30:00,4344.32,2025-12-30 08:30:00,4357.3,SL,-13.18
S420-J_M5,M5,SELL,2025-12-30 07:40:00,4344.32,2025-12-30 07:55:00,4357.3,SL,-13.18
S420-J_M5,M5,SELL,2025-12-30 07:55:00,4357.55,2025-12-30 08:05:00,4357.3,SL,0.05
S420-J_M15,M15,SELL,2025-12-30 08:00:00,4360.21,2025-12-30 08:30:00,4357.3,SL,2.71
S420-J_M1,M1,SELL,2025-12-30 10:01:00,4360.51,2025-12-30 11:39:00,4379.84,SL,-19.53
S420-J_M30,M30,SELL,2025-12-30 16:00:00,4377.72,2025-12-30 17:00:00,4389.1,SL,-11.59
S420-J_H1,H1,SELL,2025-12-30 16:00:00,4377.72,2025-12-30 18:00:00,4389.1,SL,-11.59
S420-J_M15,M15,SELL,2025-12-30 16:15:00,4377.72,2025-12-30 16:45:00,4389.1,SL,-11.59
S420-J_M30,M30,BUY,2025-12-31 09:00:00,4341.36,2025-12-31 12:00:00,4316.38,SL,-25.18
S420-J_H1,H1,BUY,2025-12-31 09:00:00,4341.36,2025-12-31 12:00:00,4316.38,SL,-25.18
S420-J_M15,M15,BUY,2025-12-31 09:15:00,4341.36,2025-12-31 12:00:00,4316.38,SL,-25.18
S420-J_M5,M5,SELL,2026-01-06 08:00:00,4453.92,2026-01-06 09:15:00,4465.46,SL,-11.74
S420-J_M15,M15,SELL,2026-01-06 08:00:00,4453.92,2026-01-06 09:15:00,4465.46,SL,-11.74
S420-J_M30,M30,SELL,2026-01-06 08:00:00,4453.92,2026-01-06 09:30:00,4465.46,SL,-11.74
S420-J_M1,M1,BUY,2026-01-06 17:05:00,4450.41,2026-01-07 02:59:00,4496.3,TP,45.7
S420-J_M5,M5,BUY,2026-01-06 17:05:00,4450.41,2026-01-07 03:00:00,4496.3,TP,45.7
S420-J_M15,M15,SELL,2026-01-06 22:15:00,4479.52,2026-01-08 18:15:00,4412.68,TP,66.65
S420-J_M30,M30,SELL,2026-01-06 22:30:00,4483.45,2026-01-08 18:30:00,4412.68,TP,70.57
S420-J_H1,H1,SELL,2026-01-06 23:00:00,4488.4,2026-01-08 19:00:00,4412.68,TP,75.52
S420-J_M5,M5,SELL,2026-01-08 00:35:00,4457.72,2026-01-09 03:05:00,4478.82,SL,-21.3
S420-J_M1,M1,SELL,2026-01-08 00:38:00,4457.72,2026-01-09 03:01:00,4478.82,SL,-21.3
S420-J_M15,M15,SELL,2026-01-08 20:45:00,4429.37,2026-01-08 21:15:00,4442.71,SL,-13.54
S420-J_M30,M30,SELL,2026-01-08 21:00:00,4432.98,2026-01-08 22:00:00,4442.71,SL,-9.93
S420-J_M15,M15,SELL,2026-01-09 02:00:00,4454.08,2026-01-09 02:45:00,4476.78,SL,-22.91
S420-J_M30,M30,SELL,2026-01-09 02:00:00,4454.08,2026-01-09 03:00:00,4476.78,SL,-22.91
S420-J_H1,H1,SELL,2026-01-09 02:00:00,4454.08,2026-01-09 05:00:00,4476.78,SL,-22.91
S420-J_M1,M1,SELL,2026-01-09 08:00:00,4470.24,2026-01-09 19:33:00,4485.98,SL,-15.95
S420-J_M5,M5,SELL,2026-01-09 08:00:00,4474.8,2026-01-09 20:15:00,4493.36,SL,-18.76
S420-J_M15,M15,SELL,2026-01-09 08:00:00,4474.8,2026-01-09 20:15:00,4493.36,SL,-18.76
S420-J_M30,M30,SELL,2026-01-09 08:00:00,4474.8,2026-01-09 20:30:00,4493.36,SL,-18.76
S420-J_M1,M1,SELL,2026-01-09 19:33:00,4482.74,2026-01-09 19:35:00,4484.38,SL,-1.84
S420-J_M1,M1,SELL,2026-01-09 19:35:00,4487.03,2026-01-09 19:38:00,4484.38,SL,2.45
S420-J_M1,M1,SELL,2026-01-09 19:38:00,4488.79,2026-01-09 19:40:00,4484.38,SL,4.21
S420-J_M1,M1,SELL,2026-01-09 19:40:00,4488.61,2026-01-09 19:42:00,4484.38,SL,4.03
S420-J_M1,M1,SELL,2026-01-09 19:42:00,4485.79,2026-01-09 19:44:00,4484.38,SL,1.21
S420-J_M1,M1,SELL,2026-01-09 19:44:00,4487.78,2026-01-09 19:46:00,4484.38,SL,3.2
S420-J_M1,M1,SELL,2026-01-09 19:46:00,4487.09,2026-01-09 19:48:00,4484.38,SL,2.51
S420-J_M1,M1,SELL,2026-01-09 19:48:00,4484.79,2026-01-09 19:50:00,4484.38,SL,0.21
S420-J_M1,M1,SELL,2026-01-09 19:50:00,4483.42,2026-01-09 19:53:00,4484.38,SL,-1.16
S420-J_M1,M1,SELL,2026-01-09 19:53:00,4484.37,2026-01-09 19:56:00,4484.38,SL,-0.21
S420-J_M1,M1,SELL,2026-01-09 19:56:00,4484.73,2026-01-09 19:58:00,4484.38,SL,0.15
S420-J_M1,M1,SELL,2026-01-09 19:58:00,4483.57,2026-01-09 20:01:00,4484.38,SL,-1.01
S420-J_H1,H1,SELL,2026-01-09 20:00:00,4482.68,2026-01-09 22:00:00,4484.38,SL,-1.9
S420-J_M1,M1,SELL,2026-01-12 16:01:00,4592.64,2026-01-12 19:13:00,4606.35,SL,-13.91
S420-J_M5,M5,SELL,2026-01-12 16:15:00,4592.37,2026-01-12 19:15:00,4606.35,SL,-14.18
S420-J_M15,M15,SELL,2026-01-12 16:15:00,4592.37,2026-01-12 19:15:00,4606.35,SL,-14.18
S420-J_M30,M30,SELL,2026-01-12 16:30:00,4592.54,2026-01-12 19:30:00,4606.35,SL,-14.01
S420-J_H1,H1,SELL,2026-01-12 17:00:00,4594.26,2026-01-12 20:00:00,4606.35,SL,-12.29
