Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-08-20 16:00,2025-08-21 00:00,H1,Naiya Doji,SELL,93.3,6.18,0.5,-0.11,2.13,10.21,3349.64,3351.67,3310.17,0.01,-2.03,-7161.579999999962,SL
2025-08-20 16:00,2025-08-21 06:00,H1,Naiya Hidden,BUY,93.3,6.18,0.5,-0.11,2.13,10.21,4302.0,3338.41,4553.39,0.01,-963.59,-8125.169999999962,SL
2025-08-20 17:00,2025-08-20 17:00,H1,Naiya Hidden,BUY,80.97,6.31,0.32,-0.29,6.25,8.06,4302.0,3339.57,4553.39,0.01,-962.43,-9087.599999999962,SL
2025-08-20 19:00,2025-08-21 05:00,H1,Naiya Hidden,BUY,84.29,6.32,0.49,-0.1,1.49,3.94,4302.0,3340.19,4553.39,0.01,-961.81,-10049.409999999963,SL
2025-08-20 20:00,2025-08-21 02:00,H1,Naiya Hidden,BUY,82.05,6.26,0.45,-0.12,0.89,2.99,4302.0,3343.61,4553.39,0.01,-958.39,-11007.799999999963,SL
2025-08-20 22:00,2025-08-21 02:00,H1,Naiya Hidden,BUY,81.45,6.02,0.52,-0.02,0.31,1.87,4302.0,3344.66,4553.39,0.01,-957.34,-11965.139999999963,SL
2025-08-21 01:00,2025-08-21 02:00,H1,Naiya,BUY,75.75,5.76,0.45,-0.06,2.79,3.34,3346.6,3344.1,3354.1,0.01,-2.5,-11967.639999999963,SL
2025-08-21 02:00,2025-08-21 02:00,H1,Naiya Doji,BUY,67.69,5.86,0.31,-0.18,4.48,5.32,3345.6,4289.71,4357.35,0.01,944.11,-11023.529999999962,SL
2025-08-21 02:00,2025-08-21 02:00,H1,Naiya Doji,BUY,67.69,5.86,0.31,-0.18,4.48,5.32,3345.6,4289.96,4356.2,0.01,944.36,-10079.169999999962,SL
2025-08-21 02:00,2025-08-21 02:00,H1,Naiya Doji,BUY,67.69,5.86,0.31,-0.18,4.48,5.32,3345.6,4290.3,4354.7,0.01,944.7,-9134.469999999961,SL
2025-08-21 04:00,2025-08-21 05:00,H1,Naiya Hidden,BUY,64.67,5.78,0.37,-0.1,1.89,4.51,4302.0,3340.28,4553.39,0.01,-961.72,-10096.189999999962,SL
2025-08-21 05:00,2025-08-21 05:00,H1,Naiya Hidden,BUY,45.87,5.23,0.22,-0.23,4.65,5.01,4302.0,3339.92,4553.39,0.01,-962.08,-11058.269999999964,SL
2025-08-21 08:00,2025-08-21 08:00,H1,Naiya Hidden,BUY,43.2,4.13,0.12,-0.31,2.2,5.58,4302.0,3336.56,4553.39,0.01,-965.44,-12023.709999999963,SL
2025-08-21 09:00,2025-08-21 09:00,H1,Naiya,SELL,40.45,4.19,0.21,-0.21,3.07,6.05,3338.26,3340.69,3308.8,0.01,-2.43,-12026.139999999963,SL
2025-08-21 10:00,2025-08-21 12:00,H1,Naiya Hidden,BUY,37.14,4.15,0.21,-0.2,0.03,3.44,4302.0,3334.92,4553.39,0.01,-967.08,-12993.219999999965,SL
2025-08-21 12:00,2025-08-21 12:00,H1,Naiya Hidden,BUY,22.13,4.94,-0.13,-0.52,12.21,14.0,4302.0,3337.54,4553.39,0.01,-964.46,-13957.679999999964,SL
2025-08-21 14:00,2025-08-21 14:00,H1,Naiya,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3342.71,3344.93,3306.18,0.01,-2.22,-13959.899999999965,SL
2025-08-21 14:00,2025-08-21 14:00,H1,Naiya Doji,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3340.1,3342.15,3329.46,0.01,-2.05,-13961.949999999964,SL
2025-08-21 14:00,2025-08-21 14:00,H1,Naiya,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3339.61,3342.15,3329.46,0.01,-2.54,-13964.489999999965,SL
2025-08-21 14:00,2025-08-21 14:00,H1,Naiya Doji,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3340.1,3342.15,3329.46,0.01,-2.05,-13966.539999999964,SL
2025-08-21 14:00,2025-08-22 14:00,H1,Naiya Hidden,BUY,41.98,6.04,0.28,-0.1,8.33,11.54,4302.0,3324.52,4553.39,0.01,-977.48,-14944.019999999964,SL
2025-08-21 14:00,2025-08-22 16:00,H1,Naiya Doji,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3345.18,3350.28,3302.87,0.01,-5.1,-14949.119999999963,SL
2025-08-21 14:00,2025-08-22 16:00,H1,Naiya Doji,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3345.18,3350.28,3302.87,0.01,-5.1,-14954.219999999961,SL
2025-08-21 14:00,2025-08-22 16:00,H1,Naiya Doji,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3345.18,3350.28,3302.87,0.01,-5.1,-14959.31999999996,SL
2025-08-21 14:00,2025-08-22 16:00,H1,Naiya Doji,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3345.18,3350.28,3302.87,0.01,-5.1,-14964.419999999958,SL
2025-08-21 14:00,2025-08-22 16:00,H1,Naiya Doji,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3345.18,3350.28,3302.87,0.01,-5.1,-14969.519999999957,SL
2025-08-21 14:00,2025-08-22 16:00,H1,Naiya Doji,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3345.18,3350.28,3302.87,0.01,-5.1,-14974.619999999955,SL
2025-08-21 15:00,2025-08-22 04:00,H1,Naiya Hidden,BUY,42.21,6.6,0.2,-0.17,2.52,11.29,4302.0,3333.06,4553.39,0.01,-968.94,-15943.559999999954,SL
2025-08-21 16:00,2025-08-22 14:00,H1,Naiya Doji,SELL,51.92,6.95,0.35,-0.02,4.86,10.15,3345.18,3350.28,3324.44,0.01,20.74,-15922.819999999952,TP
2025-08-21 17:00,2025-08-21 19:00,H1,Naiya Hidden,BUY,50.87,7.17,0.33,-0.03,0.58,8.65,4302.0,3337.48,4553.39,0.01,-964.52,-16887.339999999953,SL
2025-08-21 21:00,2025-08-22 02:00,H1,Naiya Hidden,BUY,49.95,7.27,0.16,-0.15,0.53,3.91,4302.0,3336.08,4553.39,0.01,-965.92,-17853.25999999995,SL
2025-08-21 21:00,2025-08-22 16:00,H1,Naiya Doji,SELL,49.95,7.27,0.16,-0.15,0.53,3.91,3340.1,3342.15,3314.43,0.01,-2.05,-17855.30999999995,SL
2025-08-22 03:00,2025-08-22 03:00,H1,Naiya Doji,BUY,57.39,6.09,-0.04,-0.26,5.47,6.48,3338.55,4288.75,4361.67,0.01,950.2,-16905.10999999995,SL
2025-08-22 03:00,2025-08-22 03:00,H1,Naiya,BUY,57.39,6.09,-0.04,-0.26,5.47,6.48,3338.94,3337.39,3354.77,0.01,-1.55,-16906.65999999995,SL
2025-08-22 03:00,2025-08-22 03:00,H1,Naiya Hidden,BUY,57.39,6.09,-0.04,-0.26,5.47,6.48,4302.0,3334.53,4553.39,0.01,-967.47,-17874.12999999995,SL
2025-08-22 08:00,2025-08-22 08:00,H1,Naiya Hidden,BUY,22.08,3.92,-0.23,-0.38,0.53,4.57,4302.0,3326.68,4553.39,0.01,-975.32,-18849.44999999995,SL
2025-08-22 11:00,2025-08-22 14:00,H1,Naiya Hidden,BUY,28.08,4.22,-0.23,-0.36,1.32,3.39,4302.0,3324.84,4553.39,0.01,-977.16,-19826.60999999995,SL
2025-08-22 12:00,2025-08-22 13:00,H1,Naiya Hidden,BUY,31.63,4.14,-0.21,-0.33,0.85,2.74,4302.0,3327.72,4553.39,0.01,-974.28,-20800.88999999995,SL
2025-08-22 13:00,2025-08-22 13:00,H1,Naiya Doji,BUY,29.68,4.28,-0.26,-0.37,1.6,3.29,3327.98,4293.73,4339.25,0.01,965.75,-19835.13999999995,SL
2025-08-22 13:00,2025-08-22 13:00,H1,Naiya Hidden,BUY,29.68,4.28,-0.26,-0.37,1.6,3.29,4302.0,3328.47,4553.39,0.01,-973.53,-20808.669999999947,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4293.57,4339.97,0.01,970.25,-19838.419999999947,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4293.47,4340.39,0.01,970.15,-18868.269999999946,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4292.81,4343.37,0.01,969.49,-17898.779999999944,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4291.3,4350.19,0.01,967.98,-16930.799999999945,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4290.52,4353.69,0.01,967.2,-15963.599999999944,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4289.63,4357.7,0.01,966.31,-14997.289999999943,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4289.37,4358.88,0.01,966.05,-14031.239999999943,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4289.28,4359.3,0.01,965.96,-13065.279999999944,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4289.37,4358.89,0.01,966.05,-12099.229999999945,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4289.48,4358.4,0.01,966.16,-11133.069999999945,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4290.49,4353.85,0.01,967.17,-10165.899999999947,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4290.27,4354.82,0.01,966.95,-9198.949999999946,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4290.06,4355.77,0.01,966.74,-8232.209999999945,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4290.44,4354.08,0.01,967.12,-7265.089999999946,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4291.53,4349.13,0.01,968.21,-6296.879999999946,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4292.44,4345.03,0.01,969.12,-5327.759999999946,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4293.38,4340.8,0.01,970.06,-4357.699999999946,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4293.74,4339.2,0.01,970.42,-3387.279999999946,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4293.63,4339.69,0.01,970.31,-2416.9699999999466,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4293.7,4339.37,0.01,970.38,-1446.5899999999474,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4293.54,4340.09,0.01,970.22,-476.36999999994805,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4292.13,4346.45,0.01,968.81,492.44000000005144,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4291.06,4351.29,0.01,967.74,1460.1800000000512,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4289.93,4356.37,0.01,966.61,2426.790000000051,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4288.79,4361.48,0.01,965.47,3392.260000000051,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Naiya Doji,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.32,4288.1,4364.58,0.01,964.78,4357.040000000051,SL
2025-08-22 15:00,2025-08-22 15:00,H1,Naiya Doji,SELL,44.1,5.52,-0.13,-0.23,10.32,12.94,3330.34,3331.71,3321.4,0.01,-1.37,4355.670000000051,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3337.07,0.01,-4.84,4350.830000000051,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3337.07,0.01,-4.84,4345.990000000051,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3337.07,0.01,-4.84,4341.150000000051,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3337.07,0.01,-4.84,4336.31000000005,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3323.43,0.01,-4.84,4331.47000000005,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3323.43,0.01,-4.84,4326.63000000005,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3365.9,3370.74,3323.43,0.01,-4.84,4321.79000000005,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3345.18,3350.28,3309.41,0.01,-5.1,4316.69000000005,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Hidden,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3344.22,3355.09,3306.43,0.01,-10.87,4305.82000000005,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3345.18,3350.28,3309.41,0.01,-5.1,4300.720000000049,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3345.18,3350.28,3309.41,0.01,-5.1,4295.620000000049,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3345.18,3350.28,3309.41,0.01,-5.1,4290.520000000049,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,4288.560000000049,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3338.27,3339.83,3315.87,0.01,-1.56,4287.000000000048,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,4285.040000000048,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,4283.080000000048,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,4281.120000000048,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,4279.160000000048,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,4277.200000000048,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,4275.240000000048,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,4273.280000000048,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,4271.320000000048,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3314.58,0.01,-1.96,4269.360000000048,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3315.1,0.01,-1.96,4267.400000000048,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Naiya Doji,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3339.95,3341.91,3315.1,0.01,-1.96,4265.440000000048,SL
2025-08-22 16:00,2025-08-26 02:00,H1,Naiya Hidden,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3369.56,3379.82,3331.46,0.01,-10.26,4255.180000000048,SL
2025-08-22 16:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,72.27,8.25,1.04,0.96,40.05,43.06,4302.0,3322.74,4553.39,0.01,251.39,4506.570000000048,TP
2025-08-22 17:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,71.78,8.6,0.84,0.78,5.96,11.45,4302.0,3333.14,4553.39,0.01,251.39,4757.960000000048,TP
2025-08-22 19:00,2025-08-25 00:00,H1,Naiya Hidden,BUY,75.93,8.92,1.0,0.96,3.7,5.05,4302.0,3367.35,4553.39,0.01,-934.65,3823.3100000000486,SL
2025-08-22 20:00,2025-08-22 21:00,H1,Naiya Hidden,BUY,77.86,8.86,0.94,0.92,1.52,3.94,4302.0,3369.94,4553.39,0.01,-932.06,2891.250000000049,SL
2025-08-22 22:00,2025-08-25 00:00,H1,Naiya Hidden,BUY,76.75,8.81,0.88,0.88,1.36,3.38,4302.0,3368.37,4553.39,0.01,-933.63,1957.620000000049,SL
2025-08-25 02:00,2025-08-25 02:00,H1,Naiya Hidden,BUY,70.42,8.75,0.63,0.67,4.24,6.35,4302.0,3365.88,4553.39,0.01,-936.12,1021.5000000000491,SL
2025-08-25 03:00,2025-08-25 13:00,H1,Naiya,SELL,68.52,9.06,0.56,0.61,2.06,7.09,3367.28,3371.05,3290.78,0.01,-3.77,1017.7300000000487,SL
2025-08-25 05:00,2025-08-26 01:00,H1,Naiya Hidden,BUY,76.43,8.88,0.68,0.73,2.95,3.92,4302.0,3359.33,4553.39,0.01,-942.67,75.0600000000486,SL
2025-08-25 06:00,2025-08-25 07:00,H1,Naiya Hidden,BUY,71.77,8.22,0.62,0.69,1.3,3.82,4302.0,3363.68,4553.39,0.01,-938.32,-863.2599999999511,SL
2025-08-25 09:00,2025-08-25 10:00,H1,Naiya Hidden,BUY,43.58,4.71,0.58,0.69,2.67,3.82,4302.0,3363.97,4553.39,0.01,-938.03,-1801.2899999999518,SL
2025-08-25 09:00,2025-08-25 11:00,H1,Naiya,BUY,43.58,4.71,0.58,0.69,2.67,3.82,3366.02,3363.13,3388.48,0.01,-2.89,-1804.1799999999512,SL
2025-08-25 11:00,2025-08-25 11:00,H1,Naiya Doji,BUY,42.21,4.74,0.59,0.72,3.47,6.06,3362.49,4284.25,4381.93,0.01,921.76,-882.419999999951,SL
2025-08-25 11:00,2025-08-25 11:00,H1,Naiya Doji,BUY,42.21,4.74,0.59,0.72,3.47,6.06,3362.49,4285.55,4376.07,0.01,923.06,40.64000000004853,SL
2025-08-25 11:00,2025-08-25 11:00,H1,Naiya Doji,BUY,42.21,4.74,0.59,0.72,3.47,6.06,3362.49,4292.2,4346.12,0.01,929.71,970.3500000000495,SL
2025-08-25 11:00,2025-08-25 11:00,H1,Naiya Doji,BUY,42.21,4.74,0.59,0.72,3.47,6.06,3362.49,4292.57,4344.45,0.01,930.08,1900.4300000000494,SL
2025-08-25 12:00,2025-08-25 15:00,H1,Naiya,BUY,39.85,4.64,0.53,0.67,1.41,3.29,3366.23,3363.44,3388.29,0.01,-2.79,1897.6400000000494,SL
2025-08-25 12:00,2025-08-26 01:00,H1,Naiya Hidden,BUY,39.85,4.64,0.53,0.67,1.41,3.29,4302.0,3361.45,4553.39,0.01,-940.55,957.0900000000493,SL
2025-08-25 14:00,2025-08-25 14:00,H1,Naiya,BUY,46.58,4.89,0.45,0.62,6.09,7.01,3367.39,3365.15,3372.69,0.01,-2.24,954.8500000000495,SL
2025-08-25 14:00,2025-08-25 14:00,H1,Naiya Hidden,BUY,46.58,4.89,0.45,0.62,6.09,7.01,4302.0,3365.18,4553.39,0.01,-936.82,18.030000000049768,SL
2025-08-25 15:00,2025-08-25 15:00,H1,Naiya Doji,BUY,51.99,5.21,0.62,0.81,6.34,9.16,3362.49,4292.52,4344.7,0.01,930.03,948.0600000000504,SL
2025-08-25 15:00,2025-08-25 15:00,H1,Naiya Doji,BUY,51.99,5.21,0.62,0.81,6.34,9.16,3362.49,4292.73,4343.76,0.01,930.24,1878.3000000000502,SL
2025-08-25 15:00,2025-08-25 15:00,H1,Naiya Doji,BUY,51.99,5.21,0.62,0.81,6.34,9.16,3362.49,4292.37,4345.35,0.01,929.88,2808.1800000000503,SL
2025-08-25 15:00,2025-08-25 16:00,H1,Naiya,SELL,51.99,5.21,0.62,0.81,6.34,9.16,3365.97,3371.53,3356.03,0.01,-5.56,2802.62000000005,SL
2025-08-25 16:00,2025-08-26 01:00,H1,Naiya Hidden,BUY,60.86,5.2,0.7,0.91,3.56,6.11,4302.0,3361.65,4553.39,0.01,-940.35,1862.2700000000495,SL
2025-08-25 17:00,2025-08-25 21:00,H1,Naiya Hidden,BUY,63.24,5.0,0.66,0.9,0.32,4.35,4302.0,3368.81,4553.39,0.01,-933.19,929.080000000049,SL
2025-08-26 00:00,2025-08-26 00:00,H1,Naiya Hidden,BUY,47.36,4.73,0.27,0.59,2.31,3.37,4302.0,3363.76,4553.39,0.01,-938.24,-9.159999999950742,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,4291.58,4348.94,0.01,929.09,919.9300000000494,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,4291.61,4348.79,0.01,929.12,1849.0500000000493,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,4292.0,4347.03,0.01,929.51,2778.5600000000495,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,4292.39,4345.3,0.01,929.9,3708.460000000049,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,4292.38,4345.34,0.01,929.89,4638.3500000000495,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,4292.43,4345.11,0.01,929.94,5568.29000000005,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,4292.03,4346.9,0.01,929.54,6497.83000000005,SL
2025-08-26 01:00,2025-08-26 01:00,H1,Naiya Doji,BUY,39.99,5.38,-0.01,0.31,9.32,12.51,3362.49,4292.48,4344.87,0.01,929.99,7427.82000000005,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,7425.65000000005,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,7423.48000000005,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,7421.3100000000495,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,7419.140000000049,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,7416.970000000049,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3365.41,3366.15,3359.35,0.01,-0.74,7416.23000000005,SL
2025-08-26 02:00,2025-08-26 02:00,H1,Naiya Doji,SELL,61.36,7.46,0.8,1.15,28.38,35.16,3374.1,3376.27,3353.1,0.01,-2.17,7414.0600000000495,SL
2025-08-26 03:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,57.22,8.17,0.59,0.96,6.45,13.16,4302.0,3350.76,4553.39,0.01,251.39,7665.45000000005,TP
2025-08-26 07:00,2025-08-26 09:00,H1,Naiya,BUY,51.78,7.96,0.5,0.94,0.68,6.6,3375.27,3369.86,3396.65,0.01,-5.41,7660.04000000005,SL
2025-08-26 07:00,2025-08-26 09:00,H1,Naiya Hidden,BUY,51.78,7.96,0.5,0.94,0.68,6.6,4302.0,3371.59,4553.39,0.01,-930.41,6729.63000000005,SL
2025-08-26 10:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,54.46,8.7,0.41,0.94,0.03,4.3,4302.0,3366.74,4553.39,0.01,251.39,6981.02000000005,TP
2025-08-26 11:00,2025-08-26 11:00,H1,Naiya Hidden,BUY,51.15,9.09,0.25,0.8,4.66,8.85,4302.0,3375.0,4553.39,0.01,-927.0,6054.02000000005,SL
2025-08-26 13:00,2025-08-26 13:00,H1,Naiya Doji,SELL,58.91,9.79,0.36,0.95,5.34,9.56,3377.65,3379.8,3333.62,0.01,-2.15,6051.87000000005,SL
2025-08-26 13:00,2025-08-26 13:00,H1,Naiya,SELL,58.91,9.79,0.36,0.95,5.34,9.56,3376.66,3379.8,3333.62,0.01,-3.14,6048.73000000005,SL
2025-08-26 13:00,2025-08-26 13:00,H1,Naiya Doji,SELL,58.91,9.79,0.36,0.95,5.34,9.56,3377.65,3379.8,3359.48,0.01,-2.15,6046.580000000049,SL
2025-08-26 13:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,58.91,9.79,0.36,0.95,5.34,9.56,4302.0,3366.72,4553.39,0.01,251.39,6297.970000000049,TP
