Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-04-08 07:00,2025-04-08 18:00,H1,Naiya,BUY,45.66,15.63,-0.94,-2.35,3.49,8.81,3000.89,2993.26,3078.8,0.01,-7.63,-240252.47000000018,SL
2025-04-08 07:00,2025-04-08 18:00,H1,Naiya Hidden,BUY,45.66,15.63,-0.94,-2.35,3.49,8.81,4281.64,2990.39,4427.28,0.01,-1291.25,-241543.72000000018,SL
2025-04-08 08:00,2025-04-08 11:00,H1,Naiya Hidden,BUY,56.84,13.62,-0.62,-2.1,7.63,13.3,4281.64,2998.99,4427.28,0.01,-1282.65,-242826.37000000017,SL
2025-04-08 09:00,2025-04-08 09:00,H1,Naiya Hidden,BUY,57.93,12.72,-0.87,-2.41,9.58,12.03,4281.64,3001.98,4427.28,0.01,-1279.66,-244106.03000000017,SL
2025-04-08 11:00,2025-04-08 11:00,H1,Naiya Hidden,BUY,70.81,11.62,-0.64,-2.3,0.48,12.98,4281.64,3000.83,4427.28,0.01,-1280.81,-245386.84000000017,SL
2025-04-08 13:00,2025-04-08 14:00,H1,Naiya Hidden,BUY,73.92,10.74,-0.18,-1.95,8.48,10.81,4281.64,3003.58,4427.28,0.01,-1278.06,-246664.90000000017,SL
2025-04-08 14:00,2025-04-08 14:00,H1,Naiya Hidden,BUY,59.04,11.19,-0.6,-2.43,14.79,17.04,4281.64,3008.14,4427.28,0.01,-1273.5,-247938.40000000017,SL
2025-04-08 14:00,2025-04-08 18:00,H1,Naiya,BUY,59.04,11.19,-0.6,-2.43,14.79,17.04,3007.53,2994.91,3028.68,0.01,-12.62,-247951.02000000016,SL
2025-04-08 15:00,2025-04-08 15:00,H1,Naiya,SELL,65.99,12.0,-0.29,-2.18,7.68,20.03,3008.94,3019.45,2973.24,0.01,-10.51,-247961.53000000017,SL
2025-04-08 16:00,2025-04-08 17:00,H1,Naiya Hidden,BUY,61.49,12.0,-0.38,-2.31,4.05,12.42,4281.64,3002.09,4427.28,0.01,-1279.55,-249241.08000000016,SL
2025-04-08 17:00,2025-04-08 18:00,H1,Naiya Doji,BUY,50.96,11.4,-0.48,-2.47,4.74,11.13,3001.4,2994.91,3028.68,0.01,-6.49,-249247.57000000015,SL
2025-04-08 17:00,2025-04-08 18:00,H1,Naiya Doji,BUY,50.96,11.4,-0.48,-2.47,4.74,11.13,3001.4,2994.91,3028.68,0.01,-6.49,-249254.06000000014,SL
2025-04-08 17:00,2025-04-08 18:00,H1,Naiya Doji,BUY,50.96,11.4,-0.48,-2.47,4.74,11.13,3001.4,2994.91,3028.68,0.01,-6.49,-249260.55000000013,SL
2025-04-09 00:00,2025-04-09 01:00,H1,Naiya Hidden,BUY,30.09,12.14,-0.82,-3.08,0.98,5.2,4281.64,2976.16,4427.28,0.01,-1305.48,-250566.03000000014,SL
2025-04-09 01:00,2025-04-09 19:00,H1,Naiya,BUY,32.57,12.77,-0.91,-3.19,3.85,20.96,2970.17,2963.94,3096.92,0.01,126.75,-250439.28000000014,TP
2025-04-09 02:00,2025-04-09 03:00,H1,Naiya Doji,SELL,30.88,13.08,-0.81,-3.11,2.0,12.47,2985.77,2992.18,2963.96,0.01,-6.41,-250445.69000000015,SL
2025-04-09 03:00,2025-04-09 03:00,H1,Naiya Doji,SELL,50.8,14.82,0.15,-2.19,28.38,37.39,3001.5,3004.89,2988.74,0.01,-3.39,-250449.08000000016,SL
2025-04-09 03:00,2025-04-09 03:00,H1,Naiya Doji,SELL,50.8,14.82,0.15,-2.19,28.38,37.39,3001.5,3004.89,2988.74,0.01,-3.39,-250452.47000000018,SL
2025-04-09 03:00,2025-04-09 03:00,H1,Naiya Doji,SELL,50.8,14.82,0.15,-2.19,28.38,37.39,3001.5,3004.89,2988.74,0.01,-3.39,-250455.8600000002,SL
2025-04-09 03:00,2025-04-09 03:00,H1,Naiya Doji,SELL,50.8,14.82,0.15,-2.19,28.38,37.39,3001.5,3004.89,2988.74,0.01,-3.39,-250459.2500000002,SL
2025-04-09 03:00,2025-04-09 03:00,H1,Naiya Doji,SELL,50.8,14.82,0.15,-2.19,28.38,37.39,3001.5,3004.89,2956.11,0.01,-3.39,-250462.64000000022,SL
2025-04-09 03:00,2025-04-09 03:00,H1,Naiya Doji,SELL,50.8,14.82,0.15,-2.19,28.38,37.39,3001.5,3004.89,2956.11,0.01,-3.39,-250466.03000000023,SL
2025-04-09 03:00,2025-04-09 03:00,H1,Naiya Hidden,BUY,50.8,14.82,0.15,-2.19,28.38,37.39,4281.64,2974.27,4427.28,0.01,-1307.37,-251773.40000000023,SL
2025-04-09 04:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,47.1,15.18,-0.03,-2.37,5.69,11.17,4281.64,2971.86,4427.28,0.01,145.64,-251627.7600000002,TP
2025-04-09 06:00,2025-04-09 06:00,H1,Naiya Hidden,BUY,55.42,14.71,0.3,-2.06,7.85,14.35,4281.64,3002.16,4427.28,0.01,-1279.48,-252907.24000000022,SL
2025-04-09 07:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,52.97,14.35,0.39,-1.96,3.04,14.93,4281.64,2999.26,4427.28,0.01,145.64,-252761.6000000002,TP
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2924.75,0.01,-7.96,-252769.56000000023,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2924.75,0.01,-7.96,-252777.52000000025,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2924.75,0.01,-7.96,-252785.48000000027,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2924.75,0.01,-7.96,-252793.4400000003,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2924.75,0.01,-7.96,-252801.4000000003,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2924.75,0.01,-7.96,-252809.36000000034,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2924.75,0.01,-7.96,-252817.32000000036,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252825.28000000038,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252833.2400000004,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252841.20000000042,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252849.16000000044,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252857.12000000046,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252865.08000000048,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252873.0400000005,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252881.00000000052,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252888.96000000054,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252896.92000000057,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252904.8800000006,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252912.8400000006,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2901.19,0.01,-7.96,-252920.80000000063,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2956.75,0.01,-7.96,-252928.76000000065,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2956.75,0.01,-7.96,-252936.72000000067,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2956.75,0.01,-7.96,-252944.6800000007,SL
2025-04-09 08:00,2025-04-09 09:00,H1,Naiya Doji,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3038.17,3046.13,2963.26,0.01,-7.96,-252952.6400000007,SL
2025-04-09 08:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,65.75,15.33,1.14,-1.19,23.56,26.19,4281.64,3005.02,4427.28,0.01,145.64,-252807.0000000007,TP
2025-04-09 09:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,69.56,15.82,1.21,-1.12,2.13,18.04,4281.64,3014.23,4427.28,0.01,145.64,-252661.36000000068,TP
2025-04-09 10:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,82.7,15.52,1.3,-1.03,3.02,12.97,4281.64,3033.83,4427.28,0.01,145.64,-252515.72000000067,TP
2025-04-09 11:00,2025-04-09 13:00,H1,Naiya Hidden,BUY,83.59,15.41,1.31,-1.0,0.93,11.11,4281.64,3037.58,4427.28,0.01,-1244.06,-253759.78000000067,SL
2025-04-09 12:00,2025-04-09 13:00,H1,Naiya Hidden,BUY,83.05,15.12,1.23,-1.07,2.18,8.82,4281.64,3038.24,4427.28,0.01,-1243.4,-255003.1800000007,SL
2025-04-09 14:00,2025-04-09 14:00,H1,Naiya,BUY,75.89,18.41,1.35,-0.92,19.16,30.3,3044.98,3038.31,3061.06,0.01,16.08,-254987.10000000068,TP
2025-04-09 14:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,75.89,18.41,1.35,-0.92,19.16,30.3,4281.64,3035.5,4427.28,0.01,145.64,-254841.46000000066,TP
2025-04-09 16:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,79.41,19.36,2.06,-0.17,4.68,16.15,4281.64,3046.97,4427.28,0.01,145.64,-254695.82000000065,TP
2025-04-09 17:00,2025-04-10 04:00,H1,Naiya,BUY,77.56,18.3,2.54,0.33,15.74,22.48,3066.54,3042.72,3105.08,0.01,38.54,-254657.28000000067,TP
2025-04-09 18:00,2025-04-09 19:00,H1,Naiya Hidden,BUY,81.62,18.37,2.7,0.52,6.0,12.16,4281.64,3064.8,4427.28,0.01,-1216.84,-255874.1200000007,SL
2025-04-09 19:00,2025-04-09 19:00,H1,Naiya,BUY,66.04,21.27,1.59,-0.54,32.59,47.54,3075.26,3068.46,3086.26,0.01,-6.8,-255880.92000000068,SL
2025-04-09 19:00,2025-04-09 19:00,H1,Naiya Hidden,BUY,66.04,21.27,1.59,-0.54,32.59,47.54,4281.64,3082.15,4427.28,0.01,-1199.49,-257080.41000000067,SL
2025-04-09 21:00,2025-04-09 21:00,H1,Naiya,SELL,70.09,23.48,2.65,0.57,26.72,35.34,3086.35,3094.81,2941.02,0.01,-8.46,-257088.8700000007,SL
2025-04-09 21:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,70.09,23.48,2.65,0.57,26.72,35.34,4281.64,3048.02,4427.28,0.01,145.64,-256943.23000000068,TP
2025-04-09 22:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,62.19,22.84,2.24,0.22,10.44,17.2,4281.64,3063.75,4427.28,0.01,145.64,-256797.59000000067,TP
2025-04-10 02:00,2025-04-10 03:00,H1,Naiya Hidden,BUY,63.24,23.27,2.47,0.65,10.31,19.94,4281.64,3079.11,4427.28,0.01,-1202.53,-258000.1200000007,SL
2025-04-10 03:00,2025-04-10 03:00,H1,Naiya Hidden,BUY,62.98,24.22,2.28,0.55,3.22,22.1,4281.64,3080.85,4427.28,0.01,-1200.79,-259200.91000000067,SL
2025-04-10 03:00,2025-04-10 04:00,H1,Naiya Doji,BUY,62.98,24.22,2.28,0.55,3.22,22.1,3080.94,3071.52,3116.94,0.01,36.0,-259164.91000000067,TP
2025-04-10 04:00,2025-04-10 04:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3114.51,3116.66,3054.95,0.01,-2.15,-259167.0600000007,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,3042.56,0.01,-20.53,-259187.59000000072,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,3042.56,0.01,-20.53,-259208.12000000075,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,3042.56,0.01,-20.53,-259228.65000000078,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,3042.56,0.01,-20.53,-259249.1800000008,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,3042.56,0.01,-20.53,-259269.71000000084,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,3042.56,0.01,-20.53,-259290.24000000086,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,3042.56,0.01,-20.53,-259310.7700000009,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,3042.56,0.01,-20.53,-259331.30000000092,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2940.92,0.01,-20.53,-259351.83000000095,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2940.92,0.01,-20.53,-259372.36000000098,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2940.92,0.01,-20.53,-259392.890000001,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2940.92,0.01,-20.53,-259413.42000000103,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2940.92,0.01,-20.53,-259433.95000000106,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2868.77,0.01,-20.53,-259454.4800000011,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2868.77,0.01,-20.53,-259475.01000000112,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2868.77,0.01,-20.53,-259495.54000000114,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2868.77,0.01,-20.53,-259516.07000000117,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2868.77,0.01,-20.53,-259536.6000000012,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2868.77,0.01,-20.53,-259557.13000000123,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2868.77,0.01,-20.53,-259577.66000000125,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2868.77,0.01,-20.53,-259598.19000000128,SL
2025-04-10 04:00,2025-04-10 15:00,H1,Naiya Doji,SELL,63.32,23.82,3.03,1.37,25.54,26.5,3116.18,3136.71,2868.77,0.01,-20.53,-259618.7200000013,SL
2025-04-10 05:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,70.98,22.85,3.13,1.55,5.88,16.73,4281.64,3093.41,4427.28,0.01,145.64,-259473.0800000013,TP
2025-04-10 06:00,2025-04-10 07:00,H1,Naiya Hidden,BUY,65.85,21.25,3.03,1.54,0.12,8.23,4281.64,3114.68,4427.28,0.01,-1166.96,-260640.04000000132,SL
2025-04-10 12:00,2025-04-10 14:00,H1,Naiya Doji,SELL,62.87,15.48,2.37,1.32,3.11,8.18,3122.62,3132.43,2996.66,0.01,-9.81,-260649.85000000132,SL
2025-04-10 12:00,2025-04-10 14:00,H1,Naiya Doji,SELL,62.87,15.48,2.37,1.32,3.11,8.18,3122.62,3132.43,2996.66,0.01,-9.81,-260659.6600000013,SL
2025-04-10 12:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,62.87,15.48,2.37,1.32,3.11,8.18,4281.64,3102.89,4427.28,0.01,145.64,-260514.0200000013,TP
2025-04-10 13:00,2025-04-10 13:00,H1,Naiya Hidden,BUY,71.77,15.14,2.45,1.47,4.85,12.43,4281.64,3113.86,4427.28,0.01,-1167.78,-261681.80000000133,SL
2025-04-10 14:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,73.14,15.03,2.32,1.41,1.53,17.3,4281.64,3112.76,4427.28,0.01,145.64,-261536.1600000013,TP
2025-04-10 16:00,2025-04-10 16:00,H1,Naiya,SELL,74.06,17.09,3.18,2.41,37.56,37.82,3145.19,3152.2,3084.2,0.01,-7.01,-261543.17000000132,SL
2025-04-10 17:00,2025-12-22 14:00,H1,Naiya Hidden,BUY,76.66,16.98,3.19,2.52,3.52,20.47,4281.64,3116.38,4427.28,0.01,145.64,-261397.5300000013,TP
2025-04-10 18:00,2025-04-10 19:00,H1,Naiya Hidden,BUY,70.47,16.02,3.11,2.52,0.36,13.07,4281.64,3153.96,4427.28,0.01,-1127.68,-262525.2100000013,SL
2025-04-10 19:00,2025-04-10 19:00,H1,Naiya Hidden,BUY,69.99,15.82,3.14,2.64,4.34,13.94,4281.64,3153.65,4427.28,0.01,-1127.99,-263653.2000000013,SL
2025-04-10 20:00,2025-05-15 03:00,H1,Naiya Hidden,BUY,73.08,16.48,3.38,2.97,10.6,17.54,4281.64,3151.12,4427.28,0.01,-1130.52,-264783.7200000013,SL
2025-04-10 21:00,2025-05-15 03:00,H1,Naiya Hidden,BUY,73.41,15.68,3.19,2.87,2.44,8.38,4281.64,3157.55,4427.28,0.01,-1124.09,-265907.81000000134,SL
2025-04-11 00:00,2025-05-14 20:00,H1,Naiya Hidden,BUY,87.21,15.52,3.52,3.43,9.57,13.07,4281.64,3168.02,4427.28,0.01,-1113.62,-267021.43000000133,SL
2025-04-11 01:00,2025-05-14 14:00,H1,Naiya Hidden,BUY,90.33,15.33,3.39,3.41,0.11,8.32,4281.64,3176.5,4427.28,0.01,-1105.14,-268126.57000000135,SL
2025-04-11 03:00,2025-05-14 13:00,H1,Naiya Hidden,BUY,90.65,17.36,3.68,3.97,1.73,18.34,4281.64,3184.54,4427.28,0.01,-1097.1,-269223.6700000013,SL
2025-04-11 04:00,2025-04-11 07:00,H1,Naiya Hidden,BUY,91.09,17.45,3.85,4.28,10.21,13.66,4281.64,3200.62,4427.28,0.01,-1081.02,-270304.69000000134,SL
2025-04-11 05:00,2025-04-11 07:00,H1,Naiya Hidden,BUY,92.33,16.63,3.7,4.27,0.31,5.81,4281.64,3205.56,4427.28,0.01,-1076.08,-271380.77000000136,SL
2025-04-11 06:00,2025-04-11 06:00,H1,Naiya Hidden,BUY,89.79,15.87,3.25,3.95,9.26,9.69,4281.64,3213.61,4427.28,0.01,-1068.03,-272448.8000000014,SL
2025-04-11 07:00,2025-04-11 07:00,H1,Naiya,BUY,73.11,15.46,2.73,3.54,12.51,32.17,3189.13,3183.14,3198.82,0.01,9.69,-272439.1100000014,TP
2025-04-11 07:00,2025-04-11 10:00,H1,Naiya Doji,SELL,73.11,15.46,2.73,3.54,12.51,32.17,3217.02,3219.92,3031.37,0.01,-2.9,-272442.0100000014,SL
2025-04-11 07:00,2025-04-11 10:00,H1,Naiya,SELL,73.11,15.46,2.73,3.54,12.51,32.17,3217.42,3219.92,3031.37,0.01,-2.5,-272444.5100000014,SL
2025-04-11 09:00,2025-05-14 13:00,H1,Naiya Hidden,BUY,76.34,15.81,2.98,4.03,15.63,19.07,4281.64,3189.8,4427.28,0.01,-1091.84,-273536.35000000143,SL
2025-04-11 10:00,2025-04-11 10:00,H1,Naiya Doji,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3217.02,3219.92,3031.37,0.01,-2.9,-273539.25000000146,SL
2025-04-11 10:00,2025-04-11 10:00,H1,Naiya Doji,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3217.02,3219.92,3031.37,0.01,-2.9,-273542.1500000015,SL
2025-04-11 10:00,2025-04-11 10:00,H1,Naiya Doji,SELL,76.17,16.17,2.96,4.13,3.52,18.99,3217.02,3219.92,3031.37,0.01,-2.9,-273545.0500000015,SL
2025-04-11 10:00,2025-05-14 13:00,H1,Naiya Hidden,BUY,76.17,16.17,2.96,4.13,3.52,18.99,4281.64,3193.43,4427.28,0.01,-1088.21,-274633.2600000015,SL
2025-04-11 11:00,2025-04-14 11:00,H1,Naiya Hidden,BUY,76.47,16.23,3.2,4.5,11.91,18.32,4281.64,3207.85,4427.28,0.01,-1073.79,-275707.0500000015,SL
2025-04-11 12:00,2025-04-11 12:00,H1,Naiya Hidden,BUY,68.14,17.61,2.61,4.0,15.06,27.66,4281.64,3211.2,4427.28,0.01,-1070.44,-276777.4900000015,SL
2025-04-11 13:00,2025-04-11 13:00,H1,Naiya Doji,SELL,67.02,18.0,2.53,4.01,1.04,13.39,3217.02,3219.92,3109.41,0.01,-2.9,-276780.3900000015,SL
2025-04-11 14:00,2025-04-11 14:00,H1,Naiya Doji,SELL,68.89,18.62,3.04,4.64,19.91,22.96,3217.02,3219.92,3109.41,0.01,-2.9,-276783.29000000155,SL
2025-04-11 14:00,2025-04-14 11:00,H1,Naiya Hidden,BUY,68.89,18.62,3.04,4.64,19.91,22.96,4281.64,3210.9,4427.28,0.01,-1070.74,-277854.03000000154,SL
2025-04-11 15:00,2025-04-14 11:00,H1,Naiya Hidden,BUY,63.74,19.79,2.61,4.31,9.58,24.7,4281.64,3210.61,4427.28,0.01,-1071.03,-278925.06000000157,SL
2025-04-11 17:00,2025-04-11 18:00,H1,Naiya Hidden,BUY,63.22,18.09,2.9,4.8,10.41,12.5,4281.64,3222.32,4427.28,0.01,-1059.32,-279984.3800000016,SL
2025-04-11 18:00,2025-04-11 18:00,H1,Naiya Hidden,BUY,52.15,18.94,2.24,4.22,17.29,25.61,4281.64,3228.97,4427.28,0.01,-1052.67,-281037.05000000156,SL
2025-04-11 19:00,2025-04-14 02:00,H1,Naiya,SELL,55.66,19.42,2.48,4.55,10.74,12.4,3230.09,3241.97,3095.78,0.01,-11.88,-281048.93000000156,SL
2025-04-11 20:00,2025-04-14 00:00,H1,Naiya Hidden,BUY,60.09,19.23,2.43,4.6,2.09,7.08,4281.64,3222.7,4427.28,0.01,-1058.94,-282107.87000000157,SL
2025-04-11 21:00,2025-04-11 21:00,H1,Naiya Hidden,BUY,63.53,17.54,2.18,4.42,4.93,8.36,4281.64,3230.73,4427.28,0.01,-1050.91,-283158.78000000154,SL
2025-04-11 22:00,2025-04-11 22:00,H1,Naiya Doji,SELL,65.1,16.72,2.29,4.61,6.38,7.97,3234.77,3238.31,3155.53,0.01,-3.54,-283162.3200000015,SL
2025-04-11 22:00,2025-04-11 22:00,H1,Naiya,SELL,65.1,16.72,2.29,4.61,6.38,7.97,3233.85,3238.31,3155.53,0.01,-4.46,-283166.78000000154,SL
2025-04-14 00:00,2025-04-14 00:00,H1,Naiya,BUY,54.39,16.8,1.76,4.15,5.69,7.27,3235.84,3227.48,3256.43,0.01,-8.36,-283175.1400000015,SL
2025-04-14 00:00,2025-04-14 00:00,H1,Naiya Hidden,BUY,54.39,16.8,1.76,4.15,5.69,7.27,4281.64,3230.37,4427.28,0.01,-1051.27,-284226.41000000155,SL
2025-04-14 01:00,2025-04-14 02:00,H1,Naiya Hidden,BUY,51.91,16.02,1.56,4.04,3.01,8.07,4281.64,3216.72,4427.28,0.01,-1064.92,-285291.33000000153,SL
2025-04-14 02:00,2025-04-14 02:00,H1,Naiya Doji,SELL,54.39,16.72,2.07,4.64,19.06,28.16,3234.77,3238.31,3155.53,0.01,-3.54,-285294.8700000015,SL
2025-04-14 02:00,2025-04-14 02:00,H1,Naiya Doji,SELL,54.39,16.72,2.07,4.64,19.06,28.16,3234.77,3238.31,3155.53,0.01,-3.54,-285298.4100000015,SL
2025-04-14 03:00,2025-04-14 11:00,H1,Naiya Hidden,BUY,57.33,15.89,1.73,4.37,7.88,16.01,4281.64,3214.88,4427.28,0.01,-1066.76,-286365.1700000015,SL
2025-04-14 05:00,2025-04-14 05:00,H1,Naiya Hidden,BUY,47.33,14.53,1.39,4.19,5.09,9.62,4281.64,3226.48,4427.28,0.01,-1055.16,-287420.3300000015,SL
2025-04-14 06:00,2025-04-14 09:00,H1,Naiya,BUY,54.56,13.81,1.53,4.4,7.07,14.66,3223.88,3219.2,3261.54,0.01,-4.68,-287425.01000000146,SL
2025-04-14 06:00,2025-04-14 13:00,H1,Naiya Doji,SELL,54.56,13.81,1.53,4.4,7.07,14.66,3234.77,3238.31,3201.21,0.01,33.56,-287391.45000000147,TP
2025-04-14 07:00,2025-04-14 09:00,H1,Naiya Hidden,BUY,50.37,13.4,1.33,4.27,3.41,9.12,4281.64,3220.89,4427.28,0.01,-1060.75,-288452.20000000147,SL
2025-04-14 13:00,2025-04-14 13:00,H1,Naiya Doji,SELL,34.62,14.56,0.19,3.4,16.82,27.02,3226.27,3231.74,3205.27,0.01,21.0,-288431.20000000147,TP
