Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-06-27 10:00,2025-06-27 10:00,H1,Naiya_Sweep_Far,BUY,13.85,9.24,-1.25,-2.24,6.64,7.64,4329.82,4275.51,4360.31,0.01,-54.31,79287.56000000027,SL
2025-06-27 11:00,2025-06-27 11:00,H1,Naiya_Sweep_Far,BUY,15.78,9.79,-1.13,-2.13,2.89,11.23,4329.82,4275.51,4360.31,0.01,-54.31,79233.25000000028,SL
2025-06-27 12:00,2025-06-27 12:00,H1,Naiya_Sweep_Far,BUY,15.45,10.21,-1.23,-2.24,4.25,11.93,4329.82,4275.51,4360.31,0.01,-54.31,79178.94000000028,SL
2025-06-27 13:00,2025-06-27 13:00,H1,Naiya_Sweep_Far,BUY,13.87,10.81,-1.54,-2.56,11.33,12.74,4329.82,4275.51,4360.31,0.01,-54.31,79124.63000000028,SL
2025-06-27 14:00,2025-06-27 14:00,H1,Naiya_Sweep_Far,BUY,20.61,11.3,-1.37,-2.41,4.35,18.74,4329.82,4275.51,4360.31,0.01,-54.31,79070.32000000028,SL
2025-06-27 15:00,2025-06-27 15:00,H1,Naiya_Sweep_Far,BUY,19.99,11.85,-1.4,-2.45,1.91,14.42,4329.82,4275.51,4360.31,0.01,-54.31,79016.01000000029,SL
2025-06-27 16:00,2025-06-27 16:00,H1,Naiya_Sweep_Far,BUY,22.81,11.8,-1.3,-2.36,2.13,6.49,4329.82,4275.51,4360.31,0.01,-54.31,78961.70000000029,SL
2025-06-27 17:00,2025-06-27 17:00,H1,Naiya_Sweep_Far,BUY,28.53,11.33,-1.18,-2.25,3.15,5.26,4329.82,4275.51,4360.31,0.01,-54.31,78907.39000000029,SL
2025-06-27 18:00,2025-06-27 18:00,H1,Naiya_Sweep_Far,BUY,35.39,10.74,-1.17,-2.24,0.44,10.04,4329.82,4275.51,4360.31,0.01,-54.31,78853.0800000003,SL
2025-06-27 19:00,2025-06-27 19:00,H1,Naiya_Sweep_Far,BUY,34.73,10.84,-1.19,-2.27,1.51,7.79,4329.82,4275.51,4360.31,0.01,-54.31,78798.7700000003,SL
2025-06-27 20:00,2025-06-27 20:00,H1,Naiya_Sweep_Far,BUY,28.41,10.59,-1.32,-2.4,5.19,8.09,4329.82,4275.51,4360.31,0.01,-54.31,78744.4600000003,SL
2025-06-27 21:00,2025-06-27 21:00,H1,Naiya_Sweep_Far,BUY,33.74,10.02,-1.17,-2.27,3.74,5.08,4329.82,4275.51,4360.31,0.01,-54.31,78690.1500000003,SL
2025-06-30 00:00,2025-06-30 00:00,H1,Naiya Doji,BUY,33.72,10.01,-1.45,-2.57,6.38,7.91,3265.07,4306.21,4436.12,0.01,1041.14,79731.2900000003,SL
2025-06-30 00:00,2025-06-30 00:00,H1,Naiya Doji,BUY,33.72,10.01,-1.45,-2.57,6.38,7.91,3265.07,4307.15,4431.9,0.01,1042.08,80773.3700000003,SL
2025-06-30 00:00,2025-06-30 00:00,H1,Naiya Doji,BUY,33.72,10.01,-1.45,-2.57,6.38,7.91,3265.07,4308.33,4426.59,0.01,1043.26,81816.6300000003,SL
2025-06-30 00:00,2025-06-30 00:00,H1,Naiya Doji,BUY,33.72,10.01,-1.45,-2.57,6.38,7.91,3265.07,4308.14,4427.46,0.01,1043.07,82859.7000000003,SL
2025-06-30 00:00,2025-06-30 00:00,H1,Naiya_Sweep_Far,BUY,33.72,10.01,-1.45,-2.57,6.38,7.91,4329.82,4275.51,4360.31,0.01,-54.31,82805.3900000003,SL
2025-06-30 01:00,2025-06-30 01:00,H1,Naiya_Sweep_Far,BUY,28.95,9.84,-1.39,-2.53,0.8,6.9,4329.82,4275.51,4360.31,0.01,-54.31,82751.08000000031,SL
2025-06-30 02:00,2025-06-30 02:00,H1,Naiya_Sweep_Far,BUY,42.79,10.48,-1.08,-2.23,9.23,16.57,4329.82,4275.51,4360.31,0.01,-54.31,82696.77000000031,SL
2025-06-30 03:00,2025-06-30 03:00,H1,Naiya_Sweep_Far,BUY,45.93,10.37,-0.85,-2.03,6.46,9.7,4329.82,4275.51,4360.31,0.01,-54.31,82642.46000000031,SL
2025-06-30 04:00,2025-06-30 04:00,H1,Naiya_Sweep_Far,BUY,48.03,9.87,-0.86,-2.05,1.32,4.83,4329.82,4275.51,4360.31,0.01,-54.31,82588.15000000031,SL
2025-06-30 05:00,2025-06-30 05:00,H1,Naiya_Sweep_Far,BUY,63.62,9.62,-0.63,-1.84,6.66,9.31,4329.82,4275.51,4360.31,0.01,-54.31,82533.84000000032,SL
2025-06-30 06:00,2025-06-30 06:00,H1,Naiya_Sweep_Far,BUY,62.93,8.76,-0.5,-1.72,3.34,6.74,4329.82,4275.51,4360.31,0.01,-54.31,82479.53000000032,SL
2025-06-30 10:00,2025-06-30 10:00,H1,Naiya,BUY,59.16,8.59,-0.43,-1.69,1.23,11.6,3280.26,3277.96,3372.5,0.01,-2.3,82477.23000000032,SL
2025-07-01 08:00,2025-07-01 10:00,H1,Naiya Doji,SELL,84.91,7.52,1.45,0.09,8.2,9.05,3339.77,3343.15,3320.69,0.01,-3.38,82473.85000000031,SL
2025-07-01 08:00,2025-07-01 10:00,H1,Naiya Doji,SELL,84.91,7.52,1.45,0.09,8.2,9.05,3339.77,3343.15,3320.69,0.01,-3.38,82470.4700000003,SL
2025-07-01 08:00,2025-07-01 10:00,H1,Naiya Doji,SELL,84.91,7.52,1.45,0.09,8.2,9.05,3339.77,3343.15,3320.69,0.01,-3.38,82467.0900000003,SL
2025-07-01 10:00,2025-07-01 12:00,H1,Naiya,SELL,88.73,7.59,1.59,0.3,6.21,9.93,3346.08,3350.33,3316.25,0.01,-4.25,82462.8400000003,SL
2025-07-01 13:00,2025-07-01 13:00,H1,Naiya Doji,SELL,97.1,7.28,1.75,0.57,5.61,9.6,3354.67,3357.88,3256.93,0.01,-3.21,82459.6300000003,SL
2025-07-02 03:00,2025-07-02 11:00,H1,Naiya,SELL,34.18,7.44,0.76,0.12,4.47,9.65,3338.17,3344.9,3206.58,0.01,-6.73,82452.9000000003,SL
2025-07-02 04:00,2025-07-02 11:00,H1,Naiya Doji,SELL,38.92,7.53,0.82,0.22,3.2,7.17,3339.84,3344.9,3206.58,0.01,-5.06,82447.8400000003,SL
2025-07-02 10:00,2025-07-02 10:00,H1,Naiya,SELL,52.81,6.84,0.64,0.31,8.26,9.22,3339.97,3341.97,3232.97,0.01,-2.0,82445.8400000003,SL
2025-07-02 10:00,2025-07-02 11:00,H1,Naiya Doji,SELL,52.81,6.84,0.64,0.31,8.26,9.22,3340.23,3343.89,3231.78,0.01,-3.66,82442.1800000003,SL
2025-07-02 10:00,2025-07-02 11:00,H1,Naiya Doji,SELL,52.81,6.84,0.64,0.31,8.26,9.22,3340.23,3343.89,3231.78,0.01,-3.66,82438.5200000003,SL
2025-07-03 11:00,2025-07-03 13:00,H1,Naiya,SELL,48.68,7.79,0.26,0.69,7.4,10.63,3353.13,3358.35,3318.81,0.01,34.32,82472.8400000003,TP
2025-07-04 07:00,2025-07-07 02:00,H1,Naiya Doji,SELL,69.59,5.87,0.04,0.45,2.78,5.81,3344.12,3351.05,3323.32,0.01,20.8,82493.6400000003,TP
2025-07-04 07:00,2025-07-07 02:00,H1,Naiya Doji,SELL,69.59,5.87,0.04,0.45,2.78,5.81,3344.12,3351.05,3323.32,0.01,20.8,82514.44000000031,TP
2025-07-04 07:00,2025-07-07 02:00,H1,Naiya Doji,SELL,69.59,5.87,0.04,0.45,2.78,5.81,3344.12,3351.05,3323.32,0.01,20.8,82535.24000000031,TP
2025-07-04 07:00,2025-07-08 17:00,H1,Naiya Doji,SELL,69.59,5.87,0.04,0.45,2.78,5.81,3344.12,3351.05,3287.33,0.01,56.79,82592.0300000003,TP
2025-07-07 19:00,2025-07-07 21:00,H1,Naiya Doji,SELL,65.97,9.06,0.15,0.29,4.42,8.36,3335.15,3338.0,3318.96,0.01,-2.85,82589.1800000003,SL
2025-07-07 19:00,2025-07-07 21:00,H1,Naiya Doji,SELL,65.97,9.06,0.15,0.29,4.42,8.36,3335.15,3338.0,3318.96,0.01,-2.85,82586.3300000003,SL
2025-07-07 19:00,2025-07-07 21:00,H1,Naiya Doji,SELL,65.97,9.06,0.15,0.29,4.42,8.36,3335.15,3338.0,3318.96,0.01,-2.85,82583.48000000029,SL
2025-07-08 00:00,2025-07-11 15:00,H1,GapSweep,SELL,83.8,8.41,0.4,0.51,0.84,6.81,3341.16,3357.98,3234.04,0.01,-16.82,82566.66000000028,SL
2025-07-11 02:00,2025-07-11 07:00,H1,Naiya Doji,SELL,54.18,7.65,0.59,0.25,6.93,12.5,3334.97,3339.45,3269.83,0.01,-4.48,82562.18000000028,SL
2025-07-11 08:00,2025-07-11 12:00,H1,Naiya Doji,SELL,68.68,6.41,0.53,0.26,1.59,11.91,3342.39,3345.79,3265.91,0.01,-3.4,82558.78000000029,SL
2025-07-11 08:00,2025-07-11 12:00,H1,Naiya Doji,SELL,68.68,6.41,0.53,0.26,1.59,11.91,3342.39,3345.79,3265.91,0.01,-3.4,82555.3800000003,SL
2025-07-11 08:00,2025-07-11 14:00,H1,GapSweep,SELL,68.68,6.41,0.53,0.26,1.59,11.91,3341.16,3353.98,3259.49,0.01,-12.82,82542.56000000029,SL
2025-07-11 16:00,2025-07-11 16:00,H1,Naiya,SELL,74.01,9.1,1.13,1.05,9.36,13.65,3359.35,3363.66,3315.52,0.01,-4.31,82538.25000000029,SL
2025-07-14 00:00,2025-07-14 00:00,H1,Naiya Doji,SELL,70.31,8.81,1.14,1.23,8.2,11.42,3362.78,3368.76,3273.82,0.01,-5.98,82532.2700000003,SL
2025-07-14 00:00,2025-07-14 00:00,H1,Naiya Doji,SELL,70.31,8.81,1.14,1.23,8.2,11.42,3362.78,3368.76,3273.82,0.01,-5.98,82526.2900000003,SL
2025-07-14 00:00,2025-07-14 00:00,H1,Naiya Doji,SELL,70.31,8.81,1.14,1.23,8.2,11.42,3362.78,3368.76,3273.82,0.01,-5.98,82520.3100000003,SL
2025-07-14 00:00,2025-07-14 00:00,H1,Naiya Doji,SELL,70.31,8.81,1.14,1.23,8.2,11.42,3362.78,3368.76,3273.82,0.01,-5.98,82514.33000000031,SL
2025-07-14 08:00,2025-07-21 14:00,H1,Naiya Hidden,SELL,59.81,7.62,0.91,1.16,11.32,13.06,3369.35,3382.82,3299.23,0.01,-13.47,82500.8600000003,SL
2025-07-14 09:00,2025-07-14 09:00,H1,Naiya Doji,SELL,68.82,7.69,0.97,1.25,3.02,8.23,3370.2,3374.07,3304.64,0.01,-3.87,82496.99000000031,SL
2025-07-14 09:00,2025-07-14 09:00,H1,Naiya Doji,SELL,68.82,7.69,0.97,1.25,3.02,8.23,3370.2,3374.07,3304.64,0.01,-3.87,82493.12000000032,SL
2025-07-14 09:00,2025-07-14 09:00,H1,Naiya Doji,SELL,68.82,7.69,0.97,1.25,3.02,8.23,3370.2,3374.07,3304.64,0.01,-3.87,82489.25000000032,SL
2025-07-14 09:00,2025-07-14 09:00,H1,Naiya Doji,SELL,68.82,7.69,0.97,1.25,3.02,8.23,3370.2,3374.07,3304.64,0.01,-3.87,82485.38000000032,SL
2025-07-14 11:00,2025-07-14 12:00,H1,Naiya Doji,SELL,62.9,7.95,0.86,1.19,4.21,6.36,3370.2,3374.07,3333.9,0.01,-3.87,82481.51000000033,SL
2025-07-14 11:00,2025-07-15 17:00,H1,Naiya,SELL,62.9,7.95,0.86,1.19,4.21,6.36,3368.91,3374.93,3333.36,0.01,35.55,82517.06000000033,TP
2025-07-14 15:00,2025-07-14 16:00,H1,Naiya Doji,SELL,41.06,8.83,0.33,0.74,5.22,11.9,3357.73,3361.66,3341.56,0.01,16.17,82533.23000000033,TP
2025-07-15 05:00,2025-07-15 07:00,H1,Naiya Doji,SELL,57.49,6.42,0.2,0.8,7.04,7.63,3357.73,3361.66,3341.56,0.01,-3.93,82529.30000000034,SL
2025-07-16 17:00,2025-07-16 17:00,H1,Naiya Doji,SELL,60.06,10.52,0.03,0.4,5.91,41.08,3370.2,3374.07,3333.9,0.01,-3.87,82525.43000000034,SL
2025-07-16 17:00,2025-07-16 17:00,H1,Naiya,SELL,60.06,10.52,0.03,0.4,5.91,41.08,3370.26,3374.62,3333.56,0.01,-4.36,82521.07000000034,SL
2025-07-16 17:00,2025-07-16 17:00,H1,Naiya Doji,SELL,60.06,10.52,0.03,0.4,5.91,41.08,3370.2,3374.07,3320.55,0.01,-3.87,82517.20000000035,SL
2025-07-16 17:00,2025-07-16 17:00,H1,Naiya Doji,SELL,60.06,10.52,0.03,0.4,5.91,41.08,3361.14,3365.6,3326.22,0.01,-4.46,82512.74000000034,SL
2025-07-18 09:00,2025-07-18 11:00,H1,Naiya Doji,SELL,63.47,5.41,0.35,0.5,7.71,9.46,3350.25,3352.22,3299.51,0.01,-1.97,82510.77000000034,SL
2025-07-18 09:00,2025-07-18 11:00,H1,Naiya Doji,SELL,63.47,5.41,0.35,0.5,7.71,9.46,3350.25,3352.22,3299.51,0.01,-1.97,82508.80000000034,SL
2025-07-18 09:00,2025-07-18 11:00,H1,Naiya Doji,SELL,63.47,5.41,0.35,0.5,7.71,9.46,3350.25,3352.22,3299.51,0.01,-1.97,82506.83000000034,SL
2025-07-18 09:00,2025-07-18 11:00,H1,Naiya Doji,SELL,63.47,5.41,0.35,0.5,7.71,9.46,3350.25,3352.22,3299.51,0.01,-1.97,82504.86000000034,SL
2025-07-21 02:00,2025-07-21 03:00,H1,Naiya Doji,SELL,49.77,5.5,0.31,0.52,2.99,6.96,3354.34,3357.48,3280.38,0.01,-3.14,82501.72000000034,SL
2025-07-21 02:00,2025-07-21 03:00,H1,Naiya Doji,SELL,49.77,5.5,0.31,0.52,2.99,6.96,3354.34,3357.48,3280.38,0.01,-3.14,82498.58000000034,SL
2025-07-21 02:00,2025-07-21 03:00,H1,Naiya Doji,SELL,49.77,5.5,0.31,0.52,2.99,6.96,3354.34,3357.48,3280.38,0.01,-3.14,82495.44000000034,SL
2025-07-21 07:00,2025-07-21 08:00,H1,Naiya Hidden,SELL,64.55,5.71,0.71,0.93,8.78,12.0,3360.02,3369.9,3272.7,0.01,-9.88,82485.56000000033,SL
2025-07-21 10:00,2025-07-21 13:00,H1,Naiya,SELL,65.33,5.87,0.64,0.88,1.2,3.81,3366.62,3370.76,3329.16,0.01,-4.14,82481.42000000033,SL
2025-07-21 12:00,2025-07-21 13:00,H1,Naiya Doji,SELL,71.88,5.9,0.61,0.87,0.0,5.18,3368.04,3370.76,3329.16,0.01,-2.72,82478.70000000033,SL
2025-07-22 14:00,2025-07-22 14:00,H1,Naiya,SELL,57.36,6.62,1.0,1.76,16.31,16.71,3398.78,3401.05,3339.18,0.01,-2.27,82476.43000000033,SL
2025-07-22 14:00,2025-07-22 14:00,H1,Naiya Doji,SELL,57.36,6.62,1.0,1.76,16.31,16.71,3398.01,3402.71,3338.15,0.01,-4.7,82471.73000000033,SL
2025-07-22 14:00,2025-07-22 14:00,H1,Naiya Doji,SELL,57.36,6.62,1.0,1.76,16.31,16.71,3398.01,3402.71,3338.15,0.01,-4.7,82467.03000000033,SL
2025-07-22 14:00,2025-07-22 14:00,H1,Naiya Doji,SELL,57.36,6.62,1.0,1.76,16.31,16.71,3398.01,3402.71,3338.15,0.01,-4.7,82462.33000000034,SL
2025-07-22 14:00,2025-07-22 14:00,H1,Naiya Doji,SELL,57.36,6.62,1.0,1.76,16.31,16.71,3398.01,3402.71,3374.3,0.01,-4.7,82457.63000000034,SL
2025-07-23 02:00,2025-07-23 02:00,H1,Naiya Doji,SELL,87.69,8.19,1.13,2.21,1.39,11.74,3430.11,3432.64,3352.76,0.01,-2.53,82455.10000000034,SL
2025-07-23 05:00,2025-07-25 10:00,H1,Naiya,SELL,67.1,7.97,0.83,2.0,0.05,5.84,3427.45,3438.94,3348.87,0.01,78.58,82533.68000000034,TP
2025-07-23 11:00,2025-07-25 10:00,H1,Naiya Doji,SELL,51.75,6.51,0.82,2.14,2.65,5.53,3433.07,3438.94,3348.87,0.01,84.2,82617.88000000034,TP
2025-07-23 11:00,2025-07-25 10:00,H1,Naiya Doji,SELL,51.75,6.51,0.82,2.14,2.65,5.53,3433.07,3438.94,3348.87,0.01,84.2,82702.08000000034,TP
2025-07-23 11:00,2025-07-25 10:00,H1,Naiya Doji,SELL,51.75,6.51,0.82,2.14,2.65,5.53,3433.07,3438.94,3348.87,0.01,84.2,82786.28000000033,TP
2025-07-23 11:00,2025-07-25 10:00,H1,Naiya Doji,SELL,51.75,6.51,0.82,2.14,2.65,5.53,3433.07,3438.94,3348.87,0.01,84.2,82870.48000000033,TP
2025-07-25 10:00,2025-07-25 10:00,H1,Naiya Doji,BUY,20.76,5.87,-1.12,-0.61,8.62,10.8,3347.53,4318.98,4378.64,0.01,971.45,83841.93000000033,SL
2025-07-25 10:00,2025-07-25 10:00,H1,Naiya Doji,BUY,20.76,5.87,-1.12,-0.61,8.62,10.8,3347.53,4318.98,4378.62,0.01,971.45,84813.38000000032,SL
2025-07-25 10:00,2025-07-25 10:00,H1,Naiya Doji,BUY,20.76,5.87,-1.12,-0.61,8.62,10.8,3347.53,4318.39,4381.29,0.01,970.86,85784.24000000033,SL
2025-07-25 10:00,2025-07-25 10:00,H1,Naiya Doji,BUY,20.76,5.87,-1.12,-0.61,8.62,10.8,3347.53,4318.19,4382.19,0.01,970.66,86754.90000000033,SL
2025-07-25 10:00,2025-07-25 10:00,H1,Naiya Doji,BUY,20.76,5.87,-1.12,-0.61,8.62,10.8,3347.53,4318.02,4382.94,0.01,970.49,87725.39000000033,SL
2025-07-25 11:00,2025-07-25 11:00,H1,Naiya_Sweep_Far,BUY,17.79,5.86,-1.06,-0.6,0.47,5.74,4329.82,4275.51,4360.31,0.01,-54.31,87671.08000000034,SL
2025-07-25 12:00,2025-07-25 12:00,H1,Naiya_Sweep_Far,BUY,17.12,6.15,-1.1,-0.69,3.11,7.01,4329.82,4275.51,4360.31,0.01,-54.31,87616.77000000034,SL
2025-07-25 13:00,2025-07-25 13:00,H1,Naiya_Sweep_Far,BUY,17.45,6.33,-1.1,-0.74,1.74,6.57,4329.82,4275.51,4360.31,0.01,-54.31,87562.46000000034,SL
2025-07-25 14:00,2025-07-25 14:00,H1,Naiya_Sweep_Far,BUY,15.83,6.6,-1.06,-0.75,0.18,7.64,4329.82,4275.51,4360.31,0.01,-54.31,87508.15000000034,SL
2025-07-25 15:00,2025-07-25 15:00,H1,Naiya,SELL,20.47,7.01,-0.92,-0.65,3.11,10.61,3345.42,3348.89,3339.81,0.01,5.61,87513.76000000034,TP
2025-07-25 15:00,2025-07-25 15:00,H1,Naiya_Sweep_Far,BUY,20.47,7.01,-0.92,-0.65,3.11,10.61,4329.82,4275.51,4360.31,0.01,-54.31,87459.45000000035,SL
2025-07-25 16:00,2025-07-25 16:00,H1,Naiya_Sweep_Far,BUY,11.63,7.67,-1.23,-1.01,12.2,14.21,4329.82,4275.51,4360.31,0.01,-54.31,87405.14000000035,SL
2025-07-25 17:00,2025-07-25 17:00,H1,Naiya_Sweep_Far,BUY,11.04,8.0,-1.28,-1.13,3.94,10.94,4329.82,4275.51,4360.31,0.01,-54.31,87350.83000000035,SL
2025-07-25 18:00,2025-07-25 18:00,H1,Naiya_Sweep_Far,BUY,16.18,7.75,-1.18,-1.07,1.82,5.16,4329.82,4275.51,4360.31,0.01,-54.31,87296.52000000035,SL
2025-07-25 19:00,2025-07-25 19:00,H1,Naiya_Sweep_Far,BUY,27.61,7.92,-0.94,-0.88,6.27,7.22,4329.82,4275.51,4360.31,0.01,-54.31,87242.21000000036,SL
2025-07-25 20:00,2025-07-25 20:00,H1,Naiya_Sweep_Far,BUY,29.03,7.78,-0.82,-0.8,2.81,3.51,4329.82,4275.51,4360.31,0.01,-54.31,87187.90000000036,SL
2025-07-25 21:00,2025-07-25 21:00,H1,Naiya_Sweep_Far,BUY,29.66,7.49,-0.81,-0.83,1.11,3.0,4329.82,4275.51,4360.31,0.01,-54.31,87133.59000000036,SL
2025-07-25 22:00,2025-07-25 22:00,H1,Naiya_Sweep_Far,BUY,27.82,7.36,-0.83,-0.87,1.58,3.31,4329.82,4275.51,4360.31,0.01,-54.31,87079.28000000036,SL
2025-07-28 00:00,2025-07-28 00:00,H1,Naiya_Sweep_Far,BUY,27.24,7.72,-0.98,-1.06,0.77,11.51,4329.82,4275.51,4360.31,0.01,-54.31,87024.97000000036,SL
2025-07-28 01:00,2025-07-28 01:00,H1,Naiya_Sweep_Far,BUY,37.91,7.51,-0.83,-0.94,3.96,7.89,4329.82,4275.51,4360.31,0.01,-54.31,86970.66000000037,SL
2025-07-28 02:00,2025-07-28 02:00,H1,Naiya_Sweep_Far,BUY,37.19,7.69,-0.8,-0.94,0.13,8.24,4329.82,4275.51,4360.31,0.01,-54.31,86916.35000000037,SL
2025-07-28 03:00,2025-07-28 03:00,H1,Naiya_Sweep_Far,BUY,38.43,7.83,-0.81,-0.98,1.5,8.93,4329.82,4275.51,4360.31,0.01,-54.31,86862.04000000037,SL
2025-07-28 04:00,2025-07-28 04:00,H1,Naiya_Sweep_Far,BUY,44.44,7.78,-0.67,-0.86,3.67,5.92,4329.82,4275.51,4360.31,0.01,-54.31,86807.73000000037,SL
2025-07-28 05:00,2025-07-28 05:00,H1,Naiya_Sweep_Far,BUY,52.13,7.86,-0.42,-0.63,7.6,8.79,4329.82,4275.51,4360.31,0.01,-54.31,86753.42000000038,SL
2025-07-28 06:00,2025-07-28 06:00,H1,Naiya_Sweep_Far,BUY,46.22,7.43,-0.5,-0.74,3.59,4.55,4329.82,4275.51,4360.31,0.01,-54.31,86699.11000000038,SL
2025-07-28 07:00,2025-07-28 07:00,H1,Naiya_Sweep_Far,BUY,61.99,6.85,-0.36,-0.63,3.71,6.07,4329.82,4275.51,4360.31,0.01,-54.31,86644.80000000038,SL
2025-07-28 08:00,2025-07-28 08:00,H1,Naiya_Sweep_Far,BUY,62.9,6.75,-0.43,-0.72,3.25,9.53,4329.82,4275.51,4360.31,0.01,-54.31,86590.49000000038,SL
2025-07-28 14:00,2025-07-28 14:00,H1,Naiya Doji,BUY,48.59,7.17,-0.63,-1.07,8.23,12.81,3329.59,4314.26,4399.9,0.01,984.67,87575.16000000038,SL
2025-07-28 14:00,2025-07-28 14:00,H1,Naiya Doji,BUY,48.59,7.17,-0.63,-1.07,8.23,12.81,3331.83,4314.09,4400.64,0.01,982.26,88557.42000000038,SL
2025-07-28 14:00,2025-07-28 14:00,H1,Naiya Doji,BUY,48.59,7.17,-0.63,-1.07,8.23,12.81,3331.83,4314.96,4396.74,0.01,983.13,89540.55000000038,SL
2025-07-28 14:00,2025-07-28 14:00,H1,Naiya Doji,BUY,48.59,7.17,-0.63,-1.07,8.23,12.81,3331.83,4316.12,4391.5,0.01,984.29,90524.84000000037,SL
2025-07-28 14:00,2025-07-28 14:00,H1,Naiya Doji,BUY,48.59,7.17,-0.63,-1.07,8.23,12.81,3331.83,4316.32,4390.6,0.01,984.49,91509.33000000038,SL
2025-07-28 15:00,2025-07-28 15:00,H1,Naiya_Sweep_Far,BUY,26.97,8.66,-1.38,-1.85,26.09,28.72,4329.82,4275.51,4360.31,0.01,-54.31,91455.02000000038,SL
2025-07-28 16:00,2025-07-28 16:00,H1,Naiya_Sweep_Far,BUY,32.63,9.0,-1.17,-1.68,5.65,12.99,4329.82,4275.51,4360.31,0.01,-54.31,91400.71000000038,SL
2025-07-28 17:00,2025-07-28 17:00,H1,Naiya_Sweep_Far,BUY,39.12,9.12,-0.94,-1.47,6.91,10.55,4329.82,4275.51,4360.31,0.01,-54.31,91346.40000000039,SL
2025-07-28 18:00,2025-07-28 18:00,H1,Naiya_Sweep_Far,BUY,34.91,8.94,-0.99,-1.55,2.6,3.49,4329.82,4275.51,4360.31,0.01,-54.31,91292.09000000039,SL
2025-07-28 19:00,2025-07-28 19:00,H1,Naiya_Sweep_Far,BUY,27.32,8.63,-1.0,-1.58,1.41,4.39,4329.82,4275.51,4360.31,0.01,-54.31,91237.78000000039,SL
2025-07-28 20:00,2025-07-28 20:00,H1,Naiya_Sweep_Far,BUY,31.68,8.69,-0.88,-1.5,2.92,5.4,4329.82,4275.51,4360.31,0.01,-54.31,91183.4700000004,SL
2025-07-28 21:00,2025-07-28 21:00,H1,Naiya_Sweep_Far,BUY,31.49,8.67,-0.74,-1.39,3.5,5.77,4329.82,4275.51,4360.31,0.01,-54.31,91129.1600000004,SL
2025-07-28 22:00,2025-07-28 22:00,H1,Naiya_Sweep_Far,BUY,31.75,8.28,-0.79,-1.47,2.67,4.07,4329.82,4275.51,4360.31,0.01,-54.31,91074.8500000004,SL
2025-07-29 00:00,2025-07-29 00:00,H1,Naiya_Sweep_Far,BUY,34.52,7.94,-0.75,-1.45,1.03,3.34,4329.82,4275.51,4360.31,0.01,-54.31,91020.5400000004,SL
2025-07-29 00:00,2025-07-29 02:00,H1,Naiya,BUY,34.52,7.94,-0.75,-1.45,1.03,3.34,3312.18,3308.79,3367.98,0.01,-3.39,91017.1500000004,SL
2025-07-29 01:00,2025-07-29 01:00,H1,Naiya Doji,BUY,32.39,7.8,-0.78,-1.51,2.04,4.47,3310.98,4312.44,4408.08,0.01,1001.46,92018.61000000041,SL
2025-07-29 01:00,2025-07-29 01:00,H1,Naiya Doji,BUY,32.39,7.8,-0.78,-1.51,2.04,4.47,3310.98,4312.49,4407.88,0.01,1001.51,93020.1200000004,SL
2025-07-29 01:00,2025-07-29 01:00,H1,Naiya Doji,BUY,32.39,7.8,-0.78,-1.51,2.04,4.47,3310.98,4313.27,4404.37,0.01,1002.29,94022.4100000004,SL
2025-07-29 01:00,2025-07-29 01:00,H1,Naiya Doji,BUY,32.39,7.8,-0.78,-1.51,2.04,4.47,3310.98,4313.94,4401.34,0.01,1002.96,95025.3700000004,SL
2025-07-29 02:00,2025-07-29 02:00,H1,Naiya_Sweep_Far,BUY,30.08,8.03,-0.78,-1.54,1.11,7.96,4329.82,4275.51,4360.31,0.01,-54.31,94971.0600000004,SL
2025-07-29 03:00,2025-07-29 03:00,H1,Naiya_Sweep_Far,BUY,38.16,8.6,-0.53,-1.32,7.48,12.49,4329.82,4275.51,4360.31,0.01,-54.31,94916.75000000041,SL
2025-07-29 04:00,2025-07-29 04:00,H1,Naiya_Sweep_Far,BUY,37.56,8.52,-0.5,-1.32,0.09,2.79,4329.82,4275.51,4360.31,0.01,-54.31,94862.44000000041,SL
2025-07-29 05:00,2025-07-29 05:00,H1,Naiya Doji,BUY,38.58,8.15,-0.65,-1.5,6.12,7.73,3311.97,4312.63,4407.24,0.01,1000.66,95863.10000000041,SL
2025-07-29 05:00,2025-07-29 05:00,H1,Naiya Doji,BUY,38.58,8.15,-0.65,-1.5,6.12,7.73,3311.97,4312.79,4406.53,0.01,1000.82,96863.92000000042,SL
2025-07-29 05:00,2025-07-29 05:00,H1,Naiya_Sweep_Far,BUY,38.58,8.15,-0.65,-1.5,6.12,7.73,4329.82,4275.51,4360.31,0.01,-54.31,96809.61000000042,SL
2025-07-29 05:00,2025-07-30 15:00,H1,Naiya,BUY,38.58,8.15,-0.65,-1.5,6.12,7.73,3312.64,3307.99,3368.47,0.01,-4.65,96804.96000000043,SL
2025-07-29 06:00,2025-07-29 06:00,H1,Naiya_Sweep_Far,BUY,65.15,6.7,-0.5,-1.38,3.88,8.3,4329.82,4275.51,4360.31,0.01,-54.31,96750.65000000043,SL
2025-07-29 07:00,2025-07-29 07:00,H1,Naiya_Sweep_Far,BUY,63.42,6.18,-0.37,-1.28,3.42,5.77,4329.82,4275.51,4360.31,0.01,-54.31,96696.34000000043,SL
