Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-08-19 02:00,2025-08-19 18:00,H1,Fibo,BUY,28.81,4.95,-0.15,-0.74,4.22,13.19,3327.43,3317.24,3373.29,0.01,-10.19,-13187.139999999963,SL
2025-08-19 02:00,2025-08-21 00:00,H1,Fibo,SELL,28.81,4.95,-0.15,-0.74,4.22,13.19,3337.76,3351.7,3248.92,0.01,-13.94,-13201.079999999962,SL
2025-08-19 02:00,2025-08-21 00:00,H1,Fibo,SELL,28.81,4.95,-0.15,-0.74,4.22,13.19,3337.76,3351.25,3251.79,0.01,-13.49,-13214.569999999963,SL
2025-08-19 02:00,2025-08-21 00:00,H1,Fibo,SELL,28.81,4.95,-0.15,-0.74,4.22,13.19,3337.76,3351.12,3252.64,0.01,-13.36,-13227.929999999964,SL
2025-08-19 04:00,2025-08-19 16:00,H1,Fibo,BUY,39.51,5.3,-0.06,-0.65,5.07,8.55,3331.56,3321.59,3376.47,0.01,-9.97,-13237.899999999965,SL
2025-08-19 04:00,2025-08-20 15:00,H1,Fibo,SELL,39.51,5.3,-0.06,-0.65,5.07,8.55,3337.76,3347.66,3274.7,0.01,-9.9,-13247.799999999967,SL
2025-08-19 04:00,2025-08-20 15:00,H1,Fibo,SELL,39.51,5.3,-0.06,-0.65,5.07,8.55,3337.76,3347.73,3274.25,0.01,-9.97,-13257.769999999968,SL
2025-08-19 05:00,2025-08-22 16:00,H1,Fibo,SELL,39.91,5.21,-0.07,-0.65,0.18,4.4,3337.76,3354.76,3276.63,0.01,-17.0,-13274.769999999968,SL
2025-08-19 06:00,2025-08-19 16:00,H1,Fibo,BUY,51.73,4.81,-0.07,-0.65,0.05,3.66,3337.76,3322.52,3379.9,0.01,-15.24,-13290.00999999997,SL
2025-08-19 07:00,2025-08-19 12:00,H1,Fibo,SELL,53.59,4.71,-0.12,-0.69,1.47,4.82,3335.72,3345.34,3274.44,0.01,-9.62,-13299.629999999968,SL
2025-08-19 08:00,2025-08-19 15:00,H1,Fibo,BUY,50.87,4.69,-0.12,-0.69,0.13,4.34,3335.72,3326.09,3379.04,0.01,-9.63,-13309.25999999997,SL
2025-08-19 08:00,2025-08-19 16:00,H1,Fibo,BUY,50.87,4.69,-0.12,-0.69,0.13,4.34,3335.72,3323.53,3375.37,0.01,-12.19,-13321.449999999968,SL
2025-08-19 09:00,2025-08-19 16:00,H1,Fibo,BUY,61.54,4.88,0.02,-0.54,4.7,6.72,3335.72,3325.1,3376.74,0.01,-10.62,-13332.069999999967,SL
2025-08-19 09:00,2025-08-22 16:00,H1,Fibo,SELL,61.54,4.88,0.02,-0.54,4.7,6.72,3335.72,3354.45,3285.3,0.01,-18.73,-13350.799999999967,SL
2025-08-19 12:00,2025-08-20 15:00,H1,Fibo,SELL,65.4,5.13,0.11,-0.44,4.21,6.01,3335.72,3345.69,3272.17,0.01,-9.97,-13360.769999999968,SL
2025-08-19 12:00,2025-08-21 00:00,H1,Fibo,SELL,65.4,5.13,0.11,-0.44,4.21,6.01,3341.96,3351.38,3281.97,0.01,-9.42,-13370.189999999966,SL
2025-08-19 12:00,2025-08-21 00:00,H1,Fibo,SELL,65.4,5.13,0.11,-0.44,4.21,6.01,3342.08,3351.83,3279.98,0.01,-9.75,-13379.939999999966,SL
2025-08-19 12:00,2025-08-21 00:00,H1,Fibo,SELL,65.4,5.13,0.11,-0.44,4.21,6.01,3341.96,3351.89,3278.71,0.01,-9.93,-13389.869999999966,SL
2025-08-19 12:00,2025-08-22 16:00,H1,Fibo,SELL,65.4,5.13,0.11,-0.44,4.21,6.01,3343.31,3358.67,3245.47,0.01,-15.36,-13405.229999999967,SL
2025-08-19 12:00,2025-08-22 16:00,H1,Fibo,SELL,65.4,5.13,0.11,-0.44,4.21,6.01,3341.96,3352.39,3275.56,0.01,-10.43,-13415.659999999967,SL
2025-08-19 13:00,2025-08-22 16:00,H1,Fibo,SELL,59.98,5.41,0.0,-0.55,3.86,5.5,3342.08,3352.35,3276.68,0.01,-10.27,-13425.929999999968,SL
2025-08-19 14:00,2025-08-19 15:00,H1,Fibo,BUY,50.45,5.72,-0.14,-0.7,5.03,6.28,3335.72,3325.96,3379.63,0.01,-9.76,-13435.689999999966,SL
2025-08-19 14:00,2025-08-19 15:00,H1,Fibo,BUY,50.45,5.72,-0.14,-0.7,5.03,6.28,3335.72,3325.78,3380.44,0.01,-9.94,-13445.629999999965,SL
2025-08-19 14:00,2025-08-19 16:00,H1,Fibo,BUY,50.45,5.72,-0.14,-0.7,5.03,6.28,3335.72,3325.74,3380.65,0.01,-9.98,-13455.609999999964,SL
2025-08-19 14:00,2025-08-19 16:00,H1,Fibo,BUY,50.45,5.72,-0.14,-0.7,5.03,6.28,3335.72,3325.45,3381.96,0.01,-10.27,-13465.879999999965,SL
2025-08-19 14:00,2025-08-19 16:00,H1,Fibo,BUY,50.45,5.72,-0.14,-0.7,5.03,6.28,3335.72,3324.9,3384.41,0.01,-10.82,-13476.699999999964,SL
2025-08-19 15:00,2025-08-19 16:00,H1,Fibo,BUY,54.17,6.4,-0.16,-0.71,0.84,13.62,3331.59,3320.98,3379.34,0.01,-10.61,-13487.309999999965,SL
2025-08-19 15:00,2025-08-19 16:00,H1,Fibo,BUY,54.17,6.4,-0.16,-0.71,0.84,13.62,3335.72,3324.28,3387.21,0.01,-11.44,-13498.749999999964,SL
2025-08-19 16:00,2025-08-19 19:00,H1,Fibo,BUY,37.84,6.6,-0.41,-0.97,8.6,15.99,3325.59,3315.69,3370.18,0.01,-9.9,-13508.649999999965,SL
2025-08-19 16:00,2025-08-26 17:00,H1,Fibo,BUY,37.84,6.6,-0.41,-0.97,8.6,15.99,3323.81,3309.27,3389.3,0.01,65.49,-13443.159999999963,TP
2025-08-19 21:00,2025-08-22 16:00,H1,Fibo,BUY,26.31,6.42,-0.63,-1.2,2.68,3.39,3316.35,3303.27,3375.27,0.01,58.92,-13384.239999999965,TP
2025-08-19 21:00,2025-08-22 16:00,H1,Fibo,BUY,26.31,6.42,-0.63,-1.2,2.68,3.39,3316.35,3303.32,3375.06,0.01,58.71,-13325.529999999966,TP
2025-08-20 01:00,2025-08-22 16:00,H1,Fibo,BUY,20.17,5.92,-0.64,-1.22,2.61,3.96,3316.35,3303.91,3369.46,0.01,53.11,-13272.419999999966,TP
2025-08-20 03:00,2025-08-22 16:00,H1,Fibo,BUY,11.61,6.03,-0.58,-1.17,0.78,6.23,3315.76,3300.85,3367.07,0.01,51.31,-13221.109999999964,TP
2025-08-20 09:00,2025-08-20 14:00,H1,Fibo,SELL,65.55,4.21,-0.23,-0.83,1.74,5.97,3324.6,3333.22,3269.69,0.01,-8.62,-13229.729999999963,SL
2025-08-20 12:00,2025-08-20 14:00,H1,Fibo,SELL,74.83,4.26,-0.12,-0.75,0.53,4.05,3328.04,3336.46,3274.41,0.01,-8.42,-13238.149999999961,SL
2025-08-20 12:00,2025-08-20 14:00,H1,Fibo,SELL,74.83,4.26,-0.12,-0.75,0.53,4.05,3328.04,3336.4,3274.79,0.01,-8.36,-13246.509999999962,SL
2025-08-20 12:00,2025-08-20 14:00,H1,Fibo,SELL,74.83,4.26,-0.12,-0.75,0.53,4.05,3328.04,3336.47,3274.34,0.01,-8.43,-13254.939999999962,SL
2025-08-20 12:00,2025-08-22 16:00,H1,Fibo,BUY,74.83,4.26,-0.12,-0.75,0.53,4.05,3325.59,3317.16,3363.56,0.01,37.97,-13216.969999999961,TP
2025-08-20 13:00,2025-08-20 14:00,H1,Fibo,SELL,81.37,4.59,0.06,-0.57,5.68,7.14,3330.11,3343.26,3246.35,0.01,-13.15,-13230.119999999963,SL
2025-08-20 13:00,2025-08-20 14:00,H1,Fibo,SELL,81.37,4.59,0.06,-0.57,5.68,7.14,3331.8,3340.33,3277.5,0.01,-8.53,-13238.649999999961,SL
2025-08-20 14:00,2025-08-20 15:00,H1,Fibo,SELL,86.07,5.35,0.38,-0.25,10.56,12.7,3335.87,3345.05,3277.36,0.01,-9.18,-13247.829999999962,SL
2025-08-20 14:00,2025-08-20 16:00,H1,Fibo,SELL,86.07,5.35,0.38,-0.25,10.56,12.7,3335.72,3348.91,3251.68,0.01,-13.19,-13261.01999999996,SL
2025-08-20 14:00,2025-08-22 16:00,H1,Fibo,SELL,86.07,5.35,0.38,-0.25,10.56,12.7,3341.96,3352.77,3273.1,0.01,-10.81,-13271.829999999962,SL
2025-08-20 14:00,2025-08-22 16:00,H1,Fibo,SELL,86.07,5.35,0.38,-0.25,10.56,12.7,3341.96,3353.39,3269.14,0.01,-11.43,-13283.259999999962,SL
2025-08-20 14:00,2025-08-22 16:00,H1,Fibo,SELL,86.07,5.35,0.38,-0.25,10.56,12.7,3341.96,3354.76,3260.47,0.01,-12.8,-13296.059999999961,SL
2025-08-20 15:00,2025-08-22 16:00,H1,Fibo,SELL,93.23,5.74,0.44,-0.18,1.89,9.42,3347.94,3363.53,3248.65,0.01,-15.59,-13311.649999999961,SL
2025-08-20 15:00,2025-08-22 16:00,H1,Fibo,SELL,93.23,5.74,0.44,-0.18,1.89,9.42,3342.08,3352.78,3273.94,0.01,-10.7,-13322.349999999962,SL
2025-08-20 16:00,2025-08-22 16:00,H1,Fibo,SELL,93.3,6.18,0.5,-0.11,2.13,10.21,3345.12,3359.81,3275.24,0.01,-14.69,-13337.03999999996,SL
2025-08-20 17:00,2025-08-21 13:00,H1,Fibo,BUY,80.97,6.31,0.32,-0.29,6.25,8.06,3339.69,3327.32,3395.39,0.01,-12.37,-13349.40999999996,SL
2025-08-20 18:00,2025-08-22 16:00,H1,Fibo,SELL,85.01,6.36,0.45,-0.15,4.42,5.29,3344.79,3357.42,3264.35,0.01,-12.63,-13362.03999999996,SL
2025-08-20 19:00,2025-08-22 16:00,H1,Fibo,SELL,84.29,6.32,0.49,-0.1,1.49,3.94,3347.94,3360.3,3269.16,0.01,-12.36,-13374.399999999961,SL
2025-08-20 19:00,2025-08-22 16:00,H1,Fibo,SELL,84.29,6.32,0.49,-0.1,1.49,3.94,3342.08,3354.81,3261.04,0.01,-12.73,-13387.129999999961,SL
2025-08-20 20:00,2025-08-22 16:00,H1,Fibo,SELL,82.05,6.26,0.45,-0.12,0.89,2.99,3345.12,3357.75,3264.67,0.01,-12.63,-13399.759999999962,SL
2025-08-20 21:00,2025-08-22 16:00,H1,Fibo,SELL,81.31,6.15,0.54,-0.02,3.03,4.11,3344.79,3357.31,3265.03,0.01,-12.52,-13412.279999999962,SL
2025-08-20 22:00,2025-08-22 16:00,H1,Fibo,SELL,81.45,6.02,0.52,-0.02,0.31,1.87,3347.94,3360.23,3269.66,0.01,-12.29,-13424.569999999963,SL
2025-08-21 00:00,2025-08-22 16:00,H1,Fibo,SELL,81.19,5.85,0.55,0.02,1.51,3.3,3347.84,3359.87,3271.19,0.01,-12.03,-13436.599999999962,SL
2025-08-21 02:00,2025-08-21 12:00,H1,Fibo,BUY,67.69,5.86,0.31,-0.18,4.48,5.32,3343.47,3331.44,3397.67,0.01,-12.03,-13448.629999999961,SL
2025-08-21 02:00,2025-08-21 12:00,H1,Fibo,BUY,67.69,5.86,0.31,-0.18,4.48,5.32,3345.12,3333.42,3397.82,0.01,-11.7,-13460.329999999962,SL
2025-08-21 02:00,2025-08-21 12:00,H1,Fibo,BUY,67.69,5.86,0.31,-0.18,4.48,5.32,3343.47,3331.96,3395.32,0.01,-11.51,-13471.83999999996,SL
2025-08-21 03:00,2025-08-21 12:00,H1,Fibo,BUY,67.64,5.97,0.32,-0.16,0.39,5.53,3341.31,3328.59,3398.62,0.01,-12.72,-13484.559999999961,SL
2025-08-21 03:00,2025-08-21 12:00,H1,Fibo,BUY,67.64,5.97,0.32,-0.16,0.39,5.53,3341.31,3328.68,3398.2,0.01,-12.63,-13497.189999999962,SL
2025-08-21 03:00,2025-08-21 12:00,H1,Fibo,BUY,67.64,5.97,0.32,-0.16,0.39,5.53,3341.31,3328.79,3397.71,0.01,-12.52,-13509.709999999963,SL
2025-08-21 03:00,2025-08-21 12:00,H1,Fibo,BUY,67.64,5.97,0.32,-0.16,0.39,5.53,3341.31,3329.02,3396.67,0.01,-12.29,-13521.999999999964,SL
2025-08-21 03:00,2025-08-21 12:00,H1,Fibo,BUY,67.64,5.97,0.32,-0.16,0.39,5.53,3341.31,3329.58,3394.13,0.01,-11.73,-13533.729999999963,SL
2025-08-21 03:00,2025-08-22 16:00,H1,Fibo,SELL,67.64,5.97,0.32,-0.16,0.39,5.53,3344.79,3356.52,3270.09,0.01,-11.73,-13545.459999999963,SL
2025-08-21 04:00,2025-08-22 16:00,H1,Fibo,SELL,64.67,5.78,0.37,-0.1,1.89,4.51,3343.47,3355.41,3267.43,0.01,-11.94,-13557.399999999961,SL
2025-08-21 05:00,2025-08-22 16:00,H1,Fibo,SELL,45.87,5.23,0.22,-0.23,4.65,5.01,3341.31,3352.88,3267.66,0.01,-11.57,-13568.969999999961,SL
2025-08-21 06:00,2025-08-21 12:00,H1,Fibo,BUY,40.87,4.78,0.17,-0.28,1.58,3.05,3339.64,3327.7,3393.41,0.01,-11.94,-13580.90999999996,SL
2025-08-21 06:00,2025-08-21 12:00,H1,Fibo,BUY,40.87,4.78,0.17,-0.28,1.58,3.05,3339.64,3328.08,3391.72,0.01,-11.56,-13592.469999999961,SL
2025-08-21 08:00,2025-08-21 13:00,H1,Fibo,BUY,43.2,4.13,0.12,-0.31,2.2,5.58,3335.87,3325.17,3384.05,0.01,-10.7,-13603.169999999962,SL
2025-08-21 08:00,2025-08-21 13:00,H1,Fibo,BUY,43.2,4.13,0.12,-0.31,2.2,5.58,3335.87,3325.4,3383.0,0.01,-10.47,-13613.639999999963,SL
2025-08-21 08:00,2025-08-21 13:00,H1,Fibo,BUY,43.2,4.13,0.12,-0.31,2.2,5.58,3335.87,3326.31,3378.9,0.01,-9.56,-13623.199999999964,SL
2025-08-21 08:00,2025-08-21 13:00,H1,Fibo,BUY,43.2,4.13,0.12,-0.31,2.2,5.58,3335.05,3326.43,3373.84,0.01,-8.62,-13631.819999999963,SL
2025-08-21 08:00,2025-08-22 14:00,H1,Fibo,BUY,43.2,4.13,0.12,-0.31,2.2,5.58,3335.87,3324.39,3387.55,0.01,-11.48,-13643.299999999963,SL
2025-08-21 08:00,2025-08-22 14:00,H1,Fibo,BUY,43.2,4.13,0.12,-0.31,2.2,5.58,3335.87,3323.24,3392.74,0.01,-12.63,-13655.929999999964,SL
2025-08-21 09:00,2025-08-21 15:00,H1,Fibo,SELL,40.45,4.19,0.21,-0.21,3.07,6.05,3337.7,3345.96,3285.08,0.01,-8.26,-13664.189999999962,SL
2025-08-21 09:00,2025-08-22 16:00,H1,Fibo,SELL,40.45,4.19,0.21,-0.21,3.07,6.05,3341.31,3349.93,3286.44,0.01,-8.62,-13672.809999999961,SL
2025-08-21 10:00,2025-08-22 16:00,H1,Fibo,SELL,37.14,4.15,0.21,-0.2,0.03,3.44,3341.31,3349.68,3288.01,0.01,-8.37,-13681.17999999996,SL
2025-08-21 12:00,2025-08-21 12:00,H1,Fibo,BUY,22.13,4.94,-0.13,-0.52,12.21,14.0,3335.87,3327.57,3373.24,0.01,-8.3,-13689.47999999996,SL
2025-08-21 12:00,2025-08-21 13:00,H1,Fibo,BUY,22.13,4.94,-0.13,-0.52,12.21,14.0,3335.05,3326.68,3372.74,0.01,-8.37,-13697.849999999959,SL
2025-08-21 12:00,2025-08-21 13:00,H1,Fibo,BUY,22.13,4.94,-0.13,-0.52,12.21,14.0,3335.05,3326.59,3373.14,0.01,-8.46,-13706.309999999958,SL
2025-08-21 12:00,2025-08-22 14:00,H1,Fibo,BUY,22.13,4.94,-0.13,-0.52,12.21,14.0,3330.42,3322.16,3367.62,0.01,-8.26,-13714.569999999956,SL
2025-08-21 12:00,2025-08-22 16:00,H1,Fibo,BUY,22.13,4.94,-0.13,-0.52,12.21,14.0,3328.04,3318.85,3369.41,0.01,41.37,-13673.199999999957,TP
2025-08-21 12:00,2025-08-22 16:00,H1,Fibo,SELL,22.13,4.94,-0.13,-0.52,12.21,14.0,3341.31,3349.77,3287.44,0.01,-8.46,-13681.659999999956,SL
2025-08-21 13:00,2025-08-22 16:00,H1,Fibo,BUY,31.98,5.47,0.03,-0.36,5.05,9.38,3325.59,3317.07,3363.99,0.01,38.4,-13643.259999999955,TP
2025-08-21 13:00,2025-08-22 16:00,H1,Fibo,BUY,31.98,5.47,0.03,-0.36,5.05,9.38,3330.42,3320.55,3374.87,0.01,44.45,-13598.809999999954,TP
2025-08-21 14:00,2025-08-21 14:00,H1,Fibo,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3330.42,3341.36,3260.72,0.01,-10.94,-13609.749999999953,SL
2025-08-21 14:00,2025-08-22 16:00,H1,Fibo,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3343.34,3352.9,3282.48,0.01,-9.56,-13619.309999999954,SL
2025-08-21 14:00,2025-08-22 16:00,H1,Fibo,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3343.34,3351.64,3290.49,0.01,-8.3,-13627.609999999953,SL
2025-08-21 14:00,2025-08-22 16:00,H1,Fibo,SELL,41.98,6.04,0.28,-0.1,8.33,11.54,3343.34,3353.21,3280.47,0.01,-9.87,-13637.479999999952,SL
2025-08-21 15:00,2025-08-22 16:00,H1,Fibo,SELL,42.21,6.6,0.2,-0.17,2.52,11.29,3346.28,3356.74,3279.62,0.01,-10.46,-13647.939999999951,SL
2025-08-21 15:00,2025-08-22 16:00,H1,Fibo,SELL,42.21,6.6,0.2,-0.17,2.52,11.29,3344.24,3356.31,3267.35,0.01,-12.07,-13660.009999999951,SL
2025-08-21 16:00,2025-08-22 16:00,H1,Fibo,SELL,51.92,6.95,0.35,-0.02,4.86,10.15,3344.24,3357.45,3260.13,0.01,-13.21,-13673.21999999995,SL
2025-08-21 17:00,2025-08-22 16:00,H1,Fibo,SELL,50.87,7.17,0.33,-0.03,0.58,8.65,3344.24,3362.03,3259.63,0.01,-17.79,-13691.009999999951,SL
2025-08-21 21:00,2025-08-22 16:00,H1,Fibo,SELL,49.95,7.27,0.16,-0.15,0.53,3.91,3336.13,3350.62,3243.85,0.01,-14.49,-13705.499999999953,SL
2025-08-22 00:00,2025-08-22 16:00,H1,Fibo,SELL,49.19,6.67,0.14,-0.13,1.1,2.02,3336.13,3350.05,3247.46,0.01,-13.92,-13719.419999999951,SL
2025-08-22 02:00,2025-08-22 14:00,H1,Fibo,BUY,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3324.06,3390.5,0.01,-12.07,-13731.48999999995,SL
2025-08-22 02:00,2025-08-22 14:00,H1,Fibo,BUY,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3322.92,3395.6,0.01,-13.21,-13744.69999999995,SL
2025-08-22 02:00,2025-08-22 14:00,H1,Fibo,BUY,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3322.23,3398.71,0.01,-13.9,-13758.599999999951,SL
2025-08-22 02:00,2025-08-22 14:00,H1,Fibo,BUY,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3321.79,3400.71,0.01,-14.34,-13772.939999999951,SL
2025-08-22 02:00,2025-08-22 14:00,H1,Fibo,BUY,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3321.63,3401.41,0.01,-14.5,-13787.439999999951,SL
2025-08-22 02:00,2025-08-22 14:00,H1,Fibo,BUY,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3321.63,3401.43,0.01,-14.5,-13801.939999999951,SL
2025-08-22 02:00,2025-08-22 14:00,H1,Fibo,BUY,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3321.64,3401.38,0.01,-14.49,-13816.429999999953,SL
2025-08-22 02:00,2025-08-22 14:00,H1,Fibo,BUY,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3321.6,3401.56,0.01,-14.53,-13830.959999999952,SL
2025-08-22 02:00,2025-08-22 14:00,H1,Fibo,BUY,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3322.21,3398.83,0.01,-13.92,-13844.87999999995,SL
2025-08-22 02:00,2025-08-22 14:00,H1,Fibo,BUY,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3322.78,3396.23,0.01,-13.35,-13858.229999999949,SL
2025-08-22 02:00,2025-08-22 14:00,H1,Fibo,BUY,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3322.98,3395.35,0.01,-13.15,-13871.37999999995,SL
2025-08-22 02:00,2025-08-22 16:00,H1,Fibo,SELL,48.85,6.62,0.13,-0.1,1.32,4.8,3336.13,3349.28,3252.37,0.01,-13.15,-13884.529999999952,SL
2025-08-22 03:00,2025-08-22 16:00,H1,Fibo,SELL,57.39,6.09,-0.04,-0.26,5.47,6.48,3336.13,3349.38,3251.74,0.01,-13.25,-13897.779999999952,SL
2025-08-22 04:00,2025-08-22 14:00,H1,Fibo,BUY,50.7,5.66,-0.06,-0.26,0.12,3.45,3336.13,3323.95,3390.96,0.01,-12.18,-13909.959999999952,SL
2025-08-22 05:00,2025-08-22 14:00,H1,Fibo,BUY,31.93,5.1,-0.13,-0.32,2.06,3.63,3336.13,3324.8,3387.14,0.01,-11.33,-13921.289999999954,SL
2025-08-22 05:00,2025-08-26 22:00,H1,Fibo,BUY,31.93,5.1,-0.13,-0.32,2.06,3.63,3332.35,3319.1,3392.02,0.01,59.67,-13861.619999999955,TP
2025-08-22 06:00,2025-08-22 16:00,H1,Fibo,BUY,30.8,4.63,-0.24,-0.43,3.54,4.75,3330.42,3320.22,3376.35,0.01,45.93,-13815.689999999955,TP
2025-08-22 07:00,2025-08-22 16:00,H1,Fibo,BUY,22.03,4.21,-0.2,-0.37,1.67,4.21,3330.42,3321.15,3372.14,0.01,41.72,-13773.969999999954,TP
2025-08-22 08:00,2025-08-22 16:00,H1,Fibo,BUY,22.08,3.92,-0.23,-0.38,0.53,4.57,3328.77,3320.35,3366.67,0.01,37.9,-13736.069999999952,TP
2025-08-22 08:00,2025-08-22 16:00,H1,Fibo,SELL,22.08,3.92,-0.23,-0.38,0.53,4.57,3330.42,3358.7,3296.68,0.01,-28.28,-13764.349999999951,SL
2025-08-22 09:00,2025-08-22 16:00,H1,Fibo,BUY,23.75,4.17,-0.3,-0.44,2.03,9.19,3329.79,3317.96,3361.06,0.01,31.27,-13733.07999999995,TP
2025-08-22 09:00,2025-08-22 16:00,H1,Fibo,SELL,23.75,4.17,-0.3,-0.44,2.03,9.19,3330.42,3338.25,3280.53,0.01,-7.83,-13740.909999999953,SL
2025-08-22 10:00,2025-08-22 14:00,H1,Fibo,BUY,31.46,4.19,-0.26,-0.4,1.38,5.27,3329.79,3321.44,3367.37,0.01,-8.35,-13749.259999999951,SL
2025-08-22 11:00,2025-08-22 16:00,H1,Fibo,SELL,28.08,4.22,-0.23,-0.36,1.32,3.39,3330.42,3338.8,3277.05,0.01,-8.38,-13757.639999999952,SL
2025-08-22 12:00,2025-08-22 16:00,H1,Fibo,SELL,31.63,4.14,-0.21,-0.33,0.85,2.74,3330.42,3357.71,3295.53,0.01,-27.29,-13784.929999999953,SL
2025-08-22 13:00,2025-08-22 16:00,H1,Fibo,BUY,29.68,4.28,-0.26,-0.37,1.6,3.29,3328.77,3320.33,3366.77,0.01,38.0,-13746.929999999953,TP
2025-08-22 13:00,2025-08-22 16:00,H1,Fibo,BUY,29.68,4.28,-0.26,-0.37,1.6,3.29,3328.77,3320.5,3366.02,0.01,37.25,-13709.679999999953,TP
2025-08-22 13:00,2025-08-22 16:00,H1,Fibo,SELL,29.68,4.28,-0.26,-0.37,1.6,3.29,3330.42,3338.69,3277.74,0.01,-8.27,-13717.949999999953,SL
2025-08-22 14:00,2025-08-22 14:00,H1,Fibo,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3330.42,3321.87,3368.93,0.01,-8.55,-13726.499999999953,SL
2025-08-22 14:00,2025-08-22 16:00,H1,Fibo,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.56,3312.62,3372.85,0.01,49.29,-13677.209999999952,TP
2025-08-22 14:00,2025-08-22 16:00,H1,Fibo,BUY,22.7,4.74,-0.43,-0.55,5.96,8.51,3323.56,3315.18,3361.3,0.01,37.74,-13639.46999999995,TP
2025-08-22 15:00,2025-08-22 16:00,H1,Fibo,SELL,44.1,5.52,-0.13,-0.23,10.32,12.94,3336.13,3347.46,3263.98,0.01,-11.33,-13650.799999999952,SL
2025-08-22 15:00,2025-08-22 16:00,H1,Fibo,SELL,44.1,5.52,-0.13,-0.23,10.32,12.94,3336.13,3345.39,3277.13,0.01,-9.26,-13660.05999999995,SL
2025-08-22 15:00,2025-08-22 16:00,H1,Fibo,SELL,44.1,5.52,-0.13,-0.23,10.32,12.94,3336.11,3344.46,3282.96,0.01,-8.35,-13668.409999999949,SL
2025-08-22 15:00,2025-08-22 16:00,H1,Fibo,SELL,44.1,5.52,-0.13,-0.23,10.32,12.94,3330.42,3338.97,3275.96,0.01,-8.55,-13676.959999999948,SL
2025-08-22 15:00,2025-08-22 16:00,H1,Fibo,BUY,44.1,5.52,-0.13,-0.23,10.32,12.94,3323.26,3311.96,3364.13,0.01,40.87,-13636.08999999995,TP
2025-08-22 15:00,2025-08-22 16:00,H1,Fibo,SELL,44.1,5.52,-0.13,-0.23,10.32,12.94,3330.42,3339.9,3270.05,0.01,-9.48,-13645.569999999949,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3359.35,3375.59,3255.95,0.01,-16.24,-13661.80999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3358.78,3372.75,3269.8,0.01,-13.97,-13675.779999999952,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3361.42,3375.88,3269.38,0.01,-14.46,-13690.23999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3357.78,3372.7,3262.78,0.01,-14.92,-13705.159999999949,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3353.31,3368.51,3256.51,0.01,-15.2,-13720.35999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3353.31,3368.46,3256.82,0.01,-15.15,-13735.509999999951,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3352.44,3364.14,3277.9,0.01,-11.7,-13747.209999999952,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3352.44,3363.95,3279.11,0.01,-11.51,-13758.71999999995,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3344.24,3360.53,3254.85,0.01,-16.29,-13775.009999999951,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3344.24,3358.74,3251.91,0.01,-14.5,-13789.509999999951,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3344.24,3358.74,3251.89,0.01,-14.5,-13804.009999999951,SL
2025-08-22 16:00,2025-08-22 16:00,H1,Fibo,SELL,72.27,8.25,1.04,0.96,40.05,43.06,3344.24,3358.77,3251.7,0.01,-14.53,-13818.53999999995,SL
