Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-05-07 19:00,2025-05-08 06:00,H1,Fibo,SELL,51.43,13.03,0.33,2.33,1.06,21.84,3396.26,3421.96,3360.23,0.01,36.03,7683.420000000001,TP
2025-05-07 19:00,2025-05-08 06:00,H1,Fibo,SELL,51.43,13.03,0.33,2.33,1.06,21.84,3393.04,3416.43,3360.23,0.01,32.81,7716.230000000001,TP
2025-05-07 20:00,2025-05-08 02:00,H1,Fibo,BUY,40.64,13.92,-0.08,1.95,12.61,23.21,3373.61,3354.08,3398.05,0.01,24.44,7740.670000000001,TP
2025-05-07 20:00,2025-05-08 07:00,H1,Fibo,BUY,40.64,13.92,-0.08,1.95,12.61,23.21,3372.27,3341.89,3434.93,0.01,-30.38,7710.290000000001,SL
2025-05-07 20:00,2025-05-08 07:00,H1,Fibo,BUY,40.64,13.92,-0.08,1.95,12.61,23.21,3373.61,3350.22,3434.93,0.01,-23.39,7686.9000000000015,SL
2025-05-08 00:00,2025-05-08 02:00,H1,Fibo,SELL,43.96,14.02,-0.02,2.07,6.13,7.31,3373.61,3394.73,3369.26,0.01,-21.12,7665.780000000001,SL
2025-05-08 01:00,2025-05-08 02:00,H1,Fibo,SELL,48.75,14.22,0.06,2.19,3.97,13.16,3373.61,3394.65,3369.26,0.01,-21.04,7644.740000000002,SL
2025-05-08 02:00,2025-05-08 02:00,H1,Fibo,SELL,67.39,15.3,0.85,3.03,28.22,30.69,3388.14,3409.03,3369.26,0.01,-20.89,7623.850000000001,SL
2025-05-08 02:00,2025-05-08 02:00,H1,Fibo,SELL,67.39,15.3,0.85,3.03,28.22,30.69,3388.14,3409.47,3363.74,0.01,-21.33,7602.520000000001,SL
2025-05-08 02:00,2025-05-08 06:00,H1,Fibo,SELL,67.39,15.3,0.85,3.03,28.22,30.69,3399.03,3427.73,3360.23,0.01,38.8,7641.3200000000015,TP
2025-05-08 02:00,2025-05-08 06:00,H1,Fibo,SELL,67.39,15.3,0.85,3.03,28.22,30.69,3399.03,3418.57,3369.26,0.01,29.77,7671.090000000002,TP
2025-05-08 02:00,2025-05-08 07:00,H1,Fibo,SELL,67.39,15.3,0.85,3.03,28.22,30.69,3399.03,3425.43,3350.29,0.01,48.74,7719.830000000002,TP
2025-05-08 03:00,2025-05-08 07:00,H1,Div,SELL,55.49,14.49,0.6,2.82,6.69,12.8,3398.05,3428.65,3323.62,0.01,74.43,7794.260000000001,TP
2025-05-08 06:00,2025-05-08 06:00,H1,Fibo,BUY,35.17,16.28,-0.86,1.4,26.55,29.4,3381.63,3358.58,3398.05,0.01,-23.05,7771.210000000001,SL
2025-05-08 06:00,2025-05-08 07:00,H1,Fibo,BUY,35.17,16.28,-0.86,1.4,26.55,29.4,3357.5,3335.08,3387.08,0.01,-22.42,7748.790000000001,SL
2025-05-08 06:00,2025-05-08 07:00,H1,Fibo,BUY,35.17,16.28,-0.86,1.4,26.55,29.4,3357.5,3331.1,3387.08,0.01,-26.4,7722.390000000001,SL
2025-05-08 06:00,2025-05-08 07:00,H1,Fibo,BUY,35.17,16.28,-0.86,1.4,26.55,29.4,3357.5,3329.7,3434.93,0.01,-27.8,7694.59,SL
2025-05-08 06:00,2025-05-08 07:00,H1,Fibo,BUY,35.17,16.28,-0.86,1.4,26.55,29.4,3361.35,3340.46,3398.05,0.01,-20.89,7673.700000000001,SL
2025-05-08 06:00,2025-05-08 07:00,H1,Fibo,BUY,35.17,16.28,-0.86,1.4,26.55,29.4,3361.35,3340.23,3398.05,0.01,-21.12,7652.580000000001,SL
2025-05-08 06:00,2025-05-08 07:00,H1,Fibo,BUY,35.17,16.28,-0.86,1.4,26.55,29.4,3373.61,3352.58,3398.05,0.01,-21.03,7631.550000000001,SL
2025-05-08 06:00,2025-05-08 07:00,H1,Fibo,BUY,35.17,16.28,-0.86,1.4,26.55,29.4,3373.61,3352.29,3398.05,0.01,-21.32,7610.2300000000005,SL
2025-05-08 07:00,2025-05-08 07:00,H1,Fibo,BUY,31.15,17.89,-1.61,0.63,25.68,41.56,3320.9,3302.65,3328.84,0.01,7.94,7618.17,TP
2025-05-08 07:00,2025-05-08 07:00,H1,Fibo,BUY,31.15,17.89,-1.61,0.63,25.68,41.56,3320.9,3304.18,3337.6,0.01,16.7,7634.870000000001,TP
2025-05-08 07:00,2025-05-08 07:00,H1,Fibo,BUY,31.15,17.89,-1.61,0.63,25.68,41.56,3328.91,3309.45,3337.6,0.01,8.69,7643.56,TP
2025-05-08 07:00,2025-05-08 07:00,H1,Fibo,BUY,31.15,17.89,-1.61,0.63,25.68,41.56,3357.5,3333.08,3414.78,0.01,-24.42,7619.14,SL
2025-05-08 10:00,2025-05-08 17:00,H1,Fibo,BUY,34.17,19.18,-1.5,0.68,7.26,13.26,3339.42,3311.42,3414.78,0.01,-28.0,7591.14,SL
2025-05-08 11:00,2025-05-08 17:00,H1,Fibo,SELL,38.2,18.78,-1.18,0.99,10.47,16.23,3346.7,3375.47,3320.37,0.01,26.33,7617.47,TP
2025-05-08 11:00,2025-05-12 08:00,H1,Fibo,SELL,38.2,18.78,-1.18,0.99,10.47,16.23,3346.7,3375.1,3252.04,0.01,94.66,7712.13,TP
2025-05-08 11:00,2025-05-12 08:00,H1,Fibo,SELL,38.2,18.78,-1.18,0.99,10.47,16.23,3346.7,3374.7,3253.35,0.01,93.35,7805.48,TP
2025-05-08 13:00,2025-05-08 17:00,H1,Fibo,SELL,47.62,17.9,-0.76,1.38,11.73,15.48,3346.7,3374.87,3320.37,0.01,26.33,7831.8099999999995,TP
2025-05-08 13:00,2025-05-08 17:00,H1,Fibo,SELL,47.62,17.9,-0.76,1.38,11.73,15.48,3346.7,3373.04,3320.37,0.01,26.33,7858.139999999999,TP
2025-05-08 14:00,2025-05-08 17:00,H1,Fibo,SELL,43.62,18.05,-0.75,1.37,0.06,14.82,3357.5,3384.35,3320.37,0.01,37.13,7895.27,TP
2025-05-08 14:00,2025-05-12 00:00,H1,Fibo,SELL,43.62,18.05,-0.75,1.37,0.06,14.82,3362.45,3389.29,3272.99,0.01,89.46,7984.73,TP
2025-05-08 15:00,2025-05-08 16:00,H1,Fibo,BUY,42.33,17.96,-0.73,1.37,0.49,12.01,3357.5,3330.43,3414.78,0.01,-27.07,7957.66,SL
2025-05-08 16:00,2025-05-08 17:00,H1,Fibo,BUY,24.57,18.14,-1.46,0.58,25.86,33.11,3339.42,3313.08,3414.78,0.01,-26.34,7931.32,SL
2025-05-08 16:00,2025-05-08 17:00,H1,Fibo,BUY,24.57,18.14,-1.46,0.58,25.86,33.11,3343.2,3316.34,3414.78,0.01,-26.86,7904.46,SL
2025-05-08 16:00,2025-05-08 17:00,H1,Fibo,BUY,24.57,18.14,-1.46,0.58,25.86,33.11,3348.67,3321.72,3414.78,0.01,-26.95,7877.51,SL
2025-05-08 16:00,2025-05-08 18:00,H1,Fibo,BUY,24.57,18.14,-1.46,0.58,25.86,33.11,3327.05,3298.66,3414.78,0.01,-28.39,7849.120000000001,SL
2025-05-08 16:00,2025-05-08 18:00,H1,Fibo,BUY,24.57,18.14,-1.46,0.58,25.86,33.11,3329.49,3300.72,3414.78,0.01,-28.77,7820.35,SL
2025-05-08 16:00,2025-05-08 18:00,H1,Fibo,BUY,24.57,18.14,-1.46,0.58,25.86,33.11,3329.49,3301.32,3414.78,0.01,-28.17,7792.18,SL
2025-05-08 17:00,2025-05-08 17:00,H1,Fibo,BUY,22.57,19.1,-2.02,-0.03,20.32,26.29,3312.95,3295.86,3328.84,0.01,15.89,7808.07,TP
2025-05-08 17:00,2025-05-08 17:00,H1,Fibo,BUY,22.57,19.1,-2.02,-0.03,20.32,26.29,3312.95,3295.44,3328.84,0.01,15.89,7823.96,TP
2025-05-08 17:00,2025-05-08 18:00,H1,Fibo,BUY,22.57,19.1,-2.02,-0.03,20.32,26.29,3329.49,3302.29,3414.78,0.01,-27.2,7796.76,SL
2025-05-08 17:00,2025-05-08 20:00,H1,Fibo,BUY,22.57,19.1,-2.02,-0.03,20.32,26.29,3323.82,3296.98,3414.78,0.01,-26.84,7769.92,SL
2025-05-08 17:00,2025-05-09 03:00,H1,Fibo,BUY,22.57,19.1,-2.02,-0.03,20.32,26.29,3304.78,3285.34,3369.57,0.01,-19.44,7750.48,SL
2025-05-08 17:00,2025-05-09 03:00,H1,Fibo,BUY,22.57,19.1,-2.02,-0.03,20.32,26.29,3304.78,3286.7,3365.03,0.01,-18.08,7732.4,SL
2025-05-08 18:00,2025-05-12 00:00,H1,Fibo,BUY,23.01,19.16,-2.04,-0.1,1.93,13.39,3301.07,3272.42,3414.78,0.01,-28.65,7703.75,SL
2025-05-08 19:00,2025-05-09 12:00,H1,Fibo,SELL,25.36,18.31,-1.99,-0.1,0.08,5.4,3308.65,3337.38,3212.87,0.01,-28.73,7675.02,SL
2025-05-08 20:00,2025-05-09 03:00,H1,Fibo,BUY,30.35,17.72,-2.0,-0.16,2.09,21.24,3307.45,3279.99,3414.78,0.01,-27.46,7647.5599999999995,SL
2025-05-08 20:00,2025-05-12 00:00,H1,Fibo,BUY,30.35,17.72,-2.0,-0.16,2.09,21.24,3295.17,3266.44,3414.78,0.01,-28.73,7618.83,SL
2025-05-08 21:00,2025-05-09 12:00,H1,Fibo,SELL,38.16,15.25,-1.95,-0.17,0.1,6.9,3308.65,3335.23,3220.03,0.01,-26.58,7592.25,SL
2025-05-09 00:00,2025-05-09 08:00,H1,Fibo,SELL,36.15,14.77,-1.61,0.14,2.01,9.74,3308.65,3331.52,3232.41,0.01,-22.87,7569.38,SL
2025-05-09 00:00,2025-05-09 15:00,H1,Fibo,SELL,36.15,14.77,-1.61,0.14,2.01,9.74,3313.73,3341.19,3222.2,0.01,-27.46,7541.92,SL
2025-05-09 01:00,2025-05-09 02:00,H1,Fibo,BUY,41.27,15.29,-1.39,0.31,5.75,14.31,3313.73,3291.57,3414.78,0.01,-22.16,7519.76,SL
2025-05-09 02:00,2025-05-09 03:00,H1,Fibo,BUY,33.24,16.89,-2.24,-0.62,31.01,35.66,3301.07,3278.2,3414.78,0.01,-22.87,7496.89,SL
2025-05-09 02:00,2025-05-09 03:00,H1,Fibo,BUY,33.24,16.89,-2.24,-0.62,31.01,35.66,3307.45,3284.52,3414.78,0.01,-22.93,7473.960000000001,SL
2025-05-09 03:00,2025-05-12 02:00,H1,Fibo,BUY,36.73,18.15,-1.66,-0.1,17.22,33.96,3283.69,3264.47,3347.75,0.01,-19.22,7454.740000000001,SL
2025-05-09 03:00,2025-05-12 02:00,H1,Fibo,BUY,36.73,18.15,-1.66,-0.1,17.22,33.96,3286.23,3259.65,3414.78,0.01,-26.58,7428.160000000001,SL
2025-05-09 03:00,2025-05-12 02:00,H1,Fibo,BUY,36.73,18.15,-1.66,-0.1,17.22,33.96,3286.23,3260.9,3414.78,0.01,-25.33,7402.830000000001,SL
2025-05-09 04:00,2025-05-09 08:00,H1,Fibo,SELL,35.67,18.69,-1.61,-0.12,0.38,13.7,3304.78,3332.01,3288.78,0.01,-27.23,7375.6,SL
2025-05-09 05:00,2025-05-09 05:00,H1,Fibo,SELL,38.03,18.98,-1.05,0.37,16.48,19.46,3323.82,3345.98,3320.37,0.01,3.45,7379.050000000001,TP
2025-05-09 05:00,2025-05-09 16:00,H1,Fibo,SELL,38.03,18.98,-1.05,0.37,16.48,19.46,3316.71,3344.75,3288.78,0.01,-28.04,7351.01,SL
2025-05-09 05:00,2025-05-09 17:00,H1,Fibo,SELL,38.03,18.98,-1.05,0.37,16.48,19.46,3323.82,3346.74,3288.78,0.01,-22.92,7328.09,SL
2025-05-09 05:00,2025-05-12 00:00,H1,Fibo,SELL,38.03,18.98,-1.05,0.37,16.48,19.46,3323.82,3349.14,3288.78,0.01,35.04,7363.130000000001,TP
2025-05-09 06:00,2025-05-09 06:00,H1,Fibo,SELL,37.16,19.16,-1.1,0.27,3.2,17.37,3329.49,3358.15,3320.37,0.01,9.12,7372.25,TP
2025-05-09 06:00,2025-05-12 00:00,H1,Fibo,SELL,37.16,19.16,-1.1,0.27,3.2,17.37,3329.49,3357.96,3288.78,0.01,40.71,7412.960000000001,TP
2025-05-09 07:00,2025-05-12 00:00,H1,Fibo,BUY,38.8,19.12,-0.95,0.39,4.02,11.48,3316.71,3287.97,3369.51,0.01,-28.74,7384.220000000001,SL
2025-05-09 08:00,2025-05-12 00:00,H1,Fibo,SELL,48.49,17.47,-0.87,0.44,1.78,9.94,3323.02,3351.71,3274.69,0.01,48.33,7432.550000000001,TP
2025-05-09 09:00,2025-05-12 00:00,H1,Fibo,BUY,59.51,16.21,-0.79,0.47,1.17,8.63,3323.02,3296.81,3369.51,0.01,-26.21,7406.34,SL
2025-05-09 11:00,2025-05-12 00:00,H1,Fibo,BUY,57.56,15.85,-0.88,0.3,1.69,7.79,3323.02,3298.71,3369.51,0.01,-24.31,7382.030000000001,SL
2025-05-09 11:00,2025-05-12 00:00,H1,Fibo,BUY,57.56,15.85,-0.88,0.3,1.69,7.79,3323.02,3299.51,3369.51,0.01,-23.51,7358.52,SL
2025-05-09 12:00,2025-05-12 00:00,H1,Fibo,SELL,62.51,15.41,-0.56,0.59,9.6,15.12,3332.75,3361.49,3274.69,0.01,58.06,7416.58,TP
2025-05-09 12:00,2025-05-12 00:00,H1,Fibo,SELL,62.51,15.41,-0.56,0.59,9.6,15.12,3332.75,3358.95,3274.69,0.01,58.06,7474.64,TP
2025-05-09 12:00,2025-05-12 00:00,H1,Fibo,SELL,62.51,15.41,-0.56,0.59,9.6,15.12,3332.75,3357.06,3274.69,0.01,58.06,7532.700000000001,TP
2025-05-09 12:00,2025-05-12 00:00,H1,Fibo,SELL,62.51,15.41,-0.56,0.59,9.6,15.12,3332.75,3356.26,3274.69,0.01,58.06,7590.76,TP
2025-05-09 12:00,2025-05-12 00:00,H1,Fibo,SELL,62.51,15.41,-0.56,0.59,9.6,15.12,3332.75,3356.52,3274.69,0.01,58.06,7648.82,TP
2025-05-09 14:00,2025-05-12 00:00,H1,Fibo,BUY,57.17,15.13,-0.56,0.5,2.89,11.71,3332.75,3309.66,3409.72,0.01,-23.09,7625.73,SL
2025-05-09 14:00,2025-05-12 00:00,H1,Fibo,SELL,57.17,15.13,-0.56,0.5,2.89,11.71,3332.75,3355.84,3274.69,0.01,58.06,7683.79,TP
2025-05-09 15:00,2025-05-09 15:00,H1,Fibo,BUY,57.42,15.61,-0.34,0.69,6.26,21.06,3323.02,3299.25,3332.38,0.01,9.36,7693.15,TP
2025-05-09 15:00,2025-05-09 15:00,H1,Fibo,BUY,57.42,15.61,-0.34,0.69,6.26,21.06,3323.02,3299.91,3332.38,0.01,9.36,7702.51,TP
2025-05-09 15:00,2025-05-09 15:00,H1,Fibo,BUY,57.42,15.61,-0.34,0.69,6.26,21.06,3329.49,3306.8,3332.38,0.01,2.89,7705.4,TP
2025-05-09 16:00,2025-05-12 00:00,H1,Fibo,SELL,85.08,13.79,-0.09,0.92,7.85,10.16,3341.86,3364.97,3274.69,0.01,67.17,7772.57,TP
2025-05-09 16:00,2025-05-12 00:00,H1,Fibo,SELL,85.08,13.79,-0.09,0.92,7.85,10.16,3341.86,3364.55,3274.69,0.01,67.17,7839.74,TP
2025-05-09 16:00,2025-05-12 00:00,H1,Fibo,SELL,85.08,13.79,-0.09,0.92,7.85,10.16,3341.86,3365.27,3274.69,0.01,67.17,7906.91,TP
2025-05-09 17:00,2025-05-12 00:00,H1,Fibo,SELL,71.13,12.15,-0.3,0.68,8.08,10.97,3345.55,3366.23,3274.69,0.01,70.86,7977.77,TP
2025-05-09 20:00,2025-05-12 00:00,H1,Fibo,BUY,55.94,10.49,-0.44,0.43,9.84,14.29,3332.75,3312.07,3401.7,0.01,-20.68,7957.09,SL
2025-05-09 20:00,2025-05-12 00:00,H1,Fibo,BUY,55.94,10.49,-0.44,0.43,9.84,14.29,3332.75,3314.53,3393.49,0.01,-18.22,7938.870000000001,SL
2025-05-09 20:00,2025-05-12 00:00,H1,Fibo,BUY,55.94,10.49,-0.44,0.43,9.84,14.29,3332.75,3315.31,3390.89,0.01,-17.44,7921.43,SL
2025-05-09 20:00,2025-05-12 00:00,H1,Fibo,BUY,55.94,10.49,-0.44,0.43,9.84,14.29,3332.75,3316.68,3386.31,0.01,-16.07,7905.360000000001,SL
2025-05-12 00:00,2025-05-12 00:00,H1,Fibo,BUY,30.01,13.67,-1.58,-0.8,20.41,23.0,3299.65,3271.61,3369.51,0.01,-28.04,7877.32,SL
2025-05-12 00:00,2025-05-12 00:00,H1,Fibo,BUY,30.01,13.67,-1.58,-0.8,20.41,23.0,3307.45,3278.98,3369.51,0.01,-28.47,7848.85,SL
2025-05-12 00:00,2025-05-12 00:00,H1,Fibo,BUY,30.01,13.67,-1.58,-0.8,20.41,23.0,3316.71,3288.03,3369.51,0.01,-28.68,7820.17,SL
2025-05-12 00:00,2025-05-12 00:00,H1,Fibo,BUY,30.01,13.67,-1.58,-0.8,20.41,23.0,3323.02,3299.6,3332.38,0.01,-23.42,7796.75,SL
2025-05-12 00:00,2025-05-12 00:00,H1,Fibo,BUY,30.01,13.67,-1.58,-0.8,20.41,23.0,3323.02,3307.28,3347.42,0.01,-15.74,7781.01,SL
2025-05-12 00:00,2025-05-12 00:00,H1,Fibo,BUY,30.01,13.67,-1.58,-0.8,20.41,23.0,3323.02,3307.95,3347.42,0.01,-15.07,7765.9400000000005,SL
2025-05-12 00:00,2025-05-12 08:00,H1,Fibo,BUY,30.01,13.67,-1.58,-0.8,20.41,23.0,3275.17,3247.94,3414.78,0.01,-27.23,7738.710000000001,SL
2025-05-12 01:00,2025-05-12 01:00,H1,Fibo,SELL,26.74,14.34,-1.78,-1.05,8.57,18.02,3286.23,3306.73,3274.69,0.01,11.54,7750.25,TP
2025-05-12 02:00,2025-05-12 02:00,H1,Fibo,BUY,25.8,15.58,-1.92,-1.25,7.17,23.3,3260.28,3242.87,3272.33,0.01,12.05,7762.300000000001,TP
2025-05-12 02:00,2025-05-12 02:00,H1,Fibo,BUY,25.8,15.58,-1.92,-1.25,7.17,23.3,3260.28,3242.2,3272.33,0.01,12.05,7774.35,TP
2025-05-12 02:00,2025-05-12 08:00,H1,Fibo,BUY,25.8,15.58,-1.92,-1.25,7.17,23.3,3266.0,3245.5,3347.42,0.01,-20.5,7753.85,SL
2025-05-12 02:00,2025-05-12 08:00,H1,Fibo,BUY,25.8,15.58,-1.92,-1.25,7.17,23.3,3273.49,3251.98,3347.42,0.01,-21.51,7732.34,SL
2025-05-12 04:00,2025-05-12 04:00,H1,Fibo,SELL,27.53,15.69,-1.46,-0.89,11.27,14.22,3283.26,3306.63,3274.69,0.01,8.57,7740.910000000001,TP
2025-05-12 04:00,2025-05-12 04:00,H1,Fibo,SELL,27.53,15.69,-1.46,-0.89,11.27,14.22,3280.25,3303.89,3274.69,0.01,5.56,7746.470000000001,TP
2025-05-12 04:00,2025-05-12 08:00,H1,Fibo,BUY,27.53,15.69,-1.46,-0.89,11.27,14.22,3271.5,3247.87,3347.42,0.01,-23.63,7722.84,SL
2025-05-12 06:00,2025-05-12 08:00,H1,Fibo,BUY,26.12,15.75,-1.57,-1.1,2.82,11.16,3271.5,3247.96,3347.42,0.01,-23.54,7699.300000000001,SL
2025-05-12 06:00,2025-05-12 08:00,H1,Fibo,BUY,26.12,15.75,-1.57,-1.1,2.82,11.16,3273.49,3249.8,3347.42,0.01,-23.69,7675.610000000001,SL
2025-05-12 07:00,2025-05-12 08:00,H1,Fibo,SELL,22.68,14.87,-1.47,-1.05,1.18,8.67,3280.25,3303.88,3258.93,0.01,21.32,7696.93,TP
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3221.49,3199.6,3243.19,0.01,21.7,7718.630000000001,TP
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3222.18,3200.7,3269.3,0.01,47.12,7765.75,TP
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3229.19,3207.51,3269.3,0.01,40.11,7805.860000000001,TP
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3233.36,3212.48,3269.3,0.01,35.94,7841.800000000001,TP
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3241.36,3220.17,3269.3,0.01,-21.19,7820.610000000001,SL
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3245.69,3223.14,3269.3,0.01,-22.55,7798.06,SL
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3252.09,3228.32,3269.3,0.01,-23.77,7774.290000000001,SL
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3252.09,3229.28,3269.3,0.01,-22.81,7751.4800000000005,SL
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3252.09,3230.59,3272.33,0.01,-21.5,7729.9800000000005,SL
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3260.72,3237.35,3347.42,0.01,-23.37,7706.610000000001,SL
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3271.07,3247.44,3347.42,0.01,-23.63,7682.9800000000005,SL
2025-05-12 08:00,2025-05-12 08:00,H1,Fibo,BUY,10.75,18.54,-3.01,-2.7,54.89,61.48,3271.5,3249.2,3347.42,0.01,-22.3,7660.68,SL
2025-05-12 10:00,2025-05-14 13:00,H1,Fibo,BUY,12.82,19.59,-3.04,-2.9,16.59,18.53,3222.09,3194.0,3347.42,0.01,-28.09,7632.59,SL
2025-05-12 11:00,2025-05-12 14:00,H1,Fibo/FollowDiv,BUY,12.48,19.96,-3.14,-3.09,6.96,11.79,3212.59,3189.68,3243.19,0.01,30.6,7663.1900000000005,TP
2025-05-12 13:00,2025-05-13 07:00,H1,Fibo,SELL,25.24,21.1,-2.23,-2.29,8.85,14.03,3233.36,3261.46,3139.73,0.01,-28.1,7635.09,SL
2025-05-12 13:00,2025-05-13 07:00,H1,Fibo,SELL,25.24,21.1,-2.23,-2.29,8.85,14.03,3233.36,3262.75,3135.41,0.01,-29.39,7605.700000000001,SL
2025-05-12 13:00,2025-05-13 07:00,H1,Fibo,SELL,25.24,21.1,-2.23,-2.29,8.85,14.03,3230.83,3261.55,3128.46,0.01,-30.72,7574.9800000000005,SL
2025-05-12 14:00,2025-05-15 06:00,H1,Fibo,SELL,34.98,17.97,-1.95,-2.07,7.3,16.79,3236.65,3268.3,3131.15,0.01,105.5,7680.4800000000005,TP
2025-05-12 15:00,2025-05-14 13:00,H1,Fibo,SELL,36.21,17.71,-1.99,-2.16,3.2,14.31,3246.62,3273.58,3207.78,0.01,38.84,7719.320000000001,TP
2025-05-12 16:00,2025-05-14 13:00,H1,Fibo,BUY,38.73,16.84,-1.89,-2.1,1.67,11.21,3236.65,3210.09,3347.42,0.01,-26.56,7692.76,SL
2025-05-12 17:00,2025-05-14 13:00,H1,Fibo,BUY,34.98,17.31,-2.28,-2.54,15.11,16.8,3232.41,3205.45,3347.42,0.01,-26.96,7665.800000000001,SL
2025-05-12 17:00,2025-05-14 13:00,H1,Fibo,BUY,34.98,17.31,-2.28,-2.54,15.11,16.8,3232.41,3207.15,3347.42,0.01,-25.26,7640.540000000001,SL
2025-05-12 18:00,2025-05-14 13:00,H1,Fibo,BUY,29.82,16.75,-2.24,-2.56,1.07,6.44,3222.09,3190.44,3347.42,0.01,-31.65,7608.89,SL
2025-05-12 20:00,2025-05-13 06:00,H1,Fibo,SELL,36.82,16.78,-1.71,-2.16,5.67,9.99,3230.83,3255.96,3207.78,0.01,-25.13,7583.76,SL
2025-05-12 20:00,2025-05-13 06:00,H1,Fibo,SELL,36.82,16.78,-1.71,-2.16,5.67,9.99,3230.83,3256.13,3207.78,0.01,-25.3,7558.46,SL
2025-05-12 20:00,2025-05-13 07:00,H1,Fibo,SELL,36.82,16.78,-1.71,-2.16,5.67,9.99,3236.65,3262.61,3207.78,0.01,-25.96,7532.5,SL
2025-05-12 21:00,2025-05-13 07:00,H1,Fibo,SELL,36.06,16.58,-1.67,-2.18,0.98,5.88,3236.65,3261.82,3207.78,0.01,-25.17,7507.33,SL
2025-05-13 00:00,2025-05-13 07:00,H1,Fibo,SELL,57.04,12.66,-1.54,-2.09,2.49,6.59,3236.65,3261.52,3207.78,0.01,-24.87,7482.46,SL
2025-05-13 01:00,2025-05-13 06:00,H1,Fibo,SELL,54.43,12.35,-1.41,-1.98,3.14,9.29,3236.65,3255.64,3207.78,0.01,-18.99,7463.47,SL
2025-05-13 02:00,2025-05-14 13:00,H1,Fibo,BUY,55.46,12.99,-1.8,-2.42,14.69,27.52,3222.09,3196.8,3284.8,0.01,-25.29,7438.18,SL
2025-05-13 02:00,2025-05-14 13:00,H1,Fibo,BUY,55.46,12.99,-1.8,-2.42,14.69,27.52,3229.03,3203.86,3284.8,0.01,-25.17,7413.01,SL
2025-05-13 02:00,2025-05-14 13:00,H1,Fibo,BUY,55.46,12.99,-1.8,-2.42,14.69,27.52,3230.83,3205.97,3284.8,0.01,-24.86,7388.15,SL
2025-05-13 02:00,2025-05-14 13:00,H1,Fibo,BUY,55.46,12.99,-1.8,-2.42,14.69,27.52,3232.41,3213.42,3284.8,0.01,-18.99,7369.16,SL
2025-05-13 02:00,2025-05-14 13:00,H1,Fibo,BUY,55.46,12.99,-1.8,-2.42,14.69,27.52,3232.41,3213.89,3284.8,0.01,-18.52,7350.64,SL
2025-05-13 05:00,2025-05-13 06:00,H1,Fibo,SELL,60.49,12.95,-0.85,-1.56,15.89,18.55,3239.64,3259.78,3207.78,0.01,-20.14,7330.5,SL
2025-05-13 05:00,2025-05-13 06:00,H1,Fibo,SELL,60.49,12.95,-0.85,-1.56,15.89,18.55,3236.65,3255.6,3207.78,0.01,-18.95,7311.550000000001,SL
2025-05-13 05:00,2025-05-13 07:00,H1,Fibo,SELL,60.49,12.95,-0.85,-1.56,15.89,18.55,3246.62,3265.14,3207.78,0.01,-18.52,7293.030000000001,SL
2025-05-13 05:00,2025-05-14 13:00,H1,Fibo,SELL,60.49,12.95,-0.85,-1.56,15.89,18.55,3246.62,3273.18,3207.78,0.01,38.84,7331.870000000001,TP
2025-05-13 05:00,2025-05-14 13:00,H1,Fibo,SELL,60.49,12.95,-0.85,-1.56,15.89,18.55,3246.62,3271.88,3207.78,0.01,38.84,7370.710000000001,TP
2025-05-13 05:00,2025-05-14 13:00,H1,Fibo,SELL,60.49,12.95,-0.85,-1.56,15.89,18.55,3246.62,3266.1,3207.78,0.01,38.84,7409.550000000001,TP
2025-05-13 06:00,2025-05-14 13:00,H1,Fibo,SELL,59.09,12.44,-0.69,-1.43,4.1,9.56,3249.76,3269.19,3215.87,0.01,33.89,7443.4400000000005,TP
2025-05-13 07:00,2025-05-13 14:00,H1,Fibo,BUY,63.84,12.72,-0.49,-1.26,5.46,18.29,3249.76,3231.11,3311.95,0.01,-18.65,7424.790000000001,SL
2025-05-13 07:00,2025-05-14 13:00,H1,Fibo,SELL,63.84,12.72,-0.49,-1.26,5.46,18.29,3261.68,3280.34,3215.87,0.01,45.81,7470.6,TP
