Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-29 08:15,2026-07-29 20:00,M15,ATR,SELL,64.58,5.3,0.35,-0.36,3.44,7.25,4041.46,4050.82,3991.19,0.01,-9.36,10288.68,SL
2026-08-04 02:00,2026-08-04 02:00,M15,ATR,SELL,68.32,4.22,0.47,0.07,9.75,16.22,4058.22,4068.26,4005.79,0.01,-10.04,10278.64,SL
2026-08-04 10:00,2026-08-04 13:45,M15,ATR,SELL,58.06,5.6,0.28,0.33,2.61,8.2,4071.96,4084.04,4032.46,0.01,-12.08,10266.56,SL
2026-08-05 13:15,2026-08-05 14:00,M15,ATR,SELL,54.53,7.18,1.01,2.39,4.99,11.21,4179.51,4198.13,4003.09,0.01,-18.62,10247.94,SL
2026-08-07 07:30,2026-08-07 08:00,M15,ATR,SELL,64.4,7.43,0.54,0.91,4.94,11.45,4271.2,4285.21,4223.69,0.01,-14.01,10233.93,SL
2026-08-07 11:30,2026-08-07 14:30,M15,ATR,SELL,69.72,9.74,1.21,1.68,10.64,16.18,4316.72,4335.71,4214.52,0.01,-18.99,10214.94,SL
2026-08-11 14:00,2026-08-12 04:30,M15,ATR,SELL,72.79,6.66,0.11,0.93,9.15,13.63,4392.99,4406.19,4326.21,0.01,-13.2,10201.74,SL
2026-08-12 11:15,2026-08-12 14:30,M15,ATR,SELL,71.61,6.74,0.48,0.79,0.15,11.68,4415.77,4429.41,4355.89,0.01,-13.64,10188.1,SL
2026-08-13 18:15,2026-08-14 02:30,M15,ATR,BUY,28.78,12.57,-0.44,-0.75,7.54,11.61,4351.66,4339.15,4429.97,0.01,-12.51,10175.59,SL
2026-08-14 11:00,2026-08-14 13:45,M15,ATR,SELL,78.14,6.66,0.32,-0.71,2.18,4.93,4349.33,4363.9,4305.77,0.01,-14.57,10161.02,SL
2026-08-14 13:45,2026-08-14 14:00,M15,ATR,SELL,76.5,5.44,0.75,-0.24,6.74,8.38,4364.34,4375.41,4324.49,0.01,-11.07,10149.95,SL
2026-08-14 14:00,2026-08-14 14:30,M15,ATR,SELL,81.22,5.8,0.8,-0.18,2.55,10.83,4371.88,4384.08,4319.14,0.01,-12.2,10137.75,SL
2026-08-17 15:45,2026-08-17 16:15,M15,ATR,SELL,52.48,9.49,0.29,0.86,22.98,31.36,4411.4,4426.37,4362.66,0.01,-14.97,10122.78,SL
2026-08-18 15:30,2026-08-18 16:45,M15,ATR,SELL,56.16,8.26,0.11,0.13,12.08,29.8,4403.72,4416.47,4368.68,0.01,35.04,10157.82,TP
2026-08-24 02:15,2026-08-24 04:00,M15,ATR,BUY,44.72,12.05,-0.05,1.45,32.48,45.76,4602.44,4588.81,4651.67,0.01,49.23,10207.050000000001,TP
2026-08-27 03:15,2026-08-27 03:45,M15,ATR,SELL,65.67,9.46,0.27,-0.34,6.08,8.27,4625.05,4638.22,4550.61,0.01,-13.17,10193.880000000001,SL
2026-08-27 11:30,2026-08-27 12:00,M15,ATR,BUY,30.09,8.35,-0.66,-0.98,15.44,21.02,4584.07,4570.88,4639.56,0.01,-13.19,10180.69,SL
2026-08-28 15:45,2026-08-28 16:00,M15,ATR,SELL,50.25,9.28,0.25,0.07,0.59,22.36,4618.11,4629.44,4581.6,0.01,-11.33,10169.36,SL
2026-08-28 17:45,2026-08-28 18:00,M15,ATR,BUY,29.19,25.49,-1.41,-1.64,14.61,21.82,4529.4,4510.07,4658.79,0.01,-19.33,10150.03,SL
2026-08-31 12:00,2026-08-31 13:15,M15,ATR,SELL,61.79,6.98,0.25,-2.02,6.32,8.78,4449.52,4463.64,4415.39,0.01,-14.12,10135.91,SL
2026-09-01 06:45,2026-09-01 09:30,M15,ATR,BUY,38.46,7.35,-0.31,-1.36,1.24,4.18,4426.3,4415.42,4480.85,0.01,-10.88,10125.03,SL
2026-09-03 14:00,2026-09-03 14:30,M15,ATR,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4469.0,4396.43,0.01,-22.97,10102.06,SL
2026-09-03 14:30,2026-09-03 14:45,M15,ATR,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4475.68,4495.02,4414.91,0.01,-19.34,10082.720000000001,SL
2026-09-14 14:30,2026-09-14 15:00,M15,ATR,BUY,34.48,10.23,-0.8,-1.33,2.26,16.08,4278.4,4259.7,4414.5,0.01,-18.7,10064.02,SL
2026-09-14 14:30,2026-09-14 15:00,M15,ATR,BUY,34.48,10.23,-0.8,-1.33,2.26,16.08,4278.4,4259.81,4414.42,0.01,-18.59,10045.43,SL
