SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
2026-07-01 14:36:00,,2026-07-01 14:48:00,,M1,SELL,,58618.04,,58682.75,,58528.48,,1.24,,-92.39,,3902.42,,,False,SL
2026-07-01 14:39:00,,2026-07-01 14:44:00,,M1,SELL,,58648.37,,58689.3,,58598.47,,1.96,,78.6,,4096.42,,,False,TP
2026-07-01 14:40:00,,2026-07-01 14:50:00,,M5,SELL,,58648.16,,58716.42,,58551.12,,1.18,,-92.11,,3810.31,,,False,SL
2026-07-01 14:45:00,,2026-07-01 14:47:00,,M1,SELL,,58618.97,,58659.72,,58558.85,,2.01,,-101.61,,3994.82,,,False,SL
2026-07-01 14:50:00,,2026-07-01 15:20:00,,M5,BUY,,58638.33,,58535.34,,58798.3,,0.74,,-83.46,,3697.77,,,False,SL
2026-07-01 14:51:00,,2026-07-01 15:01:00,,M1,SELL,,58688.1,,58735.7,,58608.7,,1.6,,111.36,,3731.57,,,False,TP
2026-07-01 14:54:00,,2026-07-01 14:55:00,,M1,BUY,,58648.7,,58642.14,,58681.48,,11.62,,-190.1,,3620.21,,,False,SL
2026-07-01 14:57:00,,2026-07-01 15:01:00,,M1,BUY,,58648.62,,58617.7,,58698.99,,2.34,,-95.28,,3636.29,,,False,SL
2026-07-01 15:00:00,,2026-07-01 16:00:00,,H1,SELL,,58798.06,,58941.1,,58383.28,,0.51,,-77.95,,3507.44,,,False,SL
2026-07-01 15:08:00,,2026-07-01 15:11:00,,M1,SELL,,58698.7,,58746.58,,58618.87,,1.52,,106.45,,3742.73,,,False,TP
2026-07-01 15:11:00,,2026-07-01 15:11:00,,M1,SELL,,58668.95,,58681.65,,58631.44,,5.89,,163.21,,3905.94,,,False,TP
2026-07-01 15:16:00,,2026-07-01 15:19:00,,M1,SELL,,58628.7,,58645.1,,58593.93,,4.76,,-124.71,,3781.23,,,False,SL
2026-07-01 15:28:00,,2026-07-01 15:28:00,,M1,BUY,,58558.35,,58542.54,,58593.68,,4.68,,-119.85,,3577.91,,,False,SL
2026-07-01 15:30:00,,2026-07-01 15:30:00,,M5,SELL,,58578.3,,58638.47,,58448.97,,1.19,,142.24,,3734.04,,,False,TP
2026-07-01 15:30:00,,2026-07-01 15:30:00,,M30,SELL,,58618.42,,58866.1,,58238.41,,0.3,,-77.24,,3656.8,,,False,SL
2026-07-01 15:45:00,,2026-07-01 16:00:00,,M15,BUY,,58558.84,,58322.61,,58918.18,,0.31,,108.36,,3615.8,,,False,TP
2026-07-01 16:00:00,,2026-07-01 19:30:00,,M30,BUY,,58708.26,,58271.23,,59368.29,,0.17,,-75.96,,4499.21,,,False,SL
2026-07-01 16:02:00,,2026-07-01 16:02:00,,M1,SELL,,58848.4,,58860.07,,58810.68,,6.2,,-133.11,,3482.68,,,False,SL
2026-07-01 16:04:00,,2026-07-01 16:05:00,,M1,BUY,,58848.55,,58824.17,,58885.81,,2.86,,78.54,,3561.22,,,False,TP
2026-07-01 16:05:00,,2026-07-01 16:05:00,,M1,BUY,,58838.12,,58817.0,,58876.11,,3.37,,95.0,,3656.22,,,False,TP
2026-07-01 16:05:00,2026-07-02 16:05:06,2026-07-01 16:05:00,2026-07-02 16:05:44,M5,BUY,BUY,58818.4,4074.33,58770.09,4074.33,58919.02,4088.89,1.51,0.06,137.14,-6.42,3793.36,[sl 4074.33],555410988.0,True,TP
2026-07-01 16:20:00,,2026-07-01 16:25:00,,M5,SELL,,58918.26,,58970.6,,58818.58,,1.45,,130.33,,3923.68,,,False,TP
2026-07-01 16:30:00,,2026-07-01 16:32:00,,M1,BUY,,58808.34,,58779.75,,58838.24,,2.74,,55.07,,3978.76,,,False,TP
2026-07-01 16:42:00,,2026-07-01 16:45:00,,M1,BUY,,58778.2,,58751.46,,58818.8,,2.98,,91.78,,4070.54,,,False,TP
2026-07-01 16:45:00,2026-07-02 16:45:00,2026-07-01 16:45:00,2026-07-02 16:45:35,M5,SELL,SELL,58828.21,4071.09,58854.0,4071.09,58742.21,4066.32,3.16,0.04,-112.46,-7.04,3958.08,[sl 4071.09],555430228.0,True,SL
2026-07-01 16:49:00,,2026-07-01 16:49:00,,M1,BUY,,58787.26,,58778.12,,58817.02,,8.66,,-164.02,,3794.06,,,False,SL
2026-07-01 16:50:00,,2026-07-01 16:54:00,,M1,BUY,,58797.15,,58752.17,,58868.62,,1.69,,104.22,,3898.28,,,False,TP
2026-07-01 16:54:00,,2026-07-01 16:55:00,,M1,BUY,,58848.71,,58834.89,,58879.92,,5.64,,120.75,,4019.03,,,False,TP
2026-07-01 16:55:00,,2026-07-01 17:00:00,,M1,BUY,,58858.67,,58830.38,,58908.6,,2.84,,-108.18,,3910.86,,,False,SL
2026-07-01 16:58:00,,2026-07-01 17:00:00,,M1,SELL,,58877.25,,58891.61,,58847.63,,5.6,,110.99,,4021.85,,,False,TP
2026-07-01 17:04:00,,2026-07-01 17:07:00,,M1,BUY,,58817.78,,58787.66,,58858.96,,2.67,,-106.59,,3697.22,,,False,SL
2026-07-01 17:05:00,,2026-07-01 17:06:00,,M1,BUY,,58808.85,,58803.12,,58837.51,,14.04,,-218.04,,3803.81,,,False,SL
2026-07-01 17:14:00,,2026-07-01 17:15:00,,M1,BUY,,58698.51,,58660.9,,58748.92,,1.97,,-93.4,,3603.82,,,False,SL
2026-07-01 17:20:00,,2026-07-01 17:25:00,,M5,SELL,,58727.7,,58744.24,,58645.02,,4.36,,317.76,,3791.02,,,False,TP
2026-07-01 17:22:00,,2026-07-01 17:23:00,,M1,BUY,,58698.55,,58686.48,,58728.68,,5.97,,-130.56,,3473.26,,,False,SL
2026-07-01 17:25:00,2026-07-03 17:25:01,2026-07-01 17:25:00,2026-07-03 17:25:39,M5,SELL,SELL,58688.32,4181.1,58757.96,4181.1,58588.85,4177.66,1.09,0.14,97.74,-15.54,3888.76,[sl 4181.10],556148415.0,True,TP
2026-07-01 17:35:00,2026-07-03 17:35:11,2026-07-01 17:35:00,2026-07-03 17:35:12,M1,SELL,SELL,58668.97,4176.39,58692.24,4178.68,58628.07,4176.39,3.34,0.3,103.87,-2.1,3992.63,[tp 4176.39],556150678.0,True,TP
2026-07-01 17:39:00,,2026-07-01 17:40:00,,M1,BUY,,58628.9,,58620.07,,58658.56,,9.04,,-168.42,,3824.22,,,False,SL
2026-07-01 17:41:00,,2026-07-01 17:42:00,,M1,BUY,,58628.48,,58596.23,,58678.36,,2.37,,-99.66,,3724.56,,,False,SL
2026-07-01 17:55:00,,2026-07-01 18:00:00,,M5,BUY,,58557.25,,58527.1,,58633.24,,2.47,,-98.68,,3625.88,,,False,SL
2026-07-01 18:00:00,,2026-07-01 19:00:00,,M15,SELL,,58618.31,,58693.83,,58448.28,,0.96,,153.82,,4380.55,,,False,TP
2026-07-01 18:11:00,,2026-07-01 18:11:00,,M1,BUY,,58588.66,,58553.75,,58638.52,,2.08,,83.32,,3709.21,,,False,TP
2026-07-01 18:13:00,,2026-07-01 18:13:00,,M1,BUY,,58598.06,,58591.12,,58632.76,,10.69,,266.18,,3975.39,,,False,TP
2026-07-01 18:25:00,,2026-07-01 18:34:00,,M1,BUY,,58618.59,,58581.88,,58678.65,,2.17,,-100.93,,3874.46,,,False,SL
2026-07-01 18:30:00,,2026-07-01 18:50:00,,M5,SELL,,58637.31,,58701.18,,58538.49,,1.24,,110.38,,4110.84,,,False,TP
2026-07-01 18:30:00,,2026-07-01 19:00:00,,M30,SELL,,58698.2,,58803.9,,58439.82,,0.75,,186.43,,4566.99,,,False,TP
2026-07-01 18:33:00,,2026-07-01 18:34:00,,M1,SELL,,58638.45,,58670.65,,58577.64,,2.47,,125.99,,4000.45,,,False,TP
2026-07-01 18:50:00,,2026-07-01 18:55:00,,M5,SELL,,58597.28,,58660.58,,58498.33,,1.3,,115.89,,4226.73,,,False,TP
2026-07-01 19:00:00,,2026-07-01 19:00:00,,M5,SELL,,58578.15,,58592.99,,58503.93,,6.15,,-151.54,,4415.45,,,False,SL
2026-07-01 19:05:00,,2026-07-01 19:40:00,,M5,SELL,,58508.48,,58638.23,,58318.36,,0.68,,122.62,,4820.68,,,False,TP
2026-07-01 19:06:00,,2026-07-01 19:07:00,,M1,SELL,,58468.75,,58480.89,,58436.98,,7.27,,159.72,,4575.18,,,False,TP
2026-07-01 19:15:00,,2026-07-01 19:45:00,,M5,SELL,,58448.37,,58576.91,,58248.57,,0.71,,134.9,,4955.58,,,False,TP
2026-07-01 19:35:00,,2026-07-01 19:48:00,,M1,SELL,,58428.41,,58543.88,,58258.22,,0.78,,125.1,,5425.21,,,False,TP
2026-07-01 19:36:00,,2026-07-01 19:36:00,,M1,SELL,,58398.46,,58419.76,,58341.54,,4.22,,198.85,,4698.06,,,False,TP
2026-07-01 19:43:00,,2026-07-01 19:49:00,,M1,SELL,,58338.45,,58400.78,,58248.96,,1.55,,123.52,,5548.73,,,False,TP
2026-07-01 19:44:00,,2026-07-01 19:47:00,,M1,SELL,,58338.41,,58349.98,,58287.25,,8.33,,344.53,,5300.11,,,False,TP
2026-07-01 20:07:00,,2026-07-01 20:07:00,,M1,BUY,,58558.5,,58541.1,,58618.1,,6.38,,-173.54,,5375.2,,,False,SL
2026-07-01 20:09:00,,2026-07-01 20:10:00,,M1,SELL,,58558.95,,58582.84,,58498.17,,4.5,,-151.61,,5223.59,,,False,SL
2026-07-01 20:14:00,,2026-07-01 20:17:00,,M1,SELL,,58619.0,,58646.43,,58568.94,,3.81,,-141.85,,5081.74,,,False,SL
2026-07-01 20:30:00,,2026-07-01 20:30:00,,M1,BUY,,58698.29,,58652.54,,58778.92,,2.22,,-123.32,,4958.42,,,False,SL
2026-07-01 20:30:00,,2026-07-01 20:30:00,,M5,BUY,,58688.4,,58613.13,,58828.92,,1.32,,-112.29,,4846.13,,,False,SL
2026-07-01 20:32:00,,2026-07-01 20:32:00,,M1,SELL,,58728.95,,58742.38,,58661.79,,7.22,,-167.72,,4678.41,,,False,SL
2026-07-01 20:41:00,,2026-07-01 20:46:00,,M1,BUY,,58868.68,,58695.98,,59118.24,,0.54,,129.47,,4807.88,,,False,TP
2026-07-01 20:54:00,,2026-07-01 20:59:00,,M1,SELL,,59337.15,,59443.87,,59177.07,,0.9,,-104.87,,4703.01,,,False,SL
2026-07-01 21:19:00,,2026-07-01 21:23:00,,M1,BUY,,59928.75,,59879.25,,60030.84,,1.9,,-112.67,,4590.34,,,False,SL
2026-07-01 21:25:00,,2026-07-01 21:30:00,,M5,SELL,,59928.78,,60120.74,,59628.83,,0.48,,139.27,,4729.61,,,False,TP
2026-07-01 21:39:00,,2026-07-01 21:39:00,,M1,BUY,,59548.45,,59475.11,,59668.97,,1.29,,142.83,,4872.44,,,False,TP
2026-07-01 21:45:00,,2026-07-01 21:46:00,,M1,SELL,,59568.18,,59670.07,,59428.33,,0.96,,124.85,,4997.29,,,False,TP
2026-07-01 21:45:00,,2026-07-01 22:05:00,,M5,SELL,,59598.27,,59794.53,,59308.88,,0.5,,-103.03,,5422.45,,,False,SL
2026-07-01 21:50:00,,2026-07-01 21:51:00,,M1,BUY,,59508.55,,59490.27,,59599.94,,5.47,,446.3,,5443.59,,,False,TP
2026-07-01 22:00:00,,2026-07-01 22:01:00,,M1,SELL,,59488.91,,59514.72,,59407.28,,4.27,,-152.05,,5525.48,,,False,SL
2026-07-01 22:00:00,,2026-07-01 22:00:00,,H4,BUY,,58788.4,,57791.65,,60288.02,,0.11,,163.88,,5677.53,,,False,TP
2026-07-01 22:08:00,,2026-07-01 22:08:00,,M1,BUY,,59838.35,,59813.37,,59927.82,,4.34,,-150.95,,5271.5,,,False,SL
2026-07-01 22:10:00,,2026-07-01 22:10:00,,M1,SELL,,59777.65,,59806.38,,59686.69,,3.67,,-141.41,,5130.1,,,False,SL
2026-07-01 22:20:00,,2026-07-01 22:20:00,,M5,BUY,,59788.7,,59686.67,,59988.78,,1.01,,192.18,,5322.28,,,False,TP
2026-07-01 22:31:00,,2026-07-01 22:33:00,,M1,BUY,,60247.89,,60180.38,,60348.16,,1.58,,-122.15,,5200.13,,,False,SL
2026-07-01 22:34:00,,2026-07-01 22:38:00,,M1,SELL,,60218.4,,60256.89,,60129.04,,2.7,,214.81,,5414.94,,,False,TP
2026-07-01 22:44:00,,2026-07-01 22:45:00,,M1,BUY,,60158.9,,60134.0,,60225.09,,4.35,,-150.95,,5264.0,,,False,SL
2026-07-01 23:09:00,,2026-07-01 23:09:00,,M1,BUY,,60137.21,,60118.83,,60184.35,,5.73,,-161.47,,5102.52,,,False,SL
2026-07-01 23:20:00,,2026-07-01 23:20:00,,M1,SELL,,60068.5,,60090.44,,60023.22,,4.65,,164.98,,5267.51,,,False,TP
2026-07-01 23:25:00,,2026-07-01 23:25:00,,M1,BUY,,59918.0,,59900.09,,59965.02,,5.88,,218.85,,5486.36,,,False,TP
2026-07-01 23:31:00,,2026-07-01 23:33:00,,M1,SELL,,60098.01,,60125.6,,60038.83,,3.98,,196.53,,5682.89,,,False,TP
2026-07-01 23:33:00,,2026-07-01 23:35:00,,M1,SELL,,60088.1,,60136.88,,60018.93,,2.33,,138.33,,5821.22,,,False,TP
2026-07-01 23:35:00,,2026-07-01 23:36:00,,M1,SELL,,60048.3,,60064.6,,59997.91,,7.14,,289.81,,6111.04,,,False,TP
2026-07-01 23:35:00,,2026-07-01 23:45:00,,M5,BUY,,59988.85,,59938.32,,60151.01,,2.3,,-138.76,,6145.93,,,False,SL
2026-07-01 23:44:00,,2026-07-01 23:44:00,,M1,BUY,,59968.05,,59948.53,,60005.59,,6.26,,173.65,,6284.69,,,False,TP
2026-07-01 23:45:00,,2026-07-01 23:49:00,,M1,BUY,,59997.51,,59947.87,,60068.97,,2.48,,-147.41,,5998.52,,,False,SL
2026-07-01 23:45:00,,2026-07-01 23:50:00,,M5,SELL,,60047.24,,60092.35,,59897.75,,2.72,,379.96,,6378.48,,,False,TP
2026-07-01 23:50:00,,2026-07-02 00:00:00,,M5,SELL,,59968.61,,60097.88,,59778.71,,0.99,,178.3,,6556.77,,,False,TP
2026-07-02 00:01:00,,2026-07-02 00:03:00,,M1,SELL,,59848.65,,59886.52,,59778.84,,3.46,,207.63,,6764.41,,,False,TP
2026-07-02 00:14:00,,2026-07-02 00:14:00,,M1,BUY,,59788.06,,59772.63,,59829.22,,8.77,,275.03,,7039.44,,,False,TP
2026-07-02 00:31:00,,2026-07-02 00:32:00,,M1,BUY,,60088.21,,60042.07,,60157.41,,3.05,,-170.62,,6868.82,,,False,SL
2026-07-02 00:34:00,,2026-07-02 00:34:00,,M1,SELL,,60057.55,,60076.34,,60016.29,,7.31,,-208.99,,6659.83,,,False,SL
2026-07-02 00:44:00,,2026-07-02 01:06:00,,M1,BUY,,60108.46,,60059.04,,60178.1,,2.7,,-159.89,,7030.04,,,False,SL
2026-07-02 00:47:00,,2026-07-02 00:49:00,,M1,BUY,,60098.15,,60081.4,,60138.64,,7.95,,243.99,,6903.81,,,False,TP
2026-07-02 00:50:00,,2026-07-02 00:52:00,,M1,SELL,,60128.31,,60157.22,,60068.43,,4.78,,-185.03,,6718.78,,,False,SL
2026-07-02 00:56:00,,2026-07-02 00:57:00,,M1,SELL,,60158.3,,60165.36,,60122.99,,19.03,,485.46,,7204.23,,,False,TP
2026-07-02 00:58:00,,2026-07-02 01:02:00,,M1,SELL,,60138.1,,60167.28,,60098.33,,4.94,,148.05,,7352.29,,,False,TP
2026-07-02 01:05:00,,2026-07-02 01:05:00,,M5,BUY,,60118.62,,60024.35,,60258.51,,1.56,,-162.35,,7189.94,,,False,SL
2026-07-02 01:11:00,,2026-07-02 01:17:00,,M1,SELL,,59998.97,,60073.02,,59878.89,,1.9,,-159.31,,6870.73,,,False,SL
2026-07-02 01:17:00,,2026-07-02 01:17:00,,M1,SELL,,60008.9,,60018.79,,59972.73,,13.89,,-273.49,,6597.23,,,False,SL
2026-07-02 01:22:00,,2026-07-02 01:22:00,,M1,SELL,,60078.6,,60091.78,,60038.47,,10.01,,-230.03,,6367.2,,,False,SL
2026-07-02 01:24:00,,2026-07-02 01:31:00,,M1,SELL,,60068.38,,60108.61,,60018.05,,3.17,,-158.6,,6208.61,,,False,SL
2026-07-02 01:30:00,,2026-07-02 01:35:00,,M5,SELL,,60098.1,,60141.97,,59992.35,,2.9,,-155.64,,5891.82,,,False,SL
2026-07-02 01:30:00,,2026-07-02 02:15:00,,M15,SELL,,60148.95,,60245.54,,59909.86,,1.32,,-140.43,,5592.75,,,False,SL
2026-07-02 01:31:00,,2026-07-02 01:31:00,,M1,SELL,,60068.88,,60101.71,,60027.13,,3.78,,-161.14,,6047.47,,,False,SL
2026-07-02 01:32:00,,2026-07-02 01:50:00,,M1,BUY,,60068.04,,59993.03,,60188.05,,1.61,,177.44,,6088.77,,,False,TP
2026-07-02 01:38:00,,2026-07-02 01:44:00,,M1,SELL,,60168.74,,60196.5,,60118.6,,4.24,,171.04,,6062.87,,,False,TP
2026-07-02 01:45:00,,2026-07-02 01:47:00,,M1,BUY,,60138.23,,60098.99,,60197.09,,3.09,,-151.53,,5911.33,,,False,SL
2026-07-02 01:50:00,,2026-07-02 01:50:00,,M5,BUY,,60128.74,,60020.67,,60288.84,,1.13,,-133.19,,5955.58,,,False,SL
2026-07-02 01:55:00,,2026-07-02 02:15:00,,M5,SELL,,60138.94,,60285.54,,59908.55,,0.81,,-126.68,,5466.06,,,False,SL
2026-07-02 01:59:00,,2026-07-02 01:59:00,,M1,SELL,,60098.45,,60109.75,,60058.75,,10.54,,-222.39,,5733.18,,,False,SL
2026-07-02 02:27:00,,2026-07-02 02:28:00,,M1,SELL,,60097.91,,60105.96,,60057.68,,13.58,,-242.4,,5223.66,,,False,SL
2026-07-02 02:30:00,,2026-07-02 02:30:00,,M1,BUY,,60088.09,,60066.53,,60123.63,,4.85,,124.84,,5348.5,,,False,TP
2026-07-02 02:45:00,,2026-07-02 02:45:00,,M5,SELL,,60178.26,,60203.65,,60079.15,,4.21,,376.0,,5724.49,,,False,TP
2026-07-02 02:47:00,,2026-07-02 02:47:00,,M1,SELL,,60108.45,,60115.63,,60072.53,,15.95,,-270.83,,5453.66,,,False,SL
2026-07-02 02:53:00,,2026-07-02 02:54:00,,M1,SELL,,60088.9,,60096.65,,60050.14,,14.07,,-246.93,,5206.74,,,False,SL
2026-07-02 02:55:00,,2026-07-02 02:55:00,,M5,SELL,,60118.0,,60172.86,,60018.28,,1.9,,170.85,,5377.58,,,False,TP
2026-07-02 03:01:00,,2026-07-02 03:01:00,,M1,SELL,,59968.74,,60016.43,,59887.2,,2.26,,162.13,,5539.72,,,False,TP
2026-07-02 03:24:00,,2026-07-02 03:24:00,,M1,BUY,,59878.45,,59859.18,,59918.99,,5.75,,176.75,,5716.47,,,False,TP
2026-07-02 03:27:00,,2026-07-02 03:29:00,,M1,BUY,,59908.25,,59895.31,,59945.63,,8.84,,-201.02,,5515.45,,,False,SL
2026-07-02 03:28:00,,2026-07-02 03:30:00,,M1,BUY,,59928.44,,59890.05,,59978.03,,2.98,,-143.61,,5371.84,,,False,SL
2026-07-02 03:30:00,,2026-07-02 03:31:00,,M1,SELL,,59918.55,,59944.11,,59878.43,,4.2,,-148.51,,5223.33,,,False,SL
2026-07-02 03:30:00,,2026-07-02 03:40:00,,M5,BUY,,59888.4,,59840.48,,59993.25,,2.24,,212.91,,5436.24,,,False,TP
2026-07-02 03:35:00,,2026-07-02 03:45:00,,M5,BUY,,59908.32,,59835.37,,60013.18,,1.43,,135.94,,5572.18,,,False,TP
2026-07-02 03:44:00,,2026-07-02 03:45:00,,M1,BUY,,59947.33,,59929.55,,59979.0,,6.12,,133.84,,5706.02,,,False,TP
2026-07-02 03:48:00,,2026-07-02 03:49:00,,M1,BUY,,59988.37,,59951.26,,60038.04,,3.08,,122.8,,5828.82,,,False,TP
2026-07-02 03:55:00,,2026-07-02 03:55:00,,M1,SELL,,60058.75,,60073.39,,60028.39,,7.96,,-194.54,,5634.28,,,False,SL
2026-07-02 04:00:00,,2026-07-02 04:00:00,,M5,SELL,,60078.95,,60119.88,,59983.69,,2.75,,-139.51,,5494.77,,,False,SL
2026-07-02 04:04:00,,2026-07-02 04:04:00,,M1,BUY,,60067.1,,60059.91,,60089.58,,15.28,,193.75,,5688.52,,,False,TP
2026-07-02 04:07:00,,2026-07-02 04:07:00,,M1,BUY,,60158.4,,60152.31,,60188.68,,18.68,,-296.83,,5391.7,,,False,SL
2026-07-02 04:11:00,,2026-07-02 04:11:00,,M1,BUY,,60197.62,,60153.88,,60268.22,,2.47,,150.18,,5541.87,,,False,TP
2026-07-02 04:17:00,,2026-07-02 04:17:00,,M1,SELL,,60338.05,,60347.55,,60290.53,,11.67,,-225.23,,5316.64,,,False,SL
2026-07-02 04:20:00,,2026-07-02 04:24:00,,M1,BUY,,60398.74,,60317.73,,60518.76,,1.31,,-118.96,,5197.68,,,False,SL
2026-07-02 04:25:00,,2026-07-02 04:25:00,,M5,SELL,,60388.63,,60503.22,,60208.75,,0.91,,-113.19,,5084.49,,,False,SL
2026-07-02 04:26:00,,2026-07-02 04:26:00,,M1,BUY,,60358.89,,60272.46,,60478.04,,1.18,,129.03,,5213.52,,,False,TP
2026-07-02 04:28:00,,2026-07-02 04:28:00,,M1,BUY,,60398.07,,60320.62,,60518.75,,1.35,,149.69,,5363.21,,,False,TP
2026-07-02 04:36:00,,2026-07-02 04:38:00,,M1,SELL,,60648.11,,60678.12,,60584.77,,3.57,,-142.12,,5221.09,,,False,SL
2026-07-02 04:40:00,,2026-07-02 04:40:00,,M5,BUY,,60558.3,,60533.19,,60683.83,,4.16,,481.44,,5702.52,,,False,TP
2026-07-02 04:41:00,,2026-07-02 05:21:00,,M1,BUY,,60678.02,,60546.56,,60877.7,,0.87,,165.2,,5313.91,,,False,TP
2026-07-02 04:43:00,,2026-07-02 05:21:00,,M1,BUY,,60728.59,,60680.42,,60808.86,,2.37,,167.01,,5480.93,,,False,TP
2026-07-02 04:45:00,,2026-07-02 05:20:00,,M5,BUY,,60678.14,,60517.45,,60908.19,,0.71,,156.38,,5123.18,,,False,TP
2026-07-02 04:47:00,,2026-07-02 05:21:00,,M1,BUY,,60728.73,,60680.08,,60798.21,,2.34,,139.65,,5620.58,,,False,TP
2026-07-02 04:49:00,,2026-07-02 04:54:00,,M1,BUY,,60748.55,,60721.05,,60796.56,,4.15,,-154.8,,5547.73,,,False,SL
2026-07-02 04:50:00,,2026-07-02 04:54:00,,M1,BUY,,60748.1,,60721.13,,60793.34,,4.23,,-155.54,,5392.19,,,False,SL
2026-07-02 04:53:00,,2026-07-02 04:54:00,,M1,BUY,,60748.7,,60718.63,,60808.8,,3.79,,-151.11,,5241.08,,,False,SL
2026-07-02 04:55:00,,2026-07-02 05:20:00,,M5,SELL,,60738.08,,60824.24,,60598.34,,1.22,,-117.07,,5006.11,,,False,SL
2026-07-02 04:57:00,,2026-07-02 05:03:00,,M1,BUY,,60738.5,,60725.82,,60778.85,,8.27,,-185.91,,4888.18,,,False,SL
2026-07-02 04:59:00,,2026-07-02 05:00:00,,M1,SELL,,60748.9,,60765.44,,60715.53,,6.34,,-167.0,,5074.09,,,False,SL
2026-07-02 05:01:00,,2026-07-02 05:03:00,,M1,SELL,,60748.69,,60775.71,,60717.98,,3.76,,78.62,,4966.8,,,False,TP
2026-07-02 05:20:00,,2026-07-02 05:20:00,,M5,BUY,,60738.44,,60681.02,,60830.2,,1.74,,142.61,,5148.72,,,False,TP
2026-07-02 05:31:00,,2026-07-02 05:33:00,,M1,SELL,,60568.05,,60651.96,,60408.23,,1.34,,201.03,,5821.6,,,False,TP
2026-07-02 05:45:00,,2026-07-02 05:50:00,,M5,SELL,,60458.71,,60562.15,,60308.55,,1.13,,158.61,,5980.21,,,False,TP
2026-07-02 05:48:00,,2026-07-02 05:50:00,,M1,BUY,,60388.88,,60310.9,,60508.34,,1.49,,-130.79,,5849.42,,,False,SL
2026-07-02 05:49:00,,2026-07-02 05:50:00,,M1,BUY,,60398.75,,60367.92,,60466.52,,3.78,,-153.58,,5695.84,,,False,SL
2026-07-02 06:00:00,,2026-07-02 06:00:00,,M1,BUY,,60398.2,,60377.06,,60449.09,,5.39,,-166.77,,5529.07,,,False,SL
2026-07-02 06:02:00,,2026-07-02 06:02:00,,M1,SELL,,60307.85,,60319.74,,60252.97,,9.3,,419.24,,5948.31,,,False,TP
2026-07-02 06:03:00,,2026-07-02 06:03:00,,M1,SELL,,60268.93,,60320.14,,60188.1,,2.32,,-141.54,,5806.77,,,False,SL
2026-07-02 06:06:00,,2026-07-02 06:09:00,,M1,SELL,,60258.06,,60287.65,,60202.76,,3.92,,-154.41,,5652.36,,,False,SL
2026-07-02 06:10:00,,2026-07-02 06:10:00,,M5,SELL,,60298.7,,60349.55,,60168.8,,2.22,,266.62,,5918.98,,,False,TP
2026-07-02 06:19:00,,2026-07-02 06:19:00,,M1,SELL,,60208.44,,60243.13,,60148.41,,3.41,,-151.71,,5767.27,,,False,SL
2026-07-02 06:23:00,,2026-07-02 06:23:00,,M1,SELL,,60228.36,,60244.43,,60188.3,,7.18,,217.27,,5984.54,,,False,TP
2026-07-02 06:24:00,,2026-07-02 06:35:00,,M1,SELL,,60177.41,,60250.38,,60067.95,,1.64,,163.44,,5652.3,,,False,TP
2026-07-02 06:29:00,,2026-07-02 06:31:00,,M1,SELL,,60167.0,,60178.01,,60127.59,,10.87,,-226.2,,5758.34,,,False,SL
2026-07-02 06:32:00,,2026-07-02 06:32:00,,M1,BUY,,60148.66,,60141.35,,60185.21,,15.75,,-269.48,,5488.85,,,False,SL
2026-07-02 06:40:00,,2026-07-02 06:40:00,,M1,BUY,,60038.8,,60029.16,,60087.02,,11.73,,450.67,,6102.96,,,False,TP
2026-07-02 06:45:00,,2026-07-02 06:45:00,,M5,SELL,,60138.95,,60195.41,,60016.33,,2.16,,243.69,,6346.65,,,False,TP
2026-07-02 07:00:00,,2026-07-02 07:01:00,,M1,SELL,,59978.57,,60026.08,,59918.81,,2.67,,133.39,,6480.05,,,False,TP
2026-07-02 07:05:00,,2026-07-02 07:05:00,,M1,SELL,,59858.03,,59914.38,,59778.5,,2.3,,-152.15,,6327.9,,,False,SL
2026-07-02 07:08:00,,2026-07-02 07:08:00,,M1,SELL,,59878.35,,59888.31,,59828.74,,12.71,,-251.15,,6076.75,,,False,SL
2026-07-02 07:10:00,,2026-07-02 07:15:00,,M5,SELL,,59928.2,,59986.34,,59808.71,,2.09,,229.25,,5996.28,,,False,TP
2026-07-02 07:11:00,,2026-07-02 07:11:00,,M1,SELL,,59888.6,,59914.15,,59842.31,,4.76,,-168.27,,5908.49,,,False,SL
2026-07-02 07:12:00,,2026-07-02 07:13:00,,M1,SELL,,59878.42,,59927.56,,59808.2,,2.4,,-141.46,,5767.03,,,False,SL
2026-07-02 07:13:00,,2026-07-02 07:17:00,,M1,BUY,,59878.47,,59835.05,,59948.1,,2.66,,-141.57,,5704.41,,,False,SL
2026-07-02 07:15:00,,2026-07-02 07:17:00,,M1,SELL,,59898.38,,59948.24,,59818.09,,2.41,,169.88,,5874.29,,,False,TP
2026-07-02 07:15:00,,2026-07-02 07:15:00,,M5,BUY,,59838.8,,59799.8,,59954.63,,3.08,,-150.3,,5845.98,,,False,SL
2026-07-02 07:24:00,,2026-07-02 07:24:00,,M1,BUY,,59728.2,,59718.81,,59775.16,,12.51,,464.87,,6339.17,,,False,TP
