SIM_Open_Time,SIM_Close_Time,SIM_TF,SIM_Type,SIM_Entry,SIM_P&L,SIM_Balance,SIM_Reason,MT5_Open_Time,MT5_Close_Time,MT5_Price,MT5_P&L,MT5_Comment,MT5_Position_ID,Matched
2026-07-02 17:02:00,2026-07-02 17:02:00,M1,SELL,4068.6,6705114.0,77624592.71,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 17:02:00,2026-07-02 17:41:56,4067.55,-97.58,[so 16.63%/19.61/117.89],555436588.0,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 17:04:00,2026-07-02 17:41:56,4067.43,-123.07,[so 14.89%/30.05/201.88],555437149.0,False
2026-07-02 17:04:00,2026-07-02 18:06:00,M1,SELL,4068.72,42779771.84,136350030.2,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 17:13:00,2026-07-02 17:41:56,4067.43,-106.95,[so 18.79%/30.05/159.89],555439830.0,False
2026-07-02 17:13:00,2026-07-02 17:42:00,M1,SELL,4068.3,-2113113.73,93052234.66,SL,,,,,,,False
2026-07-02 17:14:00,2026-07-02 17:42:00,M1,SELL,4068.33,-2129131.68,90923102.98,SL,,,,,,,False
2026-07-02 17:16:00,2026-07-02 17:19:00,M1,SELL,4058.89,-1588086.4,76036506.31,SL,2026-07-02 17:16:00,2026-07-02 17:19:18,4064.56,-4.52,[sl 4064.56],555440391.0,True
2026-07-02 17:20:00,2026-07-02 18:00:00,M5,BUY,4068.14,-1545195.89,97173599.31,SL,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 17:20:00,2026-07-02 17:43:34,4067.07,1.23,[so 3.52%/1.05/29.81],555441220.0,False
2026-07-02 17:24:00,2026-07-02 17:28:00,M1,BUY,4068.36,-1593412.2,81387761.11,SL,2026-07-02 17:24:00,2026-07-02 17:28:20,4065.64,-5.24,[sl 4065.64],555442765.0,True
2026-07-02 17:26:00,2026-07-02 17:29:00,M1,BUY,4068.56,-1582124.6,79805636.51,SL,2026-07-02 17:26:00,2026-07-02 17:29:07,4065.34,-5.04,[sl 4065.34],555443064.0,True
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 17:27:00,2026-07-02 17:43:34,4067.2,-36.4,[so 9.69%/1.05/10.84],555443401.0,False
2026-07-02 17:27:00,2026-07-02 17:27:00,M1,SELL,4068.57,6944667.0,82981173.31,TP,,,,,,,False
2026-07-02 17:30:00,2026-07-02 18:00:00,M15,BUY,4068.9,-1615129.92,95558469.39,SL,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 17:30:01,2026-07-02 17:43:34,4067.07,0.64,[so 2.98%/1.05/35.23],555443948.0,False
2026-07-02 17:34:00,2026-07-02 17:34:00,M1,SELL,4068.1,7342118.88,87147755.39,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 17:34:05,2026-07-02 17:41:57,4067.66,-100.8,[so 19.19%/13.78/71.82],555445095.0,False
2026-07-02 17:37:00,2026-07-02 17:37:00,M1,SELL,4068.58,8017593.0,95165348.39,TP,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 17:37:00,2026-07-02 17:42:04,4068.07,-106.4,[so 18.59%/5.29/28.46],555446036.0,False
2026-07-02 17:41:00,2026-07-02 17:49:00,M1,BUY,4068.0,-1948047.48,97461211.64,SL,,,,,,,False
,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 17:41:00,2026-07-02 17:43:34,4066.61,4.5,[so -24.44%/-0.33/1.35],555447195.0,False
2026-07-02 17:45:00,2026-07-02 17:45:00,M1,SELL,4068.1,8486156.14,99409259.12,TP,,,,,,,False
2026-07-02 17:55:00,2026-07-02 18:02:00,M1,BUY,4068.44,-1988211.03,93570258.36,SL,,,,,,,False
2026-07-02 18:06:00,2026-07-02 18:10:00,M1,SELL,4058.85,-2854983.3,133495046.9,SL,,,,,,,False
