Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-08 08:15:00,2026-07-08 08:16:00,M1,SELL,4108.52,4113.60,4105.03,0.01,3.35,322.52,TP
2026-07-08 08:19:00,2026-07-08 08:21:00,M1,SELL,4106.21,4108.07,4103.69,0.03,-6.00,316.52,SL
2026-07-08 08:20:00,2026-07-08 08:34:00,M5,BUY,4107.21,4101.19,4114.89,0.01,-6.16,303.91,SL
2026-07-08 08:22:00,2026-07-08 08:23:00,M1,BUY,4109.01,4107.00,4111.43,0.03,-6.45,310.07,SL
2026-07-08 08:31:00,2026-07-08 08:34:00,M1,BUY,4105.31,4100.06,4111.64,0.01,-5.39,298.52,SL
2026-07-08 08:44:00,2026-07-08 08:46:00,M1,BUY,4104.36,4098.42,4108.64,0.01,4.14,302.66,TP
2026-07-08 08:54:00,2026-07-08 09:07:00,M1,BUY,4108.84,4102.90,4112.17,0.01,3.19,294.08,TP
2026-07-08 08:56:00,2026-07-08 08:58:00,M1,SELL,4108.09,4111.30,4105.89,0.02,-6.70,295.96,SL
2026-07-08 09:03:00,2026-07-08 09:04:00,M1,SELL,4107.28,4112.54,4106.05,0.01,1.09,297.05,TP
2026-07-08 09:04:00,2026-07-08 09:06:00,M1,SELL,4107.69,4109.09,4105.72,0.04,-6.16,290.89,SL
2026-07-08 09:12:00,2026-07-08 09:24:00,M1,SELL,4115.32,4119.42,4108.02,0.01,-4.24,289.84,SL
2026-07-08 09:22:00,2026-07-08 09:24:00,M1,BUY,4116.01,4112.29,4121.19,0.02,10.08,299.92,TP
2026-07-08 09:25:00,2026-07-08 09:26:00,M1,BUY,4120.51,4118.16,4121.04,0.03,1.17,301.09,TP
2026-07-08 09:33:00,2026-07-08 09:38:00,M1,BUY,4118.40,4115.16,4120.09,0.02,3.10,304.19,TP
2026-07-08 09:36:00,2026-07-08 09:46:00,M1,SELL,4117.68,4120.76,4116.02,0.02,-6.44,297.75,SL
2026-07-08 09:40:00,2026-07-08 09:46:00,M1,BUY,4120.23,4118.05,4120.73,0.03,1.08,298.83,TP
2026-07-08 09:44:00,2026-07-08 09:50:00,M1,BUY,4119.74,4117.06,4121.01,0.02,-5.64,293.19,SL
2026-07-08 09:50:00,2026-07-08 10:02:00,M5,SELL,4116.88,4123.78,4108.05,0.01,-7.04,305.35,SL
2026-07-08 10:00:00,2026-07-08 10:01:00,M1,BUY,4114.78,4113.46,4119.72,0.04,19.20,312.39,TP
2026-07-08 10:10:00,2026-07-08 10:18:00,M1,BUY,4127.14,4125.77,4131.47,0.04,-6.04,299.31,SL
2026-07-08 10:14:00,2026-07-08 10:18:00,M1,SELL,4127.90,4132.11,4125.60,0.01,2.16,301.47,TP
2026-07-08 10:29:00,2026-07-08 10:34:00,M1,SELL,4129.46,4131.80,4127.11,0.03,6.63,308.10,TP
2026-07-08 10:32:00,2026-07-08 10:40:00,M1,SELL,4129.12,4132.10,4126.38,0.02,5.20,307.26,TP
2026-07-08 10:36:00,2026-07-08 10:38:00,M1,BUY,4128.36,4126.99,4129.49,0.04,-6.04,302.06,SL
2026-07-08 10:38:00,2026-07-08 10:40:00,M1,SELL,4127.57,4128.53,4126.46,0.06,5.82,313.08,TP
2026-07-08 10:39:00,2026-07-08 10:48:00,M1,SELL,4126.82,4128.52,4125.56,0.04,-7.36,305.72,SL
2026-07-08 10:45:00,2026-07-08 10:57:00,M1,BUY,4126.76,4124.92,4129.51,0.03,-5.94,299.78,SL
2026-07-08 10:45:00,2026-07-08 14:13:00,M15,SELL,4126.62,4135.94,4117.99,0.01,8.49,241.64,TP
2026-07-08 11:04:00,2026-07-08 11:10:00,M1,BUY,4123.80,4118.36,4128.18,0.01,4.24,304.02,TP
2026-07-08 11:24:00,2026-07-08 11:25:00,M1,BUY,4127.15,4126.04,4130.58,0.05,-6.25,297.77,SL
2026-07-08 11:29:00,2026-07-08 11:30:00,M1,SELL,4125.66,4128.39,4126.43,0.02,-1.82,295.95,TP
2026-07-08 11:30:00,2026-07-08 14:19:00,M30,SELL,4125.91,4135.23,4115.43,0.01,10.34,226.63,TP
2026-07-08 11:31:00,2026-07-08 11:32:00,M1,SELL,4125.28,4128.55,4126.58,0.02,-2.88,293.07,TP
2026-07-08 11:35:00,2026-07-08 11:44:00,M5,BUY,4126.18,4122.31,4133.09,0.02,-8.02,281.09,SL
2026-07-08 11:41:00,2026-07-08 11:42:00,M1,SELL,4124.80,4128.64,4126.64,0.02,-3.96,289.11,TP
2026-07-08 11:50:00,2026-07-08 12:06:00,M1,SELL,4124.75,4129.00,4118.50,0.01,-4.39,272.62,SL
2026-07-08 11:56:00,2026-07-08 11:57:00,M1,SELL,4124.72,4128.43,4126.62,0.02,-4.08,277.01,TP
2026-07-08 12:00:00,2026-07-08 12:07:00,M5,BUY,4125.36,4121.98,4132.08,0.02,13.16,285.78,TP
2026-07-08 12:12:00,2026-07-08 12:13:00,M1,SELL,4126.95,4127.99,4125.73,0.05,-5.90,279.88,SL
2026-07-08 12:23:00,2026-07-08 12:24:00,M1,SELL,4124.43,4128.86,4126.56,0.01,-2.27,277.61,TP
2026-07-08 12:29:00,2026-07-08 12:39:00,M1,SELL,4123.96,4128.75,4118.09,0.01,-4.93,265.98,SL
2026-07-08 12:35:00,2026-07-08 14:06:00,M5,BUY,4128.01,4119.04,4138.36,0.01,-9.11,233.15,SL
2026-07-08 12:37:00,2026-07-08 12:38:00,M1,SELL,4127.24,4128.44,4125.92,0.05,-6.70,270.91,SL
2026-07-08 12:45:00,2026-07-08 14:14:00,M15,BUY,4128.41,4116.96,4138.20,0.01,-11.59,216.29,SL
2026-07-08 12:46:00,2026-07-08 12:47:00,M1,SELL,4128.90,4130.03,4126.31,0.05,-6.35,259.63,SL
2026-07-08 12:55:00,2026-07-08 13:04:00,M1,BUY,4126.65,4124.27,4130.84,0.02,-5.04,254.59,SL
2026-07-08 13:00:00,2026-07-08 14:05:00,M15,BUY,4127.96,4120.78,4138.13,0.01,-7.32,242.26,SL
2026-07-08 13:00:00,2026-07-08 14:20:00,M30,BUY,4127.96,4115.17,4140.81,0.01,-12.93,209.16,SL
2026-07-08 13:06:00,2026-07-08 13:08:00,M1,BUY,4124.92,4122.44,4130.16,0.02,-5.24,249.35,SL
2026-07-08 13:07:00,2026-07-08 13:08:00,M1,BUY,4124.31,4123.18,4130.31,0.05,-6.35,243.00,SL
2026-07-08 13:15:00,2026-07-08 14:13:00,M15,BUY,4131.67,4118.05,4138.60,0.01,-13.76,227.88,SL
2026-07-08 13:30:00,2026-07-08 13:33:00,M1,SELL,4129.56,4131.86,4126.70,0.02,5.44,248.44,TP
2026-07-08 13:34:00,2026-07-08 13:35:00,M1,SELL,4126.62,4127.80,4125.63,0.04,3.40,251.84,TP
2026-07-08 13:58:00,2026-07-08 13:59:00,M1,SELL,4124.81,4128.49,4126.93,0.01,-2.26,249.58,TP
2026-07-08 14:14:00,2026-07-08 14:19:00,M1,BUY,4120.02,4115.62,4120.29,0.01,-4.54,222.09,SL
2026-07-08 14:20:00,2026-07-08 14:21:00,M1,SELL,4116.16,4119.29,4117.24,0.01,-1.22,207.94,TP
2026-07-08 14:25:00,2026-07-08 15:17:00,M5,BUY,4119.75,4112.86,4128.79,0.01,-7.03,194.97,SL
2026-07-08 14:34:00,2026-07-08 14:36:00,M1,BUY,4124.95,4123.43,4130.02,0.03,-4.98,202.96,SL
2026-07-08 14:43:00,2026-07-08 15:01:00,M1,BUY,4122.37,4118.47,4128.55,0.01,-4.04,198.92,SL
2026-07-08 14:51:00,2026-07-08 15:01:00,M1,SELL,4123.48,4128.56,4118.36,0.01,4.98,203.90,TP
2026-07-08 14:57:00,2026-07-08 15:01:00,M1,BUY,4121.65,4118.18,4128.06,0.01,-3.61,200.29,SL
2026-07-08 15:12:00,2026-07-08 15:13:00,M1,SELL,4118.98,4122.28,4117.13,0.01,1.71,202.00,TP
2026-07-08 15:22:00,2026-07-08 15:24:00,M1,BUY,4091.63,4086.12,4098.28,0.01,-5.65,189.32,SL
2026-07-08 15:34:00,2026-07-08 15:37:00,M1,SELL,4080.62,4087.09,4073.39,0.01,7.09,196.41,TP
2026-07-08 15:45:00,2026-07-08 15:48:00,M1,BUY,4065.85,4059.07,4073.56,0.01,7.57,203.98,TP
2026-07-08 16:02:00,2026-07-08 16:20:00,M1,SELL,4053.27,4059.90,4048.26,0.01,-6.77,197.21,SL
2026-07-08 16:05:00,2026-07-08 16:44:00,M1,BUY,4055.70,4048.53,4062.87,0.01,-7.31,189.90,SL
2026-07-08 16:37:00,2026-07-08 16:44:00,M1,SELL,4056.01,4060.11,4048.80,0.01,7.07,196.97,TP
2026-07-08 16:40:00,2026-07-08 16:44:00,M1,BUY,4053.48,4047.77,4057.03,0.01,-5.85,191.12,SL
2026-07-08 16:42:00,2026-07-08 16:44:00,M1,SELL,4052.00,4055.77,4045.95,0.01,5.91,197.03,TP
2026-07-08 16:46:00,2026-07-08 16:47:00,M1,BUY,4048.75,4045.60,4050.34,0.01,1.45,198.48,TP
2026-07-08 17:06:00,2026-07-08 17:20:00,M1,SELL,4045.58,4049.39,4038.87,0.01,-3.95,193.00,SL
2026-07-08 17:10:00,2026-07-08 17:20:00,M1,SELL,4041.82,4049.43,4038.43,0.01,-7.75,185.25,SL
2026-07-08 17:12:00,2026-07-08 17:13:00,M1,BUY,4042.31,4037.67,4040.92,0.01,-1.53,196.95,TP
2026-07-08 17:16:00,2026-07-08 17:21:00,M1,BUY,4044.23,4042.02,4050.90,0.02,13.06,198.31,TP
2026-07-08 17:22:00,2026-07-08 17:26:00,M1,BUY,4054.32,4052.12,4061.12,0.02,-4.68,193.63,SL
2026-07-08 17:25:00,2026-07-08 18:12:00,M1,SELL,4052.85,4059.18,4048.32,0.01,4.39,193.43,TP
2026-07-08 17:36:00,2026-07-08 17:38:00,M1,BUY,4056.22,4052.44,4061.41,0.01,-3.92,189.71,SL
2026-07-08 17:37:00,2026-07-08 18:12:00,M1,SELL,4054.00,4058.70,4048.81,0.01,5.05,198.48,TP
2026-07-08 17:49:00,2026-07-08 17:50:00,M1,SELL,4056.41,4059.41,4054.90,0.01,1.37,191.08,TP
2026-07-08 18:00:00,2026-07-08 18:12:00,M5,SELL,4053.05,4060.41,4048.30,0.01,4.61,203.09,TP
2026-07-08 18:00:00,2026-07-08 18:33:00,M15,BUY,4053.19,4046.30,4059.28,0.01,-7.03,196.79,SL
2026-07-08 18:05:00,2026-07-08 18:06:00,M1,SELL,4054.08,4058.90,4055.98,0.01,-2.04,189.04,TP
2026-07-08 18:06:00,2026-07-08 18:23:00,M1,SELL,4052.73,4059.06,4048.04,0.01,4.55,207.64,TP
2026-07-08 18:25:00,2026-07-08 18:33:00,M1,BUY,4050.72,4047.68,4058.20,0.01,-3.18,193.61,SL
2026-07-08 18:27:00,2026-07-08 18:32:00,M1,BUY,4052.01,4048.33,4058.49,0.01,-3.82,203.82,SL
2026-07-08 18:31:00,2026-07-08 18:33:00,M1,BUY,4050.99,4047.73,4058.42,0.01,-3.40,190.21,SL
2026-07-08 18:34:00,2026-07-08 18:37:00,M1,SELL,4047.21,4049.09,4046.04,0.02,2.06,192.27,TP
2026-07-08 18:36:00,2026-07-08 18:37:00,M1,SELL,4046.13,4049.24,4046.75,0.01,-0.76,191.51,TP
2026-07-08 18:40:00,2026-07-08 18:44:00,M1,SELL,4042.69,4048.54,4039.00,0.01,-5.99,185.52,SL
2026-07-08 18:45:00,2026-07-08 21:45:00,M15,BUY,4064.48,4035.92,4088.25,0.01,-28.70,142.98,SL
2026-07-08 18:50:00,2026-07-08 19:04:00,M5,BUY,4062.34,4056.73,4065.42,0.01,2.94,184.42,TP
2026-07-08 18:59:00,2026-07-08 19:01:00,M1,SELL,4062.10,4063.98,4055.40,0.02,-4.04,181.48,SL
2026-07-08 19:00:00,2026-07-08 19:46:00,M30,BUY,4062.34,4033.88,4078.64,0.01,16.16,186.05,TP
2026-07-08 19:05:00,2026-07-08 19:06:00,M5,BUY,4064.54,4055.28,4068.17,0.01,3.49,187.91,TP
2026-07-08 19:14:00,2026-07-08 19:19:00,M1,SELL,4071.41,4075.30,4065.24,0.01,-4.03,179.86,SL
2026-07-08 19:15:00,2026-07-08 21:17:00,M15,BUY,4072.19,4052.87,4088.78,0.01,-19.46,168.82,SL
2026-07-08 19:16:00,2026-07-08 19:18:00,M1,SELL,4070.59,4074.47,4065.66,0.01,-4.02,183.89,SL
2026-07-08 19:29:00,2026-07-08 19:31:00,M1,SELL,4069.83,4073.85,4065.90,0.01,-4.16,175.70,SL
2026-07-08 19:34:00,2026-07-08 19:35:00,M1,SELL,4070.66,4073.10,4065.30,0.01,-2.58,173.12,SL
2026-07-08 19:37:00,2026-07-08 19:40:00,M1,SELL,4069.26,4072.35,4065.18,0.01,-3.23,169.89,SL
2026-07-08 19:57:00,2026-07-08 20:25:00,M1,SELL,4076.09,4087.17,4068.67,0.01,7.28,198.27,TP
2026-07-08 20:02:00,2026-07-08 20:06:00,M1,BUY,4076.75,4068.24,4082.87,0.01,5.98,192.03,TP
2026-07-08 20:12:00,2026-07-08 20:25:00,M1,SELL,4071.78,4079.24,4068.31,0.01,3.33,201.60,TP
2026-07-08 20:19:00,2026-07-08 20:20:00,M1,BUY,4073.22,4068.08,4072.32,0.01,-1.04,190.99,TP
2026-07-08 20:21:00,2026-07-08 20:25:00,M1,BUY,4074.90,4069.31,4081.69,0.01,-5.73,195.87,SL
2026-07-08 20:25:00,2026-07-08 20:30:00,M5,SELL,4071.70,4080.17,4067.19,0.01,4.37,196.76,TP
2026-07-08 20:25:00,2026-07-08 20:26:00,M1,SELL,4071.70,4079.14,4075.04,0.01,-3.48,192.39,TP
2026-07-08 20:45:00,2026-07-08 20:47:00,M1,BUY,4073.36,4067.52,4078.13,0.01,4.63,201.39,TP
2026-07-08 20:46:00,2026-07-08 20:50:00,M1,BUY,4075.02,4069.95,4082.35,0.01,-5.21,196.18,SL
2026-07-08 20:51:00,2026-07-08 20:52:00,M1,SELL,4070.74,4073.10,4065.28,0.02,-5.00,191.18,SL
2026-07-08 20:56:00,2026-07-08 21:01:00,M1,BUY,4070.25,4067.52,4078.10,0.01,-2.87,188.31,SL
2026-07-08 21:00:00,2026-07-08 21:08:00,M15,BUY,4070.89,4062.34,4080.35,0.01,-8.69,188.28,SL
2026-07-08 21:03:00,2026-07-08 21:04:00,M1,SELL,4068.38,4070.37,4064.71,0.02,7.06,195.37,TP
2026-07-08 21:04:00,2026-07-08 21:07:00,M1,SELL,4066.77,4070.73,4065.03,0.01,1.60,196.97,TP
2026-07-08 21:27:00,2026-07-08 21:31:00,M1,BUY,4062.86,4058.15,4068.17,0.01,-4.85,163.97,SL
2026-07-08 21:29:00,2026-07-08 21:33:00,M1,SELL,4060.63,4065.76,4054.94,0.01,5.55,169.52,TP
2026-07-08 21:30:00,2026-07-08 21:33:00,M15,SELL,4060.19,4071.52,4054.83,0.01,5.22,174.74,TP
2026-07-08 21:42:00,2026-07-08 21:43:00,M1,BUY,4048.03,4045.11,4052.64,0.01,-3.06,171.68,SL
2026-07-08 21:48:00,2026-07-08 22:16:00,M1,BUY,4038.88,4031.91,4048.78,0.01,-7.11,140.83,SL
2026-07-08 22:00:00,2026-07-08 22:15:00,M15,SELL,4040.92,4052.91,4033.93,0.01,6.85,144.89,TP
2026-07-08 22:05:00,2026-07-08 22:06:00,M1,SELL,4037.50,4042.30,4034.70,0.01,-4.94,138.04,SL
2026-07-08 22:13:00,2026-07-08 22:15:00,M1,SELL,4037.95,4040.02,4034.76,0.01,3.05,147.94,TP
2026-07-08 22:19:00,2026-07-08 22:20:00,M1,BUY,4030.98,4027.98,4032.03,0.01,0.91,141.74,TP
2026-07-08 22:20:00,2026-07-08 22:25:00,M1,BUY,4032.03,4027.42,4038.51,0.01,-4.75,136.99,SL
2026-07-08 22:31:00,2026-07-08 22:49:00,M1,SELL,4023.51,4034.04,4018.50,0.01,-10.67,123.12,SL
2026-07-08 22:38:00,2026-07-08 22:41:00,M1,SELL,4029.56,4032.62,4024.76,0.01,-3.20,133.79,SL
2026-07-08 22:39:00,2026-07-08 23:07:00,M1,BUY,4031.07,4027.01,4038.61,0.01,7.40,125.25,TP
2026-07-08 22:48:00,2026-07-08 22:49:00,M1,SELL,4032.37,4039.39,4035.77,0.01,-3.54,119.58,TP
2026-07-08 22:59:00,2026-07-08 23:00:00,M1,BUY,4033.06,4028.37,4031.47,0.01,-1.73,117.85,TP
2026-07-08 23:00:00,2026-07-08 23:11:00,M1,BUY,4034.42,4031.33,4041.05,0.01,6.49,131.74,TP
2026-07-08 23:04:00,2026-07-08 23:11:00,M1,BUY,4037.09,4031.99,4040.99,0.01,3.76,135.50,TP
2026-07-08 23:14:00,2026-07-08 23:28:00,M1,SELL,4039.46,4044.04,4036.43,0.01,-4.72,132.70,SL
2026-07-08 23:15:00,2026-07-08 23:28:00,M5,BUY,4039.43,4034.98,4043.77,0.01,4.20,136.90,TP
2026-07-08 23:19:00,2026-07-08 23:20:00,M1,BUY,4039.71,4038.13,4040.81,0.02,1.92,137.42,TP
2026-07-08 23:20:00,2026-07-08 23:41:00,M1,BUY,4040.95,4037.80,4048.17,0.01,7.08,139.44,TP
2026-07-08 23:20:00,2026-07-08 23:41:00,M5,BUY,4040.95,4034.51,4048.79,0.01,7.70,147.14,TP
2026-07-08 23:25:00,2026-07-08 23:31:00,M5,SELL,4038.44,4045.15,4028.17,0.01,-6.85,130.05,SL
2026-07-08 23:29:00,2026-07-08 23:41:00,M1,BUY,4043.04,4037.87,4048.83,0.01,5.65,152.79,TP
2026-07-08 23:35:00,2026-07-08 23:36:00,M5,BUY,4041.96,4036.88,4044.41,0.01,2.31,132.36,TP
2026-07-08 23:40:00,2026-07-08 23:41:00,M5,BUY,4045.11,4036.34,4048.45,0.01,3.20,159.59,TP
2026-07-08 23:40:00,2026-07-08 23:41:00,M1,BUY,4045.11,4037.93,4048.85,0.01,3.60,156.39,TP
2026-07-08 23:54:00,2026-07-09 00:08:00,M1,BUY,4061.78,4058.11,4068.07,0.01,6.15,165.74,TP
2026-07-08 23:57:00,2026-07-09 00:08:00,M1,BUY,4063.34,4058.01,4068.47,0.01,4.99,170.73,TP
2026-07-09 00:15:00,2026-07-09 00:26:00,M1,SELL,4065.10,4071.79,4058.49,0.01,-6.83,167.30,SL
2026-07-09 00:15:00,2026-07-09 00:22:00,M5,BUY,4065.24,4057.70,4068.78,0.01,3.40,174.13,TP
2026-07-09 00:20:00,2026-07-09 00:31:00,M5,BUY,4066.50,4060.38,4074.34,0.01,7.70,171.24,TP
2026-07-09 00:25:00,2026-07-09 00:26:00,M1,SELL,4069.25,4070.99,4066.43,0.02,-3.76,163.54,SL
2026-07-09 00:35:00,2026-07-09 00:49:00,M5,BUY,4072.37,4067.54,4074.79,0.01,-4.97,166.27,SL
2026-07-09 00:39:00,2026-07-09 00:56:00,M1,SELL,4071.03,4072.53,4066.52,0.02,8.74,171.73,TP
2026-07-09 00:51:00,2026-07-09 00:52:00,M1,BUY,4068.45,4065.79,4069.61,0.01,1.02,167.29,TP
2026-07-09 00:53:00,2026-07-09 00:55:00,M1,BUY,4069.67,4067.66,4069.76,0.02,-4.30,162.99,SL
2026-07-09 00:59:00,2026-07-09 01:02:00,M1,BUY,4065.98,4063.52,4069.83,0.01,3.71,175.44,TP
2026-07-09 01:01:00,2026-07-09 01:02:00,M1,BUY,4068.34,4062.68,4070.01,0.01,1.53,176.97,TP
2026-07-09 01:05:00,2026-07-09 01:12:00,M1,SELL,4069.14,4072.45,4065.58,0.01,-3.45,176.36,SL
2026-07-09 01:05:00,2026-07-09 01:14:00,M5,BUY,4069.28,4060.87,4074.30,0.01,4.88,181.24,TP
2026-07-09 01:10:00,2026-07-09 01:11:00,M1,BUY,4068.19,4066.07,4069.75,0.02,2.84,179.81,TP
2026-07-09 01:11:00,2026-07-09 01:45:00,M1,BUY,4071.42,4065.52,4078.47,0.01,6.91,172.64,TP
2026-07-09 01:15:00,2026-07-09 01:50:00,M15,BUY,4075.35,4058.03,4088.50,0.01,13.01,185.65,TP
2026-07-09 01:18:00,2026-07-09 01:37:00,M1,SELL,4071.37,4073.04,4066.41,0.02,-3.62,165.73,SL
2026-07-09 01:24:00,2026-07-09 01:26:00,M1,BUY,4070.46,4068.32,4071.03,0.02,-4.56,176.68,SL
2026-07-09 01:27:00,2026-07-09 01:28:00,M1,SELL,4069.01,4070.06,4066.61,0.03,-3.57,173.11,SL
2026-07-09 01:29:00,2026-07-09 01:31:00,M1,BUY,4070.02,4068.28,4070.82,0.02,-3.76,169.35,SL
2026-07-09 01:45:00,2026-07-09 10:10:00,M15,BUY,4079.72,4061.56,4098.58,0.01,-18.30,80.02,SL
2026-07-09 01:55:00,2026-07-09 01:57:00,M1,BUY,4086.00,4083.14,4090.94,0.01,-3.00,182.65,SL
2026-07-09 02:00:00,2026-07-13 21:41:00,H4,BUY,4084.56,4002.10,4138.27,0.01,-82.60,-420.35,SL
2026-07-09 02:16:00,2026-07-09 02:31:00,M1,SELL,4085.46,4089.07,4078.91,0.01,-3.75,178.90,SL
2026-07-09 02:18:00,2026-07-09 02:32:00,M1,BUY,4086.32,4083.84,4090.63,0.01,4.17,183.07,TP
2026-07-09 02:45:00,2026-07-09 03:02:00,M15,SELL,4084.12,4096.36,4076.94,0.01,7.04,189.60,TP
2026-07-09 02:46:00,2026-07-09 03:02:00,M1,SELL,4080.69,4085.29,4076.55,0.01,4.00,193.60,TP
2026-07-09 02:51:00,2026-07-09 02:52:00,M1,BUY,4080.82,4077.70,4080.45,0.01,-0.51,182.56,TP
2026-07-09 03:00:00,2026-07-09 08:04:00,H1,BUY,4080.17,4067.39,4100.37,0.01,-12.92,106.61,SL
2026-07-09 03:00:00,2026-07-09 08:04:00,M30,SELL,4080.03,4099.21,4068.75,0.01,11.14,119.53,TP
2026-07-09 03:06:00,2026-07-09 03:17:00,M1,BUY,4081.53,4077.88,4088.98,0.01,-3.79,186.09,SL
2026-07-09 03:09:00,2026-07-09 03:10:00,M1,SELL,4080.24,4081.96,4077.01,0.02,-3.72,189.88,SL
2026-07-09 03:15:00,2026-07-09 03:17:00,M1,BUY,4079.16,4077.39,4080.20,0.02,-3.82,182.27,SL
2026-07-09 03:26:00,2026-07-09 03:27:00,M1,SELL,4075.67,4079.26,4077.44,0.01,-1.91,180.36,TP
2026-07-09 03:27:00,2026-07-09 03:35:00,M1,BUY,4076.26,4074.24,4080.17,0.02,-4.32,176.04,SL
2026-07-09 03:30:00,2026-07-09 03:35:00,M5,SELL,4076.86,4079.04,4073.70,0.02,6.04,182.08,TP
2026-07-09 03:35:00,2026-07-09 07:02:00,M5,SELL,4073.73,4080.80,4067.92,0.01,-7.21,130.69,SL
2026-07-09 03:39:00,2026-07-09 03:52:00,M1,BUY,4073.37,4068.44,4078.26,0.01,4.75,186.83,TP
2026-07-09 03:50:00,2026-07-09 03:55:00,M1,BUY,4075.48,4074.66,4079.26,0.04,14.56,201.39,TP
2026-07-09 03:54:00,2026-07-09 03:55:00,M1,BUY,4078.48,4074.89,4078.74,0.01,0.12,201.51,TP
2026-07-09 05:00:00,2026-07-09 05:04:00,M5,BUY,4078.70,4074.70,4082.33,0.01,-4.14,197.37,SL
2026-07-09 05:05:00,2026-07-09 05:06:00,M1,SELL,4073.63,4078.97,4076.89,0.01,-3.40,193.97,TP
2026-07-09 05:12:00,2026-07-09 05:15:00,M1,BUY,4078.30,4077.22,4079.42,0.04,-4.88,189.09,SL
2026-07-09 05:15:00,2026-07-09 05:22:00,M5,BUY,4077.16,4074.45,4082.80,0.01,-2.85,186.24,SL
2026-07-09 05:24:00,2026-07-09 05:28:00,M1,BUY,4075.45,4073.55,4080.21,0.02,-4.08,180.18,SL
2026-07-09 05:25:00,2026-07-09 05:26:00,M1,SELL,4074.95,4078.38,4076.79,0.01,-1.98,184.26,TP
2026-07-09 05:31:00,2026-07-09 05:43:00,M1,SELL,4073.96,4079.06,4068.51,0.01,-5.24,173.85,SL
2026-07-09 05:32:00,2026-07-09 06:47:00,M1,BUY,4076.95,4072.80,4079.96,0.01,-4.29,147.74,SL
2026-07-09 05:34:00,2026-07-09 05:35:00,M1,SELL,4076.62,4079.25,4077.57,0.01,-1.09,179.09,TP
2026-07-09 05:45:00,2026-07-09 05:46:00,M1,SELL,4076.45,4079.08,4077.42,0.01,-1.11,172.74,TP
2026-07-09 05:50:00,2026-07-09 06:03:00,M5,BUY,4079.40,4074.23,4088.52,0.01,-5.31,163.11,SL
2026-07-09 05:52:00,2026-07-09 05:53:00,M1,SELL,4079.37,4079.95,4077.24,0.06,-4.32,168.42,SL
2026-07-09 06:05:00,2026-07-09 06:43:00,M1,BUY,4075.55,4074.51,4079.17,0.03,-3.54,153.23,SL
2026-07-09 06:13:00,2026-07-09 06:25:00,M1,BUY,4076.80,4075.41,4079.37,0.02,-3.06,160.05,SL
2026-07-09 06:15:00,2026-07-09 06:43:00,M5,BUY,4077.15,4074.31,4081.42,0.01,-2.98,150.25,SL
2026-07-09 06:25:00,2026-07-09 06:32:00,M5,SELL,4075.68,4078.74,4075.22,0.01,0.32,160.37,TP
2026-07-09 06:34:00,2026-07-09 06:35:00,M1,BUY,4076.40,4075.64,4079.63,0.04,-3.60,156.77,SL
2026-07-09 06:40:00,2026-07-09 06:43:00,M5,SELL,4076.46,4078.60,4074.54,0.01,1.78,152.03,TP
2026-07-09 06:46:00,2026-07-09 06:47:00,M1,BUY,4076.45,4074.11,4079.67,0.01,-2.48,145.26,SL
2026-07-09 06:47:00,2026-07-09 07:01:00,M1,SELL,4072.44,4078.28,4068.64,0.01,-5.98,137.90,SL
2026-07-09 06:56:00,2026-07-09 06:57:00,M1,SELL,4076.31,4079.28,4077.55,0.01,-1.38,143.88,TP
2026-07-09 07:10:00,2026-07-09 07:12:00,M1,SELL,4077.45,4081.76,4076.51,0.01,-4.45,126.24,SL
2026-07-09 07:19:00,2026-07-09 07:20:00,M1,SELL,4084.51,4089.07,4086.23,0.01,-1.86,124.38,TP
2026-07-09 07:32:00,2026-07-09 07:34:00,M1,SELL,4077.56,4080.77,4075.96,0.01,-3.35,121.03,SL
2026-07-09 07:33:00,2026-07-09 07:44:00,M1,BUY,4079.95,4075.73,4088.09,0.01,-4.36,116.67,SL
2026-07-09 07:37:00,2026-07-09 07:46:00,M1,BUY,4081.35,4075.22,4088.44,0.01,-6.27,113.74,SL
2026-07-09 07:40:00,2026-07-09 07:44:00,M1,SELL,4079.26,4082.57,4075.78,0.01,3.34,120.01,TP
2026-07-09 07:59:00,2026-07-09 08:02:00,M1,SELL,4073.74,4078.95,4068.57,0.01,-5.35,108.39,SL
2026-07-09 08:05:00,2026-07-09 09:26:00,M5,SELL,4067.42,4081.54,4058.35,0.01,-14.26,96.64,SL
2026-07-09 08:15:00,2026-07-09 08:22:00,M1,BUY,4074.42,4071.05,4081.27,0.01,-3.51,103.10,SL
2026-07-09 08:20:00,2026-07-09 08:29:00,M1,SELL,4074.32,4078.90,4068.71,0.01,5.47,108.57,TP
2026-07-09 08:39:00,2026-07-09 09:11:00,M1,BUY,4072.76,4068.41,4078.01,0.01,5.11,113.68,TP
2026-07-09 09:14:00,2026-07-09 09:15:00,M1,SELL,4077.90,4079.15,4076.90,0.02,-2.78,110.90,SL
2026-07-09 09:38:00,2026-07-09 09:51:00,M1,BUY,4073.23,4068.07,4078.80,0.01,-5.30,91.34,SL
2026-07-09 09:45:00,2026-07-09 10:07:00,M5,SELL,4070.86,4077.00,4063.63,0.01,7.09,98.32,TP
2026-07-09 09:50:00,2026-07-09 09:52:00,M1,SELL,4068.87,4070.51,4066.93,0.01,1.80,93.14,TP
