Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-06 10:00,2026-08-06 10:00,M15,Fibo,SELL,57.55,8.83,0.1,,6.23,9.28,4269.36,4266.07,4244.76,2.0,658.0,-9365832.0,SL
2026-08-06 10:00,2026-08-06 10:00,M15,Fibo,SELL,57.55,8.83,0.1,,6.23,9.28,4269.36,4268.5,4243.26,2.0,172.0,-9365660.0,SL
2026-08-06 10:00,2026-08-06 10:00,M15,Fibo,SELL,57.55,8.83,0.1,,6.23,9.28,4269.36,4268.59,4243.2,2.0,154.0,-9365506.0,SL
2026-08-06 10:00,2026-08-06 10:00,M15,Fibo,SELL,57.55,8.83,0.1,,6.23,9.28,4269.36,4265.51,4236.06,2.0,770.0,-9364736.0,SL
2026-08-06 10:00,2026-08-06 10:00,M15,Fibo,SELL,57.55,8.83,0.1,,6.23,9.28,4264.1,4261.97,4238.25,2.0,426.0,-9364310.0,SL
2026-08-06 10:00,2026-08-06 10:00,M15,Fibo,SELL,57.55,8.83,0.1,,6.23,9.28,4264.1,4262.94,4237.65,2.0,232.0,-9364078.0,SL
2026-08-06 10:00,2026-08-06 10:00,M30,Fibo,SELL,46.18,14.04,0.79,,5.2,10.13,4269.78,4266.87,4198.74,2.0,582.0,-9363496.0,SL
2026-08-06 10:00,2026-08-06 10:00,M30,Fibo,SELL,46.18,14.04,0.79,,5.2,10.13,4269.78,4267.21,4198.53,2.0,514.0,-9362982.0,SL
2026-08-06 10:00,2026-08-06 10:00,M30,Fibo,SELL,46.18,14.04,0.79,,5.2,10.13,4269.78,4268.59,4226.86,2.0,238.0,-9362744.0,SL
2026-08-06 10:00,2026-08-06 10:00,M30,Fibo,SELL,46.18,14.04,0.79,,5.2,10.13,4259.53,4262.94,4237.65,2.0,-682.0,-9363426.0,SL
2026-08-06 10:15,2026-08-06 10:15,M15,Fibo,SELL,54.54,8.98,0.07,,1.02,6.71,4269.36,4269.51,4233.59,2.0,-30.0,-9363456.0,SL
2026-08-06 10:30,2026-08-06 10:30,M15,Fibo,SELL,60.42,8.96,0.19,,5.28,8.43,4272.78,4274.02,4223.51,2.0,-248.0,-9363704.0,SL
2026-08-06 10:30,2026-08-06 10:30,M15,Fibo,SELL,60.42,8.96,0.19,,5.28,8.43,4269.36,4270.36,4233.07,2.0,-200.0,-9363904.0,SL
2026-08-06 11:00,2026-08-06 11:00,M15,Fibo,SELL,64.2,8.32,0.32,,1.6,7.62,4280.12,4280.85,4219.29,2.0,-146.0,-9364050.0,SL
2026-08-06 12:00,2026-08-06 12:00,M15,Fibo,BUY,60.69,7.96,0.03,,3.09,5.0,4269.36,4270.45,4314.09,2.0,218.0,-9363832.0,SL
2026-08-06 12:00,2026-08-06 12:00,M15,Fibo,BUY,60.69,7.96,0.03,,3.09,5.0,4269.36,4271.69,4329.95,2.0,466.0,-9363366.0,SL
2026-08-06 12:00,2026-08-06 12:00,M15,Fibo,BUY,60.69,7.96,0.03,,3.09,5.0,4269.36,4271.24,4329.95,2.0,376.0,-9362990.0,SL
2026-08-06 12:00,2026-08-06 12:30,M15,Fibo,BUY,60.69,7.96,0.03,,3.09,5.0,4269.36,4266.53,4306.65,2.0,-566.0,-9363556.0,SL
2026-08-06 12:30,2026-08-06 12:30,M15,Fibo,BUY,51.92,7.35,-0.09,,3.7,5.09,4265.82,4268.56,4294.77,2.0,548.0,-9363008.0,SL
2026-08-06 12:30,2026-08-06 12:30,M15,Fibo,BUY,51.92,7.35,-0.09,,3.7,5.09,4265.82,4267.13,4295.66,2.0,262.0,-9362746.0,SL
2026-08-06 12:30,2026-08-06 12:45,M15,Fibo,SELL,51.92,7.35,-0.09,,3.7,5.09,4269.36,4270.92,4235.99,2.0,-312.0,-9363058.0,SL
2026-08-06 12:45,2026-08-06 12:45,M15,Fibo,SELL,57.12,7.31,0.03,,5.41,6.68,4265.82,4269.73,4236.72,2.0,-782.0,-9363840.0,SL
2026-08-06 12:45,2026-08-06 13:15,M15,Fibo,BUY,57.12,7.31,0.03,,5.41,6.68,4265.82,4264.64,4297.19,2.0,-236.0,-9364076.0,SL
2026-08-06 13:00,2026-08-06 13:00,M15,Fibo,SELL,62.02,7.27,-0.03,,1.92,6.7,4269.36,4271.45,4235.66,2.0,-418.0,-9364494.0,SL
2026-08-06 13:00,2026-08-06 15:00,M15,Fibo,SELL,62.02,7.27,-0.03,,1.92,6.7,4272.78,4273.56,4234.36,2.0,7684.0,-9356810.0,TP
2026-08-06 13:15,2026-08-06 13:15,M15,Fibo,BUY,51.28,7.31,-0.15,,4.79,10.87,4264.1,4263.65,4271.64,2.0,-90.0,-9356900.0,SL
2026-08-06 13:15,2026-08-06 13:15,M15,Fibo,BUY,51.28,7.31,-0.15,,4.79,10.87,4265.82,4264.77,4297.11,2.0,-210.0,-9357110.0,SL
2026-08-06 13:15,2026-08-06 13:15,M15,Fibo,BUY,51.28,7.31,-0.15,,4.79,10.87,4265.82,4266.64,4295.96,2.0,164.0,-9356946.0,SL
2026-08-06 13:15,2026-08-06 15:00,M15,Fibo,SELL,51.28,7.31,-0.15,,4.79,10.87,4269.36,4273.34,4234.49,2.0,6974.0,-9349972.0,TP
2026-08-06 13:30,2026-08-06 13:30,M15,Fibo,BUY,42.08,7.17,-0.23,,3.61,7.22,4264.1,4260.57,4299.71,2.0,-706.0,-9350678.0,SL
2026-08-06 13:30,2026-08-06 13:30,M30,Fibo,BUY,50.66,11.55,0.33,,0.93,12.75,4259.53,4260.23,4331.11,2.0,140.0,-9350538.0,SL
2026-08-06 13:30,2026-08-06 13:30,M30,Fibo,BUY,50.66,11.55,0.33,,0.93,12.75,4259.53,4260.57,4299.71,2.0,208.0,-9350330.0,SL
2026-08-06 13:45,2026-08-06 13:45,M15,Fibo,BUY,45.73,7.35,-0.17,,2.62,9.25,4258.58,4260.23,4273.76,2.0,330.0,-9350000.0,SL
2026-08-06 13:45,2026-08-06 13:45,M15,Fibo,BUY,45.73,7.35,-0.17,,2.62,9.25,4257.56,4259.79,4300.19,2.0,446.0,-9349554.0,SL
2026-08-06 14:00,2026-08-06 14:00,M15,Fibo,SELL,34.88,7.48,-0.32,,7.23,10.24,4265.82,4263.51,4245.92,2.0,462.0,-9349092.0,SL
2026-08-06 14:00,2026-08-06 14:30,M15,Fibo,SELL,34.88,7.48,-0.32,,7.23,10.24,4265.82,4267.01,4243.76,2.0,-238.0,-9349330.0,SL
2026-08-06 14:30,2026-08-06 14:30,M15,Fibo,SELL,39.42,7.91,-0.06,,5.43,12.47,4265.82,4265.7,4244.57,2.0,24.0,-9349306.0,SL
2026-08-06 14:30,2026-08-06 14:30,M15,Fibo,SELL,39.42,7.91,-0.06,,5.43,12.47,4265.82,4262.95,4246.27,2.0,574.0,-9348732.0,SL
2026-08-06 14:30,2026-08-06 15:00,M15,Fibo,SELL,39.42,7.91,-0.06,,5.43,12.47,4269.36,4271.44,4241.02,2.0,5668.0,-9343064.0,TP
2026-08-06 14:30,2026-08-06 14:30,M30,Fibo,BUY,38.67,11.6,-0.07,,11.42,21.54,4252.02,4249.33,4337.85,2.0,-538.0,-9343602.0,SL
2026-08-06 14:30,2026-08-06 14:30,M30,Fibo,BUY,38.67,11.6,-0.07,,11.42,21.54,4252.02,4253.24,4335.43,2.0,244.0,-9343358.0,SL
2026-08-06 14:30,2026-08-06 14:30,M30,Fibo,BUY,38.67,11.6,-0.07,,11.42,21.54,4252.02,4252.64,4335.81,2.0,124.0,-9343234.0,SL
2026-08-06 14:30,2026-08-06 14:30,M30,Fibo,BUY,38.67,11.6,-0.07,,11.42,21.54,4252.02,4254.26,4303.61,2.0,448.0,-9342786.0,SL
2026-08-06 14:30,2026-08-06 14:30,M30,Fibo,SELL,38.67,11.6,-0.07,,11.42,21.54,4269.78,4267.01,4235.14,2.0,554.0,-9342232.0,SL
2026-08-06 14:30,2026-08-06 14:30,M30,Fibo,BUY,38.67,11.6,-0.07,,11.42,21.54,4252.02,4253.29,4304.21,2.0,254.0,-9341978.0,SL
2026-08-06 14:30,2026-08-06 14:30,M30,Fibo,SELL,38.67,11.6,-0.07,,11.42,21.54,4262.71,4265.7,4235.94,2.0,-598.0,-9342576.0,SL
2026-08-06 14:30,2026-08-06 15:00,M30,Naiya,SELL,38.67,11.6,-0.07,,11.42,21.54,4269.2,4271.45,4232.39,2.0,7362.0,-9335214.0,TP
2026-08-06 14:45,2026-08-06 14:45,M15,Fibo,BUY,27.47,8.78,-0.44,,16.78,18.36,4251.69,4251.07,4279.42,2.0,-124.0,-9335338.0,SL
2026-08-06 14:45,2026-08-06 14:45,M15,Fibo,BUY,27.47,8.78,-0.44,,16.78,18.36,4251.69,4253.24,4278.08,2.0,310.0,-9335028.0,SL
2026-08-06 14:45,2026-08-06 14:45,M15,Fibo,BUY,27.47,8.78,-0.44,,16.78,18.36,4251.69,4254.71,4277.17,2.0,604.0,-9334424.0,SL
2026-08-06 14:45,2026-08-06 14:45,M15,Fibo,BUY,27.47,8.78,-0.44,,16.78,18.36,4251.69,4252.64,4278.45,2.0,190.0,-9334234.0,SL
2026-08-06 14:45,2026-08-06 14:45,M15,Fibo,BUY,27.47,8.78,-0.44,,16.78,18.36,4251.34,4254.26,4303.61,2.0,584.0,-9333650.0,SL
2026-08-06 14:45,2026-08-06 14:45,M15,Fibo,BUY,27.47,8.78,-0.44,,16.78,18.36,4251.69,4255.46,4302.87,2.0,754.0,-9332896.0,SL
2026-08-06 14:45,2026-08-06 14:45,M15,Fibo,BUY,27.47,8.78,-0.44,,16.78,18.36,4251.34,4253.29,4304.21,2.0,390.0,-9332506.0,SL
2026-08-06 14:45,2026-08-06 14:45,M15,Fibo,BUY,27.47,8.78,-0.44,,16.78,18.36,4258.58,4258.26,4301.14,2.0,-64.0,-9332570.0,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Inst_Gap,BUY,27.45,9.66,-0.7,,11.72,24.96,4246.05,4245.73,4246.57,2.0,-64.0,-9332634.0,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Fibo,BUY,27.45,9.66,-0.7,,11.72,24.96,4245.06,4247.31,4339.1,2.0,450.0,-9332184.0,SL
2026-08-06 15:00,2026-08-06 15:00,M15,Fibo,BUY,27.45,9.66,-0.7,,11.72,24.96,4251.69,4249.19,4306.74,2.0,-500.0,-9332684.0,SL
2026-08-06 15:00,2026-08-06 15:00,M30,Inst_Gap,BUY,42.74,12.37,-0.16,,2.45,24.96,4246.05,4245.73,4246.57,2.0,-64.0,-9332748.0,SL
2026-08-06 15:00,2026-08-06 15:00,M30,Fibo,BUY,42.74,12.37,-0.16,,2.45,24.96,4252.02,4249.19,4306.74,2.0,-566.0,-9333314.0,SL
2026-08-06 15:00,2026-08-06 15:00,H1,Inst_Gap,BUY,45.81,21.98,1.99,,16.94,43.39,4246.05,4245.73,4246.57,2.0,-64.0,-9333378.0,SL
2026-08-06 15:30,2026-08-06 15:30,M15,Fibo,SELL,50.2,11.87,0.08,,22.69,28.5,4269.36,4270.73,4241.46,2.0,-274.0,-9333652.0,SL
2026-08-06 15:30,2026-08-06 15:30,M15,Fibo,SELL,50.2,11.87,0.08,,22.69,28.5,4265.82,4267.55,4243.43,2.0,-346.0,-9333998.0,SL
2026-08-06 15:30,2026-08-06 15:30,M15,Fibo,SELL,50.2,11.87,0.08,,22.69,28.5,4252.02,4255.8,4194.47,2.0,-756.0,-9334754.0,SL
2026-08-06 15:30,2026-08-06 15:30,M15,Fibo,SELL,50.2,11.87,0.08,,22.69,28.5,4251.69,4248.28,4164.45,2.0,682.0,-9334072.0,SL
2026-08-06 15:30,2026-08-06 15:30,M30,Fibo,SELL,56.39,13.79,0.26,,19.45,28.5,4269.78,4270.73,4232.84,2.0,-190.0,-9334262.0,SL
2026-08-06 15:30,2026-08-06 15:30,M30,Fibo,SELL,56.39,13.79,0.26,,19.45,28.5,4252.02,4255.8,4242.06,2.0,-756.0,-9335018.0,SL
2026-08-06 16:00,2026-08-06 16:00,M15,Fibo,SELL,51.35,12.61,0.04,,1.14,11.18,4274.15,4274.23,4239.3,2.0,-16.0,-9335034.0,SL
2026-08-06 16:00,2026-08-06 16:00,M15,Fibo,SELL,51.35,12.61,0.04,,1.14,11.18,4269.64,4270.29,4206.46,2.0,-130.0,-9335164.0,SL
2026-08-06 16:15,2026-08-06 16:15,M15,Fibo,BUY,47.21,12.77,-0.01,,2.86,8.9,4262.51,4262.32,4280.15,2.0,-38.0,-9335202.0,SL
2026-08-06 16:15,2026-08-06 16:15,M15,Fibo,BUY,47.21,12.77,-0.01,,2.86,8.9,4262.51,4264.05,4279.08,2.0,308.0,-9334894.0,SL
2026-08-06 16:30,2026-08-06 16:30,M15,Fibo,SELL,52.19,12.96,0.19,,7.98,9.25,4265.48,4269.01,4207.25,2.0,-706.0,-9335600.0,SL
2026-08-06 16:30,2026-08-06 16:45,M15,Fibo,SELL,52.19,12.96,0.19,,7.98,9.25,4274.15,4275.23,4203.41,2.0,-216.0,-9335816.0,SL
2026-08-06 16:30,2026-08-06 17:00,M30,Fibo,BUY,55.8,14.13,0.33,,7.43,12.28,4263.16,4260.11,4299.99,2.0,-610.0,-9336426.0,SL
2026-08-06 16:45,2026-08-06 16:45,M15,Fibo,SELL,54.39,13.06,0.18,,0.58,12.28,4274.15,4274.81,4203.67,2.0,-132.0,-9336558.0,SL
2026-08-06 17:00,2026-08-06 17:00,M15,Fibo,BUY,51.47,13.43,-0.02,,9.3,12.38,4262.51,4265.56,4278.15,2.0,610.0,-9335948.0,SL
2026-08-06 17:00,2026-08-06 17:00,M15,Fibo,BUY,51.47,13.43,-0.02,,9.3,12.38,4262.51,4262.81,4282.91,2.0,60.0,-9335888.0,SL
2026-08-06 17:00,2026-08-06 17:15,M15,Fibo,BUY,51.47,13.43,-0.02,,9.3,12.38,4262.51,4260.11,4281.52,2.0,-480.0,-9336368.0,SL
2026-08-06 17:00,2026-08-06 17:00,M15,Fibo,SELL,51.47,13.43,-0.02,,9.3,12.38,4274.15,4275.09,4203.49,2.0,0.0,-9336368.0,OPEN
2026-08-06 17:00,2026-08-06 17:00,M30,Fibo,BUY,43.53,15.1,-0.13,,18.24,23.72,4263.16,4262.81,4298.33,2.0,-70.0,-9336438.0,SL
2026-08-06 17:15,2026-08-06 17:15,M15,Fibo,BUY,46.23,13.72,-0.22,,9.0,13.23,4262.51,4261.93,4283.45,2.0,-116.0,-9336554.0,SL
2026-08-06 17:30,2026-08-06 17:30,M15,Fibo,BUY,47.84,13.66,-0.29,1.48,3.28,9.43,4251.69,4250.59,4290.46,2.0,-220.0,-9336774.0,SL
2026-08-06 17:30,2026-08-06 17:30,M30,Naiya,BUY,30.12,16.11,-0.64,,21.18,26.45,4250.17,4230.84,4318.08,2.0,-3866.0,-9340640.0,SL
2026-08-06 17:30,2026-08-06 17:30,M30,Fibo,BUY,30.12,16.11,-0.64,,21.18,26.45,4252.02,4250.59,4305.88,2.0,-286.0,-9340926.0,SL
2026-08-06 17:45,2026-08-06 17:45,M15,Fibo,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4238.73,4235.9,4296.48,2.0,-566.0,-9341492.0,SL
2026-08-06 17:45,2026-08-06 17:45,M15,Fibo,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4243.44,4245.73,4290.4,2.0,458.0,-9341034.0,SL
2026-08-06 17:45,2026-08-06 17:45,M15,Fibo,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4249.91,4246.11,4293.23,2.0,-760.0,-9341794.0,SL
2026-08-06 18:30,2026-08-06 18:30,M15,Fibo,SELL,47.37,12.59,-0.65,0.97,3.34,6.08,4233.17,4233.05,4229.47,2.0,24.0,-9341770.0,SL
2026-08-06 19:00,2026-08-06 19:00,M15,Fibo,SELL,29.11,10.8,-0.46,1.11,0.51,5.06,4242.96,4242.99,4223.33,2.0,-6.0,-9341776.0,SL
2026-08-06 19:00,2026-08-06 19:00,M15,Fibo,SELL,29.11,10.8,-0.46,1.11,0.51,5.06,4242.46,4242.6,4223.57,2.0,-28.0,-9341804.0,SL
2026-08-06 19:00,2026-08-06 19:00,M30,FVG/Fibo,SELL,37.31,16.82,-0.44,,0.36,6.03,4242.96,4242.99,4223.33,2.0,-6.0,-9341810.0,SL
2026-08-06 19:00,2026-08-06 19:00,M30,Fibo,SELL,37.31,16.82,-0.44,,0.36,6.03,4242.96,4242.6,4223.57,2.0,72.0,-9341738.0,SL
2026-08-06 19:15,2026-08-06 19:15,M15,Fibo,BUY,31.4,10.53,-0.43,1.11,0.83,4.22,4242.46,4239.47,4297.33,2.0,-598.0,-9342336.0,SL
2026-08-06 19:30,2026-08-06 19:30,M15,Fibo,SELL,30.5,10.09,-0.42,1.1,0.77,4.98,4242.46,4242.72,4211.51,2.0,-52.0,-9342388.0,SL
2026-08-06 19:30,2026-08-06 21:15,M15,Fibo,BUY,30.5,10.09,-0.42,1.1,0.77,4.98,4238.73,4238.5,4297.93,2.0,-46.0,-9342434.0,SL
2026-08-06 19:30,2026-08-06 19:30,M30,Fibo,SELL,39.4,17.02,-0.31,,5.94,9.6,4242.96,4244.53,4222.38,2.0,-314.0,-9342748.0,SL
2026-08-06 19:30,2026-08-06 21:00,M30,Fibo,BUY,39.4,17.02,-0.31,,5.94,9.6,4240.35,4238.5,4313.35,2.0,-370.0,-9343118.0,SL
2026-08-06 19:45,2026-08-06 19:45,M15,Fibo,SELL,36.93,10.0,-0.29,1.2,5.16,7.7,4248.28,4244.53,4210.39,2.0,750.0,-9342368.0,SL
2026-08-06 19:45,2026-08-06 19:45,M15,Fibo,SELL,36.93,10.0,-0.29,1.2,5.16,7.7,4242.46,4243.53,4211.01,2.0,-214.0,-9342582.0,SL
2026-08-06 20:30,2026-08-06 20:30,M15,Fibo/Div,BUY,30.74,8.67,-0.39,1.01,4.93,7.05,4242.46,4244.15,4294.21,2.0,338.0,-9342244.0,SL
2026-08-06 20:30,2026-08-06 20:30,M15,Fibo/Div,BUY,30.74,8.67,-0.39,1.01,4.93,7.05,4249.21,4246.22,4292.93,2.0,-598.0,-9342842.0,SL
2026-08-06 20:30,2026-08-06 20:30,M30,Fibo,BUY,40.79,16.09,-0.41,,3.34,7.05,4242.96,4244.15,4309.86,2.0,238.0,-9342604.0,SL
2026-08-06 20:45,2026-08-06 21:15,M15,Fibo/Div,BUY,38.51,8.07,-0.35,1.03,1.57,4.91,4242.46,4240.73,4296.32,2.0,-346.0,-9342950.0,SL
2026-08-06 21:00,2026-08-06 21:00,M15,Fibo,SELL,45.82,7.98,-0.25,1.11,3.86,8.2,4250.23,4248.15,4208.15,2.0,416.0,-9342534.0,SL
2026-08-06 21:00,2026-08-06 21:00,M15,Fibo,SELL,45.82,7.98,-0.25,1.11,3.86,8.2,4250.23,4249.09,4207.57,2.0,228.0,-9342306.0,SL
2026-08-06 21:00,2026-08-06 21:00,M15,Fibo,SELL,45.82,7.98,-0.25,1.11,3.86,8.2,4250.23,4249.63,4207.24,2.0,120.0,-9342186.0,SL
2026-08-06 21:00,2026-08-06 21:00,M15,Fibo,SELL,45.82,7.98,-0.25,1.11,3.86,8.2,4250.23,4247.78,4208.38,2.0,490.0,-9341696.0,SL
2026-08-06 21:00,2026-08-06 21:00,M15,Fibo,SELL,45.82,7.98,-0.25,1.11,3.86,8.2,4249.21,4245.65,4209.7,2.0,712.0,-9340984.0,SL
2026-08-06 21:00,2026-08-06 21:00,M30,Fibo,BUY,39.26,16.35,-0.54,,6.08,16.01,4240.35,4238.55,4313.32,2.0,-360.0,-9341344.0,SL
2026-08-06 21:00,2026-08-06 21:00,M30,Naiya Doji,SELL,39.26,16.35,-0.54,,6.08,16.01,4246.74,4249.63,4207.24,2.0,-578.0,-9341922.0,SL
2026-08-06 21:00,2026-08-06 21:00,M30,Fibo,BUY,39.26,16.35,-0.54,,6.08,16.01,4242.96,4240.73,4311.97,2.0,-446.0,-9342368.0,SL
2026-08-06 21:15,2026-08-06 21:15,M15,Fibo/Div,BUY,54.44,7.33,-0.48,0.85,10.0,13.33,4238.73,4238.55,4297.9,2.0,-36.0,-9342404.0,SL
2026-08-06 21:15,2026-08-06 21:15,M15,Fibo,BUY,54.44,7.33,-0.48,0.85,10.0,13.33,4238.73,4240.45,4296.5,2.0,344.0,-9342060.0,SL
2026-08-06 21:15,2026-08-06 21:15,M15,Fibo,BUY,54.44,7.33,-0.48,0.85,10.0,13.33,4238.73,4240.74,4296.32,2.0,402.0,-9341658.0,SL
2026-08-06 21:15,2026-08-06 21:15,M15,Fibo,BUY,54.44,7.33,-0.48,0.85,10.0,13.33,4243.44,4243.07,4253.68,2.0,-74.0,-9341732.0,SL
2026-08-06 21:30,2026-08-06 21:30,M30,Naiya Hidden,SELL,49.43,16.07,-0.27,,11.54,17.68,4247.18,4248.15,4208.15,2.0,-194.0,-9341926.0,SL
2026-08-06 21:45,2026-08-06 21:45,M15,Fibo,SELL,66.73,7.39,-0.19,1.09,14.38,16.13,4250.23,4248.59,4207.88,2.0,328.0,-9341598.0,SL
2026-08-06 21:45,2026-08-06 21:45,M15,Fibo,SELL,66.73,7.39,-0.19,1.09,14.38,16.13,4242.46,4239.59,4213.44,2.0,574.0,-9341024.0,SL
2026-08-06 22:15,2026-08-06 22:15,M15,Fibo,BUY,50.52,7.12,-0.34,0.88,2.79,5.73,4242.46,4242.81,4256.5,2.0,70.0,-9340954.0,SL
2026-08-06 22:30,2026-08-06 22:30,M15,Fibo,BUY,45.19,7.28,-0.48,0.71,6.54,7.34,4242.46,4239.9,4258.3,2.0,-512.0,-9341466.0,SL
2026-08-06 22:30,2026-08-06 22:30,M30,Fibo,BUY,36.36,13.54,-0.46,,1.89,7.71,4242.96,4239.9,4312.48,2.0,-612.0,-9342078.0,SL
2026-08-07 00:00,2026-08-07 00:00,M30,Fibo,SELL,38.55,13.03,-0.4,,2.28,7.96,4242.96,4242.44,4211.68,2.0,104.0,-9341974.0,SL
2026-08-07 00:15,2026-08-07 00:15,M15,Fibo,SELL,46.09,7.25,-0.26,0.82,3.38,4.5,4242.46,4242.44,4227.21,2.0,4.0,-9341970.0,SL
2026-08-07 00:15,2026-08-07 00:15,M15,Fibo,SELL,46.09,7.25,-0.26,0.82,3.38,4.5,4242.46,4242.01,4227.48,2.0,90.0,-9341880.0,SL
2026-08-07 00:15,2026-08-07 00:15,M15,Fibo,SELL,46.09,7.25,-0.26,0.82,3.38,4.5,4242.46,4240.2,4228.6,2.0,452.0,-9341428.0,SL
2026-08-07 00:15,2026-08-07 01:30,M15,Inst_Gap,BUY,46.09,7.25,-0.26,0.82,3.38,4.5,4239.96,4235.54,4247.11,2.0,1430.0,-9339998.0,TP
2026-08-07 00:30,2026-08-07 00:30,M15,Fibo,SELL,44.16,7.21,-0.32,0.74,2.97,4.29,4242.46,4243.5,4226.56,2.0,-208.0,-9340206.0,SL
2026-08-07 00:30,2026-08-07 00:30,M30,Fibo,SELL,32.89,12.47,-0.44,,1.64,4.49,4242.96,4243.5,4211.03,2.0,-108.0,-9340314.0,SL
2026-08-07 00:30,2026-08-07 01:30,M30,Inst_Gap,BUY,32.89,12.47,-0.44,,1.64,4.49,4239.96,4235.54,4247.11,2.0,1430.0,-9338884.0,TP
2026-08-07 00:45,2026-08-07 00:45,M15,Fibo,BUY,45.37,7.24,-0.26,0.75,1.34,3.92,4242.46,4239.15,4258.76,2.0,-662.0,-9339546.0,SL
2026-08-07 00:45,2026-08-07 01:00,M15,Fibo,SELL,45.37,7.24,-0.26,0.75,1.34,3.92,4242.46,4243.44,4226.6,2.0,-196.0,-9339742.0,SL
2026-08-07 01:00,2026-08-07 01:00,M15,Fibo,SELL,52.71,7.12,-0.14,0.84,4.65,5.33,4242.46,4242.87,4226.95,2.0,-82.0,-9339824.0,SL
2026-08-07 01:00,2026-08-07 01:00,M30,Fibo,SELL,44.05,11.19,-0.33,,4.56,5.78,4242.96,4243.44,4211.06,2.0,-96.0,-9339920.0,SL
2026-08-07 01:00,2026-08-07 01:00,H12,Naiya,SELL,71.28,56.75,4.65,,25.84,39.4,4249.93,4304.04,3805.5,2.0,0.0,-9339920.0,OPEN
2026-08-07 01:30,2026-08-07 01:30,M30,Fibo,SELL,64.06,9.89,-0.17,,7.16,8.25,4252.02,4248.15,4208.15,2.0,774.0,-9339146.0,SL
2026-08-07 01:30,2026-08-07 01:30,M30,Fibo,SELL,64.06,9.89,-0.17,,7.16,8.25,4252.02,4249.63,4207.24,2.0,478.0,-9338668.0,SL
2026-08-07 01:30,2026-08-07 01:30,M30,Fibo,SELL,64.06,9.89,-0.17,,7.16,8.25,4252.02,4251.27,4206.22,2.0,150.0,-9338518.0,SL
2026-08-07 01:30,2026-08-07 01:30,M30,Fibo,SELL,64.06,9.89,-0.17,,7.16,8.25,4252.02,4250.71,4206.57,2.0,262.0,-9338256.0,SL
2026-08-07 01:30,2026-08-07 01:30,M30,Fibo,SELL,64.06,9.89,-0.17,,7.16,8.25,4252.02,4250.2,4206.89,2.0,364.0,-9337892.0,SL
2026-08-07 01:30,2026-08-07 01:30,M30,Fibo,SELL,64.06,9.89,-0.17,,7.16,8.25,4242.96,4246.11,4209.41,2.0,-630.0,-9338522.0,SL
2026-08-07 01:45,2026-08-07 01:45,M15,Fibo,SELL,63.3,6.25,0.05,0.95,5.69,7.39,4251.69,4251.63,4217.99,2.0,12.0,-9338510.0,SL
2026-08-07 01:45,2026-08-07 01:45,M15,Fibo,SELL,63.3,6.25,0.05,0.95,5.69,7.39,4250.23,4250.2,4206.89,2.0,6.0,-9338504.0,SL
2026-08-07 01:45,2026-08-07 01:45,M15,Fibo,SELL,63.3,6.25,0.05,0.95,5.69,7.39,4249.21,4245.63,4225.24,2.0,716.0,-9337788.0,SL
2026-08-07 01:45,2026-08-07 01:45,M15,Fibo,SELL,63.3,6.25,0.05,0.95,5.69,7.39,4249.21,4245.66,4225.22,2.0,710.0,-9337078.0,SL
2026-08-07 01:45,2026-08-07 01:45,M15,Fibo,SELL,63.3,6.25,0.05,0.95,5.69,7.39,4249.21,4246.11,4224.95,2.0,620.0,-9336458.0,SL
2026-08-07 01:45,2026-08-07 01:45,M15,Fibo,SELL,63.3,6.25,0.05,0.95,5.69,7.39,4250.23,4248.75,4226.07,2.0,296.0,-9336162.0,SL
2026-08-07 02:00,2026-08-07 02:00,M15,Fibo,BUY,58.37,6.45,-0.12,0.75,7.33,9.34,4243.44,4244.9,4254.3,2.0,292.0,-9335870.0,SL
2026-08-07 02:00,2026-08-07 02:00,M15,Fibo,BUY,58.37,6.45,-0.12,0.75,7.33,9.34,4243.44,4245.76,4253.77,2.0,464.0,-9335406.0,SL
2026-08-07 02:00,2026-08-07 02:00,M30,Fibo,BUY,59.58,9.47,-0.36,,8.18,13.67,4240.35,4240.33,4296.8,2.0,-4.0,-9335410.0,SL
2026-08-07 02:00,2026-08-07 02:00,M30,Fibo,BUY,59.58,9.47,-0.36,,8.18,13.67,4242.96,4244.9,4293.97,2.0,388.0,-9335022.0,SL
2026-08-07 02:00,2026-08-07 02:30,M30,Naiya,BUY,59.58,9.47,-0.36,,8.18,13.67,4242.38,4238.95,4297.65,2.0,-686.0,-9335708.0,SL
2026-08-07 02:00,2026-08-07 02:00,H1,Inst_Gap,BUY,36.45,19.21,0.37,,19.32,23.02,4239.96,4235.54,4247.11,2.0,-884.0,-9336592.0,SL
2026-08-07 02:15,2026-08-07 02:15,M15,Fibo,BUY,44.64,5.8,-0.12,0.71,0.91,7.07,4242.46,4243.1,4255.41,2.0,128.0,-9336464.0,SL
