close_ts,ticket,side,tf,sid,lot,lot_ok,trend_filter,trend,recheck,pd,tso,sl_guard,profit,reason
2026-05-29 13:42:33,534450695,SELL,M1,3,0.04,Y,sideway,ok,ran,PASS,on/2p,ok,5.04,[sl 4513.70]
2026-05-29 13:51:33,534446674,SELL,M30,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-5.56,[sl 4520.02]
2026-05-29 13:51:34,534442178,BUY,M1,3,0.04,Y,bull_strong,ok,closed,PASS,on/3p,-,7.71,[tp 4520.08]
2026-05-29 13:51:34,534454413,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/2p,-,11.42,[tp 4520.08]
2026-05-29 14:07:09,534465354,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/2p,ok,3.70,[sl 4520.90]
2026-05-29 14:07:43,534387536,BUY,M5+M15+M30,2,0.04,Y,bull_weak,ok,closed,PASS,on/3p,SHOULD-BLOCK,15.78,[sl 4520.74]
2026-05-29 14:17:09,534475066,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,FAIL,on/0p,-,-0.08,PD Zone fill che
2026-05-29 14:25:13,534475542,BUY,M1,1,0.04,Y,bull_weak,ok,ran,PASS,on/0p,ok,-15.08,[sl 4511.21]
2026-05-29 14:26:24,534477211,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/0p,SHOULD-BLOCK,-14.40,[sl 4511.05]
2026-05-29 14:32:03,534448474,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/3p,ok,4.42,[sl 4515.65]
2026-05-29 14:32:03,534453629,SELL,M5,1,0.04,Y,sideway,ok,closed,PASS,on/2p,SHOULD-BLOCK,2.42,[sl 4515.65]
2026-05-29 14:49:14,534479582,SELL,M5,9,0.04,Y,sideway,ok,none,none,on/2p,ok,-1.40,[sl 4525.07]
2026-05-29 14:49:14,534495990,SELL,M15,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,ok,0.52,[sl 4525.07]
2026-05-29 14:50:09,534476787,SELL,M5,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-28.80,PD Zone fill rou
2026-05-29 14:52:58,534494641,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,-6.60,[sl 4525.07]
2026-05-29 15:00:14,534505725,BUY,M30,3,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-0.68,PD Zone fill che
2026-05-29 15:00:23,534505726,SELL,M30,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4523.81]
2026-05-29 15:01:48,534504868,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/0p,-,12.40,[tp 4522.07]
2026-05-29 15:06:33,534510041,SELL,M1,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.88,PD Zone fill che
2026-05-29 15:10:09,534513416,SELL,M1,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,1.04,PD Zone fill che
2026-05-29 15:12:53,534482990,SELL,M15,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/2p,SHOULD-BLOCK,1.62,[sl 4519.20]
2026-05-29 15:12:53,534492229,SELL,M5,14,0.04,Y,sideway,ok,none,PASS,on/3p,SHOULD-BLOCK,3.30,[sl 4519.20]
2026-05-29 15:12:53,534502521,SELL,M5,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,5.78,[sl 4519.20]
2026-05-29 15:12:53,534502522,SELL,M5,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,4.68,[sl 4519.20]
2026-05-29 15:12:53,534505721,SELL,M15,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,4.79,[sl 4519.20]
2026-05-29 15:14:28,534511216,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-15.32,[sl 4515.18]
2026-05-29 15:21:43,534520433,SELL,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.76,PD Zone fill che
2026-05-29 15:21:48,534517144,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.32,PD Zone fill che
2026-05-29 15:21:58,534517146,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,0.64,[sl 4515.41]
2026-05-29 15:25:48,534519980,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/1p,ok,0.60,[sl 4514.47]
2026-05-29 15:49:08,534531836,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-13.76,[sl 4511.44]
2026-05-29 15:52:23,534534917,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-1.28,PD Zone fill che
2026-05-29 15:52:23,534534923,SELL,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.88,PD Zone fill che
2026-05-29 15:52:49,534534509,SELL,M1,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-1.72,PD Zone fill che
2026-05-29 15:56:09,534523661,BUY,M1,9,0.04,Y,sideway,ok,none,none,on/1p,ok,0.48,[sl 4513.38]
2026-05-29 16:05:33,534544410,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-1.16,PD Zone fill che
2026-05-29 16:13:23,534507051,SELL,M1,1,0.04,Y,bull_weak,COUNTER,ran,PASS,on/0p,ok,-13.48,[sl 4528.53]
2026-05-29 16:13:23,534507805,SELL,M1,2,0.04,Y,bull_weak,COUNTER,ran,PASS,on/0p,ok,-15.16,[sl 4527.94]
2026-05-29 16:13:28,534509303,SELL,M1,9,0.04,Y,sideway,ok,none,none,on/0p,SHOULD-BLOCK,-12.48,[sl 4528.59]
2026-05-29 16:13:48,534500297,SELL,M1,9,0.04,Y,sideway,ok,none,none,on/0p,SHOULD-BLOCK,-12.28,[sl 4529.24]
2026-05-29 16:15:14,534555639,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-1.68,PD Zone fill che
2026-05-29 16:26:43,534556777,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/3p,SHOULD-BLOCK,5.18,[sl 4524.40]
2026-05-29 16:31:24,534568192,BUY,M5,1,0.04,Y,sideway,ok,closed,FAIL,on/0p,-,0.20,PD Zone fill che
2026-05-29 16:31:33,534563940,SELL,M5,1,0.04,Y,sideway,ok,ran,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4528.11]
2026-05-29 16:31:38,534568194,SELL,M5,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4528.32]
2026-05-29 16:37:49,534568093,SELL,M5,14,0.04,Y,sideway,ok,none,PASS,on/2p,SHOULD-BLOCK,0.32,[sl 4528.93]
2026-05-29 16:38:23,534568087,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-2.16,[sl 4530.17]
2026-05-29 16:45:59,534575516,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-19.28,[sl 4533.41]
2026-05-29 16:46:14,534578925,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/0p,ok,-16.56,[sl 4535.74]
2026-05-29 16:46:29,534573332,SELL,M1,9,0.04,Y,bull_weak,COUNTER,none,none,on/0p,SHOULD-BLOCK,-18.56,[sl 4537.13]
2026-05-29 16:51:29,534583608,BUY,M1,1,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,0.52,PD Zone fill che
2026-05-29 16:53:04,534582225,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,0.24,PD Zone fill che
2026-05-29 16:54:04,534583609,BUY,M5,2,0.04,Y,sideway,ok,closed,FAIL,on/0p,-,-1.36,PD Zone fill che
2026-05-29 16:58:33,534584531,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/3p,ok,4.99,[sl 4533.02]
2026-05-29 17:12:19,534575357,SELL,M5,14,0.04,Y,sideway,ok,none,PASS,on/2p,SHOULD-BLOCK,1.62,[sl 4527.97]
2026-05-29 17:19:08,534598774,SELL,M1+M5,2,0.04,Y,bull_strong,COUNTER,closed,FAIL,on/0p,-,-0.56,PD Zone fill che
2026-05-29 17:21:38,534598206,BUY,M1,14,0.04,Y,bull_strong,ok,none,PASS,on/0p,ok,0.64,[sl 4526.50]
2026-05-29 17:31:14,534568101,SELL,M30,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-6.06,[sl 4532.12]
2026-05-29 17:32:58,534592858,BUY,M1,3,0.04,Y,-,ok,ran,PASS,on/2p,-,12.62,[tp 4533.34]
2026-05-29 17:32:58,534595009,BUY,M1,14,0.04,Y,bull_strong,ok,none,PASS,on/2p,-,12.70,[tp 4533.34]
2026-05-29 17:40:44,534611820,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.60,PD Zone fill che
2026-05-29 17:40:48,534611821,BUY,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.64,PD Zone fill che
2026-05-29 17:48:09,534615131,SELL,M1,3,0.04,Y,bull_weak,COUNTER,closed,PASS,on/1p,-,6.84,PD Zone fill rou
2026-05-29 17:48:09,534615424,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-1.08,PD Zone fill rou
2026-05-29 17:50:58,534615128,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/2p,ok,4.20,[sl 4538.59]
2026-05-29 17:50:58,534615947,SELL,M5,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/1p,ok,0.84,[sl 4538.59]
2026-05-29 17:59:09,534621230,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,FAIL,on/0p,-,0.52,PD Zone fill che
2026-05-29 18:09:38,534622649,BUY,M1,2,0.04,Y,bull_weak,ok,ran,PASS,on/0p,ok,-21.44,[sl 4533.09]
2026-05-29 18:09:53,534618438,BUY,M1,1,0.04,Y,bull_weak,ok,ran,PASS,on/2p,SHOULD-BLOCK,-9.68,[sl 4532.27]
2026-05-29 18:10:14,534621717,BUY,M1,1,0.04,Y,bull_weak,ok,closed,PASS,on/0p,SHOULD-BLOCK,-16.12,[sl 4532.03]
2026-05-29 18:11:24,534628137,SELL,M1+M5,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.28,PD Zone fill che
2026-05-29 18:13:14,534621963,BUY,M30,3,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,0.88,PD Zone fill che
2026-05-29 18:19:39,534631511,SELL,M1,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.64,PD Zone fill che
2026-05-29 18:20:54,534630511,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4531.30]
2026-05-29 18:26:09,534633358,BUY,M1,10,0.04,Y,sideway,ok,none,PASS,on/2p,SHOULD-BLOCK,-2.40,[sl 4529.33]
2026-05-29 18:26:18,534629478,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/1p,SHOULD-BLOCK,-8.67,[sl 4528.84]
2026-05-29 18:26:33,534608511,BUY,M1+M5,2,0.04,Y,sideway,ok,closed,PASS,on/0p,SHOULD-BLOCK,-23.08,[sl 4527.94]
2026-05-29 18:28:09,534635334,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,-,-25.68,PD Zone fill rou
2026-05-29 18:31:44,534641421,SELL,M1,3,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-1.24,PD Zone fill che
2026-05-29 18:45:38,534604320,SELL,M30,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-4.34,[sl 4533.03]
2026-05-29 18:53:08,534653699,SELL,M1,14,0.04,Y,bear_strong,ok,none,FAIL,on/0p,-,1.60,PD Zone fill che
2026-05-29 18:53:59,534646333,BUY,M1,2,0.04,Y,bear_strong,COUNTER,closed,PASS,on/2p,-,11.18,[tp 4534.50]
2026-05-29 18:53:59,534651273,SELL,M1,10,0.04,Y,bear_strong,ok,none,PASS,on/3p,ok,-1.23,[sl 4534.42]
2026-05-29 18:53:59,534651274,SELL,M1,10,0.04,Y,bear_strong,ok,none,PASS,on/3p,ok,-1.68,[sl 4534.42]
2026-05-29 18:55:33,534589512,SELL,H1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-9.22,[sl 4535.50]
2026-05-29 19:00:09,534659634,BUY,M1+M5,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.68,PD Zone fill che
2026-05-29 19:01:14,534659631,BUY,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-4.44,PD Zone fill che
2026-05-29 19:01:14,534659635,BUY,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-5.60,PD Zone fill che
2026-05-29 19:01:23,534613073,BUY,M5,2,0.04,Y,bull_weak,ok,ran,PASS,on/3p,SHOULD-BLOCK,0.16,[sl 4532.60]
2026-05-29 19:02:28,534655178,SELL,M1,14,0.04,Y,bear_strong,ok,none,PASS,on/2p,-,9.24,[tp 4529.41]
2026-05-29 19:02:28,534657162,SELL,M1,14,0.04,Y,bear_strong,ok,none,PASS,on/2p,-,11.14,[tp 4529.41]
2026-05-29 19:02:34,534604316,BUY,M5,3,0.04,Y,-,ok,ran,PASS,on/3p,SHOULD-BLOCK,0.16,[sl 4528.60]
2026-05-29 19:09:38,534640327,SELL,M5+M15,2,0.04,Y,bull_strong,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,4.25,[sl 4530.65]
2026-05-29 19:09:38,534643103,SELL,M15,2,0.04,Y,bull_strong,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,3.92,[sl 4530.65]
2026-05-29 19:09:38,534643104,SELL,M15,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,5.02,[sl 4530.65]
2026-05-29 19:20:03,534667704,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/1p,ok,0.18,[sl 4529.31]
2026-05-29 19:20:03,534667706,BUY,M1,1,0.04,Y,bull_weak,ok,closed,PASS,on/2p,ok,2.64,[sl 4529.31]
2026-05-29 19:20:03,534670215,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/2p,ok,0.98,[sl 4529.31]
2026-05-29 19:20:38,534599857,BUY,M1,9,0.04,Y,sideway,ok,none,none,on/0p,ok,-10.96,[sl 4522.92]
2026-05-29 19:23:49,534678459,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.84,PD Zone fill che
2026-05-29 19:24:03,534565949,BUY,M1,3,0.04,Y,bull_weak,ok,closed,PASS,on/0p,ok,0.64,[sl 4524.05]
2026-05-29 19:33:09,534687581,SELL,M1,3,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,1.12,PD Zone fill che
2026-05-29 19:33:39,534680864,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,-27.52,[sl 4516.05]
2026-05-29 19:39:24,534695524,SELL,M1,3,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-4.24,PD Zone fill che
2026-05-29 19:40:39,534695525,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/1p,ok,0.48,[sl 4515.83]
2026-05-29 19:42:34,534697659,SELL,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,6.12,PD Zone fill che
2026-05-29 19:42:43,534686103,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,-34.88,[sl 4513.69]
2026-05-29 19:48:44,534699669,SELL,M1,3,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.20,PD Zone fill che
2026-05-29 19:48:59,534701060,SELL,M5,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-3.08,PD Zone fill che
2026-05-29 19:49:33,534697661,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/1p,ok,0.48,[sl 4515.24]
2026-05-29 19:50:24,534702046,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/1p,ok,0.48,[sl 4514.98]
2026-05-29 19:59:44,534700993,SELL,M5+M15+M30,2,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-1.12,PD Zone fill che
2026-05-29 20:07:49,534712433,SELL,M15+M30,2,0.04,Y,bull_strong,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,-0.18,[sl 4524.32]
2026-05-29 20:07:49,534718740,SELL,M1,14,0.04,Y,bear_strong,ok,none,PASS,on/1p,ok,-0.45,[sl 4524.32]
2026-05-29 20:08:34,534722423,BUY,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-3.28,PD Zone fill che
2026-05-29 20:08:39,534721280,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,0.64,[sl 4523.53]
2026-05-29 20:20:29,534727586,SELL,M1,3,0.04,Y,bull_weak,COUNTER,closed,PASS,on/1p,ok,1.50,[sl 4523.66]
2026-05-29 20:23:24,534734369,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-2.12,PD Zone fill che
2026-05-29 20:30:14,534738434,BUY,M1,1,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-3.36,PD Zone fill che
2026-05-29 20:30:33,534737994,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,ok,0.64,[sl 4527.18]
2026-05-29 20:32:39,534740968,BUY,M1,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,1.12,PD Zone fill che
2026-05-29 20:37:48,534742011,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/3p,ok,1.80,[sl 4527.78]
2026-05-29 20:39:03,534700997,SELL,M30,3,0.04,Y,bull_strong,COUNTER,closed,PASS,on/2p,SHOULD-BLOCK,-9.96,[sl 4533.14]
2026-05-29 20:42:09,534752932,BUY,M1,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-1.40,PD Zone fill che
2026-05-29 20:42:23,534752056,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,ok,0.64,[sl 4534.41]
2026-05-29 20:42:29,534752055,BUY,M1,3,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-0.76,PD Zone fill che
2026-05-29 20:42:29,534752935,BUY,M1,1,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-2.44,PD Zone fill che
2026-05-29 20:49:33,534746801,SELL,M1,9,0.04,Y,bull_strong,COUNTER,none,none,on/1p,ok,-11.52,[sl 4536.12]
2026-05-29 20:49:33,534750077,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/1p,ok,-11.28,[sl 4536.12]
2026-05-29 20:53:54,534661280,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/2p,SHOULD-BLOCK,-3.20,[sl 4537.71]
2026-05-29 20:53:54,534757729,SELL,M1,9,0.04,Y,bull_strong,COUNTER,none,none,on/2p,ok,-4.18,[sl 4537.71]
2026-05-29 20:53:54,534758564,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/1p,ok,-8.85,[sl 4537.71]
2026-05-29 20:57:34,534766349,BUY,M1,3,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,0.04,PD Zone fill che
2026-05-29 20:59:09,534767802,BUY,M1,3,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-1.16,PD Zone fill che
2026-05-29 20:59:39,534764941,BUY,M1,3,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-1.36,PD Zone fill che
2026-05-29 20:59:43,534760134,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/2p,ok,0.32,[sl 4536.08]
2026-05-29 20:59:59,534763559,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,ok,0.64,[sl 4536.94]
2026-05-29 21:01:49,534735514,BUY,M5,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/3p,-,17.47,[tp 4543.27]
2026-05-29 21:01:53,534745961,SELL,M5,1,0.04,Y,bear_weak,ok,ran,PASS,on/0p,SHOULD-BLOCK,-59.44,[sl 4543.80]
2026-05-29 21:02:03,534613903,SELL,M1,3,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-18.76,[sl 4545.94]
2026-05-29 21:03:38,534774013,BUY,M1,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,2.88,PD Zone fill che
2026-05-29 21:11:14,534781231,BUY,M1,1,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,2.48,PD Zone fill che
2026-05-29 21:12:34,534779973,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/1p,ok,0.48,[sl 4551.23]
2026-05-29 21:13:44,534781157,BUY,M1+M5,2,0.04,Y,bear_weak,COUNTER,ran,FAIL,on/0p,-,2.36,PD Zone fill che
2026-05-29 21:16:39,534781162,BUY,M5,1,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,0.00,PD Zone fill che
2026-05-29 21:22:04,534782210,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/3p,-,12.87,[tp 4536.41]
2026-05-29 21:31:54,534769001,SELL,M15,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,5.59,[sl 4532.56]
2026-05-29 21:34:24,534738378,SELL,M30,9,0.04,Y,bull_strong,COUNTER,none,none,on/3p,SHOULD-BLOCK,8.97,[sl 4534.32]
2026-05-29 21:44:23,534809887,BUY,M1,14,0.04,Y,bull_strong,ok,none,PASS,on/3p,-,11.16,[tp 4539.01]
2026-05-29 21:51:29,534830067,SELL,M1,1,0.04,Y,bear_weak,ok,ran,PASS,on/0p,ok,-33.48,[sl 4547.28]
2026-05-29 21:51:29,534831624,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/0p,ok,-28.80,[sl 4547.91]
2026-05-29 21:52:44,534785869,SELL,M1,3,0.04,Y,bull_strong,COUNTER,ran,PASS,on/0p,ok,-36.00,[sl 4559.03]
2026-05-29 21:54:44,534842831,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-1.96,PD Zone fill che
2026-05-29 22:00:29,534851904,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/2p,ok,-1.48,[sl 4569.27]
2026-05-29 22:04:58,534845979,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,ok,-66.40,[sl 4578.18]
2026-05-29 22:05:04,534856684,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/1p,SHOULD-BLOCK,-33.63,[sl 4578.86]
2026-05-29 22:07:59,534861239,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/1p,SHOULD-BLOCK,-41.46,[sl 4583.95]
2026-05-29 22:10:19,534884023,BUY,M1+M5,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,1.56,PD Zone fill che
2026-05-29 22:15:34,534889949,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-4.64,PD Zone fill che
2026-05-29 22:23:38,534899739,SELL,M1,2,0.04,Y,bear_weak,ok,closed,PASS,on/3p,ok,2.32,[sl 4586.17]
2026-05-29 22:37:04,534917176,SELL,M1,3,0.04,Y,sideway,ok,closed,PASS,on/2p,ok,4.22,[sl 4580.81]
2026-05-29 22:42:04,534919533,BUY,M15+M30+H1,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,5.20,PD Zone fill che
2026-05-29 22:48:09,534950536,BUY,M1,14,0.04,Y,sideway,ok,none,FAIL,on/0p,-,0.88,PD Zone fill che
2026-05-29 22:49:09,534952353,BUY,M1,14,0.04,Y,sideway,ok,none,FAIL,on/0p,-,0.60,PD Zone fill che
2026-05-29 22:49:44,534940949,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/3p,SHOULD-BLOCK,2.60,[sl 4563.94]
2026-05-29 23:08:09,534962286,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/1p,-,-13.32,PD Zone fill rou
2026-05-29 23:08:09,534962290,BUY,M1,1,0.04,Y,bull_weak,ok,closed,PASS,on/2p,-,-6.80,PD Zone fill rou
2026-05-29 23:15:38,534962292,SELL,M15,2,0.04,Y,bull_strong,COUNTER,closed,PASS,on/3p,ok,6.47,[sl 4565.26]
2026-05-29 23:15:59,534856706,SELL,M30,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,0.09,[sl 4566.07]
2026-05-29 23:18:09,534970292,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,2.08,PD Zone fill rou
2026-05-29 23:21:09,534976579,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,1.04,PD Zone fill rou
2026-05-29 23:22:18,534969333,SELL,M1,3,0.04,Y,sideway,ok,closed,PASS,on/2p,ok,1.10,[sl 4567.00]
2026-05-29 23:37:03,534983555,SELL,M1,3,0.04,Y,-,ok,ran,PASS,on/0p,SHOULD-BLOCK,-21.28,[sl 4570.36]
2026-05-29 23:37:23,534974744,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/3p,-,10.50,[tp 4572.29]
2026-05-29 23:54:23,534986526,SELL,M15,3,0.04,Y,-,ok,closed,PASS,on/2p,SHOULD-BLOCK,1.78,[sl 4565.83]
2026-05-29 23:54:23,534996088,SELL,M15,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/3p,SHOULD-BLOCK,3.36,[sl 4565.83]
2026-05-29 23:58:53,534986564,BUY,M1,3,0.04,Y,-,ok,ran,PASS,on/2p,-,11.04,[tp 4567.15]
2026-05-30 00:06:48,534999985,SELL,M15,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-1.08,[sl 4565.67]
2026-05-30 00:32:24,534997754,BUY,M1,1,0.04,Y,sideway,ok,ran,PASS,on/1p,ok,-16.26,[sl 4560.09]
2026-05-30 00:34:24,535015082,SELL,M1,3,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,0.40,PD Zone fill che
2026-05-30 00:34:29,534987235,BUY,M1,9,0.04,Y,bear_weak,COUNTER,none,none,on/0p,ok,0.64,[sl 4560.50]
2026-05-30 00:43:09,534962294,BUY,H1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-4.92,PD Zone fill che
2026-05-30 00:43:43,535016176,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-20.40,[sl 4553.82]
2026-05-30 00:51:09,535021949,SELL,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-1.24,PD Zone fill che
2026-05-30 00:55:23,535021382,BUY,M1,3,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-17.64,[sl 4552.03]
2026-05-30 01:13:08,535021380,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,1.00,[sl 4556.69]
2026-05-30 01:13:44,535027299,SELL,M1,1,0.04,Y,bear_strong,ok,closed,PASS,on/0p,ok,2.00,[sl 4557.27]
2026-05-30 01:31:13,535030569,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/0p,ok,-11.28,[sl 4561.31]
2026-05-30 01:31:33,535029273,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-11.48,[sl 4561.35]
