timestamp,rank,label,add_weight,beats_s87,floor_flags,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,raw_counts
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,90,636.53,5.657,3,-987.11,3302.89,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,120,690.05,6.11,3,-999.91,5625.78,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,150,655.63,6.089,3,-986.26,5625.78,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,180,629.19,5.575,3,-999.91,5625.78,
2026-07-04 08:28:09,14,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.391236, 627.570003, -999.9079, 5.541777, -3)",653.39,627.57,5.542,3,-999.91,0.19,55.01,10401,150,653.92,6.051,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,14,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.391236, 627.570003, -999.9079, 5.541777, -3)",653.39,627.57,5.542,3,-999.91,0.19,55.01,10401,180,627.57,5.542,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,15,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.383142, 627.594128, -999.9079, 5.542431, -3)",653.38,627.59,5.542,3,-999.91,0.19,55.01,10401,90,640.14,5.683,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,15,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.383142, 627.594128, -999.9079, 5.542431, -3)",653.38,627.59,5.542,3,-999.91,0.19,55.01,10401,120,691.86,6.069,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,15,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.383142, 627.594128, -999.9079, 5.542431, -3)",653.38,627.59,5.542,3,-999.91,0.19,55.01,10401,150,653.95,6.051,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,15,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.383142, 627.594128, -999.9079, 5.542431, -3)",653.38,627.59,5.542,3,-999.91,0.19,55.01,10401,180,627.59,5.542,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,16,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.375049, 627.618253, -999.9079, 5.543085, -3)",653.38,627.62,5.543,3,-999.91,0.19,55.01,10401,90,640.08,5.683,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,16,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.375049, 627.618253, -999.9079, 5.543085, -3)",653.38,627.62,5.543,3,-999.91,0.19,55.01,10401,120,691.83,6.069,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,16,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.375049, 627.618253, -999.9079, 5.543085, -3)",653.38,627.62,5.543,3,-999.91,0.19,55.01,10401,150,653.97,6.052,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,16,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.375049, 627.618253, -999.9079, 5.543085, -3)",653.38,627.62,5.543,3,-999.91,0.19,55.01,10401,180,627.62,5.543,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,17,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.366955, 627.642378, -999.9079, 5.54374, -3)",653.37,627.64,5.544,3,-999.91,0.19,55.01,10401,90,640.03,5.682,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,17,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.366955, 627.642378, -999.9079, 5.54374, -3)",653.37,627.64,5.544,3,-999.91,0.19,55.01,10401,120,691.8,6.07,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,17,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.366955, 627.642378, -999.9079, 5.54374, -3)",653.37,627.64,5.544,3,-999.91,0.19,55.01,10401,150,654.0,6.053,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,17,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,16.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.366955, 627.642378, -999.9079, 5.54374, -3)",653.37,627.64,5.544,3,-999.91,0.19,55.01,10401,180,627.64,5.544,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,18,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.358861, 627.666503, -999.9079, 5.544394, -3)",653.36,627.67,5.544,3,-999.91,0.19,55.01,10401,90,639.97,5.682,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,18,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.358861, 627.666503, -999.9079, 5.544394, -3)",653.36,627.67,5.544,3,-999.91,0.19,55.01,10401,120,691.77,6.07,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,18,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.358861, 627.666503, -999.9079, 5.544394, -3)",653.36,627.67,5.544,3,-999.91,0.19,55.01,10401,150,654.02,6.053,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,18,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.75,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.358861, 627.666503, -999.9079, 5.544394, -3)",653.36,627.67,5.544,3,-999.91,0.19,55.01,10401,180,627.67,5.544,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,19,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.350767, 627.690628, -999.9079, 5.545049, -3)",653.35,627.69,5.545,3,-999.91,0.19,55.01,10401,90,639.92,5.681,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,19,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.350767, 627.690628, -999.9079, 5.545049, -3)",653.35,627.69,5.545,3,-999.91,0.19,55.01,10401,120,691.75,6.071,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,19,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.350767, 627.690628, -999.9079, 5.545049, -3)",653.35,627.69,5.545,3,-999.91,0.19,55.01,10401,150,654.05,6.054,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,19,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.5,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.350767, 627.690628, -999.9079, 5.545049, -3)",653.35,627.69,5.545,3,-999.91,0.19,55.01,10401,180,627.69,5.545,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,20,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.342674, 627.714753, -999.9079, 5.545703, -3)",653.34,627.71,5.546,3,-999.91,0.19,55.01,10401,90,639.86,5.681,3,-987.11,3302.89,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,20,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.342674, 627.714753, -999.9079, 5.545703, -3)",653.34,627.71,5.546,3,-999.91,0.19,55.01,10401,120,691.72,6.072,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,20,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.342674, 627.714753, -999.9079, 5.545703, -3)",653.34,627.71,5.546,3,-999.91,0.19,55.01,10401,150,654.07,6.054,3,-986.26,5625.78,90d:6;120d:9;150d:13;180d:17
2026-07-04 08:28:09,20,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom16_hbefore17,15.25,False,-999.91:PASS;-1000:PASS,"(0, 1, 653.342674, 627.714753, -999.9079, 5.545703, -3)",653.34,627.71,5.546,3,-999.91,0.19,55.01,10401,180,627.71,5.546,3,-999.91,5625.78,90d:6;120d:9;150d:13;180d:17
