Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-05-30 14:00,2025-06-02 13:00,H1,Naiya Doji,BUY,25.55,13.43,-0.65,-0.74,27.22,32.98,3279.76,3235.84,3361.66,0.01,81.9,8838.589999999991,TP
2025-05-30 14:00,2025-06-02 13:00,H1,Naiya Doji,BUY,25.55,13.43,-0.65,-0.74,27.22,32.98,3296.85,3235.91,3361.34,0.01,64.49,8903.07999999999,TP
2025-05-30 14:00,2025-06-02 14:00,H1,Naiya Doji,BUY,25.55,13.43,-0.65,-0.74,27.22,32.98,3279.76,3233.42,3372.56,0.01,92.8,8995.879999999992,TP
2025-05-30 14:00,2025-06-02 14:00,H1,Naiya Doji,BUY,25.55,13.43,-0.65,-0.74,27.22,32.98,3279.76,3233.5,3372.2,0.01,92.44,9088.319999999992,TP
2025-05-30 14:00,2025-06-03 00:00,H1,Naiya Doji,BUY,25.55,13.43,-0.65,-0.74,27.22,32.98,3279.76,3229.79,3388.88,0.01,109.12,9197.439999999991,TP
2025-05-30 14:00,2025-06-03 00:00,H1,Naiya Doji,BUY,25.55,13.43,-0.65,-0.74,27.22,32.98,3279.76,3229.66,3389.48,0.01,109.72,9307.15999999999,TP
2025-05-30 14:00,2025-06-03 00:00,H1,Naiya Doji,BUY,25.55,13.43,-0.65,-0.74,27.22,32.98,3279.76,3229.89,3388.43,0.01,108.67,9415.82999999999,TP
2025-05-30 15:00,2025-06-02 08:00,H1,Naiya,BUY,31.79,13.88,-0.45,-0.57,5.91,15.64,3272.58,3268.0,3356.79,0.01,84.21,9500.039999999992,TP
2025-05-30 17:00,2025-06-02 00:00,H1,Naiya,SELL,47.55,13.64,-0.09,-0.26,4.69,11.75,3294.08,3307.01,3245.46,0.01,-12.93,9487.109999999991,SL
2025-06-02 00:00,2025-06-02 00:00,H1,Naiya Doji,SELL,58.58,12.63,0.45,0.2,4.83,5.92,3296.58,3300.59,3245.46,0.01,-4.01,9483.099999999991,SL
2025-06-02 00:00,2025-06-02 00:00,H1,Naiya Doji,SELL,58.58,12.63,0.45,0.2,4.83,5.92,3296.58,3300.59,3245.46,0.01,-4.01,9479.089999999991,SL
2025-06-02 00:00,2025-06-02 00:00,H1,Naiya Doji,SELL,58.58,12.63,0.45,0.2,4.83,5.92,3296.58,3300.59,3245.46,0.01,-4.01,9475.07999999999,SL
2025-06-02 00:00,2025-06-02 00:00,H1,Naiya Doji,SELL,58.58,12.63,0.45,0.2,4.83,5.92,3296.58,3300.59,3245.46,0.01,-4.01,9471.069999999992,SL
2025-06-02 00:00,2025-06-02 00:00,H1,Naiya Doji,SELL,58.58,12.63,0.45,0.2,4.83,5.92,3296.58,3300.59,3245.46,0.01,-4.01,9467.059999999992,SL
2025-06-02 00:00,2025-06-02 00:00,H1,Naiya,SELL,58.58,12.63,0.45,0.2,4.83,5.92,3293.81,3295.1,3245.46,0.01,-1.29,9465.769999999991,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9458.479999999992,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9451.189999999991,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9443.899999999992,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9436.609999999991,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9429.319999999992,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9422.029999999992,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9414.739999999993,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9407.449999999992,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9400.159999999993,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9392.869999999992,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9385.579999999993,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9378.289999999992,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9370.999999999993,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9363.709999999992,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9356.419999999993,SL
2025-06-02 05:00,2025-06-02 06:00,H1,Naiya Doji,SELL,55.13,12.1,0.52,0.25,5.16,9.5,3315.37,3322.66,3245.46,0.01,-7.29,9349.129999999992,SL
2025-06-02 06:00,2025-06-02 07:00,H1,Naiya Doji,SELL,80.22,10.59,0.78,0.53,9.89,11.85,3325.24,3330.73,3279.33,0.01,-5.49,9343.639999999992,SL
2025-06-02 06:00,2025-06-02 07:00,H1,Naiya Doji,SELL,80.22,10.59,0.78,0.53,9.89,11.85,3325.24,3330.73,3279.33,0.01,-5.49,9338.149999999992,SL
2025-06-02 06:00,2025-06-02 07:00,H1,Naiya Doji,SELL,80.22,10.59,0.78,0.53,9.89,11.85,3325.24,3330.73,3279.33,0.01,-5.49,9332.659999999993,SL
2025-06-02 06:00,2025-06-02 07:00,H1,Naiya Doji,SELL,80.22,10.59,0.78,0.53,9.89,11.85,3325.24,3330.73,3279.33,0.01,-5.49,9327.169999999993,SL
2025-06-02 06:00,2025-06-02 07:00,H1,Naiya Doji,SELL,80.22,10.59,0.78,0.53,9.89,11.85,3325.24,3330.73,3245.46,0.01,-5.49,9321.679999999993,SL
2025-06-02 06:00,2025-06-02 07:00,H1,Naiya Doji,SELL,80.22,10.59,0.78,0.53,9.89,11.85,3325.24,3330.73,3245.46,0.01,-5.49,9316.189999999991,SL
2025-06-02 06:00,2025-06-02 07:00,H1,Naiya Doji,SELL,80.22,10.59,0.78,0.53,9.89,11.85,3325.24,3330.73,3245.46,0.01,-5.49,9310.699999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9307.489999999993,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9304.279999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9301.069999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9297.859999999991,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9294.649999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9291.439999999991,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9288.229999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9285.019999999991,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9281.809999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9278.599999999991,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9275.389999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9272.179999999991,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9268.969999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9265.759999999991,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9262.549999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9259.339999999991,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9256.129999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9252.919999999991,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9249.709999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9246.49999999999,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9243.289999999992,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9240.07999999999,SL
2025-06-02 07:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.4,11.02,1.36,1.14,20.66,21.66,3344.05,3347.26,3279.33,0.01,-3.21,9236.869999999992,SL
2025-06-02 08:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.77,10.96,1.55,1.36,8.11,15.85,3350.03,3356.79,3279.33,0.01,-6.76,9230.109999999991,SL
2025-06-02 08:00,2025-06-02 08:00,H1,Naiya Doji,SELL,83.77,10.96,1.55,1.36,8.11,15.85,3346.22,3349.98,3279.33,0.01,-3.76,9226.349999999991,SL
2025-06-02 13:00,2025-06-02 14:00,H1,Naiya Doji,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3363.5,3365.89,3279.33,0.01,-2.39,9223.959999999992,SL
2025-06-02 13:00,2025-06-02 14:00,H1,Naiya Doji,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3363.5,3365.89,3279.33,0.01,-2.39,9221.56999999999,SL
2025-06-02 13:00,2025-06-02 14:00,H1,Naiya Doji,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3363.5,3365.89,3279.33,0.01,-2.39,9219.179999999991,SL
2025-06-02 13:00,2025-06-02 14:00,H1,Naiya Doji,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3363.5,3365.89,3279.33,0.01,-2.39,9216.789999999992,SL
2025-06-02 13:00,2025-06-02 14:00,H1,Naiya Doji,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3363.5,3365.89,3279.33,0.01,-2.39,9214.39999999999,SL
2025-06-02 13:00,2025-06-02 14:00,H1,Naiya Doji,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3363.5,3365.89,3279.33,0.01,-2.39,9212.009999999991,SL
2025-06-02 13:00,2025-06-02 14:00,H1,Naiya Doji,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3363.5,3365.89,3279.33,0.01,-2.39,9209.619999999992,SL
2025-06-02 13:00,2025-06-02 14:00,H1,Naiya Doji,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3363.5,3365.89,3279.33,0.01,-2.39,9207.229999999992,SL
2025-06-02 13:00,2025-06-02 14:00,H1,Naiya Doji,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3363.5,3365.89,3279.33,0.01,-2.39,9204.839999999991,SL
2025-06-02 13:00,2025-06-02 14:00,H1,Naiya Doji,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3363.5,3365.89,3279.33,0.01,-2.39,9202.449999999992,SL
2025-06-02 13:00,2025-06-02 14:00,H1,Naiya Doji,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3363.5,3365.89,3279.33,0.01,-2.39,9200.059999999992,SL
2025-06-02 13:00,2025-06-02 20:00,H1,Naiya Hidden,SELL,85.93,11.92,1.39,1.35,0.89,9.53,3362.69,3380.66,3279.33,0.01,-17.97,9182.089999999991,SL
2025-06-03 01:00,2025-06-03 01:00,H1,Naiya Doji,BUY,68.44,10.15,1.55,1.79,11.56,14.8,3374.29,3236.38,3359.21,0.01,-15.08,9167.009999999991,TP
2025-06-03 01:00,2025-06-03 01:00,H1,Naiya Doji,BUY,68.44,10.15,1.55,1.79,11.56,14.8,3374.29,3238.84,3348.15,0.01,-26.14,9140.869999999992,TP
2025-06-03 01:00,2025-06-03 01:00,H1,Naiya Doji,BUY,68.44,10.15,1.55,1.79,11.56,14.8,3374.29,3239.62,3344.6,0.01,-29.69,9111.179999999991,TP
2025-06-03 06:00,2025-06-03 06:00,H1,Naiya,BUY,44.74,9.38,1.08,1.41,2.29,11.48,3356.37,3354.01,3360.19,0.01,3.82,9114.99999999999,TP
2025-06-03 12:00,2025-06-04 02:00,H1,Naiya,SELL,29.53,9.38,0.71,1.19,3.81,6.94,3359.69,3364.8,3301.48,0.01,-5.11,9109.889999999992,SL
2025-06-03 13:00,2025-06-03 13:00,H1,Naiya,BUY,29.29,10.06,0.68,1.18,0.07,14.03,3356.86,3355.0,3392.1,0.01,-1.86,9108.029999999992,SL
2025-06-03 13:00,2025-06-04 02:00,H1,Naiya Doji,SELL,29.29,10.06,0.68,1.18,0.07,14.03,3362.24,3364.8,3301.48,0.01,-2.56,9105.469999999992,SL
2025-06-03 13:00,2025-06-04 02:00,H1,Naiya Doji,SELL,29.29,10.06,0.68,1.18,0.07,14.03,3362.24,3364.8,3301.48,0.01,-2.56,9102.90999999999,SL
2025-06-03 13:00,2025-06-04 02:00,H1,Naiya Doji,SELL,29.29,10.06,0.68,1.18,0.07,14.03,3362.24,3364.8,3301.48,0.01,-2.56,9100.349999999991,SL
2025-06-03 14:00,2025-06-04 02:00,H1,Naiya Doji,SELL,16.36,10.91,0.23,0.76,13.85,22.14,3362.24,3364.8,3301.48,0.01,-2.56,9097.789999999992,SL
2025-06-04 00:00,2025-06-04 02:00,H1,Naiya,SELL,50.34,8.48,0.37,1.14,2.23,6.28,3359.32,3363.03,3301.48,0.01,-3.71,9094.07999999999,SL
2025-06-04 02:00,2025-06-04 02:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3362.24,3364.8,3301.48,0.01,-2.56,9091.519999999991,SL
2025-06-04 02:00,2025-06-04 02:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3362.24,3364.8,3301.48,0.01,-2.56,9088.959999999992,SL
2025-06-04 02:00,2025-06-04 02:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3362.24,3364.8,3301.48,0.01,-2.56,9086.399999999992,SL
2025-06-04 02:00,2025-06-04 02:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3362.24,3364.8,3301.48,0.01,-2.56,9083.839999999991,SL
2025-06-04 02:00,2025-06-04 02:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3362.24,3364.8,3301.48,0.01,-2.56,9081.279999999992,SL
2025-06-04 02:00,2025-06-04 02:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3362.24,3364.8,3301.48,0.01,-2.56,9078.719999999992,SL
2025-06-04 02:00,2025-06-04 02:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3362.24,3364.8,3301.48,0.01,-2.56,9076.159999999993,SL
2025-06-04 02:00,2025-06-04 02:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3362.24,3364.8,3301.48,0.01,-2.56,9073.599999999991,SL
2025-06-04 02:00,2025-06-04 02:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3353.41,3355.52,3301.48,0.01,-2.11,9071.489999999993,SL
2025-06-04 02:00,2025-06-04 02:00,H1,Naiya,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3357.72,3361.63,3301.48,0.01,-3.91,9067.579999999993,SL
2025-06-04 02:00,2025-06-04 15:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3371.23,3378.04,3301.48,0.01,-6.81,9060.769999999991,SL
2025-06-04 02:00,2025-06-04 15:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3371.23,3378.04,3301.48,0.01,-6.81,9053.959999999992,SL
2025-06-04 02:00,2025-06-04 15:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3371.23,3378.04,3301.48,0.01,-6.81,9047.149999999992,SL
2025-06-04 02:00,2025-06-04 15:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3371.23,3378.04,3301.48,0.01,-6.81,9040.339999999993,SL
2025-06-04 02:00,2025-06-04 15:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3371.23,3378.04,3301.48,0.01,-6.81,9033.529999999992,SL
2025-06-04 02:00,2025-06-04 15:00,H1,Naiya Doji,SELL,59.97,10.15,0.61,1.45,20.43,25.89,3371.23,3378.04,3301.48,0.01,-6.81,9026.719999999992,SL
2025-06-04 04:00,2025-06-04 06:00,H1,Naiya,BUY,49.9,10.74,0.18,1.09,6.33,9.13,3360.03,3349.88,3392.1,0.01,-10.15,9016.569999999992,SL
2025-06-04 07:00,2025-06-04 07:00,H1,Naiya Doji,SELL,56.27,8.86,-0.01,0.98,4.57,9.39,3353.41,3355.52,3301.48,0.01,-2.11,9014.459999999992,SL
2025-06-04 08:00,2025-06-04 08:00,H1,Naiya Doji,SELL,53.13,9.15,-0.07,0.94,1.01,11.49,3362.24,3364.8,3301.48,0.01,-2.56,9011.899999999992,SL
2025-06-04 08:00,2025-06-04 08:00,H1,Naiya Doji,SELL,53.13,9.15,-0.07,0.94,1.01,11.49,3362.24,3364.8,3301.48,0.01,-2.56,9009.339999999993,SL
2025-06-04 08:00,2025-06-04 08:00,H1,Naiya Doji,SELL,53.13,9.15,-0.07,0.94,1.01,11.49,3362.24,3364.8,3301.48,0.01,-2.56,9006.779999999992,SL
2025-06-04 09:00,2025-06-04 10:00,H1,Naiya Doji,SELL,59.4,9.4,0.14,1.19,8.3,12.46,3362.24,3364.8,3301.48,0.01,-2.56,9004.219999999992,SL
2025-06-04 14:00,2025-06-04 15:00,H1,Naiya Doji,SELL,46.4,11.73,-0.23,0.86,5.96,11.87,3362.21,3364.98,3301.48,0.01,-2.77,9001.449999999993,SL
2025-06-04 14:00,2025-06-04 15:00,H1,Naiya Doji,SELL,46.4,11.73,-0.23,0.86,5.96,11.87,3362.21,3364.98,3301.48,0.01,-2.77,8998.679999999993,SL
2025-06-04 14:00,2025-06-04 15:00,H1,Naiya Doji,SELL,46.4,11.73,-0.23,0.86,5.96,11.87,3362.21,3364.98,3301.48,0.01,-2.77,8995.909999999993,SL
2025-06-04 15:00,2025-06-04 15:00,H1,Naiya Doji,SELL,62.02,13.39,0.48,1.59,24.52,33.51,3371.23,3378.04,3301.48,0.01,-6.81,8989.099999999993,SL
2025-06-04 15:00,2025-06-04 15:00,H1,Naiya Doji,SELL,62.02,13.39,0.48,1.59,24.52,33.51,3371.23,3378.04,3301.48,0.01,-6.81,8982.289999999994,SL
2025-06-04 15:00,2025-06-04 15:00,H1,Naiya,SELL,62.02,13.39,0.48,1.59,24.52,33.51,3362.89,3364.98,3301.48,0.01,-2.09,8980.199999999993,SL
2025-06-04 15:00,2025-06-04 15:00,H1,Naiya Doji,SELL,62.02,13.39,0.48,1.59,24.52,33.51,3362.21,3364.98,3301.48,0.01,-2.77,8977.429999999993,SL
2025-06-05 01:00,2025-06-05 01:00,H1,Naiya Doji,BUY,60.27,10.44,0.51,1.58,2.18,9.32,3372.79,3237.37,3354.74,0.01,-18.05,8959.379999999992,TP
2025-06-05 02:00,2025-06-05 02:00,H1,Naiya Doji,BUY,55.91,11.01,0.31,1.37,6.4,13.47,3372.79,3237.82,3352.72,0.01,-20.07,8939.309999999992,TP
2025-06-05 08:00,2025-06-05 10:00,H1,Naiya Doji,SELL,49.47,7.55,0.28,1.23,5.15,9.04,3373.37,3377.42,3301.48,0.01,-4.05,8935.259999999993,SL
2025-06-05 08:00,2025-06-05 10:00,H1,Naiya Doji,SELL,49.47,7.55,0.28,1.23,5.15,9.04,3373.37,3377.42,3301.48,0.01,-4.05,8931.209999999992,SL
2025-06-05 08:00,2025-06-05 10:00,H1,Naiya Doji,SELL,49.47,7.55,0.28,1.23,5.15,9.04,3373.37,3377.42,3301.48,0.01,-4.05,8927.159999999993,SL
2025-06-05 10:00,2025-06-05 11:00,H1,Naiya Doji,SELL,59.78,8.35,0.8,1.76,14.41,17.24,3387.68,3392.1,3245.46,0.01,-4.42,8922.739999999993,SL
2025-06-05 10:00,2025-06-05 11:00,H1,Naiya Doji,SELL,59.78,8.35,0.8,1.76,14.41,17.24,3387.68,3392.1,3301.48,0.01,-4.42,8918.319999999992,SL
2025-06-05 10:00,2025-06-05 11:00,H1,Naiya Doji,SELL,59.78,8.35,0.8,1.76,14.41,17.24,3387.68,3392.1,3301.48,0.01,-4.42,8913.899999999992,SL
2025-06-05 10:00,2025-06-05 11:00,H1,Naiya Doji,SELL,59.78,8.35,0.8,1.76,14.41,17.24,3387.68,3392.1,3301.48,0.01,-4.42,8909.479999999992,SL
2025-06-05 10:00,2025-06-05 11:00,H1,Naiya Doji,SELL,59.78,8.35,0.8,1.76,14.41,17.24,3387.68,3392.1,3301.48,0.01,-4.42,8905.059999999992,SL
2025-06-05 10:00,2025-06-05 11:00,H1,Naiya Doji,SELL,59.78,8.35,0.8,1.76,14.41,17.24,3387.68,3392.1,3301.48,0.01,-4.42,8900.639999999992,SL
2025-06-05 14:00,2025-06-05 14:00,H1,Naiya Doji,BUY,50.08,11.27,0.4,1.38,4.8,17.07,3372.79,3243.35,3327.83,0.01,-44.96,8855.679999999993,TP
2025-06-05 14:00,2025-06-05 14:00,H1,Naiya Doji,BUY,50.08,11.27,0.4,1.38,4.8,17.07,3372.79,3242.01,3333.87,0.01,-38.92,8816.759999999993,TP
2025-06-05 14:00,2025-06-05 14:00,H1,Naiya Doji,BUY,50.08,11.27,0.4,1.38,4.8,17.07,3372.79,3241.29,3337.11,0.01,-35.68,8781.079999999993,TP
2025-06-05 14:00,2025-06-05 14:00,H1,Naiya Doji,BUY,50.08,11.27,0.4,1.38,4.8,17.07,3372.79,3240.24,3341.85,0.01,-30.94,8750.139999999992,TP
2025-06-05 14:00,2025-06-05 14:00,H1,Naiya Doji,BUY,50.08,11.27,0.4,1.38,4.8,17.07,3372.79,3237.65,3353.5,0.01,-19.29,8730.849999999991,TP
2025-06-05 15:00,2025-06-05 15:00,H1,Naiya Doji,BUY,42.45,11.99,0.08,1.06,10.74,19.32,3372.79,3236.15,3360.23,0.01,-12.56,8718.289999999992,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3237.33,3354.92,0.01,13.28,8731.569999999992,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3238.36,3350.28,0.01,8.64,8740.209999999992,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3238.73,3348.62,0.01,6.98,8747.189999999991,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3239.77,3343.95,0.01,2.31,8749.499999999993,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3241.68,3335.36,0.01,-6.28,8743.219999999992,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3241.74,3335.08,0.01,-6.56,8736.659999999993,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3241.01,3338.38,0.01,-3.26,8733.399999999992,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3238.4,3350.14,0.01,8.5,8741.899999999992,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3237.53,3354.02,0.01,12.38,8754.279999999992,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3237.22,3355.43,0.01,13.79,8768.069999999992,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3237.93,3352.23,0.01,10.59,8778.659999999993,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3239.89,3343.39,0.01,1.75,8780.409999999993,TP
2025-06-05 16:00,2025-06-05 16:00,H1,Naiya Doji,BUY,35.49,13.41,-0.59,0.37,22.91,33.41,3341.64,3240.97,3338.53,0.01,-3.11,8777.299999999992,TP
