SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_Leg,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,Match_Detail,SIM_Reason,MT5_Reason,Sim_point,MT5_point
2025-12-24 15:20:00,,2025-12-24 15:25:00,,S20_304_USDJPYm,M15,,SELL,,155.953,,,155.995,,155.877,,0.14,,6.83,,51528.29,,,,False,BACKTEST_ONLY,TP,,7.6,
2025-12-24 15:45:00,,2025-12-24 15:50:00,,S20_304_GBPUSDm,M30,,SELL,,1.3514,,,1.3518,,1.3506,,0.11,,-5.72,,51522.57,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-24 15:45:00,,2025-12-24 15:45:00,,S20_304_GBPUSDm,M15,,SELL,,1.3514,,,1.3517,,1.3507,,0.11,,-5.06,,51517.51,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-24 15:55:00,,2025-12-24 16:00:00,,S20_304_USDJPYm,M30,,BUY,,155.773,,,155.701,,155.903,,0.14,,-6.47,,51511.04,,,,False,BACKTEST_ONLY,SL,,-7.2,
2025-12-24 15:55:00,,2025-12-24 16:00:00,,S20_304_USDJPYm,M15,,BUY,,155.773,,,155.714,,155.879,,0.14,,-5.3,,51505.74,,,,False,BACKTEST_ONLY,SL,,-5.9,
2025-12-24 17:45:00,,2025-12-24 19:40:00,,S20_304_EURUSDm,M30,,BUY,,1.1792,,,1.1788,,1.18,,0.14,,-7.28,,51498.46,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-24 18:20:00,,2025-12-24 18:30:00,,S20_304_GBPUSDm,M15,,BUY,,1.3515,,,1.3512,,1.352,,0.11,,-4.51,,51493.95,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-24 18:30:00,,2025-12-24 19:35:00,,S20_304_EURUSDm,M15,,BUY,,1.1792,,,1.1788,,1.1799,,0.14,,-6.72,,51487.23,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-24 19:35:00,,2025-12-24 19:55:00,,S20_304_GBPUSDm,M30,,SELL,,1.3511,,,1.3516,,1.3503,,0.11,,9.13,,51496.36,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-24 20:15:00,,2025-12-24 21:35:00,,S20_304_XAGUSDm,H1,,BUY,,71.659,,,71.336,,72.24,,0.01,,29.05,,51525.41,,,,False,BACKTEST_ONLY,TP,,58.1,
2025-12-24 20:20:00,,2025-12-24 21:40:00,,S20_304_XAUUSDm,H1,,BUY,,4479.165,,,4469.344,,4496.843,,0.01,,-9.92,,51515.49,,,,False,BACKTEST_ONLY,SL,,-982.1,
2025-12-24 20:20:00,,2025-12-24 20:30:00,,S20_304_XAGUSDm,M15,,BUY,,71.574,,,71.432,,71.83,,0.01,,12.8,,51528.29,,,,False,BACKTEST_ONLY,TP,,25.6,
2025-12-24 20:35:00,,2025-12-24 20:45:00,,S20_304_XAGUSDm,M30,,BUY,,71.626,,,71.471,,71.905,,0.01,,13.95,,51542.24,,,,False,BACKTEST_ONLY,TP,,27.9,
2025-12-24 20:35:00,,2025-12-24 20:40:00,,S20_304_XAGUSDm,M15,,BUY,,71.626,,,71.506,,71.842,,0.01,,10.8,,51553.04,,,,False,BACKTEST_ONLY,TP,,21.6,
2025-12-24 20:35:00,,2025-12-24 21:20:00,,S20_304_USDJPYm,M15,,SELL,,156.047,,,156.087,,155.975,,0.14,,6.46,,51559.5,,,,False,BACKTEST_ONLY,TP,,7.2,
2025-12-24 20:40:00,,2025-12-24 21:45:00,,S20_304_GBPUSDm,M30,,SELL,,1.3507,,,1.3512,,1.35,,0.11,,8.36,,51567.86,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-24 21:05:00,,2025-12-24 21:10:00,,S20_304_XAGUSDm,M30,,SELL,,72.077,,,72.245,,71.775,,0.01,,15.1,,51582.96,,,,False,BACKTEST_ONLY,TP,,30.2,
2025-12-24 21:05:00,,2025-12-24 21:10:00,,S20_304_XAGUSDm,M15,,SELL,,72.077,,,72.212,,71.834,,0.01,,12.15,,51595.11,,,,False,BACKTEST_ONLY,TP,,24.3,
2025-12-24 21:10:00,,2025-12-24 21:20:00,,S20_304_XAGUSDm,M15,,BUY,,71.788,,,71.687,,71.97,,0.01,,9.1,,51604.21,,,,False,BACKTEST_ONLY,TP,,18.2,
2025-12-24 21:20:00,,2025-12-24 21:30:00,,S20_304_XAUUSDm,M15,,BUY,,4483.139,,,4480.322,,4488.21,,0.01,,-2.92,,51601.29,,,,False,BACKTEST_ONLY,SL,,-281.7,
2025-12-24 21:20:00,,2025-12-24 21:30:00,,S20_304_XAGUSDm,M15,,SELL,,71.992,,,72.13,,71.744,,0.01,,-7.4,,51593.89,,,,False,BACKTEST_ONLY,SL,,-13.8,
2025-12-24 21:20:00,,2025-12-24 21:45:00,,S20_304_GBPUSDm,H1,,SELL,,1.3508,,,1.3514,,1.3498,,0.11,,11.33,,51605.22,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-24 21:35:00,,2025-12-24 21:50:00,,S20_304_XAUUSDm,M15,,BUY,,4473.292,,,4467.049,,4484.529,,0.01,,-6.34,,51598.88,,,,False,BACKTEST_ONLY,SL,,-624.3,
2025-12-24 21:35:00,,2025-12-24 21:35:00,,S20_304_XAGUSDm,M15,,SELL,,72.117,,,72.375,,71.653,,0.01,,23.2,,51622.08,,,,False,BACKTEST_ONLY,TP,,46.4,
2025-12-24 21:40:00,,2025-12-24 21:45:00,,S20_304_GBPUSDm,M15,,BUY,,1.3502,,,1.3499,,1.3507,,0.11,,-4.4,,51617.68,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-24 21:55:00,,2025-12-24 23:15:00,,S20_304_EURUSDm,M30,,BUY,,1.1778,,,1.1775,,1.1784,,0.14,,-6.02,,51611.66,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-24 22:05:00,,2025-12-24 22:40:00,,S20_304_XAUUSDm,H1,,SELL,,4472.37,,,4482.113,,4454.833,,0.01,,17.54,,51629.2,,,,False,BACKTEST_ONLY,TP,,1753.7,
2025-12-24 22:05:00,,2025-12-24 22:35:00,,S20_304_XAGUSDm,H1,,SELL,,71.216,,,71.583,,70.555,,0.01,,33.05,,51662.25,,,,False,BACKTEST_ONLY,TP,,66.1,
2025-12-24 22:05:00,,2025-12-24 22:20:00,,S20_304_USDJPYm,M15,,SELL,,155.765,,,155.799,,155.704,,0.14,,-3.06,,51659.19,,,,False,BACKTEST_ONLY,SL,,-3.4,
2025-12-24 22:20:00,,2025-12-24 22:35:00,,S20_304_XAUUSDm,M15,,BUY,,4464.333,,,4458.467,,4474.892,,0.01,,-5.97,,51653.22,,,,False,BACKTEST_ONLY,SL,,-586.6,
2025-12-24 22:40:00,,2025-12-24 23:00:00,,S20_304_XAGUSDm,M30,,BUY,,70.356,,,70.036,,70.932,,0.01,,28.8,,51682.02,,,,False,BACKTEST_ONLY,TP,,57.6,
2025-12-24 22:50:00,,2025-12-25 00:40:00,,S20_304_USDJPYm,H1,,SELL,,155.868,,,155.954,,155.713,,0.14,,-7.72,,51674.3,,,,False,BACKTEST_ONLY,SL,,-8.6,
2025-12-24 22:50:00,,2025-12-24 23:00:00,,S20_304_USDJPYm,M15,,SELL,,155.869,,,155.926,,155.766,,0.14,,9.26,,51683.56,,,,False,BACKTEST_ONLY,TP,,10.3,
2025-12-24 22:55:00,,2025-12-24 23:35:00,,S20_304_GBPUSDm,M30,,BUY,,1.3502,,,1.3498,,1.3509,,0.11,,7.7,,51691.26,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-24 23:25:00,,2025-12-26 06:00:00,,S20_304_EURUSDm,H1,,BUY,,1.1775,,,1.177,,1.1783,,0.14,,11.9,,51703.16,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-25 00:05:00,,2025-12-26 06:20:00,,S20_304_XAGUSDm,M30,,SELL,,71.87,,,72.111,,71.436,,0.01,,-12.55,,51690.61,,,,False,BACKTEST_ONLY,SL,,-24.1,
2025-12-26 05:05:00,,2025-12-26 05:05:00,,S20_304_USDJPYm,M15,,SELL,,155.836,,,155.88,,155.757,,0.14,,-3.95,,51686.66,,,,False,BACKTEST_ONLY,SL,,-4.4,
2025-12-26 06:20:00,,2025-12-26 07:20:00,,S20_304_GBPUSDm,H1,,BUY,,1.3503,,,1.3497,,1.3514,,0.11,,11.88,,51698.54,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 06:30:00,,2025-12-26 07:20:00,,S20_304_EURUSDm,H1,,BUY,,1.1779,,,1.1775,,1.1785,,0.14,,8.54,,51707.08,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 07:05:00,,2025-12-26 07:25:00,,S20_304_EURUSDm,M30,,BUY,,1.1779,,,1.1775,,1.1786,,0.14,,9.8,,51716.88,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 07:05:00,,2025-12-26 07:50:00,,S20_304_USDJPYm,M30,,SELL,,156.232,,,156.31,,156.092,,0.14,,-6.99,,51709.89,,,,False,BACKTEST_ONLY,SL,,-7.8,
2025-12-26 07:05:00,,2025-12-26 07:45:00,,S20_304_USDJPYm,M15,,SELL,,156.243,,,156.308,,156.126,,0.14,,-5.82,,51704.07,,,,False,BACKTEST_ONLY,SL,,-6.5,
2025-12-26 07:20:00,,2025-12-26 07:45:00,,S20_304_USDJPYm,M15,,SELL,,156.223,,,156.28,,156.12,,0.14,,-5.11,,51698.96,,,,False,BACKTEST_ONLY,SL,,-5.7,
2025-12-26 07:50:00,,2025-12-26 23:20:00,,S20_304_USDJPYm,H4,,SELL,,156.354,,,156.613,,155.888,,0.14,,-23.15,,51675.81,,,,False,BACKTEST_ONLY,SL,,-25.9,
2025-12-26 08:00:00,,2025-12-26 22:35:00,,S20_304_XAUUSDm,H4,,SELL,,4521.008,,,4541.505,,4484.113,,0.01,,-20.6,,51655.21,,,,False,BACKTEST_ONLY,SL,,-2049.7,
2025-12-26 08:05:00,,2025-12-26 08:25:00,,S20_304_XAUUSDm,H1,,SELL,,4526.633,,,4536.817,,4508.302,,0.01,,18.33,,51673.54,,,,False,BACKTEST_ONLY,TP,,1833.1,
2025-12-26 08:05:00,,2025-12-26 08:10:00,,S20_304_XAUUSDm,M30,,SELL,,4526.633,,,4535.796,,4510.14,,0.01,,16.49,,51690.03,,,,False,BACKTEST_ONLY,TP,,1649.3,
2025-12-26 08:05:00,,2025-12-26 08:10:00,,S20_304_XAUUSDm,M15,,SELL,,4526.633,,,4533.964,,4513.437,,0.01,,13.2,,51703.23,,,,False,BACKTEST_ONLY,TP,,1319.6,
2025-12-26 08:05:00,,2025-12-26 17:25:00,,S20_304_XAGUSDm,H1,,SELL,,74.952,,,75.394,,74.156,,0.01,,-22.6,,51680.63,,,,False,BACKTEST_ONLY,SL,,-44.2,
2025-12-26 08:05:00,,2025-12-26 08:25:00,,S20_304_GBPUSDm,M15,,SELL,,1.3515,,,1.3519,,1.3508,,0.11,,-5.28,,51675.35,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-26 08:20:00,,2025-12-26 08:40:00,,S20_304_XAUUSDm,M15,,SELL,,4515.439,,,4520.94,,4505.537,,0.01,,9.9,,51685.25,,,,False,BACKTEST_ONLY,TP,,990.2,
2025-12-26 08:20:00,,2025-12-26 08:45:00,,S20_304_XAGUSDm,M15,,SELL,,75.023,,,75.265,,74.587,,0.01,,21.8,,51707.05,,,,False,BACKTEST_ONLY,TP,,43.6,
2025-12-26 08:35:00,,2025-12-26 09:05:00,,S20_304_XAGUSDm,M30,,SELL,,74.989,,,75.371,,74.301,,0.01,,34.4,,51741.45,,,,False,BACKTEST_ONLY,TP,,68.8,
2025-12-26 08:40:00,,2025-12-26 09:30:00,,S20_304_XAUUSDm,M15,,BUY,,4500.884,,,4494.691,,4512.031,,0.01,,-6.29,,51735.16,,,,False,BACKTEST_ONLY,SL,,-619.3,
2025-12-26 08:50:00,,2025-12-26 09:15:00,,S20_304_XAUUSDm,M15,,BUY,,4501.277,,,4496.902,,4509.152,,0.01,,7.88,,51743.04,,,,False,BACKTEST_ONLY,TP,,787.5,
2025-12-26 09:05:00,,2025-12-26 09:15:00,,S20_304_XAUUSDm,M15,,BUY,,4500.139,,,4495.054,,4509.292,,0.01,,9.15,,51752.19,,,,False,BACKTEST_ONLY,TP,,915.3,
2025-12-26 09:05:00,,2025-12-26 09:15:00,,S20_304_XAGUSDm,M15,,BUY,,74.388,,,74.129,,74.854,,0.01,,23.3,,51775.49,,,,False,BACKTEST_ONLY,TP,,46.6,
2025-12-26 09:10:00,,2025-12-26 10:50:00,,S20_304_USDJPYm,M30,,BUY,,156.186,,,156.112,,156.319,,0.14,,-6.64,,51768.85,,,,False,BACKTEST_ONLY,SL,,-7.4,
2025-12-26 09:10:00,,2025-12-26 10:50:00,,S20_304_USDJPYm,M15,,BUY,,156.186,,,156.118,,156.308,,0.14,,-6.1,,51762.75,,,,False,BACKTEST_ONLY,SL,,-6.8,
2025-12-26 09:10:00,,2025-12-26 10:50:00,,S20_304_USDJPYm,M30,,BUY,,156.201,,,156.113,,156.359,,0.14,,-7.89,,51754.86,,,,False,BACKTEST_ONLY,SL,,-8.8,
2025-12-26 13:05:00,,2025-12-26 13:15:00,,S20_304_USDJPYm,M15,,BUY,,156.104,,,156.054,,156.194,,0.14,,8.07,,51762.93,,,,False,BACKTEST_ONLY,TP,,9.0,
2025-12-26 13:15:00,,2025-12-26 13:40:00,,S20_304_GBPUSDm,H1,,SELL,,1.3498,,,1.3503,,1.3488,,0.11,,10.89,,51773.82,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 13:15:00,,2025-12-26 13:35:00,,S20_304_GBPUSDm,M30,,SELL,,1.3499,,,1.3503,,1.3492,,0.11,,7.7,,51781.52,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 14:35:00,,2025-12-26 14:45:00,,S20_304_EURUSDm,M30,,SELL,,1.1775,,,1.1778,,1.177,,0.14,,7.84,,51789.36,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 14:35:00,,2025-12-26 14:45:00,,S20_304_GBPUSDm,M30,,SELL,,1.3486,,,1.3491,,1.3479,,0.11,,8.14,,51797.5,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 14:35:00,,2025-12-26 14:40:00,,S20_304_GBPUSDm,M15,,SELL,,1.3486,,,1.349,,1.3481,,0.11,,6.49,,51803.99,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 14:50:00,,2025-12-26 15:20:00,,S20_304_USDJPYm,M15,,SELL,,156.418,,,156.471,,156.323,,0.14,,8.51,,51812.5,,,,False,BACKTEST_ONLY,TP,,9.5,
2025-12-26 15:05:00,,2025-12-26 15:55:00,,S20_304_EURUSDm,H1,,BUY,,1.1768,,,1.1764,,1.1777,,0.14,,11.9,,51824.4,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 15:05:00,,2025-12-26 15:50:00,,S20_304_EURUSDm,M30,,BUY,,1.1768,,,1.1764,,1.1776,,0.14,,10.64,,51835.04,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 15:10:00,,2025-12-26 15:25:00,,S20_304_GBPUSDm,M30,,BUY,,1.3479,,,1.3474,,1.3487,,0.11,,9.35,,51844.39,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 17:50:00,,2025-12-26 18:05:00,,S20_304_XAGUSDm,M15,,BUY,,74.755,,,74.606,,75.023,,0.01,,-7.95,,51836.44,,,,False,BACKTEST_ONLY,SL,,-14.9,
2025-12-26 18:10:00,,2025-12-26 19:30:00,,S20_304_XAUUSDm,M15,,BUY,,4505.624,,,4501.642,,4512.792,,0.01,,7.17,,51843.61,,,,False,BACKTEST_ONLY,TP,,716.8,
2025-12-26 18:25:00,,2025-12-26 21:05:00,,S20_304_XAGUSDm,H1,,BUY,,73.888,,,73.366,,74.828,,0.01,,47.0,,51890.61,,,,False,BACKTEST_ONLY,TP,,94.0,
2025-12-26 18:45:00,,2025-12-26 18:55:00,,S20_304_XAUUSDm,M30,,BUY,,4503.701,,,4500.298,,4509.826,,0.01,,6.12,,51896.73,,,,False,BACKTEST_ONLY,TP,,612.5,
2025-12-26 18:50:00,,2025-12-26 19:00:00,,S20_304_XAUUSDm,M15,,BUY,,4504.516,,,4500.898,,4511.028,,0.01,,6.51,,51903.24,,,,False,BACKTEST_ONLY,TP,,651.2,
2025-12-26 19:05:00,,2025-12-26 20:00:00,,S20_304_XAGUSDm,M15,,BUY,,74.204,,,74.017,,74.541,,0.01,,-9.85,,51893.39,,,,False,BACKTEST_ONLY,SL,,-18.7,
2025-12-26 20:05:00,,2025-12-26 20:40:00,,S20_304_USDJPYm,M15,,BUY,,156.303,,,156.253,,156.393,,0.14,,-4.48,,51888.91,,,,False,BACKTEST_ONLY,SL,,-5.0,
2025-12-26 20:20:00,,2025-12-26 20:45:00,,S20_304_XAGUSDm,M15,,BUY,,74.397,,,74.14,,74.86,,0.01,,-13.35,,51875.56,,,,False,BACKTEST_ONLY,SL,,-25.7,
2025-12-26 20:40:00,,2025-12-26 20:45:00,,S20_304_XAUUSDm,M15,,SELL,,4526.105,,,4530.555,,4518.095,,0.01,,8.01,,51883.57,,,,False,BACKTEST_ONLY,TP,,801.0,
2025-12-26 20:40:00,,2025-12-26 21:30:00,,S20_304_GBPUSDm,M30,,SELL,,1.3523,,,1.353,,1.3511,,0.11,,13.09,,51896.66,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 20:40:00,,2025-12-26 20:55:00,,S20_304_USDJPYm,M30,,BUY,,156.244,,,156.19,,156.341,,0.14,,8.69,,51905.35,,,,False,BACKTEST_ONLY,TP,,9.7,
2025-12-26 20:40:00,,2025-12-26 20:50:00,,S20_304_USDJPYm,M15,,BUY,,156.252,,,156.22,,156.31,,0.14,,5.19,,51910.54,,,,False,BACKTEST_ONLY,TP,,5.8,
2025-12-26 20:45:00,,2025-12-26 21:15:00,,S20_304_XAGUSDm,M30,,BUY,,74.236,,,73.88,,74.877,,0.01,,32.05,,51942.59,,,,False,BACKTEST_ONLY,TP,,64.1,
2025-12-26 20:45:00,,2025-12-26 21:30:00,,S20_304_EURUSDm,M30,,SELL,,1.1795,,,1.1799,,1.1787,,0.14,,10.36,,51952.95,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 20:50:00,,2025-12-26 20:55:00,,S20_304_XAUUSDm,M15,,BUY,,4517.497,,,4512.928,,4525.721,,0.01,,8.22,,51961.17,,,,False,BACKTEST_ONLY,TP,,822.4,
2025-12-26 21:00:00,,2025-12-26 21:15:00,,S20_304_XAGUSDm,M15,,SELL,,74.74,,,74.994,,74.283,,0.01,,-13.2,,51947.97,,,,False,BACKTEST_ONLY,SL,,-25.4,
2025-12-26 21:05:00,,2025-12-26 21:15:00,,S20_304_GBPUSDm,M15,,BUY,,1.3515,,,1.3512,,1.352,,0.11,,6.16,,51954.13,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 21:10:00,,2025-12-26 21:25:00,,S20_304_XAUUSDm,M15,,BUY,,4523.343,,,4520.266,,4528.882,,0.01,,5.54,,51959.67,,,,False,BACKTEST_ONLY,TP,,553.9,
2025-12-26 21:15:00,,2025-12-26 21:40:00,,S20_304_XAGUSDm,M30,,SELL,,74.992,,,75.255,,74.519,,0.01,,23.65,,51983.32,,,,False,BACKTEST_ONLY,TP,,47.3,
2025-12-26 21:30:00,,2025-12-26 21:45:00,,S20_304_XAUUSDm,H1,,SELL,,4530.493,,,4537.819,,4517.306,,0.01,,13.19,,51996.51,,,,False,BACKTEST_ONLY,TP,,1318.7,
2025-12-26 21:35:00,,2025-12-26 21:40:00,,S20_304_XAGUSDm,M15,,SELL,,75.029,,,75.295,,74.55,,0.01,,23.95,,52020.46,,,,False,BACKTEST_ONLY,TP,,47.9,
2025-12-26 21:40:00,,2025-12-26 21:55:00,,S20_304_XAGUSDm,H1,,BUY,,74.401,,,74.078,,74.982,,0.01,,29.05,,52049.51,,,,False,BACKTEST_ONLY,TP,,58.1,
2025-12-26 21:40:00,,2025-12-26 21:55:00,,S20_304_XAGUSDm,M30,,BUY,,74.473,,,74.09,,75.162,,0.01,,34.45,,52083.96,,,,False,BACKTEST_ONLY,TP,,68.9,
2025-12-26 21:45:00,,2025-12-26 22:00:00,,S20_304_GBPUSDm,M30,,BUY,,1.3509,,,1.3503,,1.3519,,0.11,,11.44,,52095.4,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 21:50:00,,2025-12-26 21:55:00,,S20_304_XAUUSDm,M15,,BUY,,4515.639,,,4510.361,,4525.139,,0.01,,9.5,,52104.9,,,,False,BACKTEST_ONLY,TP,,950.0,
2025-12-26 21:55:00,,2025-12-26 22:25:00,,S20_304_XAGUSDm,M15,,SELL,,75.239,,,75.581,,74.623,,0.01,,-17.6,,52087.3,,,,False,BACKTEST_ONLY,SL,,-34.2,
2025-12-26 22:10:00,,2025-12-26 22:50:00,,S20_304_EURUSDm,H1,,SELL,,1.1789,,,1.1796,,1.1778,,0.14,,16.1,,52103.4,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 22:10:00,,2025-12-26 22:50:00,,S20_304_GBPUSDm,H1,,SELL,,1.3522,,,1.353,,1.3508,,0.11,,15.84,,52119.24,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-26 22:35:00,,2025-12-26 23:00:00,,S20_304_XAUUSDm,M15,,SELL,,4542.853,,,4548.253,,4533.133,,0.01,,-5.5,,52113.74,,,,False,BACKTEST_ONLY,SL,,-540.0,
2025-12-26 22:40:00,,2025-12-26 23:05:00,,S20_304_XAGUSDm,M30,,BUY,,75.484,,,75.137,,76.109,,0.01,,31.25,,52144.99,,,,False,BACKTEST_ONLY,TP,,62.5,
2025-12-26 22:55:00,,2025-12-26 23:15:00,,S20_304_USDJPYm,H1,,SELL,,156.503,,,156.586,,156.354,,0.14,,-7.42,,52137.57,,,,False,BACKTEST_ONLY,SL,,-8.3,
2025-12-26 22:55:00,,2025-12-26 23:00:00,,S20_304_USDJPYm,M30,,SELL,,156.495,,,156.566,,156.367,,0.14,,11.46,,52149.03,,,,False,BACKTEST_ONLY,TP,,12.8,
2025-12-26 22:55:00,,2025-12-26 23:00:00,,S20_304_USDJPYm,M15,,SELL,,156.497,,,156.561,,156.382,,0.14,,10.3,,52159.33,,,,False,BACKTEST_ONLY,TP,,11.5,
2025-12-26 23:10:00,,2025-12-26 23:55:00,,S20_304_XAGUSDm,H1,,BUY,,75.675,,,75.267,,76.409,,0.01,,36.7,,52196.03,,,,False,BACKTEST_ONLY,TP,,73.4,
2025-12-26 23:10:00,,2025-12-26 23:55:00,,S20_304_XAGUSDm,M30,,BUY,,75.675,,,75.255,,76.431,,0.01,,37.8,,52233.83,,,,False,BACKTEST_ONLY,TP,,75.6,
2025-12-26 23:20:00,,2025-12-29 08:45:00,,S20_304_EURUSDm,H4,,BUY,,1.1766,,,1.1756,,1.1785,,0.14,,25.76,,52259.59,,,,False,BACKTEST_ONLY,TP,,0.2,
2025-12-26 23:20:00,,2025-12-29 16:00:00,,S20_304_GBPUSDm,H4,,BUY,,1.3488,,,1.3474,,1.3512,,0.11,,-15.95,,52243.64,,,,False,BACKTEST_ONLY,SL,,-0.1,
2025-12-26 23:35:00,,2025-12-27 00:35:00,,S20_304_XAGUSDm,M30,,BUY,,76.032,,,75.727,,76.581,,0.01,,-15.75,,52227.89,,,,False,BACKTEST_ONLY,SL,,-30.5,
2025-12-26 23:55:00,,2025-12-27 00:00:00,,S20_304_XAUUSDm,M15,,SELL,,4542.081,,,4546.524,,4534.084,,0.01,,8.0,,52235.89,,,,False,BACKTEST_ONLY,TP,,799.7,
2025-12-27 00:15:00,,2025-12-27 00:55:00,,S20_304_GBPUSDm,H1,,BUY,,1.3483,,,1.3476,,1.3496,,0.11,,13.86,,52249.75,,,,False,BACKTEST_ONLY,TP,,0.1,
2025-12-27 00:20:00,,2025-12-27 01:20:00,,S20_304_XAGUSDm,H1,,BUY,,75.919,,,75.477,,76.715,,0.01,,39.8,,52289.55,,,,False,BACKTEST_ONLY,TP,,79.6,
2025-12-27 00:35:00,,2025-12-27 01:40:00,,S20_304_XAUUSDm,M30,,BUY,,4512.784,,,4505.843,,4525.278,,0.01,,12.49,,52302.04,,,,False,BACKTEST_ONLY,TP,,1249.4,
2025-12-27 00:35:00,,2025-12-27 00:45:00,,S20_304_XAUUSDm,M15,,BUY,,4512.146,,,4506.487,,4522.332,,0.01,,10.19,,52312.23,,,,False,BACKTEST_ONLY,TP,,1018.6,
2025-12-29 05:55:00,,2025-12-29 06:00:00,,S20_304_USDJPYm,M15,,BUY,,156.45,,,156.411,,156.52,,0.14,,6.26,,52318.49,,,,False,BACKTEST_ONLY,TP,,7.0,
2025-12-29 06:10:00,,2025-12-29 07:00:00,,S20_304_XAUUSDm,M30,,BUY,,4527.84,,,4519.28,,4543.248,,0.01,,-8.66,,52309.83,,,,False,BACKTEST_ONLY,SL,,-856.0,
2025-12-29 06:20:00,,2025-12-29 06:40:00,,S20_304_XAUUSDm,M15,,SELL,,4539.944,,,4544.7,,4531.383,,0.01,,8.56,,52318.39,,,,False,BACKTEST_ONLY,TP,,856.1,
2025-12-29 06:20:00,,2025-12-29 07:05:00,,S20_304_GBPUSDm,M15,,SELL,,1.3498,,,1.3503,,1.3491,,0.11,,-5.83,,52312.56,,,,False,BACKTEST_ONLY,SL,,-0.0,
2025-12-29 06:50:00,,2025-12-29 07:00:00,,S20_304_USDJPYm,M15,,BUY,,156.42,,,156.36,,156.528,,0.14,,-5.37,,52307.19,,,,False,BACKTEST_ONLY,SL,,-6.0,
2025-12-29 07:05:00,,2025-12-29 22:55:00,,S20_304_USDJPYm,H4,,BUY,,156.165,,,155.954,,156.545,,0.14,,-18.94,,52288.25,,,,False,BACKTEST_ONLY,SL,,-21.1,
2025-12-29 07:05:00,,2025-12-29 08:00:00,,S20_304_USDJPYm,H1,,BUY,,156.13,,,155.997,,156.369,,0.14,,21.4,,52309.65,,,,False,BACKTEST_ONLY,TP,,23.9,
2025-12-29 07:15:00,,2025-12-29 07:15:00,,S20_304_XAUUSDm,M15,,BUY,,4517.804,,,4511.562,,4529.04,,0.01,,-6.34,,52303.31,,,,False,BACKTEST_ONLY,SL,,-624.2,
2025-12-29 07:20:00,,2025-12-29 18:55:00,,S20_304_XAGUSDm,H4,,BUY,,76.786,,,74.204,,81.434,,0.01,,-129.6,,52173.71,,,,False,BACKTEST_ONLY,SL,,-258.2,
2025-12-29 07:25:00,,2025-12-29 14:00:00,,S20_304_XAUUSDm,H4,,BUY,,4487.671,,,4462.526,,4532.932,,0.01,,-25.24,,52148.47,,,,False,BACKTEST_ONLY,SL,,-2514.5,
2025-12-29 07:35:00,,2025-12-29 07:45:00,,S20_304_USDJPYm,M15,,BUY,,156.096,,,156.039,,156.199,,0.14,,9.23,,52157.7,,,,False,BACKTEST_ONLY,TP,,10.3,
2025-12-29 08:05:00,,2025-12-29 08:20:00,,S20_304_USDJPYm,M30,,SELL,,156.338,,,156.417,,156.196,,0.14,,12.73,,52170.43,,,,False,BACKTEST_ONLY,TP,,14.2,
2025-12-29 08:05:00,,2025-12-29 08:20:00,,S20_304_USDJPYm,M15,,SELL,,156.338,,,156.416,,156.198,,0.14,,12.55,,52182.98,,,,False,BACKTEST_ONLY,TP,,14.0,
